Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
62,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
63,ollec06,1805376,65000,895,310,60,1.1,-,-,5734339216
64,OlgaKone76,1803590,79918,561,195,49,1.3,-,-,5188417924
65,Motorola_V8,1774540,83000,750,266,49,-,-,-,7402461631
66,ViktOtro,1707316,58570,1038,349,73,-,-,-,1010596987
67,bmae21,1704515,146688,389,141,25,-,-,-,8040112162
68,doktor_lektor1,1627908,70108,798,278,59,-,-,-,5401258355
69,fishchukkonstanti,1572154,183000,179,94,22,1.1,-,-,1807087416
70,Quaker63,1511539,173940,238,74,23,1.1,-,-,5892389797
71,Greg4x,1454729,39660,1279,453,93,-,-,-,505939124
72,Hooks63,1420958,173860,237,82,16,1.1,-,-,6175911742
73,7249536466,1387484,61128,559,189,52,1.3,-,-,7249536466
74,Alex21197,1328480,92000,502,184,29,-,-,-,970546364
75,Resident747,1313208,73200,508,169,38,1.2,-,-,812325627
76,BezFona,1269770,41000,961,422,77,-,-,-,394036065
77,T_AleksL,1223880,74400,571,188,41,-,-,-,736737015
78,dominoshka_1980,1219283,31025,843,519,143,-,-,-,1201853658
79,Temlisol2277,1188726,93000,324,146,30,1.1,-,-,7209525995
80,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
81,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
82,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
83,LilyJustAFlower,1090674,118000,121,100,19,1.3,-,-,253668293
84,Coveks,1060575,133540,233,83,14,1.1,-,-,2125825059
85,Alexey_Ribalchenko_007,1044417,60970,560,221,39,-,-,-,6743706566
86,luckedra,990600,40000,427,236,67,1.3,-,-,422542802
87,pubuvv,950915,121756,213,89,13,1.1,-,-,5378466057
88,momohikin,899808,43680,729,247,49,-,-,-,5186578369
89,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
90,6973680201,869130,49950,554,232,39,-,-,-,6973680201
91,7621971050,853600,88000,332,106,22,-,-,-,7621971050
92,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
93,Pooly123456789,761147,57794,422,155,33,-,-,-,7709218236
94,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
95,8155107723,735350,55000,430,149,36,-,-,-,8155107723
96,nt_kvl,683485,85000,282,83,10,1.1,-,-,268027060
97,dahlia_ds,680276,51536,420,150,35,-,-,-,7360096213
98,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
99,olanrl,593400,51600,385,155,20,-,-,-,5325535418
100,BBC1389,568869,56830,385,112,18,-,-,-,842229606
101,levite2509,567545,85000,109,66,20,1.1,-,-,585323093
102,MyMindFlop,527826,202000,24,19,2,1.3,-,-,5347989754
103,Ammusky,522900,63000,261,103,16,-,-,-,6759093180
104,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
105,6938368308,452238,112497,84,37,4,1.2,-,-,6938368308
106,wolfok66,443091,73910,156,43,16,1.1,-,-,7931796637
107,Tundecrypto,438878,67728,176,74,15,-,-,-,6221491790
108,psyho_logy,414640,71000,140,58,17,-,-,-,2120766776
109,Krassovochek,411280,60500,184,68,13,1.1,-,-,126786472
110,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
111,heavymetalinmybrain,396720,68048,146,58,11,1.1,-,-,393564236
112,Ldfl04,380007,35725,289,126,20,1.1,-,-,1023424675
113,1010093125,328680,45000,199,85,11,1.1,-,-,1010093125
114,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
115,zer0viux,317070,90000,29,24,7,1.3,-,-,1768903538
116,daxdaxy,308207,115780,63,13,4,1.1,-,-,1229692545
117,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
118,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
119,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
120,AnitaWilson2020,290088,102000,24,21,5,1.2,-,-,6889389416
121,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
122,flameford,274560,52000,112,36,12,1.2,-,-,510821661
123,weizob,268515,52650,149,57,9,-,-,-,7183935425
124,6376759845,265320,39600,229,67,14,-,-,-,6376759845
125,fox888i,257807,49106,164,57,9,-,-,-,470465514
126,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
127,Atheness,254800,35000,218,80,17,-,-,-,1272903186
128,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
129,7303066101,251636,41800,196,62,12,-,-,-,7303066101
130,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
131,gora123321,240318,117000,8,10,2,1.3,-,-,565653479
132,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
133,RinatMA64,238129,164000,10,4,1,1.1,-,-,1185535474
134,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
135,humbleoudman,232533,31225,218,73,14,1.1,-,-,6558292429
136,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
137,5028631175,216942,45865,130,50,5,1.1,-,-,5028631175
138,dondon_coin,214508,12280,540,186,39,1.1,-,-,5387693655
139,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
140,AleksiDemon,212521,84000,50,10,5,1.1,-,-,1127433411
141,lana7202,208814,46403,158,54,3,-,-,-,1926293335
142,7817622240,207770,17819,372,148,25,-,-,-,7817622240
143,AnnGae4ka,206449,138000,8,6,1,1.1,-,-,542846406
144,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
145,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
146,akakura3,199526,101643,23,6,1,1.3,-,-,5272272669
147,MrBigPand,196466,23930,207,88,25,-,-,-,1319359943
148,TK43j2c6sZ,192180,85948,16,12,2,1.3,-,-,5302704331
149,Iren_333,191882,88100,17,7,6,1.1,-,-,7373544978
150,toffee_6_3,187307,92360,25,8,2,1.2,-,-,741385364
151,dimspradipta,187179,117280,17,2,1,1.2,-,-,162771742
152,RomanAtval,186760,29000,185,63,17,-,-,-,1089457364
153,Sergey0738,182469,44000,88,33,9,1.1,-,-,1167677761
154,VitosVo,178360,70000,30,12,3,1.3,-,-,1838223811
155,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
156,rangipangirangi,174720,24000,265,91,9,-,-,-,6975347798
157,u_eth,174291,109000,7,2,1,1.3,-,-,5074245642
158,bulent4343,172438,21158,310,85,15,-,-,-,1022055102
159,8436995688,172280,16392,378,121,21,-,-,-,8436995688
160,trideniz,172185,52980,81,28,6,-,-,-,7049624393
161,Igor_Bondarev,171092,71288,24,12,4,1.2,-,-,373056971
162,oblvko,170040,109000,11,3,1,1.2,-,-,225870975
163,consterion,167409,57000,58,23,4,1.1,-,-,273198411
164,Tati_noda,164934,126000,13,2,0,1.1,-,-,223164353
165,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
166,Ivangoto,158495,90984,9,5,1,1.3,-,-,842070363
167,nYarkz18,157072,21318,182,64,14,1.2,-,-,5591072966
168,Azurester,156680,46770,72,31,7,-,-,-,5600580750
169,snatali_5_7,156408,82668,16,12,2,1.1,-,-,5707107257
170,AlexanderRu77,155128,43871,75,29,1,1.3,-,-,1490855076
171,lilly_lena,154112,24540,202,72,11,-,-,-,457365559
172,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
173,mew_mai,147623,16848,250,68,12,1.3,-,-,5268819176
174,DDD7371,146432,88000,12,2,1,1.3,-,-,474210589
175,nocomment_fencer,145425,28740,129,47,9,1.1,-,-,5078869454
176,YuliyaVladova,142349,107840,5,5,0,1.1,-,-,645735067
177,Dedpool777,141530,20230,190,72,13,1.1,-,-,527196465
178,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
179,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
180,reamfer,134571,45960,43,17,5,1.2,-,-,1015154256
181,exit346,134244,32473,58,30,7,1.3,-,-,2100506881
182,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
183,yd_alabama,130806,86000,14,1,0,1.3,-,-,981404733
184,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
185,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
186,chikaqyu,126684,51000,36,17,2,1.2,-,-,2129922780
187,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
188,sw_iceman,115281,40000,30,24,6,1.1,-,-,552752256
189,Vassilli0,114305,28792,120,39,6,-,-,-,8139540457
190,WindmillGig,114084,45946,29,14,2,1.3,-,-,5611341700
191,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
192,DL6453,110025,60888,10,3,2,1.3,-,-,291266700
193,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
194,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
195,sveto_therapy,105250,25000,115,42,8,-,-,-,6154531879
196,8087055999,102720,32000,76,35,4,-,-,-,8087055999
197,7395885228,96020,16225,157,57,11,1.1,-,-,7395885228
198,jillian_19,94198,66336,16,2,2,-,-,-,5786601600
199,Sergii_K1,92289,53970,32,13,0,-,-,-,944958482
200,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
201,alabamagee,91200,80000,8,2,0,-,-,-,6196384305
202,7660393399,89422,78440,4,0,1,-,-,-,7660393399
203,afrizal222,88177,42804,29,19,2,-,-,-,1967324429
204,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
205,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
206,vitaliyrtrk,87168,60956,8,5,2,-,-,-,520639515
207,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
208,7687458170,85738,33309,41,21,3,1.1,-,-,7687458170
209,58868907,85683,39000,21,6,3,1.3,-,-,58868907
210,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
211,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
212,notkass,81774,42000,25,14,1,1.1,-,-,304264566
213,AleksWhite79,80586,63155,7,3,0,1.1,-,-,1241433422
214,Vitaleov,79302,49378,22,8,0,1.1,-,-,526649874
215,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
216,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
217,Savebat,73652,51867,24,6,0,-,-,-,1051550488
218,gusobnim,71500,13000,154,52,9,1.1,-,-,1472237454
219,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
220,kaaarlp,69542,63220,10,0,0,-,-,-,5921607767
221,kyr57,67545,29380,31,16,3,1.1,-,-,431535119
222,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
223,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
224,Gennadiy_Dnepr,62470,33586,20,12,3,-,-,-,225782761
225,taupimu,60620,14000,140,51,4,-,-,-,6556989920
226,Iq753,58423,19030,83,28,4,-,-,-,1638785247
227,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
228,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
229,Yra1206,56940,26000,41,16,3,-,-,-,397235558
230,Aziz_Khairulloevich,56849,38000,8,6,1,1.1,-,-,745830824
231,8380918725,55775,19101,68,28,4,-,-,-,8380918725
232,7074683363,55564,47900,3,1,1,-,-,-,7074683363
233,akaBlauGrana,52272,33000,10,4,1,1.2,-,-,225067552
234,suman279,51968,22400,38,18,4,-,-,-,5428900652
235,Dak_ak,50320,17000,54,24,7,-,-,-,7951795160
236,mulgogy,50141,29000,17,2,1,1.3,-,-,990954612
237,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
238,alexodessit,46070,39715,7,3,0,-,-,-,1122016519
239,s0shnin,46020,13000,62,34,9,-,-,-,532021158
240,Bossfai21,45180,3293,413,173,34,-,-,-,6565905915
241,ken667788,44472,10868,91,37,7,1.1,-,-,1480317913
242,RuslanPv39,44252,30247,17,2,1,1.1,-,-,5966457828
243,Flyerchen,43583,28920,19,6,0,1.1,-,-,6175048768
244,Aridan_7,42588,21000,29,10,1,1.2,-,-,5315938649
245,jant03,41451,36360,8,2,0,-,-,-,5009998565
246,MikePerry,40752,29964,12,8,0,-,-,-,139208852
247,Sunli8,40740,21000,27,9,4,-,-,-,5683311610
248,ArtOfMassages,40331,20789,27,9,4,-,-,-,6999381040
249,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
250,HuracanTerapia,39678,28752,7,7,1,-,-,-,497486394
251,ChocoChimp8,38992,17643,48,21,1,-,-,-,1657471463
252,7617055114,38428,28677,9,5,1,-,-,-,7617055114
253,BestLyubov,36432,24000,3,5,2,1.1,-,-,5091197605
254,ponk3502,35727,9780,24,29,7,1.3,-,-,7455152476
255,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
256,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
257,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
258,vitaliy311017,33900,30000,1,4,0,-,-,-,6777729604
259,MikePatt,32176,21030,22,7,1,-,-,-,1431509805
260,560189662,31843,28948,10,0,0,-,-,-,560189662
261,TrueYAMA,31832,19280,9,6,0,1.3,-,-,1830055948
262,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
263,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
264,5114560326,30357,26169,7,3,0,-,-,-,5114560326
265,demy_btc,29728,21620,6,3,1,1.1,-,-,5305424270
266,5160976186,28692,22415,12,2,1,-,-,-,5160976186
267,Knparty,27918,16920,20,15,0,-,-,-,7312960078
268,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
269,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
270,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
271,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
272,Nancript,25848,16850,6,4,0,1.3,-,-,1148245739
273,denisverr,25542,6600,91,42,7,-,-,-,732095900
274,5150453789,24143,4141,187,62,11,-,-,-,5150453789
275,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
276,T011XA,22680,18000,13,1,1,-,-,-,1065914192
277,7957438831,22344,14443,13,2,0,1.3,-,-,7957438831
278,cryiser35,22093,11102,32,9,4,-,-,-,6903773599
279,Dima888222,21564,11290,37,18,0,-,-,-,704272935
280,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
281,Eyes075g,20822,17950,7,3,0,-,-,-,6359033119
282,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
283,ratfm,20520,18000,8,2,0,-,-,-,110012229
284,Julay222,20245,15816,12,2,1,-,-,-,6506551765
285,redexed,19887,9160,22,5,3,1.3,-,-,405670923
286,heru0910,19734,17310,8,2,0,-,-,-,6899679075
287,EvKhl,19501,17890,3,2,0,-,-,-,804304664
288,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
289,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
290,Margebus,19219,6140,72,27,6,-,-,-,1028493245
291,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
292,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
293,neti96,18040,5500,72,32,6,-,-,-,5427142064
294,940472125,17927,7000,41,12,2,1.3,-,-,940472125
295,Skif3110,17440,16000,3,2,0,-,-,-,6428312504
296,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
297,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
298,oy_craze,16680,12000,10,3,2,-,-,-,1190456595
299,vadim_zhivov,16510,10000,9,6,0,1.3,-,-,1081511636
300,Format1979,16500,3000,174,62,9,-,-,-,1747250809
301,7565506268,15804,11972,10,4,1,-,-,-,7565506268
302,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
303,7658577292,14344,10470,11,2,2,-,-,-,7658577292
304,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
305,licht6q,12885,1982,183,66,11,1.1,-,-,5206082071
306,IT_8770,12708,3000,90,41,4,1.2,-,-,1376758870
307,ArtVost,11759,5764,41,11,3,-,-,-,662381209
308,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
309,Santa30000,11375,7000,6,3,1,1.3,-,-,6122901564
310,7980192923,11229,4400,38,18,4,1.1,-,-,7980192923
311,saveliy59,10725,5000,27,16,2,1.1,-,-,448715519
312,Be2KoS,10537,7691,11,2,2,-,-,-,1220038226
313,1897557211,10080,9000,9,1,0,-,-,-,1897557211
314,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
315,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
316,Negrito48,8960,7000,12,2,1,-,-,-,6227814722
317,896638420,8809,6776,15,5,0,-,-,-,896638420
318,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
319,soberite,7816,3340,33,17,5,-,-,-,1900523761
320,BabinEvgen1,7712,4200,26,9,0,1.2,-,-,1780057518
321,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
322,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
323,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
324,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
325,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
326,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
327,Violetta_Pekar,6420,6000,4,1,0,-,-,-,915611387
328,1202965741,6409,2210,65,25,5,-,-,-,1202965741
329,samaraoh,6386,4300,12,1,2,1.1,-,-,6800547719
330,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
331,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
332,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
333,7089218658,5900,2000,66,23,6,-,-,-,7089218658
334,TOleg67,5800,5000,7,3,0,-,-,-,460325191
335,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
336,neiald,5754,2335,46,16,3,1.1,-,-,1486678685
337,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
338,5205400470,5712,4800,13,2,0,-,-,-,5205400470
339,8098689662,5660,4101,7,7,1,-,-,-,8098689662
340,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
341,5904494464,5568,2410,54,19,2,-,-,-,5904494464
342,7817153138,5507,4336,5,4,1,-,-,-,7817153138
343,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
344,8304123093,5404,880,205,63,12,-,-,-,8304123093
345,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
346,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
347,iksample,5196,3690,12,2,1,1.1,-,-,876655473
348,moonBeam00,5142,2184,40,18,2,1.1,-,-,5475521556
349,7932977411,5104,4000,7,3,0,1.1,-,-,7932977411
350,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
351,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
352,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
353,elizium,4926,2190,23,10,2,1.3,-,-,224573
354,OChigare,4812,1940,33,15,7,-,-,-,1914941388
355,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
356,8380151989,4640,2000,42,20,3,-,-,-,8380151989
357,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
358,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
359,figgisch,4407,1626,63,16,6,-,-,-,1112268173
360,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
361,SmithKron,4180,2000,46,11,3,-,-,-,482762397
362,1052832246,4170,3000,18,7,0,-,-,-,1052832246
363,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
364,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
365,Orhanca75,3798,2450,13,4,3,-,-,-,813046129
366,Cthors,3686,2730,16,3,1,-,-,-,2075130615
367,6440645685,3637,1740,46,11,3,-,-,-,6440645685
368,Funklestiltzkin,3473,1951,24,8,3,-,-,-,6341860100
369,8087257421,3436,1462,40,15,5,-,-,-,8087257421
370,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
371,1135019895,3325,2660,10,5,0,-,-,-,1135019895
372,silmirion,3304,2730,12,3,0,-,-,-,129631849
373,ZVV2411,3198,2000,7,2,1,1.3,-,-,6200382100
374,6207823431,3179,2740,3,1,1,-,-,-,6207823431
375,JIuILeMeP,3163,1630,27,9,4,-,-,-,313594367
376,Borisovdp,3160,1423,43,13,4,-,-,-,337286218
377,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
378,6041999738,3075,2421,5,4,1,-,-,-,6041999738
379,Vladimir_crypta,3048,2000,5,4,1,1.2,-,-,6234324905
380,2040031131,3042,2041,24,5,1,-,-,-,2040031131
381,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
382,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
383,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
384,1060795389,2975,1760,25,8,2,-,-,-,1060795389
385,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
386,6242002884,2865,1860,14,10,1,-,-,-,6242002884
387,6717959254,2780,1000,64,28,3,-,-,-,6717959254
388,7583548667,2756,1312,38,14,3,-,-,-,7583548667
389,8060747034,2740,2227,7,2,1,-,-,-,8060747034
390,miggi69,2552,2200,7,3,0,-,-,-,1125941584
391,Alex_Ogai,2486,1090,44,18,3,-,-,-,2044254098
392,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
393,Getskamed,2427,1902,7,3,0,1.1,-,-,6115032906
394,istillcare,2380,1000,42,12,6,-,-,-,7383499045
395,cuongmaks,2376,1800,10,4,1,-,-,-,7534687803
396,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
397,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
398,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
399,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
400,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
401,CamHui,2213,1074,24,4,7,-,-,-,6209876296
402,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
403,8098713043,2183,1850,2,2,1,-,-,-,8098713043
404,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
405,7332947392,2139,1150,24,14,2,-,-,-,7332947392
406,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
407,741720483,2101,1040,27,15,3,-,-,-,741720483
408,6942764048,2090,1000,35,18,2,-,-,-,6942764048
409,asairima,2086,1556,13,7,0,-,-,-,139111001
410,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
411,natalie12348,2066,993,43,15,2,-,-,-,6909387427
412,7325058613,2055,1070,36,12,2,-,-,-,7325058613
413,marcioafjunior,2010,1000,39,14,2,-,-,-,6465272754
414,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
415,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
416,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
417,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
418,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
419,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
420,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
421,night32131,1870,1000,50,9,1,-,-,-,6011037884
422,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
423,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
424,igas17,1845,1590,7,3,0,-,-,-,1992216542
425,Red7474,1820,1625,9,1,0,-,-,-,986921932
426,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
427,m7l4d,1800,1000,27,11,2,-,-,-,138302373
