Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,AleksiDemon,34755506,491800,2608,923,159,-,-,-,1127433411
34,ToriTori01,34740857,653884,1852,717,121,-,-,-,1213008615
35,Ludmila_crypto,33488349,721110,1637,589,114,-,-,-,6635331519
36,doktor_lektor1,30660300,418000,2577,896,197,-,-,-,5401258355
37,dipalisinghh,30623710,997840,729,249,47,1.5,-,-,6815887681
38,Temlisol2277,28986370,763000,1330,483,92,-,-,-,7209525995
39,Emibubble,28605422,734980,1341,477,102,-,-,-,6147880868
40,akakura3,25332232,366078,1903,650,137,1.3,-,-,5272272669
41,Ammusky,22818401,523598,1523,555,107,-,-,-,6759093180
42,ks_ss_senia,22108506,158518,4917,1800,353,-,-,-,494224695
43,IT_8770,21791484,594000,974,366,65,1.3,-,-,1376758870
44,buzzzklen,21237239,965768,777,294,44,-,-,-,7014044236
45,Muhraj1,20970235,1055000,499,190,36,1.3,-,-,270318611
46,DL6453,20917308,413312,1392,497,91,1.3,-,-,291266700
47,rada_ira_rada,20267694,189400,3770,1317,288,-,-,-,659522951
48,alextigerv,19939200,930000,711,251,58,-,-,-,5416107807
49,luckedra,19595160,318000,1358,510,112,1.5,-,-,422542802
50,momohikin,19570073,425992,1622,594,109,-,-,-,5186578369
51,7459181758,19524240,552000,1330,449,76,-,-,-,7459181758
52,Vechesvet,19514525,171120,4141,1461,278,-,-,-,326682087
53,violet_berrys,18520310,398115,1532,580,128,-,-,-,5320633298
54,Santa30000,18504291,850772,474,162,39,1.5,-,-,6122901564
55,mulgogy,17711876,247000,1885,717,138,1.3,-,-,990954612
56,coxmd,16738191,387997,1500,498,122,-,-,-,323745365
57,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
58,nocomment_fencer,15564051,370132,1425,560,100,-,-,-,5078869454
59,MOA123777,14258160,504000,946,351,73,-,-,-,6508151935
60,Arhivariuc,13426464,155040,3095,1155,200,-,-,-,904728553
61,V_strateg,12882792,471000,760,258,47,1.3,-,-,1002925630
62,Liudlych,12564000,360000,1233,459,78,-,-,-,1196232556
63,iMitz6,12190015,341840,1244,434,92,-,-,-,5342480325
64,TK43j2c6sZ,11129400,2290000,43,27,10,1.5,-,-,5302704331
65,Viktolich,11129400,324000,1257,436,77,-,-,-,5938046467
66,Eidolon2244,10584980,686000,499,188,38,-,-,-,490031968
67,674439027,10489314,1374566,204,61,10,1.3,-,-,674439027
68,dahlia_ds,10094016,83914,4185,1508,322,-,-,-,7360096213
69,ponk3502,9355058,1766772,59,38,8,1.5,-,-,7455152476
70,wintersEdwin,9105441,577390,542,185,38,-,-,-,7391370325
71,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
72,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
73,kazuthaioka,7711218,354213,749,276,50,-,-,-,7277037848
74,bmae21,7461531,511414,419,160,46,-,-,-,8040112162
75,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
76,taurus_belarus,7396064,368000,532,188,35,1.3,-,-,338431880
77,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
78,WaIdemar,7267520,271480,899,326,70,-,-,-,5715787244
79,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
80,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
81,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
82,yd_alabama,6126480,1016000,127,72,16,-,-,-,981404733
83,pubuvv,6119556,829208,235,71,19,-,-,-,5378466057
84,6507699416,6055711,262436,630,215,40,1.3,-,-,6507699416
85,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
86,manrey33,5852340,244000,662,221,42,1.3,-,-,2031054289
87,Jaybem21,5586570,513000,345,108,32,-,-,-,7993751882
88,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
89,wolfok66,5092260,201291,686,240,44,1.3,-,-,7931796637
90,ubikon,4840873,219044,581,203,41,1.3,-,-,551772560
91,olanrl,4682307,157019,1092,370,68,-,-,-,5325535418
92,6973680201,4370000,152000,1002,351,72,-,-,-,6973680201
93,BBC1389,4288908,244104,585,204,46,-,-,-,842229606
94,DDD7371,4142175,758640,92,36,12,1.3,-,-,474210589
95,Teona100,4092909,524060,220,77,23,-,-,-,7293864409
96,HopiumLast,4059001,386940,322,129,24,-,-,-,6018976994
97,Gisakhan,3930080,638000,182,78,10,-,-,-,6721792583
98,BezFona,3632932,402318,295,106,19,-,-,-,394036065
99,YURII_26,3422160,1260000,20,18,2,1.4,-,-,908538039
100,Azurester,3366315,72503,1547,612,116,-,-,-,5600580750
101,7677778674,3358996,319600,351,120,24,-,-,-,7677778674
102,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
103,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
104,thesemenko,3161730,737000,48,26,6,1.5,-,-,488633056
105,7564132047,3134857,236183,302,123,25,1.3,-,-,7564132047
106,5135684044,3096620,562000,165,52,13,-,-,-,5135684044
107,Aurora11000,3013911,646762,161,55,4,-,-,-,7441598034
108,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
109,F_E_S_S_1,2943048,574814,163,53,9,-,-,-,6790941148
110,nt_kvl,2799790,347800,231,88,21,-,-,-,268027060
111,licht6q,2771349,79912,1248,450,77,-,-,-,5206082071
112,ollec06,2661714,56178,1558,570,137,-,-,-,5734339216
113,rangipangirangi,2625830,400890,187,66,17,-,-,-,6975347798
114,7817622240,2573016,116796,749,258,58,-,-,-,7817622240
115,58868907,2448342,627780,23,19,8,1.5,-,-,58868907
116,Meldapapin,2410017,54798,1547,547,111,-,-,-,7345400242
117,MegaboxBS,2255017,1172046,21,9,0,1.3,-,-,164190065
118,8436995688,2241855,127523,566,214,45,-,-,-,8436995688
119,7957438831,2133725,971199,21,6,3,1.3,-,-,7957438831
120,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
121,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
122,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
123,lana7202,1854155,136939,452,154,34,-,-,-,1926293335
124,Be2KoS,1793233,144499,450,137,28,-,-,-,1220038226
125,496939198,1685559,185430,291,96,23,-,-,-,496939198
126,8021184631,1680000,150000,372,126,27,-,-,-,8021184631
127,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
128,Angga2010,1520820,153000,332,124,19,-,-,-,7379447597
129,Lapin7774,1471426,101688,518,163,34,-,-,-,355371571
130,Makspetruk,1447992,306000,97,27,6,1.4,-,-,6611686260
131,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
132,chlxbrg,1426776,538000,41,11,3,1.3,-,-,362746377
133,weizob,1376780,146000,303,90,27,-,-,-,7183935425
134,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
135,saveliy59,1244160,384000,27,13,5,1.5,-,-,448715519
136,Bossfai21,1188738,78155,495,182,38,-,-,-,6565905915
137,sw_iceman,1180640,752000,16,7,2,-,-,-,552752256
138,alabamagee,1118480,682000,16,6,3,-,-,-,6196384305
139,BestLyubov,1098800,670000,16,6,3,-,-,-,5091197605
140,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
141,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
142,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
143,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
144,snow_illustration,976000,195200,158,54,8,-,-,-,6844594341
145,egi4321,969650,205000,118,45,12,-,-,-,7642107184
146,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
147,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
148,JhonyscM,929159,153580,195,70,10,-,-,-,5757048360
149,Alex21197,889096,97918,296,104,20,-,-,-,970546364
150,8331359642,878840,173000,158,60,7,-,-,-,8331359642
151,7227823386,859271,130390,224,75,11,-,-,-,7227823386
152,Maxyjrs,836780,119540,206,78,16,-,-,-,6598439813
153,Aziat_Dikiy,823953,139890,195,58,12,-,-,-,1126565403
154,ArtOfMassages,801818,42046,564,231,55,-,-,-,6999381040
155,7103325997,800040,226000,92,24,9,-,-,-,7103325997
156,7936880899,787190,223000,89,28,8,-,-,-,7936880899
157,7817153138,774094,541324,12,7,1,-,-,-,7817153138
158,arith3d,736403,221808,104,26,5,-,-,-,451022239
159,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
160,1897557211,711008,52280,480,160,30,-,-,-,1897557211
161,7095993005,707350,235000,94,29,2,-,-,-,7095993005
162,Anne156,706771,598958,2,2,1,-,-,-,7086375196
163,radele4ka,692045,497874,14,5,1,-,-,-,244188668
164,7598417318,689520,204000,86,34,5,-,-,-,7598417318
165,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
166,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
167,7171159413,634532,205350,90,33,2,-,-,-,7171159413
168,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
169,psyho_logy,605520,72000,251,100,19,-,-,-,2120766776
170,Tundecrypto,589680,351000,14,8,3,-,-,-,6221491790
171,denisverr,589170,57368,325,114,26,-,-,-,732095900
172,Coveks,582036,364000,11,4,0,1.3,-,-,2125825059
173,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
174,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
175,afrizal222,560953,329972,13,9,3,-,-,-,1967324429
176,Albert_lain,558346,261888,20,8,2,1.3,-,-,681819236
177,1288660628,556108,314185,13,8,4,-,-,-,1288660628
178,ale_alexovich,548285,215860,61,21,3,-,-,-,7392038573
179,VlSerg1,530906,85492,197,58,15,-,-,-,815875708
180,nhangthien,527180,165260,65,28,7,-,-,-,6426824335
181,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
182,vadim_zhivov,524238,282000,8,5,2,1.3,-,-,1081511636
183,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
184,6052880764,512553,271911,11,8,1,1.3,-,-,6052880764
185,7778538616,500960,202000,53,25,2,-,-,-,7778538616
186,Ivaivan0,465056,290660,18,4,3,-,-,-,7004917176
187,hyuruusu,414794,132100,87,29,4,-,-,-,5478585446
188,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
189,7536216295,396455,97433,72,27,6,1.3,-,-,7536216295
190,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
191,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
192,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
193,dondon_coin,365389,163120,46,16,3,-,-,-,5387693655
194,max777str,362880,288000,17,3,0,-,-,-,7371089637
195,upstreak24,357760,215000,12,2,1,1.3,-,-,755683300
196,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
197,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
198,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
199,kenash,334212,243950,15,4,1,-,-,-,1911395018
200,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
201,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
202,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
203,5908090045,301910,227000,17,2,1,-,-,-,5908090045
204,valeriy777str,301600,232000,15,5,0,-,-,-,7869436979
205,Lusik2,301267,99428,66,29,5,-,-,-,460020156
206,igorrrrrrrrrrrrrrrrrrrr,294000,168000,41,8,1,-,-,-,1717982301
207,max_b85,293335,29570,329,121,20,-,-,-,535690536
208,Karina_DOZ,283010,209637,20,5,0,-,-,-,1525677547
209,911667300,272496,129760,46,18,1,-,-,-,911667300
210,8769003367,270358,35480,266,92,12,-,-,-,8769003367
211,mew_mai,270231,41244,152,54,9,1.3,-,-,5268819176
212,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
213,ArtVost,266620,109720,40,21,4,-,-,-,662381209
214,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
215,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
216,7565506268,255768,167168,18,5,2,-,-,-,7565506268
217,VitosVo,255150,105000,25,9,1,1.5,-,-,1838223811
218,exit346,251476,60890,119,38,8,-,-,-,2100506881
219,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
220,oy_craze,240720,177000,12,8,0,-,-,-,1190456595
221,Martinaska,240300,178000,16,3,1,-,-,-,7981801984
222,AleksWhite79,236693,187851,17,3,0,-,-,-,1241433422
223,Ixyxtocyhxo,235950,165000,12,7,1,-,-,-,1328868526
224,RPan8,234145,40231,199,61,10,-,-,-,7502127380
225,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
226,7922698433,229902,186912,11,4,0,-,-,-,7922698433
227,MegaStar83,227702,98147,53,13,4,-,-,-,7472177159
228,Hftiid,223440,168000,17,2,1,-,-,-,7137111548
229,RuslanPv39,210900,151726,14,5,1,-,-,-,5966457828
230,5880147663,208057,162544,12,2,1,-,-,-,5880147663
231,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
232,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
233,Kdbsjxbshf,202520,166000,19,1,0,-,-,-,7203677413
234,Leoniqq,186120,141000,10,4,1,-,-,-,6347380215
235,Pozdravljal,183018,129800,17,8,0,-,-,-,616366938
236,saveliy595,179400,138000,11,3,1,-,-,-,6116664663
237,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
238,7658577292,169596,123792,19,6,0,-,-,-,7658577292
239,devnhax,168912,61200,65,27,3,-,-,-,2145039685
240,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
241,ken667788,166586,39853,113,45,7,-,-,-,1480317913
242,analygin,163480,122000,9,5,1,-,-,-,550440267
243,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
244,7810561969,162216,23240,223,85,12,-,-,-,7810561969
245,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
246,neiald,150894,31048,154,54,7,-,-,-,1486678685
247,TOleg67,148750,35000,113,44,8,-,-,-,460325191
248,vkirill9,142099,30824,105,42,13,-,-,-,340238343
249,TrueYAMA,136175,42422,76,35,4,-,-,-,1830055948
250,Pugalo800,134140,38000,81,24,10,-,-,-,5970833383
251,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
252,BigboyPelayo,129936,41513,80,31,4,-,-,-,7039478002
253,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
254,impazik,120960,108000,9,1,0,-,-,-,815473191
255,MURAT_GOK,118664,49238,41,20,4,-,-,-,1530460668
256,cryptocrash15,118241,93842,13,1,1,-,-,-,1721941977
257,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
258,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
259,6841006918,110097,28230,97,41,7,-,-,-,6841006918
260,Oppenheimer1972,104720,88000,13,2,0,-,-,-,501164365
261,8166190177,100825,21049,139,60,6,-,-,-,8166190177
262,Dsverba,100136,33580,21,14,5,1.4,-,-,994336086
263,sergidji,99400,70000,20,4,1,-,-,-,5115231282
264,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
265,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
266,6449739444,95890,43000,54,13,3,-,-,-,6449739444
267,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
268,Sergey0738,94544,67052,17,8,0,-,-,-,1167677761
269,LamboDiabl,90266,76496,6,4,0,-,-,-,1071269018
270,5904494464,88684,25780,64,40,6,-,-,-,5904494464
271,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
272,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
273,IXABPyHl,85680,68000,13,1,1,-,-,-,1057946482
274,kinguri_san,83441,46100,30,7,3,-,-,-,6716935574
275,7687458170,82584,60280,15,4,1,-,-,-,7687458170
276,Mariej1,82193,29780,61,25,4,-,-,-,1256312027
277,7727668027,80640,36000,35,23,2,-,-,-,7727668027
278,Inn2020,78723,38215,36,10,4,-,-,-,345149114
279,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
280,redexed,78320,48980,11,4,0,1.3,-,-,405670923
281,figgisch,77818,21616,86,38,6,-,-,-,1112268173
282,Bake3112,75030,61000,11,4,0,-,-,-,5074128855
283,eidensato,74580,33000,41,15,4,-,-,-,6226852820
284,Vladislav_43,69512,55609,10,5,0,-,-,-,308120399
285,La_Dame_de_Monsoreau,68378,48153,20,4,1,-,-,-,1472759993
286,neti96,68372,26918,49,15,6,-,-,-,5427142064
287,6347750114,67047,43256,25,10,0,-,-,-,6347750114
288,NS_GaT,67001,30734,34,18,3,-,-,-,5449576216
289,Fill1985,65924,7848,269,77,24,-,-,-,971460144
290,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
291,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
292,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
293,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
294,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
295,1931614137,63614,23915,59,29,2,-,-,-,1931614137
296,Hychick,63235,44220,8,5,2,-,-,-,503643382
297,5160976186,63144,43249,18,6,1,-,-,-,5160976186
298,6766020268,62608,30100,24,18,3,-,-,-,6766020268
299,7617055114,61600,46666,6,2,2,-,-,-,7617055114
300,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
301,emerzonlouie,60975,50392,12,3,0,-,-,-,1936611073
302,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
303,maxx2475,60232,32038,34,8,3,-,-,-,797278609
304,life_debug_config,58539,24596,54,18,3,-,-,-,511481747
305,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
306,Mdanis281,57696,27087,48,15,2,-,-,-,6107648506
307,TheSwoleHermit,57050,31432,12,3,0,1.5,-,-,633851641
308,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
309,liddlemiss,56139,30182,35,7,3,-,-,-,7181157731
310,5264963423,55133,17392,97,30,3,-,-,-,5264963423
311,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
312,1168478396,54618,17339,64,37,4,-,-,-,1168478396
313,machisann,54495,34710,12,5,3,-,-,-,1875667875
314,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
315,Lorenzo_bob,54254,30024,18,7,0,1.3,-,-,1782435499
316,2042017461,53653,21810,50,22,3,-,-,-,2042017461
317,lucky_lucky1978,53600,40000,13,7,0,-,-,-,648269182
318,Alok4851,53334,37037,15,3,2,-,-,-,913734941
319,7391093771,52500,35000,8,4,3,-,-,-,7391093771
320,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
321,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
322,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
323,Red7474,51207,19107,49,13,8,-,-,-,986921932
324,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
325,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
326,samaraoh,50754,38450,14,6,0,-,-,-,6800547719
327,1999746481,49820,26500,34,8,3,-,-,-,1999746481
328,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
329,7142379616,48972,7087,218,71,16,-,-,-,7142379616
330,1889679858,48846,23827,60,15,0,-,-,-,1889679858
331,Surprise9011,48840,33000,13,5,2,-,-,-,1274270464
332,Watkis,48836,14889,83,25,7,-,-,-,960019291
333,tcharlton,48627,18070,20,9,6,1.3,-,-,1861261813
334,aivantsov,48485,20720,45,23,2,-,-,-,54371903
335,Vassilli0,48314,38344,17,3,0,-,-,-,8139540457
336,plasmasg,46989,28916,10,5,0,1.3,-,-,570645433
337,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
338,7157532929,46200,14000,79,37,4,-,-,-,7157532929
339,7108194839,46080,36000,8,0,2,-,-,-,7108194839
340,8060747034,45220,25122,23,9,3,-,-,-,8060747034
341,simosha10,45036,30024,16,8,1,-,-,-,5182570669
342,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
343,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
344,noji0025,43644,30520,12,7,1,-,-,-,5388513332
345,NoL1k_UA,43277,16774,47,17,6,-,-,-,491668427
346,Revtyuh,43219,25274,28,11,1,-,-,-,1544581622
347,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
348,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
349,FoX0147852FoX,42555,31757,13,7,0,-,-,-,1794197937
350,viktor_stor,42213,18117,45,16,4,-,-,-,1302240955
351,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
352,Antoniowfa,42058,27134,13,4,3,-,-,-,1124057555
353,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
354,IK0nstantinI,41555,27160,22,7,1,-,-,-,34623039
355,5120024203,41483,17958,50,17,3,-,-,-,5120024203
356,tsla2024,40720,40720,0,0,0,-,-,-,6444334674
357,8496909512,40434,16989,50,16,4,-,-,-,8496909512
358,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
359,M002355,40274,24261,27,13,0,-,-,-,5157204681
360,tudotb,39980,15865,46,12,7,-,-,-,1944135500
361,6470053937,39579,16560,42,19,4,-,-,-,6470053937
362,barbabianca80,39080,17292,49,19,2,-,-,-,652478174
363,6885164100,38815,26050,20,3,2,-,-,-,6885164100
364,banjiha,38807,27719,21,3,1,-,-,-,1735753265
365,neotrader,38680,19340,39,7,4,-,-,-,34663305
366,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
367,besokmati,37401,18889,21,9,5,-,-,-,835274189
368,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
369,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
370,406702884,36924,26187,13,6,1,-,-,-,406702884
371,user824113,36901,22229,23,11,1,-,-,-,423032876
372,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
373,SombirChahar,36636,13930,64,23,3,-,-,-,1837683737
374,7938466079,36005,10977,87,27,6,-,-,-,7938466079
375,artARTUart,35543,16304,49,13,3,-,-,-,706559092
376,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
377,stspartaudrey,35106,17911,57,13,0,-,-,-,673416317
378,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
379,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
380,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
381,8017785357,34090,21043,25,9,1,-,-,-,8017785357
382,airdrop_ad,33573,24686,8,6,1,-,-,-,523432114
383,suman279,33180,21000,27,7,1,-,-,-,5428900652
384,6975353066,33075,14443,40,23,2,-,-,-,6975353066
385,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
386,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
387,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
388,elizium,32314,24480,10,4,1,-,-,-,224573
389,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
390,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
391,5247436344,31577,9716,58,29,8,-,-,-,5247436344
392,MikhMan,31464,13680,39,17,4,-,-,-,333542722
393,1606247586,31238,17850,22,11,2,-,-,-,1606247586
394,Kir290,30806,14328,39,12,4,-,-,-,2132687826
395,OleksandrVic,30477,19919,22,7,1,-,-,-,577947419
396,izallouh,30309,24641,7,2,1,-,-,-,736180658
397,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
398,SeyS4,30106,20620,18,6,1,-,-,-,549532267
399,768253122,30093,12183,45,14,6,-,-,-,768253122
400,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
401,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
402,6712708267,29780,15840,42,12,1,-,-,-,6712708267
403,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
404,deniiison,29686,13680,42,15,3,-,-,-,193181247
405,Yurko82,29612,17838,15,7,3,-,-,-,245815610
406,8384202277,29401,20560,16,9,0,-,-,-,8384202277
407,Jlouo,29329,13641,51,18,1,-,-,-,7346126634
408,chicherjohn,29324,13451,42,22,1,-,-,-,1842280802
409,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
410,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
411,user370232,28877,19251,16,8,1,-,-,-,7286184225
412,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
413,caglarcrypto,28800,18000,18,4,3,-,-,-,1518593400
414,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
415,319750420,28644,15400,20,12,3,-,-,-,319750420
416,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
417,taqqoosaka,28522,17391,28,12,0,-,-,-,5207196849
418,GK2671,28480,16000,24,8,3,-,-,-,5154682381
419,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
420,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
421,Talgat_8888,28192,17190,20,8,2,-,-,-,437953148
422,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
423,Margo_88,28066,16907,19,9,2,-,-,-,294090781
424,MariyaSenevskaya,27989,16660,33,5,2,-,-,-,5508410864
425,AtlantasiuS,27730,20849,17,2,1,-,-,-,907208028
426,6885115895,27727,14670,45,8,2,-,-,-,6885115895
427,7872379236,27417,8410,77,33,5,-,-,-,7872379236
428,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
429,gasper230214,27103,21510,13,1,1,-,-,-,6163080501
430,7078062679,27064,25293,4,1,0,-,-,-,7078062679
