Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
52,luckyQuach,55904573,1111202,1233,407,80,1.5,-,-,2115983938
53,Jeff_nart,54853641,12189698,41,33,6,1.5,-,-,7050913884
54,Meldapapin,54464110,2638765,712,254,49,-,-,-,7345400242
55,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
56,A_O_A_07,48561565,2815000,433,168,29,1.3,-,-,1829612750
57,nt_kvl,46093020,3362000,412,153,40,-,-,-,268027060
58,dipalisinghh,43724400,1328000,778,279,48,1.5,-,-,6815887681
59,VitosVo,42495750,9350000,51,34,5,1.5,-,-,1838223811
60,AleksWhite79,40938578,2074520,497,187,36,1.3,-,-,1241433422
61,UpViewMarketing,36368865,11190420,43,34,8,-,-,-,730151615
62,ubikon,33636069,1618130,554,195,36,1.3,-,-,551772560
63,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
64,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
65,Sergey0738,30520305,1753033,590,207,43,-,-,-,1167677761
66,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
67,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
68,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
69,Yulouy,27204863,1387720,505,171,39,1.3,-,-,665234664
70,choypayatot,26612755,6948500,47,42,11,-,-,-,1857394009
71,iMitz6,23640581,360980,2320,853,157,-,-,-,5342480325
72,ZitaandGi,23305118,1682680,482,161,32,-,-,-,2133121268
73,RuslanPv39,22774635,590935,1350,478,97,-,-,-,5966457828
74,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
75,Lapin7774,21992280,786000,936,354,70,-,-,-,355371571
76,niceneys,21007756,947234,571,215,39,1.3,-,-,347194109
77,Crcrcrrrc,20727224,2010400,370,127,18,-,-,-,398165836
78,8436995688,20065416,1611680,454,167,19,-,-,-,8436995688
79,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
80,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
81,7303066101,18590426,2107758,271,97,22,-,-,-,7303066101
82,Bake3112,18091653,1474222,353,97,20,1.3,-,-,5074128855
83,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
84,cryiser35,17741641,1095163,503,179,48,-,-,-,6903773599
85,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
86,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
87,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
88,MURAT_GOK,15859933,1194272,466,154,30,-,-,-,1530460668
89,EngineeringOfficeABA1,15476507,1072523,453,190,32,-,-,-,642747013
90,taktaz333,15034848,1041916,443,160,42,-,-,-,5980345673
91,Emibubble,14470982,1173640,426,169,20,-,-,-,6147880868
92,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
93,gtyufd44,14257351,1105221,436,148,31,-,-,-,6735858934
94,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
95,1010093125,13971619,2172880,197,62,16,-,-,-,1010093125
96,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
97,mew_mai,13645738,1013197,340,122,23,1.3,-,-,5268819176
98,ToriTori01,13253110,1261000,364,139,17,-,-,-,1213008615
99,TrueYAMA,12995010,1147969,355,139,26,-,-,-,1830055948
100,ArtOfMassages,12707210,1774750,232,78,15,-,-,-,6999381040
101,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
102,6376759845,12547473,2252688,155,64,11,-,-,-,6376759845
103,Evgen_bmk,12528000,540000,834,282,54,-,-,-,6259476826
104,Antoniowfa,12306951,1114760,323,127,30,-,-,-,1124057555
105,Azurester,12089546,1168072,318,129,23,-,-,-,5600580750
106,lana7202,12037192,703107,598,208,39,-,-,-,1926293335
107,674439027,11022050,7111000,21,8,1,-,-,-,674439027
108,khiroshin,10643200,3326000,45,25,10,-,-,-,5232525961
109,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
110,2093798465,9592960,3689600,20,10,5,1.3,-,-,2093798465
111,exit346,9569151,1183422,200,54,16,1.3,-,-,2100506881
112,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
113,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
114,Cooljeck,7877744,1219465,197,83,10,-,-,-,1329040762
115,afrizal222,7801865,5271530,21,9,0,-,-,-,1967324429
116,yd_alabama,7750148,3526000,16,7,2,1.4,-,-,981404733
117,MegaStar83,7727166,908010,239,114,17,-,-,-,7472177159
118,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
119,krikitalmas,7229880,3192000,19,4,2,1.5,-,-,1754966012
120,NiPS19,6860100,3518000,20,10,0,1.3,-,-,1710565673
121,Josebriceno1,6781810,488920,352,145,18,1.3,-,-,5137950403
122,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
123,gora123321,6467968,2944000,17,4,4,1.3,-,-,565653479
124,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
125,jillian_19,6201910,4337000,27,2,1,-,-,-,5786601600
126,7660393399,6102338,2511250,59,18,3,-,-,-,7660393399
127,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
128,life_debug_config,5880658,789350,225,90,15,-,-,-,511481747
129,1809226743,5819508,687885,259,89,22,-,-,-,1809226743
130,Lorenzo_bob,5776663,1217421,83,34,8,1.3,-,-,1782435499
131,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
132,8098689662,5584794,1002656,174,61,10,-,-,-,8098689662
133,n_i_n_a_o,5544611,711760,214,85,21,-,-,-,793283539
134,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
135,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
136,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
137,6873682051,5273123,666640,219,84,22,-,-,-,6873682051
138,akakura3,5183360,2848000,21,3,1,1.3,-,-,5272272669
139,NataliGoranina,4966920,3402000,18,6,1,-,-,-,540147946
140,8017785357,4934049,892233,130,61,14,-,-,-,8017785357
141,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
142,mikesvetlov,4843664,696930,200,65,20,-,-,-,835790243
143,natnat_a,4839960,3044000,19,10,1,-,-,-,383333412
144,V_strateg,4836780,2340000,19,10,1,1.3,-,-,1002925630
145,8060747034,4798534,738236,180,90,10,-,-,-,8060747034
146,7617055114,4678261,3182490,14,11,0,-,-,-,7617055114
147,Ammusky,4641160,2009160,46,15,4,-,-,-,6759093180
148,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
149,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
150,TK43j2c6sZ,4259039,2013730,13,6,1,1.5,-,-,5302704331
151,Margo_88,4250821,757722,152,53,15,-,-,-,294090781
152,Albert_lain,4143984,1832000,30,8,2,1.3,-,-,681819236
153,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
154,wasapok1111,4084270,2195844,24,14,2,-,-,-,1736242159
155,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
156,dimatag,3990000,1330000,79,27,4,-,-,-,117674425
157,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
158,emmendoza,3785726,2033150,21,4,0,1.4,-,-,441438828
159,2042017461,3619872,1131210,76,28,6,-,-,-,2042017461
160,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
161,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
162,768253122,3435179,812099,125,36,9,-,-,-,768253122
163,MegaboxBS,3430000,1750000,21,3,1,1.4,-,-,164190065
164,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
165,7957438831,3326095,1776760,19,5,1,1.3,-,-,7957438831
166,Quaker63,3320040,2274000,18,6,1,-,-,-,5892389797
167,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
168,OneBlackCat,3245760,1610000,15,3,2,1.4,-,-,1614119553
169,6766089251,3244974,673231,144,46,10,-,-,-,6766089251
170,barbabianca80,3167314,588720,154,68,8,-,-,-,652478174
171,zmwmkm4y,3128580,1719000,18,8,4,-,-,-,5963698016
172,Hooks63,3115380,2274000,19,6,0,-,-,-,6175911742
173,igorrrrrrrrrrrrrrrrrrrr,3080448,2139200,19,5,1,-,-,-,1717982301
174,lucky_lucky1978,3006120,1833000,20,8,2,-,-,-,648269182
175,alabamagee,2951600,1880000,16,7,2,-,-,-,6196384305
176,Makspetruk,2949840,1928000,18,5,2,-,-,-,6611686260
177,Ixyxtocyhxo,2895070,1943000,20,3,2,-,-,-,1328868526
178,nocomment_fencer,2880301,1704320,21,6,3,-,-,-,5078869454
179,Ivan_ves,2876400,1880000,18,5,2,-,-,-,8244793545
180,jant03,2867619,1610117,15,4,1,1.3,-,-,5009998565
181,rosamil1,2867200,1792000,22,6,2,-,-,-,8083758171
182,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
183,406702884,2841251,511937,167,56,12,-,-,-,406702884
184,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
185,Ning310,2774194,492752,186,59,10,-,-,-,6424183132
186,Vaibhavkhade,2745137,590352,146,53,6,-,-,-,556203641
187,mikaamr,2700738,498291,159,61,10,-,-,-,1213187742
188,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
189,Kdbsjxbshf,2661910,1943000,19,6,0,-,-,-,7203677413
190,steel_man568,2644020,1191000,13,5,2,1.5,-,-,7996431060
191,Sarawat207,2598005,567250,118,40,12,-,-,-,7074994101
192,Martinaska,2577060,1854000,14,5,1,-,-,-,7981801984
193,SemenIvanovic,2573040,1704000,19,4,2,-,-,-,6455811944
194,mentiou,2568675,1181000,22,1,2,1.5,-,-,6149077801
195,NS_GaT,2527234,460334,155,58,12,-,-,-,5449576216
196,PIRmoz,2518849,662855,82,26,12,-,-,-,320444349
197,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
198,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
199,oksanroman,2457285,559746,129,50,6,-,-,-,512558752
200,Hftiid,2435860,1778000,19,6,0,-,-,-,7137111548
201,caglarcrypto,2403764,751176,111,33,1,-,-,-,1518593400
202,Petro_metro,2399250,1371000,18,9,3,-,-,-,7482248395
203,8099515883,2393643,571275,108,37,10,-,-,-,8099515883
204,5290557621,2289711,178744,420,177,23,-,-,-,5290557621
205,JhonyscM,2242319,1186412,26,11,3,-,-,-,5757048360
206,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
207,hqlk2016,2197106,475564,112,40,13,-,-,-,5020376275
208,fatihdinc24,2194720,344000,132,82,16,-,-,-,2145143887
209,7817153138,2189301,1737540,17,3,0,-,-,-,7817153138
210,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
211,konstr_olga,2130352,330800,178,72,15,-,-,-,559959288
212,6620585972,2118086,458460,150,34,11,-,-,-,6620585972
213,ZVV2411,2106075,1023360,10,9,1,1.4,-,-,6200382100
214,Dak_ak,2090760,786000,55,27,3,-,-,-,7951795160
215,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
216,Ruslanoni,2065515,492963,120,43,7,-,-,-,1959857870
217,Matviy123q,2017947,767280,45,26,4,-,-,-,5478832646
218,Moldvan,1998150,1211000,23,4,3,-,-,-,1418839514
219,EthereaSkye,1945448,367690,111,42,7,1.3,-,-,6197863333
220,dimatah,1904400,920000,40,19,1,-,-,-,5461403877
221,5908090045,1877050,1211000,17,6,2,-,-,-,5908090045
222,mirdad1408,1868304,406153,122,56,7,-,-,-,726889439
223,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
224,5264963423,1848331,421032,105,38,12,-,-,-,5264963423
225,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
226,443881493,1800840,579048,77,28,5,-,-,-,443881493
227,yur_mor235,1792895,398421,119,47,9,-,-,-,1947314625
228,radele4ka,1754220,1349400,15,5,0,-,-,-,244188668
229,Ivaivan0,1741745,1235280,13,6,1,-,-,-,7004917176
230,unitO1,1715800,460000,79,38,8,-,-,-,165304028
231,ollec06,1705700,917536,4,3,3,1.3,-,-,5734339216
232,lenochkapremudraya,1678063,787823,63,10,2,-,-,-,1068793041
233,ZhNiNa,1675171,1014640,9,6,0,1.3,-,-,1341445626
234,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
235,Sergii_K1,1666634,1141530,18,6,1,-,-,-,944958482
236,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
237,Scorp2022,1662384,484660,87,32,6,-,-,-,874446801
238,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
239,TheSwoleHermit,1640100,770000,20,4,1,1.5,-,-,633851641
240,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
241,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
242,6975353066,1629971,308123,143,62,10,-,-,-,6975353066
243,Vladimir_crypta,1626766,1034180,12,3,0,1.3,-,-,6234324905
244,dondon_coin,1617888,1180940,15,4,1,-,-,-,5387693655
245,ruslikklim,1612226,315504,137,58,10,-,-,-,1064067290
246,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
247,notcoin_az,1595940,1191000,13,7,0,-,-,-,2132563147
248,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
249,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
250,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
251,ArinaK03,1530445,1048250,14,4,2,-,-,-,6833078755
252,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
253,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
254,Jl0000011,1510799,464861,77,26,7,-,-,-,677442665
255,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
256,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
257,7802823206,1478057,941437,16,7,2,-,-,-,7802823206
258,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
259,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
260,6052880764,1448280,870360,12,2,1,1.3,-,-,6052880764
261,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
262,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
263,belch4nok,1431998,448902,77,34,4,-,-,-,1966035531
264,kenash,1431771,960920,9,10,1,-,-,-,1911395018
265,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
266,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
267,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
268,Jlouo,1363031,504826,52,16,7,-,-,-,7346126634
269,dimataggg,1359360,1152000,6,4,0,-,-,-,7545216511
270,JoostLint,1350000,906040,24,5,1,-,-,-,5278925766
271,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
272,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
273,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
274,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
275,tzyyctg,1244829,610210,45,13,2,-,-,-,5171202638
276,lytvynoleh,1211420,1018000,13,2,0,-,-,-,898195354
277,alex_pump_it,1193798,806620,13,5,2,-,-,-,7225324908
278,Karina_DOZ,1145967,790322,11,8,1,-,-,-,1525677547
279,Llenchik79,1142842,324671,86,32,7,-,-,-,718304565
280,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
281,5160976186,1122282,447124,63,26,1,-,-,-,5160976186
282,bradix,1090956,363652,94,22,4,-,-,-,5992950563
283,1098814590,1087463,356545,76,23,6,-,-,-,1098814590
284,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
285,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
286,ken667788,993997,676188,25,4,1,-,-,-,1480317913
287,8162195988,988669,390778,58,25,2,-,-,-,8162195988
288,Cappi07,987900,178000,140,55,15,-,-,-,1293132685
289,lybinav,983320,438982,50,18,2,-,-,-,1034886852
290,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
291,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
292,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
293,7565506268,945304,700225,20,5,0,-,-,-,7565506268
294,Le_no_kk,919237,280255,76,34,5,-,-,-,757886518
295,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
296,MrBigPand,907935,693080,22,3,0,-,-,-,1319359943
297,Hrafstarboy,902728,290266,85,32,3,-,-,-,1289609060
298,redexed,900900,462000,12,6,2,1.3,-,-,405670923
299,Vassilli0,898058,557800,18,11,1,-,-,-,8139540457
300,940472125,896916,145840,132,36,7,1.5,-,-,940472125
301,7261384966,892838,240657,87,28,10,-,-,-,7261384966
302,Vitaliy179,891011,232034,91,21,13,-,-,-,1145164565
303,SanyaViKinG87,880164,318900,57,23,5,-,-,-,1119671151
304,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
305,AlexDezhko,864944,600655,19,5,1,-,-,-,405681915
306,krewsky,864600,655000,10,4,1,-,-,-,1686641206
307,AndrewAqB,859047,383503,54,20,1,-,-,-,2042089820
308,1718988440,843783,164480,159,58,8,-,-,-,1718988440
309,BATSKIBOAT,839116,366426,39,10,6,-,-,-,1508801386
310,7789538870,833530,276920,78,21,6,-,-,-,7789538870
311,SS095,798217,286099,67,24,4,-,-,-,456200245
312,van_gojik,797677,243194,75,21,9,-,-,-,153970160
313,wbxmmm,793358,203425,85,35,10,-,-,-,7768589126
314,6822782495,785719,244772,76,35,4,-,-,-,6822782495
315,7435002146,784264,243560,94,26,5,-,-,-,7435002146
316,Inna080489,778818,249621,77,35,3,-,-,-,6746765240
317,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
318,Eaalex,771456,328279,48,19,3,-,-,-,526923301
319,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
320,8496909512,763733,220732,78,36,6,-,-,-,8496909512
321,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
322,Maximov_St,749888,223847,87,26,7,-,-,-,2116547070
323,5120024203,749297,206988,77,35,8,-,-,-,5120024203
324,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
325,6347750114,730639,336700,46,17,2,-,-,-,6347750114
326,Slavik1951,729769,264409,73,31,1,-,-,-,6944491244
327,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
328,NoL1k_UA,724051,243788,84,21,5,-,-,-,491668427
329,tudotb,715943,220290,89,32,4,-,-,-,1944135500
330,vet_p,710903,57750,411,160,24,-,-,-,149497009
331,IXABPyHl,689440,496000,14,5,1,-,-,-,1057946482
332,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
333,adrianholo,681360,167000,87,37,11,-,-,-,6946829475
334,phunkyjohn1,679279,148314,134,48,8,-,-,-,970980914
335,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
336,434706628,653299,238430,66,26,3,-,-,-,434706628
337,Thienluong19,653225,171450,74,29,12,-,-,-,7132821591
338,logos109,652629,196575,85,29,6,-,-,-,5306116141
339,silmirion,644906,93060,225,76,14,-,-,-,129631849
340,Gofard,634120,382000,19,9,2,-,-,-,239905608
341,Pujaarani,626319,285990,64,15,1,-,-,-,1127104768
342,Leoniqq,624440,466000,9,5,1,-,-,-,6347380215
343,darrio_real,620254,189680,91,22,7,-,-,-,5583426818
344,Busyavip,617031,218805,50,24,6,-,-,-,602167609
345,AndreyProshin,607527,226689,57,17,6,-,-,-,280163319
346,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
347,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
348,Red7474,590153,277067,48,15,2,-,-,-,986921932
349,5271695260,584702,266987,56,11,3,-,-,-,5271695260
350,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
351,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
352,143518413,552743,242431,67,17,1,-,-,-,143518413
353,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
354,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
355,brotherXC90,527505,195372,56,18,6,-,-,-,537629672
356,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
357,6590813222,507008,207790,51,21,3,-,-,-,6590813222
358,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
359,ronaldrei3030,492800,385000,16,4,0,-,-,-,6407555829
360,Follen555,488223,171306,52,21,7,-,-,-,1490471802
361,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
362,Oppenheimer1972,481250,385000,10,5,0,-,-,-,501164365
363,576023881,477809,199920,42,19,4,-,-,-,576023881
364,Arling49,471000,150000,83,27,5,-,-,-,727665827
365,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
366,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
367,maximilym,469489,184113,57,26,2,-,-,-,1576117406
368,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
369,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
370,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
371,7938466079,452185,364665,18,2,0,-,-,-,7938466079
372,Funklestiltzkin,443812,242520,33,10,2,-,-,-,6341860100
373,Lewroni,437384,310201,17,8,0,-,-,-,441978206
374,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
375,658854459,423496,150710,43,26,6,-,-,-,658854459
376,Surprise9011,421278,199280,23,6,1,1.4,-,-,1274270464
377,taryvre,421008,200480,34,12,4,-,-,-,1251849017
378,Angry_1,417271,188810,40,17,3,-,-,-,325423439
379,miggi69,417174,289704,19,5,1,-,-,-,1125941584
380,coinsget,416339,203092,37,16,2,-,-,-,842971750
381,LevGork,413763,176069,40,15,5,-,-,-,1224799458
382,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
383,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
384,analygin,396500,305000,11,3,1,-,-,-,550440267
385,mrumro,392400,186857,42,16,2,-,-,-,807575533
386,6712708267,389612,248160,12,5,3,-,-,-,6712708267
387,leocrypto6,388594,117400,89,24,7,-,-,-,6739731217
388,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
389,5079260977,364266,185850,57,13,0,-,-,-,5079260977
390,ojong123,358569,112404,88,27,5,-,-,-,6961119457
391,6120480889,355307,178546,36,11,3,-,-,-,6120480889
392,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
393,7391093771,349050,268500,11,3,1,-,-,-,7391093771
394,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
395,6763188210,343620,229080,8,4,3,-,-,-,6763188210
396,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
397,E_m_m_a_k,339297,227716,24,5,1,-,-,-,1152382461
398,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
399,elizium,332339,194350,28,11,1,-,-,-,224573
400,nastealittle,329322,168883,31,3,1,1.3,-,-,1307951914
401,antran1985,329156,130101,35,26,4,-,-,-,6806333452
402,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
403,6135739669,326400,130560,67,21,2,-,-,-,6135739669
404,5355661370,324480,101400,80,30,5,-,-,-,5355661370
405,7977707515,324171,233216,14,5,1,-,-,-,7977707515
406,YSYS124,324162,111780,84,22,4,-,-,-,570094721
407,Dnl_zng,321759,191523,41,9,0,-,-,-,1805209761
408,max777str,321000,300000,4,1,0,-,-,-,7371089637
409,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
410,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
411,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
412,Ptero77,316042,160427,37,10,3,-,-,-,233627833
413,5535359077,315822,145540,42,15,3,-,-,-,5535359077
414,fantomace,308904,155228,44,15,1,-,-,-,108465016
415,1050373324,301844,105910,44,17,9,-,-,-,1050373324
416,5650579394,301688,140320,43,14,3,-,-,-,5650579394
417,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
418,7788206121,298476,117510,57,19,4,-,-,-,7788206121
419,Doraemon7,297825,82500,89,34,7,-,-,-,433772011
420,izallouh,297000,150000,37,17,1,-,-,-,736180658
421,Dreno99,292539,110810,82,14,4,-,-,-,1551663588
422,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
