Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
70,Artem000_07,31111549.6,6591430,70,44,17,-,-,-,6367466725
71,alekseyjke,30532846.080000002,14456840,23,13,3,1.1,-,-,470385772
72,7118747854,30514132.6,12454748,67,16,3,-,-,-,7118747854
73,Gufisd,30310596.8,8324800,61,40,5,1.1,-,-,534189589
74,7932977411,30192330.0,6909000,114,51,7,-,-,-,7932977411
75,Pozdravljal,29827720.0,11472200,67,21,3,-,-,-,616366938
76,674439027,29573197.2,18255060,9,2,2,1.2,-,-,674439027
77,marratik,29548923.456000004,7355968,51,26,8,1.3,-,-,1534325066
78,Tundecrypto,29093099.464,6851884,73,41,9,1.1,-,-,6221491790
79,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
80,A_O_A_07,28819114.896,10761432,3,21,4,1.3,-,-,1829612750
81,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
82,rudy_sv,28254405.312000003,10606008,34,16,4,1.2,-,-,5534354979
83,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
84,VitosVo,27866774.0,15997000,16,6,0,1.3,-,-,1838223811
85,manrey33,27766757.04,6785620,69,51,5,1.1,-,-,2031054289
86,lytvynoleh,27709440.000000004,7872000,71,33,5,1.1,-,-,898195354
87,TK43j2c6sZ,27520938.119999997,17352420,4,6,0,1.3,-,-,5302704331
88,Liss136,27256612.5,13977750,16,8,1,1.3,-,-,876593218
89,crazik73,27253314.000000004,9603000,29,23,6,1.1,-,-,1532308789
90,yd_alabama,26947400.480000004,14806264,4,2,3,1.3,-,-,981404733
91,KardanFlaers,25801001.64,6232126,99,45,8,-,-,-,8119160052
92,thesemenko,25533436.5,8729380,22,21,4,1.3,-,-,488633056
93,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
94,8094269977,25421838.336,11033784,31,17,1,1.2,-,-,8094269977
95,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
96,7826940025,24656626.8,10403640,44,21,3,-,-,-,7826940025
97,RinatMA64,24486134.64,5287440,86,45,10,1.1,-,-,1185535474
98,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
99,NiPS19,23691268.128000002,13132632,17,9,2,1.1,-,-,1710565673
100,ks_ss_senia,23523104.71,5695667,114,33,10,-,-,-,494224695
101,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
102,NVnight,23127936.0,15744000,7,2,0,1.3,-,-,519938217
103,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
104,LeoBroncos,22935763.76,10958320,11,10,2,1.3,-,-,579515680
105,Iq753,22850267.264,5901412,39,31,12,1.1,-,-,1638785247
106,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
107,T_AleksL,21393095.416,6570361,68,26,5,1.1,-,-,736737015
108,Crypto_Alex_Rusakov,20898919.236,4916236,76,27,7,1.3,-,-,1831006583
109,MegaboxBS,20881523.533,12261611,3,6,1,1.3,-,-,164190065
110,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
111,Flute_devil,20700006.6,7961541,51,23,4,-,-,-,900643908
112,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
113,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
114,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
115,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
116,taurus_belarus,19942611.0,9771000,26,7,1,1.3,-,-,338431880
117,rada_ira_rada,19829700.330000002,7736910,59,18,2,1.1,-,-,659522951
118,CriptoVSB,19754521.92,7839096,44,26,3,-,-,-,1593564683
119,yenniieei,19585678.2,5935054,72,26,8,-,-,-,7703912857
120,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
121,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
122,ToriTori01,19092101.0,6652300,67,20,6,-,-,-,1213008615
123,AleksiDemon,19051806.312000003,7596414,51,19,2,1.1,-,-,1127433411
124,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
125,alex_pump_it,18860826.6,8659700,13,5,7,1.1,-,-,7225324908
126,mariyaogi,18811858.0,10799000,7,9,0,1.3,-,-,821631231
127,6388230137,18535714.652,11981716,3,2,1,1.3,-,-,6388230137
128,560189662,18492809.44,7770088,35,11,7,-,-,-,560189662
129,SantoryuU3,18430606.8,5869620,56,26,8,-,-,-,1162798851
130,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
131,kelinaayy,18392352.0,10450200,7,13,3,-,-,-,8470310132
132,Liza_Podavan,18380400.0,13515000,5,7,1,-,-,-,7905402865
133,vaughnivan,18299559.44,8551196,26,16,4,-,-,-,5019516605
134,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
135,7771462247,18146683.52,4931164,44,38,11,-,-,-,7771462247
136,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
137,ollec06,17683684.744,4901243,67,27,8,1.1,-,-,5734339216
138,snatali_5_7,17549070.0,7597000,32,16,3,1.1,-,-,5707107257
139,hunreview,17529456.0,5037200,81,29,8,-,-,-,7699588132
140,I_VVZ_I,17470753.5,7629150,37,24,2,-,-,-,475362009
141,JayvieGojo,17303600.0,7240000,53,12,5,-,-,-,5822426481
142,ogyrez23,17301601.28,6758438,48,16,6,-,-,-,1010975870
143,sw_iceman,17050176.0,10764000,3,7,2,1.1,-,-,552752256
144,impazik,16981536.0,9896000,4,4,4,1.1,-,-,815473191
145,Viktolich,16782267.2,6262040,62,22,4,-,-,-,5938046467
146,F_E_S_S_1,16762102.4,10476314,12,6,3,-,-,-,6790941148
147,7564132047,16756763.399999999,7161010,28,9,4,1.2,-,-,7564132047
148,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
149,pubuvv,16723845.600000001,9049700,24,8,2,1.1,-,-,5378466057
150,DDD7371,16612992.0,10032000,17,7,0,1.2,-,-,474210589
151,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
152,skaydaulov,15967461.0,8631060,28,9,3,-,-,-,446493264
153,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
154,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
155,58868907,15863044.08,10519260,3,1,1,1.3,-,-,58868907
156,Jonii42cm,15529800.0,11946000,5,5,1,-,-,-,7271712322
157,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
158,Matviy123q,15251585.28,5566272,44,20,7,-,-,-,5478832646
159,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
160,vitaliyrtrk,15167916.8,13915520,6,1,0,-,-,-,520639515
161,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
162,mnb550,15078912.0,9817000,5,1,2,1.2,-,-,319926394
163,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
164,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
165,Martinaska,14856870.0,5649000,52,17,6,-,-,-,7981801984
166,Astrolith,14832132.579000002,8812913,20,11,0,1.1,-,-,304567675
167,vadim_zhivov,14698782.56,12606160,0,2,0,1.1,-,-,1081511636
168,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
169,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
170,Salvador05,14589064.2,11803450,3,0,0,1.2,-,-,7219388123
171,jillian_19,14275625.94,6288822,57,20,1,-,-,-,5786601600
172,BlackTAB75,14232504.000000002,4147000,73,23,7,1.1,-,-,139246041
173,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
174,1897557211,14112560.0,6414800,40,10,5,-,-,-,1897557211
175,BestLyubov,14111550.0,10453000,3,4,2,-,-,-,5091197605
176,7957438831,14083583.8,9848660,4,2,0,1.3,-,-,7957438831
177,nurkhan1993,14049180.0,7024590,27,11,4,-,-,-,802154461
178,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
179,notcoin_az,13965588.0,8526000,4,4,1,1.3,-,-,2132563147
180,YURII_26,13925095.340000002,8434340,5,4,1,1.3,-,-,908538039
181,Giniphg,13896584.8,10448560,10,1,2,-,-,-,7219031801
182,fearmel,13869650.256000003,5231856,42,23,3,1.1,-,-,2311763
183,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
184,NazarKaleniuk,13771042.5,4668150,39,32,6,-,-,-,8400749520
185,iharsumar,13696649.4,4642932,51,18,9,-,-,-,1134515352
186,trideniz,13678725.47,4733123,36,31,6,-,-,-,7049624393
187,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
188,bankeryeu,13645641.0,4856100,93,26,1,-,-,-,7770356737
189,PandaVeg,13592710.2,9640220,15,2,2,-,-,-,853726164
190,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
191,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
192,igorrrrrrrrrrrrrrrrrrrr,13458368.979000002,5162397,43,18,4,1.1,-,-,1717982301
193,steel_man568,13439580.0,8727000,6,6,3,-,-,-,7996431060
194,Liudlych,13418958.1,6017470,49,18,2,-,-,-,1196232556
195,Hftiid,13413544.0,5781700,37,25,2,-,-,-,7137111548
196,Yulouy,13410540.0,6773000,25,10,1,1.2,-,-,665234664
197,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
198,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
199,dloan96,13333593.12,3623259,83,45,5,-,-,-,7966938124
200,7617055114,13326713.4,4881580,36,29,5,-,-,-,7617055114
201,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
202,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
203,gora123321,13250419.728000002,7901264,4,5,1,1.3,-,-,565653479
204,Dmitriy8778,13185024.0,4292000,25,17,8,1.2,-,-,465444742
205,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
206,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
207,nazarbazhaluk,12836598.06,5233020,61,14,2,1.1,-,-,582821744
208,levite2509,12812305.000000002,6035000,31,14,2,1.1,-,-,585323093
209,7362764993,12752850.0,9735000,16,5,0,-,-,-,7362764993
210,GWprp,12693723.0,9198350,13,5,1,-,-,-,174430893
211,Skif3110,12492048.8,10497520,0,3,1,-,-,-,6428312504
212,Kgogu9,12461250.0,9969000,3,4,1,-,-,-,743348433
213,weizob,12361826.32,5238062,33,21,4,-,-,-,7183935425
214,afrizal222,12093109.6,4228360,60,32,3,-,-,-,1967324429
215,Sergbarey,12083180.120000001,9003860,0,4,1,1.1,-,-,1329819814
216,Melamory75,11932151.000000002,4501000,53,16,4,1.1,-,-,7042768236
217,7660393399,11891276.0,5170120,25,15,6,-,-,-,7660393399
218,7573193877,11855228.32,8768660,1,1,0,1.3,-,-,7573193877
219,Lapin7774,11780310.0,4107500,33,22,4,1.2,-,-,355371571
220,yarohicho,11760294.0,3801000,37,17,5,1.3,-,-,1911387338
221,ludzakura,11744942.055000002,7263415,19,6,1,1.1,-,-,510639825
222,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
223,nt_kvl,11668536.000000002,6548000,15,9,2,1.1,-,-,268027060
224,Sans2707,11656525.32,4378860,49,21,3,1.1,-,-,1025748985
225,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
226,eva_9fox,11599636.8,5087560,56,14,3,-,-,-,627892609
227,Overlordss,11591273.540000001,8855060,6,1,1,1.1,-,-,569649470
228,Timur_Ribalchenko,11585817.6,5172240,47,19,2,-,-,-,7034985942
229,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
230,EtozheRosty,11485266.430000002,9079262,3,4,0,1.1,-,-,699849317
231,deriku,11473180.0,4517000,34,20,6,-,-,-,7113563874
232,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
233,rangipangirangi,11449605.2,5478280,33,12,4,-,-,-,6975347798
234,Justice7510,11437041.0,4501000,57,18,2,1.1,-,-,6864541436
235,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
236,anne_rgg,11325907.2,9438256,0,0,0,1.2,-,-,5110091710
237,VL5VL5,11325170.48,7025540,15,3,0,1.3,-,-,171473955
238,thestupidrams,11310100.68,4010674,28,28,7,-,-,-,6877314004
239,Godamn9,11257785.0,9747000,2,1,0,1.1,-,-,6781456497
240,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
241,Galaa111,11122800.0,5980000,17,13,3,-,-,-,7494003158
242,GGezzzzzzz,11029986.0,5391000,29,9,3,1.1,-,-,6473980982
243,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
244,7677778674,10988012.8,4927360,57,12,3,-,-,-,7677778674
245,Nikita_Olegovich,10958473.77,5451977,35,12,3,-,-,-,442756763
246,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
247,ArinaK03,10847237.5,7888900,6,3,1,1.1,-,-,6833078755
248,7812223315,10828020.8,3746720,52,19,8,-,-,-,7812223315
249,alex61354024,10789948.68,4386158,27,23,5,-,-,-,5658187060
250,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
251,Moldvan,10713409.44,5522376,38,12,2,-,-,-,1418839514
252,Surprise9011,10665089.207999999,3657438,44,23,3,1.2,-,-,1274270464
253,Aleksandr_A_Kravtsov,10657821.240000002,8499060,8,2,0,1.1,-,-,390115258
254,makhe_s,10626432.0,5534600,36,12,2,-,-,-,380393030
255,nocomment_fencer,10611343.908,6067092,24,5,2,1.1,-,-,5078869454
256,BBC1389,10602827.04,5762406,29,15,1,-,-,-,842229606
257,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
258,star_tx,10487007.63,5017707,27,14,4,-,-,-,518242217
259,Lepitskiy,10342896.0,6849600,30,7,0,-,-,-,404712626
260,Miraacle21,10221138.1,4583470,42,17,3,-,-,-,6719669220
261,Temlisol2277,10167011.2,4795760,50,14,2,-,-,-,7209525995
262,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
263,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
264,7206141984,10091984.0,7208560,22,6,0,-,-,-,7206141984
265,saveno4ek,10089339.8,5070020,30,13,3,-,-,-,1068392820
266,BezFona,10080000.0,10080000,0,0,0,-,-,-,394036065
267,WindmillGig,10043671.967999998,5042004,26,10,1,1.2,-,-,5611341700
268,Sergii_K1,10028849.04,5864824,34,9,1,-,-,-,944958482
269,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
270,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
271,AnitaWilson2020,9678933.0,5751000,8,5,3,1.1,-,-,6889389416
272,NataliGoranina,9651548.32,7202648,13,7,0,-,-,-,540147946
273,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
274,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
275,ubikon,9524671.2,3607830,43,19,2,1.2,-,-,551772560
276,kenash,9500700.0,6909600,12,1,1,1.1,-,-,1911395018
277,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
278,Maks_G7,9262281.6,7916480,2,5,0,-,-,-,1816011478
279,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
280,daangL33T,9174880.0,3208000,48,26,6,-,-,-,1820737650
281,Denverus7,9168362.280000001,6614980,11,5,0,1.1,-,-,7354578809
282,HopiumLast,9137608.8,8958440,2,0,0,-,-,-,6018976994
283,V_strateg,9113150.41,6551510,4,1,0,1.3,-,-,1002925630
284,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
285,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
286,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
287,Tulalam,9030891.2,5752160,20,9,1,-,-,-,808164181
288,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
289,heavymetalinmybrain,8943066.0,4808100,26,10,3,-,-,-,393564236
290,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
291,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
292,UpViewMarketing,8850452.0,6808040,8,4,1,-,-,-,730151615
293,susu_1984,8818199.64,5974390,17,2,0,1.2,-,-,2065381225
294,giorgiwanderer,8809977.228,5944654,2,4,0,1.3,-,-,661541015
295,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
296,wolfok66,8712230.142,4258177,28,6,4,1.1,-,-,7931796637
297,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
298,Oziinill,8694844.704,4312919,25,11,1,1.2,-,-,5291224325
299,ihor_riabukha,8670839.936,7652992,0,1,0,1.1,-,-,380410690
300,buzzzklen,8603360.0,5377100,32,6,1,-,-,-,7014044236
301,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
302,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
303,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
304,PuriOnSolana1,8482838.0,2569000,43,17,6,1.3,-,-,7102294582
305,gusobnim,8469659.3,5196110,22,7,2,-,-,-,1472237454
306,Jaybem21,8437429.78,4992562,26,11,1,-,-,-,7993751882
307,md_jull,8416449.6,5395160,25,7,1,-,-,-,576894782
308,B0SSS27,8377133.12,5108008,16,6,3,-,-,-,5345553953
309,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
310,liprik0n,8284147.5600000005,2870460,10,14,7,1.3,-,-,449360979
311,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
312,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
313,VN7_7_7,8051151.680000001,7037720,4,0,0,1.1,-,-,1386677381
314,lilly_lena,8044149.41,3512729,41,16,4,-,-,-,457365559
315,Paphchenkoff,8022983.34,3991534,33,16,2,-,-,-,5593289121
316,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
317,Oleh77774,8002260.0,4234000,38,17,0,-,-,-,7341555547
318,ymka_jk,8000311.0,3827900,30,13,4,-,-,-,796224140
319,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
320,konstr_olga,7985279.7,4929185,24,6,2,-,-,-,559959288
321,Sudir34,7954025.6,4322840,20,8,4,-,-,-,6613753251
322,Rusding,7936514.58,3161958,46,15,6,-,-,-,5343935682
323,violet_berrys,7866471.36,3264096,34,19,5,-,-,-,5320633298
324,dahlia_ds,7824273.6,3761670,44,18,1,-,-,-,7360096213
325,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
326,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
327,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
328,Emibubble,7742196.000000001,3724000,24,15,2,1.1,-,-,6147880868
329,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
330,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
331,Kaswan202,7669737.0,4511610,28,14,0,-,-,-,6516688013
332,Lumia_scam,7642488.040000001,4086892,17,11,2,1.1,-,-,6994622730
333,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
334,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
335,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
336,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
337,ministrelia0601,7534871.4,3588034,39,17,2,-,-,-,5008028401
338,Motorola_V8,7479833.9,3796870,29,16,2,-,-,-,7402461631
339,Mrxchan01,7478532.48,4347984,28,8,2,-,-,-,1880277027
340,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
341,AnnGae4ka,7412548.000000001,6738680,0,0,0,1.1,-,-,542846406
342,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
343,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
344,nizogo,7374015.0,4469100,34,7,1,-,-,-,328465245
345,5135684044,7360435.2,3833560,28,8,4,-,-,-,5135684044
346,Kocherova_Elenka,7342406.28,5426760,11,4,0,1.1,-,-,1526839948
347,6977888833,7330209.48,2655873,76,20,4,-,-,-,6977888833
348,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
349,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
350,chumorax,7250591.04,2996112,48,18,4,-,-,-,6966519974
351,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
352,siniy124,7237431.08,3518440,15,14,3,1.1,-,-,542849945
353,YuliyaVladova,7228915.2,6950880,1,1,0,-,-,-,645735067
354,dimatah,7225920.0,5018000,16,6,1,-,-,-,5461403877
355,cryptocrash15,7205571.8,3320540,30,19,3,-,-,-,1721941977
356,Lastri999,7149852.4,4307140,22,8,2,-,-,-,6650502033
357,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
358,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
359,7095993005,7075944.0,3931080,27,11,2,-,-,-,7095993005
360,JgohuuRSMJ,7064955.7,2749010,54,21,4,-,-,-,5663004662
361,Mixanik0704,7045154.4,4634970,16,12,0,-,-,-,6611940895
362,Mishkakod,7037099.4,4044310,13,7,4,-,-,-,6202441591
363,Tison46,7005020.4,2779770,53,13,6,-,-,-,5825310605
364,1657632859,6994728.0,4134000,16,5,1,1.2,-,-,1657632859
365,dimatag,6955615.8100000005,3741590,25,8,2,1.1,-,-,117674425
366,AndreykaBarmaleyka,6945360.0,4038000,28,8,2,-,-,-,309067504
367,Boybakal9,6931968.6,3983890,25,13,1,-,-,-,7047863428
368,7778538616,6887070.0,3891000,20,9,3,-,-,-,7778538616
369,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
370,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
371,arith3d,6847020.180000001,3914820,24,5,2,1.1,-,-,451022239
372,Dr_Samigulina,6834036.3,3950310,33,10,1,-,-,-,461160340
373,bmae21,6808494.88,3868463,29,9,2,-,-,-,8040112162
374,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
375,adiekorn,6782448.0,3532525,26,8,1,1.2,-,-,225667583
376,Samuel22220,6770260.0,2614000,44,25,4,-,-,-,6334879904
