Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
178,Cripo06,4113,3843,4,1,0,-,-,-,382333319
179,286291840,4104,3600,4,0,1,-,-,-,286291840
180,6111323058,4090,2540,14,9,2,-,-,-,6111323058
181,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
182,teslolom,4036,3420,2,2,1,-,-,-,1172772448
183,5026256894,4000,4000,0,0,0,-,-,-,5026256894
184,taqqoosaka,3927,3092,9,6,0,-,-,-,5207196849
185,5160976186,3924,3667,4,1,0,-,-,-,5160976186
186,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
187,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
188,laotze,3784,2722,10,3,2,-,-,-,1922668099
189,menghun,3741,2640,3,2,0,1.3,-,-,272484871
190,life_debug_config,3728,3484,4,1,0,-,-,-,511481747
191,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
192,tcharlton,3688,3073,0,0,0,1.2,-,-,1861261813
193,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
194,8062492454,3500,2800,2,1,2,-,-,-,8062492454
195,Question92,3347,3128,4,1,0,-,-,-,438312421
196,1411015285,3327,2619,9,6,0,-,-,-,1411015285
197,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
198,sanya_zozh,3245,2977,3,2,0,-,-,-,250751860
199,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
200,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
201,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
202,FliXD,3164,2800,1,4,0,-,-,-,478643727
203,1752936447,3150,2520,2,1,2,-,-,-,1752936447
204,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
205,116954799,3092,1362,33,18,4,-,-,-,116954799
206,6885115895,3060,3060,0,0,0,-,-,-,6885115895
207,2049026015,3018,2820,4,1,0,-,-,-,2049026015
208,ArtOfMassages,2967,1529,35,13,2,-,-,-,6999381040
209,1606247586,2909,2770,5,0,0,-,-,-,1606247586
210,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
211,TomCoer,2863,2863,0,0,0,-,-,-,5104441865
212,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
213,5334965230,2840,2347,12,3,0,-,-,-,5334965230
214,7157532929,2820,2000,17,8,0,-,-,-,7157532929
215,lybinav,2773,2591,4,1,0,-,-,-,1034886852
216,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
217,simosha10,2757,2005,6,3,1,1.1,-,-,5182570669
218,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
219,Eaalex,2747,2520,3,2,0,-,-,-,526923301
220,Deus_Ducks,2740,2560,4,1,0,-,-,-,237744210
221,Des4nT_LV,2720,2428,9,1,0,-,-,-,223107281
222,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
223,banjiha,2662,2200,8,1,1,-,-,-,1735753265
224,5075769994,2646,2383,2,3,0,-,-,-,5075769994
225,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
226,blank4z,2573,2360,3,2,0,-,-,-,1867400418
227,T0DDT,2562,2350,3,2,0,-,-,-,980020977
228,mrumro,2456,2295,4,1,0,-,-,-,807575533
229,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
230,Inna080489,2350,2350,0,0,0,-,-,-,6746765240
231,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
232,maximilym,2172,2172,0,0,0,-,-,-,1576117406
233,SeyS4,2164,1985,3,2,0,-,-,-,549532267
234,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
235,yurikomar,2114,1791,2,2,1,-,-,-,724052029
236,5517050721,2084,1860,9,1,0,-,-,-,5517050721
237,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
238,6841006918,2019,870,49,11,5,-,-,-,6841006918
239,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
240,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
241,1098814590,1926,1800,4,1,0,-,-,-,1098814590
242,6415784610,1916,1680,8,2,0,-,-,-,6415784610
243,466143269,1900,1900,0,0,0,-,-,-,466143269
244,5649563336,1894,1894,0,0,0,-,-,-,5649563336
245,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
246,maxx2475,1873,1873,0,0,0,-,-,-,797278609
247,nastealittle,1813,1386,3,2,0,1.2,-,-,1307951914
248,7938466079,1795,893,39,14,2,-,-,-,7938466079
249,Panker85,1657,1520,3,2,0,-,-,-,5449774030
250,5247436344,1622,901,23,9,3,-,-,-,5247436344
251,Jl0000011,1532,740,43,8,4,-,-,-,677442665
252,bordashik,1512,1440,5,0,0,-,-,-,422527704
253,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
254,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
255,1963007479,1438,1438,0,0,0,-,-,-,1963007479
256,8017785357,1425,1425,0,0,0,-,-,-,8017785357
257,mani110692,1413,1320,4,1,0,-,-,-,976657020
258,timd80,1400,1400,0,0,0,-,-,-,365306614
259,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
260,1278241390,1370,1000,15,4,1,-,-,-,1278241390
261,8060747034,1359,1359,0,0,0,-,-,-,8060747034
262,Vitnick,1329,1080,7,2,1,-,-,-,727844376
263,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
264,Andromed23,1260,1260,0,0,0,-,-,-,6267307482
265,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
266,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
267,7096448920,1194,1047,4,0,1,-,-,-,7096448920
268,lawtattoo,1128,800,13,6,1,-,-,-,331206079
269,6440645685,1008,960,5,0,0,-,-,-,6440645685
270,max_b85,1007,460,40,13,2,1.1,-,-,535690536
271,8162195988,978,931,5,0,0,-,-,-,8162195988
272,SombirChahar,973,700,18,7,0,-,-,-,1837683737
273,OChigare,933,840,2,3,0,-,-,-,1914941388
274,pumdpumb,870,870,0,0,0,-,-,-,1198287792
275,7448287202,846,470,27,11,2,-,-,-,7448287202
276,Ljubovv,821,720,8,2,0,-,-,-,429476104
277,mirdad1408,802,691,3,1,1,-,-,-,726889439
278,Jenz1513,696,600,7,3,0,-,-,-,7308892270
279,siniy124,682,579,4,1,0,1.1,-,-,542849945
280,NaitorD,676,620,3,2,0,-,-,-,6928197715
281,leocrypto6,650,560,3,1,1,-,-,-,6739731217
282,6712708267,630,630,0,0,0,-,-,-,6712708267
283,fm965m,611,560,3,2,0,-,-,-,1885058335
284,8098689662,592,592,0,0,0,-,-,-,8098689662
285,1790603191,592,543,3,2,0,-,-,-,1790603191
286,1783273435,582,582,0,0,0,-,-,-,1783273435
287,6321235222,578,540,4,1,0,-,-,-,6321235222
288,5067551748,570,570,0,0,0,-,-,-,5067551748
289,7219049313,555,500,2,3,0,-,-,-,7219049313
290,genichimajiko,550,550,0,0,0,-,-,-,1717227927
291,5272237890,543,456,13,2,0,-,-,-,5272237890
292,7977707515,495,495,0,0,0,-,-,-,7977707515
293,Revtyuh,491,450,3,2,0,-,-,-,1544581622
294,barbabianca80,483,451,4,1,0,-,-,-,652478174
295,galina7979,450,450,0,0,0,-,-,-,545049612
296,7207578406,434,434,0,0,0,-,-,-,7207578406
297,Ihor210,433,412,5,0,0,-,-,-,748841344
298,7044094128,428,310,26,4,0,-,-,-,7044094128
299,768253122,363,318,4,0,1,-,-,-,768253122
300,boobsimba,354,330,4,1,0,-,-,-,6030515386
301,1161388861,322,240,9,5,1,-,-,-,1161388861
302,7590447502,296,240,7,2,1,-,-,-,7590447502
303,5114560326,267,267,0,0,0,-,-,-,5114560326
304,OleksandrVic,240,240,0,0,0,-,-,-,577947419
305,olicassis,127,118,4,1,0,-,-,-,814423855
306,blakoii,110,110,0,0,0,-,-,-,6256653738
307,7914944330,101,90,9,1,0,-,-,-,7914944330
308,1624680303,97,90,4,1,0,-,-,-,1624680303
309,sergiolungu,93,51,23,16,1,-,-,-,894332265
310,1456315581,39,35,3,2,0,-,-,-,1456315581
311,Moreno2697,20,17,9,1,0,-,-,-,6874939979
312,8565788031,12,12,0,0,0,-,-,-,8565788031
313,Melamory75,0,0,4258,1505,292,1.1,-,-,7042768236
314,BlackTAB75,0,0,4088,1385,292,1.1,-,-,139246041
315,Justice7510,0,0,3966,1489,295,1.1,-,-,6864541436
316,coxmd,0,0,1479,495,121,1.1,-,-,323745365
317,rada_ira_rada,0,0,1435,504,116,1.1,-,-,659522951
318,ks_ss_senia,0,0,1298,476,81,-,-,-,494224695
319,licht6q,0,0,1159,420,71,1.1,-,-,5206082071
320,dahlia_ds,0,0,936,304,65,-,-,-,7360096213
321,7362764993,0,0,237,97,21,-,-,-,7362764993
322,mulgogy,0,0,237,98,20,1.3,-,-,990954612
323,ollec06,0,0,247,88,15,1.1,-,-,5734339216
324,ubikon,0,0,140,58,7,1.2,-,-,551772560
325,silmirion,0,0,105,45,10,-,-,-,129631849
326,Maxyjrs,0,0,62,18,5,-,-,-,6598439813
327,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
328,luckedra,0,0,35,16,4,1.3,-,-,422542802
329,Kuzankin,0,0,40,14,1,-,-,-,784360431
330,ujenetsilll,0,0,39,11,5,1.3,-,-,7933369303
331,eidensato,0,0,34,12,4,1.1,-,-,6226852820
332,BelanYO,0,0,38,11,1,-,-,-,880390680
333,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
334,ruslikklim,0,0,22,13,0,-,-,-,1064067290
335,6620585972,0,0,24,6,0,-,-,-,6620585972
336,binhnbt,0,0,20,9,1,-,-,-,1745365450
337,ligorn,0,0,15,7,3,-,-,-,342355554
338,Yaseen319,0,0,16,7,2,-,-,-,6456851115
339,1670457964,0,0,18,6,1,-,-,-,1670457964
340,Habiba319,0,0,18,2,0,-,-,-,7208000567
341,karma_yuga,0,0,11,4,0,-,-,-,5041692030
342,1654563288,0,0,10,3,2,-,-,-,1654563288
343,5072648752,0,0,11,3,1,-,-,-,5072648752
344,yanxzar,0,0,8,2,0,-,-,-,318082916
345,8167214602,0,0,6,2,2,-,-,-,8167214602
346,Fulem73,0,0,8,2,0,-,-,-,7672451717
347,TkTrk,0,0,6,4,0,-,-,-,1018296864
348,7108194839,0,0,8,0,2,1.1,-,-,7108194839
349,SKOll008,0,0,6,4,0,-,-,-,1514987914
350,DDD7371,0,0,7,2,1,1.3,-,-,474210589
351,7778538616,0,0,7,2,1,-,-,-,7778538616
352,ser1aby,0,0,2,2,1,-,-,-,1387265860
353,5205400470,0,0,4,1,0,-,-,-,5205400470
354,reamfer,0,0,5,0,0,1.2,-,-,1015154256
355,machisann,0,0,4,1,0,1.3,-,-,1875667875
356,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
357,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
358,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
359,BBC1389,0,0,3,1,1,-,-,-,842229606
360,quin4w,0,0,3,2,0,-,-,-,6167011627
361,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
362,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
363,Llenchik79,0,0,3,2,0,-,-,-,718304565
364,Gisakhan,0,0,4,1,0,-,-,-,6721792583
365,BitRod,0,0,5,0,0,-,-,-,418743908
366,8436995688,0,0,4,1,0,-,-,-,8436995688
367,unitO1,0,0,4,0,1,-,-,-,165304028
368,kvardan,0,0,4,1,0,-,-,-,465124713
369,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
370,7660393399,0,0,5,0,0,-,-,-,7660393399
371,7617055114,0,0,3,0,2,-,-,-,7617055114
372,7103325997,0,0,4,1,0,-,-,-,7103325997
373,7085431693,0,0,3,2,0,-,-,-,7085431693
374,1356982468,0,0,3,2,0,-,-,-,1356982468
375,8331359642,0,0,4,0,1,-,-,-,8331359642
376,7468714637,0,0,2,3,0,-,-,-,7468714637
377,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
378,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
379,Ilyas28,0,0,4,1,0,-,-,-,384147075
380,YURII_26,0,0,3,2,0,1.3,-,-,908538039
381,CrazzyWizzard,0,0,4,1,0,-,-,-,96296
382,rodneyrochexusLb427,0,0,3,2,0,-,-,-,7313860354
383,k_nannu,0,0,3,2,0,-,-,-,1995333671
384,jccondreyMxmav823,0,0,2,3,0,-,-,-,7302060659
385,max777str,0,0,4,1,0,-,-,-,7371089637
386,Alex21197,0,0,5,0,0,-,-,-,970546364
387,shaquitastracenervsyOq811,0,0,4,1,0,-,-,-,7535887582
388,CaptainNemo111,0,0,2,3,0,-,-,-,341738060
389,1819952696,0,0,4,1,0,-,-,-,1819952696
390,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
391,5290557621,0,0,5,0,0,-,-,-,5290557621
392,jemy1229,0,0,2,3,0,-,-,-,7102186519
393,syoshinsya,0,0,3,1,1,-,-,-,5018898716
394,Karina_DOZ,0,0,4,1,0,-,-,-,1525677547
395,7591929584,0,0,4,1,0,-,-,-,7591929584
396,AcaciaTom,0,0,4,1,0,-,-,-,7084341959
397,CaiLin3,0,0,5,0,0,-,-,-,7174143013
398,rheijean,0,0,4,1,0,-,-,-,1576911633
399,TOleg67,0,0,2,2,1,-,-,-,460325191
400,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
401,sapandnik,0,0,3,2,0,-,-,-,383535409
402,binarysoul69,0,0,2,3,0,-,-,-,789008075
403,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
404,7395885228,0,0,2,2,1,1.1,-,-,7395885228
405,7583548667,0,0,4,1,0,-,-,-,7583548667
406,Arhivariuc,0,0,5,0,0,-,-,-,904728553
407,Pozdravljal,0,0,3,2,0,-,-,-,616366938
408,7261384966,0,0,5,0,0,-,-,-,7261384966
409,Namely_87,0,0,4,1,0,-,-,-,2093828405
410,TeseiWolf,0,0,2,2,1,-,-,-,1166146476
411,Vechesvet,0,0,4,1,0,-,-,-,326682087
412,reidgrabelJFdtK844,0,0,5,0,0,-,-,-,7513990992
413,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
414,plasmasg,0,0,5,0,0,1.3,-,-,570645433
415,Crypto_miha,0,0,4,0,1,-,-,-,5835434348
416,AntonChina777,0,0,3,2,0,-,-,-,5982491133
417,jjeett12345,0,0,2,3,0,-,-,-,6680889594
418,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
419,psyho_logy,0,0,2,3,0,-,-,-,2120766776
420,DL6453,0,0,3,1,1,1.3,-,-,291266700
421,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
422,elvard96,0,0,4,0,1,-,-,-,808765796
423,XXXL2203,0,0,3,1,1,-,-,-,874828396
424,van_gojik,0,0,5,0,0,-,-,-,153970160
425,7598417318,0,0,2,3,0,-,-,-,7598417318
426,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
427,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
428,lilly_lena,0,0,4,1,0,-,-,-,457365559
429,7621971050,0,0,4,1,0,-,-,-,7621971050
430,7095993005,0,0,3,2,0,-,-,-,7095993005
431,Cecepyyy,0,0,2,3,0,-,-,-,7645087030
432,7719281612,0,0,3,0,2,-,-,-,7719281612
433,7770141350,0,0,2,2,1,-,-,-,7770141350
434,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
435,Mc_JPP,0,0,2,3,0,-,-,-,285990583
436,JoostLint,0,0,4,1,0,-,-,-,5278925766
437,Iq753,0,0,5,0,0,-,-,-,1638785247
438,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
439,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
440,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
441,mariyaogi,0,0,4,0,1,-,-,-,821631231
442,Gondurapsina,0,0,3,2,0,-,-,-,350450110
443,ken667788,0,0,3,2,0,1.1,-,-,1480317913
444,1135019895,0,0,4,1,0,-,-,-,1135019895
445,7936880899,0,0,4,0,1,-,-,-,7936880899
446,soberite,0,0,3,2,0,-,-,-,1900523761
447,UraReekov,0,0,2,3,0,-,-,-,5920178668
448,unit4440,0,0,5,0,0,1.1,-,-,7514395360
449,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
