Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
183,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
184,Knparty,50825905.0,7819370,55,-,-,-,7312960078
185,Lumia_scam,50766851.52000001,2747124,158,1.1,-,-,6994622730
186,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
187,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
188,violet_berrys,50352735.2,3702407,126,-,-,-,5320633298
189,salsarafa,50024000.0,2704000,175,-,-,-,205665509
190,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
191,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
192,heavymetalinmybrain,48644310.00000001,5083000,77,1.1,-,-,393564236
193,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
194,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
195,buzzzklen,47569428.0,6516360,63,-,-,-,7014044236
196,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
197,sparkle_DAO,47353513.24,2724598,148,1.1,-,-,6631792962
198,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
199,Liss136,47113560.0,10067000,26,1.3,-,-,876593218
200,JC1910,46837867.0,4072858,105,-,-,-,916110733
201,isit_9,46679900.0,2579000,171,-,-,-,7715663907
202,6607187866,46478000.0,2734000,160,-,-,-,6607187866
203,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
204,dloan96,45969724.8,3192342,134,-,-,-,7966938124
205,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
206,Timur_Ribalchenko,44468688.0,3368840,122,-,-,-,7034985942
207,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
208,GWprp,44175305.24,9339388,33,1.1,-,-,174430893
209,AigaIscenko,43729959.0,9610980,25,1.3,-,-,1712114382
210,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
211,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
212,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
213,mnb550,42086760.0,7014460,50,-,-,-,319926394
214,8166190177,41790628.8,4493616,83,-,-,-,8166190177
215,MegaboxBS,39780455.0,12240140,15,1.3,-,-,164190065
216,JPlotitsyna,39610600.0,2507000,148,-,-,-,547636436
217,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
218,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
219,Martinaska,38455177.2,5826542,56,-,-,-,7981801984
220,yd_alabama,38133305.6,9166660,22,1.3,-,-,981404733
221,8347001919,38075373.0,3310902,105,-,-,-,8347001919
222,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
223,redexed,36748790.519999996,4157103,58,1.3,-,-,405670923
224,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
225,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
226,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
227,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
228,6388230137,35560558.800000004,8823960,21,1.3,-,-,6388230137
229,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
230,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
231,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
232,AleksWhite79,34771814.88,4159308,66,1.1,-,-,1241433422
233,Aleksandr_A_Kravtsov,34565836.800000004,3273280,86,1.1,-,-,390115258
234,siberianka,34167717.0,7592826,35,-,-,-,1420147268
235,674439027,33876841.68,12274218,13,1.2,-,-,674439027
236,susu_1984,33343056.0,3087320,80,1.2,-,-,2065381225
237,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
238,6235704440,32162616.0,4020327,70,-,-,-,6235704440
239,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
240,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
241,iharsumar,30982359.6,3481164,79,-,-,-,1134515352
242,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
243,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
244,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
245,igorrrrrrrrrrrrrrrrrrrr,30146416.3,4216282,55,1.1,-,-,1717982301
246,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
247,7468714637,29168040.000000004,6978000,28,1.1,-,-,7468714637
248,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
249,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
250,8154683521,28869595.1,2698093,97,-,-,-,8154683521
251,sergidji,28750612.8,7898520,18,1.3,-,-,5115231282
252,Alex21197,28325162.4,4105096,59,-,-,-,970546364
253,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
254,ProServisVL,27703267.2,8245020,18,1.2,-,-,1214157058
255,BBC1389,27680380.0,2661575,94,-,-,-,842229606
256,Superstupidboy,27653080.0,3038800,81,-,-,-,7517575512
257,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
258,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
259,1897557211,27283200.0,3248000,74,-,-,-,1897557211
260,LeoBroncos,27136200.0,6958000,20,1.3,-,-,579515680
261,5160038433,27039100.0,5753000,37,-,-,-,5160038433
262,nt_kvl,26928000.000000004,4896000,40,1.1,-,-,268027060
263,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
264,7118747854,26911703.0,4140262,55,-,-,-,7118747854
265,anne_rgg,26792884.8,5074410,38,1.1,-,-,5110091710
266,bmae21,26782470.0,4120380,55,-,-,-,8040112162
267,Aziat_Dikiy,26303203.8,7108974,27,-,-,-,1126565403
268,lilly_lena,26236000.0,3748000,60,-,-,-,457365559
269,radele4ka,26024572.8,7229048,26,-,-,-,244188668
270,makhe_s,26024040.0,3614450,62,-,-,-,380393030
271,Habiba319,25914064.0,2944780,78,-,-,-,7208000567
272,dimspradipta,25804244.400000002,3213480,63,1.1,-,-,162771742
273,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
274,nYarkz18,25504803.84,3320938,54,1.2,-,-,5591072966
275,Liza_Podavan,25397725.0,10159090,15,-,-,-,7905402865
276,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
277,cryptomaratos,25001190.4,3906436,54,-,-,-,1627093942
278,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
279,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
280,Yra1206,24008244.0,3583320,57,-,-,-,397235558
281,8436995688,23742523.0,2793238,75,-,-,-,8436995688
282,Salvador05,23571680.000000004,6696500,22,1.1,-,-,7219388123
283,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
284,YURII_26,23187543.6,6860220,16,1.3,-,-,908538039
285,MannyAntoni,23007862.56,5639182,24,1.2,-,-,6345955249
286,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
287,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
288,F3DY4_5,22831886.0,2075626,90,1.1,-,-,1114566121
289,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
290,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
291,wasapok1111,22269704.0,9682480,13,-,-,-,1736242159
292,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
293,rryujinsilog,21885373.7,3082447,61,-,-,-,7019547351
294,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
295,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
296,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
297,7960790104,20613600.0,2863000,62,-,-,-,7960790104
298,Nozzao,20314800.0,2052000,89,-,-,-,7119139790
299,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
300,Dreamer00112,19919993.28,6244512,19,1.1,-,-,7408237390
301,Vurseri,19494000.0,2052000,85,-,-,-,7572775730
302,Quinzik,19273572.0,2050380,84,-,-,-,8305426991
303,Hinzika,19249320.0,2047800,84,-,-,-,8312570734
304,Giniphg,19091835.0,9091350,11,-,-,-,7219031801
305,Limculx,19091010.0,2009580,85,-,-,-,8465909016
306,Denyacomua,19087692.0,3078660,52,-,-,-,1043592651
307,Tuzzuja,19083600.0,2052000,83,-,-,-,8499866203
308,Dr_Samigulina,19076078.0,4058740,37,-,-,-,461160340
309,Guzhae,19025232.0,2067960,82,-,-,-,8389485612
310,7771462247,18737184.0,2927685,54,-,-,-,7771462247
311,Fizijal,18673200.0,2052000,81,-,-,-,8481280855
312,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
313,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
314,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
315,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
316,Suppilox,18347238.0,2016180,81,-,-,-,8016142145
317,Izzaasv,18202190.0,1916020,85,-,-,-,8121361563
318,RomanAtval,18201194.6,3138137,48,-,-,-,1089457364
319,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
320,DavlatMar,18114152.0,2587736,60,-,-,-,6696594610
321,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
322,Kungzii,17952840.0,1994760,80,-,-,-,7509863975
323,Lukexer,17851269.0,2051870,77,-,-,-,8120960006
324,Lukiinas,17792370.0,2045100,77,-,-,-,8458472881
325,Xunzika,17764704.0,2041920,77,-,-,-,6600995759
326,Juziila,17644792.0,2051720,76,-,-,-,8394799234
327,Garop9,17593664.0,1999280,78,-,-,-,8421804606
328,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
329,Dakinal,17460000.0,1940000,80,-,-,-,8016691127
330,Bulgikik,17058384.0,2030760,74,-,-,-,8076943375
331,Gerrvu,16995993.0,2047710,73,-,-,-,8203133324
332,neti96,16931745.7,3194669,43,-,-,-,5427142064
333,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
334,ollec06,16885572.66,3009906,41,1.1,-,-,5734339216
335,Kanamiis,16826400.0,2052000,72,-,-,-,7375382162
336,Xinjuko,16820496.0,2051280,72,-,-,-,8410077119
337,Lizkania,16783104.0,2046720,72,-,-,-,8050310914
338,Kinsazi,16744200.0,1947000,76,-,-,-,7031508438
339,7623614773,16726805.6,2883932,48,-,-,-,7623614773
340,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
341,Rusding,16659244.8,2313784,62,-,-,-,5343935682
342,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
343,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
344,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
345,Fumzir,16362240.0,2045280,70,-,-,-,8450004376
346,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
347,LionDY,16346400.0,7784000,11,-,-,-,6825618482
348,Sergii_K1,16318914.0,3547590,36,-,-,-,944958482
349,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
350,Overlordss,16231790.0,7057300,13,-,-,-,569649470
351,Linzsaq,16208193.0,2051670,69,-,-,-,8272539645
352,Erzikalo,16152000.0,2019000,70,-,-,-,8205916873
353,Erzakil,15950100.0,2019000,69,-,-,-,8246041450
354,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
355,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
356,Finzika,15748200.0,2019000,68,-,-,-,8470725400
357,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
358,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
359,Gennadiy_Dnepr,15558960.9,2935653,43,-,-,-,225782761
360,Pooly123456789,15445602.9,2451683,53,-,-,-,7709218236
361,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
362,darianohka,15279255.6,3637918,32,-,-,-,1882954913
363,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
364,Zuneshi,15147134.0,2046910,64,-,-,-,7725402384
365,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
366,javvvni,15046200.0,1286000,107,-,-,-,8484514809
367,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
368,Tringzila,14940600.0,2019000,64,-,-,-,7957775149
369,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
370,7617055114,14857216.0,6753280,12,-,-,-,7617055114
371,Xeferi,14856758.0,2007670,64,-,-,-,8458374532
372,7812223315,14618419.2,2320384,53,-,-,-,7812223315
373,Derzika,14562242.0,2051020,61,-,-,-,8415326912
374,Frankiile,14512542.0,2044020,61,-,-,-,8421786841
375,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
376,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
377,tcharlton,14278536.0,2379756,40,1.2,-,-,1861261813
378,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
379,ogyrez23,14160096.0,2622240,44,-,-,-,1010975870
380,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
381,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
382,7660393399,13844232.0,7691240,8,-,-,-,7660393399
383,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
384,rastashu,13807500.0,3945000,25,-,-,-,454292743
385,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
386,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
387,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
388,DL6453,13604115.200000001,6540440,6,1.3,-,-,291266700
389,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
390,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
391,Junzika,13127936.0,2051240,54,-,-,-,8243109804
392,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
393,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
394,Teona100,12793111.2,7107284,8,-,-,-,7293864409
395,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
396,Vas_26,12770440.0,6385220,10,-,-,-,470666397
397,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
398,Aurora11000,12632550.4,7430912,7,-,-,-,7441598034
399,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
400,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
401,Azurester,12145588.0,3036397,30,-,-,-,5600580750
402,7459181758,12132422.4,2166504,46,-,-,-,7459181758
403,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
404,i588261236,11863627.2,2524176,37,-,-,-,588261236
405,RB116,11780185.4,2739578,33,-,-,-,407926679
406,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
407,consterion,11740390.200000001,2178180,39,1.1,-,-,273198411
408,lenochkapremudraya,11698509.5,2853295,31,-,-,-,1068793041
409,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
410,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
411,Margebus,11394800.0,1868000,51,-,-,-,1028493245
412,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
413,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
414,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
415,nizogo,11072096.0,1977160,46,-,-,-,328465245
416,7957203222,11065537.7,2258273,39,-,-,-,7957203222
417,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
418,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
419,5898580536,10769000.0,4895000,12,-,-,-,5898580536
420,asdead11,10743325.8,2285814,37,-,-,-,890765478
421,TonyNikl,10688960.0,2672240,30,-,-,-,6426662837
422,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
423,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
424,Artem000_07,10505398.2,6179646,7,-,-,-,6367466725
425,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
