Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
42,Dsverba,7408960.00,208000,614,362,94,1.3,-,-,994336086
43,jianthann,7321971.64,263068,440,307,68,1.3,-,-,8198585439
44,MarksonL33t,6864000.00,132000,1206,778,156,-,-,-,819325194
45,Ludmila_crypto,6653450.40,220240,727,398,100,-,-,-,6635331519
46,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
47,radele4ka,6622200.00,180000,657,544,129,-,-,-,244188668
48,ilyuxa,6486480.00,240000,375,278,77,1.3,-,-,46681647
49,Dreamer00112,6227948.32,216760,609,401,70,1.1,-,-,7408237390
50,Vladimir_crypta,6169165.44,275360,426,257,57,1.2,-,-,6234324905
51,ZVV2411,5890765.92,230360,419,264,82,1.2,-,-,6200382100
52,ronaldrei3030,5859000.00,84000,1572,961,242,-,-,-,6407555829
53,7980192923,5826100.00,203000,700,390,90,-,-,-,7980192923
54,7118747854,5647507.58,106738,1229,764,167,-,-,-,7118747854
55,CriptoVSB,5223368.42,226022,562,333,65,-,-,-,1593564683
56,mnb550,5217696.00,216000,430,281,64,1.2,-,-,319926394
57,Resident747,5165571.84,106340,984,604,152,1.1,-,-,812325627
58,Ivangoto,4978220.00,205000,429,253,58,1.3,-,-,842070363
59,Artem000_07,4956480.00,96000,914,773,183,-,-,-,6367466725
60,kelinaayy,4734732.00,207300,486,356,63,-,-,-,8470310132
61,Matviy123q,4725104.40,127430,828,520,122,-,-,-,5478832646
62,Harabas,4337496.00,258000,263,176,51,1.2,-,-,1983366905
63,rudy_sv,3987530.35,198148,371,212,57,1.2,-,-,5534354979
64,yanahrybava,3972320.00,185000,432,280,58,1.1,-,-,1667587222
65,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
66,upstreak24,3929211.00,213000,254,185,51,1.3,-,-,755683300
67,snow_hello,3825648.00,186000,395,233,52,1.2,-,-,7396023964
68,AleksiDemon,3770953.49,91686,856,551,113,1.1,-,-,1127433411
69,mentiou,3648231.41,199455,239,206,45,1.3,-,-,6149077801
70,dondon_coin,3583984.90,67146,1069,633,138,1.2,-,-,5387693655
71,juganzz,3506803.20,78840,1076,624,140,-,-,-,7621456907
72,skaydaulov,3401440.00,112000,726,397,102,-,-,-,446493264
73,hiimkat,3368700.00,68400,1144,697,159,-,-,-,256562490
74,llleeegggeeennntttuuurrraaa,3131782.40,196720,407,235,38,-,-,-,5623408008
75,sw_iceman,3007928.00,257000,201,161,28,1.1,-,-,552752256
76,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
77,DDD7371,2685480.00,278000,144,107,24,1.2,-,-,474210589
78,lytvynoleh,2673000.00,100000,556,338,76,1.1,-,-,898195354
79,Artyrios,2565656.60,116780,502,305,68,-,-,-,483069179
80,tuomb,2549477.39,143673,313,174,43,1.3,-,-,5157529461
81,manrey33,2515526.99,108484,461,299,65,1.1,-,-,2031054289
82,NazarKaleniuk,2497800.00,69000,802,516,117,-,-,-,8400749520
83,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
84,5718416241,2298296.00,98000,318,262,60,1.3,-,-,5718416241
85,Freeda_Free,2197800.00,135000,305,211,59,-,-,-,6568184487
86,LisovskiArch,2118697.20,58270,653,541,126,-,-,-,349242428
87,Tolik2015,2083523.88,128454,339,211,55,-,-,-,7430692417
88,Gufisd,2079792.00,117000,421,185,54,1.1,-,-,534189589
89,YURII_26,2066870.00,130000,263,180,32,1.3,-,-,908538039
90,naimstav,2011440.00,68000,540,426,104,-,-,-,119472428
91,trideniz,1952720.00,154000,208,180,42,-,-,-,7049624393
92,Iq753,1944602.00,157000,180,122,48,1.1,-,-,1638785247
93,Sergbarey,1644683.04,234720,114,91,15,1.1,-,-,1329819814
94,mariyaogi,1575117.18,238980,75,74,11,1.3,-,-,821631231
95,A_O_A_07,1522248.00,168000,100,79,26,1.3,-,-,1829612750
96,ludzakura,1505694.08,125120,284,150,26,1.1,-,-,510639825
97,gusobnim,1495209.60,96840,350,208,47,-,-,-,1472237454
98,weizob,1403920.00,161000,162,110,28,-,-,-,7183935425
99,redexed,1382432.22,88470,205,179,36,1.3,-,-,405670923
100,MannyAntoni,1288299.84,82330,236,196,38,1.2,-,-,6345955249
101,Nohhyunjun,1230082.56,147280,109,89,22,1.2,-,-,5063531786
102,sitofitness,1197690.00,111000,192,106,22,1.3,-,-,506769695
103,luckedra,1177176.00,77000,255,147,38,1.3,-,-,422542802
104,Gondurapsina,1169585.04,220510,61,49,10,1.3,-,-,350450110
105,krikitalmas,1160806.92,114920,127,90,28,1.3,-,-,1754966012
106,NVnight,1132625.00,205000,63,44,13,1.3,-,-,519938217
107,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
108,impazik,1113662.00,223000,86,46,13,1.1,-,-,815473191
109,kotolotto,1100356.00,95600,274,169,27,-,-,-,105750370
110,MikePerry,1088066.80,225740,68,58,14,-,-,-,139208852
111,aphation,1019690.10,58102,293,244,63,-,-,-,731848123
112,yd_alabama,976451.84,185920,63,47,10,1.3,-,-,981404733
113,VitosVo,968890.00,145000,82,64,14,1.3,-,-,1838223811
114,Overlordss,897552.22,249528,42,35,8,1.1,-,-,569649470
115,Liza_Podavan,856627.20,149760,74,66,20,-,-,-,7905402865
116,TK43j2c6sZ,806806.00,154000,55,36,14,1.3,-,-,5302704331
117,sergidji,789568.00,146000,80,52,8,1.3,-,-,5115231282
118,Mikhaill_Freeman,743734.16,107944,81,63,16,1.3,-,-,988810706
119,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
120,alabamagee,629590.00,167000,66,47,7,-,-,-,6196384305
121,TakeMyEnerGy13,605806.76,117976,48,39,13,1.3,-,-,1348477787
122,TheSwoleHermit,534544.92,23976,298,229,63,1.3,-,-,633851641
123,thesemenko,523640.00,95000,67,39,14,1.3,-,-,488633056
124,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
125,7622298574,494505.00,185000,48,25,2,1.1,-,-,7622298574
126,daxdaxy,466941.42,116940,88,35,7,1.1,-,-,1229692545
127,Kgogu9,462480.00,141000,49,33,8,-,-,-,743348433
128,Vladimir_2007S,370378.92,23561,204,172,49,1.2,-,-,531532916
129,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
130,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
131,7108194839,364425.60,121800,44,26,5,1.1,-,-,7108194839
132,vvvstan,316680.00,13000,556,330,79,-,-,-,871928502
133,liprik0n,310433.76,49440,87,62,11,1.3,-,-,449360979
134,nYarkz18,287742.73,24470,221,156,28,1.1,-,-,5591072966
135,notcoin_az,278720.00,64000,38,39,8,1.3,-,-,2132563147
136,Jonii42cm,269370.00,73000,70,43,7,-,-,-,7271712322
137,GekaDS,239902.65,26308,154,105,26,1.1,-,-,841654608
138,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
139,crazik73,201839.00,59000,62,33,5,1.1,-,-,1532308789
140,UpViewMarketing,175032.00,34000,44,44,12,1.3,-,-,730151615
141,dominoshka_1980,111792.00,16320,134,87,19,-,-,-,1201853658
142,runnerforest,107767.40,45800,34,9,2,1.3,-,-,1706902193
143,BigboyPelayo,100682.48,15079,137,80,13,1.1,-,-,7039478002
144,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
145,yadoo0304,48764.95,9425,66,44,10,1.3,-,-,1671692924
146,choypayatot,46168.77,8476,75,58,7,1.3,-,-,1857394009
147,Giniphg,44760.00,12000,75,36,9,-,-,-,7219031801
148,7957438831,33602.40,7200,56,41,8,1.3,-,-,7957438831
149,Pr1nstream,29850.00,5970,108,54,13,-,-,-,8154683521
150,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
151,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
152,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
153,jant03,13518.96,3714,76,36,8,-,-,-,5009998565
154,Mdbhai1234,13304.50,4510,67,36,2,-,-,-,1966813902
155,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
156,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
157,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
158,Oddventurer,624.00,390,15,15,0,-,-,-,2035602743
159,nurlinda77,0.00,0,639,464,107,-,-,-,1618000015
160,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
162,wasapok1111,0.00,0,59,51,10,1.2,-,-,1736242159
163,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
164,AigaIscenko,0.00,0,57,36,12,1.3,-,-,1712114382
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
167,7984896899,0.00,0,37,34,9,-,-,-,7984896899
168,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,ganja774,0.00,0,0,0,0,-,-,-,763808688
172,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
173,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,philipp13,0.00,0,0,0,0,-,-,-,974362731
178,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
179,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
182,deerbyy,0.00,0,0,0,0,-,-,-,874109198
183,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
184,fxssue,0.00,0,0,0,0,-,-,-,5108673347
185,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,densmall,0.00,0,0,0,0,-,-,-,653447792
190,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
191,Encoridge,0.00,0,0,0,0,-,-,-,197240679
192,7879595104,0.00,0,0,0,0,-,-,-,7879595104
