Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
65,Lapin7774,21674730,847000,900,313,62,-,-,-,355371571
66,7778538616,21022440,956000,748,267,55,-,-,-,7778538616
67,F_E_S_S_1,20534650,3388556,179,69,12,-,-,-,6790941148
68,sparkledao,20413151,283005,2520,901,189,-,-,-,6653657312
69,7936880899,20360910,951000,777,238,55,-,-,-,7936880899
70,Aurora11000,20297424,3505600,193,62,10,-,-,-,7441598034
71,Lumia_scam,19949835,263121,2674,936,200,-,-,-,6994622730
72,8331359642,19816200,1308000,492,201,32,-,-,-,8331359642
73,sparkle_DAO,19743048,274209,2549,937,174,-,-,-,6631792962
74,MOA123777,18183999,776762,835,292,53,-,-,-,6508151935
75,yd_alabama,18170303,6008698,46,10,4,1.4,-,-,981404733
76,7763194818,17859575,1434504,413,134,33,-,-,-,7763194818
77,7169306135,17383304,1429548,355,127,38,-,-,-,7169306135
78,7103325997,17178000,1050000,548,176,46,-,-,-,7103325997
79,JhonyscM,17046563,559087,1095,378,72,-,-,-,5757048360
80,deriku,16614920,1372000,390,147,28,-,-,-,7113563874
81,7564132047,15477178,1422404,275,84,21,1.3,-,-,7564132047
82,ubikon,15436764,871838,479,161,30,1.3,-,-,551772560
83,7817622240,15134237,1028840,496,195,29,-,-,-,7817622240
84,K_M_A05,14992871,3561252,111,40,9,-,-,-,358790126
85,7303066101,14945547,1750064,289,85,21,-,-,-,7303066101
86,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
87,ToriTori01,13846699,4300217,71,27,7,-,-,-,1213008615
88,bmae21,13112160,926000,478,176,31,-,-,-,8040112162
89,JoostLint,12271204,378624,1083,416,81,-,-,-,5278925766
90,dimatag,12158651,1094388,362,133,25,-,-,-,117674425
91,salsarafa,11468566,412390,1060,347,58,-,-,-,205665509
92,7378360004,11236213,972243,291,106,18,1.3,-,-,7378360004
93,6507699416,10957823,442240,676,230,44,1.3,-,-,6507699416
94,NataliGoranina,10562891,6814768,13,4,3,-,-,-,540147946
95,ponk3502,10548968,2298250,38,36,6,1.5,-,-,7455152476
96,6376759845,10370500,1186556,280,108,17,-,-,-,6376759845
97,Gofard,10118760,4558000,28,18,4,-,-,-,239905608
98,FoX0147852FoX,9773653,331198,1093,366,66,-,-,-,1794197937
99,7468714637,9684815,2970802,92,28,5,-,-,-,7468714637
100,Teona100,9571396,3107596,86,24,5,-,-,-,7293864409
101,gastondefi,9556245,4486500,20,4,1,1.5,-,-,1628981727
102,violet_berrys,9384352,952726,336,113,21,-,-,-,5320633298
103,VitosVo,9216440,3746520,28,12,0,1.5,-,-,1838223811
104,V_strateg,9190875,364428,627,231,52,1.3,-,-,1002925630
105,1010093125,9087083,1548055,189,66,10,-,-,-,1010093125
106,Angga2010,8946600,930000,283,113,24,-,-,-,7379447597
107,gora123321,8416576,6055090,14,5,1,-,-,-,565653479
108,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
109,saveliy595,7792200,5994000,15,5,0,-,-,-,6116664663
110,dipalisinghh,7637580,3372000,27,8,0,1.5,-,-,6815887681
111,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
112,NVnight,6423060,3730000,11,4,0,1.4,-,-,519938217
113,dimatah,6004300,1238000,162,51,7,-,-,-,5461403877
114,dimataggg,5644197,1752856,75,29,6,-,-,-,7545216511
115,7817153138,5514225,4557210,12,3,0,-,-,-,7817153138
116,58868907,5336625,1872500,22,16,2,1.5,-,-,58868907
117,Sergii_K1,5083680,1513000,95,37,3,-,-,-,944958482
118,luckyQuach,5050053,576490,183,67,10,1.5,-,-,2115983938
119,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
120,alextigerv,4868160,3688000,10,4,1,-,-,-,5416107807
121,chlxbrg,4670958,1962587,36,8,1,1.4,-,-,362746377
122,7770141350,4596480,1064000,117,45,8,-,-,-,7770141350
123,radele4ka,4145003,2709152,14,3,3,-,-,-,244188668
124,Yulouy,4107561,1436210,44,12,4,1.3,-,-,665234664
125,arith3d,3913046,387047,342,123,20,-,-,-,451022239
126,psyho_logy,3851425,473730,261,84,20,-,-,-,2120766776
127,Ivangoto,3831210,2105060,11,3,1,1.4,-,-,842070363
128,BBC1389,3815400,692450,146,55,14,-,-,-,842229606
129,UpViewMarketing,3805214,2152270,4,4,2,1.3,-,-,730151615
130,olchlx,3751494,1875747,32,16,2,-,-,-,6288891452
131,Vadosov,3579260,1426000,55,22,3,-,-,-,812556941
132,Ixyxtocyhxo,3575552,2500386,8,5,2,-,-,-,1328868526
133,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
134,Artem_Chebotarev2024,3259282,1871000,13,7,0,1.3,-,-,5282570639
135,Azurester,3252529,215542,494,185,36,-,-,-,5600580750
136,alabamagee,3244740,2638000,11,4,0,-,-,-,6196384305
137,AlexanderRu77,3054964,220862,320,126,19,1.4,-,-,1490855076
138,MegaboxBS,3014128,1348000,16,12,2,1.3,-,-,164190065
139,Hftiid,2936787,2143640,11,2,2,-,-,-,7137111548
140,5028631175,2900601,410850,230,82,13,-,-,-,5028631175
141,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
142,7108194839,2836834,239800,340,151,29,-,-,-,7108194839
143,674439027,2757624,1802368,18,5,2,-,-,-,674439027
144,Uzpelkiene,2723792,115025,849,313,48,-,-,-,358234481
145,Martinaska,2723631,2250934,12,3,0,-,-,-,7981801984
146,notcoin_az,2648483,1712012,13,2,0,1.3,-,-,2132563147
147,SemenIvanovic,2621794,2016764,11,3,1,-,-,-,6455811944
148,VL5VL5,2587371,1300840,14,3,3,1.3,-,-,171473955
149,Resident747,2509842,1723792,9,1,0,1.3,-,-,812325627
150,Kdbsjxbshf,2504320,1801669,10,3,2,-,-,-,7203677413
151,nYarkz18,2385008,377494,157,43,10,1.3,-,-,5591072966
152,DDD7371,2310737,1469000,8,1,1,1.3,-,-,474210589
153,luckedra,2287620,426000,91,39,5,1.5,-,-,422542802
154,wolfok66,2188598,833434,50,14,1,1.3,-,-,7931796637
155,ollec06,2176813,718420,85,26,4,-,-,-,5734339216
156,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
157,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
158,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
159,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
160,fox888i,1836436,165893,357,140,23,-,-,-,470465514
161,2093798465,1809175,878240,14,24,2,-,-,-,2093798465
162,Emibubble,1762280,890040,52,12,1,-,-,-,6147880868
163,5114560326,1748563,336262,174,52,9,-,-,-,5114560326
164,IT_8770,1708278,1086000,12,3,0,1.3,-,-,1376758870
165,wasapok1111,1702896,868824,26,10,4,-,-,-,1736242159
166,Moldvan,1648083,1077178,10,1,4,-,-,-,1418839514
167,kinguri_san,1642597,146399,322,140,28,-,-,-,6716935574
168,binhnbt,1555079,285860,161,51,13,-,-,-,1745365450
169,Ivaivan0,1505543,1083124,10,3,2,-,-,-,7004917176
170,vaughnivan,1494915,782678,25,12,3,-,-,-,5019516605
171,buzzzklen,1441044,1067440,16,3,1,-,-,-,7014044236
172,Jujun18,1439182,702040,33,14,3,-,-,-,6824253900
173,egi4321,1379210,1037000,17,2,1,-,-,-,7642107184
174,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
175,YuliyaVladova,1290000,1000000,8,7,0,-,-,-,645735067
176,1850824557,1266896,325680,101,36,8,-,-,-,1850824557
177,Albert_lain,1237600,850000,9,1,0,1.3,-,-,681819236
178,La_Dame_de_Monsoreau,1207328,242923,152,55,8,-,-,-,1472759993
179,dondon_coin,1205819,893199,20,5,0,-,-,-,5387693655
180,Bake3112,1181427,895020,10,4,1,-,-,-,5074128855
181,nocomment_fencer,1146064,694584,35,10,0,-,-,-,5078869454
182,xDale,1111880,836000,17,2,1,-,-,-,426446160
183,lana7202,1106629,784843,13,6,1,-,-,-,1926293335
184,7227823386,1059433,814948,11,3,1,-,-,-,7227823386
185,NiPS19,1028278,557030,16,2,2,1.3,-,-,1710565673
186,RuslanPv39,1024989,692560,9,3,3,-,-,-,5966457828
187,jillian_19,1023923,716030,12,7,1,-,-,-,5786601600
188,Jeff_nart,1021350,619000,20,15,0,-,-,-,7050913884
189,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
190,AleksWhite79,969441,734425,10,4,1,-,-,-,1241433422
191,7337861837,969205,794430,4,6,0,-,-,-,7337861837
192,Sergey0738,959680,269573,80,32,8,-,-,-,1167677761
193,Petro_metro,959000,700000,15,4,1,-,-,-,7482248395
194,zmwmkm4y,956320,688000,14,5,1,-,-,-,5963698016
195,Vechesvet,946087,666258,20,4,1,-,-,-,326682087
196,Hiimxark,925680,232000,100,43,7,-,-,-,6492700395
197,dimspradipta,902120,683424,10,4,1,-,-,-,162771742
198,Alex21197,897904,690695,7,1,2,-,-,-,970546364
199,Ivan_ves,872960,682000,16,4,0,-,-,-,8244793545
200,TrueYAMA,868272,490549,40,9,1,-,-,-,1830055948
201,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
202,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
203,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
204,sergidji,769124,651800,6,4,0,-,-,-,5115231282
205,ArtVost,759351,331594,43,12,5,-,-,-,662381209
206,rosamil1,750130,568280,10,4,1,-,-,-,8083758171
207,licht6q,736433,177027,121,35,9,-,-,-,5206082071
208,ken667788,731562,246317,77,30,3,-,-,-,1480317913
209,cryiser35,713665,133645,162,44,14,-,-,-,6903773599
210,AnitaWilson2020,690612,466000,4,0,1,1.3,-,-,6889389416
211,TK43j2c6sZ,680277,362814,6,3,1,1.5,-,-,5302704331
212,redexed,672549,325374,19,10,1,1.3,-,-,405670923
213,Pozdravljal,644338,410406,12,5,3,-,-,-,616366938
214,Arhivariuc,643883,463225,14,5,1,-,-,-,904728553
215,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
216,5908090045,604416,491395,7,2,1,-,-,-,5908090045
217,magnojezer,601369,350448,6,2,2,1.3,-,-,7740872150
218,alexlego,597704,478163,10,5,0,-,-,-,226546068
219,akakura3,595600,320387,12,7,1,1.3,-,-,5272272669
220,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
221,thesemenko,583183,316088,11,4,0,1.5,-,-,488633056
222,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
223,7590447502,566101,236862,53,12,5,-,-,-,7590447502
224,6301646673,559980,61000,294,98,23,-,-,-,6301646673
225,Keniu14,557021,409574,8,6,1,-,-,-,5239126731
226,TheStarBringer,552002,456200,12,3,0,-,-,-,479131620
227,8166190177,548619,200959,59,28,3,-,-,-,8166190177
228,7565506268,537603,451767,13,2,0,-,-,-,7565506268
229,MURAT_GOK,533661,448454,13,2,0,-,-,-,1530460668
230,silmirion,531531,161070,86,28,6,-,-,-,129631849
231,mechanic47ru,531128,172444,90,26,4,-,-,-,6663619473
232,olanrl,530030,464938,8,2,0,-,-,-,5325535418
233,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
234,7157532929,510686,232130,48,14,3,-,-,-,7157532929
235,MegaStar83,505641,366406,3,5,2,-,-,-,7472177159
236,Watkis,505094,142280,84,27,9,-,-,-,960019291
237,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
238,DL6453,504133,292760,11,4,0,1.4,-,-,291266700
239,Yurittt,500437,55790,271,102,22,-,-,-,505668147
240,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
241,IXABPyHl,474780,386000,11,4,0,-,-,-,1057946482
242,ZitaandGi,467040,336000,14,5,1,-,-,-,2133121268
243,adrianholo,465816,217671,55,13,2,-,-,-,6946829475
244,T_AleksL,464179,393372,6,4,0,-,-,-,736737015
245,6885164100,430515,294873,14,4,2,-,-,-,6885164100
246,TheSwoleHermit,426473,223870,5,4,1,1.5,-,-,633851641
247,no1chair,391708,288020,8,6,1,-,-,-,6688667304
248,EngineeringOfficeABA1,385585,287750,9,5,1,-,-,-,642747013
249,Tio142,378566,353800,4,1,0,-,-,-,7452257204
250,bradix,371406,133599,48,20,7,-,-,-,5992950563
251,lucky_lucky1978,368900,310000,13,2,0,-,-,-,648269182
252,m0322m,357555,295500,12,3,0,-,-,-,2060511894
253,6764540804,357381,262780,8,6,1,-,-,-,6764540804
254,Pocokongz,356392,114228,84,26,5,-,-,-,827319341
255,pbpaul,352645,155350,37,20,3,-,-,-,2123078719
256,6453587748,352504,253600,10,3,2,-,-,-,6453587748
257,suman279,349078,239094,14,4,2,-,-,-,5428900652
258,Ammusky,344745,159604,43,21,1,-,-,-,6759093180
259,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
260,ykb123456,341004,220002,17,6,2,-,-,-,7262571270
261,kin0110,338452,150423,42,21,2,-,-,-,6682150535
262,natnat_a,337920,256000,10,4,1,-,-,-,383333412
263,emourgues,337498,65280,126,57,12,-,-,-,5257285489
264,taktaz333,334800,272195,11,4,0,-,-,-,5980345673
265,gtyufd44,329663,277027,13,2,0,-,-,-,6735858934
266,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
267,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
268,alexodessit,317974,196280,21,7,2,-,-,-,1122016519
269,chikaqyu,317629,198642,11,4,0,1.3,-,-,2129922780
270,Partyzan123,317250,225000,13,6,1,-,-,-,87429490
271,434706628,315308,48360,232,80,8,-,-,-,434706628
272,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
273,Karina_DOZ,312973,240748,11,3,1,-,-,-,1525677547
274,Aleksandr_Lagerfeld,308267,288100,4,1,0,-,-,-,528160111
275,exit346,305888,196082,5,5,0,1.3,-,-,2100506881
276,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
277,samsul15,292708,225160,11,3,1,-,-,-,5393584967
278,mikaamr,287453,125525,51,16,3,-,-,-,1213187742
279,5880147663,284934,245632,7,3,0,-,-,-,5880147663
280,panisheer,280623,128726,45,11,4,-,-,-,595108249
281,8098689662,272827,179491,15,9,1,-,-,-,8098689662
282,simosha10,271094,177185,22,7,1,-,-,-,5182570669
283,1615029451,270980,79700,66,38,6,-,-,-,1615029451
284,5272237890,270480,147000,21,11,3,-,-,-,5272237890
285,Mariej1,265767,191199,18,7,0,-,-,-,1256312027
286,maximilym,265284,130041,41,11,3,-,-,-,1576117406
287,6347750114,259837,145160,24,15,1,-,-,-,6347750114
288,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
289,life_debug_config,254038,182761,14,5,1,-,-,-,511481747
290,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
291,Ginatam,249246,163977,34,6,0,-,-,-,7202669741
292,Vassilli0,248018,182366,8,6,1,-,-,-,8139540457
293,Carlo_Mati,244750,195800,10,5,0,-,-,-,153154885
294,kitchrisj,239912,103858,58,21,1,-,-,-,1930411798
295,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
296,NS_GaT,234746,186306,13,1,1,-,-,-,5449576216
297,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
298,tauetamu,231250,185000,10,5,0,-,-,-,6954229129
299,Jlouo,226694,103988,49,13,3,-,-,-,7346126634
300,shhsf1,222768,20160,345,120,30,-,-,-,808510836
301,Leoniqq,222370,175094,5,4,1,-,-,-,6347380215
302,Cripo06,218161,171780,9,6,0,-,-,-,382333319
303,kenash,217941,187880,7,3,0,-,-,-,1911395018
304,Lorenzo_bob,217337,138167,12,3,0,1.3,-,-,1782435499
305,ZIMBA1994,216442,113320,21,10,4,-,-,-,1410125752
306,768253122,215947,87783,46,20,4,-,-,-,768253122
307,6822782495,215693,100322,47,16,2,-,-,-,6822782495
308,Oppenheimer1972,214368,184800,7,3,0,-,-,-,501164365
309,JIuILeMeP,214349,114015,38,10,2,-,-,-,313594367
310,Lusik2,213722,181120,6,4,0,-,-,-,460020156
311,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
312,Ptero77,213257,199305,4,1,0,-,-,-,233627833
313,7261384966,209486,98350,48,15,2,-,-,-,7261384966
314,Mdanis281,209076,62225,79,29,7,-,-,-,6107648506
315,6515925252,208890,92840,53,14,3,-,-,-,6515925252
316,7435002146,206076,142121,11,8,1,-,-,-,7435002146
317,afrizal222,205857,148098,14,5,1,-,-,-,1967324429
318,8496909512,205170,98639,47,17,1,-,-,-,8496909512
319,VeterDr,204346,147011,18,7,0,-,-,-,1778735152
320,EvgeNEO,200898,85126,47,13,5,-,-,-,130629565
321,minzzang777,200648,92040,30,16,4,-,-,-,7025161930
322,Margo_88,200072,130766,22,7,1,-,-,-,294090781
323,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
324,5247436344,198942,106386,23,8,4,-,-,-,5247436344
325,Be2KoS,197938,142401,10,3,2,-,-,-,1220038226
326,van_gojik,196545,105669,20,12,3,-,-,-,153970160
327,Iykomodedon,196209,72670,56,18,6,-,-,-,6747525772
328,inathzky,194864,149895,11,3,1,-,-,-,866110424
329,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
330,coxmd,193653,154922,6,3,1,-,-,-,323745365
331,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
332,1783273435,190383,114688,19,9,2,-,-,-,1783273435
333,7980087011,187210,85484,45,18,2,-,-,-,7980087011
334,6970076277,186448,139140,9,5,1,-,-,-,6970076277
335,Vaibhavkhade,185969,107496,23,10,2,-,-,-,556203641
336,CaptainNemo111,185566,155937,13,2,0,-,-,-,341738060
337,5205400470,185045,155500,13,2,0,-,-,-,5205400470
338,damkus,184217,120403,18,5,2,-,-,-,6282020409
339,OleksandrVic,183556,124024,17,7,1,-,-,-,577947419
340,SanyaViKinG87,183037,132635,7,7,1,-,-,-,1119671151
341,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
342,Grinch_op,181862,142079,12,2,1,-,-,-,6021094369
343,8017785357,181429,124266,18,6,1,-,-,-,8017785357
344,1616092442,179568,154800,3,1,1,-,-,-,1616092442
345,7977707515,176621,127065,10,3,2,-,-,-,7977707515
346,DimonPremier,175890,143000,11,4,0,-,-,-,402388036
347,6885115895,175740,151500,7,3,0,-,-,-,6885115895
348,bule11moon6,175168,156400,9,1,0,-,-,-,1821885809
349,Dnl_zng,174041,152667,8,2,0,-,-,-,1805209761
350,oksanroman,172448,134725,16,4,0,-,-,-,512558752
351,Romiriki,172151,46780,73,25,12,-,-,-,6936998909
352,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
353,Jack_kredok,168905,118947,20,4,1,-,-,-,872090162
354,A1ex_and_R,167688,122400,11,2,2,-,-,-,427564050
355,d1arab,166346,135240,7,2,1,-,-,-,374646391
356,Pujaarani,165926,107049,25,10,0,-,-,-,1127104768
357,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
358,LevGork,164643,112769,18,6,1,-,-,-,1224799458
359,xmIOqQvjx,164606,126620,15,5,0,-,-,-,5636837862
360,fmashsh,163637,74720,37,14,4,-,-,-,28711385
361,Hes380312,163510,114342,4,3,3,-,-,-,7601094473
362,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
363,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
364,Des4nT_LV,160609,119857,13,7,0,-,-,-,223107281
365,istillcare,160211,131320,4,6,0,-,-,-,7383499045
366,1168478396,160004,123080,7,1,2,-,-,-,1168478396
367,deniiison,159676,66810,38,17,5,-,-,-,193181247
368,fajarhayy,159600,140000,8,2,0,-,-,-,7227880668
369,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
370,cryptokurebito,157281,120985,7,1,2,-,-,-,6442001764
371,AlekseiTimoschuk,157005,102617,18,5,2,-,-,-,884534574
372,maxx2475,156652,90550,30,1,4,-,-,-,797278609
373,7922698433,155928,134420,3,1,1,-,-,-,7922698433
374,6117382529,155546,69440,42,14,4,-,-,-,6117382529
375,Dsverba,154639,82430,5,3,2,1.4,-,-,994336086
376,1889679858,153873,68388,42,21,2,-,-,-,1889679858
377,7097140141,153135,124500,11,4,0,-,-,-,7097140141
378,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
379,Ning310,152220,99490,22,7,1,-,-,-,6424183132
380,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
381,Follen555,150940,101986,13,5,2,-,-,-,1490471802
382,elizium,150708,129920,7,3,0,-,-,-,224573
383,7793167398,150605,67840,43,13,4,-,-,-,7793167398
384,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
385,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
386,6523069775,148274,109832,16,3,1,-,-,-,6523069775
387,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
388,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
389,6620585972,145231,88555,20,8,2,-,-,-,6620585972
390,konstr_olga,143706,121784,6,4,0,-,-,-,559959288
391,Begemotik579,142389,106260,9,5,1,-,-,-,5107657090
392,vngka12,142274,72220,45,14,1,-,-,-,866061354
393,1117397854,141978,60160,40,22,3,-,-,-,1117397854
394,lawtattoo,141318,95485,17,7,1,-,-,-,331206079
395,8060747034,141012,102928,15,4,1,-,-,-,8060747034
396,SeyS4,140184,102324,11,2,2,-,-,-,549532267
397,Anjin_0,139988,57608,40,21,4,-,-,-,6088383024
398,itsteegee,138412,114390,12,3,0,-,-,-,6896550412
399,PIRmoz,138183,107118,8,7,0,-,-,-,320444349
400,8384202277,136981,105370,15,5,0,-,-,-,8384202277
401,5160976186,135651,101993,17,2,1,-,-,-,5160976186
402,7658577292,134877,107901,10,5,0,-,-,-,7658577292
403,Vitnick,134653,85223,23,5,2,-,-,-,727844376
404,Dmicher,134064,68400,30,12,3,-,-,-,445469103
405,mirdad1408,133883,115416,7,3,0,-,-,-,726889439
406,x4444x4,133615,108630,7,2,1,-,-,-,823888403
407,showot11,133232,109206,4,6,0,-,-,-,7367678455
408,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
409,7710549814,132020,82000,14,9,2,-,-,-,7710549814
410,farmachine,131649,109707,5,5,0,-,-,-,40490137
411,Jl0000011,131185,102488,12,2,1,-,-,-,677442665
412,taqqoosaka,130970,89095,10,9,1,-,-,-,5207196849
413,AndrewAqB,130634,104507,10,5,0,-,-,-,2042089820
414,mew_mai,130606,49248,49,15,1,1.3,-,-,5268819176
415,tcharlton,130564,84398,13,2,0,1.3,-,-,1861261813
416,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
417,6822393919,129255,89760,19,5,1,-,-,-,6822393919
418,barbabianca80,128137,54994,45,16,4,-,-,-,652478174
419,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
420,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
421,Burzum6363,125283,77815,22,13,0,-,-,-,899676012
422,besokmati,125047,96190,15,5,0,-,-,-,835274189
423,Lewroni,124711,88447,9,4,2,-,-,-,441978206
424,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
425,lana_VZ,123546,75795,32,7,1,-,-,-,5257724040
426,Jumintens,123157,57820,55,6,4,-,-,-,6699828488
427,tommy05111,122765,88320,10,3,2,-,-,-,5362352779
428,Aleksei79sochi,122544,122544,0,0,0,-,-,-,257461600
429,LordBonxi,119355,57939,48,16,1,-,-,-,5110638937
