Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,7980192923,737800.00,85000,203,115,22,-,-,-,7980192923
39,yanahrybava,670824.00,56000,214,155,31,1.1,-,-,1667587222
40,Cyberblazer,576693.00,27000,374,213,53,1.3,-,-,5458875996
41,7771462247,560845.56,38786,230,175,35,1.2,-,-,7771462247
42,toniypol,559680.00,22000,603,347,80,-,-,-,7284929685
43,MyMindFlop,509061.90,255810,13,12,5,-,-,-,5347989754
44,YURII_26,505440.00,60000,131,89,15,1.3,-,-,908538039
45,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
46,dondon_coin,487271.40,13930,673,404,93,1.2,-,-,5387693655
47,Tolik2015,482400.00,40000,266,150,39,-,-,-,7430692417
48,Harabas,464640.00,80000,74,50,16,1.2,-,-,1983366905
49,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
50,Skif3110,410440.00,62000,127,85,18,-,-,-,6428312504
51,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
52,Aurora11000,371020.00,26000,292,185,48,-,-,-,7441598034
53,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
54,Vladimir_crypta,325008.00,122000,20,14,6,1.2,-,-,6234324905
55,Teona100,318240.00,24000,311,175,39,-,-,-,7293864409
56,Freeda_Free,316440.00,36000,158,107,30,-,-,-,6568184487
57,aphation,308733.60,31280,155,124,36,-,-,-,731848123
58,mnb550,305856.00,72000,70,38,7,1.2,-,-,319926394
59,saveliy59,298792.00,104000,17,18,5,1.3,-,-,448715519
60,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
61,Galaa111,293800.00,20000,222,219,49,-,-,-,7494003158
62,DDD7371,292128.00,136000,16,11,3,1.2,-,-,474210589
63,ZVV2411,266112.00,99000,19,15,6,1.2,-,-,6200382100
64,MikePerry,246067.20,113920,16,20,4,-,-,-,139208852
65,Sergbarey,229548.00,111000,15,11,4,1.1,-,-,1329819814
66,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
67,NiPS19,221467.40,102200,14,11,5,1.1,-,-,1710565673
68,NazarKaleniuk,210000.00,30000,129,77,24,-,-,-,8400749520
69,trideniz,205380.00,21000,153,135,32,-,-,-,7049624393
70,sw_iceman,205216.00,88000,18,18,4,1.1,-,-,552752256
71,radele4ka,197068.80,76980,17,13,10,-,-,-,244188668
72,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
73,NVnight,188188.00,77000,15,11,4,1.3,-,-,519938217
74,o1avit,186732.00,84000,28,11,1,1.3,-,-,5884079775
75,mariyaogi,183768.00,62000,17,17,6,1.3,-,-,821631231
76,Overlordss,181596.80,123200,13,7,0,1.1,-,-,569649470
77,redexed,179296.00,32000,53,56,11,1.3,-,-,405670923
78,impazik,164791.00,71000,22,13,5,1.1,-,-,815473191
79,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
80,arith3d,152406.21,32910,65,42,13,1.1,-,-,451022239
81,daxdaxy,151008.00,52000,52,24,4,1.1,-,-,1229692545
82,thesemenko,141414.00,49000,20,14,6,1.3,-,-,488633056
83,yd_alabama,137280.00,60000,14,14,2,1.3,-,-,981404733
84,Iq753,137280.00,19500,99,67,24,1.1,-,-,1638785247
85,Gondurapsina,131560.00,55000,25,13,2,1.3,-,-,350450110
86,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
87,ZhNiNa,125904.00,61000,16,12,2,1.2,-,-,1341445626
88,CriptoVSB,123609.44,84664,22,8,0,-,-,-,1593564683
89,Mikhaill_Freeman,123574.78,51944,22,17,1,1.3,-,-,988810706
90,Igor_Bondarev,123067.01,64670,19,8,3,1.1,-,-,373056971
91,7108194839,122311.20,67800,20,8,2,1.1,-,-,7108194839
92,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
93,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
94,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
95,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
96,Gufisd,98032.00,16000,101,62,17,1.1,-,-,534189589
97,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
98,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
99,sergidji,93132.00,36000,21,16,3,1.3,-,-,5115231282
100,ludzakura,83497.26,47740,19,10,1,1.1,-,-,510639825
101,Vladimir_2007S,82334.02,9222,103,97,25,1.2,-,-,531532916
102,kotolotto,80190.00,11000,165,98,17,-,-,-,105750370
103,VitosVo,76960.00,32000,21,18,1,1.3,-,-,1838223811
104,weizob,75310.00,17000,77,52,11,-,-,-,7183935425
105,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
106,vitaliy311017,68000.00,50000,8,6,1,-,-,-,6777729604
107,nYarkz18,67555.62,9180,127,84,19,1.1,-,-,5591072966
108,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
109,mistermfm,61993.47,39970,13,6,1,1.1,-,-,5486310232
110,5718416241,61464.00,24000,22,15,3,1.3,-,-,5718416241
111,luckedra,61152.00,12000,61,37,12,1.3,-,-,422542802
112,alabamagee,59400.00,36000,16,13,1,-,-,-,6196384305
113,Liza_Podavan,56672.00,25760,21,13,6,-,-,-,7905402865
114,TakeMyEnerGy13,56420.00,20000,19,16,5,1.3,-,-,1348477787
115,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
116,lytvynoleh,47190.00,26000,16,13,1,1.1,-,-,898195354
117,GekaDS,41367.48,8954,62,46,12,1.1,-,-,841654608
118,gusobnim,39780.00,18000,9,14,7,-,-,-,1472237454
119,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
120,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
121,Tio142,34200.00,20000,20,7,3,-,-,-,7452257204
122,zer0viux,34008.00,12000,26,14,5,1.3,-,-,1768903538
123,KIG6060,29427.20,9680,46,26,8,-,-,-,517400935
124,Anne156,26400.00,16000,16,13,1,-,-,-,7086375196
125,krikitalmas,22594.00,11000,27,7,1,1.3,-,-,1754966012
126,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
127,dominoshka_1980,18461.70,8430,26,21,3,-,-,-,1201853658
128,Jonii42cm,16600.00,10000,19,9,2,-,-,-,7271712322
129,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
130,skaydaulov,15390.00,1000,357,214,44,-,-,-,446493264
131,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
132,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
133,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
134,logologo91,7500.00,6000,10,5,0,-,-,-,7458349978
135,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
136,Mdbhai1234,3792.20,2830,13,7,0,-,-,-,1966813902
137,BigboyPelayo,3566.31,3030,4,1,0,1.1,-,-,7039478002
138,yadoo0304,3495.31,1670,10,7,3,1.3,-,-,1671692924
139,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
140,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
141,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
142,7468714637,588.80,460,16,4,0,-,-,-,7468714637
143,surobard,404.25,210,18,9,3,1.1,-,-,300558005
144,ShavUms,226.24,56,48,52,10,-,-,-,2003173664
145,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
146,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
147,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
148,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
149,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
150,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
151,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
152,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
153,1971445964,0.00,0,15,13,2,-,-,-,1971445964
154,hiimkat,0.00,0,16,14,0,-,-,-,256562490
155,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
156,jant03,0.00,0,18,10,2,-,-,-,5009998565
157,7984896899,0.00,0,6,11,3,-,-,-,7984896899
158,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
159,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
160,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
161,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
162,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
163,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
164,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
165,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
166,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
167,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
168,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
169,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
170,liprik0n,0.00,0,5,9,1,1.3,-,-,449360979
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
179,7879595104,0.00,0,0,0,0,-,-,-,7879595104
180,ganja774,0.00,0,0,0,0,-,-,-,763808688
181,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
182,Encoridge,0.00,0,0,0,0,-,-,-,197240679
183,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
184,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
185,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
186,densmall,0.00,0,0,0,0,-,-,-,653447792
187,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
188,nwnow,0.00,0,0,0,0,-,-,-,5901144647
189,vkirill9,0.00,0,0,0,0,-,-,-,340238343
190,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
191,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
192,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
193,fxssue,0.00,0,0,0,0,-,-,-,5108673347
194,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
195,stfk17,0.00,0,0,0,0,-,-,-,470008933
196,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
