Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
106,yd_alabama,734812.00,173920,47,36,7,1.3,-,-,981404733
107,luckedra,724672.00,52000,237,135,33,1.3,-,-,422542802
108,NVnight,719992.00,161000,48,32,10,1.3,-,-,519938217
109,Overlordss,694484.34,218460,35,28,7,1.1,-,-,569649470
110,VitosVo,652860.00,124000,59,52,9,1.3,-,-,1838223811
111,TK43j2c6sZ,651638.00,142000,43,30,12,1.3,-,-,5302704331
112,sergidji,608400.00,130000,71,43,6,1.3,-,-,5115231282
113,Igor_Bondarev,578375.49,173530,39,28,8,1.1,-,-,373056971
114,Liza_Podavan,570696.80,115760,66,59,15,-,-,-,7905402865
115,jianthann,552343.87,223621,18,14,3,1.3,-,-,8198585439
116,Mikhaill_Freeman,535409.89,101944,63,47,10,1.3,-,-,988810706
117,vitaliy311017,492150.00,193000,30,25,5,-,-,-,6777729604
118,alabamagee,455820.00,142000,49,34,7,-,-,-,6196384305
119,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
120,thesemenko,431795.00,91000,56,33,11,1.3,-,-,488633056
121,7622298574,416416.00,169000,35,23,2,1.1,-,-,7622298574
122,TakeMyEnerGy13,373985.98,87976,38,33,9,1.3,-,-,1348477787
123,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
124,ShavUms,346752.00,38700,165,117,28,-,-,-,2003173664
125,Vladimir_2007S,335222.04,22730,185,158,47,1.2,-,-,531532916
126,steel_man568,323050.00,70000,31,38,11,1.3,-,-,7996431060
127,Kgogu9,317500.00,125000,34,20,6,-,-,-,743348433
128,daxdaxy,313919.10,85700,77,32,6,1.1,-,-,1229692545
129,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
130,krikitalmas,269527.44,72240,47,20,8,1.3,-,-,1754966012
131,liprik0n,250017.04,45040,82,55,8,1.3,-,-,449360979
132,TheSwoleHermit,234856.44,17976,172,121,37,1.3,-,-,633851641
133,notcoin_az,234624.00,64000,31,27,7,1.3,-,-,2132563147
134,nYarkz18,225253.60,22880,193,124,23,1.1,-,-,5591072966
135,Jonii42cm,222300.00,65000,61,37,7,-,-,-,7271712322
136,tuomb,217310.18,122913,8,6,1,1.3,-,-,5157529461
137,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
138,GekaDS,170963.10,24670,109,77,19,1.1,-,-,841654608
139,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
140,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
141,dominoshka_1980,78988.80,16320,90,58,12,-,-,-,1201853658
142,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
143,BigboyPelayo,66093.39,11898,110,65,10,1.1,-,-,7039478002
144,Giniphg,41760.00,12000,65,31,9,-,-,-,7219031801
145,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
146,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
147,1971445964,27106.16,8392,36,29,10,-,-,-,1971445964
148,yadoo0304,23808.51,6272,45,29,6,1.3,-,-,1671692924
149,Pr1nstream,19890.70,4490,88,45,12,-,-,-,8154683521
150,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
151,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
152,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
153,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
154,7468714637,6206.20,1820,54,39,7,-,-,-,7468714637
155,geopuff09,0.00,0,547,317,61,-,-,-,7201103244
156,GoliaphQ,0.00,0,480,283,62,-,-,-,6997354013
157,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
158,BestLyubov,0.00,0,45,37,8,-,-,-,5091197605
159,AigaIscenko,0.00,0,42,27,11,1.3,-,-,1712114382
160,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
161,7984896899,0.00,0,37,34,9,-,-,-,7984896899
162,poIlos,0.00,0,35,22,3,1.1,-,-,408320257
163,LeoBroncos,0.00,0,31,23,6,1.3,-,-,579515680
164,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
165,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
166,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,densmall,0.00,0,0,0,0,-,-,-,653447792
169,7879595104,0.00,0,0,0,0,-,-,-,7879595104
170,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
171,ganja774,0.00,0,0,0,0,-,-,-,763808688
172,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
173,Encoridge,0.00,0,0,0,0,-,-,-,197240679
174,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
175,fxssue,0.00,0,0,0,0,-,-,-,5108673347
176,philipp13,0.00,0,0,0,0,-,-,-,974362731
177,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
178,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
179,stfk17,0.00,0,0,0,0,-,-,-,470008933
180,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
181,deerbyy,0.00,0,0,0,0,-,-,-,874109198
182,purple_oo,0.00,0,0,0,0,-,-,-,114723630
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
