Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
38,vaughnivan,149054202.96,8308484,128,1.3,-,-,5019516605
39,Crypto_Alex_Rusakov,148905900.0,4005000,276,1.3,-,-,1831006583
40,Gufisd,147032820.0,5994000,213,1.1,-,-,534189589
41,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
42,zmwmkm4y,138925251.0,4098090,329,-,-,-,5963698016
43,Defs999,135608909.1,6081117,213,-,-,-,1004777670
44,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
45,7826940025,130301075.0,6356150,195,-,-,-,7826940025
46,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
47,max777str,122347500.0,4449000,265,-,-,-,7371089637
48,oblvko,113871019.55999999,4816879,187,1.2,-,-,225870975
49,jant03,113818912.0,3556841,310,-,-,-,5009998565
50,ZitaandGi,111288086.0,5035660,211,-,-,-,2133121268
51,V_strateg,110785740.0,2463000,336,1.3,-,-,1002925630
52,Limistea,106539132.0,4113480,249,-,-,-,6930583808
53,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
54,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
55,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
56,upstreak24,98393838.4,5524640,127,1.3,-,-,755683300
57,Petro_metro,96220240.0,4475360,205,-,-,-,7482248395
58,giorgiwanderer,95518800.0,3768000,185,1.3,-,-,661541015
59,RinatMA64,90203740.0,3118000,253,1.1,-,-,1185535474
60,TakeMyEnerGy13,88641280.0,6088000,102,1.3,-,-,1348477787
61,SemenIvanovic,88474400.0,4514000,186,-,-,-,6455811944
62,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
63,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
64,gora123321,82588350.0,3099000,195,1.3,-,-,565653479
65,7957438831,82483872.12,7129116,79,1.3,-,-,7957438831
66,rada_ira_rada,79330680.0,3588000,191,1.1,-,-,659522951
67,7256405969,78081360.1,5170951,141,-,-,-,7256405969
68,jillian_19,77890369.0,4961170,147,-,-,-,5786601600
69,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
70,7206141984,75582120.0,5212560,135,-,-,-,7206141984
71,snow_hello,74544030.0,5944500,104,1.1,-,-,7396023964
72,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
73,will05_net,72646299.0,2603810,269,-,-,-,7572097648
74,arith3d,72154477.56,3664524,169,1.1,-,-,451022239
75,letr220,71907200.0,3908000,174,-,-,-,7891439848
76,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
77,7245175061,69871200.0,4159000,158,-,-,-,7245175061
78,snow_illustration,69131066.39999999,5190020,101,1.2,-,-,6844594341
79,momohikin,65221372.8,4529262,134,-,-,-,5186578369
80,Viktolich,64963080.0,4164300,146,-,-,-,5938046467
81,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
82,7677778674,63990192.0,3808940,158,-,-,-,7677778674
83,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
84,mistermfm,62923068.0,3585360,125,1.3,-,-,5486310232
85,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
86,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
87,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
88,Arhivariuc,59435300.0,3559000,157,-,-,-,904728553
89,Vechesvet,59435300.0,3559000,157,-,-,-,326682087
90,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
91,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
92,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
93,yanahrybava,57779040.00000001,4236000,114,1.1,-,-,1667587222
94,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
95,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
96,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
97,ToriTori01,54292900.0,4981000,99,-,-,-,1213008615
98,Aridan_7,53853225.6,6599660,58,1.2,-,-,5315938649
99,Liudlych,53496217.6,4179392,118,-,-,-,1196232556
100,KIG6060,53121685.6,3821704,129,-,-,-,517400935
101,Coveks,53036310.25000001,3625175,123,1.1,-,-,2125825059
102,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
103,rangipangirangi,52149510.0,2946300,167,-,-,-,6975347798
104,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
105,ilyuxa,51211160.0,5116000,67,1.3,-,-,46681647
106,Ivan_ves,51066760.0,4185800,112,-,-,-,8244793545
107,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
108,7362764993,47639759.0,5739730,73,-,-,-,7362764993
109,TheSwoleHermit,47184280.0,3212000,103,1.3,-,-,633851641
110,CriptoVSB,46698636.0,4967940,84,-,-,-,1593564683
111,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
112,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
113,nazarbazhaluk,46247418.470000006,4334341,87,1.1,-,-,582821744
114,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
115,HuIik,45895663.4,5529598,73,-,-,-,373654766
116,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
117,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
118,Umutct,43196648.04,3955737,74,1.3,-,-,1688791111
119,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
120,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
121,crazik73,42236920.0,3254000,108,1.1,-,-,1532308789
122,Pozdravljal,40467000.0,3290000,113,-,-,-,616366938
123,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
124,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
125,Ammusky,38824479.0,4313831,80,-,-,-,6759093180
126,DDD7371,38594400.0,6185000,42,1.2,-,-,474210589
127,notkass,38387987.88,2005642,164,1.1,-,-,304264566
128,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
129,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
130,NiPS19,37488204.6,11360062,20,1.1,-,-,1710565673
131,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
132,trideniz,36918873.6,3845716,86,-,-,-,7049624393
133,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
134,VitosVo,35855040.0,10608000,16,1.3,-,-,1838223811
135,akakura3,35742907.2,2499504,100,1.3,-,-,5272272669
136,salsarafa,35003000.0,2059000,160,-,-,-,205665509
137,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
138,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
139,AleksiDemon,34672000.0,3940000,70,1.1,-,-,1127433411
140,taurus_belarus,33340320.0,3562000,62,1.3,-,-,338431880
141,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
142,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
143,Novator_bit,32416610.4,3001538,98,-,-,-,452068443
144,lytvynoleh,31872830.000000004,3491000,73,1.1,-,-,898195354
145,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
146,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
147,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
148,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
149,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
150,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
151,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
152,violet_berrys,30463041.0,2476670,113,-,-,-,5320633298
153,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
154,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
155,Sunli8,29573128.0,5687140,42,-,-,-,5683311610
156,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
157,Knparty,28756369.0,5425730,43,-,-,-,7312960078
158,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
159,Liss136,28232490.0,6581000,23,1.3,-,-,876593218
160,saveliy59,27686880.0,7888000,17,1.3,-,-,448715519
161,vilropx,27581730.000000004,4399000,47,1.1,-,-,8097278898
162,toffee_6_3,27453600.0,3690000,52,1.2,-,-,741385364
163,snatali_5_7,27231050.000000004,3215000,67,1.1,-,-,5707107257
164,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
165,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
166,Iq753,26025213.0,2798410,83,-,-,-,1638785247
167,Iren_333,25432884.84,3729162,52,1.1,-,-,7373544978
168,kos2050,25380000.0,2820000,80,-,-,-,1011840982
169,dloan96,24476721.0,2205110,101,-,-,-,7966938124
170,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
171,Martinaska,24145030.0,3714620,55,-,-,-,7981801984
172,8166190177,23623537.3,3236101,63,-,-,-,8166190177
173,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
174,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
175,mentiou,22021240.8,6515160,16,1.3,-,-,6149077801
176,mnb550,21899070.0,4866460,35,-,-,-,319926394
177,emmendoza,21658032.0,5469200,23,1.2,-,-,441438828
178,yd_alabama,21615165.0,6650820,15,1.3,-,-,981404733
179,jianthann,20986048.720000003,5765398,18,1.3,-,-,8198585439
180,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
181,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
182,AmirAk9694,20787600.0,2038000,92,-,-,-,6009166937
183,impazik,20562750.0,6327000,15,1.3,-,-,815473191
184,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
185,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
186,weizob,20063485.0,3086690,55,-,-,-,7183935425
187,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
188,GWprp,19468223.5,7079354,15,1.1,-,-,174430893
189,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
190,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
191,siberianka,18983520.0,4745880,30,-,-,-,1420147268
192,steel_man568,18804110.0,5785880,15,1.3,-,-,7996431060
193,MegaboxBS,18771807.6,8022140,8,1.3,-,-,164190065
194,6388230137,18451555.2,5913960,14,1.3,-,-,6388230137
195,dimspradipta,17886998.8,2391310,58,1.1,-,-,162771742
196,igorrrrrrrrrrrrrrrrrrrr,17730995.040000003,2985016,44,1.1,-,-,1717982301
197,AnitaWilson2020,17626200.0,5065000,19,1.2,-,-,6889389416
198,KardanFlaers,17595000.0,3910000,35,-,-,-,8119160052
199,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
200,7621971050,17401600.0,2719000,54,-,-,-,7621971050
201,674439027,17346240.0,7608000,9,1.2,-,-,674439027
202,Superstupidboy,17303700.0,2307160,65,-,-,-,7517575512
203,6607187866,17288700.0,1023000,159,-,-,-,6607187866
204,redexed,17202503.5,2700550,39,1.3,-,-,405670923
205,Anne156,17185056.0,8183360,11,-,-,-,7086375196
206,AleksWhite79,17134470.87,3314211,37,1.1,-,-,1241433422
207,toniypol,16737465.6,9298592,8,-,-,-,7284929685
208,WaIdemar,16729034.2,2356202,61,-,-,-,5715787244
209,ProServisVL,16668000.0,5556000,15,1.2,-,-,1214157058
210,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
211,8154683521,16393986.7,1801537,81,-,-,-,8154683521
212,Xeny1,16275124.8,1849446,78,-,-,-,5156276198
213,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
214,6235704440,15764612.8,2220368,61,-,-,-,6235704440
215,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
216,bmae21,15636412.0,3553730,34,-,-,-,8040112162
217,JC1910,15622345.2,1859803,74,-,-,-,916110733
218,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
219,isit_9,15606000.0,867000,170,-,-,-,7715663907
220,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
221,coxmd,14996636.16,1420136,86,1.1,-,-,323745365
222,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
223,chdsk,14910971.240000002,2557628,43,1.1,-,-,464479046
224,5160038433,14770600.0,3211000,36,-,-,-,5160038433
225,Aziat_Dikiy,14768922.0,4922974,20,-,-,-,1126565403
226,ubikon,14726880.0,1948000,53,1.2,-,-,551772560
227,YURII_26,14695309.200000001,5138220,12,1.3,-,-,908538039
228,7118747854,14560700.0,2387000,51,-,-,-,7118747854
229,Evgen_bmk,14355000.0,1914000,65,-,-,-,6259476826
230,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
231,Ixyxtocyhxo,14175000.0,4050000,25,-,-,-,1328868526
232,wolfok66,14008302.000000002,1697976,65,1.1,-,-,7931796637
233,Tio142,13971960.0,8218800,7,-,-,-,7452257204
234,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
235,Yra1206,13842000.0,2307000,50,-,-,-,397235558
236,LeoBroncos,13728000.0,4400000,14,1.3,-,-,579515680
237,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
238,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
239,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
240,7623614773,13186607.4,2273553,48,-,-,-,7623614773
241,nYarkz18,13056681.12,2220524,39,1.2,-,-,5591072966
242,1897557211,13035000.0,2370000,45,-,-,-,1897557211
243,BBC1389,12975674.4,1802177,62,-,-,-,842229606
244,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
245,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
246,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
247,sergidji,12732610.8,4663960,11,1.3,-,-,5115231282
248,rryujinsilog,12714393.8,2154982,49,-,-,-,7019547351
249,Rusding,12662489.0,1808927,60,-,-,-,5343935682
250,Liza_Podavan,12608077.0,6635830,9,-,-,-,7905402865
251,Lapin7774,12607336.0,1801048,60,-,-,-,355371571
252,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
253,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
254,heavymetalinmybrain,12416800.000000002,3320000,24,1.1,-,-,393564236
255,FIA_L_K_A,12175230.0,2387300,41,-,-,-,1459812830
256,susu_1984,12151858.799999999,1660090,51,1.2,-,-,2065381225
257,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
258,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
259,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
260,7771462247,11911547.2,2127062,46,-,-,-,7771462247
261,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
262,Dsverba,11783823.22,3941078,13,1.3,-,-,994336086
263,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
264,onlinemoney1,11589600.0,2634000,34,-,-,-,284063081
265,Tolik2015,11523506.4,5487384,11,-,-,-,7430692417
266,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
267,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
268,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
269,Moldvan,10995676.8,2290766,38,-,-,-,1418839514
270,Salvador05,10959575.0,4528750,12,1.1,-,-,7219388123
271,Be2KoS,10879372.0,2314760,37,-,-,-,1220038226
272,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
273,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
274,8347001919,10810665.0,1334650,71,-,-,-,8347001919
275,7960790104,10774500.0,1959000,45,-,-,-,7960790104
276,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
277,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
278,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
279,MannyAntoni,10505033.28,3126498,18,1.2,-,-,6345955249
280,ks_ss_senia,10427800.0,3067000,24,-,-,-,494224695
281,radele4ka,10384500.0,4515000,13,-,-,-,244188668
282,nt_kvl,10371900.0,3143000,20,1.1,-,-,268027060
283,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
284,LilyJustAFlower,10207600.0,3926000,10,1.3,-,-,253668293
285,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
286,nukafi34,9913200.0,751000,122,-,-,-,7554546629
287,goalubika,9778553.4,2539884,25,1.1,-,-,400308021
288,7660393399,9766912.0,6104320,6,-,-,-,7660393399
289,7617055114,9559432.0,5031280,9,-,-,-,7617055114
290,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
291,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
292,tcharlton,9474579.84,1794428,34,1.2,-,-,1861261813
293,Overlordss,9414720.0,4483200,11,-,-,-,569649470
294,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
295,Ludmila_crypto,9317128.0,4658564,10,-,-,-,6635331519
296,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
297,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
298,Pooly123456789,9205174.1,1560199,49,-,-,-,7709218236
299,7812223315,8988224.0,1605040,46,-,-,-,7812223315
300,2093798465,8968984.200000001,4529790,8,1.1,-,-,2093798465
301,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
302,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
303,RuslanPv39,8667362.55,1141945,59,1.1,-,-,5966457828
304,dahlia_ds,8553600.0,1584000,44,-,-,-,7360096213
305,Alex21197,8550972.8,2514992,24,-,-,-,970546364
306,lenochkapremudraya,8457285.6,2349246,26,-,-,-,1068793041
307,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
308,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
309,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
310,Motorola_V8,8388000.0,1864000,35,-,-,-,7402461631
311,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
312,LionDY,8320000.0,5200000,6,-,-,-,6825618482
313,8436995688,8309802.8,1598039,42,-,-,-,8436995688
314,Igor_Bondarev,8295276.880000001,3969032,9,1.1,-,-,373056971
315,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
316,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
317,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
318,Quinzik,8066782.0,906380,79,-,-,-,8305426991
319,Hinzika,8043820.0,903800,79,-,-,-,8312570734
320,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
321,Teona100,7933950.0,5289300,5,-,-,-,7293864409
322,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
323,Limculx,7876778.0,865580,81,-,-,-,8465909016
324,sw_iceman,7840000.0,2800000,18,-,-,-,552752256
325,Nozzao,7808800.0,908000,76,-,-,-,7119139790
326,Izzaasv,7802608.0,907280,76,-,-,-,8121361563
327,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
328,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
329,Dakinal,7718000.0,908000,75,-,-,-,8016691127
330,Fizijal,7718000.0,908000,75,-,-,-,8481280855
331,skaydaulov,7694442.0,3664020,11,-,-,-,446493264
332,asdead11,7668961.8,1631694,37,-,-,-,890765478
333,AlloySatsonacci,7572159.0,1802895,32,-,-,-,7144356261
334,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
335,Vurseri,7445600.0,908000,72,-,-,-,7572775730
336,Tuzzuja,7445600.0,908000,72,-,-,-,8499866203
337,Garop9,7439696.0,907280,72,-,-,-,8421804606
338,Sergii_K1,7422789.0,2249330,23,-,-,-,944958482
339,Guzhae,7391680.0,923960,70,-,-,-,8389485612
340,7957203222,7363229.2,1600702,36,-,-,-,7957203222
341,Xunzika,7354800.0,908000,71,-,-,-,6600995759
342,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
343,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
344,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
345,Soleru1990,7282800.0,2023000,26,-,-,-,5782089683
346,lilly_lena,7255500.0,2073000,25,-,-,-,457365559
347,A_O_A_07,7222280.0,1634000,24,1.3,-,-,1829612750
348,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
349,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
350,Kanamiis,7173200.0,908000,69,-,-,-,7375382162
351,Xinjuko,7167512.0,907280,69,-,-,-,8410077119
352,neti96,7146090.8,1553498,36,-,-,-,5427142064
353,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
354,Suppilox,7000000.0,875000,70,-,-,-,8016142145
355,Lukexer,6990599.0,907870,67,-,-,-,8120960006
356,Lizkania,6961185.0,904050,67,-,-,-,8050310914
357,Lukiinas,6938470.0,901100,67,-,-,-,8458472881
358,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
359,Kungzii,6912500.0,875000,69,-,-,-,7509863975
360,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
361,Juziila,6898672.0,907720,66,-,-,-,8394799234
362,Linzsaq,6898292.0,907670,66,-,-,-,8272539645
363,Azurester,6874615.3,2370557,19,-,-,-,5600580750
364,7459181758,6862412.4,1805898,28,-,-,-,7459181758
365,Artem000_07,6860163.0,4035390,7,-,-,-,6367466725
366,Bulgikik,6810000.0,908000,65,-,-,-,8076943375
367,BRielan,6797290.500000001,2288650,17,1.1,-,-,2055413812
368,Gerrvu,6777825.0,903710,65,-,-,-,8203133324
369,denisverr,6766601.6,2114563,22,-,-,-,732095900
370,Fumzir,6719200.0,908000,64,-,-,-,8450004376
371,life_debug_config,6673620.8,1756216,28,-,-,-,511481747
372,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
373,anne_rgg,6659836.7,3561410,7,1.1,-,-,5110091710
374,Finzika,6562500.0,875000,65,-,-,-,8470725400
375,Phoenix_f1re,6544800.0,2424000,17,-,-,-,890094493
376,Kinsazi,6387500.0,875000,63,-,-,-,7031508438
377,Erzakil,6387500.0,875000,63,-,-,-,8246041450
378,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
379,deriku,6357000.0,978000,55,-,-,-,7113563874
380,i588261236,6236000.0,1559000,30,-,-,-,588261236
381,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
382,Alexander_Shikin,6184959.0,1124538,45,-,-,-,299990305
383,Vas_26,6147080.8,4390772,4,-,-,-,470666397
384,Zuneshi,6139788.0,902910,58,-,-,-,7725402384
385,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
386,1544756804,6109488.000000001,2644800,11,1.1,-,-,1544756804
387,Derzika,6077034.0,907020,57,-,-,-,8415326912
388,NVnight,6072300.0,4671000,0,1.3,-,-,519938217
389,Sergey0738,5987465.7700000005,1265849,33,1.1,-,-,1167677761
390,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
391,lana7202,5952150.0,1190430,40,-,-,-,1926293335
392,Tringzila,5950000.0,875000,58,-,-,-,7957775149
393,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
394,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
395,Erzikalo,5862500.0,875000,57,-,-,-,8205916873
396,darianohka,5849786.8,2249918,16,-,-,-,1882954913
397,RB116,5846400.0,2016000,19,-,-,-,407926679
398,Bweeex,5788602.1,1867291,21,-,-,-,6195148962
399,Frankiile,5786880.0,904200,54,-,-,-,8421786841
400,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
401,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
402,Hftiid,5684000.0,4060000,4,-,-,-,7137111548
403,7227823386,5667245.9,1205797,37,-,-,-,7227823386
404,Xeferi,5620030.0,864620,55,-,-,-,8458374532
405,BestLyubov,5601200.0,2546000,12,-,-,-,5091197605
406,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
407,7573193877,5574644.4,3573490,2,1.3,-,-,7573193877
408,kafkef3,5553377.28,1051776,38,1.1,-,-,1266042111
409,1010093125,5458538.25,1984923,15,1.1,-,-,1010093125
410,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
411,taktaz333,5335688.6,1442078,27,-,-,-,5980345673
412,Quaker63,5304763.2,4018760,2,1.1,-,-,5892389797
413,EngineeringOfficeABA1,5242719.3,1344287,29,-,-,-,642747013
414,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
415,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
416,Junzika,5175600.0,908000,47,-,-,-,8243109804
417,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
418,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
419,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
420,Hooks63,4961084.7,4100070,1,1.1,-,-,6175911742
421,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
422,7303066101,4906053.0,1635351,20,-,-,-,7303066101
423,JoostLint,4827136.2,846866,47,-,-,-,5278925766
424,pubuvv,4702060.0,3886000,1,1.1,-,-,5378466057
425,Scorp2022,4613514.3,1590867,19,-,-,-,874446801
426,ArtOfMassages,4610217.5,1844087,15,-,-,-,6999381040
427,shulika_v,4566873.0,617145,64,-,-,-,993963086
