Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
53,ronaldrei3030,3352980.0,1189000,182,-,-,-
54,I_VVZ_I,3331250.0,1025000,225,-,-,-
55,JPlotitsyna,3234000.0,1176000,175,-,-,-
56,Limistea,3211200.0,1338000,140,-,-,-
57,Tryarty,3207571.2,1342080,139,-,-,-
58,zmwmkm4y,3203493.6,1570340,104,-,-,-
59,Albert_lain,3199040.0,3076000,4,-,-,-
60,Resident747,3170940.0,1289000,146,-,-,-
61,thesemenko,3159860.0,1166000,171,-,-,-
62,DDD7371,3106960.0,2188000,42,-,-,-
63,boynhangheo22,2987291.2,1009220,196,-,-,-
64,marthy0005,2982090.0,929000,221,-,-,-
65,Tundecrypto,2948400.0,1170000,152,-,-,-
66,jack5daniels,2926210.4,1067960,174,-,-,-
67,RaZzoRr,2898040.0,1367000,112,-,-,-
68,TK43j2c6sZ,2888190.0,2674250,8,-,-,-
69,getgem_scout,2878200.0,820000,251,-,-,-
70,Dreamer00112,2874960.0,2662000,8,-,-,-
71,Anh2lua99,2855600.0,2596000,10,-,-,-
72,Levi129,2855160.0,2772000,3,-,-,-
73,Muhraj1,2854800.0,1098000,160,-,-,-
74,mistermfm,2837640.0,663000,328,-,-,-
75,5264963423,2827440.0,1496000,89,-,-,-
76,8094269977,2765490.0,2633800,5,-,-,-
77,6937623630,2764476.0,787600,251,-,-,-
78,Vechesvet,2719600.0,1046000,160,-,-,-
79,Boybakal9,2686201.8,901410,198,-,-,-
80,upstreak24,2682667.2,680880,294,-,-,-
81,7554713701,2678060.0,956450,180,-,-,-
82,7817153138,2610880.0,796000,228,-,-,-
83,carlmigs,2576640.0,1408000,83,-,-,-
84,HazBazZz,2574880.0,1232000,109,-,-,-
85,SemenIvanovic,2558160.0,1368000,87,-,-,-
86,SIMBO_25,2554850.0,1381000,85,-,-,-
87,pubuvv,2520960.0,2496000,1,-,-,-
88,Oziinill,2460224.0,768820,220,-,-,-
89,kos2050,2422050.0,1005000,141,-,-,-
90,Liss136,2373840.0,2198000,8,-,-,-
91,5880147663,2364755.1,2130410,11,-,-,-
92,manrey33,2284520.0,574000,298,-,-,-
93,Kko_kalter,2283249.6,1492320,53,-,-,-
94,7830477699,2276850.0,645000,253,-,-,-
95,Kdbsjxbshf,2274720.0,1354000,68,-,-,-
96,Tolik2015,2249670.0,1829000,23,-,-,-
97,Kocherova_Elenka,2228700.0,1938000,15,-,-,-
98,Ancouch,2211690.0,2067000,7,-,-,-
99,jujunchh,2199780.0,1089000,102,-,-,-
100,Pozdravljal,2159850.0,935000,131,-,-,-
101,piple_chilit,2143680.0,1232000,74,-,-,-
102,RomanHsieh,2114355.6,839030,152,-,-,-
103,MegaboxBS,2111240.0,1123000,88,-,-,-
104,lucky_lucky1978,2109120.0,624000,238,-,-,-
105,oslo36,2105690.0,1537000,37,-,-,-
106,crazik73,2101800.0,1130000,86,-,-,-
107,nwnow,2041390.0,533000,283,-,-,-
108,kulikov_biz,2032656.0,1081200,88,-,-,-
109,Yaseen319,2032343.4,787730,158,-,-,-
110,Leonidbon,2022300.0,749000,170,-,-,-
111,8061640802,2022020.0,2002000,1,-,-,-
112,1986691062,2004580.0,1373000,46,-,-,-
113,nurkhan1993,1986851.8,1967180,1,-,-,-
114,JBFromPh,1983716.5,940150,111,-,-,-
115,ZVV2411,1950030.0,461000,323,-,-,-
116,rada_ira_rada,1941300.0,719000,170,-,-,-
117,saveliy595,1881000.0,1881000,0,-,-,-
118,notcoin_az,1864800.0,1776000,5,-,-,-
119,Leo87_leo,1853280.0,1782000,4,-,-,-
120,tuomb,1840360.0,331000,456,-,-,-
121,7118747854,1809000.0,1809000,0,-,-,-
122,dimspradipta,1790501.2,1000280,79,-,-,-
123,gridayulya,1778400.0,494000,260,-,-,-
124,vadim_zhivov,1723060.0,1706000,1,-,-,-
125,Damesn,1720640.0,1132000,52,-,-,-
126,enjoyabol,1717200.0,1080000,59,-,-,-
127,Yra1206,1709620.0,818000,109,-,-,-
128,ToriTori01,1707750.0,1485000,15,-,-,-
129,magnojezer,1695000.0,1695000,0,-,-,-
130,WaIdemar,1693320.0,1236000,37,-,-,-
131,TheHaque7,1684087.2,779670,116,-,-,-
132,Ixyxtocyhxo,1670790.0,913000,83,-,-,-
133,dimatag,1668520.0,826000,102,-,-,-
134,Musashiroi,1664040.0,849000,96,-,-,-
135,alekseyjke,1662080.0,1568000,6,-,-,-
136,Egullssss,1661243.4,712980,133,-,-,-
137,Wetal_Che,1659660.0,834000,99,-,-,-
138,chelsea_309,1650448.8,1250340,32,-,-,-
139,Kopstav,1647800.0,308000,435,-,-,-
140,RichardMing90,1640160.0,1608000,2,-,-,-
141,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
142,7108194839,1636030.0,1177000,39,-,-,-
143,TheLordConstantine,1634417.2,635960,157,-,-,-
144,KavaKstorm,1613920.0,1232000,31,-,-,-
145,5160038433,1605770.0,1559000,3,-,-,-
146,Xinra17,1603080.0,549000,192,-,-,-
147,Chorollo273,1600830.0,539000,197,-,-,-
148,Oleh77774,1592800.0,880000,81,-,-,-
149,5718416241,1592100.0,610000,161,-,-,-
150,vov9719,1585086.0,788600,101,-,-,-
151,Kunca637,1581120.0,549000,188,-,-,-
152,Thanos378,1579276.8,548360,188,-,-,-
153,YuzongUei,1575630.0,549000,187,-,-,-
154,JayvieGojo,1549590.0,1099000,41,-,-,-
155,5908090045,1548360.0,1518000,2,-,-,-
156,Chura378,1531710.0,549000,179,-,-,-
157,ZilongYuq,1526220.0,549000,178,-,-,-
158,bobozyon,1514700.0,1122000,35,-,-,-
159,Kingz671,1509750.0,549000,175,-,-,-
160,Ncum36,1487790.0,549000,171,-,-,-
161,Natali1158,1487070.0,1271000,17,-,-,-
162,GGezzzzzzz,1486230.0,463000,221,-,-,-
163,adiekorn,1477263.5,662450,123,-,-,-
164,Tiksa278,1476810.0,549000,169,-,-,-
165,BestLyubov,1463000.0,380000,285,-,-,-
166,duamini,1461028.8,474360,208,-,-,-
167,1288660628,1455091.2,1426560,2,-,-,-
168,MorenoYwi,1454850.0,549000,165,-,-,-
169,Ferari047,1449360.0,549000,164,-,-,-
170,Gobs689,1449360.0,549000,164,-,-,-
171,snow_hello,1439880.0,1014000,42,-,-,-
172,AnnGae4ka,1422080.0,1408000,1,-,-,-
173,ganja774,1420640.0,683000,108,-,-,-
174,FermaHazBazZz,1420040.0,1084000,31,-,-,-
175,Umar9119,1402050.0,719000,95,-,-,-
176,crazik24,1392600.0,1266000,10,-,-,-
177,Ixia37,1385073.8,547460,153,-,-,-
178,Cihuy561,1371150.0,495000,177,-,-,-
179,VitosVo,1366860.0,1254000,9,-,-,-
180,Pugalo800,1345750.0,769000,75,-,-,-
181,T_AleksL,1339428.0,485300,176,-,-,-
182,Skadie_Leo,1328860.0,538000,147,-,-,-
183,goalubika,1319700.0,830000,59,-,-,-
184,siberianka,1317840.0,578000,128,-,-,-
185,kenash,1307070.0,1269000,3,-,-,-
186,2093798465,1306800.0,1210000,8,-,-,-
187,GreedSns,1289560.0,1252000,3,-,-,-
188,oy_craze,1288000.0,1288000,0,-,-,-
189,Dima888222,1274391.0,1148100,11,-,-,-
190,zer0viux,1269360.0,516000,146,-,-,-
191,lilly_lena,1257880.0,767000,64,-,-,-
192,rangipangirangi,1250010.0,817000,53,-,-,-
193,DmytroLes,1249560.0,356000,251,-,-,-
194,ludzakura,1246020.0,1093000,14,-,-,-
195,rudy_sv,1238760.0,837000,48,-,-,-
196,reamfer,1220550.0,1185000,3,-,-,-
197,sw_iceman,1218560.0,544000,124,-,-,-
198,7468714637,1210560.0,1164000,4,-,-,-
199,Aridan_7,1192170.0,811000,47,-,-,-
200,DL6453,1192000.0,400000,198,-,-,-
201,Liza_Podavan,1191450.0,705000,69,-,-,-
202,my_blurryface,1185280.0,926000,28,-,-,-
203,Airtexx,1180000.0,944000,25,-,-,-
204,Krassovochek,1176827.4,616140,91,-,-,-
205,Kostyayarmol,1175472.0,544200,116,-,-,-
206,Godamn9,1175230.0,1141000,3,-,-,-
207,Dmitriy8778,1173950.0,443000,165,-,-,-
208,7140465531,1159866.2,950710,22,-,-,-
209,whathishit9,1144000.0,1144000,0,-,-,-
210,thestupidrams,1132164.3,516970,119,-,-,-
211,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
212,7763194818,1119201.6,924960,21,-,-,-
213,LilyJustAFlower,1092960.0,396000,176,-,-,-
214,akaBlauGrana,1090800.0,505000,116,-,-,-
215,PAPAPIXA,1089360.0,1068000,2,-,-,-
216,kyr57,1073599.7,1062970,1,-,-,-
217,pakost_nik,1069520.0,922000,16,-,-,-
218,KardanFlaers,1062000.0,531000,100,-,-,-
219,BBC1389,1053390.0,569400,85,-,-,-
220,8146163487,1040776.8,846160,23,-,-,-
221,Stefan_g11,1034326.0,1004200,3,-,-,-
222,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
223,Arhivariuc,1022500.0,409000,150,-,-,-
224,Lavr14_03,1016437.5,312750,225,-,-,-
225,mnb550,1011360.0,688000,47,-,-,-
226,fishchukkonstanti,1010240.0,352000,187,-,-,-
227,7169306135,1008500.0,806800,25,-,-,-
228,toffee_6_3,1006310.0,977000,3,-,-,-
229,Jerolli,1003568.4,388980,158,-,-,-
230,Umarbek9119,986440.0,542000,82,-,-,-
231,2019660158,986250.0,657500,50,-,-,-
232,McRichelle,972397.7,962770,1,-,-,-
233,7600927978,968877.0,828100,17,-,-,-
234,ArinaK03,966960.0,948000,2,-,-,-
235,RocksAditya,966296.6,592820,63,-,-,-
236,Harabas,965120.0,464000,108,-,-,-
237,RAIZRN,964080.0,936000,3,-,-,-
238,nkarmazova,960000.0,600000,60,-,-,-
239,luckedra,953780.0,463000,106,-,-,-
240,akakura3,947294.4,348270,172,-,-,-
241,Nem0ss,944659.4,433330,118,-,-,-
242,vitaliyrtrk,942480.0,924000,2,-,-,-
243,Alexander_Shikin,939584.4,717240,31,-,-,-
244,7564132047,935085.0,820250,14,-,-,-
245,7957438831,927680.0,892000,4,-,-,-
246,ZitaandGi,927180.0,918000,1,-,-,-
247,CriptoVSB,926900.0,598000,55,-,-,-
248,jianthann,922080.0,204000,352,-,-,-
249,daxdaxy,916010.0,659000,39,-,-,-
250,licht6q,909799.1,377510,141,-,-,-
251,FroIL7,909540.0,326000,179,-,-,-
252,6353746920,904280.0,611000,48,-,-,-
253,chlxbrg,901680.0,663000,36,-,-,-
254,star_tx,901481.6,593080,52,-,-,-
255,kunyukboy,901320.0,609000,48,-,-,-
256,Aurora11000,897600.0,680000,32,-,-,-
257,ihor_riabukha,894860.0,886000,1,-,-,-
258,Soboleva_os,894000.0,894000,0,-,-,-
259,Matviy123q,890800.0,524000,70,-,-,-
260,MOA123777,860700.0,570000,51,-,-,-
261,Hooks63,859020.0,834000,3,-,-,-
262,HonriznMe,858358.6,424930,102,-,-,-
263,5811288539,857440.0,368000,133,-,-,-
264,ZhNiNa,853710.0,199000,329,-,-,-
265,oblvko,850680.0,834000,2,-,-,-
266,Quaker63,842340.0,834000,1,-,-,-
267,6235704440,836280.0,404000,107,-,-,-
268,Nazarbaeev36,834750.0,525000,59,-,-,-
269,Kaswan202,830250.0,405000,105,-,-,-
270,Mrxchan01,827242.4,457040,81,-,-,-
271,Kgogu9,812160.0,752000,8,-,-,-
272,Encoridge,806610.0,483000,67,-,-,-
273,Rusding,803070.4,779680,3,-,-,-
274,Jonii42cm,798720.0,768000,4,-,-,-
275,Altonxyz,796195.2,404160,97,-,-,-
276,7677778674,792223.8,776690,2,-,-,-
277,Lastri999,789750.0,405000,95,-,-,-
278,Ammusky,789160.0,724000,9,-,-,-
279,kaaarlp,788938.8,765960,3,-,-,-
280,7660393399,784987.5,475750,65,-,-,-
281,doktor_lektor1,784690.0,599000,31,-,-,-
282,Giniphg,778000.0,778000,0,-,-,-
283,sucrs3,777336.0,694050,12,-,-,-
284,notbadhuh,772110.3,456870,69,-,-,-
285,7261088248,772024.0,498080,55,-,-,-
286,lenochkapremudraya,771183.6,694760,11,-,-,-
287,Bogol77,769811.9,762190,1,-,-,-
288,8160775316,759520.0,752000,1,-,-,-
289,rosamil1,755440.0,532000,42,-,-,-
290,emmendoza,752400.0,360000,109,-,-,-
291,thuananaa,752180.0,286000,163,-,-,-
292,Sahree_22,750115.5,365910,105,-,-,-
293,MagicSoul34552035,747600.0,623000,20,-,-,-
294,crypto_avocado,743040.0,432000,72,-,-,-
295,weizob,742008.6,455220,63,-,-,-
296,levite2509,739200.0,280000,164,-,-,-
297,ogyrez23,736570.8,292290,152,-,-,-
298,Jeff_nart,729740.0,682000,7,-,-,-
299,yd_alabama,726442.5,719250,1,-,-,-
300,Alexey_Ribalchenko_007,724696.0,647050,12,-,-,-
301,Zaa1900,720390.0,407000,77,-,-,-
302,i588261236bi,711480.0,294000,142,-,-,-
303,Sergey9k,710000.0,710000,0,-,-,-
304,Dak_ak,704850.0,635000,11,-,-,-
305,DeTeKTuB,702400.0,439000,60,-,-,-
306,Sudir34,700470.0,387000,81,-,-,-
307,wolfok66,699837.9,542510,29,-,-,-
308,wasapok1111,690275.2,633280,9,-,-,-
309,560189662,683706.4,404560,69,-,-,-
310,mcuinere,683100.0,253000,170,-,-,-
311,8331359642,683030.0,409000,67,-,-,-
312,Aziat_Dikiy,680392.5,273250,149,-,-,-
313,8376740554,674790.0,271000,149,-,-,-
314,khaiuen,672512.0,236800,184,-,-,-
315,saveliy59,667680.0,642000,4,-,-,-
316,Von_Alex,666983.8,660380,1,-,-,-
317,Alucard00001,666450.4,537460,24,-,-,-
318,Paphchenkoff,661990.4,435520,52,-,-,-
319,Tulalam,657360.0,498000,32,-,-,-
320,g_a_n_z_h,657000.0,180000,265,-,-,-
321,7503633941,654998.4,519840,26,-,-,-
322,Iren_333,646551.5,640150,1,-,-,-
323,Serginio777,643278.0,369700,74,-,-,-
324,Lorenzo_bob,642699.2,617980,4,-,-,-
325,isit_9,642600.0,630000,2,-,-,-
326,krikitalmas,632500.0,550000,15,-,-,-
327,grishabaratrum,630200.0,548000,15,-,-,-
328,Marina_tigra1974,628320.0,392700,60,-,-,-
329,JunniWin,626482.8,620280,1,-,-,-
330,Jhep0y,625060.8,267120,134,-,-,-
331,bmae21,624180.0,618000,1,-,-,-
332,redexed,619920.0,574000,8,-,-,-
333,copy_trade_001,612684.0,334800,83,-,-,-
334,Yulouy,608280.0,411000,48,-,-,-
335,Jayjhon0213,605640.8,244210,148,-,-,-
336,Denverus7,605000.0,605000,0,-,-,-
337,tuanhuye8,604160.0,236000,156,-,-,-
338,7697851107,603754.8,379720,59,-,-,-
339,Denyacomua,596700.0,270000,121,-,-,-
340,Chepkasov_A,593166.0,409080,45,-,-,-
341,sergidji,593000.0,593000,0,-,-,-
342,Surprise9011,592500.0,237000,150,-,-,-
343,soldyou,590720.0,227200,160,-,-,-
344,vilropx,589760.0,194000,204,-,-,-
345,Lapin7774,585870.0,331000,77,-,-,-
346,bobrobro,584500.0,350000,67,-,-,-
347,rastashu,581513.0,476650,22,-,-,-
348,rizkageni,579360.0,204000,184,-,-,-
349,Moldvan,575308.8,449460,28,-,-,-
350,densmall,567260.0,502000,13,-,-,-
351,konstr_olga,563640.0,462000,22,-,-,-
352,fearmel,561316.8,425240,32,-,-,-
353,Zhoufan033,559318.2,343140,63,-,-,-
354,dmface,558136.7,461270,21,-,-,-
355,BRielan,557205.6,468240,19,-,-,-
356,inyiaak,556800.0,192000,190,-,-,-
357,PavelSuv,556260.0,438000,27,-,-,-
358,Emibubble,554210.0,353000,57,-,-,-
359,igorrrrrrrrrrrrrrrrrrrr,553020.0,531750,4,-,-,-
360,VladimirrrSG,549240.0,199000,176,-,-,-
361,ALaw1182,549100.0,190000,189,-,-,-
362,kazuthaioka,545054.4,275280,98,-,-,-
363,1155785572,542270.0,257000,111,-,-,-
364,mentiou,540000.0,500000,8,-,-,-
365,7257547750,537320.0,532000,1,-,-,-
366,F_E_S_S_1,531976.0,458600,16,-,-,-
367,quockhanh2932,529291.6,191080,177,-,-,-
368,ogtreeps,525806.6,281180,87,-,-,-
369,snatali_5_7,525442.4,520240,1,-,-,-
370,olchlx,525300.0,515000,2,-,-,-
371,Iq753,518580.0,258000,101,-,-,-
372,6207823431,514300.8,247260,108,-,-,-
373,ulasha_m,513300.0,354000,45,-,-,-
374,MURAT_GOK,512038.8,437640,17,-,-,-
375,5164159910,511920.0,216000,137,-,-,-
376,narksu,510000.0,510000,0,-,-,-
377,checkmate6464,509641.0,463310,10,-,-,-
378,R_J_DIO,506763.6,415380,22,-,-,-
379,Sergbarey,506100.0,482000,5,-,-,-
380,Maks_G7,505440.0,468000,8,-,-,-
381,K_M_A05,505080.0,366000,38,-,-,-
382,ITShymkent,504014.8,354940,42,-,-,-
383,W_T_Fedor,503992.5,338250,49,-,-,-
384,Miraacle21,502680.0,354000,42,-,-,-
385,dturovets,499745.4,287210,74,-,-,-
386,chibaixxx,499626.8,300980,66,-,-,-
387,Alex21197,496740.0,487000,2,-,-,-
388,xfenix1988x,496320.0,264000,88,-,-,-
389,Onixkhv,493770.0,109000,353,-,-,-
390,Eidolon2244,492660.0,483000,2,-,-,-
391,Umutct,488264.1,196090,149,-,-,-
392,Mpo135,480320.0,316000,52,-,-,-
393,impazik,477360.0,442000,8,-,-,-
394,NVnight,474700.0,470000,1,-,-,-
395,Skif3110,471240.0,462000,2,-,-,-
396,Mohit704798,469724.6,430940,9,-,-,-
397,hiimkat,468000.0,468000,0,-,-,-
398,6975353066,467170.0,341000,37,-,-,-
399,MikePerry,466520.0,436000,7,-,-,-
400,5318719128,466157.6,401860,16,-,-,-
401,JC1910,466115.0,461500,1,-,-,-
402,Albehmae,462580.0,458000,1,-,-,-
403,jiagojo,462280.0,364000,27,-,-,-
404,alex_pump_it,462000.0,462000,0,-,-,-
405,6588481441,459380.0,446000,3,-,-,-
406,Mixanik0704,455880.0,348000,31,-,-,-
407,aa0lxs113,455072.3,195310,133,-,-,-
408,7960790104,454924.2,450420,1,-,-,-
409,gora123321,454920.0,446000,2,-,-,-
410,eviboj,454240.0,334000,36,-,-,-
411,X_x_666_x_X,453120.0,192000,136,-,-,-
412,bulent4343,449208.3,253790,77,-,-,-
413,IXABPyHl,449000.0,449000,0,-,-,-
414,SantoryuU3,446000.0,446000,0,-,-,-
415,6607187866,446000.0,446000,0,-,-,-
416,wonjoonai,443220.0,166000,167,-,-,-
417,doyzkieeeee,442980.0,207000,114,-,-,-
418,Xeny1,442341.0,348300,27,-,-,-
419,Astrolith,437920.0,391000,12,-,-,-
420,Moe_Sham3a,437646.0,198930,120,-,-,-
421,Lusik2,435276.0,241820,80,-,-,-
422,Meldapapin,434928.0,170560,155,-,-,-
423,Bake3112,430440.0,422000,2,-,-,-
424,ShavUms,429507.0,330390,30,-,-,-
425,Aaxxeel,428640.0,228000,88,-,-,-
426,saveno4ek,428320.8,424080,1,-,-,-
427,trideniz,428130.0,237850,80,-,-,-
428,alkairalf,426000.0,300000,42,-,-,-
429,Dsverba,424875.0,257500,65,-,-,-
430,mariyaogi,424360.0,412000,3,-,-,-
431,taurus_belarus,418810.0,193000,117,-,-,-
432,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
433,7776446134,417120.0,264000,58,-,-,-
434,youngLADY62,416120.0,404000,3,-,-,-
435,Ho1dher0,413130.0,293000,41,-,-,-
436,Anne156,411070.0,407000,1,-,-,-
437,6275041918,407880.0,396000,3,-,-,-
438,6816277270,407880.0,396000,3,-,-,-
439,Erisinka,405040.0,166000,144,-,-,-
440,58868907,404000.0,400000,1,-,-,-
441,6889067073,403920.0,396000,2,-,-,-
442,Vitalii_Chaika20,402900.0,395000,2,-,-,-
443,keisuke19870616,400020.0,354000,13,-,-,-
444,5152846787,399960.0,396000,1,-,-,-
445,6052846853,399177.6,309440,29,-,-,-
446,Rikirikardo2009,399000.0,399000,0,-,-,-
447,NikaFirs,398840.0,338000,18,-,-,-
448,Aprokz,398296.8,201160,98,-,-,-
449,Vovan2772,397580.0,386000,3,-,-,-
450,alx_brg,397320.0,301000,32,-,-,-
451,keisuke1987,396739.2,277440,43,-,-,-
452,6924779627,396000.0,396000,0,-,-,-
453,Oppenheimer1972,396000.0,264000,50,-,-,-
454,vladddd125,395015.4,258180,53,-,-,-
455,YYEELLL,393460.0,382000,3,-,-,-
456,andrey076V,392916.4,332980,18,-,-,-
457,Nukubots,392400.0,360000,9,-,-,-
458,ponk3502,392200.0,265000,48,-,-,-
459,oooppp2323,391160.0,308000,27,-,-,-
460,EtozheRosty,390832.6,368710,6,-,-,-
461,DEimoN24,389836.8,276480,41,-,-,-
462,Juikvk,387840.0,303000,28,-,-,-
463,Iriska1006,382660.0,361000,6,-,-,-
464,NataliGoranina,381150.0,363000,5,-,-,-
465,Mutadeny,380460.0,373000,2,-,-,-
466,fismoluni,378635.4,88260,329,-,-,-
467,Juiiol,378039.2,284240,33,-,-,-
468,OlegPtr,375548.4,217080,73,-,-,-
469,Alexeyy_dem,374670.0,181000,107,-,-,-
470,BabinEvgen1,374300.0,190000,97,-,-,-
471,jannidepp,371358.8,283480,31,-,-,-
472,rryujinsilog,368925.9,250970,47,-,-,-
473,OlegLet,368410.0,277000,33,-,-,-
474,Sunli8,368126.5,228650,61,-,-,-
475,emerpuss29,362956.1,182390,99,-,-,-
476,T3ngen,361961.6,348040,4,-,-,-
477,7573193877,360529.2,353460,2,-,-,-
478,kapa48,359939.8,330220,9,-,-,-
479,Temlisol2277,359607.6,181620,98,-,-,-
480,Lumia_scam,357000.0,175000,104,-,-,-
481,7604198105,353980.8,347040,2,-,-,-
482,heavymetalinmybrain,353780.0,266000,33,-,-,-
483,DLeclairGrafton,352797.0,306780,15,-,-,-
484,7467972736,352640.0,304000,16,-,-,-
485,7362764993,352440.0,267000,32,-,-,-
486,andreimartynov,351758.0,298100,18,-,-,-
487,7625652440,351190.0,203000,73,-,-,-
488,7539685593,349207.2,342360,2,-,-,-
489,6158557290,348717.6,341880,2,-,-,-
490,Halford1,348640.4,274520,27,-,-,-
491,1897557211,347550.0,331000,5,-,-,-
492,simosha10,346956.4,291560,19,-,-,-
493,Jaybem21,346701.4,324020,7,-,-,-
494,Buttehnikaa,346330.0,346330,0,-,-,-
495,domasniy,345530.0,317000,9,-,-,-
496,idaw02,343220.0,262000,31,-,-,-
497,shulika_v,343070.0,343070,0,-,-,-
498,ministrelia0601,342801.2,212920,61,-,-,-
499,Dr_Samigulina,342608.9,332630,3,-,-,-
500,1458951836,341220.0,282000,21,-,-,-
501,sparkle_DAO,339500.0,175000,94,-,-,-
502,5224820999,338640.0,332000,2,-,-,-
503,Gondurapsina,338350.0,335000,1,-,-,-
504,Anubisniy,336350.0,217000,55,-,-,-
505,Ivaivan0,335959.8,71940,367,-,-,-
506,notkass,332500.0,175000,90,-,-,-
507,sparkledao,332500.0,175000,90,-,-,-
508,iMitz6,328000.0,160000,105,-,-,-
509,dimatah,327540.0,318000,3,-,-,-
510,snow_illustration,324990.0,207000,57,-,-,-
511,SATANA_00000,324492.6,318130,2,-,-,-
512,sangraal123,315270.0,279000,13,-,-,-
513,Zyroseee,315180.0,306000,3,-,-,-
514,Romjk9,315117.0,233420,35,-,-,-
515,LnOoPh,314160.0,308000,2,-,-,-
516,oZoransky,313950.0,273000,15,-,-,-
517,alenka_dja,313425.6,307280,2,-,-,-
518,AleksDrago,312120.0,153000,104,-,-,-
519,wkgOhh,311080.0,308000,1,-,-,-
520,Eliminator1901,311080.0,308000,1,-,-,-
521,Denys_83,310590.0,153000,103,-,-,-
522,SonyXperia5,309960.0,252000,23,-,-,-
523,AmirAk9694,309520.0,146000,112,-,-,-
524,7576246986,309120.0,276000,12,-,-,-
525,AnitaWilson2020,309060.0,306000,1,-,-,-
526,BattlesFiercely,308000.0,308000,0,-,-,-
527,7116287997,308000.0,308000,0,-,-,-
528,Codfish_baccalaureate,308000.0,308000,0,-,-,-
529,RoVol_UR,307944.6,260970,18,-,-,-
530,tritajm,307360.0,113000,172,-,-,-
531,fitrifin,306800.0,236000,30,-,-,-
532,7556756013,305910.0,297000,3,-,-,-
533,7573738551,302940.0,297000,2,-,-,-
534,7328379332,302940.0,297000,2,-,-,-
535,7709888313,302940.0,297000,2,-,-,-
536,Tio142,302940.0,297000,2,-,-,-
537,7642621451,302940.0,297000,2,-,-,-
538,7615506719,302940.0,297000,2,-,-,-
539,8085938441,302940.0,297000,2,-,-,-
540,Takanashi_DevOps,302450.0,115000,163,-,-,-
541,1308020128,302400.0,210000,44,-,-,-
542,alextigerv,302000.0,302000,0,-,-,-
543,7836698142,299970.0,297000,1,-,-,-
544,7870022392,299970.0,297000,1,-,-,-
545,7767458121,299970.0,297000,1,-,-,-
546,7433872983,299970.0,297000,1,-,-,-
547,7328290024,299970.0,297000,1,-,-,-
548,nocomment_fencer,299715.0,206700,45,-,-,-
