Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
171,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
172,sergidji,9109003,3649440,32,10,3,1.3,-,-,5115231282
173,wasapok1111,8868760,2371326,78,32,10,-,-,-,1736242159
174,radele4ka,8585404,3700605,34,16,5,-,-,-,244188668
175,cryiser35,8336756,721797,381,138,26,-,-,-,6903773599
176,EngineeringOfficeABA1,8017059,1272549,163,79,13,-,-,-,642747013
177,YuliyaVladova,7679070,4063000,30,13,2,-,-,-,645735067
178,TrueYAMA,7570743,1617680,136,44,10,-,-,-,1830055948
179,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
180,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
181,redexed,7354984,982236,80,72,18,1.3,-,-,405670923
182,vaughnivan,6957316,2134146,81,35,4,-,-,-,5019516605
183,taktaz333,6943133,1211716,177,62,11,-,-,-,5980345673
184,ArinaK03,6902415,3468550,17,14,4,-,-,-,6833078755
185,1850824557,6614343,974130,201,66,18,-,-,-,1850824557
186,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
187,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
188,fox888i,6090952,505054,401,155,24,-,-,-,470465514
189,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
190,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
191,TK43j2c6sZ,5675457,2149794,29,9,2,1.5,-,-,5302704331
192,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
193,kenash,5461673,3523660,25,10,0,-,-,-,1911395018
194,binhnbt,5445495,719352,226,87,17,-,-,-,1745365450
195,alex_pump_it,5197040,3248150,26,8,1,-,-,-,7225324908
196,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
197,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
198,oo7DJ,4823973,765710,193,69,13,-,-,-,1672556646
199,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
200,dimspradipta,4487432,1896632,26,12,2,1.3,-,-,162771742
201,buzzzklen,4455506,2320576,32,10,3,-,-,-,7014044236
202,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
203,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
204,Meldapapin,4262196,479977,288,110,17,-,-,-,7345400242
205,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
206,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
207,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
208,AleksWhite79,4198686,2358812,28,10,2,-,-,-,1241433422
209,Alex21197,4197225,2440247,27,5,3,-,-,-,970546364
210,8166190177,4156962,766967,163,63,9,-,-,-,8166190177
211,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
212,licht6q,4036690,668326,179,55,16,-,-,-,5206082071
213,Karina_DOZ,4027256,2013628,32,16,2,-,-,-,1525677547
214,arith3d,3913046,387047,342,123,20,-,-,-,451022239
215,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
216,Ivaivan0,3749574,1760363,36,9,5,-,-,-,7004917176
217,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
218,6938368308,3643568,1730089,21,7,2,1.3,-,-,6938368308
219,lana7202,3635970,2019983,31,13,1,-,-,-,1926293335
220,gtyufd44,3531302,967480,102,31,7,-,-,-,6735858934
221,SERGEJas1,3527568,613490,167,46,17,-,-,-,761747942
222,bradix,3502300,650985,145,51,14,-,-,-,5992950563
223,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
224,Vechesvet,3404579,1568930,38,13,4,-,-,-,326682087
225,Hiimxark,3334860,582000,158,65,12,-,-,-,6492700395
226,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
227,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
228,Sergey0738,3168440,633688,146,48,11,-,-,-,1167677761
229,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
230,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
231,6301646673,2960992,213790,436,163,36,-,-,-,6301646673
232,Pugalo800,2935075,469612,200,75,10,-,-,-,5970833383
233,Arhivariuc,2917759,1389409,38,14,3,-,-,-,904728553
234,suman279,2862452,777840,81,29,10,-,-,-,5428900652
235,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
236,jillian_19,2704136,1438370,23,15,2,-,-,-,5786601600
237,Pozdravljal,2680606,1145558,33,17,5,-,-,-,616366938
238,5908090045,2629946,1461081,27,11,2,-,-,-,5908090045
239,7157532929,2621024,585050,139,43,8,-,-,-,7157532929
240,ken667788,2607619,714416,99,42,4,-,-,-,1480317913
241,6885164100,2607618,809819,75,29,6,-,-,-,6885164100
242,Gondurapsina,2601060,1605592,21,7,2,-,-,-,350450110
243,Josebriceno1,2566305,587255,118,43,9,-,-,-,5137950403
244,xDale,2521100,1483000,32,6,2,-,-,-,426446160
245,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
246,1117397854,2481188,602230,97,45,8,-,-,-,1117397854
247,DL6453,2434060,839910,40,19,1,1.4,-,-,291266700
248,NiPS19,2350694,1010182,31,6,3,1.3,-,-,1710565673
249,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
250,Albert_lain,2283242,1282000,19,6,0,1.3,-,-,681819236
251,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
252,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
253,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
254,6764540804,2176334,693100,57,39,4,-,-,-,6764540804
255,panisheer,2106111,477576,131,40,9,-,-,-,595108249
256,lucky_lucky1978,2093040,1292000,29,11,0,-,-,-,648269182
257,Scorp2022,2076188,454308,149,36,10,-,-,-,874446801
258,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
259,IXABPyHl,2046642,1054970,35,13,2,-,-,-,1057946482
260,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
261,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
262,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
263,1615029451,1918182,293300,192,74,14,-,-,-,1615029451
264,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
265,akakura3,1851958,705239,31,17,2,1.3,-,-,5272272669
266,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
267,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
268,Partyzan123,1763520,528000,76,26,8,-,-,-,87429490
269,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
270,5205400470,1754457,657100,58,23,4,-,-,-,5205400470
271,silmirion,1743541,366290,136,50,9,-,-,-,129631849
272,mechanic47ru,1715430,472570,107,32,6,-,-,-,6663619473
273,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
274,Pocokongz,1706120,319498,175,63,7,-,-,-,827319341
275,life_debug_config,1678242,552053,81,31,3,-,-,-,511481747
276,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
277,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
278,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
279,mikaamr,1550397,401657,118,36,6,-,-,-,1213187742
280,2042017461,1540992,401300,100,38,7,-,-,-,2042017461
281,AndreyProshin,1527609,447979,77,38,5,-,-,-,280163319
282,no1chair,1480387,747670,33,15,2,-,-,-,6688667304
283,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
284,7997722479,1449000,204661,244,78,13,-,-,-,7997722479
285,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
286,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
287,Follen555,1360370,422475,71,27,7,-,-,-,1490471802
288,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
289,6885115895,1339980,291300,133,49,8,-,-,-,6885115895
290,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
291,6453587748,1271124,632400,35,12,3,-,-,-,6453587748
292,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
293,6347750114,1265209,319497,90,42,8,-,-,-,6347750114
294,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
295,1889679858,1248452,252723,119,55,11,-,-,-,1889679858
296,yur_mor235,1240659,293300,117,32,11,-,-,-,1947314625
297,Enmanuel443,1216952,272859,128,36,11,-,-,-,7080046419
298,CaptainNemo111,1214212,632402,40,14,1,-,-,-,341738060
299,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
300,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
301,samsul15,1205433,421480,71,25,4,-,-,-,5393584967
302,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
303,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
304,5160976186,1184955,654671,34,9,2,-,-,-,5160976186
305,showot11,1183369,408058,50,30,5,-,-,-,7367678455
306,OleksandrVic,1150358,306762,78,39,8,-,-,-,577947419
307,TheKraaB,1137740,326000,76,31,8,-,-,-,1187670009
308,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
309,Leoniqq,1104102,600055,21,11,3,-,-,-,6347380215
310,Margo_88,1101770,481122,55,18,2,-,-,-,294090781
311,Watkis,1070659,275943,101,29,10,-,-,-,960019291
312,7565506268,1065055,591697,35,15,0,-,-,-,7565506268
313,6822782495,1052604,389853,64,22,4,-,-,-,6822782495
314,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
315,maximilym,1005966,298506,83,38,4,-,-,-,1576117406
316,Lorenzo_bob,1001343,370319,43,15,2,1.3,-,-,1782435499
317,Mdanis281,985763,270814,95,33,7,-,-,-,6107648506
318,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
319,6766020268,978399,188880,129,53,13,-,-,-,6766020268
320,1456315581,968181,382680,58,25,2,-,-,-,1456315581
321,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
322,Anjin_0,960354,305845,60,28,7,-,-,-,6088383024
323,Be2KoS,957363,427394,30,8,7,-,-,-,1220038226
324,8669517691,955861,93620,344,119,22,-,-,-,8669517691
325,Vassilli0,952614,547479,34,10,1,-,-,-,8139540457
326,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
327,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
328,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
329,5880147663,924589,612310,23,6,1,-,-,-,5880147663
330,8017785357,919081,370597,45,21,4,-,-,-,8017785357
331,elvard96,916767,328590,71,26,3,-,-,-,808765796
332,minzzang777,910200,246000,69,37,9,-,-,-,7025161930
333,8098689662,910088,408111,43,20,2,-,-,-,8098689662
334,inathzky,902198,368244,58,19,3,-,-,-,866110424
335,7793167398,897792,320640,66,18,6,-,-,-,7793167398
336,maxx2475,892043,309737,69,13,8,-,-,-,797278609
337,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
338,Jlouo,878519,308252,71,18,6,-,-,-,7346126634
339,7261384966,874883,331395,71,21,3,-,-,-,7261384966
340,7097140141,867443,479250,38,11,1,-,-,-,7097140141
341,TOleg67,858159,406710,41,10,4,-,-,-,460325191
342,6841006918,850814,245900,101,35,4,-,-,-,6841006918
343,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
344,1168478396,837835,481514,30,8,2,-,-,-,1168478396
345,406702884,826329,240912,106,29,5,-,-,-,406702884
346,7435002146,823215,292959,55,32,3,-,-,-,7435002146
347,mew_mai,820747,243762,70,23,2,1.3,-,-,5268819176
348,6712708267,819766,206490,93,38,9,-,-,-,6712708267
349,farmachine,815018,346816,52,21,2,-,-,-,40490137
350,Cripo06,806739,417999,28,15,2,-,-,-,382333319
351,fantomace,805007,258015,80,24,6,-,-,-,108465016
352,5264963423,803551,278045,85,28,2,-,-,-,5264963423
353,emourgues,802889,119300,190,81,14,-,-,-,5257285489
354,Jl0000011,798399,268821,69,26,5,-,-,-,677442665
355,lawtattoo,794899,292242,55,19,6,-,-,-,331206079
356,besokmati,792887,303788,65,22,3,-,-,-,835274189
357,5247436344,791529,234180,70,26,9,-,-,-,5247436344
358,7644499214,787978,320316,12,4,4,1.5,-,-,7644499214
359,analygin,786518,360788,29,3,8,-,-,-,550440267
360,Oppenheimer1972,785484,523656,20,10,0,-,-,-,501164365
361,Evgeniip2975,778621,197119,98,39,8,-,-,-,318735245
362,alexlego,769976,506563,11,7,2,-,-,-,226546068
363,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
364,oksanroman,747525,319455,52,14,4,-,-,-,512558752
365,Ning310,744028,254804,72,30,3,-,-,-,6424183132
366,Dnl_zng,743532,502386,21,9,0,-,-,-,1805209761
367,SS095,742491,238743,66,35,4,-,-,-,456200245
368,Pujaarani,737476,200947,90,39,6,-,-,-,1127104768
369,TomCoer,734424,239226,60,29,6,-,-,-,5104441865
370,mirdad1408,729936,372416,30,12,3,-,-,-,726889439
371,ArtOfMassages,728243,353516,33,21,1,-,-,-,6999381040
372,m0322m,728196,492024,21,9,0,-,-,-,2060511894
373,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
374,kitchrisj,722528,255310,73,30,2,-,-,-,1930411798
375,tcharlton,717851,262949,53,9,3,1.3,-,-,1861261813
376,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
377,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
378,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
379,6771998130,713573,264286,57,31,2,-,-,-,6771998130
380,Vaibhavkhade,708188,268253,59,15,6,-,-,-,556203641
381,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
382,AlekseiTimoschuk,699151,276344,46,19,5,-,-,-,884534574
383,VTLock,692858,256614,45,25,5,-,-,-,178856204
384,elizium,692061,376120,29,15,1,-,-,-,224573
385,8060747034,688698,291821,51,15,4,-,-,-,8060747034
386,8583300386,688500,150000,137,44,9,-,-,-,8583300386
387,VeterDr,683367,319330,36,16,3,-,-,-,1778735152
388,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
389,7784156077,682128,182876,102,37,6,-,-,-,7784156077
390,755361548,678960,82000,288,90,17,-,-,-,755361548
391,Soborna9,678392,183349,103,29,8,-,-,-,6593363320
392,Yurittt,673414,65380,320,120,25,-,-,-,505668147
393,samaraoh,673400,259000,54,22,4,-,-,-,6800547719
394,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
395,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
396,Aezakmi9990,666000,666000,0,0,0,-,-,-,518688215
397,PIRmoz,661126,363256,26,12,2,-,-,-,320444349
398,310687909,659815,203020,81,28,6,-,-,-,310687909
399,5272237890,658225,282500,45,16,4,-,-,-,5272237890
400,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
401,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
402,7658577292,640996,340955,38,10,2,-,-,-,7658577292
403,6970076277,639784,331494,24,13,3,-,-,-,6970076277
404,Vitaliy179,639066,378145,33,12,0,-,-,-,1145164565
405,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
406,1606247586,636678,252650,50,14,6,-,-,-,1606247586
407,Funklestiltzkin,636555,274377,57,15,3,-,-,-,6341860100
408,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
409,Des4nT_LV,632282,320955,34,21,0,-,-,-,223107281
410,Ptero77,629182,430946,18,6,1,-,-,-,233627833
411,ojong123,624796,164420,94,32,9,-,-,-,6961119457
412,mulgogy,622782,273750,26,13,1,1.3,-,-,990954612
413,6620585972,618445,211796,91,27,2,-,-,-,6620585972
414,LevGork,614769,295562,39,13,3,-,-,-,1224799458
415,xmIOqQvjx,609959,278520,41,16,3,-,-,-,5636837862
416,1809226743,606164,303082,47,11,2,-,-,-,1809226743
417,5120024203,603690,211821,64,27,4,-,-,-,5120024203
418,6523069775,600257,270386,47,15,3,-,-,-,6523069775
