Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
156,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
157,nazarbazhaluk,2139794.514,831311,63,17,2,1.1,-,-,582821744
158,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
159,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
160,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
161,kos2050,2075301.12,540443,106,36,7,-,-,-,1011840982
162,7360006299,2011822.02,511914,80,41,9,-,-,-,7360006299
163,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
164,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
165,emmendoza,1973490.688,1185992,2,2,2,1.3,-,-,441438828
166,Arhivariuc,1973485.81,470999,110,43,8,-,-,-,904728553
167,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
168,wasapok1111,1941823.26,1043991,20,5,2,1.2,-,-,1736242159
169,consterion,1932524.0000000002,668000,49,18,6,1.1,-,-,273198411
170,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
171,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
172,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
173,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
174,nurkhan1993,1836591.6,1080348,27,11,1,-,-,-,802154461
175,58868907,1809403.4400000002,1220920,8,2,0,1.3,-,-,58868907
176,gora123321,1805736.946,1274338,3,2,0,1.3,-,-,565653479
177,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
178,Vechesvet,1779315.72,488823,110,38,4,-,-,-,326682087
179,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
180,7249536466,1750632.0,897760,32,11,3,-,-,-,7249536466
181,7503633941,1748720.16,993591,20,12,2,-,-,-,7503633941
182,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
183,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
184,Karina_DOZ,1696139.6,737452,42,16,4,-,-,-,1525677547
185,saveliy595,1669258.2400000002,1035520,8,2,1,1.3,-,-,6116664663
186,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
187,1010093125,1656854.8590000002,749369,29,4,6,1.1,-,-,1010093125
188,5160038433,1643400.0,1494000,0,0,1,-,-,-,5160038433
189,Kocherova_Elenka,1641717.8800000001,1073720,15,8,0,1.1,-,-,1526839948
190,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
191,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
192,TimTLT,1608750.3120000002,522152,50,19,3,1.3,-,-,1187896467
193,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
194,NVnight,1597596.0,798000,8,2,4,1.3,-,-,519938217
195,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
196,6656657766,1595558.4,1078080,17,7,1,-,-,-,6656657766
197,manrey33,1570676.8,927200,16,6,2,1.1,-,-,2031054289
198,rryujinsilog,1560327.24,907167,14,6,4,-,-,-,7019547351
199,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
200,7362764993,1551398.16,1027416,13,6,2,-,-,-,7362764993
201,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
202,doktor_lektor1,1547680.0,569000,82,20,3,-,-,-,5401258355
203,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
204,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
205,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
206,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
207,gusobnim,1494083.2500000002,675750,33,16,2,1.1,-,-,1472237454
208,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
209,saveliy59,1487304.0,908000,7,3,1,1.3,-,-,448715519
210,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
211,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
212,BabinEvgen1,1426366.176,781999,17,5,2,1.2,-,-,1780057518
213,7303066101,1424952.27,753943,31,6,4,-,-,-,7303066101
214,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
215,toffee_6_3,1404642.24,943980,12,4,0,1.2,-,-,741385364
216,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
217,Zyroseee,1393629.9520000003,1218208,4,0,0,1.1,-,-,7103257871
218,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
219,7957438831,1366515.6180000002,982398,7,0,0,1.3,-,-,7957438831
220,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
221,rangipangirangi,1360855.86,498482,80,21,3,-,-,-,6975347798
222,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
223,bmae21,1352776.32,690192,37,13,2,-,-,-,8040112162
224,AndreykaBarmaleyka,1352403.22,420001,67,25,8,-,-,-,309067504
225,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
226,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
227,BBC1389,1341897.18,794022,22,9,2,-,-,-,842229606
228,7623614773,1338430.59,910497,22,5,1,-,-,-,7623614773
229,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
230,konstr_olga,1330436.58,645843,31,15,3,-,-,-,559959288
231,6376759845,1302266.0,779800,31,12,0,-,-,-,6376759845
232,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
233,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
234,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
235,snatali_5_7,1250219.212,916583,6,6,0,1.1,-,-,5707107257
236,496939198,1239754.0,692600,25,8,3,-,-,-,496939198
237,S1m3tri,1234437.79,402097,95,24,4,-,-,-,595524663
238,Iren_333,1233738.0,904500,8,2,1,1.1,-,-,7373544978
239,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
240,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
241,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
242,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
243,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
244,Artem000_09,1192552.2,811260,15,4,2,-,-,-,7114482651
245,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
246,Alexey_Ribalchenko_007,1182321.0,804300,19,6,1,-,-,-,6743706566
247,alabamagee,1172600.0,1066000,1,3,0,-,-,-,6196384305
248,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
249,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
250,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
251,7957203222,1158355.08,715034,20,14,0,-,-,-,7957203222
252,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
253,humbleoudman,1141213.5680000002,447184,42,20,3,1.1,-,-,6558292429
254,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
255,5264963423,1129189.6,446320,53,20,4,-,-,-,5264963423
256,5880147663,1128540.0,1128540,0,0,0,-,-,-,5880147663
257,7660393399,1127750.4,1006920,2,0,1,-,-,-,7660393399
258,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
259,salsarafa,1108288.94,347426,55,28,8,-,-,-,205665509
260,7227823386,1101075.0,519375,34,16,3,-,-,-,7227823386
261,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
262,luckedra,1096303.0,499000,35,8,1,1.3,-,-,422542802
263,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
264,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
265,AlexanderRu77,1069495.713,575307,16,9,0,1.3,-,-,1490855076
266,Pooly123456789,1059575.73,674889,27,10,0,-,-,-,7709218236
267,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
268,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
269,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
270,max_b85,1047095.6100000001,405066,48,9,6,1.1,-,-,535690536
271,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
272,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
273,igorrrrrrrrrrrrrrrrrrrr,1035823.3600000001,452720,33,15,3,1.1,-,-,1717982301
274,exit346,1028873.0140000001,577694,22,5,0,1.3,-,-,2100506881
275,ubikon,1008400.86,284859,77,26,4,1.2,-,-,551772560
276,6052880764,1008252.7000000001,767900,1,0,0,1.3,-,-,6052880764
277,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
278,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
279,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
280,lenochkapremudraya,983176.0,491588,30,10,4,-,-,-,1068793041
281,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
282,olanrl,978893.14,385391,61,21,3,-,-,-,5325535418
283,Astrolith,975133.9400000001,698020,5,4,1,1.1,-,-,304567675
284,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
285,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
286,Muhraj1,972025.08,704366,5,0,1,1.2,-,-,270318611
287,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
288,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
289,Sergii_K1,964850.0,839000,9,2,0,-,-,-,944958482
290,angel1na756,959340.0,354000,59,24,4,-,-,-,1343254935
291,7617055114,953624.88,916947,4,0,0,-,-,-,7617055114
292,6940861615,952155.84,517476,41,11,1,-,-,-,6940861615
293,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
294,ToriTori01,942672.24,397752,49,16,4,-,-,-,1213008615
295,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
296,JoostLint,936123.93,394989,54,21,2,-,-,-,5278925766
297,Serginio777,935809.16,594920,11,4,2,1.1,-,-,505679114
298,ViktOtro,935757.9,315070,69,26,5,-,-,-,1010596987
299,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
300,Ammusky,921485.44,703424,16,5,0,-,-,-,6759093180
301,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
302,7644499214,915846.36,443080,17,4,3,1.3,-,-,7644499214
303,V_strateg,915844.8,677400,4,0,0,1.3,-,-,1002925630
304,Resident747,915035.0000000001,635000,3,6,1,1.1,-,-,812325627
305,5718416241,913198.0,682000,3,0,0,1.3,-,-,5718416241
306,6938368308,909847.68,386840,33,11,3,1.2,-,-,6938368308
307,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
308,560189662,896804.41,571213,14,11,1,-,-,-,560189662
309,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
310,jack5daniels,869331.16,533332,15,6,3,-,-,-,1279626845
311,7206141984,865749.5,766150,7,2,0,-,-,-,7206141984
312,t0hag,853760.0,464000,26,16,1,-,-,-,5022832421
313,sergidji,852049.536,512049,6,4,1,1.3,-,-,5115231282
314,vaughnivan,847743.6,642230,5,9,0,-,-,-,5019516605
315,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
316,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
317,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
318,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
319,7960790104,825072.78,585158,13,6,1,-,-,-,7960790104
320,valeriy777str,822640.0,728000,4,3,0,-,-,-,7869436979
321,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
322,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
323,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
324,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
325,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
326,weizob,792475.74,517958,18,5,2,-,-,-,7183935425
327,kolatzy,788103.68,445760,13,1,2,1.3,-,-,1180182691
328,wolfok66,785502.7620000001,517459,14,8,0,1.1,-,-,7931796637
329,BezFona,784832.8,541264,6,3,3,-,-,-,394036065
330,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
331,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
332,redexed,781684.93,347570,12,17,1,1.3,-,-,405670923
333,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
334,F3DY4_5,771512.8960000001,626228,3,3,0,1.1,-,-,1114566121
335,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
336,Krassovochek,768752.974,386114,31,10,2,1.1,-,-,126786472
337,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
338,Kriver9,750235.5,490350,25,6,1,-,-,-,1511339605
339,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
340,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
341,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
342,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
343,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
344,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
345,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
346,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
347,Surprise9011,733240.9480000001,149458,132,38,10,1.1,-,-,1274270464
348,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
349,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
350,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
351,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
352,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
353,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
354,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
355,HuracanTerapia,704836.51,646639,6,1,0,-,-,-,497486394
356,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
357,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
358,Atheness,702724.88,576004,13,3,0,-,-,-,1272903186
359,Jonii42cm,695912.0,584800,3,2,1,-,-,-,7271712322
360,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
361,MegaStar83,693121.38,391594,9,16,2,-,-,-,7472177159
362,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
363,Mrdhans,686900.48,553952,4,0,2,-,-,-,1183922288
364,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
365,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
366,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
367,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
368,Meldapapin,679302.0,290300,40,18,4,-,-,-,7345400242
369,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
370,Izzaasv,675575.0,553750,10,4,0,-,-,-,8121361563
371,GreenSneik09,674647.89,566931,13,2,0,-,-,-,7221231231
372,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
373,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
374,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
375,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
376,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
377,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
378,GeanPR,645784.83,571491,10,1,0,-,-,-,7038125586
379,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
380,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
381,8166190177,633601.73,498899,5,4,1,-,-,-,8166190177
382,nYarkz18,630778.368,298664,23,11,2,1.2,-,-,5591072966
383,Motorola_V8,627741.3,272931,49,17,3,-,-,-,7402461631
384,Makspetruk,625262.2,589870,0,2,0,-,-,-,6611686260
385,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
386,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
387,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
