Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
150,LilyJustAFlower,8177910.0,1613000,290,1.3,-,-
151,boynhangheo22,8164705.6,1549280,427,-,-,-
152,Viktolich,8128247.4,2977380,173,-,-,-
153,snow_hello,8052900.0,3158000,155,-,-,-
154,BestLyubov,8046000.0,1800000,347,-,-,-
155,Ehehdudub,8026472.0,2134700,276,-,-,-
156,violet_berrys,7962219.2,2543840,213,-,-,-
157,SemenIvanovic,7917400.0,2554000,210,-,-,-
158,VitosVo,7867860.0,3930000,54,1.3,-,-
159,AndreykaBarmaleyka,7835883.0,2586100,203,-,-,-
160,mentiou,7823562.24,1635360,268,1.3,-,-
161,Emibubble,7785206.000000001,2171000,226,1.1,-,-
162,levite2509,7777737.000000001,2259000,213,1.1,-,-
163,kos2050,7748655.2,2709320,186,-,-,-
164,ToriTori01,7656135.0,3734700,105,-,-,-
165,Ludmila_crypto,7653728.8,2305340,232,-,-,-
166,RomanHsieh,7649556.2,2397980,219,-,-,-
167,dimatag,7632653.600000001,2668760,160,1.1,-,-
168,Overlordss,7621984.26,3347380,107,1.1,-,-
169,Advvi28,7612920.0,2014000,278,-,-,-
170,Tundecrypto,7593300.000000001,2340000,195,1.1,-,-
171,NVnight,7476196.0,3572000,61,1.3,-,-
172,Vechesvet,7458780.0,2478000,201,-,-,-
173,MartissOq,7453371.2,1992880,274,-,-,-
174,Timur_Ribalchenko,7433280.0,2784000,167,-,-,-
175,HazBazZz,7425300.0,2802000,165,-,-,-
176,PAPAPIXA,7395975.0,3287100,125,-,-,-
177,Cosmo_Imo,7305420.0,1878000,289,-,-,-
178,Ncum36,7290680.0,2014000,262,-,-,-
179,7168564040,7284798.0,1974200,269,-,-,-
180,thaoomury,7281120.0,788000,824,-,-,-
181,Lily0572,7253080.0,2026000,258,-,-,-
182,5811288539,7234600.0,2372000,205,-,-,-
183,gora123321,7226409.84,3999120,39,1.3,-,-
184,chelsea_309,7225949.28,1864280,223,1.2,-,-
185,Boybakal9,7223131.0,1978940,265,-,-,-
186,Xinra17,7209892.0,1997200,261,-,-,-
187,tubadboi,7180020.0,1017000,606,-,-,-
188,Nayxil19,7149700.0,2014000,255,-,-,-
189,Gobs689,7064085.6,2012560,251,-,-,-
190,8043653314,7035642.9,1640010,329,-,-,-
191,Ferari047,7028860.0,2014000,249,-,-,-
192,YuzongUei,7028860.0,2014000,249,-,-,-
193,Thanos378,6946404.0,2043060,240,-,-,-
194,Cihuy561,6885467.2,1934120,256,-,-,-
195,nkarmazova,6885360.0,2628000,162,-,-,-
196,Evgen_bmk,6859890.0,2823000,143,-,-,-
197,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
198,goalubika,6850530.0,2217000,209,-,-,-
199,konstr_olga,6831592.2,2777070,146,-,-,-
200,piple_chilit,6791840.0,2992000,127,-,-,-
201,NeutronIvan,6777183.6,1711410,296,-,-,-
202,Chorollo273,6761650.0,1931900,250,-,-,-
203,akakura3,6748833.0,1466500,254,1.3,-,-
204,Elmz121899,6665630.0,1679000,297,-,-,-
205,hopnv89,6660810.6,1438620,363,-,-,-
206,AnsoyWi,6545500.0,2014000,225,-,-,-
207,Tiksa278,6531460.0,2009680,225,-,-,-
208,7957438831,6519910.8,4399400,14,1.3,-,-
209,RomanAtval,6515850.0,1795000,263,-,-,-
210,7621971050,6511050.0,2067000,215,-,-,-
211,Aleksandr_A_Kravtsov,6508759.4,4137800,43,1.1,-,-
212,Tenxi377,6487400.0,1990000,226,-,-,-
213,Kunca637,6472274.8,1854520,249,-,-,-
214,soankimoe,6466000.0,1325000,388,-,-,-
215,upstreak24,6423270.0,1257000,411,-,-,-
216,JBFromPh,6374209.5,2190450,191,-,-,-
217,MorenoYwi,6344100.0,2014000,215,-,-,-
218,ZilongYuq,6342067.2,1887520,236,-,-,-
219,Olka1887,6324933.4,2014310,214,-,-,-
220,7960790104,6288793.2,2556420,146,-,-,-
221,Serginio777,6287876.100000001,2117130,170,1.1,-,-
222,Umutct,6279354.9,1533420,215,1.3,-,-
223,oslo36,6216646.4,2188960,184,-,-,-
224,Ixia37,6206779.6,1875160,231,-,-,-
225,Kingz671,6187440.0,1778000,248,-,-,-
226,vokiuen,6175720.0,724000,753,-,-,-
227,inyiaak,6161168.8,1828240,237,-,-,-
228,W_T_Fedor,6137884.500000001,2268250,146,1.1,-,-
229,vladddd125,6108636.8,2296480,166,-,-,-
230,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
231,quockhanh2932,6100477.2,1329080,359,-,-,-
232,Vitalij_Czajka,6076662.2,2364460,157,-,-,-
233,vov9719,6058177.6,1935520,213,-,-,-
234,Zaa1900,6047856.0,2519940,140,-,-,-
235,8160775316,6037660.0,1517000,298,-,-,-
236,8376740554,6035340.0,1037000,482,-,-,-
237,vadim_zhivov,6030752.0,4256000,9,1.3,-,-
238,Musashiroi,6025764.0,1787000,181,1.2,-,-
239,gridayulya,6019473.6,1508640,299,-,-,-
240,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
241,snow_illustration,6005494.0,1882600,219,-,-,-
242,ZitaandGi,5997092.2,2488420,141,-,-,-
243,Trinitybum,5986890.0,1547000,287,-,-,-
244,rizkageni,5973391.5,1804650,231,-,-,-
245,i588261236,5955185.6,1636040,264,-,-,-
246,Vasilius12,5944999.0,1949180,205,-,-,-
247,Gisakhan,5900240.0,2252000,162,-,-,-
248,hiimkat,5887310.0,2327000,153,-,-,-
249,Oleh77774,5883360.0,2163000,172,-,-,-
250,oanh_98,5860400.0,910000,544,-,-,-
251,Aridan_7,5856922.08,1677240,191,1.2,-,-
252,Blondanizm,5838829.0,1512650,286,-,-,-
253,Natali1158,5818275.0,2585900,125,-,-,-
254,Ixyxtocyhxo,5803020.0,1878000,209,-,-,-
255,7695114156,5799240.0,1086000,434,-,-,-
256,HuIik,5781260.100000001,1787650,194,1.1,-,-
257,7261088248,5745172.5,2151750,167,-,-,-
258,KavaKstorm,5744640.0,2992000,92,-,-,-
259,Egullssss,5744317.2,2403480,139,-,-,-
260,maslena92,5728090.0,2999000,91,-,-,-
261,7108194839,5705914.28,1689640,207,1.1,-,-
262,Pozdravljal,5700240.0,2088000,173,-,-,-
263,momohikin,5688204.2,1811530,214,-,-,-
264,Gigabit_ton,5685680.0,1562000,264,-,-,-
265,Surprise9011,5669472.0,1618000,192,1.2,-,-
266,1155785572,5634540.0,1361000,245,1.2,-,-
267,Arhivariuc,5620014.4,1965040,186,-,-,-
268,7467972736,5618756.0,2068000,147,1.1,-,-
269,6937623630,5608297.2,1377960,307,-,-,-
270,olchlx,5599830.0,2557000,119,-,-,-
271,Umar9119,5589860.0,2018000,177,-,-,-
272,pkhanhoi,5585399.6,1336220,318,-,-,-
273,mariyaogi,5567112.0,2778000,67,1.2,-,-
274,7564132047,5554137.6,2142800,116,1.2,-,-
275,Erisinka,5552820.0,1638000,239,-,-,-
276,nt_kvl,5535500.850000001,2942850,71,1.1,-,-
277,Dtolber,5527689.6,1368240,304,-,-,-
278,FermaHazBazZz,5515323.0,2842950,94,-,-,-
279,BabinEvgen1,5512665.6,1766880,160,1.2,-,-
280,Cryptoexchange_EU,5504940.0,2184500,152,-,-,-
281,Xinghi7,5495825.0,1497500,267,-,-,-
282,8146163487,5493510.9,2653870,107,-,-,-
283,Xeny1,5480664.0,1957380,180,-,-,-
284,BBC1389,5472194.0,1947400,181,-,-,-
285,Chura378,5465716.0,1676600,226,-,-,-
286,MURAT_GOK,5448796.65,1942530,155,1.1,-,-
287,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
288,star_tx,5407818.0,2189400,147,-,-,-
289,GGezzzzzzz,5401616.0,1306000,276,1.1,-,-
290,jack5daniels,5383809.1,1551530,247,-,-,-
291,Ammusky,5382943.2,2360940,128,-,-,-
292,RAIZRN,5382115.2,2329920,131,-,-,-
293,ogyrez23,5354645.0,1954250,174,-,-,-
294,TheHaque7,5311812.0,1609640,175,1.2,-,-
295,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
296,KardanFlaers,5216626.8,1394820,274,-,-,-
297,emmendoza,5214987.359999999,1097430,296,1.2,-,-
298,Ckritzon,5179450.0,1459000,255,-,-,-
299,Von_Alex,5175446.4,1402560,269,-,-,-
300,JPlotitsyna,5153280.0,1464000,252,-,-,-
301,674439027,5151187.800000001,3494700,34,1.1,-,-
302,Mpo135,5148748.8,1547100,156,1.3,-,-
303,Umarbek9119,5143490.0,2033000,153,-,-,-
304,m_nghan,5143280.0,956000,438,-,-,-
305,560189662,5136932.0,2105300,144,-,-,-
306,gorbachevmo,5135676.0,1881200,173,-,-,-
307,Tolik2015,5126926.4,2395760,114,-,-,-
308,Crypto_miha,5125927.5,2278190,125,-,-,-
309,alabamagee,5125850.0,3307000,55,-,-,-
310,Gofard,5116212.0,3707400,38,-,-,-
311,Skadie_Leo,5115580.0,1867000,174,-,-,-
312,khaiuen,5103856.0,1238800,312,-,-,-
313,coderc257,5103014.4,1449720,252,-,-,-
314,crypto_avocado,5079863.4,1801370,182,-,-,-
315,Temlisol2277,5045760.0,1728000,192,-,-,-
316,DmytroLes,5045040.0,1144000,341,-,-,-
317,JC1910,5035881.8,966580,421,-,-,-
318,Aurora11000,5035776.0,2124800,137,-,-,-
319,Quang02_01,5032080.0,1044000,382,-,-,-
320,7932977411,5014430.0,2209000,127,-,-,-
321,manrey33,5007640.0,958400,375,1.1,-,-
322,6507699416,5000040.0,1634000,206,-,-,-
323,Tulalam,4982400.0,2076000,140,-,-,-
324,rryujinsilog,4970290.5,2028690,145,-,-,-
325,ffniks,4935350.0,1673000,195,-,-,-
326,redexed,4932161.279999999,1356480,203,1.2,-,-
327,natnat_a,4923936.0,4559200,8,-,-,-
328,dimataggg,4920300.0,2310000,113,-,-,-
329,mirooleynik,4899400.0,1870000,162,-,-,-
330,Yoneesh,4899000.0,2130000,130,-,-,-
331,Mrxchan01,4895071.720000001,1692040,163,1.1,-,-
332,dimatah,4860789.6,2229720,118,-,-,-
333,sw_iceman,4838900.0,1826000,165,-,-,-
334,7826940025,4830560.0,2128000,127,-,-,-
335,kenash,4806033.6,4329760,11,-,-,-
336,Krassovochek,4758714.4,1864700,132,1.1,-,-
337,Altonxyz,4752020.0,1462160,225,-,-,-
338,Mixanik0704,4750760.0,1786000,166,-,-,-
339,siberianka,4729460.4,1608660,194,-,-,-
340,7169306135,4725132.720000001,2556890,68,1.1,-,-
341,bobozyon,4688670.0,1883000,149,-,-,-
342,7763194818,4674903.640000001,2591410,64,1.1,-,-
343,7600927978,4658955.4,2491420,87,-,-,-
344,MyMindFlop,4653540.0,1506000,209,-,-,-
345,skaydaulov,4639840.0,2468000,88,-,-,-
346,Leoniqq,4555320.0,1084600,320,-,-,-
347,SIMBO_25,4555311.2,1882360,142,-,-,-
348,6235704440,4547431.2,1647620,176,-,-,-
349,kyr57,4503554.8,1160710,288,-,-,-
350,ogtreeps,4503256.5,1580090,185,-,-,-
351,rastashu,4500939.0,1829650,146,-,-,-
352,adiekorn,4496615.1,1611690,179,-,-,-
353,1986691062,4496388.0,2193360,105,-,-,-
354,my_blurryface,4491872.0,1823000,124,1.1,-,-
355,grishabaratrum,4427808.0,1797000,124,1.1,-,-
356,MaksVolodko,4424800.5,1353150,227,-,-,-
357,RocksAditya,4415479.970000001,1586590,153,1.1,-,-
358,Bogol77,4409647.2,2534280,74,-,-,-
359,Sunli8,4400460.8,1447520,204,-,-,-
360,arararararararararagi,4378762.8,1351470,224,-,-,-
361,Oppenheimer1972,4367069.2,1083640,303,-,-,-
362,5880147663,4363872.5,2284750,91,-,-,-
363,alex_pump_it,4350320.0,4183000,4,-,-,-
364,Melamory75,4329545.0,1115000,253,1.1,-,-
365,TheLordConstantine,4293718.8,1076120,299,-,-,-
366,enjoyabol,4290374.0,1865380,130,-,-,-
367,BlackTAB75,4280485.0,1115000,249,1.1,-,-
368,Columbinbs,4269430.0,1049000,307,-,-,-
369,Encoridge,4256206.8,1281990,232,-,-,-
370,saveliy595,4254880.0,3668000,16,-,-,-
371,FroIL7,4248212.8,1271920,234,-,-,-
372,ivilyn007,4239868.5,1508850,181,-,-,-
373,ganja774,4236812.0,1264720,235,-,-,-
374,jujunchh,4236262.8,1592580,166,-,-,-
375,Juikvk,4220872.8,1851260,128,-,-,-
376,nazarbazhaluk,4217499.0,1017000,277,1.1,-,-
377,WaIdemar,4214299.2,1785720,136,-,-,-
378,ArinaK03,4200947.2,3854080,9,-,-,-
379,Alexey_Ribalchenko_007,4181908.5,1408050,197,-,-,-
380,Harvestmoonwallet,4181572.8,1314960,218,-,-,-
381,gusobnim,4165656.0,1679700,148,-,-,-
382,bobrobro,4148280.0,1536400,170,-,-,-
383,5264963423,4138657.0,1855900,123,-,-,-
384,8331359642,4135860.0,1702000,143,-,-,-
385,reamfer,4133520.0,2296400,80,-,-,-
386,StBujang,4115314.0,1679720,145,-,-,-
387,nwnow,4115005.1,888770,363,-,-,-
388,7660393399,4114561.0,1100150,274,-,-,-
389,Mutadeny,4083264.0,1251000,172,1.2,-,-
390,7623614773,4078739.4,1837270,122,-,-,-
391,Savebat,4077620.0,3043000,34,-,-,-
392,vaughnivan,4077091.1500000004,2556170,45,1.1,-,-
393,Matviy123q,4074792.0,1697830,140,-,-,-
394,Justice7510,4071375.0000000005,1175000,215,1.1,-,-
395,YuliyaVladova,4052937.0,3859940,5,-,-,-
396,6353746920,4047360.0,1632000,148,-,-,-
397,lilly_lena,4043400.0,1465000,176,-,-,-
398,Sudir34,3964080.0,1592000,149,-,-,-
399,Teona100,3952723.5,1682010,135,-,-,-
400,akaBlauGrana,3951360.0,1568000,152,-,-,-
401,Nem0ss,3941338.5000000005,1327050,170,1.1,-,-
402,Eidolon2244,3927957.0000000005,3217000,11,1.1,-,-
403,Flute_devil,3878401.5,1596050,143,-,-,-
404,Lavr14_03,3856720.0,679000,468,-,-,-
405,Kostyayarmol,3852739.1999999997,1395920,130,1.2,-,-
406,tritajm,3842450.0,1147000,235,-,-,-
407,saveliy59,3836671.8000000003,1879800,57,1.3,-,-
408,angel1na756,3825000.0,1500000,155,-,-,-
409,Giniphg,3820140.0,3351000,14,-,-,-
410,magnojezer,3816090.0,3501000,9,-,-,-
411,AnnGae4ka,3809080.0000000005,3148000,10,1.1,-,-
412,Skif3110,3794672.0,3388100,12,-,-,-
413,Antoxa_A,3794509.2,2512920,51,-,-,-
414,Jonii42cm,3793200.0,3270000,16,-,-,-
415,5164159910,3790272.0,1039000,204,1.2,-,-
416,Ivangoto,3785730.0,1142000,155,1.3,-,-
417,Iq753,3767306.4000000004,878160,290,1.1,-,-
418,Denyacomua,3760213.8,1451820,159,-,-,-
419,Lastri999,3747060.0,1458000,157,-,-,-
420,7362764993,3744400.0,2530000,48,-,-,-
421,Astrolith,3692304.0000000005,1998000,68,1.1,-,-
422,hiemsiku,3671001.6,955990,284,-,-,-
423,zeynnnnnz,3666964.0,1870900,96,-,-,-
424,Uzpelkiene,3666547.5,1333290,175,-,-,-
425,duamini,3663034.2,1026060,257,-,-,-
426,weizob,3647897.4,1129380,223,-,-,-
427,K_9901ro,3635116.8,402560,803,-,-,-
428,Knparty,3620740.0,1346000,169,-,-,-
429,trideniz,3596213.7,1060830,239,-,-,-
430,ministrelia0601,3577310.0,1300840,175,-,-,-
431,mary_parfeniuk,3577065.8,1413860,153,-,-,-
432,Juiiol,3513150.0,1561400,125,-,-,-
433,7980192923,3510858.0,1421400,147,-,-,-
434,vitaliyrtrk,3490740.0,2838000,23,-,-,-
435,Kaswan202,3478238.0,1353400,157,-,-,-
436,7997722479,3473348.4,1623060,114,-,-,-
437,Lapin7774,3470400.0,1205000,140,1.2,-,-
438,Yaseen319,3461636.7,1240730,179,-,-,-
439,camPPunk,3455521.0,1275100,171,-,-,-
440,Nukubots,3454860.0,1622000,113,-,-,-
441,makhe_s,3438570.0,1879000,83,-,-,-
442,keisuke19870616,3426140.0,1601000,114,-,-,-
443,Dmitriy8778,3421824.0,938000,204,1.2,-,-
444,meganesanz,3416946.0,802100,326,-,-,-
445,Mrdhans,3404512.8,1454920,134,-,-,-
446,binhciuc,3402252.0,1643600,107,-,-,-
447,Oksana_7774,3394990.0,1609000,111,-,-,-
448,i588261236bi,3374605.4,1099220,207,-,-,-
449,7617055114,3371869.8,1091220,209,-,-,-
450,Onixkhv,3356340.0,662000,407,-,-,-
451,Soboleva_os,3349080.0,3101000,8,-,-,-
452,Larik000,3338398.8,1597320,109,-,-,-
453,sanoseke,3331257.6,1892760,76,-,-,-
454,kazuthaioka,3325200.0,1222500,172,-,-,-
455,kulikov_biz,3317370.0,1579700,110,-,-,-
456,karasikma,3316222.8,2403060,38,-,-,-
457,susu_1984,3312316.8,2555800,8,1.2,-,-
458,JunniWin,3309387.5100000002,1218030,147,1.1,-,-
459,notcoin_az,3290430.0,2301000,43,-,-,-
460,Dr_Samigulina,3288713.6,1551280,112,-,-,-
461,ubikon,3254145.0,1103100,195,-,-,-
462,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
463,Zyroseee,3224507.2200000007,2422620,21,1.1,-,-
464,Ilyas28,3223475.2,1259170,156,-,-,-
465,chlxbrg,3219840.0,2064000,56,-,-,-
466,ollec06,3208242.4000000004,1113200,162,1.1,-,-
467,Atheness,3199686.6,1915980,67,-,-,-
468,Alexander_Shikin,3182265.6,1487040,114,-,-,-
469,Jerolli,3181738.5600000005,960960,201,1.1,-,-
470,8155515786,3180417.6,1394920,128,-,-,-
471,impazik,3155955.0000000005,1851000,55,1.1,-,-
472,Barbality,3120600.7800000003,1082790,162,1.1,-,-
473,OlegLet,3111975.9000000004,1193700,137,1.1,-,-
474,Vitalii_Chaika20,3104350.0,1321000,135,-,-,-
475,runnerforest,3098971.1999999997,1986520,30,1.2,-,-
476,Maksnuts,3083865.0,1238500,149,-,-,-
477,Miraacle21,3073317.5,1429450,115,-,-,-
478,NataliGoranina,3042192.0,2535160,20,-,-,-
479,7503633941,3036153.1200000006,1295840,113,1.1,-,-
480,7625652440,3033818.8,1391660,118,-,-,-
481,mcuinere,3030480.0,552000,449,-,-,-
482,Nikita_Olegovich,3021600.0,1259000,140,-,-,-
483,miguelaamigo,2995250.0,2396200,25,-,-,-
484,Godamn9,2973234.0000000005,2371000,14,1.1,-,-
485,igorrrrrrrrrrrrrrrrrrrr,2971395.9000000004,1667450,62,1.1,-,-
486,purple01meow,2956361.1,816900,229,1.1,-,-
487,Uliana_fluff,2956232.95,1205150,123,1.1,-,-
488,7257547750,2953614.6,1469460,101,-,-,-
489,yungghin,2933260.0,737000,298,-,-,-
490,consterion,2926088.0000000005,1622000,64,1.1,-,-
491,Jhep0y,2925020.4,1059790,176,-,-,-
492,Tavsanplyus,2920285.7,573730,409,-,-,-
493,Zhoufan033,2904955.2,1729140,68,-,-,-
494,kareslav,2865764.0,764000,241,1.1,-,-
495,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
496,McRichelle,2847466.1,1349510,111,-,-,-
497,MagicSoul34552035,2845650.0,1555000,83,-,-,-
498,Halford1,2843819.8,1049380,171,-,-,-
499,Alucard00001,2838865.9,1187810,139,-,-,-
500,PandaVeg,2835000.0,1620000,75,-,-,-
501,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
502,OlegPtr,2829155.6,1159490,144,-,-,-
503,densmall,2805888.0,1461400,60,1.2,-,-
