Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
42,DL6453,4272171.8,915400,68,37,8,1.3,-,-,291266700
43,Gigabit_ton,4231618.34,981814,131,50,5,-,-,-,7899700845
44,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
45,Vvvkcvkkvck,4002157.13,1114807,113,32,5,-,-,-,7900561453
46,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
47,taurus_belarus,3925740.0,719000,97,41,10,1.3,-,-,338431880
48,MegaboxBS,3891556.7600000002,1859320,3,6,4,1.3,-,-,164190065
49,Trinitybum,3870032.54,788194,151,50,9,-,-,-,7680090150
50,Xjdjdjdjjdj,3866785.0,1189780,92,31,4,-,-,-,7221952160
51,daxdaxy,3846265.0600000005,1290260,44,19,7,1.1,-,-,1229692545
52,krikitalmas,3773607.552,503954,152,58,15,1.3,-,-,1754966012
53,Artem000_07,3767016.0,570760,114,102,14,-,-,-,6367466725
54,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
55,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
56,Vvfccvcff,3397455.36,993408,85,29,7,-,-,-,7302265767
57,7677778674,3311505.4,742490,147,43,7,-,-,-,7677778674
58,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
59,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
60,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
61,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
62,vitaliyrtrk,2999659.5,1333182,28,19,4,-,-,-,520639515
63,Harabas,2970674.798,1125682,15,16,4,1.3,-,-,1983366905
64,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
65,MannyAntoni,2951837.76,917860,53,25,4,1.2,-,-,6345955249
66,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
67,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
68,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
69,Yaseen319,2861517.56,604972,130,41,12,-,-,-,6456851115
70,Crypto_Alex_Rusakov,2842202.4,596600,100,39,8,1.2,-,-,1831006583
71,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
72,YURII_26,2792556.0,702000,37,33,7,1.3,-,-,908538039
73,momohikin,2779922.6,737380,96,37,7,-,-,-,5186578369
74,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
75,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
76,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
77,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
78,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
79,Habiba319,2632694.4,812560,72,24,8,-,-,-,7208000567
80,Gufisd,2627594.2,351800,199,70,17,1.1,-,-,534189589
81,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
82,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
83,Liss136,2486366.272,1648784,0,2,1,1.3,-,-,876593218
84,Bbmant,2427004.8000000003,459660,116,48,12,1.1,-,-,7291861935
85,Umar9119,2406880.0,784000,73,28,5,-,-,-,6772107164
86,King_Bamboo,2397807.36,853920,53,17,3,1.2,-,-,1727756280
87,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
88,Eidolon2244,2378068.0,1103000,14,4,7,1.1,-,-,490031968
89,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
90,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
91,mariyaogi,2226744.0,1404000,3,3,1,1.3,-,-,821631231
92,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
93,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
94,KardanFlaers,2160625.6,850640,42,14,7,-,-,-,8119160052
95,6388230137,2140900.424,1328102,2,4,1,1.3,-,-,6388230137
96,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
97,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
98,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
99,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
100,jillian_19,1972308.0,839280,39,22,3,-,-,-,5786601600
101,yd_alabama,1971840.0,1185000,2,2,2,1.3,-,-,981404733
102,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
103,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
104,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
105,Aziat_Dikiy,1879640.0,959000,16,10,5,-,-,-,1126565403
106,Jaybem21,1870691.4,716740,58,21,4,-,-,-,7993751882
107,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
108,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
109,notcoin_az,1808200.5760000001,1312192,3,1,0,1.3,-,-,2132563147
110,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
111,arith3d,1736785.864,968648,17,12,1,1.1,-,-,451022239
112,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
113,UpViewMarketing,1688212.188,1213668,4,1,0,1.3,-,-,730151615
114,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
115,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
116,Artem_Chebotarev2024,1591003.544,1143784,1,2,0,1.3,-,-,5282570639
117,LilyJustAFlower,1557426.0,974000,4,3,1,1.3,-,-,253668293
118,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
119,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
120,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
121,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
122,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
123,buzzzklen,1392360.0,1113888,13,4,0,-,-,-,7014044236
124,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
125,kenash,1390242.084,785004,21,10,1,1.1,-,-,1911395018
126,yanahrybava,1382160.0,886000,11,3,1,1.2,-,-,1667587222
127,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
128,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
129,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
130,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
131,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
132,wasapok1111,1335392.63,933841,14,3,2,-,-,-,1736242159
133,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
134,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
135,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
136,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
137,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
138,Denys_83,1244340.0,558000,39,18,3,-,-,-,857543172
139,nt_kvl,1236202.0,677000,19,9,2,1.1,-,-,268027060
140,Petro_metro,1229469.24,871964,13,6,1,-,-,-,7482248395
141,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
142,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
143,zmwmkm4y,1205671.04,1076492,3,3,0,-,-,-,5963698016
144,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
145,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
146,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
147,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
148,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
149,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
150,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
151,7564132047,1062837.792,489336,35,12,1,1.2,-,-,7564132047
152,Skif3110,1058868.96,953936,2,3,0,-,-,-,6428312504
153,saveliy595,1052326.08,749520,5,1,0,1.3,-,-,6116664663
154,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
155,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
156,Sergbarey,1046626.02,834630,1,1,1,1.1,-,-,1329819814
157,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
158,onlinemoney1,1044585.4,661130,28,10,0,-,-,-,284063081
159,ArinaK03,1037808.2000000001,720200,12,3,1,1.1,-,-,6833078755
160,1897557211,1021330.64,403688,45,16,6,-,-,-,1897557211
161,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
162,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
163,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
164,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
165,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
166,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
167,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
168,toffee_6_3,977313.792,727168,6,2,0,1.2,-,-,741385364
169,thesemenko,976768.0,587000,5,1,2,1.3,-,-,488633056
170,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
171,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
172,vilropx,960960.0000000001,480000,29,11,2,1.1,-,-,8097278898
173,7503633941,959439.48,695246,10,6,1,-,-,-,7503633941
174,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
175,7497801333,942180.0,766000,5,6,0,-,-,-,7497801333
176,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
177,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
178,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
179,Arhivariuc,920870.4,239810,96,36,8,-,-,-,904728553
180,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
181,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
182,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
183,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
184,alex_pump_it,879450.0000000001,639600,12,1,1,1.1,-,-,7225324908
185,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
186,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
187,vitaliy311017,862920.0,846000,2,0,0,-,-,-,6777729604
188,snatali_5_7,858748.0000000001,673000,4,4,0,1.1,-,-,5707107257
189,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
190,Iren_333,856382.3400000001,707754,4,2,0,1.1,-,-,7373544978
191,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
192,AnnGae4ka,849781.6800000002,764880,1,0,0,1.1,-,-,542846406
193,kos2050,831547.35,257445,72,27,7,-,-,-,1011840982
194,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
195,NirvanaDobriy,817102.0,314270,49,17,6,-,-,-,435387874
196,Igor_Bondarev,809164.1250000001,700575,2,1,0,1.1,-,-,373056971
197,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
198,kazuthaioka,790252.32,506572,16,10,1,-,-,-,7277037848
199,1010093125,780934.0000000001,461000,15,3,3,1.1,-,-,1010093125
200,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
201,Artem000_09,774900.0,630000,11,4,0,-,-,-,7114482651
202,Vechesvet,767893.92,234114,86,34,4,-,-,-,326682087
203,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
204,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
205,Ilyas28,754400.0,410000,16,6,5,-,-,-,384147075
206,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
207,7360006299,749361.42,247314,56,29,6,-,-,-,7360006299
208,Pooly123456789,727840.89,475713,23,10,0,-,-,-,7709218236
209,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
210,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
211,rryujinsilog,713183.88,481881,10,6,2,-,-,-,7019547351
212,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
213,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
214,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
215,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
216,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
217,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
218,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
219,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
220,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
221,7623614773,685040.16,511224,19,5,0,-,-,-,7623614773
222,58868907,676811.2000000001,500600,1,1,0,1.3,-,-,58868907
223,Suppilox,669130.2,602820,8,1,0,-,-,-,8016142145
224,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
225,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
226,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
227,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
228,gusobnim,649133.1000000001,406980,10,5,2,1.1,-,-,1472237454
229,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
230,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
231,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
232,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
233,fishchukkonstanti,595496.0,536000,1,0,0,1.1,-,-,1807087416
234,AlexanderRu77,590330.624,354766,10,6,0,1.3,-,-,1490855076
235,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
236,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
237,7227823386,583619.4,320670,25,9,3,-,-,-,7227823386
238,Muhraj1,583478.784,434136,2,0,1,1.2,-,-,270318611
239,Karina_DOZ,581506.8,392910,19,3,2,-,-,-,1525677547
240,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
241,496939198,568890.0,441000,6,1,2,-,-,-,496939198
242,lenochkapremudraya,568510.32,308973,23,7,4,-,-,-,1068793041
243,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
244,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
245,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
246,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
247,alabamagee,555440.0,524000,0,2,0,-,-,-,6196384305
248,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
249,Nastua_Nastusha,552816.32,493586,3,3,0,-,-,-,240324260
250,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
251,7303066101,546000.0,436800,12,1,1,-,-,-,7303066101
252,Godamn9,544500.0,495000,0,0,0,1.1,-,-,6781456497
253,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
254,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
255,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
256,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
257,Dakinal,542436.5,506950,7,0,0,-,-,-,8016691127
258,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
259,wolfok66,536119.7710000001,355753,13,8,0,1.1,-,-,7931796637
260,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
261,6376759845,530640.0,402000,17,5,0,-,-,-,6376759845
262,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
263,6052880764,526838.0,405260,0,0,0,1.3,-,-,6052880764
264,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
265,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
266,evorvv,520961.64,230514,49,19,2,-,-,-,811439704
267,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
268,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
269,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
270,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
271,chdsk,510712.07000000007,433910,1,2,0,1.1,-,-,464479046
272,7206141984,510283.5,468150,3,2,0,-,-,-,7206141984
273,Tuzzuja,508576.8,446120,4,0,1,-,-,-,8499866203
274,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
275,Violetta_Pekar,503880.0,247000,28,12,4,-,-,-,915611387
276,Finzika,500742.0,463650,2,2,0,-,-,-,8470725400
277,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
278,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
279,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
280,coxmd,491218.134,299706,19,10,0,1.1,-,-,323745365
281,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
282,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
283,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
284,7644499214,482794.26,254370,10,2,3,1.3,-,-,7644499214
285,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
286,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
287,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
288,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
289,igorrrrrrrrrrrrrrrrrrrr,467556.40800000005,248568,21,10,2,1.1,-,-,1717982301
290,Sergii_K1,466044.6,419860,5,2,0,-,-,-,944958482
291,7960790104,463614.0,386345,7,1,1,-,-,-,7960790104
292,levite2509,463287.00000000006,417000,1,0,0,1.1,-,-,585323093
293,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
294,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
295,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
296,Natlam85,459388.8,327200,2,2,0,1.3,-,-,5092276545
297,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
298,jack5daniels,455314.92,288174,13,5,3,-,-,-,1279626845
299,alekseyjke,454369.34400000004,397176,1,1,0,1.1,-,-,470385772
300,Kungzii,452915.3,400810,0,1,1,-,-,-,7509863975
301,chikaqyu,450900.0,167000,54,17,2,1.2,-,-,2129922780
302,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
303,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
304,Juziila,446617.6,429440,4,0,0,-,-,-,8394799234
305,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
306,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
307,Tringzila,443040.0,426000,1,1,0,-,-,-,7957775149
308,vaughnivan,442658.424,274602,3,7,0,1.3,-,-,5019516605
309,Quinzik,440840.0,428000,3,0,0,-,-,-,8305426991
310,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
311,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
312,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
313,Nozzao,438522.0,413700,3,1,0,-,-,-,7119139790
314,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
315,Junzika,437368.0,380320,2,1,1,-,-,-,8243109804
316,mhegz_19,435982.4,325360,8,2,2,-,-,-,5777612832
317,Erzakil,435066.4,410440,6,0,0,-,-,-,8246041450
318,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
319,Xunzika,425750.0,425750,0,0,0,-,-,-,6600995759
320,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
321,Kinsazi,424901.4,416570,2,0,0,-,-,-,7031508438
322,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
323,Garop9,424683.0,396900,4,1,0,-,-,-,8421804606
324,Erzikalo,423360.0,403200,2,1,0,-,-,-,8205916873
325,Vurseri,422018.4,417840,1,0,0,-,-,-,7572775730
326,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
327,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
328,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
329,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
330,Bulgikik,415459.2,399480,1,1,0,-,-,-,8076943375
331,weizob,408101.76,377872,2,2,0,-,-,-,7183935425
332,5160038433,408000.0,408000,0,0,0,-,-,-,5160038433
333,keisuke19870616,404800.0,368000,4,2,0,-,-,-,7073712514
334,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
335,Xeferi,401586.1,397610,1,0,0,-,-,-,8458374532
336,Limculx,399920.0,399920,0,0,0,-,-,-,8465909016
337,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
338,Gerrvu,396808.8,392880,1,0,0,-,-,-,8203133324
339,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
340,Kgogu9,391000.0,391000,0,0,0,-,-,-,743348433
341,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
342,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
343,Airtexx,389686.2,341830,5,3,0,-,-,-,1002612407
344,Gondurapsina,382200.0,294000,0,0,0,1.3,-,-,350450110
345,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
346,Sergey0738,380242.86300000007,241731,13,10,0,1.1,-,-,1167677761
347,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
348,Makspetruk,378061.5,367050,0,1,0,-,-,-,6611686260
349,560189662,373392.34,278651,10,8,0,-,-,-,560189662
350,JoostLint,372822.33,157309,54,21,2,-,-,-,5278925766
351,Izzaasv,368940.0,354750,1,1,0,-,-,-,8121361563
352,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
353,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
354,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
355,nYarkz18,362334.72,188716,20,10,1,1.2,-,-,5591072966
356,Alex21197,360397.44,231024,18,6,2,-,-,-,970546364
357,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
358,MayYoun9DW,358620.0,278000,10,3,1,-,-,-,5037555439
359,JohnFlyd,358620.0,278000,10,3,1,-,-,-,5055947849
360,SemenIvanovic,357060.0,324600,0,0,1,-,-,-,6455811944
361,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
362,Everything_will_be_very_good,353235.3,291930,12,3,0,-,-,-,1314352002
363,Alexander_Shikin,350581.54,297103,6,4,0,-,-,-,299990305
364,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
365,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
366,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
367,Stevdddsac,341940.0,278000,5,6,0,-,-,-,5020157460
368,trideniz,341428.6,294335,6,0,1,-,-,-,7049624393
369,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
370,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
371,Superstupidboy,335800.0,335800,0,0,0,-,-,-,7517575512
372,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
373,DwainCopeland,330820.0,278000,10,3,0,-,-,-,5024095791
374,pookerslootadmin,330820.0,278000,9,0,1,-,-,-,5049391348
375,exit346,330411.393,217233,8,3,0,1.3,-,-,2100506881
376,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
377,8380918725,326447.05,283867,9,2,0,-,-,-,8380918725
378,Kriver9,325380.0,295800,0,0,1,-,-,-,1511339605
379,max_b85,323492.125,152375,25,6,5,1.1,-,-,535690536
380,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
381,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
382,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
383,GeraldS856,317020.0,262000,15,2,0,-,-,-,5092100277
384,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
385,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
386,CalvinR4c,311360.0,278000,9,1,0,-,-,-,5052140593
387,ElinorH6ds,311360.0,278000,9,1,0,-,-,-,5017928237
388,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
389,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
390,Atheness,307428.0,279480,4,2,0,-,-,-,1272903186
391,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
392,Meldapapin,304008.95,132755,38,17,4,-,-,-,7345400242
