Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
56,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
57,wolfok66,119919,11524,323,121,16,1.1,-,-,7931796637
58,7677778674,111680,16000,226,74,15,-,-,-,7677778674
59,dahlia_ds,105300,6000,609,202,44,-,-,-,7360096213
60,6041999738,101985,26150,112,36,7,-,-,-,6041999738
61,dimspradipta,93810,14450,183,66,6,1.2,-,-,162771742
62,6507699416,93600,15000,151,53,11,1.2,-,-,6507699416
63,thestupidrams,92952,13530,228,73,14,-,-,-,6877314004
64,Giniphg,87360,26000,76,40,4,-,-,-,7219031801
65,notcoin_az,84084,42000,10,8,2,1.3,-,-,2132563147
66,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
67,daxdaxy,81343,14760,128,71,6,1.1,-,-,1229692545
68,Yaseen319,79500,25000,73,25,7,-,-,-,6456851115
69,8043592464,76560,66000,3,1,1,-,-,-,8043592464
70,7817622240,73170,6424,348,147,25,-,-,-,7817622240
71,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
72,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
73,wasapok1111,68640,40000,6,2,2,1.3,-,-,1736242159
74,contemptible_Sulphine,66040,52000,9,6,0,-,-,-,7294869969
75,BezFona,62173,12000,108,51,11,1.1,-,-,394036065
76,olanrl,61008,6200,321,111,23,-,-,-,5325535418
77,lenochkapremudraya,59952,12490,149,47,9,-,-,-,1068793041
78,violet_berrys,53160,4000,453,142,35,-,-,-,5320633298
79,HuracanTerapia,52715,16788,75,23,7,-,-,-,497486394
80,chibaixxx,52461,5528,306,121,18,-,-,-,5068903698
81,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
82,humbleoudman,49799,9296,129,36,15,1.1,-,-,6558292429
83,lilly_lena,46480,8000,188,61,11,-,-,-,457365559
84,kgggBW,46000,46000,0,0,0,-,-,-,7281220999
85,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
86,Noleti,42350,5000,263,98,19,-,-,-,5038628988
87,Tolik2015,41720,4000,356,129,20,-,-,-,7430692417
88,7658577292,41534,39556,5,0,0,-,-,-,7658577292
89,Eidolon2244,41052,12000,73,26,6,1.1,-,-,490031968
90,ArtOfMassages,40808,20820,26,10,4,-,-,-,6999381040
91,Tio142,40200,30000,9,5,1,-,-,-,7452257204
92,8380151989,39600,6000,177,71,17,-,-,-,8380151989
93,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
94,momohikin,37106,34678,4,1,0,-,-,-,5186578369
95,khiroshin,36900,18000,18,19,3,-,-,-,5232525961
96,p03kd,36750,35000,5,0,0,-,-,-,7591435175
97,WindmillGig,36750,10470,64,22,4,1.3,-,-,5611341700
98,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
99,Alex21197,36354,8760,110,35,10,-,-,-,970546364
100,F3DY4_5,35652,20910,17,6,2,1.1,-,-,1114566121
101,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
102,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
103,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
104,sparkle_DAO,33771,19680,9,9,2,1.1,-,-,6631792962
105,sparkledao,33595,21660,13,6,1,1.1,-,-,6653657312
106,Lumia_scam,33424,19110,11,6,3,1.1,-,-,6994622730
107,tro778,32700,30000,3,2,0,-,-,-,7845231188
108,emmendoza,30576,12000,19,19,2,1.3,-,-,441438828
109,7565506268,29464,27536,4,1,0,-,-,-,7565506268
110,7206141984,29400,28000,5,0,0,-,-,-,7206141984
111,notkass,28772,20120,15,5,0,1.1,-,-,304264566
112,7966464633,27300,26000,5,0,0,-,-,-,7966464633
113,OlgaKone76,26208,18000,9,1,0,1.3,-,-,5188417924
114,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
115,7621971050,26160,24000,3,2,0,-,-,-,7621971050
116,7564132047,25815,10920,45,14,1,1.2,-,-,7564132047
117,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
118,Muhraj1,25233,16300,8,7,0,1.2,-,-,270318611
119,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
120,8380918725,24902,3630,244,74,12,-,-,-,8380918725
121,md_jull,23980,22000,3,2,0,-,-,-,576894782
122,Azurester,23820,2000,411,130,29,-,-,-,5600580750
123,7957203222,22860,18000,1,2,2,-,-,-,7957203222
124,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
125,botttui,21860,21860,0,0,0,-,-,-,7630861238
126,kinguri_san,21762,20338,4,1,0,-,-,-,6716935574
127,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
128,Ammusky,21354,10120,41,10,4,-,-,-,6759093180
129,dondon_coin,21208,4000,152,50,8,1.1,-,-,5387693655
130,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
131,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
132,MrBigPand,20273,5980,81,26,8,-,-,-,1319359943
133,neti96,19562,3976,143,53,9,-,-,-,5427142064
134,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
135,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
136,7687458170,18772,1802,295,114,21,1.1,-,-,7687458170
137,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
138,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
139,Gufisd,17960,4000,134,35,11,-,-,-,534189589
140,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
141,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
142,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
143,igorrrrrrrrrrrrrrrrrrrr,16924,7770,48,10,2,1.1,-,-,1717982301
144,Pooly123456789,16680,4000,102,45,8,-,-,-,7709218236
145,JoostLint,16660,14000,9,0,1,-,-,-,5278925766
146,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
147,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
148,7660393399,16350,15000,3,2,0,-,-,-,7660393399
149,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
150,8155107723,15960,4000,118,27,10,-,-,-,8155107723
151,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
152,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
153,khieemco,15260,14000,3,2,0,-,-,-,7936963528
154,7617055114,15260,14000,3,2,0,-,-,-,7617055114
155,saveliy59,15137,8000,16,12,2,1.1,-,-,448715519
156,ArtVost,14880,4000,110,34,6,-,-,-,662381209
157,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
158,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
159,Meldapapin,13944,2800,140,56,9,-,-,-,7345400242
160,EvKhl,13910,13000,4,1,0,-,-,-,804304664
161,yd_alabama,13416,8000,4,5,1,1.3,-,-,981404733
162,lana7202,13318,3406,115,32,8,-,-,-,1926293335
163,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
164,VL5VL5,13000,8000,2,1,2,1.3,-,-,171473955
165,VN7_7_7,12889,10950,4,1,0,1.1,-,-,1386677381
166,58868907,12792,8000,7,2,1,1.3,-,-,58868907
167,7980192923,12768,7440,9,9,2,1.1,-,-,7980192923
168,Vassilli0,12599,4300,59,18,8,-,-,-,8139540457
169,rangipangirangi,12422,6370,46,13,1,-,-,-,6975347798
170,keMojya,12317,11300,3,2,0,-,-,-,1791206078
171,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
172,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
173,akakura3,11856,8000,8,2,0,1.3,-,-,5272272669
174,YURII_26,11856,8000,4,0,1,1.3,-,-,908538039
175,JhonyscM,11324,6622,24,9,2,-,-,-,5757048360
176,5028631175,11291,4482,47,14,4,1.1,-,-,5028631175
177,reamfer,11177,8870,5,0,0,1.2,-,-,1015154256
178,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
179,MyMindFlop,10920,8000,5,0,0,1.3,-,-,5347989754
180,alabamagee,10880,8000,12,8,0,-,-,-,6196384305
181,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
182,5160976186,10524,6496,29,11,0,-,-,-,5160976186
183,ludzakura,10449,4860,39,12,4,-,-,-,510639825
184,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
185,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
186,Resident747,10272,8000,4,1,0,1.2,-,-,812325627
187,chikaqyu,10032,2000,105,41,9,1.2,-,-,2129922780
188,5290557621,10032,1600,175,64,16,-,-,-,5290557621
189,Temlisol2277,9592,8000,3,2,0,1.1,-,-,7209525995
190,taurus_belarus,9100,7000,0,0,0,1.3,-,-,338431880
191,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
192,BBC1389,8970,6900,7,1,2,-,-,-,842229606
193,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
194,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
195,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
196,suman279,8400,4000,42,16,2,-,-,-,5428900652
197,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
198,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
199,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
200,7802823206,8146,7145,4,0,1,-,-,-,7802823206
201,5904494464,8130,3000,48,21,6,-,-,-,5904494464
202,mew_mai,8120,1480,114,36,10,1.3,-,-,5268819176
203,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
204,psyho_logy,7920,2000,113,41,6,-,-,-,2120766776
205,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
206,IT_8770,7200,4000,20,10,0,1.2,-,-,1376758870
207,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
208,Skrillvip,6881,4950,10,3,2,-,-,-,742264856
209,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
210,7303700916,6750,3000,34,17,4,-,-,-,7303700916
211,Be2KoS,6540,6000,3,2,0,-,-,-,1220038226
212,nizogo,6460,2000,78,25,7,-,-,-,328465245
213,8436995688,6320,2000,82,28,5,-,-,-,8436995688
214,Dedpool777,6312,2772,43,8,4,1.1,-,-,527196465
215,7395885228,6293,4334,10,4,1,1.1,-,-,7395885228
216,6938368308,6291,4194,6,3,1,1.2,-,-,6938368308
217,besokmati,6118,2241,59,28,3,-,-,-,835274189
218,BestLyubov,5721,4000,7,1,2,1.1,-,-,5091197605
219,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
220,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
221,8017785357,5553,2446,41,22,2,-,-,-,8017785357
222,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
223,fox888i,5427,4522,1,3,1,-,-,-,470465514
224,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
225,Tundecrypto,5200,4000,7,1,2,-,-,-,6221491790
226,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
227,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
228,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
229,sw_iceman,4928,4000,9,1,0,1.1,-,-,552752256
230,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
231,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
232,tonatek,4900,1000,140,50,10,-,-,-,2091620168
233,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
234,vilropx,4796,4000,3,2,0,1.1,-,-,8097278898
235,Pugalo800,4656,2000,39,15,1,1.2,-,-,5970833383
236,oksanroman,4632,1946,73,15,2,-,-,-,512558752
237,barbabianca80,4520,2000,41,15,4,-,-,-,652478174
238,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
239,741720483,4459,2670,26,7,2,-,-,-,741720483
240,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
241,Gennadiy_Dnepr,4440,2000,51,17,2,-,-,-,225782761
242,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
243,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
244,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
245,weizob,4320,2000,31,15,4,-,-,-,7183935425
246,buzzzklen,4280,4000,4,1,0,-,-,-,7014044236
247,Iq753,4260,2000,36,9,5,-,-,-,1638785247
248,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
249,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
250,8060747034,4227,2236,41,6,3,-,-,-,8060747034
251,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
252,NataliGoranina,4200,4000,5,0,0,-,-,-,540147946
253,gora123321,4173,3000,4,1,0,1.3,-,-,565653479
254,life_debug_config,4120,2000,44,14,2,-,-,-,511481747
255,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
256,6869800839,4013,1282,76,29,5,-,-,-,6869800839
257,Kir290,3978,2127,46,7,2,-,-,-,2132687826
258,Watkis,3895,2996,7,1,2,-,-,-,960019291
259,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
260,yur_mor235,3782,1759,43,14,3,-,-,-,1947314625
261,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
262,682071409,3696,1680,40,10,5,-,-,-,682071409
263,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
264,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
265,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
266,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
267,M002355,3432,2600,6,2,2,-,-,-,5157204681
268,Ning310,3414,1618,34,19,2,-,-,-,6424183132
269,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
270,maxx2475,3308,1432,46,15,4,-,-,-,797278609
271,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
272,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
273,1783273435,3211,1845,30,8,2,-,-,-,1783273435
274,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
275,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
276,960998118,3050,1000,69,32,4,-,-,-,960998118
277,jant03,2895,2160,1,1,3,-,-,-,5009998565
278,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
279,konstr_olga,2860,2000,16,9,0,-,-,-,559959288
280,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
281,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
282,7424416250,2763,1664,15,7,3,-,-,-,7424416250
283,8018685039,2760,2208,6,3,1,-,-,-,8018685039
284,7096448920,2700,1317,41,18,1,-,-,-,7096448920
285,7085431693,2646,2472,4,1,0,-,-,-,7085431693
286,7089218658,2625,1620,21,7,2,-,-,-,7089218658
287,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
288,5120024203,2620,2000,3,6,1,-,-,-,5120024203
289,Hooks63,2585,1910,7,2,1,1.1,-,-,6175911742
290,Eaalex,2580,1743,21,9,0,-,-,-,526923301
291,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
292,tcharlton,2544,800,71,28,1,1.2,-,-,1861261813
293,466143269,2522,1280,14,11,5,-,-,-,466143269
294,ken667788,2425,1450,15,9,1,1.1,-,-,1480317913
295,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
296,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
297,Quaker63,2378,1930,9,1,0,1.1,-,-,5892389797
298,user824113,2376,1200,29,13,3,-,-,-,423032876
299,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
300,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
301,5114560326,2325,2004,3,1,1,-,-,-,5114560326
302,Samdrukashi,2321,1694,11,2,2,-,-,-,1237731676
303,8406584748,2250,1000,49,12,4,-,-,-,8406584748
304,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
305,Romul_83,2221,1657,13,7,0,-,-,-,692978688
306,user370232,2181,1118,34,7,4,-,-,-,7286184225
307,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
308,trideniz,2140,2000,4,1,0,-,-,-,7049624393
309,MasterIJ,2130,910,44,10,6,-,-,-,526618639
310,1411015285,2124,1379,10,8,2,-,-,-,1411015285
311,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
312,AlexDezhko,2101,968,35,24,1,-,-,-,405681915
313,luyu8,2100,2000,5,0,0,-,-,-,407258801
314,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
315,heru0910,2098,1960,4,1,0,-,-,-,6899679075
316,Paul0116,2089,990,26,15,4,-,-,-,1006693509
317,5334965230,2055,1245,31,8,1,-,-,-,5334965230
318,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
319,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
320,5355661370,1946,973,51,13,1,-,-,-,5355661370
321,Ljubovv,1939,1436,20,5,0,-,-,-,429476104
322,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
323,7977707515,1914,1556,7,2,1,-,-,-,7977707515
324,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
325,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
326,7590447502,1818,1082,18,10,2,-,-,-,7590447502
327,1895515840,1792,800,46,16,3,-,-,-,1895515840
328,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
329,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
330,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
331,Vaibhavkhade,1705,1100,21,8,1,-,-,-,556203641
332,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
333,SEGA_763,1669,922,19,14,2,-,-,-,979798470
334,CarolusMagnus0057,1664,1320,17,3,0,-,-,-,6647260460
335,licht6q,1662,651,38,18,4,1.1,-,-,5206082071
336,Raodon83,1640,1312,10,5,0,-,-,-,5866704423
337,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
338,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
339,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
340,940472125,1555,860,18,7,0,1.3,-,-,940472125
341,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
342,VasiaNeVasia,1542,1468,5,0,0,-,-,-,531076048
343,eraybtc,1542,940,20,8,2,-,-,-,381955491
344,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
345,DuoqLe,1440,1000,19,5,1,-,-,-,1024238422
346,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
347,Vitaliy179,1392,1200,3,1,1,-,-,-,1145164565
348,AlexNovg81,1391,848,20,8,2,-,-,-,5283667791
349,Jlouo,1386,666,43,15,2,-,-,-,7346126634
350,1850824557,1378,1230,9,1,0,-,-,-,1850824557
351,2049026015,1365,827,31,8,1,-,-,-,2049026015
352,Ginatam,1349,630,40,18,2,-,-,-,7202669741
353,768253122,1292,680,41,13,1,-,-,-,768253122
354,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
355,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
356,yori80,1192,570,35,18,2,-,-,-,6679499496
357,5238912701,1188,950,6,3,1,-,-,-,5238912701
358,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
359,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
360,TomCoer,1160,958,8,1,1,-,-,-,5104441865
361,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
362,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
363,UA6NP,1117,923,8,1,1,-,-,-,966454304
364,markantonina,1115,688,25,9,1,-,-,-,5108177437
365,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
366,mrumro,1104,772,12,7,1,-,-,-,807575533
367,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
368,artARTUart,1086,1034,5,0,0,-,-,-,706559092
369,7668625047,1082,992,3,2,0,-,-,-,7668625047
370,2040031131,1072,857,25,0,0,-,-,-,2040031131
371,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
372,5284485203,1070,1000,4,1,0,-,-,-,5284485203
373,6440645685,1070,1000,4,1,0,-,-,-,6440645685
374,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
375,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
376,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
377,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
378,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
379,maximilym,1015,690,25,4,1,-,-,-,1576117406
380,martdebah,1000,1000,0,0,0,-,-,-,488658414
381,bule11moon6,998,860,3,1,1,-,-,-,1821885809
382,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
383,5247436344,990,340,68,21,6,-,-,-,5247436344
384,1963007479,986,850,3,1,1,-,-,-,1963007479
385,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
386,qwerty1234544,935,528,40,9,1,-,-,-,158322542
387,769265705,934,610,22,7,1,-,-,-,769265705
388,Jack_kredok,925,508,22,10,3,-,-,-,872090162
389,edo4696,922,922,0,0,0,-,-,-,1286959765
390,Margo_88,918,592,21,8,1,-,-,-,294090781
391,fantomace,914,648,13,6,1,-,-,-,108465016
392,8099515883,912,608,20,10,0,-,-,-,8099515883
393,6936463681,903,860,5,0,0,-,-,-,6936463681
394,1098814590,903,684,10,4,1,-,-,-,1098814590
395,ddaxovich,900,720,6,3,1,-,-,-,826381322
396,Jl0000011,898,718,6,3,1,-,-,-,677442665
397,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
398,Oleglom11,862,790,3,2,0,-,-,-,456894336
399,6822782495,861,820,5,0,0,-,-,-,6822782495
400,brotherXC90,850,732,7,3,0,-,-,-,537629672
401,daerong72,847,460,44,10,1,-,-,-,1872894170
402,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
403,bradix,839,784,4,1,0,-,-,-,5992950563
404,Harsh1696,829,740,9,1,0,-,-,-,1237394041
405,Atamsik,818,580,17,8,0,-,-,-,482408283
406,916146377,813,454,24,15,1,-,-,-,916146377
407,geebearcryptos,792,740,4,1,0,-,-,-,904958707
408,BelanYO,791,670,6,4,0,-,-,-,880390680
409,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
410,1202965741,780,780,0,0,0,-,-,-,1202965741
411,NS_GaT,776,400,39,15,1,-,-,-,5449576216
412,eva_valeri,769,680,1,4,0,-,-,-,515007074
413,caglarcrypto,757,476,19,10,1,-,-,-,1518593400
414,5271695260,754,650,7,3,0,-,-,-,5271695260
415,skoczow,753,660,8,2,0,-,-,-,6819078536
416,1790603191,747,698,4,1,0,-,-,-,1790603191
417,7261384966,745,683,3,2,0,-,-,-,7261384966
418,477708500,744,744,0,0,0,-,-,-,477708500
419,Grinch_op,737,534,26,4,0,-,-,-,6021094369
420,1286696462,732,550,13,0,2,-,-,-,1286696462
421,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
422,santosajovan,727,530,19,6,0,-,-,-,687025346
423,neotrader,725,690,5,0,0,-,-,-,34663305
424,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
425,Vitnick,715,500,8,5,2,-,-,-,727844376
426,7638900728,714,580,7,2,1,-,-,-,7638900728
427,Mr_serjo,698,640,3,2,0,-,-,-,1782506893
428,SeyS4,692,400,23,10,2,-,-,-,549532267
429,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
430,borodad,687,630,3,2,0,-,-,-,624283160
431,RedMavr,687,440,24,4,2,-,-,-,1158417231
432,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
433,W_W_H00,684,600,8,2,0,-,-,-,6829103544
434,silmirion,676,290,37,12,6,-,-,-,129631849
435,Sokolov76,675,630,4,1,0,-,-,-,1074076468
436,Simwa80,675,540,2,1,2,-,-,-,69226730
437,alex_kirin,670,670,0,0,0,-,-,-,694174738
438,7142379616,665,532,6,3,1,-,-,-,7142379616
439,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
440,Question92,640,512,10,5,0,-,-,-,438312421
