Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
30,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
31,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
32,Cyberblazer,573534.00,27000,371,211,53,1.3,-,-,5458875996
33,7771462247,560845.56,38786,230,175,35,1.2,-,-,7771462247
34,Artem000_07,538800.00,24000,366,323,81,-,-,-,6367466725
35,7980192923,510000.00,68000,173,99,18,-,-,-,7980192923
36,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
37,dondon_coin,479749.20,13930,666,398,91,1.2,-,-,5387693655
38,MyMindFlop,470436.00,236400,13,12,5,-,-,-,5347989754
39,Harabas,464640.00,80000,74,50,16,1.2,-,-,1983366905
40,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
41,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
42,Skif3110,374400.00,60000,120,78,17,-,-,-,6428312504
43,yanahrybava,373296.00,56000,87,73,20,1.1,-,-,1667587222
44,Aurora11000,371020.00,26000,292,185,48,-,-,-,7441598034
45,Tolik2015,365600.00,40000,201,111,28,-,-,-,7430692417
46,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
47,Vladimir_crypta,325008.00,122000,20,14,6,1.2,-,-,6234324905
48,Teona100,318240.00,24000,311,175,39,-,-,-,7293864409
49,mnb550,305856.00,72000,70,38,7,1.2,-,-,319926394
50,saveliy59,298792.00,104000,17,18,5,1.3,-,-,448715519
51,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
52,emmendoza,288489.60,32400,111,87,27,1.2,-,-,441438828
53,ZVV2411,266112.00,99000,19,15,6,1.2,-,-,6200382100
54,aphation,260249.60,31280,133,103,29,-,-,-,731848123
55,DDD7371,253464.00,118000,16,11,3,1.2,-,-,474210589
56,MikePerry,246067.20,113920,16,20,4,-,-,-,139208852
57,Freeda_Free,226800.00,36000,101,73,21,-,-,-,6568184487
58,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
59,NiPS19,221467.40,102200,14,11,5,1.1,-,-,1710565673
60,Sergbarey,217140.00,105000,15,11,4,1.1,-,-,1329819814
61,sw_iceman,205216.00,88000,18,18,4,1.1,-,-,552752256
62,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
63,mariyaogi,183768.00,62000,17,17,6,1.3,-,-,821631231
64,NazarKaleniuk,182000.00,26000,129,77,24,-,-,-,8400749520
65,Overlordss,181596.80,123200,13,7,0,1.1,-,-,569649470
66,redexed,179296.00,32000,53,56,11,1.3,-,-,405670923
67,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
68,o1avit,160056.00,72000,28,11,1,1.3,-,-,5884079775
69,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
70,radele4ka,140800.00,55000,17,13,10,-,-,-,244188668
71,yd_alabama,137280.00,60000,14,14,2,1.3,-,-,981404733
72,Gondurapsina,131560.00,55000,25,13,2,1.3,-,-,350450110
73,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
74,ZhNiNa,125904.00,61000,16,12,2,1.2,-,-,1341445626
75,Mikhaill_Freeman,123574.78,51944,22,17,1,1.3,-,-,988810706
76,Igor_Bondarev,123067.01,64670,19,8,3,1.1,-,-,373056971
77,NVnight,119756.00,49000,15,11,4,1.3,-,-,519938217
78,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
79,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
80,impazik,104445.00,45000,22,13,5,1.1,-,-,815473191
81,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
82,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
83,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
84,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
85,arith3d,92620.00,20000,65,42,13,1.1,-,-,451022239
86,YURII_26,89960.00,40000,19,8,3,1.3,-,-,908538039
87,ludzakura,83497.26,47740,19,10,1,1.1,-,-,510639825
88,Vladimir_2007S,82334.02,9222,103,97,25,1.2,-,-,531532916
89,7660393399,81309.60,58920,7,7,1,-,-,-,7660393399
90,Gufisd,73524.00,12000,101,62,17,1.1,-,-,534189589
91,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
92,daxdaxy,68376.00,42000,21,9,0,1.1,-,-,1229692545
93,vitaliy311017,68000.00,50000,8,6,1,-,-,-,6777729604
94,nYarkz18,67555.62,9180,127,84,19,1.1,-,-,5591072966
95,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
96,Resident747,64856.00,44000,9,5,1,1.1,-,-,812325627
97,CriptoVSB,63936.32,43792,22,8,0,-,-,-,1593564683
98,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
99,VitosVo,62530.00,26000,21,18,1,1.3,-,-,1838223811
100,5718416241,61464.00,24000,22,15,3,1.3,-,-,5718416241
101,luckedra,61152.00,12000,61,37,12,1.3,-,-,422542802
102,alabamagee,59400.00,36000,16,13,1,-,-,-,6196384305
103,7108194839,58080.00,40000,10,4,1,1.1,-,-,7108194839
104,Liza_Podavan,56672.00,25760,21,13,6,-,-,-,7905402865
105,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
106,lytvynoleh,47190.00,26000,16,13,1,1.1,-,-,898195354
107,7118747854,43500.00,30000,7,6,2,-,-,-,7118747854
108,thesemenko,41496.00,21000,11,7,2,1.3,-,-,488633056
109,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
110,kotolotto,36450.00,5000,165,98,17,-,-,-,105750370
111,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
112,KIG6060,29427.20,9680,46,26,8,-,-,-,517400935
113,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
114,Iq753,26559.50,5500,63,42,15,1.1,-,-,1638785247
115,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
116,dominoshka_1980,18461.70,8430,26,21,3,-,-,-,1201853658
117,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
118,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
119,skaydaulov,15390.00,1000,357,214,44,-,-,-,446493264
120,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
121,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
122,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
123,logologo91,7500.00,6000,10,5,0,-,-,-,7458349978
124,Jonii42cm,6640.00,4000,19,9,2,-,-,-,7271712322
125,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
126,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
127,mistermfm,3102.00,2000,13,6,1,1.1,-,-,5486310232
128,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
129,Mdbhai1234,2108.20,1660,9,6,0,-,-,-,1966813902
130,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
131,surobard,404.25,210,18,9,3,1.1,-,-,300558005
132,7468714637,332.80,260,16,4,0,-,-,-,7468714637
133,toniypol,0.00,0,594,342,79,-,-,-,7284929685
134,Natlam85,0.00,0,358,291,71,1.3,-,-,5092276545
135,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
136,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
137,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
138,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
139,sergidji,0.00,0,21,16,3,1.3,-,-,5115231282
140,geopuff09,0.00,0,17,12,1,-,-,-,7201103244
141,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
142,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
143,jant03,0.00,0,18,10,2,-,-,-,5009998565
144,1971445964,0.00,0,15,13,2,-,-,-,1971445964
145,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
146,7984896899,0.00,0,6,11,3,-,-,-,7984896899
147,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
148,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
149,naimstav,0.00,0,11,8,1,-,-,-,119472428
150,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
151,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
152,yadoo0304,0.00,0,10,7,3,1.3,-,-,1671692924
153,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
154,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
155,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
156,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
157,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
158,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
159,Tio142,0.00,0,9,3,3,-,-,-,7452257204
160,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
161,Anne156,0.00,0,9,5,1,-,-,-,7086375196
162,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
163,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
164,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
165,liprik0n,0.00,0,5,9,1,1.3,-,-,449360979
166,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
167,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
168,hiimkat,0.00,0,9,6,0,-,-,-,256562490
169,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,deerbyy,0.00,0,0,0,0,-,-,-,874109198
174,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
175,tongread,0.00,0,0,0,0,1.1,-,-,821419354
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,ganja774,0.00,0,0,0,0,-,-,-,763808688
180,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
181,densmall,0.00,0,0,0,0,-,-,-,653447792
182,nwnow,0.00,0,0,0,0,-,-,-,5901144647
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
185,fxssue,0.00,0,0,0,0,-,-,-,5108673347
186,stfk17,0.00,0,0,0,0,-,-,-,470008933
187,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
188,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
189,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
190,vkirill9,0.00,0,0,0,0,-,-,-,340238343
191,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
192,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
193,Encoridge,0.00,0,0,0,0,-,-,-,197240679
194,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
195,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
