Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,Anne156,184680244,18159316,166,127,37,-,-,-,7086375196
29,taurus_belarus,180952200,3515000,1328,484,108,1.3,-,-,338431880
30,daxdaxy,163742447,4416400,974,326,80,1.3,-,-,1229692545
31,NVnight,163563008,3884000,1100,356,74,1.4,-,-,519938217
32,alextigerv,143221260,3086000,1601,550,129,-,-,-,5416107807
33,pubuvv,140462127,3699000,1058,351,71,1.3,-,-,5378466057
34,llleeegggeeennntttuuurrraaa,140121100,4259000,1090,400,90,-,-,-,5623408008
35,Sunli8,140027340,3261000,1540,528,107,-,-,-,5683311610
36,wolfok66,129954894,3065480,1102,403,85,1.3,-,-,7931796637
37,Knparty,127169700,3165000,1490,496,94,-,-,-,7312960078
38,VL5VL5,126605648,4379000,762,274,54,1.3,-,-,171473955
39,vilropx,118057770,3963000,1111,346,73,-,-,-,8097278898
40,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
41,7687458170,105023520,2007714,1864,649,132,-,-,-,7687458170
42,Oziinill,92027625,3174461,747,271,57,1.3,-,-,5291224325
43,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
44,IT_8770,84913394,2482630,957,308,65,1.3,-,-,1376758870
45,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
46,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
47,7763194818,79617780,3729170,705,260,55,-,-,-,7763194818
48,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
49,Meldapapin,77642124,3024625,892,315,63,-,-,-,7345400242
50,Vladimir1_8,74974173,2714980,638,231,41,1.5,-,-,1675383845
51,luckyQuach,72327736,1394404,1274,418,83,1.5,-,-,2115983938
52,yarohicho,71654982,14835400,59,32,9,1.4,-,-,1911387338
53,Santa30000,68927122,1827094,876,293,66,1.5,-,-,6122901564
54,A_O_A_07,66887964,3294000,501,197,37,1.3,-,-,1829612750
55,Gufisd,66806600,2807000,816,318,51,-,-,-,534189589
56,Jeff_nart,62134641,13807698,41,33,6,1.5,-,-,7050913884
57,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
58,Yulouy,57178921,1673660,879,323,68,1.3,-,-,665234664
59,UpViewMarketing,51842304,13500600,54,40,11,-,-,-,730151615
60,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
61,VitosVo,51375060,10044000,58,41,6,1.5,-,-,1838223811
62,AleksWhite79,51016631,2440520,534,198,38,1.3,-,-,1241433422
63,nt_kvl,48934800,3546000,415,155,40,-,-,-,268027060
64,ubikon,45888982,2185710,557,196,37,1.3,-,-,551772560
65,Evgen_bmk,45179220,1299000,1275,421,84,-,-,-,6259476826
66,levite2509,39312546,1246000,866,297,57,1.3,-,-,585323093
67,choypayatot,37404820,8520460,56,51,13,-,-,-,1857394009
68,7459181758,36401443,1951820,629,232,44,-,-,-,7459181758
69,Sergey0738,35211536,1888018,624,217,49,-,-,-,1167677761
70,ZitaandGi,33194746,2384680,486,162,32,-,-,-,2133121268
71,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
72,Bake3112,32010426,2583778,356,99,20,1.3,-,-,5074128855
73,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
74,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
75,fishchukkonstanti,29009372,1246000,592,187,41,1.4,-,-,1807087416
76,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
77,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
78,Lapin7774,27503820,954000,976,369,70,-,-,-,355371571
79,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
80,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
81,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
82,Lusik2,26871350,1301276,777,256,42,-,-,-,460020156
83,7677778674,26723503,1837930,460,158,42,-,-,-,7677778674
84,RuslanPv39,26335886,683339,1350,478,97,-,-,-,5966457828
85,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
86,TrueYAMA,23964237,1784381,440,171,29,-,-,-,1830055948
87,7303066101,22919394,2305774,304,110,26,-,-,-,7303066101
88,EngineeringOfficeABA1,22560999,1254783,573,235,42,-,-,-,642747013
89,Bossfai21,22487651,1478478,506,175,39,-,-,-,6565905915
90,niceneys,22399243,947234,600,233,42,1.3,-,-,347194109
91,taktaz333,22189911,1251546,561,204,50,-,-,-,5980345673
92,gtyufd44,21219331,1306609,552,194,39,-,-,-,6735858934
93,Emibubble,20801894,1571140,470,178,22,-,-,-,6147880868
94,olanrl,20348100,1778680,360,138,27,-,-,-,5325535418
95,cryiser35,17741641,1095163,503,179,48,-,-,-,6903773599
96,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
97,Petro_metro,17122980,2073000,274,94,17,-,-,-,7482248395
98,Azurester,17028543,1623312,322,129,24,-,-,-,5600580750
99,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
100,ArtOfMassages,15816212,2146026,240,79,16,-,-,-,6999381040
101,exit346,15759827,1714702,240,69,16,1.3,-,-,2100506881
102,6376759845,15726023,2457191,176,68,16,-,-,-,6376759845
103,1010093125,15297716,2379116,197,62,16,-,-,-,1010093125
104,khiroshin,14845620,4101000,61,27,12,-,-,-,5232525961
105,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
106,lana7202,14390281,796804,633,221,41,-,-,-,1926293335
107,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
108,ToriTori01,14135950,1345000,364,139,17,-,-,-,1213008615
109,mew_mai,13765301,1013272,343,124,23,1.3,-,-,5268819176
110,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
111,674439027,13356900,8245000,25,9,1,-,-,-,674439027
112,2093798465,13253469,4212800,25,19,6,1.3,-,-,2093798465
113,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
114,Cooljeck,11771663,1567465,230,97,13,-,-,-,1329040762
115,sergidji,11442147,5837830,25,5,0,1.4,-,-,5115231282
116,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
117,chibaixxx,11042222,748118,484,174,37,-,-,-,5068903698
118,MegaStar83,10195089,1058680,276,129,20,-,-,-,7472177159
119,yd_alabama,10062444,4578000,16,7,2,1.4,-,-,981404733
120,7660393399,9879030,3920250,62,20,3,-,-,-,7660393399
121,gora123321,8853702,3642000,23,8,4,1.3,-,-,565653479
122,afrizal222,8592594,5271530,21,14,0,-,-,-,1967324429
123,MannyAntoni,8205004,5902880,18,7,0,-,-,-,6345955249
124,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
125,Jujun18,8184457,458770,621,211,43,-,-,-,6824253900
126,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
127,n_i_n_a_o,7970452,822544,283,112,25,-,-,-,793283539
128,krikitalmas,7866345,3473000,19,4,2,1.5,-,-,1754966012
129,bmae21,7856221,2610040,86,25,4,-,-,-,8040112162
130,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
131,NiPS19,7547618,3698000,24,11,0,1.3,-,-,1710565673
132,NataliGoranina,7532360,4028000,23,8,4,-,-,-,540147946
133,Lorenzo_bob,7511099,1561559,88,34,8,1.3,-,-,1782435499
134,jillian_19,7458786,5039720,32,2,1,-,-,-,5786601600
135,8098689662,7309020,1218170,186,68,11,-,-,-,8098689662
136,life_debug_config,7304581,957350,227,92,16,-,-,-,511481747
137,emmendoza,7121642,3686150,26,4,0,1.4,-,-,441438828
138,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
139,7658577292,6902124,2840380,32,17,6,-,-,-,7658577292
140,1809226743,6842862,731075,300,102,23,-,-,-,1809226743
141,7617055114,6822505,4488490,19,11,0,-,-,-,7617055114
142,8017785357,6821629,1194681,132,63,15,-,-,-,8017785357
143,Ammusky,6154448,2543160,48,18,4,-,-,-,6759093180
144,wasapok1111,6123688,3061844,32,16,2,-,-,-,1736242159
145,8060747034,6021104,790171,221,107,12,-,-,-,8060747034
146,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
147,akakura3,5820906,3046000,25,4,1,1.3,-,-,5272272669
148,Margo_88,5631343,908281,167,61,17,-,-,-,294090781
149,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
150,TK43j2c6sZ,5576005,2367730,16,7,2,1.5,-,-,5302704331
151,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
152,1159714785,5355171,848680,192,63,15,-,-,-,1159714785
153,6766089251,5291586,994659,156,52,12,-,-,-,6766089251
154,vaughnivan,5257896,2209200,35,21,4,-,-,-,5019516605
155,V_strateg,5208840,2520000,19,10,1,1.3,-,-,1002925630
156,manrey33,5159232,2756000,15,3,2,1.3,-,-,2031054289
157,natnat_a,4973520,3128000,19,10,1,-,-,-,383333412
158,dimatag,4959300,1626000,84,27,4,-,-,-,117674425
159,eidensato,4873386,494760,347,106,22,-,-,-,6226852820
160,fatihdinc24,4564990,518160,192,113,25,-,-,-,2145143887
161,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
162,2042017461,4411414,1349056,80,29,6,-,-,-,2042017461
163,maxx2475,4407435,716656,182,71,12,-,-,-,797278609
164,Albert_lain,4143984,1832000,30,8,2,1.3,-,-,681819236
165,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
166,PIRmoz,4079951,795312,119,38,18,-,-,-,320444349
167,MegaboxBS,4068120,2004000,26,3,1,1.4,-,-,164190065
168,alabamagee,4063160,2588000,16,7,2,-,-,-,6196384305
169,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
170,OneBlackCat,4037040,1780000,17,5,3,1.4,-,-,1614119553
171,Makspetruk,4014720,2624000,18,5,2,-,-,-,6611686260
172,steel_man568,3932145,1533000,16,5,4,1.5,-,-,7996431060
173,zmwmkm4y,3917970,2073000,22,9,4,-,-,-,5963698016
174,konstr_olga,3873411,515767,214,89,17,-,-,-,559959288
175,7957438831,3803823,1937760,23,6,1,1.3,-,-,7957438831
176,Matviy123q,3748594,1388368,49,27,4,-,-,-,5478832646
177,jant03,3718025,1932445,17,7,1,1.3,-,-,5009998565
178,768253122,3711402,877400,125,36,9,-,-,-,768253122
179,443881493,3632729,715104,150,56,9,-,-,-,443881493
180,SemenIvanovic,3624000,2400000,19,4,2,-,-,-,6455811944
181,406702884,3604255,531601,221,69,15,-,-,-,406702884
182,barbabianca80,3594222,668071,154,68,8,-,-,-,652478174
183,vadim_zhivov,3564184,1594000,12,10,3,1.3,-,-,1081511636
184,Martinaska,3544500,2550000,14,5,1,-,-,-,7981801984
185,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
186,NS_GaT,3542956,542566,189,78,13,-,-,-,5449576216
187,igorrrrrrrrrrrrrrrrrrrr,3508032,2323200,23,6,1,-,-,-,1717982301
188,Ixyxtocyhxo,3413590,2291000,20,3,2,-,-,-,1328868526
189,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
190,mirdad1408,3399334,578118,170,76,9,-,-,-,726889439
191,Hftiid,3389380,2474000,19,6,0,-,-,-,7137111548
192,Vaibhavkhade,3372825,609914,161,64,10,-,-,-,556203641
193,Quaker63,3320040,2274000,18,6,1,-,-,-,5892389797
194,mentiou,3302310,1518303,22,1,2,1.5,-,-,6149077801
195,lucky_lucky1978,3286560,2004000,20,8,2,-,-,-,648269182
196,Dak_ak,3281810,1211000,60,27,3,-,-,-,7951795160
197,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
198,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
199,Ning310,3175893,506522,210,69,11,-,-,-,6424183132
200,nocomment_fencer,3164221,1872320,21,6,3,-,-,-,5078869454
201,Kdbsjxbshf,3138670,2291000,19,6,0,-,-,-,7203677413
202,Hooks63,3115380,2274000,19,6,0,-,-,-,6175911742
203,Ruslanoni,3060037,730319,120,43,7,-,-,-,1959857870
204,mikaamr,3046820,550962,161,64,10,-,-,-,1213187742
205,rosamil1,3001600,1876000,22,6,2,-,-,-,8083758171
206,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
207,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
208,5290557621,2797846,217224,424,178,23,-,-,-,5290557621
209,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
210,Sarawat207,2770945,593350,121,42,12,-,-,-,7074994101
211,EthereaSkye,2755473,422230,153,53,9,1.3,-,-,6197863333
212,5203087139,2753880,636000,86,49,10,-,-,-,5203087139
213,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
214,hqlk2016,2729738,475564,145,53,17,-,-,-,5020376275
215,7817153138,2694507,1897540,20,4,1,-,-,-,7817153138
216,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
217,Pocokongz,2678806,512200,161,54,10,-,-,-,827319341
218,JhonyscM,2664730,1373572,31,11,3,-,-,-,5757048360
219,7644499214,2647291,1288219,19,6,0,1.5,-,-,7644499214
220,lytvynoleh,2594185,1866320,18,7,0,-,-,-,898195354
221,Moldvan,2572350,1559000,23,4,3,-,-,-,1418839514
222,5908090045,2556760,1559000,20,8,2,-,-,-,5908090045
223,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
224,6620585972,2517038,468722,195,44,11,-,-,-,6620585972
225,dimatah,2484000,1080000,43,19,3,-,-,-,5461403877
226,oksanroman,2465929,561715,129,50,6,-,-,-,512558752
227,caglarcrypto,2403764,751176,111,33,1,-,-,-,1518593400
228,8099515883,2393643,571275,108,37,10,-,-,-,8099515883
229,mendaco,2389165,678740,86,32,7,-,-,-,6732653459
230,5264963423,2371450,453432,134,53,13,-,-,-,5264963423
231,Saraiva1974,2333466,682300,72,30,8,-,-,-,7602294955
232,radele4ka,2329548,1700400,19,6,0,-,-,-,244188668
233,Nancript,2301454,1110740,17,7,1,1.4,-,-,1148245739
234,Sergii_K1,2278981,1489530,22,7,1,-,-,-,944958482
235,notcoin_az,2222850,1533000,15,10,0,-,-,-,2132563147
236,7157532929,2192084,640960,95,29,6,-,-,-,7157532929
237,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
238,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
239,Ivaivan0,2100420,1400280,16,8,1,-,-,-,7004917176
240,TheSwoleHermit,2086518,921200,23,6,1,1.5,-,-,633851641
241,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
242,ollec06,2061907,997536,7,4,4,1.3,-,-,5734339216
243,oy_craze,2058980,1481280,14,5,1,-,-,-,1190456595
244,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
245,6052880764,2035321,1072350,14,4,2,1.3,-,-,6052880764
246,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
247,yur_mor235,1995885,426471,121,49,10,-,-,-,1947314625
248,7169306135,1954080,1104000,13,8,4,-,-,-,7169306135
249,Scorp2022,1936784,564660,87,32,6,-,-,-,874446801
250,7802823206,1908324,1163612,20,8,2,-,-,-,7802823206
251,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
252,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
253,dimataggg,1842120,1428000,8,7,0,-,-,-,7545216511
254,dondon_coin,1841907,1261580,18,6,1,-,-,-,5387693655
255,evgenijpalmer,1817466,1143060,15,8,2,-,-,-,6964726372
256,bradix,1789383,450726,135,34,6,-,-,-,5992950563
257,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
258,7980087011,1779266,526410,85,21,9,-,-,-,7980087011
259,ArinaK03,1776055,1160820,18,5,2,-,-,-,6833078755
260,JoostLint,1718464,1074040,26,8,1,-,-,-,5278925766
261,unitO1,1715800,460000,79,38,8,-,-,-,165304028
262,kenash,1707842,1094770,13,11,1,-,-,-,1911395018
263,lenochkapremudraya,1678063,787823,63,10,2,-,-,-,1068793041
264,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
265,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
266,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
267,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
268,8162195988,1569984,420907,91,44,5,-,-,-,8162195988
269,Jl0000011,1510799,464861,77,26,7,-,-,-,677442665
270,BasterMark,1503397,196010,228,83,19,-,-,-,656762393
271,Karina_DOZ,1487659,953627,13,11,1,-,-,-,1525677547
272,blank4z,1467702,529856,64,21,5,-,-,-,1867400418
273,alex_pump_it,1454417,926380,16,7,2,-,-,-,7225324908
274,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
275,6523069775,1435712,491682,53,33,4,-,-,-,6523069775
276,belch4nok,1431998,448902,77,34,4,-,-,-,1966035531
277,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
278,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
279,SanyaViKinG87,1387266,490200,61,24,5,-,-,-,1119671151
280,Jlouo,1363031,504826,52,16,7,-,-,-,7346126634
281,Eaalex,1360614,412307,90,30,5,-,-,-,526923301
282,AndrewAqB,1319878,513571,75,24,1,-,-,-,2042089820
283,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
284,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
285,Le_no_kk,1275363,388830,76,34,5,-,-,-,757886518
286,ken667788,1267116,787028,29,4,2,-,-,-,1480317913
287,ketdansr,1264552,407920,78,34,3,-,-,-,5396679963
288,Hrafstarboy,1246236,391898,89,33,3,-,-,-,1289609060
289,Vassilli0,1234806,766960,18,11,1,-,-,-,8139540457
290,Llenchik79,1215090,338465,90,33,7,-,-,-,718304565
291,5160976186,1199730,477980,63,26,1,-,-,-,5160976186
292,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
293,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
294,434706628,1165415,352089,82,33,5,-,-,-,434706628
295,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
296,Leoniqq,1116870,631000,13,8,4,-,-,-,6347380215
297,5271695260,1108428,380903,87,18,5,-,-,-,5271695260
298,FoX0147852FoX,1098820,718183,18,5,2,-,-,-,1794197937
299,1098814590,1087463,356545,76,23,6,-,-,-,1098814590
300,7565506268,1085200,764225,24,6,0,-,-,-,7565506268
301,logos109,1058315,274887,107,36,7,-,-,-,5306116141
302,5120024203,1046164,222588,112,46,12,-,-,-,5120024203
303,phunkyjohn1,1029385,213123,140,51,9,-,-,-,970980914
304,darrio_real,1020231,303640,94,24,7,-,-,-,5583426818
305,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
306,940472125,996672,159340,136,37,7,1.5,-,-,940472125
307,Cappi07,987900,178000,140,55,15,-,-,-,1293132685
308,vet_p,987390,79500,413,163,24,-,-,-,149497009
309,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
310,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
311,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
312,IXABPyHl,969440,664000,18,6,1,-,-,-,1057946482
313,Anzhi_MMA,964714,278819,93,31,6,-,-,-,844410487
314,NoL1k_UA,958488,315292,88,22,5,-,-,-,491668427
315,8496909512,955240,270606,82,37,6,-,-,-,8496909512
316,Slavik1951,952947,307402,78,34,3,-,-,-,6944491244
317,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
318,redexed,942942,462000,16,7,2,1.3,-,-,405670923
319,tudotb,937743,279090,91,35,4,-,-,-,1944135500
320,van_gojik,934624,278992,79,22,9,-,-,-,153970160
321,7435002146,928012,280366,97,28,5,-,-,-,7435002146
322,MrBigPand,907935,693080,22,3,0,-,-,-,1319359943
323,7789538870,906885,287900,82,21,7,-,-,-,7789538870
324,Ginatam,904859,359071,58,18,4,-,-,-,7202669741
325,7261384966,892838,240657,87,28,10,-,-,-,7261384966
326,Vitaliy179,891011,232034,91,21,13,-,-,-,1145164565
327,Aezakmi9990,881820,621000,16,2,2,-,-,-,518688215
328,ojong123,874316,238884,113,31,6,-,-,-,6961119457
329,Angry_1,866638,188810,110,43,12,-,-,-,325423439
330,AlexDezhko,864944,600655,19,5,1,-,-,-,405681915
331,krewsky,864600,655000,10,4,1,-,-,-,1686641206
332,Inna080489,852965,265721,80,37,3,-,-,-,6746765240
333,6822782495,852206,258244,79,37,4,-,-,-,6822782495
334,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
335,143518413,844942,256821,86,21,8,-,-,-,143518413
336,1718988440,843783,164480,159,58,8,-,-,-,1718988440
337,6347750114,840268,371800,49,19,2,-,-,-,6347750114
338,BATSKIBOAT,839116,366426,39,10,6,-,-,-,1508801386
339,adrianholo,831660,167000,124,48,13,-,-,-,6946829475
340,maximilym,827426,251497,83,32,5,-,-,-,1576117406
341,Thienluong19,819329,184950,103,40,12,-,-,-,7132821591
342,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
343,SS095,798217,286099,67,24,4,-,-,-,456200245
344,ykb123456,783498,285948,58,22,5,-,-,-,7262571270
345,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
346,Gofard,764000,382000,28,14,3,-,-,-,239905608
347,Pujaarani,761776,337069,68,16,1,-,-,-,1127104768
348,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
349,Mr_serjo,746763,218992,84,29,7,-,-,-,1782506893
350,Arling49,740520,225768,87,27,6,-,-,-,727665827
351,cryptocrash15,735297,528990,18,7,0,-,-,-,1721941977
352,Hassnainr,725703,123840,171,75,9,-,-,-,6573221052
353,Busyavip,722543,235356,60,29,6,-,-,-,602167609
354,658854459,709625,202750,64,32,9,-,-,-,658854459
355,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
356,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
357,AndreyProshin,673715,239756,58,21,6,-,-,-,280163319
358,LamersMustDie,660450,255000,66,21,3,-,-,-,360946554
359,silmirion,644906,93060,225,76,14,-,-,-,129631849
360,analygin,638420,466000,15,4,1,-,-,-,550440267
361,Oppenheimer1972,633760,466000,12,8,0,-,-,-,501164365
362,Bravos79,621000,621000,0,0,0,-,-,-,7367007462
363,leocrypto6,610443,175920,92,25,8,-,-,-,6739731217
364,Mariej1,602842,291228,55,14,1,-,-,-,1256312027
365,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
366,Red7474,590153,277067,48,15,2,-,-,-,986921932
367,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
368,brotherXC90,578789,205244,65,19,6,-,-,-,537629672
369,6590813222,567618,232630,51,21,3,-,-,-,6590813222
370,Joaquim_sandra_pingo,559980,129625,121,47,7,-,-,-,5494449181
371,mrumro,558953,234854,54,18,3,-,-,-,807575533
372,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
373,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
374,LordBonxi,537135,162768,79,37,4,-,-,-,5110638937
375,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
376,artARTUart,506889,149967,74,28,8,-,-,-,706559092
377,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
378,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
379,7788206121,491520,163840,79,27,4,-,-,-,7788206121
380,Follen555,488223,171306,52,21,7,-,-,-,1490471802
381,7391093771,485217,332340,14,4,2,-,-,-,7391093771
382,Lewroni,482983,342541,17,8,0,-,-,-,441978206
383,Jack_kredok,482261,162926,58,26,6,-,-,-,872090162
384,576023881,477809,199920,42,19,4,-,-,-,576023881
385,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
386,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
387,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
388,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
389,7938466079,452185,364665,18,2,0,-,-,-,7938466079
390,Funklestiltzkin,443812,242520,33,10,2,-,-,-,6341860100
391,Surprise9011,435228,199280,28,6,1,1.4,-,-,1274270464
392,BukvaUuuuuuu,434819,322088,16,3,1,-,-,-,642548522
393,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
394,taryvre,421008,200480,34,12,4,-,-,-,1251849017
395,nastealittle,418646,196363,39,5,1,1.3,-,-,1307951914
396,miggi69,417174,289704,19,5,1,-,-,-,1125941584
397,6712708267,416909,248160,14,8,3,-,-,-,6712708267
398,coinsget,416339,203092,37,16,2,-,-,-,842971750
399,LevGork,413763,176069,40,15,5,-,-,-,1224799458
400,Dreno99,412016,117050,124,26,5,-,-,-,1551663588
401,Doraemon7,410522,97050,114,43,8,-,-,-,433772011
402,ahmedgm456,407378,117400,97,40,3,-,-,-,6020440650
403,6135739669,407348,130560,84,26,5,-,-,-,6135739669
404,7977707515,404134,273063,17,7,1,-,-,-,7977707515
405,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
406,fantomace,403593,155228,50,20,5,-,-,-,108465016
407,6885115895,402217,285260,17,8,0,-,-,-,6885115895
408,Missionalis,401477,154414,42,16,7,-,-,-,7101192740
409,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
410,6221197953,399045,121290,87,34,4,-,-,-,6221197953
411,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
412,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
413,valeriibrd,395083,254892,21,8,1,-,-,-,228575061
414,6550633677,393143,131927,61,29,5,-,-,-,6550633677
415,BestCub,393095,214806,33,10,2,-,-,-,5231769125
416,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
417,1050373324,388339,133910,49,17,9,-,-,-,1050373324
418,max_b85,382176,278960,19,6,0,-,-,-,535690536
419,yuriydr79,379912,219602,23,10,2,-,-,-,427389334
420,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
