Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
171,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
172,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
173,wasapok1111,8868760,2371326,78,32,10,-,-,-,1736242159
174,radele4ka,8585404,3700605,34,16,5,-,-,-,244188668
175,cryiser35,8336756,721797,381,138,26,-,-,-,6903773599
176,EngineeringOfficeABA1,8017059,1272549,163,79,13,-,-,-,642747013
177,YuliyaVladova,7679070,4063000,30,13,2,-,-,-,645735067
178,TrueYAMA,7570743,1617680,136,44,10,-,-,-,1830055948
179,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
180,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
181,redexed,7354984,982236,80,72,18,1.3,-,-,405670923
182,1850824557,7343453,1081510,201,66,18,-,-,-,1850824557
183,vaughnivan,6957316,2134146,81,35,4,-,-,-,5019516605
184,taktaz333,6943133,1211716,177,62,11,-,-,-,5980345673
185,ArinaK03,6902415,3468550,17,14,4,-,-,-,6833078755
186,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
187,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
188,fox888i,6090952,505054,401,155,24,-,-,-,470465514
189,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
190,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
191,TK43j2c6sZ,5675457,2149794,29,9,2,1.5,-,-,5302704331
192,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
193,kenash,5461673,3523660,25,10,0,-,-,-,1911395018
194,binhnbt,5445495,719352,226,87,17,-,-,-,1745365450
195,alex_pump_it,5197040,3248150,26,8,1,-,-,-,7225324908
196,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
197,1117397854,5035490,666070,196,90,19,-,-,-,1117397854
198,Alex21197,4933933,2756387,31,6,3,-,-,-,970546364
199,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
200,oo7DJ,4823973,765710,193,69,13,-,-,-,1672556646
201,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
202,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
203,dimspradipta,4487432,1896632,26,12,2,1.3,-,-,162771742
204,buzzzklen,4455506,2320576,32,10,3,-,-,-,7014044236
205,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
206,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
207,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
208,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
209,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
210,AleksWhite79,4198686,2358812,28,10,2,-,-,-,1241433422
211,8166190177,4156962,766967,163,63,9,-,-,-,8166190177
212,licht6q,4083472,668326,183,56,16,-,-,-,5206082071
213,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
214,Karina_DOZ,4027256,2013628,32,16,2,-,-,-,1525677547
215,arith3d,3913046,387047,342,123,20,-,-,-,451022239
216,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
217,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
218,lana7202,3808269,2115705,31,13,1,-,-,-,1926293335
219,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
220,6938368308,3643568,1730089,21,7,2,1.3,-,-,6938368308
221,DL6453,3608821,1215910,45,19,1,1.4,-,-,291266700
222,Sergey0738,3540342,680835,147,51,12,-,-,-,1167677761
223,gtyufd44,3531302,967480,102,31,7,-,-,-,6735858934
224,SERGEJas1,3527568,613490,167,46,17,-,-,-,761747942
225,bradix,3502300,650985,145,51,14,-,-,-,5992950563
226,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
227,Vechesvet,3404579,1568930,38,13,4,-,-,-,326682087
228,Hiimxark,3387240,582000,161,67,12,-,-,-,6492700395
229,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
230,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
231,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
232,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
233,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
234,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
235,Gondurapsina,3074351,1746790,25,7,3,-,-,-,350450110
236,6301646673,3053094,220440,436,163,36,-,-,-,6301646673
237,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
238,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
239,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
240,Arhivariuc,2917759,1389409,38,14,3,-,-,-,904728553
241,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
242,suman279,2862452,777840,81,29,10,-,-,-,5428900652
243,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
244,jillian_19,2704136,1438370,23,15,2,-,-,-,5786601600
245,Pozdravljal,2680606,1145558,33,17,5,-,-,-,616366938
246,7157532929,2621024,585050,139,43,8,-,-,-,7157532929
247,Josebriceno1,2566305,587255,118,43,9,-,-,-,5137950403
248,xDale,2521100,1483000,32,6,2,-,-,-,426446160
249,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
250,NiPS19,2350694,1010182,31,6,3,1.3,-,-,1710565673
251,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
252,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
253,Scorp2022,2245872,491438,149,36,10,-,-,-,874446801
254,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
255,6764540804,2176334,693100,57,39,4,-,-,-,6764540804
256,panisheer,2106111,477576,131,40,9,-,-,-,595108249
257,lucky_lucky1978,2093040,1292000,29,11,0,-,-,-,648269182
258,mechanic47ru,2093009,565678,111,33,6,-,-,-,6663619473
259,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
260,IXABPyHl,2046642,1054970,35,13,2,-,-,-,1057946482
261,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
262,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
263,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
264,1615029451,1918182,293300,192,74,14,-,-,-,1615029451
265,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
266,akakura3,1851958,705239,31,17,2,1.3,-,-,5272272669
267,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
268,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
269,MrBigPand,1800470,711648,65,16,4,-,-,-,1319359943
270,Partyzan123,1763520,528000,76,26,8,-,-,-,87429490
271,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
272,5205400470,1754457,657100,58,23,4,-,-,-,5205400470
273,silmirion,1743541,366290,136,50,9,-,-,-,129631849
274,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
275,Pocokongz,1706120,319498,175,63,7,-,-,-,827319341
276,mikaamr,1681814,435703,118,36,6,-,-,-,1213187742
277,life_debug_config,1678242,552053,81,31,3,-,-,-,511481747
278,AndreyProshin,1639604,447979,87,43,5,-,-,-,280163319
279,2042017461,1614989,420570,100,38,7,-,-,-,2042017461
280,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
281,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
282,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
283,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
284,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
285,no1chair,1480387,747670,33,15,2,-,-,-,6688667304
286,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
287,7997722479,1449000,204661,244,78,13,-,-,-,7997722479
288,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
289,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
290,inathzky,1409193,381895,96,31,8,-,-,-,866110424
291,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
292,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
293,6885115895,1350100,293500,133,49,8,-,-,-,6885115895
294,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
295,CaptainNemo111,1309035,681789,40,14,1,-,-,-,341738060
296,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
297,6453587748,1271124,632400,35,12,3,-,-,-,6453587748
298,6347750114,1265209,319497,90,42,8,-,-,-,6347750114
299,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
300,1889679858,1248452,252723,119,55,11,-,-,-,1889679858
301,yur_mor235,1240659,293300,117,32,11,-,-,-,1947314625
302,PIRmoz,1233885,416853,62,28,5,-,-,-,320444349
303,maximilym,1232794,305147,105,43,7,-,-,-,1576117406
304,OleksandrVic,1227048,306762,88,44,8,-,-,-,577947419
305,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
306,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
307,samsul15,1205433,421480,71,25,4,-,-,-,5393584967
308,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
309,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
310,showot11,1183369,408058,50,30,5,-,-,-,7367678455
311,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
312,SanyaViKinG87,1144222,467029,54,17,4,-,-,-,1119671151
313,TheKraaB,1137740,326000,76,31,8,-,-,-,1187670009
314,7565506268,1126399,625777,35,15,0,-,-,-,7565506268
315,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
316,Leoniqq,1104102,600055,21,11,3,-,-,-,6347380215
317,Margo_88,1101770,481122,55,18,2,-,-,-,294090781
318,406702884,1086298,275012,117,36,7,-,-,-,406702884
319,Vassilli0,1076317,588151,37,12,1,-,-,-,8139540457
320,Watkis,1070659,275943,101,29,10,-,-,-,960019291
321,6822782495,1052604,389853,64,22,4,-,-,-,6822782495
322,6766020268,1044392,201620,129,53,13,-,-,-,6766020268
323,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
324,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
325,5264963423,1016273,345671,90,28,2,-,-,-,5264963423
326,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
327,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
328,Mdanis281,985763,270814,95,33,7,-,-,-,6107648506
329,7261384966,984744,360712,74,23,3,-,-,-,7261384966
330,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
331,1456315581,968181,382680,58,25,2,-,-,-,1456315581
332,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
333,Anjin_0,960354,305845,60,28,7,-,-,-,6088383024
334,6712708267,954905,240530,93,38,9,-,-,-,6712708267
335,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
336,5880147663,924589,612310,23,6,1,-,-,-,5880147663
337,8098689662,922621,413731,43,20,2,-,-,-,8098689662
338,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
339,8017785357,919081,370597,45,21,4,-,-,-,8017785357
340,elvard96,916767,328590,71,26,3,-,-,-,808765796
341,minzzang777,910200,246000,69,37,9,-,-,-,7025161930
342,AlexDezhko,909417,236212,89,52,4,-,-,-,405681915
343,7793167398,897792,320640,66,18,6,-,-,-,7793167398
344,maxx2475,892043,309737,69,13,8,-,-,-,797278609
345,Slava_odessa,880429,82360,380,123,22,-,-,-,437229378
346,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
347,6841006918,871367,251840,101,35,4,-,-,-,6841006918
348,7644499214,869590,335102,15,6,4,1.5,-,-,7644499214
349,7097140141,867443,479250,38,11,1,-,-,-,7097140141
350,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
351,TOleg67,858159,406710,41,10,4,-,-,-,460325191
352,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
353,fantomace,844837,266510,85,24,6,-,-,-,108465016
354,1168478396,837835,481514,30,8,2,-,-,-,1168478396
355,7435002146,823215,292959,55,32,3,-,-,-,7435002146
356,mew_mai,820747,243762,70,23,2,1.3,-,-,5268819176
357,farmachine,815018,346816,52,21,2,-,-,-,40490137
358,tcharlton,810597,282143,55,12,3,1.3,-,-,1861261813
359,Evgeniip2975,810160,197119,101,40,9,-,-,-,318735245
360,Cripo06,806739,417999,28,15,2,-,-,-,382333319
361,Dnl_zng,804762,543758,21,9,0,-,-,-,1805209761
362,emourgues,802889,119300,190,81,14,-,-,-,5257285489
363,lawtattoo,794899,292242,55,19,6,-,-,-,331206079
364,7891521464,793285,241120,106,31,3,-,-,-,7891521464
365,besokmati,792887,303788,65,22,3,-,-,-,835274189
366,5247436344,791529,234180,70,26,9,-,-,-,5247436344
367,analygin,786518,360788,29,3,8,-,-,-,550440267
368,Oppenheimer1972,785484,523656,20,10,0,-,-,-,501164365
369,7784156077,774810,204976,107,37,6,-,-,-,7784156077
370,alexlego,769976,506563,11,7,2,-,-,-,226546068
371,kitchrisj,769905,272051,73,30,2,-,-,-,1930411798
372,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
373,oksanroman,747525,319455,52,14,4,-,-,-,512558752
374,Ning310,744028,254804,72,30,3,-,-,-,6424183132
375,SS095,742491,238743,66,35,4,-,-,-,456200245
376,Pujaarani,737476,200947,90,39,6,-,-,-,1127104768
377,AlekseiTimoschuk,736597,291145,46,19,5,-,-,-,884534574
378,TomCoer,734424,239226,60,29,6,-,-,-,5104441865
379,755361548,731000,86000,292,96,17,-,-,-,755361548
380,ArtOfMassages,728243,353516,33,21,1,-,-,-,6999381040
381,m0322m,728196,492024,21,9,0,-,-,-,2060511894
382,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
383,barbabianca80,721677,262428,65,20,5,-,-,-,652478174
384,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
385,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
386,6771998130,713573,264286,57,31,2,-,-,-,6771998130
387,Vaibhavkhade,708188,268253,59,15,6,-,-,-,556203641
388,Funklestiltzkin,705531,278866,69,18,3,-,-,-,6341860100
389,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
390,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
391,VTLock,692858,256614,45,25,5,-,-,-,178856204
392,elizium,692061,376120,29,15,1,-,-,-,224573
393,1809226743,691403,317157,49,13,3,-,-,-,1809226743
394,8060747034,688698,291821,51,15,4,-,-,-,8060747034
395,8583300386,688500,150000,137,44,9,-,-,-,8583300386
396,VeterDr,683367,319330,36,16,3,-,-,-,1778735152
397,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
398,Soborna9,678392,183349,103,29,8,-,-,-,6593363320
399,valeriibrd,673992,244200,45,17,8,-,-,-,228575061
400,Yurittt,673414,65380,320,120,25,-,-,-,505668147
401,samaraoh,673400,259000,54,22,4,-,-,-,6800547719
402,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
403,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
404,Aezakmi9990,666000,666000,0,0,0,-,-,-,518688215
405,310687909,659815,203020,81,28,6,-,-,-,310687909
406,5272237890,658225,282500,45,16,4,-,-,-,5272237890
407,ojong123,657894,173130,94,32,9,-,-,-,6961119457
408,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
409,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
410,7658577292,640996,340955,38,10,2,-,-,-,7658577292
411,6970076277,639784,331494,24,13,3,-,-,-,6970076277
412,hqlk2016,639585,234280,70,21,4,-,-,-,5020376275
413,Vitaliy179,639066,378145,33,12,0,-,-,-,1145164565
414,JIuILeMeP,638795,221036,57,14,9,-,-,-,313594367
415,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
416,1606247586,636678,252650,50,14,6,-,-,-,1606247586
417,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
