Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
41,krikitalmas,134895670.0,5929480,165,1.3,-,-,1754966012
42,zmwmkm4y,125804595.0,3711050,329,-,-,-,5963698016
43,Yoneesh,124604775.0,5537990,215,-,-,-,831907085
44,7826940025,118601395.0,6145150,183,-,-,-,7826940025
45,jant03,113463227.9,3556841,309,-,-,-,5009998565
46,ZitaandGi,111288086.0,5035660,211,-,-,-,2133121268
47,valeriy777str,107400000.0,4475000,230,-,-,-,7869436979
48,Gufisd,105298380.00000001,5598000,161,1.1,-,-,534189589
49,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
50,max777str,103019400.0,4257000,232,-,-,-,7371089637
51,V_strateg,102419460.0,2277000,336,1.3,-,-,1002925630
52,Limistea,101721732.0,3927480,249,-,-,-,6930583808
53,oblvko,96646717.08,4709879,161,1.2,-,-,225870975
54,giorgiwanderer,95518800.0,3768000,185,1.3,-,-,661541015
55,Tryarty,94371090.00000001,3864500,212,1.1,-,-,706381844
56,upstreak24,91982238.4,5164640,127,1.3,-,-,755683300
57,Petro_metro,87426740.0,4066360,205,-,-,-,7482248395
58,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
59,SemenIvanovic,84396000.0,4328000,185,-,-,-,6455811944
60,trvnyen,81969560.0,4291600,181,-,-,-,7795372867
61,rada_ira_rada,79330680.0,3588000,191,1.1,-,-,659522951
62,RinatMA64,78612600.0,2770000,248,1.1,-,-,1185535474
63,7256405969,78081360.1,5170951,141,-,-,-,7256405969
64,7957438831,76769447.03999999,6710616,78,1.3,-,-,7957438831
65,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
66,snow_hello,73890135.0,5944500,103,1.1,-,-,7396023964
67,jillian_19,73855469.0,4704170,147,-,-,-,5786601600
68,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
69,will05_net,72646299.0,2603810,269,-,-,-,7572097648
70,7206141984,71565620.0,4935560,135,-,-,-,7206141984
71,snow_illustration,69131066.39999999,5190020,101,1.2,-,-,6844594341
72,letr220,68337600.0,3714000,174,-,-,-,7891439848
73,7245175061,67653600.0,4027000,158,-,-,-,7245175061
74,momohikin,65221372.8,4529262,134,-,-,-,5186578369
75,Viktolich,64963080.0,4164300,146,-,-,-,5938046467
76,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
77,Snbesssbi,62632199.0,3085330,193,-,-,-,7351299045
78,Fgjjfnvmcbtngmgk,61210800.0,3123000,186,-,-,-,6093506369
79,7677778674,60865392.0,3622940,158,-,-,-,7677778674
80,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
81,Vechesvet,59435300.0,3559000,157,-,-,-,326682087
82,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
83,Fjfjfjfjccc,57809208.0,2876080,191,-,-,-,7319962839
84,Dag059506,57264920.0,2951800,184,-,-,-,5094991042
85,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
86,Albehmae,56138236.0,3645340,144,-,-,-,7488316772
87,Arhivariuc,56116800.0,3464000,152,-,-,-,904728553
88,gora123321,55555890.0,2559000,157,1.3,-,-,565653479
89,Looking9932,54143920.0,2849680,180,-,-,-,7026634013
90,Aridan_7,53853225.6,6599660,58,1.2,-,-,5315938649
91,Liudlych,53496217.6,4179392,118,-,-,-,1196232556
92,arith3d,52366112.480000004,3352504,132,1.1,-,-,451022239
93,ToriTori01,52200100.0,4789000,99,-,-,-,1213008615
94,rangipangirangi,52149510.0,2946300,167,-,-,-,6975347798
95,Xjdjdjdjjdj,51470504.8,2427854,202,-,-,-,7221952160
96,Coveks,50850295.650000006,3475755,123,1.1,-,-,2125825059
97,Gigabit_ton,50121390.0,3037660,155,-,-,-,7899700845
98,Ckritzon,49350726.0,3268260,141,-,-,-,8114324411
99,ilyuxa,48028500.0,4926000,65,1.3,-,-,46681647
100,KIG6060,47427062.4,3487284,126,-,-,-,517400935
101,TheSwoleHermit,47184280.0,3212000,103,1.3,-,-,633851641
102,mistermfm,46945579.2,2756640,121,1.3,-,-,5486310232
103,7362764993,46876159.0,5647730,73,-,-,-,7362764993
104,Ivan_ves,46747960.0,3831800,112,-,-,-,8244793545
105,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
106,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
107,HuIik,45895663.4,5529598,73,-,-,-,373654766
108,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
109,nazarbazhaluk,44316447.23,4153369,87,1.1,-,-,582821744
110,NataliGoranina,43359300.0,2727000,149,-,-,-,540147946
111,daxdaxy,42504541.2,5854620,56,1.1,-,-,1229692545
112,dannjukj,42350800.0,1772000,229,-,-,-,7724834028
113,crazik73,42236920.0,3254000,108,1.1,-,-,1532308789
114,CriptoVSB,42222744.0,4540080,83,-,-,-,1593564683
115,Umutct,42183807.12,3862986,74,1.3,-,-,1688791111
116,Columbinbs,42068299.0,3163030,123,-,-,-,7935702405
117,Trinitybum,41616918.0,3497220,109,-,-,-,7680090150
118,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
119,notkass,38387987.88,2005642,164,1.1,-,-,304264566
120,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
121,yanahrybava,37796220.0,3402000,91,1.1,-,-,1667587222
122,trideniz,36918873.6,3845716,86,-,-,-,7049624393
123,Pozdravljal,36890000.0,3100000,109,-,-,-,616366938
124,DDD7371,36298080.0,5817000,42,1.2,-,-,474210589
125,VitosVo,35855040.0,10608000,16,1.3,-,-,1838223811
126,Ammusky,35212771.5,4142679,75,-,-,-,6759093180
127,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
128,NiPS19,34566120.6,10474582,20,1.1,-,-,1710565673
129,Vvfccvcff,34481055.0,2345650,137,-,-,-,7302265767
130,whathishit9,34428800.0,1624000,202,-,-,-,6867024203
131,luckedra,34235830.2,4620220,47,1.3,-,-,422542802
132,fearmel,33694190.75,2203675,129,1.1,-,-,2311763
133,taurus_belarus,33340320.0,3562000,62,1.3,-,-,338431880
134,akakura3,33120344.400000002,2316108,100,1.3,-,-,5272272669
135,AleksiDemon,32938400.000000004,3940000,66,1.1,-,-,1127433411
136,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
137,Jaybem21,32796512.8,3813548,76,-,-,-,7993751882
138,lytvynoleh,31872830.000000004,3491000,73,1.1,-,-,898195354
139,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
140,Novator_bit,31564090.8,2922601,98,-,-,-,452068443
141,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
142,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
143,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
144,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
145,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
146,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
147,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
148,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
149,Sunli8,29573128.0,5687140,42,-,-,-,5683311610
150,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
151,Knparty,28756369.0,5425730,43,-,-,-,7312960078
152,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
153,violet_berrys,28357700.0,2383000,109,-,-,-,5320633298
154,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
155,vilropx,27581730.000000004,4399000,47,1.1,-,-,8097278898
156,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
157,Iq753,26025213.0,2798410,83,-,-,-,1638785247
158,Liss136,25933050.0,6045000,23,1.3,-,-,876593218
159,Blondanizm,25519752.0,2362940,98,-,-,-,8114217914
160,saveliy59,25468560.0,7256000,17,1.3,-,-,448715519
161,salsarafa,25234000.0,1705000,138,-,-,-,205665509
162,snatali_5_7,24873002.000000004,2936600,67,1.1,-,-,5707107257
163,toffee_6_3,24842160.0,3339000,52,1.2,-,-,741385364
164,dloan96,24476721.0,2205110,101,-,-,-,7966938124
165,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
166,Iren_333,23059524.84,3381162,52,1.1,-,-,7373544978
167,Martinaska,22936030.0,3528620,55,-,-,-,7981801984
168,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
169,7503633941,22254497.1,4495858,35,1.1,-,-,7503633941
170,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
171,mnb550,21899070.0,4866460,35,-,-,-,319926394
172,8166190177,21430689.0,3061527,60,-,-,-,8166190177
173,jianthann,20986048.720000003,5765398,18,1.3,-,-,8198585439
174,kos2050,20961000.0,2466000,75,-,-,-,1011840982
175,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
176,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
177,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
178,weizob,20063485.0,3086690,55,-,-,-,7183935425
179,mentiou,19401782.400000002,6218520,14,1.3,-,-,6149077801
180,yd_alabama,19387118.400000002,6213820,14,1.3,-,-,981404733
181,nurkhan1993,19289200.0,2324000,73,-,-,-,802154461
182,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
183,impazik,18996250.0,5845000,15,1.3,-,-,815473191
184,steel_man568,18804110.0,5785880,15,1.3,-,-,7996431060
185,GWprp,18698223.5,6799354,15,1.1,-,-,174430893
186,siberianka,18309792.0,4577448,30,-,-,-,1420147268
187,MegaboxBS,18046407.6,7712140,8,1.3,-,-,164190065
188,dimspradipta,17886998.8,2391310,58,1.1,-,-,162771742
189,AnitaWilson2020,17626200.0,5065000,19,1.2,-,-,6889389416
190,KardanFlaers,17595000.0,3910000,35,-,-,-,8119160052
191,6607187866,17288700.0,1023000,159,-,-,-,6607187866
192,6388230137,17253475.2,5529960,14,1.3,-,-,6388230137
193,redexed,17202503.5,2700550,39,1.3,-,-,405670923
194,Anne156,17185056.0,8183360,11,-,-,-,7086375196
195,AmirAk9694,17176800.0,1684000,92,-,-,-,6009166937
196,ZeroDecibel,17146386.400000002,5995240,16,1.1,-,-,6029274073
197,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
198,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
199,toniypol,16737465.6,9298592,8,-,-,-,7284929685
200,674439027,16525440.0,7248000,9,1.2,-,-,674439027
201,8154683521,16393986.7,1801537,81,-,-,-,8154683521
202,mariyaogi,16302598.0,6270230,10,1.3,-,-,821631231
203,AleksWhite79,16270617.22,3215537,36,1.1,-,-,1241433422
204,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
205,Superstupidboy,15923700.0,2123160,65,-,-,-,7517575512
206,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
207,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
208,isit_9,15606000.0,867000,170,-,-,-,7715663907
209,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
210,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
211,chdsk,14910971.240000002,2557628,43,1.1,-,-,464479046
212,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
213,bmae21,14844412.0,3373730,34,-,-,-,8040112162
214,7468714637,14813040.000000002,4344000,21,1.1,-,-,7468714637
215,ProServisVL,14810160.0,5366000,13,1.2,-,-,1214157058
216,6235704440,14654428.8,2220368,56,-,-,-,6235704440
217,7118747854,14560700.0,2387000,51,-,-,-,7118747854
218,ubikon,14493120.0,1948000,52,1.2,-,-,551772560
219,WaIdemar,14466974.2,2037602,61,-,-,-,5715787244
220,Evgen_bmk,14355000.0,1914000,65,-,-,-,6259476826
221,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
222,YURII_26,14180509.200000001,4958220,12,1.3,-,-,908538039
223,JC1910,13983132.0,1705260,72,-,-,-,916110733
224,Tio142,13971960.0,8218800,7,-,-,-,7452257204
225,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
226,igorrrrrrrrrrrrrrrrrrrr,13846347.9,2797242,35,1.1,-,-,1717982301
227,wolfok66,13821524.64,1697976,64,1.1,-,-,7931796637
228,Ixyxtocyhxo,13524000.0,3864000,25,-,-,-,1328868526
229,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
230,7622298574,13318800.000000002,6054000,10,1.1,-,-,7622298574
231,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
232,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
233,BBC1389,12975674.4,1802177,62,-,-,-,842229606
234,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
235,1897557211,12798000.0,2370000,44,-,-,-,1897557211
236,coxmd,12710093.440000001,1229216,84,1.1,-,-,323745365
237,nYarkz18,12681930.239999998,2201724,38,1.2,-,-,5591072966
238,Rusding,12662489.0,1808927,60,-,-,-,5343935682
239,7623614773,12657287.8,2182291,48,-,-,-,7623614773
240,Lapin7774,12607336.0,1801048,60,-,-,-,355371571
241,Aziat_Dikiy,12287629.8,4550974,17,-,-,-,1126565403
242,Liza_Podavan,12243277.0,6443830,9,-,-,-,7905402865
243,sergidji,12241210.8,4483960,11,1.3,-,-,5115231282
244,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
245,rryujinsilog,12024164.6,2037994,49,-,-,-,7019547351
246,Yra1206,11936400.0,2058000,48,-,-,-,397235558
247,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
248,Jonii42cm,11648238.0,5546780,11,-,-,-,7271712322
249,LeoBroncos,11531520.0,4032000,12,1.3,-,-,579515680
250,7771462247,11326907.2,2022662,46,-,-,-,7771462247
251,onlinemoney1,11326200.0,2634000,33,-,-,-,284063081
252,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
253,heavymetalinmybrain,11092840.0,2966000,24,1.1,-,-,393564236
254,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
255,Habiba319,11025792.0,1297152,75,-,-,-,7208000567
256,yadoo0304,10882484.34,1993129,32,1.3,-,-,1671692924
257,Be2KoS,10879372.0,2314760,37,-,-,-,1220038226
258,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
259,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
260,Mrxchan01,10796893.8,1635893,56,-,-,-,1880277027
261,sucrs3,10785952.0,1685305,54,-,-,-,7183114516
262,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
263,radele4ka,10384500.0,4515000,13,-,-,-,244188668
264,nt_kvl,10371900.0,3143000,20,1.1,-,-,268027060
265,Salvador05,10288025.0,4251250,12,1.1,-,-,7219388123
266,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
267,LilyJustAFlower,10207600.0,3926000,10,1.3,-,-,253668293
268,Dsverba,10175203.22,3403078,13,1.3,-,-,994336086
269,susu_1984,10144867.2,1625780,42,1.2,-,-,2065381225
270,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
271,MannyAntoni,10076411.52,2998932,18,1.2,-,-,6345955249
272,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
273,nukafi34,9913200.0,751000,122,-,-,-,7554546629
274,Aleksandr_A_Kravtsov,9868320.0,1424000,53,1.1,-,-,390115258
275,wasapok1111,9860796.0,5478220,8,-,-,-,1736242159
276,BrocoliPancake,9849348.6,1262737,68,-,-,-,5032752661
277,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
278,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
279,Moldvan,9536260.8,2167332,34,-,-,-,1418839514
280,Overlordss,9414720.0,4483200,11,-,-,-,569649470
281,Ludmila_crypto,9317128.0,4658564,10,-,-,-,6635331519
282,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
283,8347001919,9243963.0,1141230,71,-,-,-,8347001919
284,ks_ss_senia,9224200.0,2713000,24,-,-,-,494224695
285,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
286,7960790104,8860500.0,1611000,45,-,-,-,7960790104
287,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
288,2093798465,8757124.200000001,4422790,8,1.1,-,-,2093798465
289,I_VVZ_I,8730438.0,1051860,73,-,-,-,475362009
290,DL6453,8660769.0,4441420,5,1.3,-,-,291266700
291,tcharlton,8618376.48,1670228,33,1.2,-,-,1861261813
292,7660393399,8604480.0,5736320,5,-,-,-,7660393399
293,RomanAtval,8528208.0,1776710,38,-,-,-,1089457364
294,lenochkapremudraya,8457285.6,2349246,26,-,-,-,1068793041
295,goalubika,8438753.4,2191884,25,1.1,-,-,400308021
296,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
297,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
298,Pooly123456789,8388094.9,1421711,49,-,-,-,7709218236
299,Motorola_V8,8388000.0,1864000,35,-,-,-,7402461631
300,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
301,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
302,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
303,5160038433,8163200.0,2551000,22,-,-,-,5160038433
304,7617055114,8105904.0,4503280,8,-,-,-,7617055114
305,choypayatot,8099859.6,4499922,8,-,-,-,1857394009
306,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
307,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
308,RuslanPv39,7899892.11,1040829,59,1.1,-,-,5966457828
309,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
310,LionDY,7731200.0,4832000,6,-,-,-,6825618482
311,skaydaulov,7694442.0,3664020,11,-,-,-,446493264
312,Dreamer00112,7682180.000000001,3491900,10,1.1,-,-,7408237390
313,asdead11,7668961.8,1631694,37,-,-,-,890765478
314,dahlia_ds,7646400.0,1416000,44,-,-,-,7360096213
315,F_E_S_S_1,7463568.0,3554080,11,-,-,-,6790941148
316,Quinzik,7425982.0,834380,79,-,-,-,8305426991
317,Sergii_K1,7422789.0,2249330,23,-,-,-,944958482
318,Hinzika,7403020.0,831800,79,-,-,-,8312570734
319,lilly_lena,7255500.0,2073000,25,-,-,-,457365559
320,Limculx,7221578.0,793580,81,-,-,-,8465909016
321,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
322,Giniphg,7209683.0,5545910,3,-,-,-,7219031801
323,Izzaasv,7189600.0,836000,76,-,-,-,8121361563
324,Nozzao,7189600.0,836000,76,-,-,-,7119139790
325,neti96,7146090.8,1553498,36,-,-,-,5427142064
326,8436995688,7135195.0,1427039,40,-,-,-,8436995688
327,Dakinal,7106000.0,836000,75,-,-,-,8016691127
328,Fizijal,7106000.0,836000,75,-,-,-,8481280855
329,JayvieGojo,7081800.0,6438000,1,-,-,-,5822426481
330,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
331,7812223315,7039424.0,1257040,46,-,-,-,7812223315
332,7957203222,6986102.8,1518718,36,-,-,-,7957203222
333,Alex21197,6915174.4,2160992,22,-,-,-,970546364
334,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
335,K_M_A05,6862944.000000001,3899400,6,1.1,-,-,358790126
336,Tuzzuja,6855200.0,836000,72,-,-,-,8499866203
337,Vurseri,6855200.0,836000,72,-,-,-,7572775730
338,Garop9,6849296.0,835280,72,-,-,-,8421804606
339,Xunzika,6771600.0,836000,71,-,-,-,6600995759
340,denisverr,6766601.6,2114563,22,-,-,-,732095900
341,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
342,Teona100,6724950.0,4483300,5,-,-,-,7293864409
343,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
344,Aurora11000,6651484.0,4751060,4,-,-,-,7441598034
345,Igor_Bondarev,6618411.36,3342632,8,1.1,-,-,373056971
346,Kanamiis,6604400.0,836000,69,-,-,-,7375382162
347,Xinjuko,6598712.0,835280,69,-,-,-,8410077119
348,scarpaDX,6569478.0,1728810,28,-,-,-,2127048995
349,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
350,Azurester,6486467.7,2236713,19,-,-,-,5600580750
351,Lukexer,6436199.0,835870,67,-,-,-,8120960006
352,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
353,Suppilox,6424000.0,803000,70,-,-,-,8016142145
354,Lizkania,6406785.0,832050,67,-,-,-,8050310914
355,7621971050,6385500.0,2365000,17,-,-,-,7621971050
356,Lukiinas,6384070.0,829100,67,-,-,-,8458472881
357,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
358,deriku,6357000.0,978000,55,-,-,-,7113563874
359,Juziila,6351472.0,835720,66,-,-,-,8394799234
360,Linzsaq,6351092.0,835670,66,-,-,-,8272539645
361,Kungzii,6343700.0,803000,69,-,-,-,7509863975
362,BRielan,6343651.600000001,2218060,16,1.1,-,-,2055413812
363,7459181758,6333475.2,1666704,28,-,-,-,7459181758
364,anne_rgg,6278356.7,3357410,7,1.1,-,-,5110091710
365,Bulgikik,6270000.0,836000,65,-,-,-,8076943375
366,vitaliyrtrk,6268500.0,4179000,5,-,-,-,520639515
367,Guzhae,6239680.0,779960,70,-,-,-,8389485612
368,Gerrvu,6237825.0,831710,65,-,-,-,8203133324
369,i588261236,6236000.0,1559000,30,-,-,-,588261236
370,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
371,Fumzir,6186400.0,836000,64,-,-,-,8450004376
372,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
373,Vas_26,6147080.8,4390772,4,-,-,-,470666397
374,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
375,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
376,NVnight,6072300.0,4671000,0,1.3,-,-,519938217
377,Finzika,6022500.0,803000,65,-,-,-,8470725400
378,Sergey0738,5987465.7700000005,1265849,33,1.1,-,-,1167677761
379,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
380,1544756804,5896968.000000001,2552800,11,1.1,-,-,1544756804
381,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
382,Kinsazi,5861900.0,803000,63,-,-,-,7031508438
383,Erzakil,5861900.0,803000,63,-,-,-,8246041450
384,lana7202,5825400.0,1165080,40,-,-,-,1926293335
385,Phoenix_f1re,5817600.0,2424000,14,-,-,-,890094493
386,life_debug_config,5795512.8,1756216,23,-,-,-,511481747
387,Bweeex,5777026.7,1863557,21,-,-,-,6195148962
388,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
389,Ivangoto,5667480.0,2422000,8,1.3,-,-,842070363
390,7227823386,5667245.9,1205797,37,-,-,-,7227823386
391,Zuneshi,5650188.0,830910,58,-,-,-,7725402384
392,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
393,Derzika,5594634.0,835020,57,-,-,-,8415326912
394,7573193877,5574644.4,3573490,2,1.3,-,-,7573193877
395,Alexander_Shikin,5541837.6,1065738,42,-,-,-,299990305
396,Tringzila,5460400.0,803000,58,-,-,-,7957775149
397,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
398,Erzikalo,5380100.0,803000,57,-,-,-,8205916873
399,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
400,Cyberblazer,5358000.0,2350000,9,1.2,-,-,5458875996
401,Frankiile,5326080.0,832200,54,-,-,-,8421786841
402,RB116,5324400.0,1836000,19,-,-,-,407926679
403,Quaker63,5304763.2,4018760,2,1.1,-,-,5892389797
404,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
405,Xeferi,5152030.0,792620,55,-,-,-,8458374532
406,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
407,1010093125,5117807.75,1861021,15,1.1,-,-,1010093125
408,Hftiid,5036200.0,3874000,3,-,-,-,7137111548
409,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
410,Hooks63,4961084.7,4100070,1,1.1,-,-,6175911742
411,darianohka,4948028.8,1903088,16,-,-,-,1882954913
412,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
413,taktaz333,4866456.0,1390416,25,-,-,-,5980345673
414,JoostLint,4827136.2,846866,47,-,-,-,5278925766
415,Junzika,4765200.0,836000,47,-,-,-,8243109804
416,Romjk9,4702094.8,1621412,19,-,-,-,7601012766
417,7303066101,4674792.0,1558264,20,-,-,-,7303066101
418,vitaliy311017,4630800.0,3859000,2,-,-,-,6777729604
419,pubuvv,4587110.0,3791000,1,1.1,-,-,5378466057
420,Pocokongz,4528956.0,1132239,30,-,-,-,827319341
421,alextigerv,4490310.0,3711000,1,1.1,-,-,5416107807
422,RoVol_UR,4481169.0,2036895,12,-,-,-,428668317
423,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
424,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
425,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
426,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
427,bulent4343,4267509.6,1778129,14,-,-,-,1022055102
