Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
90,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
91,dipalisinghh,7637580,3372000,27,8,0,1.5,-,-,6815887681
92,gastondefi,7436637,3813660,11,3,1,1.5,-,-,1628981727
93,FoX0147852FoX,7258677,247483,1091,364,65,-,-,-,1794197937
94,Teona100,7133399,2369900,82,23,5,-,-,-,7293864409
95,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
96,gora123321,6741640,5031074,9,5,1,-,-,-,565653479
97,6376759845,6641902,778652,272,107,16,-,-,-,6376759845
98,Angga2010,6575700,690000,280,111,24,-,-,-,7379447597
99,7468714637,6454675,2010802,87,28,5,-,-,-,7468714637
100,NVnight,6423060,3730000,11,4,0,1.4,-,-,519938217
101,7957438831,6277393,3499104,7,7,1,1.3,-,-,7957438831
102,saveliy595,6019620,4894000,11,4,0,-,-,-,6116664663
103,violet_berrys,5922700,857120,226,75,14,-,-,-,5320633298
104,V_strateg,5921955,364428,380,140,35,1.3,-,-,1002925630
105,K_M_A05,5919416,2832256,46,11,3,-,-,-,358790126
106,6507699416,5806799,240278,662,219,44,1.3,-,-,6507699416
107,Gofard,5599320,3218000,15,13,2,-,-,-,239905608
108,1010093125,5161550,1040635,152,48,10,-,-,-,1010093125
109,ponk3502,5129094,1320230,28,27,5,1.5,-,-,7455152476
110,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
111,alextigerv,4868160,3688000,10,4,1,-,-,-,5416107807
112,58868907,4662525,1872500,19,9,2,1.5,-,-,58868907
113,luckyQuach,4252893,485490,183,67,10,1.5,-,-,2115983938
114,arith3d,3913046,387047,342,123,20,-,-,-,451022239
115,psyho_logy,3851425,473730,261,84,20,-,-,-,2120766776
116,BBC1389,3815400,692450,146,55,14,-,-,-,842229606
117,chlxbrg,3809487,1669363,32,7,1,1.4,-,-,362746377
118,dimataggg,3640684,1654856,33,19,3,-,-,-,7545216511
119,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
120,dimatah,3446450,1145000,82,23,5,-,-,-,5461403877
121,Ixyxtocyhxo,3408789,2383768,8,5,2,-,-,-,1328868526
122,olchlx,3319684,1659842,32,16,2,-,-,-,6288891452
123,7770141350,3307860,782000,114,43,8,-,-,-,7770141350
124,7817153138,3207313,2863672,9,1,0,-,-,-,7817153138
125,alabamagee,3060080,2638000,7,3,0,-,-,-,6196384305
126,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
127,radele4ka,2746223,2112479,11,3,1,-,-,-,244188668
128,Vadosov,2713280,1112000,51,21,3,-,-,-,812556941
129,Hftiid,2654512,1937600,11,2,2,-,-,-,7137111548
130,Martinaska,2542623,2101341,12,3,0,-,-,-,7981801984
131,JoostLint,2502223,199858,376,152,32,-,-,-,5278925766
132,SemenIvanovic,2493347,1917959,11,3,1,-,-,-,6455811944
133,Makspetruk,2365810,2022059,14,1,0,-,-,-,6611686260
134,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
135,Kdbsjxbshf,2295251,1651259,10,3,2,-,-,-,7203677413
136,luckedra,2287620,426000,91,39,5,1.5,-,-,422542802
137,Azurester,2181300,145420,491,183,36,-,-,-,5600580750
138,Artem_Chebotarev2024,2089893,1307000,11,4,0,1.3,-,-,5282570639
139,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
140,Ivangoto,2061680,1217048,8,1,1,1.4,-,-,842070363
141,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
142,wolfok66,1856438,706945,50,14,1,1.3,-,-,7931796637
143,fox888i,1836436,165893,357,140,23,-,-,-,470465514
144,MegaboxBS,1797796,898000,10,8,2,1.3,-,-,164190065
145,VL5VL5,1752457,910840,9,3,3,1.3,-,-,171473955
146,5114560326,1748563,336262,174,52,9,-,-,-,5114560326
147,iMitz6,1672830,1248380,9,5,1,-,-,-,5342480325
148,674439027,1667795,1217368,11,2,2,-,-,-,674439027
149,Resident747,1636352,1198792,5,0,0,1.3,-,-,812325627
150,AlexanderRu77,1574131,163190,213,92,10,1.4,-,-,1490855076
151,notcoin_az,1560926,1072064,9,1,0,1.3,-,-,2132563147
152,5028631175,1470346,286617,162,47,11,-,-,-,5028631175
153,Tati_noda,1396380,1258000,2,3,0,-,-,-,223164353
154,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
155,2093798465,1361272,878240,6,13,1,-,-,-,2093798465
156,IT_8770,1340196,852000,12,3,0,1.3,-,-,1376758870
157,salsarafa,1336468,135270,323,115,22,-,-,-,205665509
158,Sergii_K1,1263240,1089000,7,3,0,-,-,-,944958482
159,vaughnivan,1244459,782678,19,10,1,-,-,-,5019516605
160,Moldvan,1195504,818838,6,0,4,-,-,-,1418839514
161,YuliyaVladova,1186800,920000,8,7,0,-,-,-,645735067
162,DDD7371,1173900,860000,5,0,0,1.3,-,-,474210589
163,Jujun18,1076411,648440,15,7,3,-,-,-,6824253900
164,nocomment_fencer,1065181,645564,35,10,0,-,-,-,5078869454
165,wasapok1111,1043996,561288,16,10,4,-,-,-,1736242159
166,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
167,egi4321,958720,749000,12,2,1,-,-,-,7642107184
168,Petro_metro,924000,700000,10,4,1,-,-,-,7482248395
169,zmwmkm4y,921920,688000,9,5,1,-,-,-,5963698016
170,AleksWhite79,919959,696938,10,4,1,-,-,-,1241433422
171,dimspradipta,902120,683424,10,4,1,-,-,-,162771742
172,buzzzklen,900404,703440,12,2,1,-,-,-,7014044236
173,Alex21197,897904,690695,7,1,2,-,-,-,970546364
174,Jeff_nart,854220,619000,11,9,0,-,-,-,7050913884
175,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
176,jillian_19,843200,620000,8,6,1,-,-,-,5786601600
177,NiPS19,809055,461000,12,1,2,1.3,-,-,1710565673
178,lana7202,798776,605133,10,4,1,-,-,-,1926293335
179,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
180,Ivaivan0,782376,636078,7,2,1,-,-,-,7004917176
181,dondon_coin,778564,598895,15,5,0,-,-,-,5387693655
182,ArtVost,759351,331594,43,12,5,-,-,-,662381209
183,ollec06,750896,658680,8,2,0,-,-,-,5734339216
184,RuslanPv39,742182,562259,6,2,2,-,-,-,5966457828
185,xDale,691200,540000,12,2,1,-,-,-,426446160
186,Yulouy,643318,454000,3,2,0,1.3,-,-,665234664
187,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
188,7227823386,615414,539836,8,2,0,-,-,-,7227823386
189,Bake3112,614508,499600,7,2,1,-,-,-,5074128855
190,5908090045,604416,491395,7,2,1,-,-,-,5908090045
191,alexlego,597704,478163,10,5,0,-,-,-,226546068
192,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
193,Albert_lain,573300,420000,5,0,0,1.3,-,-,681819236
194,sergidji,570884,483800,6,4,0,-,-,-,5115231282
195,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
196,licht6q,568115,141322,117,35,8,-,-,-,5206082071
197,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
198,Vechesvet,566521,442594,12,2,1,-,-,-,326682087
199,La_Dame_de_Monsoreau,549164,188716,80,27,3,-,-,-,1472759993
200,Arhivariuc,542663,448481,12,3,0,-,-,-,904728553
201,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
202,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
203,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
204,adrianholo,465816,217671,55,13,2,-,-,-,6946829475
205,7337861837,437797,401648,3,2,0,-,-,-,7337861837
206,TheSwoleHermit,426473,223870,5,4,1,1.5,-,-,633851641
207,redexed,419870,209725,14,10,1,1.3,-,-,405670923
208,kinguri_san,419624,37702,319,138,28,-,-,-,6716935574
209,6301646673,418950,49000,266,93,21,-,-,-,6301646673
210,ZitaandGi,413280,336000,11,4,0,-,-,-,2133121268
211,6938368308,412944,296868,4,1,0,1.3,-,-,6938368308
212,Ivan_ves,411400,340000,12,3,0,-,-,-,8244793545
213,7565506268,410655,366656,9,1,0,-,-,-,7565506268
214,TheStarBringer,410640,354000,7,3,0,-,-,-,479131620
215,DL6453,405290,235360,11,4,0,1.4,-,-,291266700
216,7157532929,404165,198120,45,13,2,-,-,-,7157532929
217,cryiser35,401823,78328,154,43,13,-,-,-,6903773599
218,ken667788,390563,138008,73,30,2,-,-,-,1480317913
219,1850824557,382392,112800,89,30,6,-,-,-,1850824557
220,Tio142,378566,353800,4,1,0,-,-,-,7452257204
221,thesemenko,371643,221216,9,1,0,1.5,-,-,488633056
222,lucky_lucky1978,368900,310000,13,2,0,-,-,-,648269182
223,akakura3,366055,221717,9,6,0,1.3,-,-,5272272669
224,7590447502,364224,178541,37,9,4,-,-,-,7590447502
225,silmirion,363246,113870,84,25,6,-,-,-,129631849
226,rosamil1,353060,287040,7,2,1,-,-,-,8083758171
227,mechanic47ru,352894,120854,87,25,3,-,-,-,6663619473
228,kin0110,338452,150423,42,21,2,-,-,-,6682150535
229,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
230,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
231,Hiimxark,322080,132000,51,21,3,-,-,-,6492700395
232,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
233,TrueYAMA,311354,230632,20,5,0,-,-,-,1830055948
234,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
235,434706628,299280,46400,228,79,8,-,-,-,434706628
236,Yurittt,295244,37420,240,93,17,-,-,-,505668147
237,5880147663,284934,245632,7,3,0,-,-,-,5880147663
238,panisheer,280623,128726,45,11,4,-,-,-,595108249
239,6453587748,266376,201800,6,2,2,-,-,-,6453587748
240,8166190177,264913,159586,23,11,1,-,-,-,8166190177
241,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
242,life_debug_config,254038,182761,14,5,1,-,-,-,511481747
243,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
244,no1chair,250470,197220,5,4,1,-,-,-,6688667304
245,T_AleksL,249009,224332,2,3,0,-,-,-,736737015
246,Aleksandr_Lagerfeld,246100,230000,4,1,0,-,-,-,528160111
247,TK43j2c6sZ,243792,149108,3,2,0,1.5,-,-,5302704331
248,suman279,238124,193596,7,2,1,-,-,-,5428900652
249,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
250,shhsf1,222768,20160,345,120,30,-,-,-,808510836
251,IXABPyHl,222720,192000,7,3,0,-,-,-,1057946482
252,m0322m,219476,195960,9,1,0,-,-,-,2060511894
253,Pozdravljal,216690,155892,10,3,2,-,-,-,616366938
254,alexodessit,215172,145386,17,7,1,-,-,-,1122016519
255,EngineeringOfficeABA1,214644,169011,5,4,1,-,-,-,642747013
256,Lusik2,213722,181120,6,4,0,-,-,-,460020156
257,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
258,Ptero77,213257,199305,4,1,0,-,-,-,233627833
259,6515925252,208890,92840,53,14,3,-,-,-,6515925252
260,olanrl,207846,197948,5,0,0,-,-,-,5325535418
261,VeterDr,204346,147011,18,7,0,-,-,-,1778735152
262,Sergey0738,204243,166051,11,4,0,-,-,-,1167677761
263,5272237890,202287,145530,10,3,2,-,-,-,5272237890
264,Pocokongz,201541,102305,45,14,1,-,-,-,827319341
265,EvgeNEO,200898,85126,47,13,5,-,-,-,130629565
266,samsul15,200788,165940,8,1,1,-,-,-,5393584967
267,emourgues,199048,39730,123,56,11,-,-,-,5257285489
268,5247436344,198942,106386,23,8,4,-,-,-,5247436344
269,6764540804,198738,154060,4,5,1,-,-,-,6764540804
270,afrizal222,198452,148098,9,5,1,-,-,-,1967324429
271,Partyzan123,198000,150000,10,4,1,-,-,-,87429490
272,Mariej1,197660,149742,14,6,0,-,-,-,1256312027
273,van_gojik,196545,105669,20,12,3,-,-,-,153970160
274,6822782495,195874,94170,43,15,2,-,-,-,6822782495
275,gtyufd44,194400,173571,9,1,0,-,-,-,6735858934
276,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
277,ZORGJC,189280,91000,31,9,5,-,-,-,724269928
278,Lorenzo_bob,187559,119236,12,3,0,1.3,-,-,1782435499
279,CaptainNemo111,185566,155937,13,2,0,-,-,-,341738060
280,damkus,184217,120403,18,5,2,-,-,-,6282020409
281,OleksandrVic,183556,124024,17,7,1,-,-,-,577947419
282,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
283,1616092442,179568,154800,3,1,1,-,-,-,1616092442
284,7980087011,179049,85261,42,16,2,-,-,-,7980087011
285,ZIMBA1994,178185,101820,18,9,3,-,-,-,1410125752
286,DimonPremier,175890,143000,11,4,0,-,-,-,402388036
287,taktaz333,174064,152687,8,2,0,-,-,-,5980345673
288,kitchrisj,172490,83733,48,16,1,-,-,-,1930411798
289,oksanroman,172448,134725,16,4,0,-,-,-,512558752
290,Margo_88,172330,123978,14,5,1,-,-,-,294090781
291,Mdanis281,171836,53365,75,29,6,-,-,-,6107648506
292,tauetamu,171680,148000,7,3,0,-,-,-,6954229129
293,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
294,6885164100,168057,131294,12,2,1,-,-,-,6885164100
295,mikaamr,167688,75535,47,15,3,-,-,-,1213187742
296,bradix,166528,65821,42,17,6,-,-,-,5992950563
297,d1arab,166346,135240,7,2,1,-,-,-,374646391
298,LevGork,164643,112769,18,6,1,-,-,-,1224799458
299,fmashsh,163637,74720,37,14,4,-,-,-,28711385
300,chikaqyu,162656,107862,7,3,0,1.3,-,-,2129922780
301,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
302,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
303,1168478396,160004,123080,7,1,2,-,-,-,1168478396
304,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
305,8098689662,157468,110117,12,7,1,-,-,-,8098689662
306,ykb123456,156611,118644,10,4,1,-,-,-,7262571270
307,7922698433,155928,134420,3,1,1,-,-,-,7922698433
308,6117382529,155546,69440,42,14,4,-,-,-,6117382529
309,Dsverba,154639,82430,5,3,2,1.4,-,-,994336086
310,Vassilli0,154301,128584,5,5,0,-,-,-,8139540457
311,1783273435,153345,102230,16,8,1,-,-,-,1783273435
312,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
313,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
314,elizium,150708,129920,7,3,0,-,-,-,224573
315,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
316,MURAT_GOK,146595,130888,9,1,0,-,-,-,1530460668
317,Ginatam,146372,102358,31,4,0,-,-,-,7202669741
318,6620585972,145231,88555,20,8,2,-,-,-,6620585972
319,7793167398,144500,67840,40,11,4,-,-,-,7793167398
320,JIuILeMeP,143103,81308,29,9,2,-,-,-,313594367
321,8060747034,141012,102928,15,4,1,-,-,-,8060747034
322,Karina_DOZ,138904,114796,8,1,1,-,-,-,1525677547
323,PIRmoz,138183,107118,8,7,0,-,-,-,320444349
324,Be2KoS,136273,98038,10,3,2,-,-,-,1220038226
325,7261384966,135857,65950,44,14,2,-,-,-,7261384966
326,1117397854,135360,60160,38,19,3,-,-,-,1117397854
327,maximilym,135303,84564,22,6,2,-,-,-,1576117406
328,mirdad1408,133883,115416,7,3,0,-,-,-,726889439
329,A1ex_and_R,133848,101400,6,2,2,-,-,-,427564050
330,x4444x4,133615,108630,7,2,1,-,-,-,823888403
331,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
332,Hes380312,132173,92428,4,3,3,-,-,-,7601094473
333,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
334,8384202277,129606,105370,11,4,0,-,-,-,8384202277
335,5160976186,129376,97275,17,2,1,-,-,-,5160976186
336,Pujaarani,128792,85861,20,10,0,-,-,-,1127104768
337,Grinch_op,128421,112650,4,0,1,-,-,-,6021094369
338,barbabianca80,128137,54994,45,16,4,-,-,-,652478174
339,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
340,6347750114,125866,82806,15,9,1,-,-,-,6347750114
341,deniiison,125103,56100,35,16,4,-,-,-,193181247
342,exit346,125017,88226,3,2,0,1.3,-,-,2100506881
343,1615029451,124690,49480,39,21,5,-,-,-,1615029451
344,7097140141,124410,107250,7,3,0,-,-,-,7097140141
345,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
346,Cripo06,124067,103389,5,5,0,-,-,-,382333319
347,6970076277,123884,97546,5,4,1,-,-,-,6970076277
348,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
349,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
350,NS_GaT,118383,99481,9,0,1,-,-,-,5449576216
351,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
352,SanyaViKinG87,116410,91661,5,4,1,-,-,-,1119671151
353,NikaFirs,116230,52121,46,9,5,-,-,-,1729444291
354,7638900728,115941,81077,12,7,1,-,-,-,7638900728
355,xmIOqQvjx,115726,94086,11,4,0,-,-,-,5636837862
356,belch4nok,113094,53599,38,21,1,-,-,-,1966035531
357,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
358,inathzky,112623,97088,7,3,0,-,-,-,866110424
359,lybinav,112423,76478,25,4,1,-,-,-,1034886852
360,minzzang777,111947,62540,16,11,3,-,-,-,7025161930
361,showot11,111503,100453,2,3,0,-,-,-,7367678455
362,simosha10,111004,90247,11,4,0,-,-,-,5182570669
363,8017785357,110469,84976,15,5,0,-,-,-,8017785357
364,7687458170,110363,95140,3,1,1,-,-,-,7687458170
365,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
366,FliXD,109207,82110,21,4,0,-,-,-,478643727
367,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
368,TOleg67,107848,79300,8,6,1,-,-,-,460325191
369,8583300386,106330,49000,46,17,2,-,-,-,8583300386
370,Vaibhavkhade,106258,77560,15,4,1,-,-,-,556203641
371,SeyS4,105063,80817,7,1,2,-,-,-,549532267
372,Andromed23,104614,80472,11,3,1,-,-,-,6267307482
373,Leoniqq,104532,87110,1,3,1,-,-,-,6347380215
374,tcharlton,103356,66810,13,2,0,1.3,-,-,1861261813
375,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
376,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
377,Anjin_0,101514,43382,37,19,4,-,-,-,6088383024
378,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
379,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
380,Oppenheimer1972,100062,91800,3,2,0,-,-,-,501164365
381,Missionalis,100041,86242,7,3,0,-,-,-,7101192740
382,7977707515,99673,79738,6,3,1,-,-,-,7977707515
383,6523069775,99647,77849,12,2,1,-,-,-,6523069775
384,6885115895,99634,89760,2,3,0,-,-,-,6885115895
385,pbpaul,99567,89700,2,3,0,-,-,-,2123078719
386,maxx2475,99442,61765,21,0,4,-,-,-,797278609
387,Romiriki,98626,27320,69,24,12,-,-,-,6936998909
388,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
389,VTLock,97363,83933,7,3,0,-,-,-,178856204
390,Michael_Unknown,97232,79050,7,2,1,-,-,-,343029311
391,Watkis,97043,73517,10,4,1,-,-,-,960019291
392,andreimartynov,96959,67803,8,5,2,-,-,-,6266612133
393,6291253825,96777,55940,23,10,2,-,-,-,6291253825
394,Des4nT_LV,96646,76099,9,6,0,-,-,-,223107281
395,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
396,5517050721,96292,79580,12,3,0,-,-,-,5517050721
397,Jack_kredok,95868,84094,8,2,0,-,-,-,872090162
398,AndreyProshin,95760,79800,5,5,0,-,-,-,280163319
399,Dmicher,95448,58200,20,8,2,-,-,-,445469103
400,LordBonxi,94657,47566,44,15,1,-,-,-,5110638937
401,Carlo_Mati,94424,81400,7,3,0,-,-,-,153154885
402,Majime33,94169,81180,7,3,0,-,-,-,5348590922
403,kenash,93925,87780,4,1,0,-,-,-,1911395018
404,coxmd,93373,87264,4,1,0,-,-,-,323745365
405,Jlouo,93071,76918,8,1,1,-,-,-,7346126634
406,RomanGoso,92647,72950,9,6,0,-,-,-,5144174443
407,7658577292,92000,77966,6,4,0,-,-,-,7658577292
408,Burzum6363,91837,68535,13,7,0,-,-,-,899676012
409,5205400470,91740,83400,10,0,0,-,-,-,5205400470
410,Firespirit09,91380,83072,10,0,0,-,-,-,1212689484
411,7938441278,90699,79560,4,0,1,-,-,-,7938441278
412,768253122,90697,67684,9,5,1,-,-,-,768253122
413,5334965230,90395,72316,10,5,0,-,-,-,5334965230
414,1606247586,90158,74510,12,3,0,-,-,-,1606247586
415,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
416,tommy05111,89831,77440,7,3,0,-,-,-,5362352779
417,6771998130,89795,80174,9,1,0,-,-,-,6771998130
418,AlekseiTimoschuk,89489,67794,6,2,2,-,-,-,884534574
419,mani110692,89422,78440,8,2,0,-,-,-,976657020
420,Evgeniip2975,88820,36253,35,20,5,-,-,-,318735245
421,1411015285,88793,46488,25,12,3,-,-,-,1411015285
422,lenaard,88427,76230,3,1,1,-,-,-,1894790286
423,istillcare,88112,79380,2,3,0,-,-,-,7383499045
424,ArtOfMassages,87394,74062,6,4,0,-,-,-,6999381040
425,Follen555,86835,65784,10,4,1,-,-,-,1490471802
426,Ning310,86388,67490,12,2,1,-,-,-,6424183132
427,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
428,Begemotik579,85643,73830,7,3,0,-,-,-,5107657090
429,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
430,6822393919,84797,70080,8,1,1,-,-,-,6822393919
431,AndrewAqB,84750,73060,7,3,0,-,-,-,2042089820
