Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
72,YURII_26,12336012.0,5517000,72,1.3,-,-
73,Ivan_ves,12199742.3,3777010,223,-,-,-
74,buzzzklen,12082499.0,4891700,147,-,-,-
75,Igor_Bondarev,12069648.360000001,2168460,406,1.1,-,-
76,tuanhuye8,12058560.0,1896000,536,-,-,-
77,coxmd,11992786.96,3385880,222,1.1,-,-
78,Resident747,11942502.000000002,2783800,290,1.1,-,-
79,Kko_kalter,11914534.4,3632480,228,-,-,-
80,luckedra,11753474.72,2456830,268,1.3,-,-
81,Ancouch,11731797.000000002,2079000,413,1.1,-,-
82,vilropx,11723400.0,3340000,251,-,-,-
83,BaksBanl,11631523.6,2879090,304,-,-,-
84,marthy0005,11611729.2,3008220,286,-,-,-
85,deriku,11549748.0,3015600,283,-,-,-
86,mnb550,11474496.0,2318080,350,1.1,-,-
87,Iren_333,11451193.600000001,3424400,204,1.1,-,-
88,Dreamer00112,11406489.2,3058040,273,-,-,-
89,Aziat_Dikiy,11399973.0,1906350,498,-,-,-
90,K_M_A05,11265396.0,2972400,279,-,-,-
91,Hftiid,11260340.0,3766000,199,-,-,-
92,I_VVZ_I,11199540.0,2629000,326,-,-,-
93,RinatMA64,11129692.4,2883340,286,-,-,-
94,ProServisVL,11074752.0,2088000,342,1.2,-,-
95,doktor_lektor1,11043380.0,3517000,214,-,-,-
96,Limistea,10756574.4,3761040,186,-,-,-
97,CriptoVSB,10688690.0,2551000,319,-,-,-
98,taurus_belarus,10561863.0,2531000,221,1.3,-,-
99,RaZzoRr,10495848.0,1992000,379,1.1,-,-
100,Petro_metro,10379583.0,4086450,154,-,-,-
101,Tryarty,10303070.4,3589920,187,-,-,-
102,Leonidbon,10277894.88,2552880,266,1.1,-,-
103,krikitalmas,10176192.0,1812000,332,1.3,-,-
104,Martinaska,10162685.0,3516500,189,-,-,-
105,MOA123777,10139024.0,3621080,180,-,-,-
106,8061640802,10071720.0,2493000,304,-,-,-
107,Leo87_leo,9942240.0,3228000,180,1.1,-,-
108,ronaldrei3030,9922770.0,2827000,251,-,-,-
109,7118747854,9891738.6,3376020,193,-,-,-
110,crazik73,9874955.200000001,1854800,384,1.1,-,-
111,5160038433,9873900.0,2385000,314,-,-,-
112,VladimirrrSG,9674280.0,2931600,200,1.1,-,-
113,BezFona,9670100.0,3245000,198,-,-,-
114,DL6453,9637920.0,2231000,260,1.2,-,-
115,LionDY,9635190.0,2427000,297,-,-,-
116,rosamil1,9433160.0,3898000,142,-,-,-
117,rada_ira_rada,9402833.0,2731000,213,1.1,-,-
118,valeriy777str,9365790.0,3031000,209,-,-,-
119,HopiumLast,9318975.0,3654500,155,-,-,-
120,nhanerror,9309820.0,1174000,693,-,-,-
121,Liudlych,9298552.8,2942580,216,-,-,-
122,saveno4ek,9283794.0,4528680,105,-,-,-
123,Oziinill,9255787.2,2172720,255,1.2,-,-
124,snatali_5_7,9250801.56,3080520,173,1.1,-,-
125,nurkhan1993,9243802.4,3449180,168,-,-,-
126,daxdaxy,9138855.0,2855000,191,1.1,-,-
127,7830477699,9130577.6,1871020,388,-,-,-
128,getgem_scout,9079386.48,1747380,333,1.2,-,-
129,T_AleksL,9022745.600000001,2563280,220,1.1,-,-
130,oy_craze,8983710.0,3697000,143,-,-,-
131,fishchukkonstanti,8904610.0,2395000,238,1.1,-,-
132,JayvieGojo,8902333.0,2537000,219,1.1,-,-
133,F_E_S_S_1,8861350.0,2858500,210,-,-,-
134,1288660628,8829822.100000001,2032180,295,1.1,-,-
135,7554713701,8823176.6,1677410,426,-,-,-
136,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
137,rudy_sv,8743394.2,3156460,177,-,-,-
138,Sergey9k,8719524.0,2724000,191,1.1,-,-
139,Yulouy,8659728.0,2541000,184,1.2,-,-
140,ludzakura,8629832.0,2607200,231,-,-,-
141,Airtexx,8449280.0,3772000,124,-,-,-
142,Muhraj1,8361312.0,2008000,247,1.2,-,-
143,Yra1206,8309497.680000001,2883240,162,1.1,-,-
144,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
145,thuananaa,8261985.6,1601160,416,-,-,-
146,Salvador05,8206248.959999999,6105840,12,1.2,-,-
147,boynhangheo22,8164705.6,1549280,427,-,-,-
148,Viktolich,8128247.4,2977380,173,-,-,-
149,Ehehdudub,8026472.0,2134700,276,-,-,-
150,snow_hello,8021320.0,3158000,154,-,-,-
151,7573193877,7981773.119999999,2358680,182,1.2,-,-
152,LilyJustAFlower,7964970.0,1571000,290,1.3,-,-
153,violet_berrys,7936780.8,2543840,212,-,-,-
154,SemenIvanovic,7891860.0,2554000,209,-,-,-
155,mentiou,7823562.24,1635360,268,1.3,-,-
156,Albert_lain,7800820.0,4358000,79,-,-,-
157,VitosVo,7795307.5200000005,3893760,54,1.3,-,-
158,levite2509,7777737.000000001,2259000,213,1.1,-,-
159,Emibubble,7719624.000000001,2166000,224,1.1,-,-
160,Ludmila_crypto,7653728.8,2305340,232,-,-,-
161,dimatag,7632653.600000001,2668760,160,1.1,-,-
162,Advvi28,7612920.0,2014000,278,-,-,-
163,kos2050,7586096.0,2709320,180,-,-,-
164,AndreykaBarmaleyka,7548296.0,2550100,196,-,-,-
165,BestLyubov,7530240.0,1776000,324,-,-,-
166,RomanHsieh,7496937.0,2379980,215,-,-,-
167,Overlordss,7462799.08,3293380,106,1.1,-,-
168,MartissOq,7453371.2,1992880,274,-,-,-
169,Timur_Ribalchenko,7433280.0,2784000,167,-,-,-
170,PAPAPIXA,7395975.0,3287100,125,-,-,-
171,NVnight,7336888.0,3572000,58,1.3,-,-
172,Ncum36,7290680.0,2014000,262,-,-,-
173,Cosmo_Imo,7286640.0,1878000,288,-,-,-
174,7168564040,7284798.0,1974200,269,-,-,-
175,Tundecrypto,7284420.000000001,2340000,183,1.1,-,-
176,thaoomury,7281120.0,788000,824,-,-,-
177,HazBazZz,7271600.0,2744000,165,-,-,-
178,Lily0572,7253080.0,2026000,258,-,-,-
179,ToriTori01,7250235.0,3536700,105,-,-,-
180,5811288539,7234600.0,2372000,205,-,-,-
181,chelsea_309,7225949.28,1864280,223,1.2,-,-
182,Xinra17,7209892.0,1997200,261,-,-,-
183,Boybakal9,7200355.0,1972700,265,-,-,-
184,tubadboi,7180020.0,1017000,606,-,-,-
185,Nayxil19,7149700.0,2014000,255,-,-,-
186,Gobs689,7064085.6,2012560,251,-,-,-
187,Vechesvet,7056000.0,2352000,200,-,-,-
188,8043653314,7035642.9,1640010,329,-,-,-
189,YuzongUei,7028860.0,2014000,249,-,-,-
190,Ferari047,6968440.0,2014000,246,-,-,-
191,Thanos378,6946404.0,2043060,240,-,-,-
192,nkarmazova,6885360.0,2628000,162,-,-,-
193,Cihuy561,6866126.0,1934120,255,-,-,-
194,Evgen_bmk,6859890.0,2823000,143,-,-,-
195,goalubika,6850530.0,2217000,209,-,-,-
196,Pugalo800,6844992.0,1852000,208,1.2,-,-
197,konstr_olga,6831592.2,2777070,146,-,-,-
198,nocomment_fencer,6769482.720000001,1972460,212,1.1,-,-
199,Chorollo273,6761650.0,1931900,250,-,-,-
200,akakura3,6748833.0,1466500,254,1.3,-,-
201,gora123321,6727677.84,3723120,39,1.3,-,-
202,Elmz121899,6665630.0,1679000,297,-,-,-
203,hopnv89,6660810.6,1438620,363,-,-,-
204,piple_chilit,6660180.0,2934000,127,-,-,-
205,NeutronIvan,6600642.6,1675290,294,-,-,-
206,AnsoyWi,6545500.0,2014000,225,-,-,-
207,Tiksa278,6531460.0,2009680,225,-,-,-
208,RomanAtval,6515850.0,1795000,263,-,-,-
209,Aleksandr_A_Kravtsov,6489883.4,4125800,43,1.1,-,-
210,Tenxi377,6487400.0,1990000,226,-,-,-
211,Kunca637,6472274.8,1854520,249,-,-,-
212,soankimoe,6466000.0,1325000,388,-,-,-
213,7957438831,6462718.600000001,4399400,13,1.3,-,-
214,JBFromPh,6374209.5,2190450,191,-,-,-
215,MorenoYwi,6344100.0,2014000,215,-,-,-
216,ZilongYuq,6342067.2,1887520,236,-,-,-
217,Serginio777,6287876.100000001,2117130,170,1.1,-,-
218,Umutct,6279354.9,1533420,215,1.3,-,-
219,oslo36,6216646.4,2188960,184,-,-,-
220,7960790104,6212100.6,2556420,143,-,-,-
221,7621971050,6198330.0,2019000,207,-,-,-
222,Ixia37,6188028.0,1875160,230,-,-,-
223,Kingz671,6187440.0,1778000,248,-,-,-
224,vokiuen,6175720.0,724000,753,-,-,-
225,inyiaak,6161168.8,1828240,237,-,-,-
226,W_T_Fedor,6137884.500000001,2268250,146,1.1,-,-
227,Olka1887,6132765.4,1953110,214,-,-,-
228,quockhanh2932,6100477.2,1329080,359,-,-,-
229,Vitalij_Czajka,6076662.2,2364460,157,-,-,-
230,upstreak24,6072370.0,1193000,409,-,-,-
231,vov9719,6058177.6,1935520,213,-,-,-
232,8160775316,6037660.0,1517000,298,-,-,-
233,8376740554,6035340.0,1037000,482,-,-,-
234,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
235,vadim_zhivov,6030752.0,4256000,9,1.3,-,-
236,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
237,ZitaandGi,5997092.2,2488420,141,-,-,-
238,rizkageni,5973391.5,1804650,231,-,-,-
239,gridayulya,5958426.6,1493340,299,-,-,-
240,i588261236,5938825.2,1636040,263,-,-,-
241,Oleh77774,5883360.0,2163000,172,-,-,-
242,oanh_98,5860400.0,910000,544,-,-,-
243,Blondanizm,5838829.0,1512650,286,-,-,-
244,Ixyxtocyhxo,5803020.0,1878000,209,-,-,-
245,7695114156,5799240.0,1086000,434,-,-,-
246,Natali1158,5777775.0,2567900,125,-,-,-
247,Egullssss,5744317.2,2403480,139,-,-,-
248,maslena92,5728090.0,2999000,91,-,-,-
249,7261088248,5718365.7,2141710,167,-,-,-
250,7108194839,5705914.28,1689640,207,1.1,-,-
251,momohikin,5688204.2,1811530,214,-,-,-
252,Gigabit_ton,5685680.0,1562000,264,-,-,-
253,Aridan_7,5675780.159999999,1677240,182,1.2,-,-
254,KavaKstorm,5633280.0,2934000,92,-,-,-
255,7467972736,5618756.0,2068000,147,1.1,-,-
256,hiimkat,5617500.0,2247000,150,-,-,-
257,6937623630,5608297.2,1377960,307,-,-,-
258,Surprise9011,5606400.0,1600000,192,1.2,-,-
259,olchlx,5599830.0,2557000,119,-,-,-
260,Umar9119,5589860.0,2018000,177,-,-,-
261,pkhanhoi,5585399.6,1336220,318,-,-,-
262,vladddd125,5581956.8,2098480,166,-,-,-
263,Dtolber,5527689.6,1368240,304,-,-,-
264,BabinEvgen1,5512665.6,1766880,160,1.2,-,-
265,snow_illustration,5511040.0,1744000,216,-,-,-
266,nt_kvl,5503129.5,2942850,70,1.1,-,-
267,Xinghi7,5495825.0,1497500,267,-,-,-
268,Xeny1,5480664.0,1957380,180,-,-,-
269,Chura378,5465716.0,1676600,226,-,-,-
270,7564132047,5461622.399999999,2126800,114,1.2,-,-
271,BBC1389,5458144.0,1942400,181,-,-,-
272,Cryptoexchange_EU,5457564.0,2165700,152,-,-,-
273,MURAT_GOK,5448796.65,1942530,155,1.1,-,-
274,8146163487,5436072.2,2638870,106,-,-,-
275,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
276,star_tx,5407818.0,2189400,147,-,-,-
277,Pozdravljal,5405400.0,1980000,173,-,-,-
278,FermaHazBazZz,5402803.0,2784950,94,-,-,-
279,Trinitybum,5399030.0,1547000,249,-,-,-
280,1155785572,5389560.0,1361000,230,1.2,-,-
281,Ammusky,5382943.2,2360940,128,-,-,-
282,RAIZRN,5382115.2,2329920,131,-,-,-
283,Erisinka,5362980.0,1582000,239,-,-,-
284,ogyrez23,5354645.0,1954250,174,-,-,-
285,mariyaogi,5313600.0,2700000,64,1.2,-,-
286,Musashiroi,5313288.0,1646000,169,1.2,-,-
287,TheHaque7,5311812.0,1609640,175,1.2,-,-
288,Gisakhan,5287160.0,2018000,162,-,-,-
289,Vasilius12,5262938.2,1760180,199,-,-,-
290,GGezzzzzzz,5238090.0,1287000,270,1.1,-,-
291,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
292,KardanFlaers,5216626.8,1394820,274,-,-,-
293,Zaa1900,5216275.8,2519940,107,-,-,-
294,Ckritzon,5179450.0,1459000,255,-,-,-
295,Von_Alex,5175446.4,1402560,269,-,-,-
296,JPlotitsyna,5153280.0,1464000,252,-,-,-
297,Mpo135,5148748.8,1547100,156,1.3,-,-
298,Umarbek9119,5143490.0,2033000,153,-,-,-
299,m_nghan,5143280.0,956000,438,-,-,-
300,Arhivariuc,5138664.0,1803040,185,-,-,-
301,560189662,5136932.0,2105300,144,-,-,-
302,Crypto_miha,5125927.5,2278190,125,-,-,-
303,emmendoza,5119947.359999999,1077430,296,1.2,-,-
304,Gofard,5116212.0,3707400,38,-,-,-
305,khaiuen,5103856.0,1238800,312,-,-,-
306,coderc257,5088517.2,1449720,251,-,-,-
307,Tolik2015,5088406.4,2377760,114,-,-,-
308,crypto_avocado,5079863.4,1801370,182,-,-,-
309,DmytroLes,5045040.0,1144000,341,-,-,-
310,Quang02_01,5021640.0,1044000,381,-,-,-
311,7932977411,5014430.0,2209000,127,-,-,-
312,manrey33,5007640.0,958400,375,1.1,-,-
313,6507699416,5000040.0,1634000,206,-,-,-
314,674439027,4999071.0,3417000,33,1.1,-,-
315,HuIik,4990808.680000001,1597570,184,1.1,-,-
316,Aurora11000,4972734.0,2098200,137,-,-,-
317,rryujinsilog,4970290.5,2028690,145,-,-,-
318,ffniks,4935350.0,1673000,195,-,-,-
319,Temlisol2277,4922050.0,1715000,187,-,-,-
320,dimataggg,4920300.0,2310000,113,-,-,-
321,mirooleynik,4899400.0,1870000,162,-,-,-
322,Mrxchan01,4895071.720000001,1692040,163,1.1,-,-
323,gorbachevmo,4872308.0,1881200,159,-,-,-
324,dimatah,4860789.6,2229720,118,-,-,-
325,7826940025,4830560.0,2128000,127,-,-,-
326,Yoneesh,4813800.0,2130000,126,-,-,-
327,natnat_a,4807296.0,4451200,8,-,-,-
328,kenash,4806033.6,4329760,11,-,-,-
329,redexed,4791666.24,1317840,203,1.2,-,-
330,jack5daniels,4757127.1,1370930,247,-,-,-
331,Skadie_Leo,4752930.0,1741000,173,-,-,-
332,siberianka,4729460.4,1608660,194,-,-,-
333,JC1910,4697578.8,966580,386,-,-,-
334,sw_iceman,4695800.0,1772000,165,-,-,-
335,bobozyon,4688670.0,1883000,149,-,-,-
336,skaydaulov,4639840.0,2468000,88,-,-,-
337,Mixanik0704,4623080.0,1738000,166,-,-,-
338,Altonxyz,4621048.8,1453160,218,-,-,-
339,7169306135,4609827.75,2539850,65,1.1,-,-
340,7600927978,4602012.0,2474200,86,-,-,-
341,7763194818,4587420.420000001,2574310,62,1.1,-,-
342,Leoniqq,4555320.0,1084600,320,-,-,-
343,alabamagee,4549250.0,2935000,55,-,-,-
344,6235704440,4547431.2,1647620,176,-,-,-
345,kyr57,4503554.8,1160710,288,-,-,-
346,1986691062,4496388.0,2193360,105,-,-,-
347,rastashu,4483719.0,1822650,146,-,-,-
348,SIMBO_25,4482970.8,1875720,139,-,-,-
349,adiekorn,4471030.8,1602520,179,-,-,-
350,ogtreeps,4455853.8,1580090,182,-,-,-
351,grishabaratrum,4427808.0,1797000,124,1.1,-,-
352,MaksVolodko,4410870.3,1348890,227,-,-,-
353,MyMindFlop,4406400.0,1440000,206,-,-,-
354,Bogol77,4384304.4,2534280,73,-,-,-
355,Krassovochek,4377532.5,1768700,125,1.1,-,-
356,Sunli8,4371510.4,1447520,202,-,-,-
357,Oppenheimer1972,4367069.2,1083640,303,-,-,-
358,5880147663,4363872.5,2284750,91,-,-,-
359,arararararararararagi,4359938.4,1345660,224,-,-,-
360,my_blurryface,4351501.0,1823000,117,1.1,-,-
361,alex_pump_it,4350320.0,4183000,4,-,-,-
362,enjoyabol,4270249.0,1856630,130,-,-,-
363,Columbinbs,4269430.0,1049000,307,-,-,-
364,Encoridge,4256206.8,1281990,232,-,-,-
365,Tulalam,4255800.0,2076000,105,-,-,-
366,FroIL7,4248212.8,1271920,234,-,-,-
367,ivilyn007,4239868.5,1508850,181,-,-,-
368,jujunchh,4236262.8,1592580,166,-,-,-
369,Juikvk,4220872.8,1851260,128,-,-,-
370,nazarbazhaluk,4217499.0,1017000,277,1.1,-,-
371,WaIdemar,4214299.2,1785720,136,-,-,-
372,TheLordConstantine,4213038.6,1072020,293,-,-,-
373,ArinaK03,4200947.2,3854080,9,-,-,-
374,Alexey_Ribalchenko_007,4181908.5,1408050,197,-,-,-
375,Harvestmoonwallet,4181572.8,1314960,218,-,-,-
376,ganja774,4176512.0,1246720,235,-,-,-
377,gusobnim,4165656.0,1679700,148,-,-,-
378,saveliy595,4162080.0,3588000,16,-,-,-
379,5264963423,4138657.0,1855900,123,-,-,-
380,8331359642,4135860.0,1702000,143,-,-,-
381,reamfer,4133520.0,2296400,80,-,-,-
382,StBujang,4115314.0,1679720,145,-,-,-
383,nwnow,4115005.1,888770,363,-,-,-
384,Mutadeny,4083264.0,1251000,172,1.2,-,-
385,7623614773,4078739.4,1837270,122,-,-,-
386,Matviy123q,4074792.0,1697830,140,-,-,-
387,bobrobro,4056480.0,1502400,170,-,-,-
388,YuliyaVladova,4052937.0,3859940,5,-,-,-
389,lilly_lena,4028750.0,1465000,175,-,-,-
390,6353746920,4010160.0,1617000,148,-,-,-
391,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
392,RocksAditya,3965196.6200000006,1514590,138,1.1,-,-
393,Sudir34,3964080.0,1592000,149,-,-,-
394,akaBlauGrana,3951360.0,1568000,152,-,-,-
395,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
396,Nem0ss,3941338.5000000005,1327050,170,1.1,-,-
397,Savebat,3932900.0,2935000,34,-,-,-
398,Teona100,3914747.5,1665850,135,-,-,-
399,vaughnivan,3880562.4000000004,2449850,44,1.1,-,-
400,Kostyayarmol,3852739.1999999997,1395920,130,1.2,-,-
401,magnojezer,3816090.0,3501000,9,-,-,-
402,7660393399,3809650.6,1026860,271,-,-,-
403,AnnGae4ka,3809080.0000000005,3148000,10,1.1,-,-
404,Antoxa_A,3794509.2,2512920,51,-,-,-
405,5164159910,3790272.0,1039000,204,1.2,-,-
406,Flute_devil,3787663.0,1565150,142,-,-,-
407,angel1na756,3786750.0,1485000,155,-,-,-
408,Ivangoto,3785730.0,1142000,155,1.3,-,-
409,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
410,Jonii42cm,3772320.0,3252000,16,-,-,-
411,Lavr14_03,3763684.8,667320,464,-,-,-
412,Denyacomua,3760213.8,1451820,159,-,-,-
413,Lastri999,3747060.0,1458000,157,-,-,-
414,7362764993,3744400.0,2530000,48,-,-,-
415,Skif3110,3693029.0,3388100,9,-,-,-
416,Astrolith,3692304.0000000005,1998000,68,1.1,-,-
417,Iq753,3690086.4000000004,860160,290,1.1,-,-
418,hiemsiku,3671001.6,955990,284,-,-,-
419,zeynnnnnz,3666964.0,1870900,96,-,-,-
420,Uzpelkiene,3666547.5,1333290,175,-,-,-
421,tritajm,3664900.0,1094000,235,-,-,-
422,duamini,3663034.2,1026060,257,-,-,-
423,Eidolon2244,3649569.0000000005,2989000,11,1.1,-,-
424,weizob,3647897.4,1129380,223,-,-,-
425,trideniz,3596213.7,1060830,239,-,-,-
426,mary_parfeniuk,3577065.8,1413860,153,-,-,-
427,Knparty,3539980.0,1346000,163,-,-,-
428,Juiiol,3513150.0,1561400,125,-,-,-
429,Kaswan202,3478238.0,1353400,157,-,-,-
430,7997722479,3473348.4,1623060,114,-,-,-
431,Lapin7774,3470400.0,1205000,140,1.2,-,-
432,saveliy59,3461556.8000000003,1751800,52,1.3,-,-
433,7980192923,3457284.0,1405400,146,-,-,-
434,camPPunk,3455521.0,1275100,171,-,-,-
435,Nukubots,3454860.0,1622000,113,-,-,-
436,makhe_s,3438570.0,1879000,83,-,-,-
437,keisuke19870616,3426140.0,1601000,114,-,-,-
438,vitaliyrtrk,3424320.0,2784000,23,-,-,-
439,meganesanz,3416946.0,802100,326,-,-,-
440,binhciuc,3402252.0,1643600,107,-,-,-
441,Dmitriy8778,3399312.0,938000,202,1.2,-,-
442,Oksana_7774,3378110.0,1601000,111,-,-,-
443,Mrdhans,3375414.4,1454920,132,-,-,-
444,i588261236bi,3363613.2,1099220,206,-,-,-
445,Onixkhv,3356340.0,662000,407,-,-,-
446,Larik000,3338398.8,1597320,109,-,-,-
447,kazuthaioka,3325200.0,1222500,172,-,-,-
448,kulikov_biz,3317370.0,1579700,110,-,-,-
449,karasikma,3316222.8,2403060,38,-,-,-
450,susu_1984,3312316.8,2555800,8,1.2,-,-
451,JunniWin,3309387.5100000002,1218030,147,1.1,-,-
452,Yaseen319,3308186.7,1185730,179,-,-,-
453,Dr_Samigulina,3288713.6,1551280,112,-,-,-
454,Giniphg,3257790.0,2883000,13,-,-,-
455,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
456,notcoin_az,3224650.0,2255000,43,-,-,-
457,Zyroseee,3224507.2200000007,2422620,21,1.1,-,-
458,Ilyas28,3223475.2,1259170,156,-,-,-
459,chlxbrg,3219840.0,2064000,56,-,-,-
460,ollec06,3208242.4000000004,1113200,162,1.1,-,-
461,Soboleva_os,3191660.0,3011000,6,-,-,-
462,Jerolli,3181738.5600000005,960960,201,1.1,-,-
463,8155515786,3180417.6,1394920,128,-,-,-
464,Alexander_Shikin,3156585.6,1475040,114,-,-,-
465,Atheness,3156285.0,1912900,65,-,-,-
466,Barbality,3116479.5200000005,1081360,162,1.1,-,-
467,Vitalii_Chaika20,3104350.0,1321000,135,-,-,-
468,OlegLet,3091119.9000000004,1185700,137,1.1,-,-
469,Maksnuts,3083865.0,1238500,149,-,-,-
470,Miraacle21,3073317.5,1429450,115,-,-,-
471,7617055114,3043353.6,1028160,196,-,-,-
472,ubikon,3041745.0,1031100,195,-,-,-
473,7503633941,3036153.1200000006,1295840,113,1.1,-,-
474,impazik,3033954.0000000005,1791000,54,1.1,-,-
475,7625652440,3033818.8,1391660,118,-,-,-
476,mcuinere,3030480.0,552000,449,-,-,-
477,miguelaamigo,2995250.0,2396200,25,-,-,-
478,ministrelia0601,2995149.2,1138840,163,-,-,-
479,Godamn9,2973234.0000000005,2371000,14,1.1,-,-
480,Uliana_fluff,2956232.95,1205150,123,1.1,-,-
481,7257547750,2953614.6,1469460,101,-,-,-
482,runnerforest,2934096.24,1925260,27,1.2,-,-
483,consterion,2926088.0000000005,1622000,64,1.1,-,-
484,yungghin,2925890.0,737000,297,-,-,-
485,Jhep0y,2925020.4,1059790,176,-,-,-
486,igorrrrrrrrrrrrrrrrrrrr,2922040.0000000005,1660250,60,1.1,-,-
487,NataliGoranina,2912592.0,2427160,20,-,-,-
488,Zhoufan033,2904955.2,1729140,68,-,-,-
489,purple01meow,2898457.1,800900,229,1.1,-,-
490,kareslav,2865764.0,764000,241,1.1,-,-
491,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
492,McRichelle,2847466.1,1349510,111,-,-,-
493,MagicSoul34552035,2845650.0,1555000,83,-,-,-
494,Halford1,2843819.8,1049380,171,-,-,-
495,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
496,Alucard00001,2811596.0,1176400,139,-,-,-
497,densmall,2805888.0,1461400,60,1.2,-,-
498,sanoseke,2804830.0,1602760,75,-,-,-
499,juwannndi,2793351.6,2387480,17,-,-,-
500,yadoo0304,2783472.6399999997,704320,204,1.3,-,-
501,PandaVeg,2770200.0,1620000,71,-,-,-
502,1897557211,2757720.0,1407000,96,-,-,-
503,Coveks,2743860.0,987000,178,-,-,-
