Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
95,7617055114,1326800,1070000,3,7,0,-,-,-,7617055114
96,ubikon,1312073,326630,75,38,2,1.3,-,-,551772560
97,8017785357,1287129,359533,75,31,9,-,-,-,8017785357
98,emmendoza,1279956,788150,7,3,0,1.4,-,-,441438828
99,dimspradipta,1261182,851000,8,2,0,1.3,-,-,162771742
100,NataliGoranina,1239180,1087000,8,2,0,-,-,-,540147946
101,natnat_a,1203600,1020000,6,4,0,-,-,-,383333412
102,vilropx,1176020,926000,5,4,1,-,-,-,8097278898
103,Limistea,1147590,933000,7,2,1,-,-,-,6930583808
104,5290557621,1120500,90000,412,171,22,-,-,-,5290557621
105,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
106,TK43j2c6sZ,1057920,608000,3,1,1,1.5,-,-,5302704331
107,bmae21,1028698,935180,10,0,0,-,-,-,8040112162
108,Tryarty,1016970,933000,3,2,0,-,-,-,706381844
109,sergidji,1008504,621000,7,3,0,1.4,-,-,5115231282
110,Ruslanoni,999710,261704,109,41,5,-,-,-,1959857870
111,Margo_88,965968,371526,42,16,7,-,-,-,294090781
112,OneBlackCat,964096,538000,8,0,2,1.4,-,-,1614119553
113,MegaboxBS,953344,608000,9,1,0,1.4,-,-,164190065
114,akakura3,920322,621000,8,2,0,1.3,-,-,5272272669
115,luckedra,897840,464000,4,5,1,1.5,-,-,422542802
116,NiPS19,877500,540000,10,5,0,1.3,-,-,1710565673
117,Crcrcrrrc,866400,304000,83,24,3,-,-,-,398165836
118,alabamagee,856080,696000,7,2,1,-,-,-,6196384305
119,Albert_lain,827645,535000,9,0,1,1.3,-,-,681819236
120,nocomment_fencer,822034,668320,7,2,1,-,-,-,5078869454
121,Santa30000,820967,471820,7,3,0,1.5,-,-,6122901564
122,ZitaandGi,817480,764000,4,1,0,-,-,-,2133121268
123,jant03,806869,569420,3,2,0,1.3,-,-,5009998565
124,2042017461,804919,376130,40,18,2,-,-,-,2042017461
125,lucky_lucky1978,802560,608000,6,2,2,-,-,-,648269182
126,V_strateg,798798,539000,8,2,0,1.3,-,-,1002925630
127,vadim_zhivov,785928,458000,6,2,2,1.3,-,-,1081511636
128,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
129,7658577292,771025,616820,10,5,0,-,-,-,7658577292
130,RuslanPv39,769452,205187,120,35,5,-,-,-,5966457828
131,1718988440,768763,153140,157,55,8,-,-,-,1718988440
132,PIRmoz,754264,302917,40,13,7,-,-,-,320444349
133,AleksWhite79,748231,537908,4,1,0,1.3,-,-,1241433422
134,steel_man568,742290,454000,3,2,0,1.5,-,-,7996431060
135,zmwmkm4y,724520,614000,6,4,0,-,-,-,5963698016
136,8060747034,715820,254740,47,28,5,-,-,-,8060747034
137,1809226743,705486,229800,75,24,6,-,-,-,1809226743
138,ArinaK03,701805,539850,7,1,2,-,-,-,6833078755
139,Petro_metro,699960,614000,8,2,0,-,-,-,7482248395
140,Makspetruk,693120,608000,8,2,0,-,-,-,6611686260
141,rosamil1,693120,608000,8,2,0,-,-,-,8083758171
142,Ivan_ves,689920,616000,9,1,0,-,-,-,8244793545
143,Matviy123q,674880,304000,36,22,2,-,-,-,5478832646
144,BasterMark,667372,89460,216,80,19,-,-,-,656762393
145,7644499214,656106,397640,10,0,0,1.5,-,-,7644499214
146,igorrrrrrrrrrrrrrrrrrrr,644186,545920,6,4,0,-,-,-,1717982301
147,1159714785,640504,153598,109,36,10,-,-,-,1159714785
148,7157532929,632773,276320,47,14,4,-,-,-,7157532929
149,8436995688,628790,227000,87,20,3,-,-,-,8436995688
150,2093798465,615615,385000,3,0,2,1.3,-,-,2093798465
151,Ashwajeetkumar,608911,287222,45,19,1,-,-,-,1007278863
152,Ixyxtocyhxo,604560,458000,6,2,2,-,-,-,1328868526
153,radele4ka,579488,517400,9,1,0,-,-,-,244188668
154,oy_craze,578300,507280,8,2,0,-,-,-,1190456595
155,Sergii_K1,576602,476530,8,1,1,-,-,-,944958482
156,Tundecrypto,561579,456568,3,0,2,-,-,-,6221491790
157,TheSwoleHermit,551760,304000,8,1,1,1.5,-,-,633851641
158,7957438831,543962,373600,9,1,0,1.3,-,-,7957438831
159,mikaamr,536583,248418,39,19,2,-,-,-,1213187742
160,kenash,534751,438320,4,6,0,-,-,-,1911395018
161,ZVV2411,533400,300000,5,4,1,1.4,-,-,6200382100
162,dondon_coin,532261,497440,4,1,0,-,-,-,5387693655
163,Hftiid,531280,458000,7,3,0,-,-,-,7137111548
164,Nancript,527313,324700,7,3,0,1.4,-,-,1148245739
165,Kdbsjxbshf,522120,458000,8,2,0,-,-,-,7203677413
166,7677778674,514609,421810,4,6,0,-,-,-,7677778674
167,6766089251,510370,331409,14,10,1,-,-,-,6766089251
168,Moldvan,504240,382000,6,2,2,-,-,-,1418839514
169,Cooljeck,499992,284086,33,11,1,-,-,-,1329040762
170,JhonyscM,491094,331820,13,5,2,-,-,-,5757048360
171,Martinaska,485780,454000,4,1,0,-,-,-,7981801984
172,wasapok1111,485075,411080,6,4,0,-,-,-,1736242159
173,n_i_n_a_o,476700,227000,38,14,3,-,-,-,793283539
174,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
175,vet_p,467610,39000,401,156,23,-,-,-,149497009
176,chibaixxx,452832,31800,454,170,36,-,-,-,5068903698
177,yur_mor235,452254,222785,38,15,2,-,-,-,1947314625
178,dimatag,436500,150000,76,25,4,-,-,-,117674425
179,Hooks63,429780,377000,8,2,0,-,-,-,6175911742
180,Quaker63,429780,377000,8,2,0,-,-,-,5892389797
181,Vladimir_crypta,425100,300000,3,2,0,1.3,-,-,6234324905
182,alex_pump_it,424444,365900,7,3,0,-,-,-,7225324908
183,ZhNiNa,417300,300000,4,1,0,1.3,-,-,1341445626
184,manrey33,414960,304000,5,0,0,1.3,-,-,2031054289
185,1783273435,413262,178901,46,15,4,-,-,-,1783273435
186,taqqoosaka,410362,155440,44,20,6,-,-,-,5207196849
187,Bake3112,409500,300000,5,0,0,1.3,-,-,5074128855
188,NS_GaT,408212,134280,77,29,4,-,-,-,5449576216
189,940472125,407069,88110,86,24,5,1.5,-,-,940472125
190,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
191,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
192,6347750114,397657,235300,25,8,2,-,-,-,6347750114
193,maxx2475,395998,175220,45,17,3,-,-,-,797278609
194,lenochkapremudraya,395791,327100,8,1,1,-,-,-,1068793041
195,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
196,ArtOfMassages,388551,329280,2,2,1,-,-,-,6999381040
197,Dak_ak,386080,304000,5,4,1,-,-,-,7951795160
198,mikesvetlov,385359,159900,48,11,6,-,-,-,835790243
199,fatihdinc24,380585,109050,69,40,6,-,-,-,2145143887
200,Gofard,373920,304000,11,4,0,-,-,-,239905608
201,JoostLint,369802,330180,9,1,0,-,-,-,5278925766
202,SemenIvanovic,361760,304000,9,0,1,-,-,-,6455811944
203,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
204,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
205,llleeegggeeennntttuuurrraaa,348000,300000,7,3,0,-,-,-,5623408008
206,7169306135,348000,300000,3,1,1,-,-,-,7169306135
207,7565506268,347983,299985,7,3,0,-,-,-,7565506268
208,768253122,345076,297479,3,1,1,-,-,-,768253122
209,notcoin_az,339000,300000,1,4,0,-,-,-,2132563147
210,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
211,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
212,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
213,Llenchik79,330128,141080,33,17,5,-,-,-,718304565
214,5264963423,327668,135400,44,16,5,-,-,-,5264963423
215,lytvynoleh,325280,304000,4,1,0,-,-,-,898195354
216,Coveks,325280,304000,4,1,0,-,-,-,2125825059
217,8162195988,324789,223992,15,10,0,-,-,-,8162195988
218,MannyAntoni,321000,300000,4,1,0,-,-,-,6345955249
219,olanrl,321000,300000,4,1,0,-,-,-,5325535418
220,7980087011,317985,147900,35,10,5,-,-,-,7980087011
221,SS095,308625,124949,57,20,3,-,-,-,456200245
222,Lorenzo_bob,307152,192090,7,2,1,1.3,-,-,1782435499
223,ruslikklim,305208,97200,68,32,5,-,-,-,1064067290
224,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
225,6620585972,300248,134640,54,13,3,-,-,-,6620585972
226,krewsky,300000,240000,6,3,1,-,-,-,1686641206
227,5271695260,296712,190200,28,6,1,-,-,-,5271695260
228,hqlk2016,281190,136500,40,12,3,-,-,-,5020376275
229,Kyle290792,267404,230520,7,3,0,-,-,-,1910050895
230,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
231,5160976186,260751,154290,29,10,1,-,-,-,5160976186
232,Vitaleov,260449,243410,4,1,0,-,-,-,526649874
233,blank4z,257160,171440,16,8,1,-,-,-,1867400418
234,cryptocrash15,255140,216220,6,4,0,-,-,-,1721941977
235,Anzhi_MMA,254928,125580,30,11,4,-,-,-,844410487
236,5203087139,254280,156000,13,10,2,-,-,-,5203087139
237,5535359077,253764,120840,38,14,3,-,-,-,5535359077
238,OlgaKone76,251970,227000,2,3,0,-,-,-,5188417924
239,8496909512,248001,114286,42,15,3,-,-,-,8496909512
240,redexed,247650,150000,1,2,2,1.3,-,-,405670923
241,7802823206,245725,215548,8,2,0,-,-,-,7802823206
242,Vaibhavkhade,243090,219000,2,3,0,-,-,-,556203641
243,Pocokongz,242400,120000,42,10,3,-,-,-,827319341
244,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
245,BATSKIBOAT,235277,133680,25,7,3,-,-,-,1508801386
246,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
247,Azurester,233408,208400,9,1,0,-,-,-,5600580750
248,Red7474,230520,119440,43,10,2,-,-,-,986921932
249,mendaco,228360,132000,19,8,3,-,-,-,6732653459
250,Mdanis281,218458,100210,45,11,4,-,-,-,6107648506
251,Sarawat207,218402,191580,4,0,1,-,-,-,7074994101
252,caglarcrypto,217663,187640,7,3,0,-,-,-,1518593400
253,7817153138,209185,195500,4,1,0,-,-,-,7817153138
254,EthereaSkye,207643,127780,6,3,1,1.3,-,-,6197863333
255,MrBigPand,202367,183970,10,0,0,-,-,-,1319359943
256,AlexDezhko,202267,189034,4,1,0,-,-,-,405681915
257,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
258,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
259,Paul0116,194407,88770,33,12,5,-,-,-,1006693509
260,5908090045,187500,150000,6,3,1,-,-,-,5908090045
261,LeoBroncos,183000,150000,4,6,0,-,-,-,579515680
262,5120024203,182637,81900,35,16,4,-,-,-,5120024203
263,IXABPyHl,177620,166000,4,1,0,-,-,-,1057946482
264,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
265,Begemotik579,177000,150000,2,2,1,-,-,-,5107657090
266,fantomace,174088,115290,23,6,1,-,-,-,108465016
267,Vassilli0,174000,150000,7,3,0,-,-,-,8139540457
268,analygin,174000,150000,3,1,1,-,-,-,550440267
269,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
270,Leoniqq,171000,150000,4,0,1,-,-,-,6347380215
271,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
272,7778191239,168244,135680,18,2,0,-,-,-,7778191239
273,ronaldrei3030,168000,150000,9,1,0,-,-,-,6407555829
274,8166190177,167670,81000,47,10,3,-,-,-,8166190177
275,Ning310,166265,113880,22,8,0,-,-,-,6424183132
276,Oppenheimer1972,163500,150000,3,2,0,-,-,-,501164365
277,Temlisol2277,163500,150000,3,2,0,-,-,-,7209525995
278,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
279,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
280,Jl0000011,162572,123160,10,4,1,-,-,-,677442665
281,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
282,lybinav,161351,99599,25,9,1,-,-,-,1034886852
283,406702884,160154,83850,29,14,2,-,-,-,406702884
284,Busyavip,158982,89820,17,10,3,-,-,-,602167609
285,Jlouo,158540,139070,8,2,0,-,-,-,7346126634
286,silmirion,156275,23500,213,74,13,-,-,-,129631849
287,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
288,brainqdead,153125,17520,287,99,19,-,-,-,372055503
289,8099515883,152784,106100,11,1,3,-,-,-,8099515883
290,6120480889,150164,106499,13,6,1,-,-,-,6120480889
291,7261384966,149473,78670,33,9,3,-,-,-,7261384966
292,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
293,max_b85,145464,127600,8,2,0,-,-,-,535690536
294,5079260977,144869,98550,29,6,0,-,-,-,5079260977
295,Saraiva1974,144165,126460,8,2,0,-,-,-,7602294955
296,6712708267,143423,123640,7,3,0,-,-,-,6712708267
297,elizium,141740,90280,20,9,1,-,-,-,224573
298,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
299,barbabianca80,137187,116260,6,4,0,-,-,-,652478174
300,antran1985,136972,56600,33,23,4,-,-,-,6806333452
301,GriLuyd,136859,89450,18,5,2,-,-,-,552573862
302,6822782495,136800,120000,4,0,1,-,-,-,6822782495
303,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
304,brotherXC90,131864,93520,17,8,0,-,-,-,537629672
305,Ginatam,131780,118720,2,3,0,-,-,-,7202669741
306,bradix,131311,122720,4,1,0,-,-,-,5992950563
307,7435002146,130138,117241,2,3,0,-,-,-,7435002146
308,mrumro,129958,75120,23,10,2,-,-,-,807575533
309,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
310,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
311,Pujaarani,126191,104290,12,3,0,-,-,-,1127104768
312,5916727697,121285,101920,13,2,0,-,-,-,5916727697
313,amir_6113,118834,86740,19,6,0,-,-,-,247264840
314,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
315,taryvre,117764,110059,4,1,0,-,-,-,1251849017
316,7142379616,115420,99500,7,3,0,-,-,-,7142379616
317,no1chair,114876,101660,1,4,0,-,-,-,6688667304
318,Surprise9011,114660,78000,5,0,0,1.4,-,-,1274270464
319,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
320,ojong123,112950,74801,19,4,2,-,-,-,6961119457
321,CaptainNemo111,111695,89356,6,3,1,-,-,-,341738060
322,Cappi07,111200,40000,48,20,7,-,-,-,1293132685
323,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
324,Iykomodedon,110687,57951,44,9,2,-,-,-,6747525772
325,evgenijpalmer,109344,91120,5,5,0,-,-,-,6964726372
326,Follen555,106225,60700,14,7,4,-,-,-,1490471802
327,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
328,taupimu,102400,80000,8,0,2,-,-,-,6556989920
329,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
330,7245873568,102082,48380,34,19,2,-,-,-,7245873568
331,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
332,7788206121,101093,64390,20,9,1,-,-,-,7788206121
333,1048184366,100336,35580,50,24,6,-,-,-,1048184366
334,8385011250,99510,93000,4,1,0,-,-,-,8385011250
335,mechanic47ru,97125,77700,2,1,2,-,-,-,6663619473
336,6766020268,96346,78330,7,2,1,-,-,-,6766020268
337,eidensato,95441,19760,155,46,9,-,-,-,6226852820
338,7711751504,94689,70140,12,1,2,-,-,-,7711751504
339,5247436344,93572,42340,55,12,3,-,-,-,5247436344
340,434706628,92544,57840,30,10,0,-,-,-,434706628
341,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
342,Ivaivan0,88021,75880,3,1,1,-,-,-,7004917176
343,1632760349,87906,48300,26,12,2,-,-,-,1632760349
344,1022666058,86328,79200,3,2,0,-,-,-,1022666058
345,miggi69,86021,72899,6,4,0,-,-,-,1125941584
346,David9xx,85333,79750,4,1,0,-,-,-,1820660233
347,GK2671,84216,76560,10,0,0,-,-,-,5154682381
348,7891521464,82869,57950,12,7,1,-,-,-,7891521464
349,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
350,oksanroman,80490,66520,8,1,1,-,-,-,512558752
351,Eaalex,80151,60720,6,2,2,-,-,-,526923301
352,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
353,oZoransky,78626,68970,8,2,0,-,-,-,353688937
354,5291793285,78423,54460,19,5,1,-,-,-,5291793285
355,6885115895,78356,69960,9,1,0,-,-,-,6885115895
356,1752936447,77633,50740,18,5,2,-,-,-,1752936447
357,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
358,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
359,7391093771,76377,71380,4,1,0,-,-,-,7391093771
360,6590813222,75981,64390,6,4,0,-,-,-,6590813222
361,6453587748,75777,69520,3,2,0,-,-,-,6453587748
362,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
363,Jenz1513,73709,41880,33,11,1,-,-,-,7308892270
364,ahmedgm456,71795,64680,2,3,0,-,-,-,6020440650
365,na4alnikalex,71760,55200,11,3,1,-,-,-,6877389384
366,vsadnick,71213,51980,15,4,1,-,-,-,1425455731
367,Thienluong19,70397,31710,31,7,7,-,-,-,7132821591
368,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
369,8384202277,69394,47530,18,6,1,-,-,-,8384202277
370,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
371,1288665996,66912,32800,41,11,3,-,-,-,1288665996
372,igas17,66104,56020,6,4,0,-,-,-,1992216542
373,Lewroni,64991,54159,5,5,0,-,-,-,441978206
374,Scorp2022,64687,53460,8,1,1,-,-,-,874446801
375,658854459,64047,52070,7,2,1,-,-,-,658854459
376,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
377,7257559969,63468,49200,4,5,1,-,-,-,7257559969
378,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
379,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
380,Talgat_8888,62292,53700,3,1,1,-,-,-,437953148
381,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
382,petrusura,61761,57720,4,1,0,-,-,-,402923680
383,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
384,A1ex_and_R,58516,48360,8,1,1,-,-,-,427564050
385,PetroID86,57679,48880,2,2,1,-,-,-,614733799
386,Hes380312,57676,44710,8,7,0,-,-,-,7601094473
387,276626631,56967,53240,4,1,0,-,-,-,276626631
388,mani110692,56266,51620,3,2,0,-,-,-,976657020
389,MelurJW,55985,47850,14,1,0,-,-,-,5211730026
390,6764540804,55790,52140,4,1,0,-,-,-,6764540804
391,7097140141,54254,51670,5,0,0,-,-,-,7097140141
392,samaraoh,53950,50420,4,1,0,-,-,-,6800547719
393,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
394,panisheer,53088,50560,5,0,0,-,-,-,595108249
395,MARSXTON,52360,44000,9,0,1,-,-,-,6933537863
396,Behi1350,51300,45000,8,2,0,-,-,-,1406739195
397,BestCub,51296,47940,4,1,0,-,-,-,5231769125
398,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
399,Doraemon7,50976,43200,2,2,1,-,-,-,433772011
400,1161388861,50260,46110,3,2,0,-,-,-,1161388861
401,DUM76,50160,44000,8,2,0,-,-,-,902516307
402,826937972,49440,37740,18,1,1,-,-,-,826937972
403,LevGork,49280,44000,9,1,0,-,-,-,1224799458
404,s3nim,48819,32330,19,4,2,-,-,-,1379522786
405,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
406,7237911265,48614,44600,3,2,0,-,-,-,7237911265
407,mulgogy,48008,33880,3,2,0,1.3,-,-,990954612
408,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
409,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
410,6758282838,47730,43000,2,3,0,-,-,-,6758282838
411,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
412,figgisch,46139,43120,4,1,0,-,-,-,1112268173
413,Watkis,45882,42880,4,1,0,-,-,-,960019291
414,7452120390,45646,16720,78,25,2,-,-,-,7452120390
415,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
416,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
417,5617592535,44803,25170,20,6,4,-,-,-,5617592535
418,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
419,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
420,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
421,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
422,timd80,44080,38000,3,1,1,-,-,-,365306614
423,7487977835,43917,40290,3,2,0,-,-,-,7487977835
424,6872505406,43549,28840,19,4,2,-,-,-,6872505406
425,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
426,104869593,42930,27000,23,12,0,-,-,-,104869593
427,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
428,luyu8,42693,39900,4,1,0,-,-,-,407258801
429,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
430,8334955659,42521,39010,3,2,0,-,-,-,8334955659
431,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
432,TOleg67,42118,38640,3,2,0,-,-,-,460325191
433,531400646,41772,35400,2,2,1,-,-,-,531400646
434,tauetamu,41730,39000,4,1,0,-,-,-,6954229129
