Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
136,AleksWhite79,106896,106246,38,15,2,1.0,-,-,1241433422
137,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
138,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
139,heavymetalinmybrain,105609,101109,300,110,10,1.0,-,-,393564236
140,chikaqyu,105208,80283,402,141,32,1.2,-,-,2129922780
141,5164159910,101642,67561,984,351,65,1.2,-,-,5164159910
142,steel_man568,100518,73586,107,84,19,1.3,-,-,7996431060
143,snatali_5_7,98056,92591,277,116,22,1.0,-,-,5707107257
144,akaBlauGrana,96048,79450,38,16,1,1.2,-,-,225067552
145,TrueYAMA,94304,71166,63,25,7,1.3,-,-,1830055948
146,Iren_333,94235,90455,220,82,13,1.0,-,-,7373544978
147,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
148,notcoin_az,92118,67215,125,63,22,1.3,-,-,2132563147
149,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
150,Aleksandr_A_Kravtsov,91065,88900,121,46,8,1.0,-,-,390115258
151,dimspradipta,90993,90058,47,19,4,1.0,-,-,162771742
152,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
153,Sergey0738,88929,80054,483,155,42,1.0,-,-,1167677761
154,Krassovochek,88359,76714,645,253,42,1.0,-,-,126786472
155,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
156,gusobnim,87125,82630,215,83,22,1.0,-,-,1472237454
157,wolfok66,85899,79804,271,113,31,1.0,-,-,7931796637
158,Novator_bit,83081,81276,113,42,5,1.0,-,-,452068443
159,Superstupidboy,82885,82095,46,16,3,1.0,-,-,7517575512
160,ZhNiNa,82158,63800,153,111,21,1.2,-,-,1341445626
161,BlackTAB75,81960,74940,384,163,23,1.0,-,-,139246041
162,ubikon,81635,54769,776,249,55,1.2,-,-,551772560
163,Melamory75,81220,75040,396,122,22,1.0,-,-,7042768236
164,Justice7510,79285,74020,293,106,21,1.0,-,-,6864541436
165,gastondefi,79170,60300,32,10,3,1.3,-,-,1628981727
166,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
167,F3DY4_5,76869,74014,135,57,13,1.0,-,-,1114566121
168,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
169,Serginio777,75458,66583,459,165,41,1.0,-,-,505679114
170,1010093125,72625,68860,189,81,15,1.0,-,-,1010093125
171,kyr57,72278,69463,163,56,11,1.0,-,-,431535119
172,7108194839,71830,70870,48,24,3,1.0,-,-,7108194839
173,VN7_7_7,71375,70970,37,7,1,1.0,-,-,1386677381
174,demy_btc,67761,55601,632,234,54,1.0,-,-,5305424270
175,7687458170,66549,62239,258,79,18,1.0,-,-,7687458170
176,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
177,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
178,Sergey9k,63015,59600,167,61,17,1.0,-,-,438476031
179,eidensato,61660,58710,154,65,11,1.0,-,-,6226852820
180,RuslanPv39,60716,56251,257,91,17,1.0,-,-,5966457828
181,7395885228,60349,56054,211,78,21,1.0,-,-,7395885228
182,illusionismal,60245,56000,261,83,16,1.0,-,-,6748583534
183,WindmillGig,60164,44735,85,28,7,1.3,-,-,5611341700
184,consterion,59375,57540,111,44,5,1.0,-,-,273198411
185,RocksAditya,57002,53047,235,87,13,1.0,-,-,800619510
186,5028631175,56348,50673,371,115,19,1.0,-,-,5028631175
187,humbleoudman,54407,45807,468,145,42,1.0,-,-,6558292429
188,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
189,simosha10,52402,50277,101,45,9,1.0,-,-,5182570669
190,TheSwoleHermit,52007,34740,149,126,25,1.3,-,-,633851641
191,OrionBreakneck,47502,31590,286,80,24,1.3,-,-,7895756083
192,Santa30000,46365,26010,523,192,40,1.3,-,-,6122901564
193,exit346,45432,29902,317,93,20,1.3,-,-,2100506881
194,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
195,Aziz_Khairulloevich,45309,40359,294,90,21,1.0,-,-,745830824
196,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
197,machisann,45096,30934,219,77,14,1.3,-,-,1875667875
198,prateeks90,42934,39094,196,71,18,1.0,-,-,1012333267
199,takegotchi,42900,25170,426,157,32,1.3,-,-,5318118440
200,7622298574,39660,38280,32,17,11,1.0,-,-,7622298574
201,mew_mai,38187,22684,386,146,23,1.3,-,-,5268819176
202,Nancript,37850,26160,179,67,9,1.3,-,-,1148245739
203,plasmasg,37703,23352,314,120,21,1.3,-,-,570645433
204,OrangeVol86,36975,27222,56,23,6,1.3,-,-,5398352096
205,1288660628,36399,34454,113,33,9,1.0,-,-,1288660628
206,nYarkz18,36237,25267,246,97,22,1.2,-,-,5591072966
207,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
208,MarinoBasaka,33359,3784,1615,575,125,1.0,-,-,6153622745
209,hillockes,33110,24060,486,195,34,1.0,-,-,1882229300
210,Vitaleov,32841,31461,76,22,7,1.0,-,-,526649874
211,Lusik2,31785,25535,366,125,24,1.0,-,-,460020156
212,max_b85,30337,23977,376,124,25,1.0,-,-,535690536
213,SERELDA,30131,26351,212,72,16,1.0,-,-,6280182281
214,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
215,gusdewa92,27445,18040,533,197,35,1.0,-,-,6636095544
216,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
217,darrio_real,23485,22320,81,26,3,1.0,-,-,5583426818
218,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
219,7555309305,19242,14210,109,40,6,1.2,-,-,7555309305
220,1177379524,18798,12540,201,70,9,1.2,-,-,1177379524
221,Demosthenes11,18550,16000,146,55,9,1.0,-,-,7084808387
222,6470053937,18205,8000,429,227,44,1.0,-,-,6470053937
223,Kiraunil,18050,14920,178,52,15,1.0,-,-,1737689731
224,7137956131,17934,10860,159,59,12,1.3,-,-,7137956131
225,vet_p,17860,11530,350,137,23,1.0,-,-,149497009
226,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
227,HAL_mon,17017,10110,156,62,12,1.3,-,-,6348080605
228,devnhax,16286,10506,308,132,20,1.0,-,-,2145039685
229,Dedpool777,14864,8759,397,122,21,1.0,-,-,527196465
230,keisuke1987,14585,12950,99,29,7,1.0,-,-,65671538
231,jenxxicatto,14540,9220,292,93,25,1.0,-,-,6084267057
232,runnerforest,13770,13480,18,6,1,1.0,-,-,1706902193
233,7536216295,13715,9354,119,50,6,1.2,-,-,7536216295
234,Ldfl04,13237,11597,88,36,6,1.0,-,-,1023424675
235,Paulraserei,12829,6759,306,123,26,1.0,-,-,6245633556
236,Tulibad,12312,8370,90,36,9,1.2,-,-,414435554
237,7980192923,12128,9218,126,74,10,1.0,-,-,7980192923
238,minamaks,12056,8156,224,75,16,1.0,-,-,6842634914
239,Getskamed,12013,3058,523,197,30,1.0,-,-,6115032906
240,licht6q,11048,5973,279,100,21,1.0,-,-,5206082071
241,samaraoh,10180,3100,384,142,29,1.0,-,-,6800547719
242,Flyerchen,9525,8065,84,24,7,1.0,-,-,6175048768
243,ken667788,9459,3829,318,122,20,1.0,-,-,1480317913
244,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
245,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
246,YuretsYuR,8796,7151,97,38,5,1.0,-,-,1820544672
247,yarohicho,8762,4400,100,56,9,1.3,-,-,1911387338
248,5540970666,8275,5570,161,47,12,1.0,-,-,5540970666
249,6875629454,7736,2241,299,108,23,1.0,-,-,6875629454
250,940472125,7711,636,259,108,23,1.3,-,-,940472125
251,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
252,7467972736,7469,4100,65,38,7,1.3,-,-,7467972736
253,Artem_Chebotarev2024,7202,5000,48,11,1,1.3,-,-,5282570639
254,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
255,mariyaogi,6409,0,134,97,29,1.3,-,-,821631231
256,elizium,6357,3910,40,27,3,1.3,-,-,224573
257,6885164100,6186,3798,56,14,5,1.3,-,-,6885164100
258,BigboyPelayo,6076,3671,165,47,8,1.0,-,-,7039478002
259,IXABPyHl,5550,2000,118,80,17,1.0,-,-,1057946482
260,coxmd,5445,2150,187,78,10,1.0,-,-,323745365
261,Ptero77,5199,3904,71,23,6,1.0,-,-,233627833
262,Dsverba,5051,0,149,89,17,1.3,-,-,994336086
263,8467308492,5019,3124,131,38,6,1.0,-,-,8467308492
264,7337861837,4882,0,115,87,18,1.3,-,-,7337861837
265,8496909512,4830,2000,166,52,12,1.0,-,-,8496909512
266,VitosVo,4563,0,158,84,13,1.3,-,-,1838223811
267,Vladimir_2007S,4294,2773,49,12,4,1.2,-,-,531532916
268,mikaamr,4130,730,192,70,13,1.0,-,-,1213187742
269,Josebriceno1,3933,1838,119,43,8,1.0,-,-,5137950403
270,mikefern1223,3763,1763,108,45,7,1.0,-,-,1769120043
271,Pugalo800,3420,1500,54,30,6,1.2,-,-,5970833383
272,nastealittle,3380,1151,77,36,7,1.2,-,-,1307951914
273,BukvaUuuuuuu,3230,1425,105,32,8,1.0,-,-,642548522
274,menghun,3036,1000,75,24,6,1.3,-,-,272484871
275,alekseyjke,3000,0,128,70,12,1.0,-,-,470385772
276,7693376660,2835,2000,39,4,7,1.0,-,-,7693376660
277,1936003537,2805,910,99,38,8,1.0,-,-,1936003537
278,Antoniowfa,2760,0,116,49,15,1.0,-,-,1124057555
279,Axeldiegoma,2476,1656,44,18,3,1.0,-,-,958672625
280,Jester_Kain,2402,1822,32,17,1,1.0,-,-,6146553281
281,brainqdead,2380,1730,54,15,1,1.0,-,-,372055503
282,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
283,1544756804,2245,0,105,58,7,1.0,-,-,1544756804
284,Weltenbummler_2019,2155,1090,49,21,5,1.0,-,-,1860533608
285,wu_crypto,2085,860,77,30,3,1.0,-,-,1008452020
286,impazik,2028,0,76,39,5,1.3,-,-,815473191
287,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
288,tcharlton,1818,0,83,31,6,1.2,-,-,1861261813
289,Eowir,1619,970,19,5,1,1.3,-,-,319174966
290,Nunsuko,1565,1000,37,11,2,1.0,-,-,7937379999
291,Lorenzo_bob,1524,0,62,28,5,1.2,-,-,1782435499
292,5441994497,1403,359,58,14,3,1.2,-,-,5441994497
293,Robboob,1325,790,23,9,3,1.0,-,-,404522139
294,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
295,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
296,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
297,natnat_a,1177,0,49,17,4,1.3,-,-,383333412
298,siniy124,1165,0,93,31,1,1.0,-,-,542849945
299,7573193877,1164,0,47,13,5,1.3,-,-,7573193877
300,xDale,1135,0,67,24,4,1.0,-,-,426446160
301,jpbobis2,1115,625,38,11,1,1.0,-,-,1924293222
302,Oziinill,1110,0,45,15,5,1.2,-,-,5291224325
303,Surprise9011,1075,0,51,25,4,1.0,-,-,1274270464
304,trance_bit,1040,0,56,26,3,1.0,-,-,2119372533
305,7984896899,975,0,46,10,4,1.3,-,-,7984896899
306,ProKiliC,975,0,38,20,2,1.3,-,-,637927622
307,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
308,mentiou,884,0,40,12,3,1.3,-,-,6149077801
309,Ivangoto,871,0,18,13,4,1.3,-,-,842070363
310,GWprp,860,0,40,9,6,1.0,-,-,174430893
311,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
312,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
313,Albert_lain,819,0,42,17,1,1.3,-,-,681819236
314,unit4440,810,0,30,9,6,1.0,-,-,7514395360
315,6970076277,702,0,32,11,2,1.3,-,-,6970076277
316,bakhteevrr,615,0,31,11,3,1.0,-,-,1039978897
317,877067723,530,25,25,7,3,1.0,-,-,877067723
318,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
319,Gondurapsina,475,0,29,11,0,1.3,-,-,350450110
320,173239389,390,0,18,11,1,1.0,-,-,173239389
321,lytvynoleh,385,0,25,9,1,1.0,-,-,898195354
322,serventy,330,0,22,7,1,1.0,-,-,7962525029
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,OneBlackCat,150,0,3,1,1,1.3,-,-,1614119553
325,Barbality,145,0,1,3,1,1.0,-,-,6704541455
326,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
327,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
328,Rajusardar,55,0,3,2,0,1.0,-,-,707349777
329,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
330,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
331,214364297,40,0,4,1,0,1.0,-,-,214364297
332,autusmilburn,25,0,5,0,0,1.0,-,-,5499499758
333,oZoransky,0,0,0,0,0,1.0,-,-,353688937
