Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
131,Overlordss,7014854.000000001,3157000,102,1.1,-,-
132,Gobs689,7003708.8,2012560,248,-,-,-
133,Oziinill,7002576.0,1667280,250,1.2,-,-
134,snatali_5_7,6994113.28,2838520,124,1.1,-,-
135,Ferari047,6968440.0,2014000,246,-,-,-
136,YuzongUei,6968440.0,2014000,246,-,-,-
137,NVnight,6930196.0,3374000,58,1.3,-,-
138,violet_berrys,6881648.0,2263700,204,-,-,-
139,saveno4ek,6877360.0,3438680,100,-,-,-
140,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
141,Thanos378,6844672.2,2031060,237,-,-,-
142,Cihuy561,6808102.4,1934120,252,-,-,-
143,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
144,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
145,Ehehdudub,6724305.0,2134700,215,-,-,-
146,taurus_belarus,6714448.0,1699000,204,1.3,-,-
147,kos2050,6707721.2,2421560,177,-,-,-
148,RomanHsieh,6706179.2,2205980,204,-,-,-
149,Chorollo273,6665055.0,1931900,245,-,-,-
150,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
151,5811288539,6652050.0,2181000,205,-,-,-
152,levite2509,6639270.000000001,1947000,210,1.1,-,-
153,7554713701,6619822.9,1579910,319,-,-,-
154,daxdaxy,6594665.000000001,2447000,145,1.1,-,-
155,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
156,Cosmo_Imo,6573000.0,1878000,250,-,-,-
157,VitosVo,6547476.0,3572000,41,1.3,-,-
158,mentiou,6517549.220000001,1523860,229,1.3,-,-
159,boynhangheo22,6500118.0,1494280,335,-,-,-
160,rudy_sv,6483550.0,2593420,150,-,-,-
161,7573193877,6476243.52,1941320,178,1.2,-,-
162,Tenxi377,6467500.0,1990000,225,-,-,-
163,Tiksa278,6451072.8,2009680,221,-,-,-
164,Kunca637,6416639.2,1854520,246,-,-,-
165,soankimoe,6399750.0,1325000,383,-,-,-
166,Muhraj1,6379032.0,1606000,231,1.2,-,-
167,AnsoyWi,6323960.0,2014000,214,-,-,-
168,ToriTori01,6299059.2,3280760,92,-,-,-
169,Boybakal9,6297900.0,1799400,250,-,-,-
170,danchoicc,6296360.0,796000,691,-,-,-
171,ZilongYuq,6285441.6,1887520,233,-,-,-
172,Vechesvet,6283500.0,2130000,195,-,-,-
173,Lily0572,6280600.0,2026000,210,-,-,-
174,Sergey9k,6248176.000000001,2168000,162,1.1,-,-
175,dimatag,6224903.08,2236760,153,1.1,-,-
176,MorenoYwi,6223260.0,2014000,209,-,-,-
177,PAPAPIXA,6207264.0,2771100,124,-,-,-
178,BestLyubov,6179940.0,1482000,317,-,-,-
179,Ixia37,6169276.4,1875160,229,-,-,-
180,HazBazZz,6146560.0,2744000,124,-,-,-
181,Yulouy,6122844.0,1911000,167,1.2,-,-
182,goalubika,5991690.0,2059000,191,-,-,-
183,Emibubble,5977290.000000001,1842000,195,1.1,-,-
184,JBFromPh,5919682.5,2121750,179,-,-,-
185,SemenIvanovic,5882640.0,2316000,154,-,-,-
186,Elmz121899,5833000.0,1535000,280,-,-,-
187,Albert_lain,5804960.0,4088000,42,-,-,-
188,Kingz671,5768400.0,1672000,245,-,-,-
189,Evgen_bmk,5722200.0,2601000,120,-,-,-
190,HopiumLast,5653400.0,3072500,84,-,-,-
191,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
192,Pugalo800,5609952.0,1548000,202,1.2,-,-
193,RomanAtval,5559570.0,1593000,249,-,-,-
194,BezFona,5554000.0,2777000,100,-,-,-
195,gridayulya,5532195.0,1393500,297,-,-,-
196,snow_hello,5505600.0,2480000,122,-,-,-
197,piple_chilit,5486580.0,2934000,87,-,-,-
198,6937623630,5460488.8,1354960,303,-,-,-
199,Chura378,5432184.0,1676600,224,-,-,-
200,7957438831,5342447.760000001,3702320,11,1.3,-,-
201,Oleh77774,5334450.0,2013000,165,-,-,-
202,NeutronIvan,5273254.0,1456700,262,-,-,-
203,Tundecrypto,5248584.0,1692000,182,1.1,-,-
204,Natali1158,5227530.0,2387000,119,-,-,-
205,8160775316,5174190.0,1337000,287,-,-,-
206,Umutct,5171990.46,1415820,181,1.3,-,-
207,nocomment_fencer,5171455.08,1536380,206,1.1,-,-
208,Gigabit_ton,5170220.0,1562000,231,-,-,-
209,maslena92,5080320.0,2688000,89,-,-,-
210,Trinitybum,5074160.0,1547000,228,-,-,-
211,Olka1887,5054841.2,1731110,192,-,-,-
212,akakura3,5044280.8,1141240,240,1.3,-,-
213,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
214,Surprise9011,5031936.0,1456000,188,1.2,-,-
215,coderc257,5030528.4,1449720,247,-,-,-
216,pkhanhoi,5024187.2,1336220,276,-,-,-
217,tubadboi,5023980.0,1017000,394,-,-,-
218,7467972736,4993912.0,1876000,142,1.1,-,-
219,Quang02_01,4990320.0,1044000,378,-,-,-
220,Musashiroi,4964664.0,1538000,169,1.2,-,-
221,8376740554,4950660.0,858000,477,-,-,-
222,Blondanizm,4946365.5,1512650,227,-,-,-
223,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
224,i588261236,4919675.2,1442720,241,-,-,-
225,Pozdravljal,4915680.0,1848000,166,-,-,-
226,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
227,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
228,ogyrez23,4846717.5,1815250,167,-,-,-
229,vadim_zhivov,4846244.0,3484000,7,1.3,-,-
230,oslo36,4833752.0,1972960,145,-,-,-
231,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
232,Zaa1900,4821477.0,2351940,105,-,-,-
233,7621971050,4819380.0,1709000,182,-,-,-
234,gora123321,4803764.16,3185520,16,1.3,-,-
235,nkarmazova,4784640.0,2136000,124,-,-,-
236,vov9719,4778672.8,1653520,189,-,-,-
237,Aurora11000,4758085.8,2033370,134,-,-,-
238,Vasilius12,4735099.4,1673180,183,-,-,-
239,hopnv89,4717109.8,1244620,279,-,-,-
240,7695114156,4702380.0,1086000,333,-,-,-
241,vladddd125,4700467.2,1780480,164,-,-,-
242,Tolik2015,4690842.8,2310760,103,-,-,-
243,Airtexx,4686400.0,3232000,45,-,-,-
244,Ckritzon,4683390.0,1459000,221,-,-,-
245,Arhivariuc,4669069.6,1704040,174,-,-,-
246,youngLADY62,4667814.91,3893090,9,1.1,-,-
247,JPlotitsyna,4640880.0,1464000,217,-,-,-
248,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
249,Egullssss,4610212.8,1953480,136,-,-,-
250,upstreak24,4606496.4,999240,361,-,-,-
251,konstr_olga,4602606.1,2384770,93,-,-,-
252,7960790104,4599753.0,2139420,115,-,-,-
253,Gisakhan,4585770.0,1827000,151,-,-,-
254,Leo87_leo,4559940.0,2940000,41,1.1,-,-
255,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
256,KavaKstorm,4547700.0,2934000,55,-,-,-
257,Temlisol2277,4534240.0,1667000,172,-,-,-
258,Serginio777,4524086.050000001,1750130,135,1.1,-,-
259,Gofard,4505004.0,3575400,26,-,-,-
260,8146163487,4501708.8,2206720,104,-,-,-
261,mariyaogi,4476096.0,2454000,52,1.2,-,-
262,7261088248,4472223.6,1895010,136,-,-,-
263,Benssoonn,4441030.0,859000,370,1.1,-,-
264,natnat_a,4436416.0,4307200,3,-,-,-
265,nt_kvl,4422595.32,2577270,56,1.1,-,-
266,olchlx,4409650.0,2051000,115,-,-,-
267,Xinghi7,4402650.0,1497500,194,-,-,-
268,FermaHazBazZz,4400221.0,2784950,58,-,-,-
269,DmytroLes,4381700.0,1019000,330,-,-,-
270,momohikin,4355286.4,1432660,204,-,-,-
271,MURAT_GOK,4345204.050000001,1680930,135,1.1,-,-
272,Umar9119,4344240.0,1574000,176,-,-,-
273,alekseyjke,4339920.2,3106600,27,1.1,-,-
274,hiimkat,4339200.0,1920000,126,-,-,-
275,Skadie_Leo,4317300.0,1599000,170,-,-,-
276,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
277,Ludmila_crypto,4314811.6,1828310,136,-,-,-
278,Ammusky,4313486.4,1891880,128,-,-,-
279,7600927978,4299344.0,2336600,84,-,-,-
280,7932977411,4291260.0,1933000,122,-,-,-
281,HuIik,4283660.7,1442310,170,1.1,-,-
282,quockhanh2932,4282557.2,1047080,309,-,-,-
283,tuanhuye8,4271760.0,1224000,249,-,-,-
284,kenash,4263308.0,3984400,7,-,-,-
285,jack5daniels,4262544.0,1235520,245,-,-,-
286,dimataggg,4258800.0,2028000,110,-,-,-
287,Tulalam,4255800.0,2076000,105,-,-,-
288,ogtreeps,4254324.8,1564090,172,-,-,-
289,7168564040,4251568.8,1296210,228,-,-,-
290,Aridan_7,4204569.6,1478400,137,1.2,-,-
291,7108194839,4198656.0,1363200,180,1.1,-,-
292,7564132047,4187079.5999999996,1865900,87,1.2,-,-
293,GGezzzzzzz,4181463.0000000005,1053000,261,1.1,-,-
294,rizkageni,4169434.5,1323630,215,-,-,-
295,Xeny1,4165739.6,1721380,142,-,-,-
296,1986691062,4160294.4,2039360,104,-,-,-
297,674439027,4152760.9200000004,2996220,26,1.1,-,-
298,manrey33,4129796.0000000005,798800,370,1.1,-,-
299,skaydaulov,4121800.0,2228000,85,-,-,-
300,dimatah,4083508.8,2001720,104,-,-,-
301,redexed,4077254.4,1163600,192,1.2,-,-
302,adiekorn,4075535.1,1492870,173,-,-,-
303,1155785572,4026576.0,1126000,198,1.2,-,-
304,inyiaak,4019091.6,1229080,227,-,-,-
305,kyr57,4013958.6,1096710,266,-,-,-
306,saveliy595,4009380.0,3517000,14,-,-,-
307,KardanFlaers,4005060.8,1199120,234,-,-,-
308,arararararararararagi,3982027.2,1256160,217,-,-,-
309,rryujinsilog,3973174.2,1865340,113,-,-,-
310,ArinaK03,3965507.2,3638080,9,-,-,-
311,5264963423,3953523.0,1821900,117,-,-,-
312,Altonxyz,3943123.2,1297080,204,-,-,-
313,7169306135,3932891.7100000004,2193470,63,1.1,-,-
314,thuananaa,3925620.0,1017000,286,-,-,-
315,TheLordConstantine,3916987.2,1036240,278,-,-,-
316,alex_pump_it,3877020.0,3801000,2,-,-,-
317,nwnow,3845565.0,854570,350,-,-,-
318,Matviy123q,3834862.2,1638830,134,-,-,-
319,Mixanik0704,3826600.0,1444000,165,-,-,-
320,jujunchh,3817951.2,1515060,152,-,-,-
321,FroIL7,3815745.6,1199920,218,-,-,-
322,enjoyabol,3799056.4,1775260,114,-,-,-
323,emmendoza,3785982.5999999996,832450,279,1.2,-,-
324,gorbachevmo,3784508.0,1461200,159,-,-,-
325,Teona100,3776148.0,1627650,132,-,-,-
326,Bogol77,3776058.0,2316600,63,-,-,-
327,Umarbek9119,3767970.0,1769000,113,-,-,-
328,Erisinka,3760740.0,1229000,206,-,-,-
329,BBC1389,3744936.0,1600400,134,-,-,-
330,Columbinbs,3744930.0,1049000,257,-,-,-
331,sw_iceman,3743960.0,1474000,154,-,-,-
332,560189662,3725244.6,1612660,131,-,-,-
333,YuliyaVladova,3711697.6,3568940,4,-,-,-
334,SIMBO_25,3693199.2,1626960,127,-,-,-
335,7763194818,3658698.5600000005,2105120,58,1.1,-,-
336,Juikvk,3654420.0,1827210,100,-,-,-
337,mirooleynik,3640000.0,1456000,150,-,-,-
338,Yoneesh,3636360.0,1638000,122,-,-,-
339,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
340,siberianka,3621781.8,1326660,173,-,-,-
341,crypto_avocado,3593002.2,1460570,146,-,-,-
342,Mrxchan01,3572199.8400000003,1376040,136,1.1,-,-
343,Antoxa_A,3569880.0,2379920,50,-,-,-
344,grishabaratrum,3544024.0000000005,1564000,106,1.1,-,-
345,duamini,3535579.4,1013060,249,-,-,-
346,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
347,Von_Alex,3529642.6,1124090,214,-,-,-
348,Kostyayarmol,3484687.1999999997,1302200,123,1.2,-,-
349,7623614773,3476720.0,1738360,100,-,-,-
350,Savebat,3465800.0,2666000,30,-,-,-
351,7980192923,3420384.0,1390400,146,-,-,-
352,bobozyon,3419280.0,1583000,116,-,-,-
353,snow_illustration,3416400.0,1314000,160,-,-,-
354,Flute_devil,3355919.0,1410050,138,-,-,-
355,Oppenheimer1972,3352510.0,1019000,229,-,-,-
356,mary_parfeniuk,3349697.4,1345260,149,-,-,-
357,bobrobro,3336888.0,1298400,157,-,-,-
358,ganja774,3320662.4,1040960,219,-,-,-
359,Lastri999,3320460.0,1419000,134,-,-,-
360,6235704440,3317630.4,1316520,152,-,-,-
361,MyMindFlop,3312240.0,1119000,196,-,-,-
362,gusobnim,3303905.0,1536700,115,-,-,-
363,oy_craze,3283350.0,3127000,5,-,-,-
364,Sudir34,3263400.0,1470000,122,-,-,-
365,star_tx,3251664.0,1505400,116,-,-,-
366,vaughnivan,3242751.6,2136200,38,1.1,-,-
367,magnojezer,3217320.0,2979000,8,-,-,-
368,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
369,Dtolber,3192314.4,853560,274,-,-,-
370,kulikov_biz,3184073.2,1523480,109,-,-,-
371,tritajm,3181200.0,964000,230,-,-,-
372,Leoniqq,3175072.0,1001600,217,-,-,-
373,Kaswan202,3167528.0,1282400,147,-,-,-
374,Lapin7774,3165288.0,1162000,127,1.2,-,-
375,akaBlauGrana,3158400.0,1316000,140,-,-,-
376,Dmitriy8778,3155880.0,910000,189,1.2,-,-
377,Lavr14_03,3153260.0,573320,450,-,-,-
378,5880147663,3152701.3,2008090,57,-,-,-
379,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
380,Denyacomua,3133728.0,1263600,148,-,-,-
381,WaIdemar,3133260.0,1521000,106,-,-,-
382,Skif3110,3123468.0,2892100,8,-,-,-
383,Melamory75,3115420.0000000005,833000,240,1.1,-,-
384,Crypto_miha,3113188.5,1548850,101,-,-,-
385,MaksVolodko,3105624.6,1014910,206,-,-,-
386,Juiiol,3104528.0,1464400,112,-,-,-
387,Mpo135,3104325.9,1121100,113,1.3,-,-
388,rastashu,3102736.5,1543650,101,-,-,-
389,7362764993,3101700.0,2110000,47,-,-,-
390,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
391,weizob,3095235.9,1021530,203,-,-,-
392,nhanerror,3046680.0,868000,251,-,-,-
393,5164159910,3043344.0,893000,184,1.2,-,-
394,Nukubots,3042620.0,1442000,111,-,-,-
395,Justice7510,3025484.0000000005,893000,208,1.1,-,-
396,RocksAditya,3007100.2500000005,1214990,125,1.1,-,-
397,vitaliyrtrk,3006720.0,2592000,16,-,-,-
398,ivilyn007,3001108.5,1149850,161,-,-,-
399,angel1na756,3000940.0,1322000,127,-,-,-
400,6507699416,2995200.0,1280000,134,-,-,-
401,i588261236bi,2991694.6,1064660,181,-,-,-
402,Onixkhv,2982873.6,613760,386,-,-,-
403,kazuthaioka,2982739.0,1138450,162,-,-,-
404,trideniz,2966370.0,988790,200,-,-,-
405,7826940025,2965760.0,1324000,124,-,-,-
406,Yaseen319,2963757.5,1077730,175,-,-,-
407,8331359642,2960080.0,1304000,127,-,-,-
408,khaiuen,2951640.0,728800,305,-,-,-
409,saveliy59,2897154.0,1650800,35,1.3,-,-
410,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
411,Iq753,2887167.3600000003,741440,254,1.1,-,-
412,7660393399,2883721.6,783620,268,-,-,-
413,lilly_lena,2879550.0,1215000,137,-,-,-
414,yungghin,2874300.0,737000,290,-,-,-
415,Encoridge,2858772.0,1020990,180,-,-,-
416,Jerolli,2835845.7600000002,870960,196,1.1,-,-
417,6353746920,2835030.0,1331000,113,-,-,-
418,JunniWin,2823141.4200000004,1177290,118,1.1,-,-
419,sanoseke,2772774.8,1602760,73,-,-,-
420,hiemsiku,2757420.9,785590,251,-,-,-
421,Giniphg,2756600.0,2506000,10,-,-,-
422,miguelaamigo,2746096.0,2327200,18,-,-,-
423,Mutadeny,2738112.0,1097000,108,1.2,-,-
424,Mrdhans,2737915.1,1206130,127,-,-,-
425,OlegLet,2729422.08,1107720,124,1.1,-,-
426,meganesanz,2714480.0,678620,300,-,-,-
427,consterion,2706066.0,1557000,58,1.1,-,-
428,Halford1,2705165.2,1009390,168,-,-,-
429,notcoin_az,2695440.0,2042000,32,-,-,-
430,Alucard00001,2692817.7,1136210,137,-,-,-
431,Soboleva_os,2682160.0,2579000,4,-,-,-
432,m_nghan,2646160.0,776000,241,-,-,-
433,Barbality,2619179.4200000004,937430,154,1.1,-,-
434,chlxbrg,2596440.0,1686000,54,-,-,-
435,7257547750,2594490.0,1317000,97,-,-,-
436,Zyroseee,2585065.5600000005,1974840,19,1.1,-,-
437,densmall,2553213.6,1447400,47,1.2,-,-
438,my_blurryface,2551296.0,1208000,92,1.1,-,-
439,Astrolith,2534268.0,1578000,46,1.1,-,-
440,zeynnnnnz,2533897.0,1312900,93,-,-,-
441,Godamn9,2526293.0,2107000,9,1.1,-,-
442,7625652440,2521866.6,1254660,101,-,-,-
443,ZitaandGi,2499945.0,2380900,5,-,-,-
444,purple01meow,2487870.0,753900,200,1.1,-,-
445,Uzpelkiene,2477238.6,960170,158,-,-,-
446,binhciuc,2477109.4,1383860,79,-,-,-
447,nazarbazhaluk,2476023.0,627000,259,1.1,-,-
448,impazik,2475792.0,1563000,44,1.1,-,-
449,McRichelle,2466823.9,1239610,99,-,-,-
450,Ivangoto,2451410.0,865000,118,1.3,-,-
451,Maksnuts,2450204.1,1025190,139,-,-,-
452,NataliGoranina,2439665.6,2103160,16,-,-,-
453,keisuke19870616,2429870.0,1259000,93,-,-,-
454,ngoc02_12,2420225.6,657670,268,-,-,-
455,Sunli8,2409124.8,967520,149,-,-,-
456,Tavsanplyus,2388320.0,472000,406,-,-,-
457,runnerforest,2360548.8,1639270,20,1.2,-,-
458,dimspradipta,2358007.2,1091670,116,-,-,-
459,Knparty,2356480.0,1052000,124,-,-,-
460,DeTeKTuB,2338090.0,1021000,129,-,-,-
461,Atheness,2336432.0,1668880,40,-,-,-
462,thaoomury,2332480.0,788000,196,-,-,-
463,Zhoufan033,2324109.6,1417140,64,-,-,-
464,Oksana_7774,2320340.0,1166000,99,-,-,-
465,ollec06,2313555.2,891200,136,1.1,-,-
466,Jhep0y,2290410.0,848300,170,-,-,-
467,camPPunk,2268240.0,945100,140,-,-,-
468,7617055114,2251425.6,779040,189,-,-,-
469,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
470,StBujang,2239424.0,1017920,120,-,-,-
471,Phoenix_f1re,2238720.0,2112000,6,-,-,-
472,Dima888222,2231796.5,1497850,49,-,-,-
473,2019660158,2230961.2,1149980,94,-,-,-
474,ale55io,2229435.0,1665000,3,1.3,-,-
475,MagicSoul34552035,2221080.0,1338000,66,-,-,-
476,pakost_nik,2215080.0,1172000,89,-,-,-
477,8155515786,2210510.8,1241860,78,-,-,-
478,7997722479,2206195.2,1149060,92,-,-,-
479,7503633941,2204455.44,972840,106,1.1,-,-
480,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
481,ubikon,2188921.2,861780,154,-,-,-
482,7140465531,2164308.0,1759600,23,-,-,-
483,Coveks,2156380.0,787000,174,-,-,-
484,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
485,Paphchenkoff,2147011.5,998610,115,-,-,-
486,Jonii42cm,2144740.0,1898000,13,-,-,-
487,narksu,2139717.6,1981220,8,-,-,-
488,7539685593,2137846.8,1058340,102,-,-,-
489,7776446134,2135470.0,1193000,79,-,-,-
490,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
491,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
492,Kgogu9,2077920.0,1443000,44,-,-,-
493,wolfok66,2062015.34,787630,138,1.1,-,-
494,MisterFess,2053425.0,1567500,31,-,-,-
495,makhe_s,2048750.0,1375000,49,-,-,-
496,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
497,Dak_ak,2047920.0,1484000,38,-,-,-
498,MarynaLes,2041672.4,891560,129,-,-,-
499,Zhuchara322,2024190.0,1701000,19,-,-,-
500,Miraacle21,2007814.9,1109290,81,-,-,-
501,Larik000,2004310.0,1145320,75,-,-,-
502,yadoo0304,2003126.3199999998,562360,174,1.3,-,-
503,zubeyr_muslim,2002880.0,1001440,100,-,-,-
504,mulgogy,1990040.0,860000,78,1.3,-,-
505,lobster_199,1985600.0,1168000,70,-,-,-
