Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
135,dimatag,11127150,2817000,129,42,4,-,-,-,117674425
136,krikitalmas,11021175,4453000,27,6,2,1.5,-,-,1754966012
137,8017785357,10878686,1684007,150,72,18,-,-,-,8017785357
138,emmendoza,10808925,5252150,29,6,0,1.4,-,-,441438828
139,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
140,MannyAntoni,10403749,7029560,21,9,0,-,-,-,6345955249
141,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
142,NataliGoranina,10323600,4916000,30,10,5,-,-,-,540147946
143,8060747034,10157283,1003684,308,138,19,-,-,-,8060747034
144,Margo_88,9734646,1346424,220,71,19,-,-,-,294090781
145,7617055114,9505533,5591490,21,13,1,-,-,-,7617055114
146,jillian_19,9502696,6052672,35,4,1,-,-,-,5786601600
147,natnat_a,9493200,5274000,27,11,2,-,-,-,383333412
148,NiPS19,9362587,4163000,27,12,1,1.3,-,-,1710565673
149,taqqoosaka,9338538,955838,310,119,21,-,-,-,5207196849
150,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
151,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
152,vaughnivan,9048000,3619200,44,22,4,-,-,-,5019516605
153,wasapok1111,8982093,4027844,39,18,3,-,-,-,1736242159
154,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
155,caglarcrypto,8733426,1034766,261,101,18,-,-,-,1518593400
156,maxx2475,8423199,860388,301,116,23,-,-,-,797278609
157,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
158,NS_GaT,7892569,957836,272,104,14,-,-,-,5449576216
159,mentiou,7855468,3293697,30,3,2,1.5,-,-,6149077801
160,T_AleksL,7694439,5343360,19,5,1,-,-,-,736737015
161,Ammusky,7579029,3131830,48,18,4,-,-,-,6759093180
162,dimspradipta,7492176,3293264,22,11,2,1.3,-,-,162771742
163,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
164,rosamil1,7295400,3860000,26,11,3,-,-,-,8083758171
165,akakura3,7211568,3556000,28,6,1,1.3,-,-,5272272669
166,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
167,Makspetruk,7074840,4066000,26,6,3,-,-,-,6611686260
168,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
169,Hooks63,6945001,4539216,26,9,0,-,-,-,6175911742
170,5290557621,6783053,276408,800,328,57,-,-,-,5290557621
171,6873682051,6779454,766040,247,106,22,-,-,-,6873682051
172,SemenIvanovic,6758682,3840160,25,7,3,-,-,-,6455811944
173,vadim_zhivov,6707168,2804000,21,11,3,1.3,-,-,1081511636
174,barbabianca80,6666165,915682,242,92,11,-,-,-,652478174
175,Scorp2022,6635315,978660,198,70,17,-,-,-,874446801
176,6766089251,6583352,1225950,161,52,12,-,-,-,6766089251
177,8099515883,6457594,859866,202,83,20,-,-,-,8099515883
178,nocomment_fencer,6425919,3436320,27,10,3,-,-,-,5078869454
179,Ixyxtocyhxo,6420760,3733000,27,5,3,-,-,-,1328868526
180,lucky_lucky1978,6314880,3588000,29,9,2,-,-,-,648269182
181,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
182,Pocokongz,6188556,761200,273,90,17,-,-,-,827319341
183,jant03,6111085,2717245,23,10,2,1.3,-,-,5009998565
184,Martinaska,6107760,3992000,22,7,1,-,-,-,7981801984
185,Quaker63,5987025,3789256,27,7,1,-,-,-,5892389797
186,Dak_ak,5965050,2093000,68,29,3,-,-,-,7951795160
187,2042017461,5957160,1772964,83,31,6,-,-,-,2042017461
188,alabamagee,5933590,3511000,25,8,2,-,-,-,6196384305
189,Hftiid,5913160,3916000,27,8,0,-,-,-,7137111548
190,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
191,hqlk2016,5839481,772418,226,80,19,-,-,-,5020376275
192,Sergii_K1,5826896,2479530,59,12,4,-,-,-,944958482
193,7957438831,5791925,2667860,30,9,1,1.3,-,-,7957438831
194,Kdbsjxbshf,5711490,3733000,26,9,0,-,-,-,7203677413
195,Ruslanoni,5630829,882575,200,66,14,-,-,-,1959857870
196,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
197,zmwmkm4y,5493096,2802600,26,10,4,-,-,-,5963698016
198,Hiimxark,5432944,903984,197,68,10,-,-,-,6492700395
199,443881493,5407273,877804,189,69,12,-,-,-,443881493
200,oksanroman,5334488,798576,200,76,14,-,-,-,512558752
201,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
202,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
203,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
204,igorrrrrrrrrrrrrrrrrrrr,4998644,2993200,30,9,1,-,-,-,1717982301
205,fatihdinc24,4963359,537160,200,118,27,-,-,-,2145143887
206,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
207,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
208,mirdad1408,4787117,792569,177,79,9,-,-,-,726889439
209,5908090045,4655070,2463000,26,11,3,-,-,-,5908090045
210,Moldvan,4616904,2455800,30,6,4,-,-,-,1418839514
211,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
212,JoostLint,4521528,2540184,32,12,1,-,-,-,5278925766
213,andreimartynov,4519941,287528,448,178,49,-,-,-,6266612133
214,5264963423,4475414,653345,203,84,13,-,-,-,5264963423
215,7644499214,4366260,1915026,19,11,0,1.5,-,-,7644499214
216,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
217,ZVV2411,4292491,1732240,21,12,2,1.4,-,-,6200382100
218,6975353066,4291785,529850,267,91,17,-,-,-,6975353066
219,768253122,4212765,975177,128,38,9,-,-,-,768253122
220,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
221,oy_craze,4117659,2691280,22,7,1,-,-,-,1190456595
222,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
223,406702884,4080536,577162,229,76,15,-,-,-,406702884
224,lytvynoleh,4054194,2739320,21,9,0,-,-,-,898195354
225,JhonyscM,3985263,1747922,36,14,5,-,-,-,5757048360
226,Sarawat207,3953018,833970,125,43,12,-,-,-,7074994101
227,7817153138,3850250,2584060,24,5,1,-,-,-,7817153138
228,dimatah,3843000,1575000,47,19,4,-,-,-,5461403877
229,TheSwoleHermit,3735957,1491400,26,7,2,1.5,-,-,633851641
230,mikaamr,3718198,631273,165,68,12,-,-,-,1213187742
231,Ashwajeetkumar,3716237,1187296,84,33,3,-,-,-,1007278863
232,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
233,EthereaSkye,3517535,529510,156,55,9,1.3,-,-,6197863333
234,dimataggg,3506220,2322000,12,13,0,-,-,-,7545216511
235,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
236,radele4ka,3456276,2288924,27,8,0,-,-,-,244188668
237,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
238,Vladimir_crypta,3393125,1728540,23,6,1,1.3,-,-,6234324905
239,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
240,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
241,Jlouo,3350261,663418,124,47,14,-,-,-,7346126634
242,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
243,Ivaivan0,3267478,1968360,23,11,1,-,-,-,7004917176
244,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
245,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
246,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
247,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
248,dondon_coin,3052112,1994844,22,7,1,-,-,-,5387693655
249,7802823206,3037479,1755768,23,10,2,-,-,-,7802823206
250,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
251,yur_mor235,3017807,514984,159,69,12,-,-,-,1947314625
252,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
253,ZhNiNa,2981433,1528940,20,10,0,1.3,-,-,1341445626
254,bradix,2963726,566678,172,47,11,-,-,-,5992950563
255,Jl0000011,2899869,679126,123,38,9,-,-,-,677442665
256,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
257,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
258,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
259,7157532929,2707825,771460,98,31,6,-,-,-,7157532929
260,Vassilli0,2700128,1525496,25,14,1,-,-,-,8139540457
261,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
262,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
263,wbxmmm,2589867,514884,118,55,12,-,-,-,7768589126
264,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
265,unitO1,2516400,540000,118,46,11,-,-,-,165304028
266,sw_iceman,2515200,1572000,26,8,1,-,-,-,552752256
267,BestLyubov,2468040,1572000,24,11,0,-,-,-,5091197605
268,ruslikklim,2455031,420382,156,66,13,-,-,-,1064067290
269,5247436344,2427533,522050,149,42,9,-,-,-,5247436344
270,SanyaViKinG87,2396774,815229,63,27,5,-,-,-,1119671151
271,adrianholo,2379820,463000,131,51,13,-,-,-,6946829475
272,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
273,8162195988,2294562,512179,117,57,6,-,-,-,8162195988
274,7980087011,2270620,599108,94,25,11,-,-,-,7980087011
275,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
276,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
277,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
278,evgenijpalmer,2191455,1252260,18,9,3,-,-,-,6964726372
279,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
280,5160976186,2160116,675036,88,34,3,-,-,-,5160976186
281,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
282,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
283,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
284,AndrewAqB,2077491,672327,86,31,3,-,-,-,2042089820
285,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
286,tudotb,1947751,429967,129,48,8,-,-,-,1944135500
287,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
288,phunkyjohn1,1929103,274410,216,79,15,-,-,-,970980914
289,logos109,1921064,334098,152,51,17,-,-,-,5306116141
290,ketdansr,1869340,586000,81,36,3,-,-,-,5396679963
291,Mr_serjo,1798223,392625,126,44,10,-,-,-,1782506893
292,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
293,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
294,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
295,ken667788,1721284,1012520,32,6,2,-,-,-,1480317913
296,MrBigPand,1676392,1041237,29,4,2,-,-,-,1319359943
297,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
298,7565506268,1648972,1043653,31,9,0,-,-,-,7565506268
299,blank4z,1636551,549178,76,24,5,-,-,-,1867400418
300,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
301,Mariej1,1563166,470833,112,30,3,-,-,-,1256312027
302,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
303,lybinav,1543954,596121,62,19,4,-,-,-,1034886852
304,434706628,1534991,447519,91,34,5,-,-,-,434706628
305,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
306,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
307,mechanic47ru,1460693,388482,88,26,11,-,-,-,6663619473
308,SS095,1460585,350260,117,40,8,-,-,-,456200245
309,BATSKIBOAT,1459039,524834,63,15,7,-,-,-,1508801386
310,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
311,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
312,6822782495,1409997,397182,85,40,5,-,-,-,6822782495
313,NoL1k_UA,1382043,354370,135,35,5,-,-,-,491668427
314,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
315,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
316,Pujaarani,1363146,416864,107,30,3,-,-,-,1127104768
317,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
318,Mdanis281,1332684,370190,89,27,9,-,-,-,6107648506
319,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
320,5120024203,1322416,272102,119,49,12,-,-,-,5120024203
321,Leoniqq,1315600,715000,17,9,4,-,-,-,6347380215
322,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
323,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
324,ojong123,1304600,332806,126,32,7,-,-,-,6961119457
325,izallouh,1301288,422496,75,31,4,-,-,-,736180658
326,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
327,Maximov_St,1284646,292630,132,39,9,-,-,-,2116547070
328,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
329,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
330,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
331,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
332,Hassnainr,1217004,202160,178,78,9,-,-,-,6573221052
333,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
334,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
335,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
336,6347750114,1167621,427700,74,23,3,-,-,-,6347750114
337,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
338,redexed,1157676,543000,20,8,2,1.3,-,-,405670923
339,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
340,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
341,143518413,1137213,300850,110,26,9,-,-,-,143518413
342,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
343,Vitaliy179,1094343,264334,98,22,15,-,-,-,1145164565
344,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
345,van_gojik,1084174,284560,97,28,10,-,-,-,153970160
346,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
347,7789538870,1059245,306140,100,22,8,-,-,-,7789538870
348,6712708267,1051779,388110,52,23,5,-,-,-,6712708267
349,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
350,Ginatam,1035252,399711,62,19,4,-,-,-,7202669741
351,Partyzan123,1030560,304000,81,26,8,-,-,-,87429490
352,Oppenheimer1972,1022450,715000,16,9,0,-,-,-,501164365
353,analygin,1015300,715000,20,4,1,-,-,-,550440267
354,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
355,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
356,vet_p,991365,79500,418,163,24,-,-,-,149497009
357,5355661370,991003,225741,125,48,7,-,-,-,5355661370
358,Thienluong19,979752,215330,112,41,12,-,-,-,7132821591
359,TheKraaB,976080,498000,42,18,0,-,-,-,1187670009
360,Busyavip,975877,302129,67,32,6,-,-,-,602167609
361,Guardi84,966741,189557,176,58,6,-,-,-,5276971494
362,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
363,leocrypto6,963218,211232,131,45,9,-,-,-,6739731217
364,658854459,960423,254080,80,36,9,-,-,-,658854459
365,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
366,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
367,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
368,Arling49,914266,272915,91,28,6,-,-,-,727665827
369,brotherXC90,876257,272977,79,24,7,-,-,-,537629672
370,silmirion,866079,124080,230,76,14,-,-,-,129631849
371,YSYS124,860213,212924,120,38,7,-,-,-,570094721
372,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
373,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
374,1718988440,843783,164480,159,58,8,-,-,-,1718988440
375,7977707515,830525,303111,54,20,6,-,-,-,7977707515
376,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
377,Red7474,815174,373933,53,15,2,-,-,-,986921932
378,artARTUart,814722,234790,77,30,8,-,-,-,706559092
379,576023881,798848,249640,76,28,6,-,-,-,576023881
380,yuriydr79,792538,423817,31,12,2,-,-,-,427389334
381,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
382,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
383,Follen555,776439,225709,67,29,9,-,-,-,1490471802
384,mrumro,775080,279812,64,21,5,-,-,-,807575533
385,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
386,Gofard,764000,382000,28,14,3,-,-,-,239905608
387,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
388,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
389,Lewroni,756929,455981,23,11,1,-,-,-,441978206
390,1288665996,755060,178080,114,50,6,-,-,-,1288665996
391,LevGork,746878,234131,61,26,8,-,-,-,1224799458
392,6590813222,727134,274390,63,24,3,-,-,-,6590813222
393,mitruistvan,718281,198420,96,32,7,-,-,-,1606417703
394,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
395,nastealittle,707083,287783,49,10,1,1.3,-,-,1307951914
396,coinsget,705032,256375,62,31,2,-,-,-,842971750
397,1050373324,699906,174540,94,29,12,-,-,-,1050373324
398,1235201176,698289,239140,60,24,6,-,-,-,1235201176
399,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
400,6221197953,693614,162820,132,48,5,-,-,-,6221197953
401,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
402,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
403,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
404,figgisch,666273,472534,9,4,2,-,-,-,1112268173
405,2036525234,655875,149743,113,35,12,-,-,-,2036525234
406,7788206121,654033,213040,83,28,4,-,-,-,7788206121
407,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
408,kitchrisj,649223,191511,97,34,4,-,-,-,1930411798
409,TOleg67,647845,412640,20,9,1,-,-,-,460325191
410,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
411,7391093771,627099,404580,17,6,2,-,-,-,7391093771
412,miggi69,626558,382047,20,8,2,-,-,-,1125941584
413,6766020268,624850,254004,61,15,4,-,-,-,6766020268
414,u_eth,615600,304000,16,3,1,1.5,-,-,5074245642
415,6550633677,612241,194981,68,32,5,-,-,-,6550633677
416,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
417,Talgat_8888,602001,371605,17,5,3,-,-,-,437953148
418,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
