Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
82,K_M_A05,11150755.2,2957760,277,-,-,-
83,buzzzklen,11102665.0,4531700,145,-,-,-
84,I_VVZ_I,11015510.0,2629000,319,-,-,-
85,RinatMA64,10916031.0,2865100,281,-,-,-
86,ProServisVL,10915632.0,2058000,342,1.2,-,-
87,coxmd,10858994.3,3236660,205,1.1,-,-
88,Limistea,10718964.0,3761040,185,-,-,-
89,mnb550,10434996.0,2108080,350,1.1,-,-
90,Aziat_Dikiy,10364022.9,1827870,467,-,-,-
91,RaZzoRr,10349790.0,1985000,374,1.1,-,-
92,Tryarty,10303070.4,3589920,187,-,-,-
93,Iren_333,10268860.8,3310400,182,1.1,-,-
94,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
95,Martinaska,10162685.0,3516500,189,-,-,-
96,MOA123777,10139024.0,3621080,180,-,-,-
97,BaksBanl,10053430.9,2507090,301,-,-,-
98,doktor_lektor1,9988340.0,3181000,214,-,-,-
99,CriptoVSB,9962130.0,2389000,317,-,-,-
100,deriku,9938580.0,2799600,255,-,-,-
101,8061640802,9922140.0,2493000,298,-,-,-
102,5160038433,9832500.0,2375000,314,-,-,-
103,marthy0005,9821220.0,2571000,282,-,-,-
104,crazik73,9789771.200000001,1838800,384,1.1,-,-
105,Petro_metro,9785223.0,3852450,154,-,-,-
106,ronaldrei3030,9594580.0,2773000,246,-,-,-
107,LionDY,9492270.0,2391000,297,-,-,-
108,7118747854,9469950.0,3265500,190,-,-,-
109,taurus_belarus,9401249.0,2267000,219,1.3,-,-
110,valeriy777str,9335480.0,3031000,208,-,-,-
111,DL6453,9265500.0,2175000,255,1.2,-,-
112,nurkhan1993,9174818.8,3449180,166,-,-,-
113,saveno4ek,9169147.2,4494680,104,-,-,-
114,rosamil1,9084680.0,3754000,142,-,-,-
115,7830477699,9009840.9,1850070,387,-,-,-
116,getgem_scout,8995512.24,1747380,329,1.2,-,-
117,VladimirrrSG,8961480.0,2715600,200,1.1,-,-
118,daxdaxy,8877770.0,2783000,190,1.1,-,-
119,krikitalmas,8825388.0,1668000,307,1.3,-,-
120,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
121,Liudlych,8764497.0,2782380,215,-,-,-
122,7554713701,8735527.5,1663910,425,-,-,-
123,T_AleksL,8731029.56,2503880,217,1.1,-,-
124,F_E_S_S_1,8618456.0,2798200,208,-,-,-
125,1288660628,8530808.440000001,2009140,286,1.1,-,-
126,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
127,Sergey9k,8373816.000000001,2616000,191,1.1,-,-
128,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
129,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
130,Yra1206,8309497.680000001,2883240,162,1.1,-,-
131,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
132,oy_craze,8264300.0,3415000,142,-,-,-
133,thuananaa,8229962.4,1601160,414,-,-,-
134,JayvieGojo,8192932.000000001,2357000,216,1.1,-,-
135,Oziinill,8127613.4399999995,1913280,254,1.2,-,-
136,boynhangheo22,8038752.8,1528280,426,-,-,-
137,rudy_sv,8020242.0,2970460,170,-,-,-
138,ludzakura,7965984.0,2553200,212,-,-,-
139,violet_berrys,7936780.8,2543840,212,-,-,-
140,Salvador05,7893218.88,5925840,11,1.2,-,-
141,Airtexx,7782700.0,3490000,123,-,-,-
142,SemenIvanovic,7780620.0,2518000,209,-,-,-
143,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
144,Viktolich,7641387.0,2819700,171,-,-,-
145,Yulouy,7610436.0,2241000,183,1.2,-,-
146,Advvi28,7592780.0,2014000,277,-,-,-
147,kos2050,7586096.0,2709320,180,-,-,-
148,Muhraj1,7580340.0,1831000,245,1.2,-,-
149,BezFona,7572290.0,2993000,153,-,-,-
150,BestLyubov,7476960.0,1776000,321,-,-,-
151,Leo87_leo,7476018.000000001,2994000,127,1.1,-,-
152,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
153,MartissOq,7433442.4,1992880,273,-,-,-
154,mentiou,7393260.16,1615660,252,1.3,-,-
155,tuanhuye8,7342080.0,1434000,412,-,-,-
156,Overlordss,7340435.08,3239380,106,1.1,-,-
157,Ehehdudub,7322021.0,2134700,243,-,-,-
158,Ncum36,7290680.0,2014000,262,-,-,-
159,7573193877,7263620.64,2146460,182,1.2,-,-
160,levite2509,7235415.000000001,2115000,211,1.1,-,-
161,Lily0572,7232820.0,2026000,257,-,-,-
162,VitosVo,7218848.0,3752000,48,1.3,-,-
163,HopiumLast,7207515.0,3550500,103,-,-,-
164,Xinra17,7189920.0,1997200,260,-,-,-
165,Albert_lain,7144640.0,4304000,66,-,-,-
166,NVnight,7131488.0,3472000,58,1.3,-,-
167,Nayxil19,7129560.0,2014000,254,-,-,-
168,chelsea_309,7086576.0,1834000,222,1.2,-,-
169,Gobs689,7043960.0,2012560,250,-,-,-
170,Cosmo_Imo,7042500.0,1878000,275,-,-,-
171,PAPAPIXA,7040544.0,3143100,124,-,-,-
172,Boybakal9,7031919.0,1947900,261,-,-,-
173,dimatag,7014893.600000001,2452760,160,1.1,-,-
174,nhanerror,6985300.0,1174000,495,-,-,-
175,RomanHsieh,6976257.6,2235980,212,-,-,-
176,YuzongUei,6968440.0,2014000,246,-,-,-
177,Ferari047,6968440.0,2014000,246,-,-,-
178,Thanos378,6946404.0,2043060,240,-,-,-
179,Vechesvet,6901680.0,2316000,198,-,-,-
180,Pugalo800,6844992.0,1852000,208,1.2,-,-
181,Ludmila_crypto,6827629.2,2087960,227,-,-,-
182,Evgen_bmk,6816150.0,2805000,143,-,-,-
183,Cihuy561,6808102.4,1934120,252,-,-,-
184,HazBazZz,6805120.0,2744000,148,-,-,-
185,Chorollo273,6742331.0,1931900,249,-,-,-
186,ToriTori01,6721065.0,3446700,95,-,-,-
187,5811288539,6667300.0,2186000,205,-,-,-
188,hopnv89,6660810.6,1438620,363,-,-,-
189,Emibubble,6622770.000000001,1974000,205,1.1,-,-
190,snow_hello,6574880.0,2834000,132,-,-,-
191,akakura3,6563187.8,1430200,253,1.3,-,-
192,AnsoyWi,6545500.0,2014000,225,-,-,-
193,goalubika,6511300.0,2185000,198,-,-,-
194,Aleksandr_A_Kravtsov,6487618.28,4124360,43,1.1,-,-
195,RomanAtval,6486810.0,1787000,263,-,-,-
196,Tenxi377,6467500.0,1990000,225,-,-,-
197,7957438831,6462718.600000001,4399400,13,1.3,-,-
198,Kunca637,6453729.6,1854520,248,-,-,-
199,Tiksa278,6451072.8,2009680,221,-,-,-
200,soankimoe,6399750.0,1325000,383,-,-,-
201,ZilongYuq,6323192.0,1887520,235,-,-,-
202,MorenoYwi,6303820.0,2014000,213,-,-,-
203,Elmz121899,6213380.0,1577000,294,-,-,-
204,nocomment_fencer,6212263.2,1810100,212,1.1,-,-
205,piple_chilit,6190740.0,2934000,111,-,-,-
206,Ixia37,6188028.0,1875160,230,-,-,-
207,Kingz671,6169660.0,1778000,247,-,-,-
208,oslo36,6143816.8,2170960,183,-,-,-
209,JBFromPh,6131857.5,2121750,189,-,-,-
210,nkarmazova,6128640.0,2394000,156,-,-,-
211,quockhanh2932,6073895.6,1329080,357,-,-,-
212,vov9719,6058177.6,1935520,213,-,-,-
213,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
214,8160775316,6022490.0,1517000,297,-,-,-
215,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
216,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
217,NeutronIvan,5933382.0,1521380,290,-,-,-
218,8376740554,5921800.0,1021000,480,-,-,-
219,gridayulya,5894506.8,1477320,299,-,-,-
220,upstreak24,5886270.0,1161000,407,-,-,-
221,Umutct,5844777.120000001,1441020,212,1.3,-,-
222,Oleh77774,5834400.0,2145000,172,-,-,-
223,oanh_98,5814900.0,910000,539,-,-,-
224,7168564040,5800048.0,1576100,268,-,-,-
225,ZitaandGi,5780192.2,2398420,141,-,-,-
226,konstr_olga,5777417.1,2590770,123,-,-,-
227,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
228,Natali1158,5716614.4,2552060,124,-,-,-
229,7621971050,5671260.0,1929000,194,-,-,-
230,Olka1887,5645223.3,1863110,203,-,-,-
231,pkhanhoi,5572037.4,1336220,317,-,-,-
232,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
233,W_T_Fedor,5560483.5,2160250,134,1.1,-,-
234,Umar9119,5556620.0,2006000,177,-,-,-
235,6937623630,5553178.8,1377960,303,-,-,-
236,momohikin,5540692.0,1787320,210,-,-,-
237,vladddd125,5539987.2,2098480,164,-,-,-
238,Serginio777,5514602.94,1943130,158,1.1,-,-
239,7960790104,5514087.0,2346420,135,-,-,-
240,Surprise9011,5480256.0,1564000,192,1.2,-,-
241,Chura378,5465716.0,1676600,226,-,-,-
242,Xinghi7,5450900.0,1497500,264,-,-,-
243,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
244,7261088248,5437811.4,2044290,166,-,-,-
245,Xeny1,5435864.0,1941380,180,-,-,-
246,Trinitybum,5399030.0,1547000,249,-,-,-
247,vadim_zhivov,5368896.0,3824000,8,1.3,-,-
248,Blondanizm,5354781.0,1512650,254,-,-,-
249,Dtolber,5349818.4,1368240,291,-,-,-
250,gora123321,5324698.08,3471120,18,1.3,-,-
251,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
252,Musashiroi,5313288.0,1646000,169,1.2,-,-
253,TheHaque7,5311812.0,1609640,175,1.2,-,-
254,Gigabit_ton,5295180.0,1562000,239,-,-,-
255,Pozdravljal,5248800.0,1944000,170,-,-,-
256,hiimkat,5245200.0,2232000,135,-,-,-
257,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
258,youngLADY62,5222326.890000001,4277090,11,1.1,-,-
259,ogyrez23,5217712.5,1911250,173,-,-,-
260,Zaa1900,5216275.8,2519940,107,-,-,-
261,maslena92,5180490.0,2741000,89,-,-,-
262,Benssoonn,5179130.0,985000,378,1.1,-,-
263,nt_kvl,5174553.45,2816850,67,1.1,-,-
264,KavaKstorm,5163840.0,2934000,76,-,-,-
265,Egullssss,5163362.4,2169480,138,-,-,-
266,7108194839,5154035.040000001,1556640,201,1.1,-,-
267,tubadboi,5146020.0,1017000,406,-,-,-
268,JPlotitsyna,5138640.0,1464000,251,-,-,-
269,inyiaak,5129948.8,1522240,237,-,-,-
270,i588261236,5129659.2,1474040,248,-,-,-
271,8146163487,5127723.6,2513590,104,-,-,-
272,560189662,5115879.0,2105300,143,-,-,-
273,m_nghan,5114600.0,956000,435,-,-,-
274,1155785572,5112360.0,1291000,230,1.2,-,-
275,olchlx,5108400.0,2365000,116,-,-,-
276,mariyaogi,5107824.0,2694000,58,1.2,-,-
277,khaiuen,5103856.0,1238800,312,-,-,-
278,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
279,Umarbek9119,5077800.0,2015000,152,-,-,-
280,Ammusky,5077423.2,2226940,128,-,-,-
281,FermaHazBazZz,5068609.0,2784950,82,-,-,-
282,Vasilius12,5067354.6,1706180,197,-,-,-
283,coderc257,5059522.8,1449720,249,-,-,-
284,RAIZRN,5049475.2,2185920,131,-,-,-
285,7467972736,4993912.0,1876000,142,1.1,-,-
286,Quang02_01,4990320.0,1044000,378,-,-,-
287,Tolik2015,4973011.2,2345760,112,-,-,-
288,rizkageni,4965345.0,1504650,230,-,-,-
289,BBC1389,4961928.0,1858400,167,-,-,-
290,7564132047,4958868.0,2015800,105,1.2,-,-
291,HuIik,4940299.870000001,1586990,183,1.1,-,-
292,Aurora11000,4930770.0,2098200,135,-,-,-
293,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
294,dimataggg,4920300.0,2310000,113,-,-,-
295,thaoomury,4901360.0,788000,522,-,-,-
296,674439027,4893735.0,3345000,33,1.1,-,-
297,Arhivariuc,4881532.8,1731040,182,-,-,-
298,gorbachevmo,4872308.0,1881200,159,-,-,-
299,DmytroLes,4867650.0,1119000,335,-,-,-
300,dimatah,4860789.6,2229720,118,-,-,-
301,Erisinka,4840920.0,1582000,206,-,-,-
302,mirooleynik,4836520.0,1846000,162,-,-,-
303,Ckritzon,4814700.0,1459000,230,-,-,-
304,Gofard,4814568.0,3647400,32,-,-,-
305,7826940025,4809280.0,2128000,126,-,-,-
306,natnat_a,4807296.0,4451200,8,-,-,-
307,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
308,Yoneesh,4771200.0,2130000,124,-,-,-
309,rryujinsilog,4767421.5,2028690,135,-,-,-
310,Temlisol2277,4746090.0,1689000,181,-,-,-
311,emmendoza,4739787.359999999,997430,296,1.2,-,-
312,siberianka,4729460.4,1608660,194,-,-,-
313,Skadie_Leo,4725630.0,1731000,173,-,-,-
314,Gisakhan,4722480.0,1874000,152,-,-,-
315,jack5daniels,4720443.4,1364290,246,-,-,-
316,7695114156,4713240.0,1086000,334,-,-,-
317,KardanFlaers,4692482.2,1264820,271,-,-,-
318,redexed,4678177.92,1303840,199,1.2,-,-
319,crypto_avocado,4639943.4,1645370,182,-,-,-
320,JC1910,4639258.8,954580,386,-,-,-
321,Altonxyz,4591985.6,1453160,216,-,-,-
322,Mpo135,4589644.8,1379100,156,1.3,-,-
323,7600927978,4575972.0,2460200,86,-,-,-
324,Mixanik0704,4575200.0,1720000,166,-,-,-
325,kenash,4515782.8,4142920,9,-,-,-
326,bobozyon,4500370.0,1883000,139,-,-,-
327,1986691062,4496388.0,2193360,105,-,-,-
328,adiekorn,4443605.1,1592690,179,-,-,-
329,star_tx,4440090.0,1889400,135,-,-,-
330,skaydaulov,4414240.0,2348000,88,-,-,-
331,7169306135,4412283.15,2431010,65,1.1,-,-
332,sw_iceman,4403000.0,1700000,159,-,-,-
333,Bogol77,4384304.4,2534280,73,-,-,-
334,manrey33,4374682.4,840800,373,1.1,-,-
335,ogtreeps,4370410.2,1572090,178,-,-,-
336,vokiuen,4344000.0,724000,500,-,-,-
337,rastashu,4341976.5,1801650,141,-,-,-
338,arararararararararagi,4323871.8,1338660,223,-,-,-
339,7932977411,4291260.0,1933000,122,-,-,-
340,7763194818,4286740.920000001,2420520,61,1.1,-,-
341,Tulalam,4255800.0,2076000,105,-,-,-
342,kyr57,4255234.8,1096710,288,-,-,-
343,6235704440,4254989.2,1599620,166,-,-,-
344,SIMBO_25,4251727.2,1786440,138,-,-,-
345,grishabaratrum,4215442.0,1766000,117,1.1,-,-
346,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
347,Juikvk,4186470.2,1844260,127,-,-,-
348,ivilyn007,4176211.5,1496850,179,-,-,-
349,Von_Alex,4175276.4,1312980,218,-,-,-
350,jujunchh,4162171.2,1576580,164,-,-,-
351,alex_pump_it,4150640.0,3991000,4,-,-,-
352,saveliy595,4145840.0,3574000,16,-,-,-
353,TheLordConstantine,4143867.0,1062530,290,-,-,-
354,nwnow,4115005.1,888770,363,-,-,-
355,FroIL7,4112857.6,1253920,228,-,-,-
356,snow_illustration,4097280.0,1408000,191,-,-,-
357,5880147663,4089702.5,2284750,79,-,-,-
358,Krassovochek,4080919.7,1678700,121,1.1,-,-
359,7623614773,4077030.0,1836500,122,-,-,-
360,MyMindFlop,4054470.0,1347000,201,-,-,-
361,5264963423,4045862.0,1855900,118,-,-,-
362,ArinaK03,4043987.2,3710080,9,-,-,-
363,Mrxchan01,4026702.68,1482040,147,1.1,-,-
364,Leoniqq,4023464.0,1061600,279,-,-,-
365,YuliyaVladova,4014337.6,3859940,4,-,-,-
366,Matviy123q,3988503.7,1668830,139,-,-,-
367,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
368,Columbinbs,3965220.0,1049000,278,-,-,-
369,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
370,8331359642,3914600.0,1702000,130,-,-,-
371,Crypto_miha,3898161.7,1847470,111,-,-,-
372,Savebat,3882270.0,2919000,33,-,-,-
373,Teona100,3879369.0,1657850,134,-,-,-
374,enjoyabol,3823388.2,1786630,114,-,-,-
375,Mutadeny,3822372.0,1193000,167,1.2,-,-
376,6507699416,3803240.0,1598000,138,-,-,-
377,WaIdemar,3801960.0,1611000,136,-,-,-
378,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
379,bobrobro,3736872.0,1448400,158,-,-,-
380,5164159910,3731904.0,1023000,204,1.2,-,-
381,reamfer,3719880.8,2268220,64,-,-,-
382,7362764993,3719100.0,2530000,47,-,-,-
383,Antoxa_A,3716880.0,2477920,50,-,-,-
384,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
385,ganja774,3695872.0,1154960,220,-,-,-
386,Denyacomua,3693528.0,1431600,158,-,-,-
387,MaksVolodko,3692812.5,1136250,225,-,-,-
388,vaughnivan,3676713.7,2353850,42,1.1,-,-
389,Sudir34,3665200.0,1496000,145,-,-,-
390,Lastri999,3648260.0,1442000,153,-,-,-
391,Sunli8,3643990.4,1315520,177,-,-,-
392,duamini,3638533.6,1022060,256,-,-,-
393,hiemsiku,3632762.0,955990,280,-,-,-
394,gusobnim,3631319.0,1599700,127,-,-,-
395,Harvestmoonwallet,3627082.8,1221240,197,-,-,-
396,lilly_lena,3627000.0,1395000,160,-,-,-
397,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
398,magnojezer,3600270.0,3303000,9,-,-,-
399,angel1na756,3599050.0,1469000,145,-,-,-
400,Lavr14_03,3594484.8,637320,464,-,-,-
401,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
402,tritajm,3568180.0,1078000,231,-,-,-
403,7660393399,3544311.4,955340,271,-,-,-
404,RocksAditya,3541080.6200000006,1352590,138,1.1,-,-
405,6353746920,3519120.0,1419000,148,-,-,-
406,Oppenheimer1972,3507140.0,1066000,229,-,-,-
407,weizob,3502935.0,1084500,223,-,-,-
408,mary_parfeniuk,3496179.0,1392900,151,-,-,-
409,Iq753,3481251.8400000003,824160,284,1.1,-,-
410,trideniz,3468914.1,1060830,227,-,-,-
411,7980192923,3457284.0,1405400,146,-,-,-
412,Encoridge,3452569.5,1131990,205,-,-,-
413,Lapin7774,3441600.0,1195000,140,1.2,-,-
414,akaBlauGrana,3391920.0,1346000,152,-,-,-
415,Mrdhans,3375414.4,1454920,132,-,-,-
416,Flute_devil,3355919.0,1410050,138,-,-,-
417,binhciuc,3345151.6,1623860,106,-,-,-
418,kazuthaioka,3325200.0,1222500,172,-,-,-
419,StBujang,3319516.2,1437020,131,-,-,-
420,Uzpelkiene,3308486.8,1234510,168,-,-,-
421,Kaswan202,3289608.0,1305400,152,-,-,-
422,Jonii42cm,3279800.0,2852000,15,-,-,-
423,saveliy59,3275753.0,1737800,45,1.3,-,-
424,Dmitriy8778,3270960.0,924000,195,1.2,-,-
425,vitaliyrtrk,3270120.0,2748000,19,-,-,-
426,Astrolith,3243306.0000000005,1878000,57,1.1,-,-
427,Onixkhv,3241900.0,648380,400,-,-,-
428,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
429,Soboleva_os,3191660.0,3011000,6,-,-,-
430,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
431,Skif3110,3186108.0,2950100,8,-,-,-
432,kulikov_biz,3184073.2,1523480,109,-,-,-
433,Yaseen319,3179569.4,1143730,178,-,-,-
434,Juiiol,3161636.0,1477400,114,-,-,-
435,meganesanz,3145097.8,750620,319,-,-,-
436,Ivangoto,3141684.0,959000,152,1.3,-,-
437,i588261236bi,3137794.8,1078280,191,-,-,-
438,Jerolli,3128885.7600000002,960960,196,1.1,-,-
439,Giniphg,3074500.0,2795000,10,-,-,-
440,Barbality,3045855.1200000006,1073240,158,1.1,-,-
441,Nukubots,3042620.0,1442000,111,-,-,-
442,8155515786,3040783.2,1375920,121,-,-,-
443,notcoin_az,3039930.0,2187000,39,-,-,-
444,mcuinere,3013920.0,552000,446,-,-,-
445,chlxbrg,3007620.0,1953000,54,-,-,-
446,7625652440,2991692.2,1378660,117,-,-,-
447,Alexey_Ribalchenko_007,2984032.5,1126050,165,-,-,-
448,makhe_s,2983160.0,1819000,64,-,-,-
449,OlegLet,2976162.2,1151320,135,1.1,-,-
450,Atheness,2973135.0,1801900,65,-,-,-
451,Zyroseee,2957934.54,2222340,21,1.1,-,-
452,miguelaamigo,2947326.0,2396200,23,-,-,-
453,camPPunk,2945819.0,1095100,169,-,-,-
454,ollec06,2935394.0000000005,1089200,145,1.1,-,-
455,Oksana_7774,2919730.0,1397000,109,-,-,-
456,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
457,Maksnuts,2886075.2,1163740,148,-,-,-
458,igorrrrrrrrrrrrrrrrrrrr,2882789.25,1648250,59,1.1,-,-
459,yungghin,2881670.0,737000,291,-,-,-
460,Dr_Samigulina,2878630.8,1364280,111,-,-,-
461,keisuke19870616,2865460.0,1391000,106,-,-,-
462,7997722479,2862934.2,1383060,107,-,-,-
463,runnerforest,2859755.52,1876480,27,1.2,-,-
464,Godamn9,2857657.0,2299000,13,1.1,-,-
465,NataliGoranina,2842808.8,2409160,18,-,-,-
466,zeynnnnnz,2840955.0,1456900,95,-,-,-
467,Uliana_fluff,2835157.6,1204400,114,1.1,-,-
468,7617055114,2830411.2,956220,196,-,-,-
469,alabamagee,2828720.0,1861000,52,-,-,-
470,7257547750,2822040.0,1404000,101,-,-,-
471,Larik000,2814775.2,1513320,86,-,-,-
472,densmall,2805888.0,1461400,60,1.2,-,-
473,consterion,2805396.0,1604000,59,1.1,-,-
474,sanoseke,2804830.0,1602760,75,-,-,-
475,Halford1,2801925.0,1037750,170,-,-,-
476,Jhep0y,2790967.2,1011220,176,-,-,-
477,7503633941,2776080.1200000006,1184840,113,1.1,-,-
478,kareslav,2773320.0,764000,230,1.1,-,-
479,impazik,2759460.0,1695000,48,1.1,-,-
480,Alucard00001,2758087.5,1163750,137,-,-,-
481,Miraacle21,2746798.8,1346470,104,-,-,-
482,ubikon,2742726.0,1031100,166,-,-,-
483,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
484,McRichelle,2737084.9,1309610,109,-,-,-
485,purple01meow,2736946.3000000003,784900,217,1.1,-,-
486,Tavsanplyus,2721775.7,534730,409,-,-,-
487,Knparty,2712000.0,1130000,140,-,-,-
488,ngoc02_12,2703552.3,732670,269,-,-,-
489,ITShymkent,2683020.6,1146590,134,-,-,-
490,DeTeKTuB,2681360.0,1108000,142,-,-,-
491,yadoo0304,2672198.1,692100,197,1.3,-,-
492,keisuke1987,2657985.0,905000,167,1.1,-,-
493,Alexander_Shikin,2643914.4,1253040,111,-,-,-
494,6970076277,2640924.0,1254000,62,1.3,-,-
495,Ilyas28,2637538.2,1072170,146,-,-,-
496,danchoinuamuas,2617495.1,1252390,109,-,-,-
497,analygin,2559258.0,1093700,134,-,-,-
498,Zhoufan033,2557003.8,1531140,67,-,-,-
499,dimspradipta,2551985.1,1165290,119,-,-,-
500,PandaVeg,2533800.0,1545000,64,-,-,-
501,ministrelia0601,2520247.2,976840,158,-,-,-
502,7539685593,2489983.2,1220580,104,-,-,-
503,licht6q,2478661.2,810020,206,-,-,-
504,PavelSuv,2476570.0,1091000,127,-,-,-
