Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
149,7337861837,403,0,10,9,1,1.3,-,-,7337861837
150,saveliy59,390,0,8,5,2,1.3,-,-,448715519
151,7467972736,364,0,12,7,1,1.3,-,-,7467972736
152,1288660628,345,0,21,8,1,1.0,-,-,1288660628
153,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
154,Dsverba,332,0,7,7,1,1.3,-,-,994336086
155,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
156,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
157,7137956131,299,0,6,2,2,1.3,-,-,7137956131
158,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
159,7468714637,270,0,10,3,2,1.0,-,-,7468714637
160,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
161,Ldfl04,245,0,5,3,2,1.0,-,-,1023424675
162,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
163,7051055759,202,0,7,2,1,1.3,-,-,7051055759
164,7957438831,182,0,8,1,1,1.3,-,-,7957438831
165,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
166,tcharlton,168,0,8,1,1,1.2,-,-,1861261813
167,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
168,Barbality,145,0,1,3,1,1.0,-,-,6704541455
169,reamfer,138,0,3,1,1,1.2,-,-,1015154256
170,Cyberblazer,138,0,3,1,1,1.2,-,-,5458875996
171,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
172,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
173,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
174,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
175,levite2509,115,0,3,1,1,1.0,-,-,585323093
176,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
177,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
178,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
179,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
180,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
181,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
182,natnat_a,72,0,3,2,0,1.3,-,-,383333412
183,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
184,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
185,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
186,k9k646,55,0,3,2,0,1.0,-,-,5220224834
187,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
188,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
189,Eidolon2244,55,0,3,2,0,1.0,-,-,490031968
190,GWprp,55,0,3,2,0,1.0,-,-,174430893
191,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
192,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
193,TrueYAMA,52,0,4,1,0,1.3,-,-,1830055948
194,DL6453,52,0,4,1,0,1.3,-,-,291266700
195,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
196,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
197,6970076277,52,0,4,1,0,1.3,-,-,6970076277
198,5718416241,52,0,4,1,0,1.3,-,-,5718416241
199,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
200,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
201,xDale,40,0,4,1,0,1.0,-,-,426446160
202,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
203,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
204,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
205,Astrolith,40,0,4,1,0,1.0,-,-,304567675
206,brainqdead,40,0,4,1,0,1.0,-,-,372055503
207,zloijuk,40,0,4,1,0,1.0,-,-,281690662
208,7573193877,33,0,5,0,0,1.3,-,-,7573193877
209,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
210,crazik73,25,0,5,0,0,1.0,-,-,1532308789
211,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
212,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
213,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
214,gora123321,0,0,0,0,0,1.3,-,-,565653479
215,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
216,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
217,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
218,alekseyjke,0,0,0,0,0,1.0,-,-,470385772
219,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
220,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
221,7763194818,0,0,0,0,0,1.0,-,-,7763194818
222,7391093771,0,0,0,0,0,1.0,-,-,7391093771
223,mentiou,0,0,0,0,0,1.3,-,-,6149077801
224,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
225,Gufisd,0,0,0,0,0,1.0,-,-,534189589
226,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
227,IXABPyHl,0,0,0,0,0,1.0,-,-,1057946482
228,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
229,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
230,ken667788,0,0,0,0,0,1.0,-,-,1480317913
231,1177379524,0,0,0,0,0,1.2,-,-,1177379524
232,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
233,minamaks,0,0,0,0,0,1.0,-,-,6842634914
234,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
235,2093798465,0,0,0,0,0,1.2,-,-,2093798465
236,coxmd,0,0,0,0,0,1.0,-,-,323745365
237,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
238,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
239,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
240,1155785572,0,0,0,0,0,1.2,-,-,1155785572
241,7169306135,0,0,0,0,0,1.0,-,-,7169306135
242,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
243,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
