Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,Anne156,115204212,1371642,2940,1063,217,-,-,-,7086375196
34,NVnight,114977016,1674000,1859,559,127,1.4,-,-,519938217
35,Justice7510,112333950,963000,4032,1521,297,-,-,-,6864541436
36,BlackTAB75,109441766,953824,4165,1413,297,-,-,-,139246041
37,Liudlych,105829868,775424,4801,1749,350,-,-,-,1196232556
38,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
39,V_strateg,97882200,890000,2948,1044,228,1.3,-,-,1002925630
40,Temlisol2277,92793761,1206524,2723,986,191,-,-,-,7209525995
41,vilropx,92429700,1514000,2125,760,160,-,-,-,8097278898
42,alextigerv,92278300,1514000,2130,755,160,-,-,-,5416107807
43,Viktolich,92201102,688222,4763,1698,344,-,-,-,5938046467
44,ToriTori01,87553213,1016406,3060,1128,207,-,-,-,1213008615
45,doktor_lektor1,84625460,797000,3796,1324,275,-,-,-,5401258355
46,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
47,Vechesvet,83873015,707252,4296,1511,293,-,-,-,326682087
48,IT_8770,77462190,1369800,1548,574,98,1.3,-,-,1376758870
49,jant03,74614499,2755336,793,365,72,-,-,-,5009998565
50,salsarafa,73854471,924452,2903,1012,195,-,-,-,205665509
51,MOA123777,69116458,940872,2641,955,174,-,-,-,6508151935
52,nocomment_fencer,66426974,789857,2898,1094,213,-,-,-,5078869454
53,Arhivariuc,64947981,703738,3317,1224,214,-,-,-,904728553
54,AleksiDemon,64514659,856996,2744,968,178,-,-,-,1127433411
55,DL6453,62789622,1212951,1418,508,94,1.3,-,-,291266700
56,jillian_19,61602006,599708,3707,1295,258,-,-,-,5786601600
57,7817153138,59224876,1539108,1390,506,84,-,-,-,7817153138
58,Ludmila_crypto,53769656,1135339,1673,601,116,-,-,-,6635331519
59,Pozdravljal,51466557,562599,3175,1161,239,-,-,-,616366938
60,akakura3,41102400,572154,1972,668,145,1.3,-,-,5272272669
61,Ammusky,41100600,822012,1749,637,124,-,-,-,6759093180
62,taurus_belarus,40924338,714000,1510,543,117,1.3,-,-,338431880
63,7459181758,40738814,859650,1821,596,103,-,-,-,7459181758
64,momohikin,40152996,707916,2030,744,131,-,-,-,5186578369
65,violet_berrys,39547470,639306,2082,768,170,-,-,-,5320633298
66,ks_ss_senia,35184699,250318,4963,1811,356,-,-,-,494224695
67,rada_ira_rada,33866664,296400,4015,1427,303,-,-,-,659522951
68,buzzzklen,33334172,1473008,793,300,47,-,-,-,7014044236
69,manrey33,31729282,547000,1563,553,114,1.3,-,-,2031054289
70,TK43j2c6sZ,30386117,3649984,102,61,17,1.5,-,-,5302704331
71,Santa30000,30156100,1330514,492,173,40,1.5,-,-,6122901564
72,674439027,29587804,2078525,405,130,20,1.3,-,-,674439027
73,mulgogy,28207277,379334,1958,744,143,1.3,-,-,990954612
74,coxmd,27327564,624202,1520,506,124,-,-,-,323745365
75,radele4ka,26474673,864338,1075,366,79,-,-,-,244188668
76,pubuvv,26260173,1429514,589,216,50,-,-,-,5378466057
77,nt_kvl,25283657,846740,1027,353,80,-,-,-,268027060
78,iMitz6,24421188,596366,1434,507,104,-,-,-,5342480325
79,saveliy59,23500800,1152000,309,187,39,1.5,-,-,448715519
80,dahlia_ds,22282360,183409,4229,1520,326,-,-,-,7360096213
81,HopiumLast,21846980,710702,986,386,83,-,-,-,6018976994
82,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
83,YURII_26,21604492,1946000,154,103,23,1.4,-,-,908538039
84,valeriy777str,21537880,679000,1048,428,74,-,-,-,7869436979
85,kazuthaioka,21268829,804723,902,327,66,-,-,-,7277037848
86,Eidolon2244,20846280,996000,689,258,53,-,-,-,490031968
87,Makspetruk,20732880,602000,862,276,67,1.4,-,-,6611686260
88,6973680201,20419751,507954,1397,501,102,-,-,-,6973680201
89,Jaybem21,20285510,796760,889,279,72,-,-,-,7993751882
90,max777str,19452750,701000,1109,342,54,-,-,-,7371089637
91,olanrl,19340006,347967,1985,711,134,-,-,-,5325535418
92,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
93,notcoin_az,19070081,826260,806,284,55,-,-,-,2132563147
94,DDD7371,18973793,1269150,276,138,36,1.3,-,-,474210589
95,Gisakhan,18787200,960000,704,251,40,-,-,-,6721792583
96,BezFona,18759028,795211,846,311,48,-,-,-,394036065
97,notkass,18616504,414603,1233,407,90,1.3,-,-,304264566
98,rangipangirangi,18444791,790943,776,262,67,-,-,-,6975347798
99,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
100,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
101,Krassovochek,18222078,685814,841,332,72,-,-,-,126786472
102,ollec06,17890738,262520,2314,837,189,-,-,-,5734339216
103,6507699416,17851224,401512,1237,421,82,1.3,-,-,6507699416
104,WaIdemar,17250230,536221,1090,389,86,-,-,-,5715787244
105,bmae21,17140018,761102,702,240,73,-,-,-,8040112162
106,5164159910,17068137,476391,875,367,68,1.3,-,-,5164159910
107,yd_alabama,16842384,1871376,197,111,27,-,-,-,981404733
108,thesemenko,16390444,1673348,104,73,23,1.5,-,-,488633056
109,sparkledao,15676752,413853,1290,486,94,-,-,-,6653657312
110,UpViewMarketing,15654141,771520,703,242,50,-,-,-,730151615
111,Lumia_scam,15498234,414613,1341,449,95,-,-,-,6994622730
112,SemenIvanovic,15141740,443000,1217,447,76,-,-,-,6455811944
113,chlxbrg,13979909,1051200,331,114,25,1.3,-,-,362746377
114,Hftiid,13069340,422000,1065,374,81,-,-,-,7137111548
115,Martinaska,12998660,433000,1043,373,74,-,-,-,7981801984
116,7677778674,12865944,447200,1003,328,79,-,-,-,7677778674
117,Ixyxtocyhxo,12650580,411000,1107,387,71,-,-,-,1328868526
118,alex_pump_it,12583965,503560,873,292,65,-,-,-,7225324908
119,ArinaK03,12216188,509220,881,296,53,-,-,-,6833078755
120,BBC1389,12092340,482343,850,299,66,-,-,-,842229606
121,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
122,Kdbsjxbshf,11790000,360000,1155,390,85,-,-,-,7203677413
123,sparkle_DAO,11737034,318163,1315,468,87,-,-,-,6631792962
124,Alex21197,11588142,328183,1235,422,93,-,-,-,970546364
125,exit346,11139969,702394,518,186,41,-,-,-,2100506881
126,7564132047,10012740,488093,519,193,38,1.3,-,-,7564132047
127,weizob,8503020,382330,770,278,52,-,-,-,7183935425
128,wolfok66,8417492,320703,701,246,48,1.3,-,-,7931796637
129,Angga2010,8292520,379000,735,271,54,-,-,-,7379447597
130,8021184631,8110720,368000,751,241,63,-,-,-,8021184631
131,Iq753,7762462,414440,628,225,47,-,-,-,1638785247
132,5135684044,7403720,683000,372,124,24,-,-,-,5135684044
133,Lapin7774,6829912,289158,888,278,54,-,-,-,355371571
134,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
135,58868907,6586293,1196420,55,34,11,1.5,-,-,58868907
136,MegaboxBS,6538491,1957046,60,29,1,1.3,-,-,164190065
137,steel_man568,6124680,477000,416,146,33,-,-,-,7996431060
138,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
139,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
140,Azurester,5529399,114504,1607,644,119,-,-,-,5600580750
141,496939198,5357758,332780,521,193,41,-,-,-,496939198
142,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
143,licht6q,4971349,140038,1266,458,81,-,-,-,5206082071
144,7644499214,4664329,201919,480,170,45,1.5,-,-,7644499214
145,7227823386,4487827,274821,566,189,40,-,-,-,7227823386
146,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
147,lana7202,3891131,265425,504,164,37,-,-,-,1926293335
148,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
149,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
150,Be2KoS,3309803,254014,471,144,30,-,-,-,1220038226
151,Meldapapin,3280336,73402,1571,556,113,-,-,-,7345400242
152,BestLyubov,3205680,1444000,39,11,5,-,-,-,5091197605
153,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
154,sw_iceman,3091690,1523000,38,15,2,-,-,-,552752256
155,LilyJustAFlower,3013650,1086000,32,11,2,1.5,-,-,253668293
156,max_b85,2962280,125202,784,304,57,-,-,-,535690536
157,ale_alexovich,2950380,333000,269,99,22,-,-,-,7392038573
158,levite2509,2923245,789000,60,25,5,1.3,-,-,585323093
159,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
160,konstr_olga,2697790,191197,433,156,41,-,-,-,559959288
161,alabamagee,2674560,1344000,36,11,3,-,-,-,6196384305
162,neti96,2619261,164320,524,170,46,-,-,-,5427142064
163,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
164,arith3d,2499792,469004,155,46,14,-,-,-,451022239
165,redexed,2439740,169993,197,139,39,1.3,-,-,405670923
166,Coveks,2371357,1060535,31,7,2,1.3,-,-,2125825059
167,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
168,binhnbt,2323112,227756,333,119,23,-,-,-,1745365450
169,Bossfai21,2160544,117805,575,213,52,-,-,-,6565905915
170,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
171,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
172,snow_illustration,1930916,369200,169,58,8,-,-,-,6844594341
173,1288660628,1827793,367765,101,42,17,-,-,-,1288660628
174,ArtOfMassages,1798152,80707,675,271,64,-,-,-,6999381040
175,Ivangoto,1771560,1036000,28,11,1,-,-,-,842070363
176,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
177,VlSerg1,1565622,117982,459,156,30,-,-,-,815875708
178,Ivaivan0,1546188,655164,47,13,5,-,-,-,7004917176
179,mew_mai,1523795,93324,431,145,29,1.3,-,-,5268819176
180,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
181,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
182,7770141350,1226690,241000,134,55,11,-,-,-,7770141350
183,afrizal222,1223418,525072,34,23,3,-,-,-,1967324429
184,Maxyjrs,1202036,159210,223,84,18,-,-,-,6598439813
185,Cecepyyy,1173690,243000,133,60,7,-,-,-,7645087030
186,saveliy595,1162890,531000,33,12,5,-,-,-,6116664663
187,Aziat_Dikiy,1160587,186890,209,64,12,-,-,-,1126565403
188,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
189,Demosthenes11,1120430,119068,321,110,19,-,-,-,7084808387
190,egi4321,1107000,205000,140,50,15,-,-,-,7642107184
191,5908090045,1104480,531000,31,9,5,-,-,-,5908090045
192,6052880764,1093084,416254,27,15,3,1.3,-,-,6052880764
193,8331359642,1067840,188000,176,64,10,-,-,-,8331359642
194,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
195,yarohicho,1048432,253000,85,27,3,1.4,-,-,1911387338
196,AlexanderRu77,1041633,136518,188,59,8,1.4,-,-,1490855076
197,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
198,SpoG14,1003620,86000,390,139,26,-,-,-,7179114624
199,Tundecrypto,991530,479000,32,15,3,-,-,-,6221491790
200,dondon_coin,971049,369220,60,21,4,-,-,-,5387693655
201,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
202,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
203,7103325997,944680,226000,108,30,12,-,-,-,7103325997
204,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
205,5880147663,895034,486431,36,6,3,-,-,-,5880147663
206,7936880899,883080,223000,105,37,8,-,-,-,7936880899
207,MURAT_GOK,856616,142059,196,69,10,-,-,-,1530460668
208,7095993005,841300,235000,110,36,4,-,-,-,7095993005
209,Sergey0738,834642,117721,202,89,14,-,-,-,1167677761
210,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
211,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
212,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
213,Leoniqq,789368,365448,31,15,4,-,-,-,6347380215
214,7598417318,783360,204000,104,40,6,-,-,-,7598417318
215,impazik,777360,474000,24,10,1,-,-,-,815473191
216,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
217,911667300,757397,253310,80,33,2,-,-,-,911667300
218,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
219,7171159413,743367,205350,108,38,4,-,-,-,7171159413
220,kenash,741669,457820,25,9,1,-,-,-,1911395018
221,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
222,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
223,analygin,673186,373992,31,13,1,-,-,-,550440267
224,RuslanPv39,671803,351729,29,14,2,-,-,-,5966457828
225,dimspradipta,659200,277091,29,8,3,1.3,-,-,162771742
226,Karina_DOZ,654299,348031,42,12,1,-,-,-,1525677547
227,simosha10,650705,172144,72,32,11,-,-,-,5182570669
228,Mariej1,606179,97300,185,66,14,-,-,-,1256312027
229,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
230,denisverr,589170,57368,325,114,26,-,-,-,732095900
231,emmendoza,586307,275520,30,4,1,1.4,-,-,441438828
232,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
233,tunguyen290794,574779,42830,447,155,33,-,-,-,6377411137
234,keMojya,572727,31730,634,227,39,-,-,-,1791206078
235,7778538616,571660,202000,73,30,2,-,-,-,7778538616
236,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
237,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
238,8166190177,558149,53157,314,132,24,-,-,-,8166190177
239,8769003367,549792,63340,310,106,14,-,-,-,8769003367
240,AleksWhite79,547394,289626,30,13,2,-,-,-,1241433422
241,Jonii42cm,542840,331000,20,8,2,-,-,-,7271712322
242,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
243,7565506268,534407,256926,35,11,4,-,-,-,7565506268
244,ArtVost,528159,137184,84,37,9,-,-,-,662381209
245,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
246,VitosVo,513450,105000,62,38,5,1.5,-,-,1838223811
247,ken667788,508472,107727,142,50,8,-,-,-,1480317913
248,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
249,7922698433,487455,270808,23,9,3,-,-,-,7922698433
250,Oppenheimer1972,465052,271960,32,13,0,-,-,-,501164365
251,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
252,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
253,neiald,426240,56158,244,85,16,-,-,-,1486678685
254,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
255,7658577292,409742,191468,32,14,4,-,-,-,7658577292
256,6841006918,407775,77230,144,68,8,-,-,-,6841006918
257,RPan8,400643,63594,216,68,11,-,-,-,7502127380
258,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
259,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
260,7391093771,358200,199000,23,9,3,-,-,-,7391093771
261,TrueYAMA,354780,57315,177,84,9,-,-,-,1830055948
262,AkademiaRRCS,347403,75852,114,38,13,-,-,-,7642388331
263,BigboyPelayo,335227,75843,135,49,6,-,-,-,7039478002
264,samaraoh,330984,102790,83,33,4,-,-,-,6800547719
265,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
266,IXABPyHl,307440,168000,33,10,2,-,-,-,1057946482
267,chrysler777,293420,146710,28,14,3,-,-,-,5100373117
268,kinguri_san,281924,120997,45,16,4,-,-,-,6716935574
269,Inn2020,281719,67236,104,35,11,-,-,-,345149114
270,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
271,sergidji,269280,136000,44,8,3,-,-,-,5115231282
272,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
273,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
274,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
275,TheSwoleHermit,254443,62135,70,21,4,1.5,-,-,633851641
276,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
277,7687458170,251481,131665,25,12,3,-,-,-,7687458170
278,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
279,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
280,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
281,7727668027,238350,94960,44,29,2,-,-,-,7727668027
282,6449739444,235450,85000,68,23,4,-,-,-,6449739444
283,NS_GaT,226641,61089,88,41,6,-,-,-,5449576216
284,figgisch,225508,52322,114,49,7,-,-,-,1112268173
285,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
286,1168478396,221650,39651,138,57,15,-,-,-,1168478396
287,6975353066,220944,38762,164,72,9,-,-,-,6975353066
288,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
289,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
290,6347750114,217857,61891,86,32,7,-,-,-,6347750114
291,6766020268,216604,63520,73,36,6,-,-,-,6766020268
292,Enmanuel443,212326,134383,23,5,2,-,-,-,7080046419
293,2042017461,207566,61960,80,35,5,-,-,-,2042017461
294,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
295,La_Dame_de_Monsoreau,205399,114748,35,8,2,-,-,-,1472759993
296,Surprise9011,203272,103710,34,14,2,-,-,-,1274270464
297,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
298,tsla2024,196178,83480,44,17,4,-,-,-,6444334674
299,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
300,2100605622,191721,39047,139,44,12,-,-,-,2100605622
301,viktor_stor,189570,34976,166,52,12,-,-,-,1302240955
302,PIRmoz,187617,58814,61,26,8,-,-,-,320444349
303,Fill1985,187233,19164,316,97,27,-,-,-,971460144
304,life_debug_config,184893,48024,107,36,7,-,-,-,511481747
305,Mdanis281,184649,50313,105,34,6,-,-,-,6107648506
306,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
307,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
308,Pugalo800,183540,38000,128,45,12,-,-,-,5970833383
309,5264963423,180598,32192,187,58,10,-,-,-,5264963423
310,6470053937,179887,36862,129,43,13,-,-,-,6470053937
311,Sergey_dr,179860,34000,158,57,10,-,-,-,1143354705
312,6885115895,178783,58810,88,22,5,-,-,-,6885115895
313,6712708267,176058,63330,87,27,1,-,-,-,6712708267
314,6592663272,171900,18000,279,112,24,-,-,-,6592663272
315,npatino,169000,100000,11,3,1,1.3,-,-,5825577973
316,devnhax,168912,61200,65,27,3,-,-,-,2145039685
317,mikaamr,165348,37579,159,47,4,-,-,-,1213187742
318,7810561969,164307,23240,226,87,12,-,-,-,7810561969
319,erebiamia,164197,25817,190,72,13,-,-,-,1551993876
320,pbpaul,164164,35380,134,40,11,-,-,-,2123078719
321,TOleg67,164150,35000,132,49,9,-,-,-,460325191
322,darrio_real,162365,44362,98,36,6,-,-,-,5583426818
323,LamboDiabl,161237,106779,27,8,0,-,-,-,1071269018
324,eidensato,161024,59200,55,19,6,-,-,-,6226852820
325,TomCoer,159233,40109,97,40,8,-,-,-,5104441865
326,besokmati,158169,47641,66,32,7,-,-,-,835274189
327,maxx2475,157808,60003,64,23,3,-,-,-,797278609
328,barbabianca80,157681,40956,100,45,5,-,-,-,652478174
329,5026256894,157608,26400,179,56,15,-,-,-,5026256894
330,5120024203,156361,39990,100,37,8,-,-,-,5120024203
331,6117382529,156352,44800,91,26,8,-,-,-,6117382529
332,tcharlton,156187,38756,50,20,10,1.3,-,-,1861261813
333,8496909512,152380,51654,66,23,6,-,-,-,8496909512
334,7938466079,151691,33709,146,48,6,-,-,-,7938466079
335,Vassilli0,150750,81048,39,9,2,-,-,-,8139540457
336,1999746481,149477,56620,63,17,5,-,-,-,1999746481
337,Artem_Chebotarev2024,149188,76000,19,4,2,1.3,-,-,5282570639
338,silmirion,148568,24720,170,67,13,-,-,-,129631849
339,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
340,7891521464,142590,40740,87,31,7,-,-,-,7891521464
341,vkirill9,142099,30824,105,42,13,-,-,-,340238343
342,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
343,5160976186,138696,71863,39,8,3,-,-,-,5160976186
344,VasiaNeVasia,137875,43221,61,26,8,-,-,-,531076048
345,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
346,AlexDezhko,136733,34355,100,36,9,-,-,-,405681915
347,suman279,136443,58559,53,20,2,-,-,-,5428900652
348,8060747034,135548,49651,58,15,7,-,-,-,8060747034
349,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
350,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
351,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
352,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
353,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
354,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
355,Red7474,131059,44730,59,18,8,-,-,-,986921932
356,NikaFirs,130300,36912,97,32,6,-,-,-,1729444291
357,Evgeniip2975,130100,24640,178,60,7,-,-,-,318735245
358,Mc_JPP,128838,47895,57,24,4,-,-,-,285990583
359,406702884,128476,45884,70,20,5,-,-,-,406702884
360,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
361,8017785357,125796,47831,64,23,3,-,-,-,8017785357
362,768253122,123296,31453,88,38,9,-,-,-,768253122
363,Angry_1,120759,34404,102,33,5,-,-,-,325423439
364,7617055114,120036,74096,13,3,4,-,-,-,7617055114
365,Revtyuh,119241,42284,61,17,7,-,-,-,1544581622
366,bookberlet,119214,48070,68,20,2,-,-,-,6539980625
367,airdrop_ad,117954,64105,21,11,3,-,-,-,523432114
368,machisann,117809,61680,25,12,3,-,-,-,1875667875
369,tudotb,116909,38840,70,17,8,-,-,-,1944135500
370,1889679858,116829,33096,105,36,4,-,-,-,1889679858
371,Aezakmi9990,116250,75000,17,6,2,-,-,-,518688215
372,NoL1k_UA,116153,38461,66,22,7,-,-,-,491668427
373,AndrewAqB,115520,47539,51,14,5,-,-,-,2042089820
374,JIuILeMeP,115456,31120,84,39,7,-,-,-,313594367
375,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
376,Alok4851,114138,57938,41,12,2,-,-,-,913734941
377,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
378,OleksandrVic,113719,45306,70,17,3,-,-,-,577947419
379,yur_mor235,113365,27449,115,36,9,-,-,-,1947314625
380,user824113,112682,41580,52,23,5,-,-,-,423032876
381,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
382,mirdad1408,110644,40828,56,25,4,-,-,-,726889439
383,2040031131,110173,34429,64,22,9,-,-,-,2040031131
384,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
385,7157532929,108843,23610,148,51,6,-,-,-,7157532929
386,FoX0147852FoX,108687,59718,22,10,3,-,-,-,1794197937
387,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
388,6885164100,108340,32731,101,30,4,-,-,-,6885164100
389,7590447502,107837,38240,69,21,5,-,-,-,7590447502
390,M002355,107176,47007,52,22,1,-,-,-,5157204681
391,7660393399,106423,95020,9,1,0,-,-,-,7660393399
392,izallouh,105569,35786,82,31,2,-,-,-,736180658
393,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
394,alexboyl,105340,22900,137,51,7,-,-,-,5322807503
395,Margo_88,104827,45184,42,20,3,-,-,-,294090781
396,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
397,5247436344,104406,27189,81,41,8,-,-,-,5247436344
398,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
399,576023881,103760,29228,73,34,8,-,-,-,576023881
400,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
401,Watkis,103149,27878,99,27,9,-,-,-,960019291
402,istillcare,103031,26150,90,28,12,-,-,-,7383499045
403,1931614137,101700,30725,90,37,3,-,-,-,1931614137
404,SeyS4,101481,46338,33,12,5,-,-,-,549532267
405,7142379616,100868,13360,238,79,18,-,-,-,7142379616
406,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
407,nastealittle,99375,44443,35,9,1,1.3,-,-,1307951914
408,bradix,99217,39846,67,14,4,-,-,-,5992950563
409,banjiha,99142,48127,40,12,3,-,-,-,1735753265
410,caglarcrypto,98283,38542,41,18,6,-,-,-,1518593400
411,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
412,Kir290,96898,30471,81,29,5,-,-,-,2132687826
413,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
414,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
415,Jlouo,95008,24175,99,38,8,-,-,-,7346126634
416,5904494464,94799,26480,72,42,6,-,-,-,5904494464
417,MariyaSenevskaya,93956,33200,68,15,7,-,-,-,5508410864
418,Maximov_St,93086,27540,109,33,3,-,-,-,2116547070
419,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
420,466143269,92740,31331,62,28,5,-,-,-,466143269
421,5449609632,91980,18000,151,40,14,-,-,-,5449609632
422,artARTUart,91147,37509,59,18,3,-,-,-,706559092
423,7096448920,90720,32400,59,27,4,-,-,-,7096448920
424,Cheechthekat,90487,38180,58,13,4,-,-,-,1939914174
425,SanyaViKinG87,90069,27129,70,34,6,-,-,-,1119671151
426,8384202277,89832,47530,38,17,0,-,-,-,8384202277
