Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
113,JoostLint,184989,176180,5,0,0,-,-,-,5278925766
114,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
115,Dak_ak,177000,150000,2,2,1,-,-,-,7951795160
116,alextigerv,176580,162000,3,2,0,-,-,-,5416107807
117,PIRmoz,174521,166210,5,0,0,-,-,-,320444349
118,6766089251,174466,160060,3,2,0,-,-,-,6766089251
119,Ixyxtocyhxo,174000,150000,3,1,1,-,-,-,1328868526
120,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
121,TrueYAMA,166500,150000,2,3,0,-,-,-,1830055948
122,8162195988,166368,128967,8,7,0,-,-,-,8162195988
123,Moldvan,163500,150000,3,2,0,-,-,-,1418839514
124,Petro_metro,163500,150000,3,2,0,-,-,-,7482248395
125,Hftiid,163500,150000,3,2,0,-,-,-,7137111548
126,Kdbsjxbshf,163500,150000,3,2,0,-,-,-,7203677413
127,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
128,zmwmkm4y,163500,150000,3,2,0,-,-,-,5963698016
129,8436995688,160500,150000,4,1,0,-,-,-,8436995688
130,oy_craze,160500,150000,4,1,0,-,-,-,1190456595
131,BATSKIBOAT,159905,121140,10,4,1,-,-,-,1508801386
132,nocomment_fencer,159140,146000,3,2,0,-,-,-,5078869454
133,vet_p,158220,13500,400,154,21,-,-,-,149497009
134,SemenIvanovic,157500,150000,5,0,0,-,-,-,6455811944
135,Ivan_ves,157500,150000,5,0,0,-,-,-,8244793545
136,5114560326,157500,150000,5,0,0,-,-,-,5114560326
137,lytvynoleh,150000,150000,0,0,0,-,-,-,898195354
138,alabamagee,150000,150000,0,0,0,-,-,-,6196384305
139,Temlisol2277,150000,150000,0,0,0,-,-,-,7209525995
140,ArtOfMassages,150000,150000,0,0,0,-,-,-,6999381040
141,OlgaKone76,150000,150000,0,0,0,-,-,-,5188417924
142,Gofard,150000,150000,0,0,0,-,-,-,239905608
143,6347750114,148707,120900,11,4,0,-,-,-,6347750114
144,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
145,krewsky,144212,124320,3,1,1,-,-,-,1686641206
146,dondon_coin,141240,132000,4,1,0,-,-,-,5387693655
147,Lusik2,138690,24120,187,56,12,-,-,-,460020156
148,Cooljeck,137683,116680,2,2,1,-,-,-,1329040762
149,Ruslanoni,135360,135360,0,0,0,-,-,-,1959857870
150,768253122,129820,129820,0,0,0,-,-,-,768253122
151,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
152,940472125,127881,34940,62,14,4,1.5,-,-,940472125
153,AlexDezhko,120000,120000,0,0,0,-,-,-,405681915
154,2042017461,112255,101130,2,3,0,-,-,-,2042017461
155,8385011250,99510,93000,4,1,0,-,-,-,8385011250
156,6120480889,98513,78810,6,3,1,-,-,-,6120480889
157,yur_mor235,98510,98510,0,0,0,-,-,-,1947314625
158,SS095,97263,90900,4,1,0,-,-,-,456200245
159,EthereaSkye,85368,59160,2,3,0,1.3,-,-,6197863333
160,Sarawat207,84657,74260,4,0,1,-,-,-,7074994101
161,7677778674,83250,75000,2,3,0,-,-,-,7677778674
162,fatihdinc24,81310,47000,19,8,3,-,-,-,2145143887
163,Kyle290792,80325,76500,5,0,0,-,-,-,1910050895
164,Eaalex,80151,60720,6,2,2,-,-,-,526923301
165,bmae21,76650,73000,5,0,0,-,-,-,8040112162
166,Ivaivan0,75880,75880,0,0,0,-,-,-,7004917176
167,6590813222,71473,64390,2,3,0,-,-,-,6590813222
168,8384202277,69394,47530,18,6,1,-,-,-,8384202277
169,taktaz333,67860,58500,3,1,1,-,-,-,5980345673
170,mendaco,67800,60000,1,4,0,-,-,-,6732653459
171,ofilipesoares,66806,32430,40,12,3,-,-,-,822174593
172,5271695260,63437,56640,9,1,0,-,-,-,5271695260
173,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
174,igas17,62183,56020,2,3,0,-,-,-,1992216542
175,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
176,EngineeringOfficeABA1,61902,54300,4,0,1,-,-,-,642747013
177,Cappi07,59620,22000,44,19,7,-,-,-,1293132685
178,8017785357,58425,47500,7,2,1,-,-,-,8017785357
179,276626631,56967,53240,4,1,0,-,-,-,276626631
180,valeriibrd,55590,51000,3,2,0,-,-,-,228575061
181,7157532929,55440,26400,38,14,3,-,-,-,7157532929
182,samaraoh,53950,50420,4,1,0,-,-,-,6800547719
183,Talgat_8888,53700,53700,0,0,0,-,-,-,437953148
184,CaptainNemo111,52896,45600,3,1,1,-,-,-,341738060
185,elizium,52613,42090,10,5,0,-,-,-,224573
186,gtyufd44,52200,52200,0,0,0,-,-,-,6735858934
187,Andreirebit,51470,47220,3,2,0,-,-,-,1685257925
188,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
189,1161388861,50260,46110,3,2,0,-,-,-,1161388861
190,5079260977,49995,45450,10,0,0,-,-,-,5079260977
191,amir_6113,49798,46540,4,1,0,-,-,-,247264840
192,826937972,49440,37740,18,1,1,-,-,-,826937972
193,LevGork,49280,44000,9,1,0,-,-,-,1224799458
194,evgenijpalmer,48920,44880,3,2,0,-,-,-,6964726372
195,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
196,MelurJW,48565,44150,10,0,0,-,-,-,5211730026
197,ahmedgm456,48174,43400,2,3,0,-,-,-,6020440650
198,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
199,Watkis,45882,42880,4,1,0,-,-,-,960019291
200,7452120390,45646,16720,78,25,2,-,-,-,7452120390
201,andreimartynov,45582,42600,4,1,0,-,-,-,6266612133
202,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
203,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
204,Pujaarani,43872,37820,7,3,0,-,-,-,1127104768
205,JhonyscM,43594,31820,11,2,2,-,-,-,5757048360
206,fantomace,43554,41480,5,0,0,-,-,-,108465016
207,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
208,luyu8,42693,39900,4,1,0,-,-,-,407258801
209,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
210,Carlo_Mati,42340,42340,0,0,0,-,-,-,153154885
211,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
212,531400646,41772,35400,2,2,1,-,-,-,531400646
213,taryvre,41730,39000,4,1,0,-,-,-,1251849017
214,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
215,Behi1350,40928,38250,4,1,0,-,-,-,1406739195
216,Cripovou,40896,38220,4,1,0,-,-,-,485385607
217,yanxzar,40869,36490,9,1,0,-,-,-,318082916
218,GK2671,40803,38860,5,0,0,-,-,-,5154682381
219,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
220,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
221,1060795389,39849,35900,2,3,0,-,-,-,1060795389
222,6436304786,39719,37120,4,1,0,-,-,-,6436304786
223,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
224,7788206121,38327,33040,7,3,0,-,-,-,7788206121
225,romka_1708,37700,32500,3,1,1,-,-,-,555913898
226,alexandr_dragon,36980,34560,4,1,0,-,-,-,1986365919
227,MikhMan,36980,34560,4,1,0,-,-,-,333542722
228,cryptocrash15,36930,33880,3,2,0,-,-,-,1721941977
229,1999746481,36912,31820,7,3,0,-,-,-,1999746481
230,Hossein6181,36209,33840,4,1,0,-,-,-,91202570
231,na4alnikalex,34925,32640,4,1,0,-,-,-,6877389384
232,maxx2475,34684,31820,3,2,0,-,-,-,797278609
233,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
234,6766020268,34508,32250,4,1,0,-,-,-,6766020268
235,samsul15,34440,32800,5,0,0,-,-,-,5393584967
236,Hossein136181,34095,24010,24,6,0,-,-,-,7253605088
237,Follen555,34055,30680,2,3,0,-,-,-,1490471802
238,Lewroni,33700,30360,2,3,0,-,-,-,441978206
239,Paul0116,33334,24510,8,6,1,-,-,-,1006693509
240,Danveloso7,33135,28080,2,2,1,-,-,-,1845968090
241,Mdanis281,32958,28910,4,0,1,-,-,-,6107648506
242,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
243,143518413,32871,30720,4,1,0,-,-,-,143518413
244,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
245,sohepokinawa,32207,30100,4,1,0,-,-,-,1829925343
246,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
247,eskan27,31647,27760,4,0,1,-,-,-,106088865
248,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
249,oksanroman,30581,28580,4,1,0,-,-,-,512558752
250,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
251,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
252,blank4z,30100,30100,0,0,0,-,-,-,1867400418
253,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
254,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
255,Blitzy67,29580,29580,0,0,0,-,-,-,6239057452
256,gasper230214,28776,26400,3,2,0,-,-,-,6163080501
257,6221197953,28623,16450,30,8,2,-,-,-,6221197953
258,104869593,28397,24480,7,3,0,-,-,-,104869593
259,brotherXC90,27450,27450,0,0,0,-,-,-,537629672
260,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
261,Ya_dev1s,27073,22010,7,2,1,-,-,-,156956643
262,Mr_serjo,26761,25010,4,1,0,-,-,-,1782506893
263,406702884,26618,25350,5,0,0,-,-,-,406702884
264,spstorres,26618,24420,3,2,0,-,-,-,5512689999
265,maximilym,26596,24400,3,2,0,-,-,-,1576117406
266,Geonwoo59602712,26585,23320,4,0,1,-,-,-,877745350
267,1786685555,26536,24800,4,1,0,-,-,-,1786685555
268,1752936447,25872,24640,5,0,0,-,-,-,1752936447
269,galina7979,25637,23520,3,2,0,-,-,-,545049612
270,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
271,Scorp2022,25135,23490,4,1,0,-,-,-,874446801
272,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
273,MARSXTON,25080,22000,4,0,1,-,-,-,6933537863
274,Dmytro04111989,24546,22940,4,1,0,-,-,-,321465702
275,Llenchik79,24453,21080,3,1,1,-,-,-,718304565
276,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
277,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
278,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
279,jpbobis2,23915,10920,41,16,3,-,-,-,1924293222
280,7142379616,23751,22620,5,0,0,-,-,-,7142379616
281,BasterMark,23625,18900,2,1,2,-,-,-,656762393
282,7977707515,23594,22050,4,1,0,-,-,-,7977707515
283,5367562408,23134,21620,4,1,0,-,-,-,5367562408
284,6838814217,23000,23000,0,0,0,-,-,-,6838814217
285,5247436344,22995,21900,5,0,0,-,-,-,5247436344
286,96485861,22800,15000,30,4,1,-,-,-,96485861
287,Aranomidi,22792,20350,9,1,0,-,-,-,107667493
288,658854459,22694,18450,7,2,1,-,-,-,658854459
289,teslolom,22680,21600,5,0,0,-,-,-,1172772448
290,fidayin,22540,22540,0,0,0,-,-,-,1349470704
291,Vitaleov,22260,22260,0,0,0,-,-,-,526649874
292,1017527486,22127,20300,3,2,0,-,-,-,1017527486
293,6099879614,21808,18800,3,1,1,-,-,-,6099879614
294,6184798317,21689,20270,4,1,0,-,-,-,6184798317
295,Jlouo,21620,20590,5,0,0,-,-,-,7346126634
296,Jl0000011,21279,19170,2,3,0,-,-,-,677442665
297,swan7502,20981,14880,17,8,0,-,-,-,1819282293
298,Anzhi_MMA,20863,19140,3,2,0,-,-,-,844410487
299,Ning310,20737,19380,4,1,0,-,-,-,6424183132
300,simosha10,20429,15360,17,2,1,-,-,-,5182570669
301,Dreno99,20245,18920,4,1,0,-,-,-,1551663588
302,6872505406,20120,20120,0,0,0,-,-,-,6872505406
303,minzzang777,20071,17920,9,1,0,-,-,-,7025161930
304,8384009959,20020,20020,0,0,0,-,-,-,8384009959
305,antran1985,19906,17160,3,1,1,-,-,-,6806333452
306,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
307,olicassis,19656,18720,5,0,0,-,-,-,814423855
308,xmIOqQvjx,19470,16500,2,2,1,-,-,-,5636837862
309,timd80,19380,19380,0,0,0,-,-,-,365306614
310,6362161783,19320,19320,0,0,0,-,-,-,6362161783
311,geebearcryptos,18900,18000,5,0,0,-,-,-,904958707
312,KatKnightKatRaqui,18585,15750,2,2,1,-,-,-,8119480887
313,farmachine,18560,16000,3,1,1,-,-,-,40490137
314,van_gojik,18560,14500,12,2,1,-,-,-,153970160
315,burritopau,18490,17280,4,1,0,-,-,-,341704142
316,8565788031,18365,17490,5,0,0,-,-,-,8565788031
317,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
318,7482524480,18176,12710,12,7,1,-,-,-,7482524480
319,UraReekov,18116,16930,4,1,0,-,-,-,5920178668
320,5291793285,17383,13580,12,2,1,-,-,-,5291793285
321,7840929061,16917,15810,4,1,0,-,-,-,7840929061
322,Doraemon7,16740,16740,0,0,0,-,-,-,433772011
323,7435002146,16595,14950,2,3,0,-,-,-,7435002146
324,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
325,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
326,Vitaliy179,16404,15330,4,1,0,-,-,-,1145164565
327,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
328,Missionalis,16307,14960,3,2,0,-,-,-,7101192740
329,sanya_zozh,16074,14100,4,0,1,-,-,-,250751860
330,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
331,sergiolungu,15794,14760,4,1,0,-,-,-,894332265
332,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
333,6841006918,15034,14050,4,1,0,-,-,-,6841006918
334,LamersMustDie,15010,12720,6,4,0,-,-,-,360946554
335,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
336,7711751504,14524,12740,4,0,1,-,-,-,7711751504
337,576023881,14444,12240,2,2,1,-,-,-,576023881
338,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
339,jaysinghjbjb,14350,7000,33,14,3,-,-,-,6579367987
340,ojong123,14028,13110,4,1,0,-,-,-,6961119457
341,5463838807,14000,14000,0,0,0,-,-,-,5463838807
342,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
343,6712708267,13909,12760,3,2,0,-,-,-,6712708267
344,chrysler777,13853,12480,2,3,0,-,-,-,5100373117
345,5517050721,13734,12600,3,2,0,-,-,-,5517050721
346,7357307620,12980,6240,35,11,4,-,-,-,7357307620
347,Saraiva1974,12947,12100,4,1,0,-,-,-,7602294955
348,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
349,8705403501,12462,2070,174,76,10,-,-,-,8705403501
350,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
351,5617592535,11984,11200,4,1,0,-,-,-,5617592535
352,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
353,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
354,5160976186,10914,10200,4,1,0,-,-,-,5160976186
355,5059324259,10714,7440,19,5,1,-,-,-,5059324259
356,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
357,266315323,10203,9360,3,2,0,-,-,-,266315323
358,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
359,eva_valeri,9992,8190,4,6,0,-,-,-,515007074
360,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
361,693923157,8932,7700,3,1,1,-,-,-,693923157
362,5948236418,8778,7980,10,0,0,-,-,-,5948236418
363,Thienluong19,8471,7430,4,0,1,-,-,-,7132821591
364,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
365,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
366,hirokun54,8034,7370,3,2,0,-,-,-,5552324137
367,1047037014,8030,8030,0,0,0,-,-,-,1047037014
368,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
369,tommy05111,7854,7480,5,0,0,-,-,-,5362352779
370,1990762628,7623,7260,5,0,0,-,-,-,1990762628
371,rshiaz,7590,7590,0,0,0,-,-,-,78055573
372,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
373,7677153484,7350,7000,5,0,0,-,-,-,7677153484
374,82531785,7200,7200,0,0,0,-,-,-,82531785
375,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
376,7927287610,6977,6120,8,2,0,-,-,-,7927287610
377,6244020785,6584,6040,3,2,0,-,-,-,6244020785
378,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
379,7941859872,6540,6000,3,2,0,-,-,-,7941859872
380,mrumro,6213,5700,3,2,0,-,-,-,807575533
381,DimonPremier,6148,5300,3,1,1,-,-,-,402388036
382,7061076897,6048,5760,5,0,0,-,-,-,7061076897
383,6885115895,6006,5720,5,0,0,-,-,-,6885115895
384,Instars13,5974,5240,4,0,1,-,-,-,410808307
385,AndrewAqB,5837,5120,8,2,0,-,-,-,2042089820
386,Jenz1513,5821,5440,4,1,0,-,-,-,7308892270
387,1223661443,5720,4000,12,7,1,-,-,-,1223661443
388,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
389,Busyavip,5376,4480,1,3,1,-,-,-,602167609
390,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
391,5381061175,5250,5250,0,0,0,-,-,-,5381061175
392,7470174740,5010,4140,8,1,1,-,-,-,7470174740
393,alexboyl,5009,4770,5,0,0,-,-,-,5322807503
394,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
395,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
396,7241113614,4838,4100,6,4,0,-,-,-,7241113614
397,7830272102,4750,3740,9,6,0,-,-,-,7830272102
398,8411208258,4707,4240,2,3,0,-,-,-,8411208258
399,7711427783,4650,3780,7,2,1,-,-,-,7711427783
400,8858643574,4640,4000,3,1,1,-,-,-,8858643574
401,7285256796,4574,4120,2,3,0,-,-,-,7285256796
402,8510167994,4494,4200,4,1,0,-,-,-,8510167994
403,8681456617,4469,4100,3,2,0,-,-,-,8681456617
404,8013128481,4463,3570,6,3,1,-,-,-,8013128481
405,7265311997,4458,3510,1,2,2,-,-,-,7265311997
406,7980155452,4430,4140,4,1,0,-,-,-,7980155452
407,7998952111,4426,4060,3,2,0,-,-,-,7998952111
408,8597468330,4412,3220,15,4,1,-,-,-,8597468330
409,7824165264,4404,3580,3,0,2,-,-,-,7824165264
410,5099018310,4358,4150,5,0,0,-,-,-,5099018310
411,8108040629,4314,3370,8,0,2,-,-,-,8108040629
412,6415784610,4310,3420,13,1,1,-,-,-,6415784610
413,7809206166,4308,3590,5,5,0,-,-,-,7809206166
414,7652377674,4307,3650,2,2,1,-,-,-,7652377674
415,7078319238,4280,4000,4,1,0,-,-,-,7078319238
416,7279886894,4260,3520,12,3,0,-,-,-,7279886894
417,7305594392,4182,3400,7,2,1,-,-,-,7305594392
418,7802576086,4163,3750,2,3,0,-,-,-,7802576086
419,7882433744,4142,3510,2,2,1,-,-,-,7882433744
420,OrionGz,4140,4140,0,0,0,-,-,-,7244527855
421,7871988589,4125,2750,8,4,3,-,-,-,7871988589
422,7076373256,4107,3480,2,2,1,-,-,-,7076373256
423,8019238791,4082,3140,7,1,2,-,-,-,8019238791
424,6546134482,4040,4040,0,0,0,-,-,-,6546134482
425,8809173040,4032,3840,5,0,0,-,-,-,8809173040
426,7193317947,4014,3460,3,1,1,-,-,-,7193317947
427,8044873332,4014,3160,1,2,2,-,-,-,8044873332
428,siniy124,4013,3750,4,1,0,-,-,-,542849945
429,8877584698,4000,4000,0,0,0,-,-,-,8877584698
430,7688752030,4000,4000,0,0,0,-,-,-,7688752030
431,8617363691,4000,4000,0,0,0,-,-,-,8617363691
432,8940996824,4000,4000,0,0,0,-,-,-,8940996824
433,7819414057,3979,3650,3,2,0,-,-,-,7819414057
434,7575315075,3967,2960,9,5,1,-,-,-,7575315075
435,8036451062,3963,3570,2,3,0,-,-,-,8036451062
436,8022829354,3963,3570,2,3,0,-,-,-,8022829354
437,7601303005,3957,3630,3,2,0,-,-,-,7601303005
438,7846687978,3953,3350,6,4,0,-,-,-,7846687978
439,8141762838,3953,3350,2,2,1,-,-,-,8141762838
440,8913583565,3938,3680,4,1,0,-,-,-,8913583565
441,6194588434,3938,3680,4,1,0,-,-,-,6194588434
