Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
343,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
344,Temlisol2277,3350398,1551110,31,15,4,-,-,-,7209525995
345,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
346,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
347,analygin,3256750,1861000,41,8,1,-,-,-,550440267
348,143518413,3237009,544035,191,48,16,-,-,-,143518413
349,Arling49,3224979,496915,221,66,13,-,-,-,727665827
350,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
351,6712708267,3201083,556710,180,65,10,-,-,-,6712708267
352,Vitaliy179,3150314,482437,191,54,20,-,-,-,1145164565
353,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
354,ojong123,3124184,542393,201,45,14,-,-,-,6961119457
355,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
356,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
357,BukvaUuuuuuu,3044253,1577333,39,8,3,-,-,-,642548522
358,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
359,6885115895,2821738,592802,140,52,8,-,-,-,6885115895
360,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
361,6766020268,2790534,483628,182,55,13,-,-,-,6766020268
362,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
363,lybinav,2761486,958849,85,21,4,-,-,-,1034886852
364,SS095,2755376,520865,166,61,8,-,-,-,456200245
365,6822782495,2697503,672694,103,46,6,-,-,-,6822782495
366,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
367,6590813222,2690353,566390,121,48,11,-,-,-,6590813222
368,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
369,Karina_DOZ,2607731,1247718,35,18,2,-,-,-,1525677547
370,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
371,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
372,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
373,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
374,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
375,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
376,Maximov_St,2417046,419626,179,59,12,-,-,-,2116547070
377,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
378,mrumro,2395439,559682,107,37,11,-,-,-,807575533
379,vet_p,2394899,183940,435,169,26,-,-,-,149497009
380,Joaquim_sandra_pingo,2358588,343317,213,78,14,-,-,-,5494449181
381,coinsget,2335815,475726,144,59,7,-,-,-,842971750
382,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
383,LordBonxi,2286829,374890,169,67,14,-,-,-,5110638937
384,Red7474,2278899,521487,145,44,6,-,-,-,986921932
385,Doraemon7,2273837,322530,242,81,12,-,-,-,433772011
386,658854459,2252628,446950,129,55,11,-,-,-,658854459
387,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
388,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
389,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
390,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
391,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
392,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
393,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
394,Busyavip,2141527,459555,122,48,10,-,-,-,602167609
395,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
396,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
397,brotherXC90,2089625,440849,125,43,12,-,-,-,537629672
398,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
399,1936003537,2081771,415523,145,42,13,-,-,-,1936003537
400,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
401,silmirion,2062887,271790,244,85,16,-,-,-,129631849
402,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
403,Dreno99,2005820,272160,270,69,16,-,-,-,1551663588
404,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
405,7435002146,1972252,412605,146,44,10,-,-,-,7435002146
406,tinnyvinny,1960420,418000,113,52,10,-,-,-,262652154
407,1050373324,1956840,363050,148,47,15,-,-,-,1050373324
408,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
409,Gofard,1943040,704000,42,28,5,-,-,-,239905608
410,Begemotik579,1934842,552812,87,31,7,-,-,-,5107657090
