Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
74,EngineeringOfficeABA1,3010614,422246,192,87,16,-,-,-,642747013
75,BlackTAB75,2947500,150000,684,247,44,-,-,-,139246041
76,Justice7510,2947500,150000,687,236,47,-,-,-,6864541436
77,taktaz333,2862615,409530,175,68,22,-,-,-,5980345673
78,mew_mai,2704775,203980,333,119,23,1.3,-,-,5268819176
79,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
80,6376759845,2322252,903600,48,23,4,-,-,-,6376759845
81,1010093125,2322012,1005200,54,19,2,-,-,-,1010093125
82,6873682051,2312280,342560,184,67,19,-,-,-,6873682051
83,jillian_19,2246400,1920000,14,1,0,-,-,-,5786601600
84,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
85,7660393399,2020160,944000,51,11,3,-,-,-,7660393399
86,saveliy59,2014275,1255000,4,1,0,1.5,-,-,448715519
87,krikitalmas,1989240,1096000,8,1,1,1.5,-,-,1754966012
88,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
89,8098689662,1934912,541992,103,38,4,-,-,-,8098689662
90,6970076277,1929000,300000,225,76,9,-,-,-,6970076277
91,TrueYAMA,1928308,413800,122,48,10,-,-,-,1830055948
92,khiroshin,1899320,922000,21,15,4,-,-,-,5232525961
93,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
94,vaughnivan,1868442,1190090,20,9,1,-,-,-,5019516605
95,gora123321,1858038,1162000,7,2,1,1.3,-,-,565653479
96,gtyufd44,1855997,322782,164,57,14,-,-,-,6735858934
97,Evgen_bmk,1813500,150000,394,135,31,-,-,-,6259476826
98,Azurester,1776640,347000,144,56,10,-,-,-,5600580750
99,MegaboxBS,1738800,920000,16,3,1,1.4,-,-,164190065
100,yd_alabama,1694000,1000000,8,1,1,1.4,-,-,981404733
101,A_O_A_07,1550016,621000,40,14,1,1.3,-,-,1829612750
102,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
103,Santa30000,1492238,857608,7,3,0,1.5,-,-,6122901564
104,Gufisd,1480290,931000,19,10,1,-,-,-,534189589
105,8436995688,1451570,383000,125,28,7,-,-,-,8436995688
106,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
107,Tryarty,1376670,1263000,3,2,0,-,-,-,706381844
108,Limistea,1350540,1098000,7,2,1,-,-,-,6930583808
109,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
110,7617055114,1326800,1070000,3,7,0,-,-,-,7617055114
111,8017785357,1287129,359533,75,31,9,-,-,-,8017785357
112,AleksWhite79,1285173,923920,4,1,0,1.3,-,-,1241433422
113,emmendoza,1279956,788150,7,3,0,1.4,-,-,441438828
114,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
115,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
116,dimspradipta,1261182,851000,8,2,0,1.3,-,-,162771742
117,NataliGoranina,1239180,1087000,8,2,0,-,-,-,540147946
118,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
119,lucky_lucky1978,1214400,920000,6,2,2,-,-,-,648269182
120,natnat_a,1203600,1020000,6,4,0,-,-,-,383333412
121,nocomment_fencer,1200874,976320,7,2,1,-,-,-,5078869454
122,vilropx,1176020,926000,5,4,1,-,-,-,8097278898
123,2042017461,1164832,522346,43,20,2,-,-,-,2042017461
124,5290557621,1120500,90000,412,171,22,-,-,-,5290557621
125,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
126,Josebriceno1,1072935,145050,169,80,6,1.3,-,-,5137950403
127,2093798465,1072290,670600,3,0,2,1.3,-,-,2093798465
128,TK43j2c6sZ,1057920,608000,3,1,1,1.5,-,-,5302704331
129,mikesvetlov,1045287,313900,84,23,8,-,-,-,835790243
130,jant03,1041938,690940,7,3,0,1.3,-,-,5009998565
131,ZitaandGi,1038120,844000,7,2,1,-,-,-,2133121268
132,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
133,Margo_88,1020494,376566,44,19,7,-,-,-,294090781
134,sergidji,1008504,621000,7,3,0,1.4,-,-,5115231282
135,RuslanPv39,1003523,267606,120,35,5,-,-,-,5966457828
136,n_i_n_a_o,1003450,305000,75,28,7,-,-,-,793283539
137,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
138,Ruslanoni,999710,261704,109,41,5,-,-,-,1959857870
139,zmwmkm4y,978540,694000,9,4,2,-,-,-,5963698016
140,Ashwajeetkumar,972055,381198,53,24,3,-,-,-,1007278863
141,OneBlackCat,964096,538000,8,0,2,1.4,-,-,1614119553
142,akakura3,920322,621000,8,2,0,1.3,-,-,5272272669
143,V_strateg,917358,619000,8,2,0,1.3,-,-,1002925630
144,luckedra,897840,464000,4,5,1,1.5,-,-,422542802
145,NiPS19,877500,540000,10,5,0,1.3,-,-,1710565673
146,Crcrcrrrc,866400,304000,83,24,3,-,-,-,398165836
147,JhonyscM,861070,581804,13,5,2,-,-,-,5757048360
148,alabamagee,856080,696000,7,2,1,-,-,-,6196384305
149,wasapok1111,853235,723080,6,4,0,-,-,-,1736242159
150,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
151,hqlk2016,835607,245046,76,25,9,-,-,-,5020376275
152,Albert_lain,827645,535000,9,0,1,1.3,-,-,681819236
153,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
154,Petro_metro,791160,694000,8,2,0,-,-,-,7482248395
155,vadim_zhivov,785928,458000,6,2,2,1.3,-,-,1081511636
156,Ivan_ves,779520,696000,9,1,0,-,-,-,8244793545
157,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
158,7658577292,771025,616820,10,5,0,-,-,-,7658577292
159,1718988440,768763,153140,157,55,8,-,-,-,1718988440
160,PIRmoz,754264,302917,40,13,7,-,-,-,320444349
161,7980087011,746149,290330,51,12,7,-,-,-,7980087011
162,steel_man568,742290,454000,3,2,0,1.5,-,-,7996431060
163,manrey33,720434,458000,8,1,1,1.3,-,-,2031054289
164,8060747034,715820,254740,47,28,5,-,-,-,8060747034
165,ArinaK03,701805,539850,7,1,2,-,-,-,6833078755
166,rosamil1,693120,608000,8,2,0,-,-,-,8083758171
167,Makspetruk,693120,608000,8,2,0,-,-,-,6611686260
168,lenochkapremudraya,692072,571960,8,1,1,-,-,-,1068793041
169,Matviy123q,674880,304000,36,22,2,-,-,-,5478832646
170,BasterMark,667372,89460,216,80,19,-,-,-,656762393
171,Tundecrypto,659979,536568,3,0,2,-,-,-,6221491790
172,lytvynoleh,656980,614000,4,1,0,-,-,-,898195354
173,7644499214,656106,397640,10,0,0,1.5,-,-,7644499214
174,EthereaSkye,651827,184340,67,25,3,1.3,-,-,6197863333
175,igorrrrrrrrrrrrrrrrrrrr,644186,545920,6,4,0,-,-,-,1717982301
176,1159714785,640504,153598,109,36,10,-,-,-,1159714785
177,7157532929,632773,276320,47,14,4,-,-,-,7157532929
178,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
179,Ixyxtocyhxo,604560,458000,6,2,2,-,-,-,1328868526
180,radele4ka,579488,517400,9,1,0,-,-,-,244188668
181,oy_craze,578300,507280,8,2,0,-,-,-,1190456595
182,Sergii_K1,576602,476530,8,1,1,-,-,-,944958482
183,ArtOfMassages,572631,485280,2,2,1,-,-,-,6999381040
184,MannyAntoni,557939,489420,8,2,0,-,-,-,6345955249
185,TheSwoleHermit,551760,304000,8,1,1,1.5,-,-,633851641
186,7957438831,543962,373600,9,1,0,1.3,-,-,7957438831
187,mikaamr,536583,248418,39,19,2,-,-,-,1213187742
188,kenash,534751,438320,4,6,0,-,-,-,1911395018
189,yur_mor235,533532,241417,40,17,3,-,-,-,1947314625
190,dondon_coin,532261,497440,4,1,0,-,-,-,5387693655
191,Hftiid,531280,458000,7,3,0,-,-,-,7137111548
192,Nancript,527313,324700,7,3,0,1.4,-,-,1148245739
193,7169306135,526640,454000,3,1,1,-,-,-,7169306135
194,Kdbsjxbshf,522120,458000,8,2,0,-,-,-,7203677413
195,SS095,517328,195218,59,22,4,-,-,-,456200245
196,exit346,516570,169090,40,15,5,1.3,-,-,2100506881
197,7677778674,514609,421810,4,6,0,-,-,-,7677778674
198,6766089251,510370,331409,14,10,1,-,-,-,6766089251
199,Moldvan,504240,382000,6,2,2,-,-,-,1418839514
200,Cooljeck,499992,284086,33,11,1,-,-,-,1329040762
201,Martinaska,485780,454000,4,1,0,-,-,-,7981801984
202,Lorenzo_bob,479525,299890,7,2,1,1.3,-,-,1782435499
203,5264963423,476740,197000,44,16,5,-,-,-,5264963423
204,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
205,vet_p,467610,39000,401,156,23,-,-,-,149497009
206,caglarcrypto,449284,387313,7,3,0,-,-,-,1518593400
207,dimatag,436500,150000,76,25,4,-,-,-,117674425
208,Hooks63,429780,377000,8,2,0,-,-,-,6175911742
209,Quaker63,429780,377000,8,2,0,-,-,-,5892389797
210,6620585972,426204,139739,95,20,5,-,-,-,6620585972
211,alex_pump_it,424444,365900,7,3,0,-,-,-,7225324908
212,Karina_DOZ,419726,355700,6,4,0,-,-,-,1525677547
213,1783273435,413262,178901,46,15,4,-,-,-,1783273435
214,taqqoosaka,410362,155440,44,20,6,-,-,-,5207196849
215,Bake3112,409500,300000,5,0,0,1.3,-,-,5074128855
216,NS_GaT,408212,134280,77,29,4,-,-,-,5449576216
217,940472125,407069,88110,86,24,5,1.5,-,-,940472125
218,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
219,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
220,6347750114,397657,235300,25,8,2,-,-,-,6347750114
221,maxx2475,395998,175220,45,17,3,-,-,-,797278609
222,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
223,Dak_ak,386080,304000,5,4,1,-,-,-,7951795160
224,fatihdinc24,380585,109050,69,40,6,-,-,-,2145143887
225,Gofard,373920,304000,11,4,0,-,-,-,239905608
226,Coveks,370880,304000,4,6,0,-,-,-,2125825059
227,JoostLint,369802,330180,9,1,0,-,-,-,5278925766
228,SemenIvanovic,361760,304000,9,0,1,-,-,-,6455811944
229,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
230,llleeegggeeennntttuuurrraaa,348000,300000,7,3,0,-,-,-,5623408008
231,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
232,7565506268,347983,299985,7,3,0,-,-,-,7565506268
233,768253122,345076,297479,3,1,1,-,-,-,768253122
234,notcoin_az,339000,300000,1,4,0,-,-,-,2132563147
235,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
236,OlgaKone76,338550,305000,2,3,0,-,-,-,5188417924
237,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
238,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
239,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
240,Vitaleov,332139,310410,4,1,0,-,-,-,526649874
241,Llenchik79,330128,141080,33,17,5,-,-,-,718304565
242,Anzhi_MMA,326508,125580,46,18,6,-,-,-,844410487
243,8162195988,324789,223992,15,10,0,-,-,-,8162195988
244,5535359077,315822,145540,42,15,3,-,-,-,5535359077
245,barbabianca80,315186,267106,6,4,0,-,-,-,652478174
246,ruslikklim,305208,97200,68,32,5,-,-,-,1064067290
247,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
248,krewsky,300000,240000,6,3,1,-,-,-,1686641206
249,oksanroman,297991,147520,50,14,1,-,-,-,512558752
250,5271695260,296712,190200,28,6,1,-,-,-,5271695260
251,6822782495,291249,144900,39,14,2,-,-,-,6822782495
252,Leoniqq,283750,227000,6,3,1,-,-,-,6347380215
253,AlexDezhko,281262,262861,4,1,0,-,-,-,405681915
254,analygin,279210,227000,7,2,1,-,-,-,550440267
255,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
256,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
257,7435002146,262620,117241,42,14,4,-,-,-,7435002146
258,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
259,5160976186,260751,154290,29,10,1,-,-,-,5160976186
260,blank4z,257160,171440,16,8,1,-,-,-,1867400418
261,Sarawat207,255879,211470,8,1,1,-,-,-,7074994101
262,cryptocrash15,255140,216220,6,4,0,-,-,-,1721941977
263,5203087139,254280,156000,13,10,2,-,-,-,5203087139
264,brotherXC90,252137,153742,20,8,2,-,-,-,537629672
265,Jl0000011,251691,190675,10,4,1,-,-,-,677442665
266,Pocokongz,250800,120000,46,11,3,-,-,-,827319341
267,8496909512,248001,114286,42,15,3,-,-,-,8496909512
268,redexed,247650,150000,1,2,2,1.3,-,-,405670923
269,Temlisol2277,247430,227000,3,2,0,-,-,-,7209525995
270,7802823206,245725,215548,8,2,0,-,-,-,7802823206
271,Vaibhavkhade,243090,219000,2,3,0,-,-,-,556203641
272,Surprise9011,239400,150000,8,2,0,1.4,-,-,1274270464
273,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
274,BATSKIBOAT,235277,133680,25,7,3,-,-,-,1508801386
275,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
276,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
277,Red7474,230520,119440,43,10,2,-,-,-,986921932
278,mendaco,228360,132000,19,8,3,-,-,-,6732653459
279,8099515883,225591,156660,11,1,3,-,-,-,8099515883
280,Jlouo,222552,195221,8,2,0,-,-,-,7346126634
281,Mdanis281,218458,100210,45,11,4,-,-,-,6107648506
282,mrumro,212149,122629,23,10,2,-,-,-,807575533
283,7817153138,209185,195500,4,1,0,-,-,-,7817153138
284,Vitaliy179,203510,146410,6,1,3,-,-,-,1145164565
285,6712708267,202700,153560,10,4,1,-,-,-,6712708267
286,MrBigPand,202367,183970,10,0,0,-,-,-,1319359943
287,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
288,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
289,Paul0116,194407,88770,33,12,5,-,-,-,1006693509
290,ken667788,190091,159740,13,2,0,-,-,-,1480317913
291,5908090045,187500,150000,6,3,1,-,-,-,5908090045
292,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
293,Ammusky,184500,150000,3,0,2,-,-,-,6759093180
294,LeoBroncos,183000,150000,4,6,0,-,-,-,579515680
295,5120024203,182637,81900,35,16,4,-,-,-,5120024203
296,6120480889,182586,117797,17,6,2,-,-,-,6120480889
297,6766020268,181938,139952,11,3,1,-,-,-,6766020268
298,IXABPyHl,177620,166000,4,1,0,-,-,-,1057946482
299,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
300,fantomace,174088,115290,23,6,1,-,-,-,108465016
301,Vassilli0,174000,150000,7,3,0,-,-,-,8139540457
302,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
303,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
304,7778191239,168244,135680,18,2,0,-,-,-,7778191239
305,ronaldrei3030,168000,150000,9,1,0,-,-,-,6407555829
306,8166190177,167670,81000,47,10,3,-,-,-,8166190177
307,Ning310,166265,113880,22,8,0,-,-,-,6424183132
308,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
309,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
310,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
311,lybinav,161351,99599,25,9,1,-,-,-,1034886852
312,406702884,160154,83850,29,14,2,-,-,-,406702884
313,Busyavip,158982,89820,17,10,3,-,-,-,602167609
314,Alex21197,157500,150000,5,0,0,-,-,-,970546364
315,van_gojik,157047,79719,33,8,4,-,-,-,153970160
316,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
317,silmirion,156275,23500,213,74,13,-,-,-,129631849
318,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
319,brainqdead,153125,17520,287,99,19,-,-,-,372055503
320,Ivaivan0,151125,130280,3,1,1,-,-,-,7004917176
321,7261384966,149473,78670,33,9,3,-,-,-,7261384966
322,7977707515,147685,127314,7,3,0,-,-,-,7977707515
323,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
324,max_b85,145464,127600,8,2,0,-,-,-,535690536
325,5079260977,144869,98550,29,6,0,-,-,-,5079260977
326,mirdad1408,144861,132900,3,2,0,-,-,-,726889439
327,AlexRovi,142188,117510,12,3,0,-,-,-,965250630
328,elizium,141740,90280,20,9,1,-,-,-,224573
329,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
330,6885115895,140171,113960,11,4,0,-,-,-,6885115895
331,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
332,7789538870,137441,68040,42,10,3,-,-,-,7789538870
333,6135739669,136986,80580,40,10,0,-,-,-,6135739669
334,antran1985,136972,56600,33,23,4,-,-,-,6806333452
335,GriLuyd,136859,89450,18,5,2,-,-,-,552573862
336,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
337,1098814590,132171,115939,8,2,0,-,-,-,1098814590
338,Ginatam,131780,118720,2,3,0,-,-,-,7202669741
339,bradix,131311,122720,4,1,0,-,-,-,5992950563
340,658854459,130932,67840,20,11,4,-,-,-,658854459
341,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
342,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
343,Pujaarani,126191,104290,12,3,0,-,-,-,1127104768
344,Thienluong19,124387,56030,31,7,7,-,-,-,7132821591
345,5916727697,121285,101920,13,2,0,-,-,-,5916727697
346,amir_6113,118834,86740,19,6,0,-,-,-,247264840
347,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
348,taryvre,117764,110059,4,1,0,-,-,-,1251849017
349,6841006918,117495,93250,13,1,1,-,-,-,6841006918
350,7142379616,115420,99500,7,3,0,-,-,-,7142379616
351,no1chair,114876,101660,1,4,0,-,-,-,6688667304
352,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
353,ojong123,112950,74801,19,4,2,-,-,-,6961119457
354,CaptainNemo111,111695,89356,6,3,1,-,-,-,341738060
355,Cappi07,111200,40000,48,20,7,-,-,-,1293132685
356,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
357,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
358,evgenijpalmer,109344,91120,5,5,0,-,-,-,6964726372
359,1060795389,108850,87080,10,5,0,-,-,-,1060795389
360,samaraoh,108786,97130,9,1,0,-,-,-,6800547719
361,Follen555,106225,60700,14,7,4,-,-,-,1490471802
362,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
363,Dreno99,104427,73540,16,2,2,-,-,-,1551663588
364,taupimu,102400,80000,8,0,2,-,-,-,6556989920
365,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
366,7245873568,102082,48380,34,19,2,-,-,-,7245873568
367,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
368,7788206121,101093,64390,20,9,1,-,-,-,7788206121
369,1048184366,100336,35580,50,24,6,-,-,-,1048184366
370,8385011250,99510,93000,4,1,0,-,-,-,8385011250
371,5291793285,98905,65500,23,6,1,-,-,-,5291793285
372,mechanic47ru,97125,77700,2,1,2,-,-,-,6663619473
373,eidensato,95441,19760,155,46,9,-,-,-,6226852820
374,7711751504,94689,70140,12,1,2,-,-,-,7711751504
375,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
376,5247436344,93572,42340,55,12,3,-,-,-,5247436344
377,6590813222,92630,78500,6,4,0,-,-,-,6590813222
378,434706628,92544,57840,30,10,0,-,-,-,434706628
379,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
380,1632760349,87906,48300,26,12,2,-,-,-,1632760349
381,galina7979,87792,74400,6,4,0,-,-,-,545049612
382,1022666058,86328,79200,3,2,0,-,-,-,1022666058
383,miggi69,86021,72899,6,4,0,-,-,-,1125941584
384,David9xx,85333,79750,4,1,0,-,-,-,1820660233
385,GK2671,84216,76560,10,0,0,-,-,-,5154682381
386,7891521464,82869,57950,12,7,1,-,-,-,7891521464
387,EvgeNEO,80681,67799,9,0,1,-,-,-,130629565
388,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
389,Lewroni,80603,67169,5,5,0,-,-,-,441978206
390,Eaalex,80151,60720,6,2,2,-,-,-,526923301
391,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
392,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
393,oZoransky,78626,68970,8,2,0,-,-,-,353688937
394,6436304786,78022,68440,8,2,0,-,-,-,6436304786
395,1752936447,77633,50740,18,5,2,-,-,-,1752936447
396,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
397,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
398,7391093771,76377,71380,4,1,0,-,-,-,7391093771
399,6453587748,75777,69520,3,2,0,-,-,-,6453587748
400,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
401,6391794228,75040,56000,13,7,0,-,-,-,6391794228
402,5152849205,74520,33120,38,19,3,-,-,-,5152849205
403,yanxzar,73919,61090,12,3,0,-,-,-,318082916
404,MelurJW,73757,63040,14,1,0,-,-,-,5211730026
405,ahmedgm456,73749,66440,2,3,0,-,-,-,6020440650
406,Jenz1513,73709,41880,33,11,1,-,-,-,7308892270
407,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
408,aikmann87,72924,61800,6,4,0,-,-,-,114798182
409,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
410,na4alnikalex,71760,55200,11,3,1,-,-,-,6877389384
411,vsadnick,71213,51980,15,4,1,-,-,-,1425455731
412,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
413,8384202277,69394,47530,18,6,1,-,-,-,8384202277
414,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
415,1288665996,66912,32800,41,11,3,-,-,-,1288665996
416,timd80,66561,57380,3,1,1,-,-,-,365306614
417,igas17,66104,56020,6,4,0,-,-,-,1992216542
418,Scorp2022,64687,53460,8,1,1,-,-,-,874446801
419,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
420,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
421,7257559969,63468,49200,4,5,1,-,-,-,7257559969
422,amwstea,63356,32160,45,14,1,-,-,-,716419645
423,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
424,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
425,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
426,petrusura,61761,57720,4,1,0,-,-,-,402923680
427,5617592535,61749,34690,20,6,4,-,-,-,5617592535
428,1456315581,60534,51300,6,4,0,-,-,-,1456315581
429,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
430,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
431,2063728475,58623,40710,19,5,1,-,-,-,2063728475
432,A1ex_and_R,58516,48360,8,1,1,-,-,-,427564050
433,leadena,58140,51000,4,0,1,-,-,-,723901417
