Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,angel1na756,7977970,143000,1915,698,147,-,-,-,1343254935
29,Arhivariuc,7696058,123970,2292,752,156,-,-,-,904728553
30,JunniWin,7138071,85190,2967,1024,224,-,-,-,6990367964
31,cryptocrash15,6136488,171650,1221,448,91,-,-,-,1721941977
32,saveliy595,5540769,199970,698,287,65,1.2,-,-,6116664663
33,Jaybem21,5240200,197000,954,322,64,-,-,-,7993751882
34,Xeny1,5119200,135000,1400,444,96,-,-,-,5156276198
35,NataliGoranina,5010720,156000,1180,424,66,-,-,-,540147946
36,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
37,8020207578,4670916,115760,1479,522,89,-,-,-,8020207578
38,Mrxchan01,4655228,82408,1983,722,140,-,-,-,1880277027
39,6656657766,4451265,89329,1543,690,127,-,-,-,6656657766
40,5161277627,4429008,50739,3035,1108,227,-,-,-,5161277627
41,7362764993,4259680,158000,913,341,66,-,-,-,7362764993
42,T_AleksL,3906876,84400,1602,579,119,-,-,-,736737015
43,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
44,7497801333,3889080,117000,1227,419,74,-,-,-,7497801333
45,Dr_Samigulina,3886863,114860,1228,402,85,-,-,-,461160340
46,thesemenko,3839924,142764,390,303,67,1.3,-,-,488633056
47,alextigerv,3825471,166000,721,238,56,1.1,-,-,5416107807
48,8154683521,3787118,135812,455,280,75,1.3,-,-,8154683521
49,7677778674,3740720,152000,870,287,63,-,-,-,7677778674
50,ProKiliC,3582123,55700,1736,597,132,1.3,-,-,637927622
51,7459181758,3552400,107000,1240,410,75,-,-,-,7459181758
52,ks_ss_senia,3462307,82162,1509,515,106,-,-,-,494224695
53,7621971050,3414840,132000,918,343,54,-,-,-,7621971050
54,Yulouy,3325959,133960,652,259,54,1.2,-,-,665234664
55,8018685039,3210372,81193,1370,488,102,-,-,-,8018685039
56,JayvieGojo,3170550,69000,1624,577,114,-,-,-,5822426481
57,BezFona,3118835,74990,1293,572,105,-,-,-,394036065
58,Moldvan,3047287,107035,920,389,66,-,-,-,1418839514
59,7206141984,2866880,105400,965,335,65,-,-,-,7206141984
60,salsarafa,2763000,75000,1371,461,83,-,-,-,205665509
61,violet_berrys,2762299,128479,736,268,51,-,-,-,5320633298
62,Rusding,2540121,175060,536,175,29,-,-,-,5343935682
63,igorrrrrrrrrrrrrrrrrrrr,2477597,114333,599,227,59,1.1,-,-,1717982301
64,ollec06,2444200,88000,895,310,60,1.1,-,-,5734339216
65,OlgaKone76,2101889,91918,564,195,51,1.3,-,-,5188417924
66,Motorola_V8,2059200,96000,754,267,49,-,-,-,7402461631
67,Sans2707,2056226,135850,464,164,32,1.1,-,-,1025748985
68,MURAT_GOK,2012525,92360,812,259,49,-,-,-,1530460668
69,kos2050,1906080,88000,800,262,48,-,-,-,1011840982
70,Alex21197,1905570,93000,749,280,36,-,-,-,970546364
71,ViktOtro,1888920,64800,1038,349,73,-,-,-,1010596987
72,Greg4x,1824065,49100,1293,464,93,-,-,-,505939124
73,bmae21,1704515,146688,389,141,25,-,-,-,8040112162
74,dominoshka_1980,1648443,40884,874,536,145,-,-,-,1201853658
75,doktor_lektor1,1627908,70108,798,278,59,-,-,-,5401258355
76,Quaker63,1577583,181540,238,74,23,1.1,-,-,5892389797
77,Eidolon2244,1576059,142000,313,132,20,1.1,-,-,490031968
78,fishchukkonstanti,1572154,183000,179,94,22,1.1,-,-,1807087416
79,luckedra,1569282,62000,432,245,68,1.3,-,-,422542802
80,Hooks63,1483073,181460,237,82,16,1.1,-,-,6175911742
81,Alexey_Ribalchenko_007,1401075,79970,574,226,40,-,-,-,6743706566
82,7249536466,1387484,61128,559,189,52,1.3,-,-,7249536466
83,Resident747,1321114,73200,511,171,38,1.2,-,-,812325627
84,Temlisol2277,1290982,101000,324,146,30,1.1,-,-,7209525995
85,LilyJustAFlower,1275534,138000,121,100,19,1.3,-,-,253668293
86,Coveks,1116169,140540,233,83,14,1.1,-,-,2125825059
87,olanrl,1109733,65240,562,213,40,-,-,-,5325535418
88,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
89,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
90,Gisakhan,1062600,132000,251,98,16,-,-,-,6721792583
91,7564132047,1010098,75970,336,124,30,1.2,-,-,7564132047
92,pubuvv,997213,127684,213,89,13,1.1,-,-,5378466057
93,Pooly123456789,950593,70834,424,156,35,-,-,-,7709218236
94,momohikin,931356,44863,732,248,50,-,-,-,5186578369
95,6973680201,869130,49950,554,232,39,-,-,-,6973680201
96,nt_kvl,868429,108000,282,83,10,1.1,-,-,268027060
97,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
98,dahlia_ds,785770,59528,420,150,35,-,-,-,7360096213
99,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
100,8155107723,735350,55000,430,149,36,-,-,-,8155107723
101,Tundecrypto,706548,77728,254,115,21,-,-,-,6221491790
102,Ammusky,655700,79000,261,103,16,-,-,-,6759093180
103,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
104,Kocherova_Elenka,587466,86000,193,56,16,1.1,-,-,1526839948
105,BBC1389,568869,56830,385,112,18,-,-,-,842229606
106,Krassovochek,568425,82680,188,69,13,1.1,-,-,126786472
107,levite2509,567545,85000,109,66,20,1.1,-,-,585323093
108,8436995688,542499,30072,618,212,45,-,-,-,8436995688
109,psyho_logy,528960,76000,173,71,21,-,-,-,2120766776
110,MyMindFlop,527826,202000,24,19,2,1.3,-,-,5347989754
111,wolfok66,474301,79116,156,43,16,1.1,-,-,7931796637
112,6938368308,470164,116956,84,37,4,1.2,-,-,6938368308
113,UpViewMarketing,449072,136000,34,20,6,1.3,-,-,730151615
114,OrionBreakneck,448500,75000,106,48,11,1.3,-,-,7895756083
115,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
116,heavymetalinmybrain,425800,73036,146,58,11,1.1,-,-,393564236
117,steel_man568,422363,131536,38,23,4,1.3,-,-,7996431060
118,Ldfl04,417709,38709,293,126,21,1.1,-,-,1023424675
119,zer0viux,408408,102000,44,28,8,1.3,-,-,1768903538
120,ubikon,405720,42000,262,91,17,1.2,-,-,551772560
121,notcoin_az,405188,139144,35,23,2,1.3,-,-,2132563147
122,RuslanPv39,385415,38209,302,95,23,1.1,-,-,5966457828
123,Savebat,368445,64867,187,57,11,-,-,-,1051550488
124,iMitz6,355880,14000,883,323,59,-,-,-,5342480325
125,taurus_belarus,338910,79000,79,37,4,1.3,-,-,338431880
126,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
127,dondon_coin,320899,17070,576,201,43,1.1,-,-,5387693655
128,AnitaWilson2020,318528,112000,24,21,5,1.2,-,-,6889389416
129,6376759845,316414,46600,232,69,14,-,-,-,6376759845
130,fox888i,314571,59353,169,57,9,-,-,-,470465514
131,daxdaxy,313983,117950,63,13,4,1.1,-,-,1229692545
132,weizob,309315,60650,149,57,9,-,-,-,7183935425
133,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
134,Tati_noda,306372,132000,49,14,2,1.1,-,-,223164353
135,Atheness,305760,42000,218,80,17,-,-,-,1272903186
136,7303066101,301584,48800,199,63,13,-,-,-,7303066101
137,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
138,6507699416,294295,87276,54,19,7,1.2,-,-,6507699416
139,RinatMA64,292358,194000,15,4,1,1.1,-,-,1185535474
140,RomanAtval,286010,37000,217,82,21,-,-,-,1089457364
141,flameford,274560,52000,112,36,12,1.2,-,-,510821661
142,gora123321,267020,130000,8,10,2,1.3,-,-,565653479
143,rangipangirangi,266040,36000,267,94,9,-,-,-,6975347798
144,6052880764,262324,93420,35,17,3,1.3,-,-,6052880764
145,7644499214,260566,30186,187,79,14,1.3,-,-,7644499214
146,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
147,7817622240,256078,21483,389,151,25,-,-,-,7817622240
148,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
149,akakura3,246502,113543,26,7,2,1.3,-,-,5272272669
150,7378360004,241838,34274,182,82,6,1.2,-,-,7378360004
151,VitosVo,241280,80000,38,18,4,1.3,-,-,1838223811
152,bulent4343,237840,25115,344,101,20,-,-,-,1022055102
153,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
154,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
155,5028631175,235488,49786,130,50,5,1.1,-,-,5028631175
156,AnnGae4ka,232871,146000,11,8,1,1.1,-,-,542846406
157,humbleoudman,232533,31225,218,73,14,1.1,-,-,6558292429
158,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
159,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
160,oblvko,225060,121000,13,4,3,1.2,-,-,225870975
161,lana7202,223566,48707,161,56,3,-,-,-,1926293335
162,AleksiDemon,217581,86000,50,10,5,1.1,-,-,1127433411
163,Sergey0738,215216,45500,106,38,11,1.1,-,-,1167677761
164,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
165,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
166,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
167,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
168,Iren_333,200594,92100,17,7,6,1.1,-,-,7373544978
169,MrBigPand,196466,23930,207,88,25,-,-,-,1319359943
170,dimspradipta,196197,122930,17,2,1,1.2,-,-,162771742
171,trideniz,195585,60180,81,28,6,-,-,-,7049624393
172,toffee_6_3,193642,95484,25,8,2,1.2,-,-,741385364
173,Azurester,183597,54805,72,31,7,-,-,-,5600580750
174,Igor_Bondarev,183562,76484,24,12,4,1.2,-,-,373056971
175,nocomment_fencer,182808,36128,129,47,9,1.1,-,-,5078869454
176,u_eth,181376,109000,12,2,1,1.3,-,-,5074245642
177,7395885228,178169,21284,235,82,18,1.1,-,-,7395885228
178,Ivangoto,175134,100536,9,5,1,1.3,-,-,842070363
179,nYarkz18,174338,23245,184,67,14,1.2,-,-,5591072966
180,chikaqyu,173172,66810,39,19,2,1.2,-,-,2129922780
181,sw_iceman,172920,60000,30,24,6,1.1,-,-,552752256
182,mew_mai,172057,18641,254,72,14,1.3,-,-,5268819176
183,gusobnim,170500,31000,154,52,9,1.1,-,-,1472237454
184,consterion,167409,57000,58,23,4,1.1,-,-,273198411
185,snatali_5_7,163976,86668,16,12,2,1.1,-,-,5707107257
186,Dedpool777,160223,22902,190,72,13,1.1,-,-,527196465
187,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
188,exit346,155038,37503,58,30,7,1.3,-,-,2100506881
189,lilly_lena,154112,24540,202,72,11,-,-,-,457365559
190,sveto_therapy,152000,25000,189,63,13,-,-,-,6154531879
191,58868907,149396,68000,21,6,3,1.3,-,-,58868907
192,DDD7371,146432,88000,12,2,1,1.3,-,-,474210589
193,yd_alabama,142974,94000,14,1,0,1.3,-,-,981404733
194,DL6453,140146,74864,15,3,2,1.3,-,-,291266700
195,reamfer,134571,45960,43,17,5,1.2,-,-,1015154256
196,afrizal222,133323,55092,37,25,3,-,-,-,1967324429
197,WindmillGig,133045,53582,29,14,2,1.3,-,-,5611341700
198,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
199,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
200,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
201,Vassilli0,125907,30339,122,41,7,-,-,-,8139540457
202,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
203,Iq753,121354,24078,152,54,9,-,-,-,1638785247
204,Aridan_7,121176,54000,31,12,2,1.2,-,-,5315938649
205,Sergii_K1,119207,66970,36,14,0,-,-,-,944958482
206,Dak_ak,118500,30000,98,39,8,-,-,-,7951795160
207,HAL_mon,113672,26740,87,20,8,1.3,-,-,6348080605
208,alabamagee,111800,86000,11,3,1,-,-,-,6196384305
209,Sunli8,108160,52000,31,9,5,-,-,-,5683311610
210,Perfyx,107608,33110,77,26,7,-,-,-,6138648437
211,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
212,vitaliyrtrk,104328,72956,8,5,2,-,-,-,520639515
213,8087055999,102720,32000,76,35,4,-,-,-,8087055999
214,jillian_19,94198,66336,16,2,2,-,-,-,5786601600
215,7687458170,93632,36376,41,21,3,1.1,-,-,7687458170
216,AleksWhite79,90730,67058,11,4,0,1.1,-,-,1241433422
217,7660393399,89422,78440,4,0,1,-,-,-,7660393399
218,kyr57,88236,38380,31,16,3,1.1,-,-,431535119
219,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
220,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
221,Karina_DOZ,85927,71014,12,3,0,-,-,-,1525677547
222,Knparty,85863,49920,24,16,0,-,-,-,7312960078
223,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
224,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
225,Gennadiy_Dnepr,83594,43766,25,12,3,-,-,-,225782761
226,Vitaleov,83132,51763,22,8,0,1.1,-,-,526649874
227,HuracanTerapia,82363,34752,43,18,4,-,-,-,497486394
228,notkass,81774,42000,25,14,1,1.1,-,-,304264566
229,taupimu,81720,18000,148,52,5,-,-,-,6556989920
230,Yra1206,78840,36000,41,16,3,-,-,-,397235558
231,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
232,Aziz_Khairulloevich,75553,44600,10,8,2,1.1,-,-,745830824
233,8380918725,71076,23613,71,30,4,-,-,-,8380918725
234,akaBlauGrana,70080,40000,14,4,2,1.2,-,-,225067552
235,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
236,kaaarlp,69542,63220,10,0,0,-,-,-,5921607767
237,mulgogy,68796,36000,25,4,1,1.3,-,-,990954612
238,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
239,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
240,ArtOfMassages,63143,29784,33,13,4,-,-,-,6999381040
241,ken667788,62905,14155,101,41,8,1.1,-,-,1480317913
242,suman279,62028,26736,38,18,4,-,-,-,5428900652
243,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
244,7074683363,55564,47900,3,1,1,-,-,-,7074683363
245,alexodessit,53464,44185,12,3,0,-,-,-,1122016519
246,Bossfai21,52576,3832,413,173,34,-,-,-,6565905915
247,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
248,vitaliy311017,50850,45000,1,4,0,-,-,-,6777729604
249,jant03,50197,42182,13,2,0,-,-,-,5009998565
250,ponk3502,50077,11780,38,33,9,1.3,-,-,7455152476
251,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
252,s0shnin,46020,13000,62,34,9,-,-,-,532021158
253,tunguyen290794,45456,18940,41,13,6,-,-,-,6377411137
254,TrueYAMA,43986,25250,13,7,0,1.3,-,-,1830055948
255,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
256,Flyerchen,43583,28920,19,6,0,1.1,-,-,6175048768
257,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
258,MikePerry,40752,29964,12,8,0,-,-,-,139208852
259,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
260,ChocoChimp8,38992,17643,48,21,1,-,-,-,1657471463
261,7617055114,38428,28677,9,5,1,-,-,-,7617055114
262,Enmanuel443,36796,15860,42,20,3,-,-,-,7080046419
263,binhnbt,36470,18607,42,18,0,-,-,-,1745365450
264,BestLyubov,36432,24000,3,5,2,1.1,-,-,5091197605
265,5150453789,35845,5984,190,63,12,-,-,-,5150453789
266,5160976186,35554,26732,17,2,1,-,-,-,5160976186
267,Be2KoS,35197,25691,11,2,2,-,-,-,1220038226
268,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
269,Nancript,34837,21100,9,6,0,1.3,-,-,1148245739
270,Mc_JPP,34168,28712,13,2,0,-,-,-,285990583
271,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
272,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
273,Skrillvip,33879,14730,43,19,3,-,-,-,742264856
274,MikePatt,32176,21030,22,7,1,-,-,-,1431509805
275,560189662,31843,28948,10,0,0,-,-,-,560189662
276,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
277,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
278,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
279,5114560326,30357,26169,7,3,0,-,-,-,5114560326
280,ratfm,29370,24680,13,2,0,-,-,-,110012229
281,6470053937,27311,5194,74,58,13,1.1,-,-,6470053937
282,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
283,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
284,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
285,denisverr,25542,6600,91,42,7,-,-,-,732095900
286,BabinEvgen1,25028,13200,31,9,0,1.2,-,-,1780057518
287,T011XA,23940,19000,13,1,1,-,-,-,1065914192
288,arith3d,23768,10144,40,11,4,1.1,-,-,451022239
289,7957438831,22344,14443,13,2,0,1.3,-,-,7957438831
290,cryiser35,22093,11102,32,9,4,-,-,-,6903773599
291,ArtVost,22067,10558,46,11,3,-,-,-,662381209
292,Getskamed,21966,2743,226,84,15,1.1,-,-,6115032906
293,Dima888222,21564,11290,37,18,0,-,-,-,704272935
294,Julay222,21352,15816,16,3,1,-,-,-,6506551765
295,redexed,19887,9160,22,5,3,1.3,-,-,405670923
296,heru0910,19734,17310,8,2,0,-,-,-,6899679075
297,EvKhl,19501,17890,3,2,0,-,-,-,804304664
298,licht6q,19411,2941,186,68,11,1.1,-,-,5206082071
299,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
300,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
301,Margebus,19219,6140,72,27,6,-,-,-,1028493245
302,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
303,7565506268,18656,12605,13,5,2,-,-,-,7565506268
304,940472125,18382,7000,46,12,2,1.3,-,-,940472125
305,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
306,neti96,18040,5500,72,32,6,-,-,-,5427142064
307,Violetta_Pekar,17920,16000,9,1,0,-,-,-,915611387
308,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
309,7658577292,17036,11357,12,6,2,-,-,-,7658577292
310,oy_craze,16680,12000,10,3,2,-,-,-,1190456595
311,vadim_zhivov,16510,10000,9,6,0,1.3,-,-,1081511636
312,Format1979,16500,3000,174,62,9,-,-,-,1747250809
313,1897557211,15680,14000,9,1,0,-,-,-,1897557211
314,Santa30000,15633,9620,6,3,1,1.3,-,-,6122901564
315,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
316,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
317,5164159910,13593,8713,11,3,1,1.2,-,-,5164159910
318,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
319,IT_8770,12708,3000,90,41,4,1.2,-,-,1376758870
320,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
321,7980192923,12250,4800,38,18,4,1.1,-,-,7980192923
322,896638420,11567,7815,21,9,0,-,-,-,896638420
323,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
324,chrysler777,11102,8410,10,4,1,-,-,-,5100373117
325,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
326,6885164100,10011,5461,9,4,2,1.3,-,-,6885164100
327,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
328,samaraoh,9684,5830,15,2,3,1.1,-,-,6800547719
329,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
330,moonBeam00,8935,3427,43,18,4,1.1,-,-,5475521556
331,7089218658,8498,2260,104,34,7,-,-,-,7089218658
332,8098689662,8393,4823,15,13,2,-,-,-,8098689662
333,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
334,soberite,7816,3340,33,17,5,-,-,-,1900523761
335,hessoyaamm,7620,3000,61,21,3,-,-,-,5320498945
336,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
337,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
338,Cthors,7345,5246,21,3,1,-,-,-,2075130615
339,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
340,JhonyscM,7113,2868,41,19,5,-,-,-,5757048360
341,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
342,figgisch,6974,1998,91,26,8,-,-,-,1112268173
343,1202965741,6641,2290,65,25,5,-,-,-,1202965741
344,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
345,iksample,6604,4690,12,2,1,1.1,-,-,876655473
346,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
347,5904494464,6483,2410,61,26,3,-,-,-,5904494464
348,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
349,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
350,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
351,TOleg67,5800,5000,7,3,0,-,-,-,460325191
352,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
353,neiald,5754,2335,46,16,3,1.1,-,-,1486678685
354,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
355,5205400470,5712,4800,13,2,0,-,-,-,5205400470
356,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
357,7817153138,5507,4336,5,4,1,-,-,-,7817153138
358,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
359,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
360,8304123093,5404,880,205,63,12,-,-,-,8304123093
361,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
362,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
363,ZORGJC,5106,1830,63,22,5,-,-,-,724269928
364,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
365,elizium,4926,2190,23,10,2,1.3,-,-,224573
366,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
367,OChigare,4812,1940,33,15,7,-,-,-,1914941388
368,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
369,6440645685,4661,2230,46,11,3,-,-,-,6440645685
370,8380151989,4640,2000,42,20,3,-,-,-,8380151989
371,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
372,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
373,Orhanca75,4340,2800,13,4,3,-,-,-,813046129
374,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
375,SmithKron,4180,2000,46,11,3,-,-,-,482762397
376,1052832246,4170,3000,18,7,0,-,-,-,1052832246
377,8087257421,4085,1688,44,16,5,-,-,-,8087257421
378,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
379,marcioafjunior,4020,2000,39,14,2,-,-,-,6465272754
380,mirdad1408,3926,2974,14,6,0,-,-,-,726889439
381,Vladimir_2007S,3724,2265,7,0,3,1.2,-,-,531532916
382,7332947392,3720,2000,24,14,2,-,-,-,7332947392
383,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
384,ZVV2411,3666,2000,9,4,2,1.3,-,-,6200382100
385,sNicks777,3630,3000,12,3,0,-,-,-,1300152411
386,Funklestiltzkin,3617,2032,24,8,3,-,-,-,6341860100
387,Borisovdp,3615,1423,45,13,7,-,-,-,337286218
388,8060747034,3459,2369,10,2,3,-,-,-,8060747034
389,Pugalo800,3384,2000,13,6,1,1.2,-,-,5970833383
390,Vladimir_crypta,3360,2000,6,8,1,1.2,-,-,6234324905
391,1135019895,3325,2660,10,5,0,-,-,-,1135019895
392,silmirion,3304,2730,12,3,0,-,-,-,129631849
393,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
394,2040031131,3284,2052,26,8,1,-,-,-,2040031131
395,1060795389,3256,1760,28,9,3,-,-,-,1060795389
396,6207823431,3179,2740,3,1,1,-,-,-,6207823431
397,JIuILeMeP,3163,1630,27,9,4,-,-,-,313594367
398,Carlo_Mati,3125,2790,9,1,0,-,-,-,153154885
399,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
400,6041999738,3075,2421,5,4,1,-,-,-,6041999738
401,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
402,UA6NP,2907,1538,26,11,3,-,-,-,966454304
403,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
404,6242002884,2865,1860,14,10,1,-,-,-,6242002884
405,6717959254,2780,1000,64,28,3,-,-,-,6717959254
406,La_Dame_de_Monsoreau,2760,2579,4,1,0,-,-,-,1472759993
407,7583548667,2756,1312,38,14,3,-,-,-,7583548667
408,Alex_cryp,2706,2000,11,4,0,1.1,-,-,1773895631
409,cuongmaks,2640,2000,10,4,1,-,-,-,7534687803
410,Olenka13031,2612,1360,24,6,5,-,-,-,5448908686
411,miggi69,2552,2200,7,3,0,-,-,-,1125941584
412,EugenePaparazzy,2519,1150,33,12,5,-,-,-,459699175
413,Alex_Ogai,2486,1090,44,18,3,-,-,-,2044254098
414,Harsh1696,2451,1290,37,11,2,-,-,-,1237394041
415,rossahottie,2449,1069,47,14,4,-,-,-,6788261845
416,Dmytro04111989,2416,1041,38,18,4,-,-,-,321465702
417,vano_fil,2389,1493,26,8,1,-,-,-,299460548
418,zeeintrouble,2380,1000,46,14,5,-,-,-,7682760613
419,istillcare,2380,1000,42,12,6,-,-,-,7383499045
420,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
421,7187732452,2373,2260,5,0,0,-,-,-,7187732452
422,CodeSourceNet,2369,1880,17,3,0,-,-,-,5902896380
423,1790603191,2357,1841,16,4,0,-,-,-,1790603191
424,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
425,evgen13131313,2343,1710,15,4,1,-,-,-,1103149212
426,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
