Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
54,minhmapp32,8692756.0,1309150,211,71,14,-,-,-,7201691287
55,snow_hello,8663165.940000001,1637340,93,66,9,1.1,-,-,7396023964
56,Trinitybum,8432779.68,1659996,153,55,9,-,-,-,7680090150
57,Dag059506,8426031.1,1737326,116,43,14,-,-,-,5094991042
58,Fgjjfnvmcbtngmgk,8359559.26,1891303,100,44,11,-,-,-,6093506369
59,krikitalmas,7937749.82,1050940,154,59,15,1.3,-,-,1754966012
60,nluyenkiki,7772079.58,1324034,164,61,14,-,-,-,8124048929
61,Looking9932,7755354.64,1602346,141,31,15,-,-,-,7026634013
62,Gigabit_ton,7728116.0,1530320,152,61,7,-,-,-,7899700845
63,Liudlych,7655497.2,1509960,151,52,10,-,-,-,1196232556
64,Limistea,7587267.732000001,1161198,177,59,14,1.1,-,-,6930583808
65,Quickmanlol,7303029.294000001,1284162,147,50,12,1.1,-,-,7055626263
66,Gufisd,7137715.2,908800,219,75,17,1.1,-,-,534189589
67,lappkiu,7123789.68,1169752,192,49,17,-,-,-,7941659185
68,kinijin14,7110812.8,1269788,171,53,13,-,-,-,8062747063
69,8087185733,7071422.72,1118896,173,53,20,-,-,-,8087185733
70,ddd1991dr,6982242.36,1199698,138,68,14,-,-,-,8166073805
71,yanahrybava,6962472.0,1947000,56,24,7,1.2,-,-,1667587222
72,Vladimir99227,6902437.432000001,1285849,149,53,8,1.1,-,-,6539285521
73,Vvvkcvkkvck,6861102.0,1796100,118,38,5,-,-,-,7900561453
74,Bbmant,6854570.272,1145483,136,56,14,1.1,-,-,7291861935
75,Snbesssbi,6795261.07,1686169,125,36,7,-,-,-,7351299045
76,buzzzklen,6666446.28,1995942,87,29,6,-,-,-,7014044236
77,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
78,LmaoLLLq,6523159.61,1147030,154,61,8,1.1,-,-,6856821968
79,omijiud,6512414.58,1348326,180,61,2,-,-,-,7694384728
80,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
81,Xjdjdjdjjdj,6379773.84,1728936,105,38,5,-,-,-,7221952160
82,momohikin,6365942.16,1192124,140,58,12,-,-,-,5186578369
83,Tryarty,6217293.0600000005,1236780,161,42,7,1.1,-,-,706381844
84,polzovatelbbbb,6177156.48,1169916,159,37,11,1.1,-,-,6784986419
85,yd_alabama,6125236.0,2132000,27,18,4,1.3,-,-,981404733
86,thesemenko,6072888.978,2420442,19,8,5,1.3,-,-,488633056
87,Yulouy,5994128.399999999,1536956,69,22,9,1.2,-,-,665234664
88,tuciion,5984163.92,1155244,153,45,13,-,-,-,7803084228
89,MannyAntoni,5930093.952,1529952,83,30,5,1.2,-,-,6345955249
90,Vvfccvcff,5922415.8,1530340,95,34,9,-,-,-,7302265767
91,FIA_L_K_A,5891369.484000001,1738893,74,18,8,1.1,-,-,1459812830
92,Emibubble,5824794.888,1548324,83,33,6,1.1,-,-,6147880868
93,dungmamaed,5768339.16,1072182,154,48,14,-,-,-,8118847248
94,7677778674,5741040.45,1245345,153,46,7,-,-,-,7677778674
95,mandang212,5740953.6,983040,179,55,14,-,-,-,7078831316
96,dipalisinghh,5719551.8379999995,1538341,56,30,4,1.3,-,-,6815887681
97,trakucoin,5717438.3,1219070,141,46,9,-,-,-,7280839203
98,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
99,PuriOnSolana1,5659501.120000001,1026760,111,51,6,1.3,-,-,7102294582
100,Aziat_Dikiy,5653312.68,2385364,22,15,7,-,-,-,1126565403
101,Eidolon2244,5427699.2,1762240,36,18,9,1.1,-,-,490031968
102,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
103,7817153138,5395726.24,1107952,123,48,12,-,-,-,7817153138
104,vilropx,5302869.0,789000,188,71,11,1.1,-,-,8097278898
105,cryptocrash15,5295331.05,1020295,148,57,10,-,-,-,1721941977
106,dondon_coin,5132150.4,1644920,70,34,4,-,-,-,5387693655
107,Fjfjfjfjccc,5116723.92,1398012,98,46,3,-,-,-,7319962839
108,Gisakhan,5035900.08,1406676,91,39,5,-,-,-,6721792583
109,King_Bamboo,4907483.279999999,1669212,58,19,3,1.2,-,-,1727756280
110,Umar9119,4710926.64,1373448,87,32,6,-,-,-,6772107164
111,Habiba319,4543951.08,1283602,80,28,9,-,-,-,7208000567
112,jillian_19,4480484.94,1182186,86,41,7,-,-,-,5786601600
113,7932977411,4178304.0,806000,57,55,11,1.2,-,-,7932977411
114,nt_kvl,4169423.9400000004,1419620,61,22,4,1.1,-,-,268027060
115,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
116,A_O_A_07,4090617.388,986404,35,38,7,1.3,-,-,1829612750
117,Crypto_Alex_Rusakov,4080346.944,854344,101,39,8,1.2,-,-,1831006583
118,Jaybem21,4055370.0,1474680,66,23,4,-,-,-,7993751882
119,Liss136,3930713.5919999997,2343896,4,5,1,1.3,-,-,876593218
120,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
121,6388230137,3478788.924,2074412,4,5,1,1.3,-,-,6388230137
122,ngapig,3436361.6,1227272,72,26,3,-,-,-,7430705587
123,Evgen_bmk,3430871.68,963728,86,30,8,-,-,-,6259476826
124,MOA123777,3393217.6,776480,104,31,14,-,-,-,6508151935
125,6507699416,3364555.92,609521,140,50,7,1.2,-,-,6507699416
126,ollec06,3313616.856,749348,109,31,10,1.1,-,-,5734339216
127,soonnhomin,3308526.0,1018008,85,30,5,-,-,-,7933975869
128,7564132047,3265767.6,1011700,68,17,5,1.2,-,-,7564132047
129,arith3d,3256893.816,1298602,42,22,2,1.1,-,-,451022239
130,7459181758,3237560.0,1395500,51,17,3,-,-,-,7459181758
131,rada_ira_rada,3208320.4450000003,608905,129,50,10,1.1,-,-,659522951
132,TK43j2c6sZ,3186042.9120000005,1701946,6,6,2,1.3,-,-,5302704331
133,UpViewMarketing,3127570.16,1940180,15,3,0,1.3,-,-,730151615
134,Xeny1,3112215.12,1275498,52,14,5,-,-,-,5156276198
135,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
136,notcoin_az,3014779.04,2070590,6,2,0,1.3,-,-,2132563147
137,md_jull,3004680.0,1372000,56,11,3,-,-,-,576894782
138,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
139,Savebat,2904978.0,1033800,46,25,6,-,-,-,1051550488
140,nocomment_fencer,2864059.0,839900,80,30,4,1.1,-,-,5078869454
141,Violetta_Pekar,2828306.6,684820,90,41,10,-,-,-,915611387
142,cryiser35,2823712.97,1098721,60,19,4,-,-,-,6903773599
143,Timur_Ribalchenko,2781720.58,720653,102,38,7,-,-,-,7034985942
144,Dr_Samigulina,2768908.8,824080,90,32,5,-,-,-,461160340
145,Artem_Chebotarev2024,2751726.016,1793824,2,2,1,1.3,-,-,5282570639
146,7717658720,2737772.96,809992,79,33,6,-,-,-,7717658720
147,7731364213,2722125.68,941912,60,23,6,-,-,-,7731364213
148,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
149,LilyJustAFlower,2671760.0,1468000,6,8,1,1.3,-,-,253668293
150,7621971050,2643160.0,1564000,23,12,1,-,-,-,7621971050
151,juganzz,2568100.0,842000,70,25,6,-,-,-,7621456907
152,manrey33,2522916.0,997200,32,16,5,1.1,-,-,2031054289
153,goalubika,2487881.88,901080,71,10,5,1.1,-,-,400308021
154,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
155,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
156,1010093125,2472531.3030000003,888441,50,11,7,1.1,-,-,1010093125
157,1897557211,2454420.9,962518,47,16,6,-,-,-,1897557211
158,8154683521,2415062.1,700018,63,34,8,-,-,-,8154683521
159,Artem000_08,2392227.6,927220,52,22,4,-,-,-,6963273911
160,zmwmkm4y,2376316.8,1320176,21,13,2,-,-,-,5963698016
161,Mrxchan01,2373602.73,1421319,26,7,2,-,-,-,1880277027
162,7594873415,2359764.0,778800,68,15,9,-,-,-,7594873415
163,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
164,Arhivariuc,2337270.6,556493,111,43,8,-,-,-,904728553
165,doktor_lektor1,2297100.0,741000,88,24,5,-,-,-,5401258355
166,Pozdravljal,2264174.28,546902,85,43,10,-,-,-,616366938
167,nazarbazhaluk,2264000.31,879565,63,17,2,1.1,-,-,582821744
168,consterion,2230387.2800000003,770960,49,18,6,1.1,-,-,273198411
169,58868907,2203952.92,1334920,8,3,1,1.3,-,-,58868907
170,7249536466,2203709.4,1006260,44,15,3,-,-,-,7249536466
171,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
172,Petro_metro,2182721.92,1130944,31,14,2,-,-,-,7482248395
173,Vechesvet,2174093.46,575157,111,39,5,-,-,-,326682087
174,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
175,7360006299,2125136.92,533954,82,42,9,-,-,-,7360006299
176,vitaliy311017,2103753.6,2022840,4,0,0,-,-,-,6777729604
177,emmendoza,2096236.584,1249992,3,2,2,1.3,-,-,441438828
178,vadim_zhivov,2095753.348,1520866,6,0,0,1.3,-,-,1081511636
179,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
180,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
181,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
182,NVnight,2041013.0,929000,11,6,4,1.3,-,-,519938217
183,impazik,2022871.968,1440792,5,1,0,1.3,-,-,815473191
184,Cuong707,2006046.24,759866,63,27,2,-,-,-,7467559052
185,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
186,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
187,7497801333,1971840.0,1248000,18,10,1,-,-,-,7497801333
188,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
189,7503633941,1953486.99,1033591,24,15,2,-,-,-,7503633941
190,nurkhan1993,1951233.12,1141072,28,11,1,-,-,-,802154461
191,7303066101,1926745.92,892012,52,8,4,-,-,-,7303066101
192,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
193,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
194,iMitz6,1873467.6,840120,52,17,2,-,-,-,5342480325
195,Kocherova_Elenka,1868001.0800000003,1139720,22,9,0,1.1,-,-,1526839948
196,angel1na756,1865880.0,426000,111,49,8,-,-,-,1343254935
197,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
198,Liza_Podavan,1814250.0,1475000,4,3,1,-,-,-,7905402865
199,Karina_DOZ,1797519.57,778147,43,16,4,-,-,-,1525677547
200,7362764993,1796320.16,1189616,13,6,2,-,-,-,7362764993
201,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
202,TimTLT,1757614.7680000002,568072,51,19,3,1.3,-,-,1187896467
203,saveliy595,1736567.04,1035520,10,3,1,1.3,-,-,6116664663
204,Igor_Bondarev,1733808.098,1473074,4,1,0,1.1,-,-,373056971
205,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
206,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
207,6376759845,1708619.2,908840,33,15,1,-,-,-,6376759845
208,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
209,NirvanaDobriy,1692966.9,634070,53,18,6,-,-,-,435387874
210,Alex21197,1692093.6,940052,26,8,3,-,-,-,970546364
211,6656657766,1691320.8,1120080,17,8,1,-,-,-,6656657766
212,rryujinsilog,1681675.91,972067,15,6,4,-,-,-,7019547351
213,BabinEvgen1,1667026.2,793822,17,6,4,1.2,-,-,1780057518
214,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
215,gusobnim,1623726.5000000002,730750,34,16,2,1.1,-,-,1472237454
216,7957438831,1609003.6560000002,1146014,8,0,0,1.3,-,-,7957438831
217,BBC1389,1602617.52,817662,27,13,3,-,-,-,842229606
218,Aridan_7,1593504.0,885280,13,9,1,1.2,-,-,5315938649
219,AndreykaBarmaleyka,1590158.99,483331,68,27,8,-,-,-,309067504
220,8020207578,1589840.32,1186448,9,5,1,-,-,-,8020207578
221,bmae21,1578250.24,781312,40,14,2,-,-,-,8040112162
222,7622298574,1538834.0000000002,1238000,4,3,0,1.1,-,-,7622298574
223,T_AleksL,1538623.59,430987,100,39,4,-,-,-,736737015
224,saveliy59,1534520.0,908000,8,4,1,1.3,-,-,448715519
225,rangipangirangi,1515064.98,529743,84,24,3,-,-,-,6975347798
226,toffee_6_3,1509538.68,967653,12,6,0,1.2,-,-,741385364
227,konstr_olga,1509537.15,729245,32,15,3,-,-,-,559959288
228,AnnGae4ka,1508724.8,1246880,10,0,0,1.1,-,-,542846406
229,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
230,Zyroseee,1486293.9520000003,1299208,4,0,0,1.1,-,-,7103257871
231,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
232,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
233,7623614773,1444306.5,962871,22,6,1,-,-,-,7623614773
234,Airtexx,1429494.3,1221790,8,3,0,-,-,-,1002612407
235,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
236,5718416241,1397968.0,1034000,4,0,0,1.3,-,-,5718416241
237,onlinemoney1,1397668.8,794130,30,12,1,-,-,-,284063081
238,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
239,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
240,Astrolith,1352858.7600000002,759180,25,9,1,1.1,-,-,304567675
241,496939198,1345086.0,707940,26,8,4,-,-,-,496939198
242,ogyrez23,1326017.6,625480,49,11,3,-,-,-,1010975870
243,7227823386,1317305.0,598775,39,17,3,-,-,-,7227823386
244,salsarafa,1312445.75,411425,55,28,8,-,-,-,205665509
245,S1m3tri,1312339.31,406297,105,26,4,-,-,-,595524663
246,exit346,1308777.6,629220,29,7,1,1.3,-,-,2100506881
247,5880147663,1308280.0,1308280,0,0,0,-,-,-,5880147663
248,I_VVZ_I,1307116.14,684354,36,15,1,-,-,-,475362009
249,ViktOtro,1305332.82,439506,69,26,5,-,-,-,1010596987
250,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
251,snatali_5_7,1295231.212,949583,6,6,0,1.1,-,-,5707107257
252,mulgogy,1294440.5760000001,377168,51,21,5,1.3,-,-,990954612
253,upstreak24,1289080.0650000002,944381,2,1,0,1.3,-,-,755683300
254,Alexey_Ribalchenko_007,1283852.64,867468,20,6,1,-,-,-,6743706566
255,Iren_333,1278077.625,929511,9,2,1,1.1,-,-,7373544978
256,Natlam85,1276666.768,869072,4,3,0,1.3,-,-,5092276545
257,npatino,1276371.2,981824,0,0,0,1.3,-,-,5825577973
258,lenochkapremudraya,1275280.0,637640,30,10,4,-,-,-,1068793041
259,alabamagee,1271600.0,1156000,1,3,0,-,-,-,6196384305
260,7957203222,1264934.88,780824,20,14,0,-,-,-,7957203222
261,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
262,5264963423,1260496.6,498220,53,20,4,-,-,-,5264963423
263,NataliGoranina,1251441.76,1214992,3,0,0,-,-,-,540147946
264,iharsumar,1248390.0,429000,85,22,4,-,-,-,1134515352
265,Artem000_09,1241826.6,844780,15,4,2,-,-,-,7114482651
266,6973680201,1229980.0,691000,45,11,0,-,-,-,6973680201
267,sucrs3,1226721.02,515429,31,19,5,-,-,-,7183114516
268,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
269,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
270,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
271,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
272,Sergii_K1,1176320.0,919000,9,3,1,-,-,-,944958482
273,alextigerv,1173029.0,631000,28,7,2,1.1,-,-,5416107807
274,humbleoudman,1153677.536,452068,42,20,3,1.1,-,-,6558292429
275,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
276,kyr57,1142956.8150000002,637455,24,3,3,1.1,-,-,431535119
277,max_b85,1140052.584,408036,61,11,6,1.1,-,-,535690536
278,Ammusky,1136856.08,768146,23,5,1,-,-,-,6759093180
279,igorrrrrrrrrrrrrrrrrrrr,1134266.595,475185,39,16,3,1.1,-,-,1717982301
280,Gondurapsina,1133782.416,785712,1,0,1,1.3,-,-,350450110
281,fishchukkonstanti,1122660.0,972000,2,1,0,1.1,-,-,1807087416
282,reamfer,1117836.0,621020,14,2,3,1.2,-,-,1015154256
283,olanrl,1115768.66,439279,61,21,3,-,-,-,5325535418
284,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
285,neti96,1099522.23,779803,13,6,1,-,-,-,5427142064
286,Pooly123456789,1097318.53,698929,27,10,0,-,-,-,7709218236
287,6052880764,1092429.1300000001,832010,1,0,0,1.3,-,-,6052880764
288,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
289,Muhraj1,1078285.08,781366,5,0,1,1.2,-,-,270318611
290,heavymetalinmybrain,1078122.584,318218,76,24,6,1.1,-,-,393564236
291,AlexanderRu77,1074741.811,578129,16,9,0,1.3,-,-,1490855076
292,ToriTori01,1074439.16,408532,62,17,5,-,-,-,1213008615
293,8155107723,1070160.0,637000,16,4,4,-,-,-,8155107723
294,youngLADY62,1066009.05,361359,99,22,3,-,-,-,1049248385
295,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
296,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
297,5996583044,1046029.7,925690,4,3,0,-,-,-,5996583044
298,YuliyaVladova,1044780.8800000001,913270,1,1,0,1.1,-,-,645735067
299,JoostLint,1041161.94,437463,55,21,2,-,-,-,5278925766
300,7644499214,1027402.2200000001,476090,21,5,3,1.3,-,-,7644499214
301,mhegz_19,1026431.2,649640,13,5,3,-,-,-,5777612832
302,weizob,1025724.7,563585,32,10,2,-,-,-,7183935425
303,6938368308,1021003.2,434100,33,11,3,1.2,-,-,6938368308
304,ubikon,1020611.8559999999,285406,77,27,4,1.2,-,-,551772560
305,darianohka,1014475.0,579700,21,8,3,-,-,-,1882954913
306,keisuke1987,1007655.0000000001,591000,14,7,2,1.1,-,-,65671538
307,Serginio777,1002529.4400000001,632910,12,4,2,1.1,-,-,505679114
308,6940861615,989056.09,528907,41,12,1,-,-,-,6940861615
309,7206141984,983991.0,863150,8,2,0,-,-,-,7206141984
310,560189662,962681.6,601676,17,11,1,-,-,-,560189662
311,V_strateg,956046.0,700400,5,0,0,1.3,-,-,1002925630
312,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
313,Resident747,942975.0000000001,635000,4,7,1,1.1,-,-,812325627
314,Sunli8,942370.0,659000,18,5,1,-,-,-,5683311610
315,t0hag,935000.0,500000,29,16,1,-,-,-,5022832421
316,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
317,levite2509,926574.0000000001,834000,1,0,0,1.1,-,-,585323093
318,jack5daniels,922785.38,566126,15,6,3,-,-,-,1279626845
319,Nastua_Nastusha,914854.64,737786,5,3,1,-,-,-,240324260
320,HuracanTerapia,908214.3,720805,14,4,0,-,-,-,497486394
321,vaughnivan,896900.96,659486,6,10,0,-,-,-,5019516605
322,7960790104,894879.1,617158,14,7,1,-,-,-,7960790104
323,redexed,891400.1200000001,364730,14,18,2,1.3,-,-,405670923
324,coxmd,878450.1000000001,429350,25,17,1,1.1,-,-,323745365
325,sergidji,865362.8099999999,512049,8,4,1,1.3,-,-,5115231282
326,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
327,Kriver9,860923.8,521772,31,8,1,-,-,-,1511339605
328,wolfok66,853169.427,550077,17,8,0,1.1,-,-,7931796637
329,Krassovochek,852201.152,421048,34,10,2,1.1,-,-,126786472
330,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
331,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
332,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
333,BezFona,843891.3,581994,6,3,3,-,-,-,394036065
334,trideniz,842414.88,460336,26,9,3,-,-,-,7049624393
335,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
336,chikaqyu,840420.84,272510,60,19,4,1.2,-,-,2129922780
337,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
338,chdsk,835757.7800000001,584446,8,4,1,1.1,-,-,464479046
339,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
340,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
341,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
342,Knparty,824360.0,557000,23,5,1,-,-,-,7312960078
343,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
344,Corobock,810538.4,349370,44,16,4,-,-,-,553850350
345,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
346,susu_1984,803880.0,446600,12,6,2,1.2,-,-,2065381225
347,GreenSneik09,803580.99,622931,14,5,0,-,-,-,7221231231
348,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
349,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
350,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
351,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
352,7391093771,780637.0000000001,689000,3,0,0,1.1,-,-,7391093771
353,Surprise9011,776418.6540000001,158259,132,38,10,1.1,-,-,1274270464
354,nYarkz18,775267.7399999999,331311,29,12,3,1.2,-,-,5591072966
355,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
356,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
357,lisa0807lisa,761660.28,456084,25,14,0,-,-,-,1912892211
358,MegaStar83,761605.2,423114,12,16,2,-,-,-,7472177159
359,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
360,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
361,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
362,notbadhuh,757393.0,522340,20,5,1,-,-,-,6301149340
363,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
364,Motorola_V8,749236.5,325755,49,17,3,-,-,-,7402461631
365,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
366,Jonii42cm,748272.0,628800,3,2,1,-,-,-,7271712322
367,Yra1206,748092.8,411040,25,9,3,-,-,-,397235558
368,Mrdhans,743536.24,599626,4,0,2,-,-,-,1183922288
369,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
370,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
371,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
372,Iq753,733519.35,364935,29,14,3,-,-,-,1638785247
373,Atheness,727499.42,596311,13,3,0,-,-,-,1272903186
374,8166190177,727133.01,563669,7,4,1,-,-,-,8166190177
375,GeanPR,721696.95,616835,14,1,0,-,-,-,7038125586
376,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
377,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
378,AigaIscenko,709567.872,426423,9,3,1,1.3,-,-,1712114382
379,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
380,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
381,Meldapapin,697895.64,298246,40,18,4,-,-,-,7345400242
382,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
383,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
384,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
385,BlackTAB75,688649.9839999999,205936,49,25,8,1.1,-,-,139246041
