Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
47,MannyAntoni,1322040.0,479000,44,22,2,1.2,-,-,6345955249
48,k9k646,1264032.0,336000,84,36,5,1.1,-,-,5220224834
49,MegaboxBS,1217611.2,592800,3,5,4,1.3,-,-,164190065
50,Ivan_ves,1216826.5,278450,99,46,10,-,-,-,8244793545
51,taurus_belarus,1155336.0,276000,69,31,6,1.3,-,-,338431880
52,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
53,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
54,Yaseen319,1135659.96,288972,101,34,9,-,-,-,6456851115
55,LmaoLLLq,1133264.0,376000,45,23,6,1.1,-,-,6856821968
56,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
57,Ivangoto,1128270.0,330000,61,14,6,1.3,-,-,842070363
58,Crypto_Alex_Rusakov,1059284.16,267496,99,39,8,-,-,-,1831006583
59,momohikin,1046953.06,313459,89,35,4,-,-,-,5186578369
60,Liss136,987728.3520000001,716784,0,2,0,1.3,-,-,876593218
61,FIA_L_K_A,982344.0000000001,732000,6,2,1,1.1,-,-,1459812830
62,pubuvv,950620.0000000001,298000,54,22,7,1.1,-,-,5378466057
63,Gigabit_ton,933304.62,318534,78,25,4,-,-,-,7899700845
64,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
65,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
66,7677778674,878840.0,346000,61,21,3,-,-,-,7677778674
67,YURII_26,878410.0,290000,26,19,5,1.3,-,-,908538039
68,mariyaogi,867204.0,654000,2,0,0,1.3,-,-,821631231
69,674439027,856980.0,621000,2,1,1,1.2,-,-,674439027
70,Vladimir99227,856919.8,306700,54,20,4,1.1,-,-,6539285521
71,daxdaxy,850953.4,427400,21,10,3,1.1,-,-,1229692545
72,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
73,6388230137,820951.04,563840,2,0,1,1.3,-,-,6388230137
74,VitosVo,813852.0,564000,1,0,1,1.3,-,-,1838223811
75,notcoin_az,770246.88,580880,2,0,0,1.3,-,-,2132563147
76,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
77,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
78,polzovatelbbbb,748880.0000000001,296000,56,8,5,1.1,-,-,6784986419
79,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
80,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
81,CriptoVSB,722623.8,339260,21,14,5,-,-,-,1593564683
82,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
83,Artem000_08,702240.0,308000,40,16,4,-,-,-,6963273911
84,Jaybem21,696800.0,268000,57,21,4,-,-,-,7993751882
85,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
86,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
87,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
88,UpViewMarketing,676034.3200000001,504880,3,0,0,1.3,-,-,730151615
89,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
90,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
91,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
92,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
93,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
94,TK43j2c6sZ,647275.278,483402,3,0,0,1.3,-,-,5302704331
95,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
96,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
97,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
98,consterion,584815.0,217000,44,17,5,1.1,-,-,273198411
99,Harabas,583726.0,314000,8,5,2,1.3,-,-,1983366905
100,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
101,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
102,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
103,Bbmant,559587.6000000001,195660,58,24,3,1.1,-,-,7291861935
104,yd_alabama,558285.0,409000,2,1,0,1.3,-,-,981404733
105,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
106,KardanFlaers,550763.6,369640,14,5,2,-,-,-,8119160052
107,Quickmanlol,547475.5,201500,42,15,6,1.1,-,-,7055626263
108,8154683521,545615.0,208250,46,22,5,-,-,-,8154683521
109,onlinemoney1,545306.3,361130,24,9,0,-,-,-,284063081
110,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
111,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
112,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
113,LilyJustAFlower,526240.0,352000,2,1,1,1.3,-,-,253668293
114,Liza_Podavan,525000.0,525000,0,0,0,-,-,-,7905402865
115,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
116,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
117,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
118,Sergbarey,521558.4,431040,0,0,1,1.1,-,-,1329819814
119,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
120,BabinEvgen1,482759.23199999996,289424,10,3,2,1.2,-,-,1780057518
121,vitaliyrtrk,476544.26,471826,1,0,0,-,-,-,520639515
122,Eidolon2244,472120.00000000006,370000,3,1,1,1.1,-,-,490031968
123,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
124,md_jull,461580.0,314000,22,5,1,-,-,-,576894782
125,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
126,Artem000_09,447440.0,376000,10,3,0,-,-,-,7114482651
127,Overlordss,440428.02,396782,1,0,1,-,-,-,569649470
128,nt_kvl,439252.00000000006,298000,5,3,2,1.1,-,-,268027060
129,7459181758,438180.0,201000,40,16,3,-,-,-,7459181758
130,toffee_6_3,429523.68,334520,4,1,0,1.2,-,-,741385364
131,buzzzklen,424792.8,345360,11,4,0,-,-,-,7014044236
132,zmwmkm4y,424360.0,412000,0,1,0,-,-,-,5963698016
133,Iren_333,401665.00000000006,335000,3,2,0,1.1,-,-,7373544978
134,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
135,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
136,Pozdravljal,397900.0,99475,80,40,10,-,-,-,616366938
137,AnnGae4ka,394768.00000000006,358880,0,0,0,1.1,-,-,542846406
138,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
139,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
140,saveliy595,380770.0,290000,1,0,0,1.3,-,-,6116664663
141,snatali_5_7,370832.00000000006,301000,0,4,0,1.1,-,-,5707107257
142,max777str,369000.0,369000,0,0,0,-,-,-,7371089637
143,arith3d,356803.2,304960,5,4,0,-,-,-,451022239
144,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
145,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
146,Mrxchan01,342408.0,214005,22,6,2,-,-,-,1880277027
147,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
148,saveliy59,337428.0,252000,0,1,0,1.3,-,-,448715519
149,7957203222,336572.4,333240,1,0,0,-,-,-,7957203222
150,vitaliy311017,336000.0,336000,0,0,0,-,-,-,6777729604
151,wasapok1111,334840.64,325088,3,0,0,-,-,-,1736242159
152,gora123321,334661.60000000003,257432,0,0,0,1.3,-,-,565653479
153,AleksiDemon,331760.0,116000,73,19,3,1.1,-,-,1127433411
154,5164159910,330458.472,150482,30,11,2,1.2,-,-,5164159910
155,Aziat_Dikiy,322320.0,316000,2,0,0,-,-,-,1126565403
156,valeriy777str,321300.0,315000,2,0,0,-,-,-,7869436979
157,NVnight,304200.0,234000,0,0,0,1.3,-,-,519938217
158,Petro_metro,304000.0,304000,0,0,0,-,-,-,7482248395
159,7617055114,295800.0,290000,2,0,0,-,-,-,7617055114
160,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
161,58868907,294086.0,226220,0,0,0,1.3,-,-,58868907
162,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
163,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
164,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
165,wolfok66,289986.4,212600,9,5,0,1.1,-,-,7931796637
166,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
167,7623614773,284663.31,261159,6,1,0,-,-,-,7623614773
168,darianohka,281400.0,210000,12,4,1,-,-,-,1882954913
169,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
170,kos2050,276112.36,103027,61,19,5,-,-,-,1011840982
171,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
172,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
173,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
174,notbadhuh,275303.6,192520,18,5,1,-,-,-,6301149340
175,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
176,Arhivariuc,273803.2,72820,94,34,8,-,-,-,904728553
177,Muhraj1,272700.0,225000,1,0,0,1.2,-,-,270318611
178,A_O_A_07,272259.0,179000,1,2,1,1.3,-,-,1829612750
179,Gisakhan,270560.0,152000,30,16,0,-,-,-,6721792583
180,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
181,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
182,Surprise9011,263800.08,59148,132,38,10,-,-,-,1274270464
183,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
184,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
185,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
186,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
187,rryujinsilog,260252.0,260252,0,0,0,-,-,-,7019547351
188,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
189,Vechesvet,251924.6,81266,84,32,3,-,-,-,326682087
190,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
191,7227823386,250169.34,149802,23,8,2,-,-,-,7227823386
192,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
193,Ilyas28,249280.0,164000,13,3,3,-,-,-,384147075
194,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
195,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
196,ogyrez23,245440.0,118000,45,11,3,-,-,-,1010975870
197,mulgogy,244818.0,120600,30,11,4,-,-,-,990954612
198,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
199,T_AleksL,242630.36,123791,34,14,2,-,-,-,736737015
200,sergidji,242616.08800000002,181192,0,1,0,1.3,-,-,5115231282
201,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
202,ollec06,240979.2,97800,42,14,4,1.1,-,-,5734339216
203,coxmd,238160.12000000002,146290,18,10,0,1.1,-,-,323745365
204,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
205,nazarbazhaluk,234286.096,171764,21,1,0,1.1,-,-,582821744
206,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
207,5880147663,232460.0,232460,0,0,0,-,-,-,5880147663
208,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
209,NataliGoranina,227000.0,227000,0,0,0,-,-,-,540147946
210,upstreak24,225264.0,173280,0,0,0,1.3,-,-,755683300
211,7960790104,223650.0,213000,2,1,0,-,-,-,7960790104
212,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
213,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
214,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
215,7621971050,217280.0,194000,6,2,0,-,-,-,7621971050
216,bmae21,217080.0,134000,31,7,1,-,-,-,8040112162
217,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
218,nocomment_fencer,210419.00000000003,103400,36,13,1,1.1,-,-,5078869454
219,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
220,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
221,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
222,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
223,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
224,1010093125,191114.00000000003,146000,3,2,1,1.1,-,-,1010093125
225,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
226,greennoni0n,184705.4,156530,6,4,0,-,-,-,5418518677
227,1897557211,183190.98,76971,43,15,5,-,-,-,1897557211
228,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
229,fishchukkonstanti,182204.00000000003,164000,1,0,0,1.1,-,-,1807087416
230,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
231,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
232,levite2509,180400.00000000003,164000,0,0,0,1.1,-,-,585323093
233,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
234,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
235,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
236,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
237,BBC1389,174000.0,150000,7,3,0,-,-,-,842229606
238,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
239,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
240,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
241,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
242,8143532564,162240.0,156000,4,0,0,-,-,-,8143532564
243,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
244,flameford,160000.0,160000,0,0,0,-,-,-,510821661
245,6052880764,159900.0,123000,0,0,0,1.3,-,-,6052880764
246,NirvanaDobriy,159840.0,72000,36,12,5,-,-,-,435387874
247,manrey33,159742.0,106000,12,5,1,1.1,-,-,2031054289
248,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
249,Karina_DOZ,157352.0,157352,0,0,0,-,-,-,1525677547
250,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
251,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
252,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
253,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
254,VKSdkx,153520.0,152000,1,0,0,-,-,-,7252002189
255,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
256,heavymetalinmybrain,149980.38,120660,7,2,0,1.1,-,-,393564236
257,contemptible_Sulphine,149480.0,148000,1,0,0,-,-,-,7294869969
258,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
259,GeanPR,142883.69,141469,1,0,0,-,-,-,7038125586
260,Superstupidboy,142800.0,142800,0,0,0,-,-,-,7517575512
261,alabamagee,142140.0,138000,0,1,0,-,-,-,6196384305
262,7303066101,140760.0,138000,2,0,0,-,-,-,7303066101
263,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
264,olanrl,139891.08,95164,22,5,1,-,-,-,5325535418
265,7817153138,137592.3,136230,1,0,0,-,-,-,7817153138
266,1544756804,137329.92,132048,1,1,0,-,-,-,1544756804
267,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
268,goalubika,136364.80000000002,83200,30,3,1,1.1,-,-,400308021
269,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
270,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
271,Ammusky,134972.0,134972,0,0,0,-,-,-,6759093180
272,lenochkapremudraya,134596.0,122360,4,2,0,-,-,-,1068793041
273,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
274,496939198,133620.0,131000,2,0,0,-,-,-,496939198
275,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
276,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
277,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
278,8380918725,131695.2,125424,2,1,0,-,-,-,8380918725
279,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
280,Kriver9,129426.0,117660,0,0,1,-,-,-,1511339605
281,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
282,Gufisd,126126.00000000001,46800,47,16,5,1.1,-,-,534189589
283,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
284,Nikita_Olegovich,125955.18,110487,5,3,0,-,-,-,442756763
285,JoostLint,125258.48,58532,40,18,2,-,-,-,5278925766
286,5028631175,124928.1,113571,0,0,0,1.1,-,-,5028631175
287,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
288,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
289,560189662,122777.5,91625,10,8,0,-,-,-,560189662
290,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
291,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
292,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
293,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
294,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
295,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
296,Nastua_Nastusha,119720.7,108837,1,3,0,-,-,-,240324260
297,Atheness,119685.6,110820,2,2,0,-,-,-,1272903186
298,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
299,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
300,kgggBW,119000.0,100000,4,5,0,-,-,-,7281220999
301,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
302,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
303,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
304,AleksWhite79,115760.70000000001,105237,0,0,0,1.1,-,-,1241433422
305,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
306,Zhegulin1984,114866.28,112614,2,0,0,-,-,-,232422900
307,RuslanPv39,113486.428,102148,1,0,0,1.1,-,-,5966457828
308,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
309,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
310,6376759845,111860.0,94000,10,3,0,-,-,-,6376759845
311,7378360004,109442.76,80710,0,1,1,1.2,-,-,7378360004
312,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
313,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
314,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
315,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
316,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
317,GeraldS856,102960.0,88000,14,1,0,-,-,-,5092100277
318,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
319,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
320,d_maestro,101000.0,101000,0,0,0,-,-,-,748902831
321,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
322,Sergey0738,100722.732,82492,5,2,0,1.1,-,-,1167677761
323,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
324,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
325,Serginio777,99528.00000000001,78000,6,0,1,1.1,-,-,505679114
326,rene_smir,97000.0,97000,0,0,0,-,-,-,1970420945
327,Dakinal,96460.0,91000,6,0,0,-,-,-,8016691127
328,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
329,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
330,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
331,Suppilox,95527.6,87640,6,1,0,-,-,-,8016142145
332,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
333,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
334,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
335,Greg4x,94290.0,94290,0,0,0,-,-,-,505939124
336,7817622240,94073.82,57714,36,9,0,-,-,-,7817622240
337,Timur_Ribalchenko,93525.3,56682,26,13,0,-,-,-,7034985942
338,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
339,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
340,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
341,Jonii42cm,90200.0,82000,0,0,1,-,-,-,7271712322
342,makarenko_sd,89634.0,89634,0,0,0,-,-,-,129301243
343,nYarkz18,88884.432,55692,8,5,1,1.2,-,-,5591072966
344,7395885228,88789.8,67265,8,4,0,1.1,-,-,7395885228
345,Tulibad,88104.0,73420,0,0,0,1.2,-,-,414435554
346,Perfyx,87981.9,71530,8,5,0,-,-,-,6138648437
347,Pooly123456789,87571.9,67363,15,5,0,-,-,-,7709218236
348,6940861615,85702.47,49539,39,8,1,-,-,-,6940861615
349,Giniphg,85680.0,84000,2,0,0,-,-,-,7219031801
350,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
351,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
352,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
353,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
354,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
355,exit346,82992.104,63208,1,0,0,1.3,-,-,2100506881
356,7169306135,82747.28000000001,74480,1,0,0,1.1,-,-,7169306135
357,vaughnivan,82084.704,59568,0,2,0,1.3,-,-,5019516605
358,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
359,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
360,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
361,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
362,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
363,IronworkDoodad,80370.0,57000,13,6,1,-,-,-,2115062113
364,rangipangirangi,80340.0,78000,3,0,0,-,-,-,6975347798
365,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
366,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
367,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
368,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
369,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
370,Savebat,77760.0,72000,2,2,0,-,-,-,1051550488
371,6207823431,77630.0,77630,0,0,0,-,-,-,6207823431
372,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
373,Merilyn46e,75810.0,57000,14,3,1,-,-,-,5089056155
374,Viktory37AT,75810.0,57000,7,2,2,-,-,-,5016528576
375,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
376,angel1na756,75000.0,75000,0,0,0,-,-,-,1343254935
377,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
378,I_VVZ_I,74220.0,74220,0,0,0,-,-,-,475362009
379,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
380,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
381,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
382,igorrrrrrrrrrrrrrrrrrrr,73604.60800000001,59744,2,0,1,1.1,-,-,1717982301
383,jant03,73285.6,72560,1,0,0,-,-,-,5009998565
384,JadeArm23se,72960.0,57000,10,6,0,-,-,-,5025668503
385,robertbryannn,72960.0,57000,12,2,1,-,-,-,5025670590
386,BettyMoTu,72960.0,57000,9,3,1,-,-,-,5054703398
387,KelleyN3esR,72960.0,57000,6,4,1,-,-,-,5024493568
388,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
389,RomanAtval,71962.8,59969,7,1,1,-,-,-,1089457364
390,JohnFly600,71820.0,57000,10,2,1,-,-,-,5061856362
391,colinsco,71250.0,57000,12,1,1,-,-,-,5005456702
392,BrianaS2441,70110.0,57000,8,5,0,-,-,-,5073657217
393,CZuocI,70110.0,57000,4,3,1,-,-,-,2106110535
394,Romanich_Ruff,69540.0,57000,10,4,0,-,-,-,5078873899
395,moneymaster2,69540.0,57000,7,5,0,-,-,-,512502011
396,CollinHse,69540.0,57000,9,1,1,-,-,-,5099855892
397,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
