Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
137,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
138,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
139,steel_man568,5427250,425000,412,145,33,-,-,-,7996431060
140,Azurester,5331444,110910,1603,638,119,-,-,-,5600580750
141,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
142,496939198,4870958,322580,474,182,39,-,-,-,496939198
143,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
144,7644499214,4371238,191469,478,168,44,1.5,-,-,7644499214
145,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
146,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
147,lana7202,3670617,251240,499,164,37,-,-,-,1926293335
148,7227823386,3528167,248113,493,163,34,-,-,-,7227823386
149,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
150,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
151,Be2KoS,3170457,244634,467,143,30,-,-,-,1220038226
152,Meldapapin,3162398,70874,1567,555,113,-,-,-,7345400242
153,LilyJustAFlower,3013650,1086000,32,11,2,1.5,-,-,253668293
154,max_b85,2962280,125202,784,304,57,-,-,-,535690536
155,ale_alexovich,2950380,333000,269,99,22,-,-,-,7392038573
156,levite2509,2923245,789000,60,25,5,1.3,-,-,585323093
157,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
158,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
159,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
160,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
161,arith3d,2382532,447004,155,46,14,-,-,-,451022239
162,alabamagee,2372080,1192000,36,11,3,-,-,-,6196384305
163,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
164,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
165,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
166,redexed,1978619,143181,184,133,38,1.3,-,-,405670923
167,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
168,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
169,Coveks,1959999,954235,27,7,1,1.3,-,-,2125825059
170,ArtOfMassages,1698476,77876,665,262,63,-,-,-,6999381040
171,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
172,konstr_olga,1647481,151145,333,109,33,-,-,-,559959288
173,Ivangoto,1631340,1007000,25,9,1,-,-,-,842070363
174,1288660628,1585068,367765,82,33,15,-,-,-,1288660628
175,Albert_lain,1448958,470288,47,20,3,1.3,-,-,681819236
176,Ivaivan0,1438512,628171,43,12,5,-,-,-,7004917176
177,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
178,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
179,psyho_logy,1342720,128000,341,126,23,-,-,-,2120766776
180,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
181,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
182,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
183,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
184,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
185,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
186,8331359642,1041520,188000,172,64,9,-,-,-,8331359642
187,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
188,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
189,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
190,neti96,1000327,91354,342,111,32,-,-,-,5427142064
191,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
192,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
193,5908090045,969600,505000,28,8,4,-,-,-,5908090045
194,yarohicho,959882,253000,79,24,2,1.4,-,-,1911387338
195,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
196,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
197,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
198,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
199,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
200,7103325997,888180,226000,106,29,10,-,-,-,7103325997
201,7936880899,863010,223000,102,35,8,-,-,-,7936880899
202,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
203,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
204,7095993005,824850,235000,106,35,4,-,-,-,7095993005
205,MURAT_GOK,819020,137882,193,67,10,-,-,-,1530460668
206,Demosthenes11,809692,93068,301,103,16,-,-,-,7084808387
207,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
208,Sergey0738,776235,109483,202,89,14,-,-,-,1167677761
209,7598417318,769080,204000,100,39,6,-,-,-,7598417318
210,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
211,5880147663,756725,450431,33,5,2,-,-,-,5880147663
212,AlexanderRu77,729458,100977,180,52,8,1.4,-,-,1490855076
213,Leoniqq,719218,347448,28,13,4,-,-,-,6347380215
214,7171159413,714618,205350,104,38,3,-,-,-,7171159413
215,impazik,701520,474000,21,9,0,-,-,-,815473191
216,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
217,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
218,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
219,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
220,kenash,630106,406520,21,8,1,-,-,-,1911395018
221,911667300,625676,253310,65,24,1,-,-,-,911667300
222,RuslanPv39,605947,336637,27,11,2,-,-,-,5966457828
223,analygin,601636,343792,26,13,1,-,-,-,550440267
224,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
225,denisverr,589170,57368,325,114,26,-,-,-,732095900
226,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
227,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
228,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
229,emmendoza,562899,264520,30,4,1,1.4,-,-,441438828
230,Karina_DOZ,558418,305146,37,12,1,-,-,-,1525677547
231,7778538616,557520,202000,69,29,2,-,-,-,7778538616
232,ArtVost,528159,137184,84,37,9,-,-,-,662381209
233,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
234,7565506268,518241,249154,35,11,4,-,-,-,7565506268
235,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
236,keMojya,513122,28650,630,227,38,-,-,-,1791206078
237,8769003367,507990,59000,306,105,14,-,-,-,8769003367
238,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
239,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
240,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
241,Jonii42cm,489880,331000,17,7,1,-,-,-,7271712322
242,7922698433,487455,270808,23,9,3,-,-,-,7922698433
243,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
244,AleksWhite79,469195,289626,29,11,0,-,-,-,1241433422
245,ken667788,464894,99977,138,49,8,-,-,-,1480317913
246,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
247,VitosVo,453600,105000,59,33,3,1.5,-,-,1838223811
248,8166190177,445431,42422,314,132,24,-,-,-,8166190177
249,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
250,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
251,simosha10,421691,133870,55,20,10,-,-,-,5182570669
252,neiald,416131,56158,242,83,15,-,-,-,1486678685
253,6841006918,407775,77230,144,68,8,-,-,-,6841006918
254,RPan8,400643,63594,216,68,11,-,-,-,7502127380
255,7658577292,399556,186708,32,14,4,-,-,-,7658577292
256,Oppenheimer1972,391043,235568,27,13,0,-,-,-,501164365
257,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
258,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
259,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
260,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
261,TrueYAMA,302821,56708,145,73,7,-,-,-,1830055948
262,7391093771,302750,175000,19,8,3,-,-,-,7391093771
263,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
264,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
265,sergidji,269280,136000,44,8,3,-,-,-,5115231282
266,IXABPyHl,268800,168000,26,8,1,-,-,-,1057946482
267,samaraoh,267246,84840,79,32,4,-,-,-,6800547719
268,AkademiaRRCS,262735,61101,98,34,13,-,-,-,7642388331
269,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
270,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
271,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
272,kinguri_san,252061,112527,42,14,4,-,-,-,6716935574
273,7687458170,251481,131665,25,12,3,-,-,-,7687458170
274,BigboyPelayo,248564,57141,131,48,6,-,-,-,7039478002
275,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
276,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
277,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
278,7727668027,238350,94960,44,29,2,-,-,-,7727668027
279,6449739444,235450,85000,68,23,4,-,-,-,6449739444
280,figgisch,225508,52322,114,49,7,-,-,-,1112268173
281,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
282,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
283,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
284,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
285,6347750114,204106,59506,83,30,7,-,-,-,6347750114
286,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
287,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
288,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
289,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
290,2100605622,191721,39047,139,44,12,-,-,-,2100605622
291,2042017461,190984,57010,80,35,5,-,-,-,2042017461
292,6766020268,187960,55120,73,36,6,-,-,-,6766020268
293,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
294,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
295,La_Dame_de_Monsoreau,183083,102281,35,8,2,-,-,-,1472759993
296,Enmanuel443,182897,115757,23,5,2,-,-,-,7080046419
297,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
298,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
299,tsla2024,180712,81770,40,17,3,-,-,-,6444334674
300,6470053937,179887,36862,129,43,13,-,-,-,6470053937
301,1168478396,172086,39651,85,43,12,-,-,-,1168478396
302,life_debug_config,171995,44674,107,36,7,-,-,-,511481747
303,6592663272,169920,18000,277,109,24,-,-,-,6592663272
304,devnhax,168912,61200,65,27,3,-,-,-,2145039685
305,7810561969,164307,23240,226,87,12,-,-,-,7810561969
306,6885115895,164069,53970,88,22,5,-,-,-,6885115895
307,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
308,eidensato,161024,59200,55,19,6,-,-,-,6226852820
309,Fill1985,159877,16364,316,97,27,-,-,-,971460144
310,6712708267,159850,57500,87,27,1,-,-,-,6712708267
311,PIRmoz,156674,52399,60,23,7,-,-,-,320444349
312,6117382529,156352,44800,91,26,8,-,-,-,6117382529
313,LamboDiabl,154261,102159,27,8,0,-,-,-,1071269018
314,TOleg67,153650,35000,121,46,8,-,-,-,460325191
315,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
316,5026256894,149728,25080,179,56,15,-,-,-,5026256894
317,mikaamr,149182,34453,155,46,4,-,-,-,1213187742
318,barbabianca80,148453,39482,97,43,5,-,-,-,652478174
319,6975353066,148452,32484,120,59,6,-,-,-,6975353066
320,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
321,7938466079,144715,32667,142,47,6,-,-,-,7938466079
322,5120024203,144525,38540,97,36,7,-,-,-,5120024203
323,TomCoer,143714,37720,94,39,7,-,-,-,5104441865
324,darrio_real,143227,39133,98,36,6,-,-,-,5583426818
325,Vassilli0,142795,76771,39,9,2,-,-,-,8139540457
326,vkirill9,142099,30824,105,42,13,-,-,-,340238343
327,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
328,5160976186,138696,71863,39,8,3,-,-,-,5160976186
329,viktor_stor,137622,31710,131,41,8,-,-,-,1302240955
330,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
331,5264963423,136240,24592,183,57,10,-,-,-,5264963423
332,8060747034,135548,49651,58,15,7,-,-,-,8060747034
333,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
334,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
335,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
336,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
337,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
338,AlexDezhko,131814,33119,100,36,9,-,-,-,405681915
339,Red7474,131059,44730,59,18,8,-,-,-,986921932
340,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
341,maxx2475,128117,51869,57,20,3,-,-,-,797278609
342,NikaFirs,124410,35750,92,32,6,-,-,-,1729444291
343,768253122,123296,31453,88,38,9,-,-,-,768253122
344,7891521464,120541,36090,84,30,6,-,-,-,7891521464
345,7617055114,120036,74096,13,3,4,-,-,-,7617055114
346,Inn2020,118901,44366,57,17,6,-,-,-,345149114
347,406702884,117922,45884,63,18,4,-,-,-,406702884
348,1889679858,116829,33096,105,36,4,-,-,-,1889679858
349,besokmati,116188,37601,55,28,7,-,-,-,835274189
350,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
351,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
352,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
353,Aezakmi9990,112500,75000,12,6,2,-,-,-,518688215
354,machisann,112258,61680,22,10,3,-,-,-,1875667875
355,OleksandrVic,111276,44333,70,17,3,-,-,-,577947419
356,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
357,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
358,silmirion,108711,18240,165,67,13,-,-,-,129631849
359,NoL1k_UA,108417,37908,63,21,6,-,-,-,491668427
360,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
361,yur_mor235,107911,26579,111,35,9,-,-,-,1947314625
362,8496909512,107787,38912,64,21,5,-,-,-,8496909512
363,7157532929,107662,23610,143,51,6,-,-,-,7157532929
364,7660393399,106423,95020,9,1,0,-,-,-,7660393399
365,suman279,106323,48549,49,20,1,-,-,-,5428900652
366,Alok4851,105863,55717,37,11,2,-,-,-,913734941
367,tudotb,104573,36692,67,16,7,-,-,-,1944135500
368,7590447502,104396,38240,66,19,5,-,-,-,7590447502
369,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
370,JIuILeMeP,103200,30000,75,33,7,-,-,-,313594367
371,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
372,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
373,Revtyuh,102445,39554,54,15,6,-,-,-,1544581622
374,5247436344,101384,26402,81,41,8,-,-,-,5247436344
375,7142379616,100868,13360,238,79,18,-,-,-,7142379616
376,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
377,1931614137,100164,30725,85,37,3,-,-,-,1931614137
378,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
379,Margo_88,100108,43150,42,20,3,-,-,-,294090781
380,Vladislav_43,99925,63646,20,9,1,-,-,-,308120399
381,1999746481,99581,48340,40,12,3,-,-,-,1999746481
382,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
383,bookberlet,98579,40904,64,19,2,-,-,-,6539980625
384,Kir290,96898,30471,81,29,5,-,-,-,2132687826
385,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
386,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
387,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
388,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
389,SeyS4,95393,43558,33,12,5,-,-,-,549532267
390,8017785357,95309,41986,56,17,2,-,-,-,8017785357
391,2040031131,95025,34429,49,19,7,-,-,-,2040031131
392,Jlouo,94981,24168,99,38,8,-,-,-,7346126634
393,AndrewAqB,94930,41095,42,13,5,-,-,-,2042089820
394,user824113,94422,37618,51,20,4,-,-,-,423032876
395,Watkis,93718,26474,96,26,8,-,-,-,960019291
396,5904494464,93475,26480,67,42,6,-,-,-,5904494464
397,6885164100,92454,29165,93,28,4,-,-,-,6885164100
398,5449609632,91980,18000,151,40,14,-,-,-,5449609632
399,Angry_1,91300,26387,97,33,5,-,-,-,325423439
400,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
401,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
402,7096448920,90720,32400,59,27,4,-,-,-,7096448920
403,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
404,8384202277,89832,47530,38,17,0,-,-,-,8384202277
405,Sergey_dr,89080,17000,153,57,10,-,-,-,1143354705
406,banjiha,88934,46807,37,11,2,-,-,-,1735753265
407,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
408,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
409,izallouh,87524,29669,82,31,2,-,-,-,736180658
410,466143269,86879,30591,53,27,5,-,-,-,466143269
411,caglarcrypto,86606,33963,41,18,6,-,-,-,1518593400
412,Hychick,85648,57870,13,5,2,-,-,-,503643382
413,1752936447,84952,41440,33,14,3,-,-,-,1752936447
414,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
415,MariyaSenevskaya,84322,31940,59,15,6,-,-,-,5508410864
416,potemkin_kudasaijp,83505,33536,64,25,1,-,-,-,7455242788
417,bradix,83468,35823,64,13,3,-,-,-,5992950563
418,oksanroman,83184,27728,52,26,7,-,-,-,512558752
419,2036525234,82546,23384,97,32,6,-,-,-,2036525234
420,7872379236,82460,19000,124,50,6,-,-,-,7872379236
421,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
422,M002355,81699,39853,41,18,1,-,-,-,5157204681
423,576023881,81249,24771,64,28,8,-,-,-,576023881
424,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
425,Anjin_0,79062,45178,22,11,2,-,-,-,6088383024
426,E_m_m_a_k,78750,41447,37,11,2,-,-,-,1152382461
427,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
