Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
96,Natalia_Lednik,1127700.0,626500,8,-,-,-,556925447
97,TakeMyEnerGy13,1104995.84,531248,6,1.3,-,-,1348477787
98,notbadhuh,1091760.0,909800,2,-,-,-,6301149340
99,wintersEdwin,1069600.0,764000,4,-,-,-,7391370325
100,gora123321,1062874.8,628920,3,1.3,-,-,565653479
101,rudy_sv,1043523.36,790548,1,1.2,-,-,5534354979
102,Skif3110,1033200.0,738000,4,-,-,-,6428312504
103,GGezzzzzzz,1024000.0,1024000,0,-,-,-,6473980982
104,dimatag,1022432.0,1022432,0,-,-,-,117674425
105,Oleh77774,1011400.0,778000,3,-,-,-,7341555547
106,NVnight,997100.0,590000,3,1.3,-,-,519938217
107,kelinaayy,988443.0,658962,5,-,-,-,8470310132
108,GWprp,986486.3800000001,815278,1,1.1,-,-,174430893
109,figgisch,980599.1,576823,7,-,-,-,1112268173
110,BestLyubov,978000.0,652000,5,-,-,-,5091197605
111,emmendoza,956332.7999999999,664120,2,1.2,-,-,441438828
112,steel_man568,956083.7000000001,334295,12,1.3,-,-,7996431060
113,58868907,945812.4,606290,2,1.3,-,-,58868907
114,AleksWhite79,940254.7000000001,854777,0,1.1,-,-,1241433422
115,PuriOnSolana1,938080.0,656000,1,1.3,-,-,7102294582
116,levite2509,933790.0000000001,653000,3,1.1,-,-,585323093
117,Aziat_Dikiy,927760.0,579850,6,-,-,-,1126565403
118,Umar9119,926532.0,926532,0,-,-,-,6772107164
119,Eidolon2244,922671.2000000001,838792,0,1.1,-,-,490031968
120,8094269977,922643.0399999999,698972,1,1.2,-,-,8094269977
121,Andrei_Vasilev2,907931.7,698409,3,-,-,-,1053531149
122,Deymess,900422.0,900422,0,-,-,-,7133288825
123,wasapok1111,899802.0,473580,9,-,-,-,1736242159
124,Partyzan123,894000.0,447000,10,-,-,-,87429490
125,7980192923,891551.4,524442,7,-,-,-,7980192923
126,Mdefri24,876730.3,461437,9,-,-,-,7553500508
127,Oziinill,876600.0,730500,0,1.2,-,-,5291224325
128,7817153138,872352.0,726960,2,-,-,-,7817153138
129,6975353066,869502.0,579668,5,-,-,-,6975353066
130,nocomment_fencer,857870.6400000001,708984,1,1.1,-,-,5078869454
131,khiroshin,857827.36,412417,6,1.3,-,-,5232525961
132,Inn2020,856398.0,570932,5,-,-,-,345149114
133,7573193877,856006.58,598606,1,1.3,-,-,7573193877
134,Paldont14,855400.0,427700,10,-,-,-,7485936908
135,crypto_avocado,850557.6,472532,5,1.2,-,-,5896508558
136,JC1910,836145.7,643189,3,-,-,-,916110733
137,CriptoVSB,834412.8,695344,2,-,-,-,1593564683
138,vilropx,829400.0000000001,754000,0,1.1,-,-,8097278898
139,YuriiSergi,824962.6,374983,12,-,-,-,1755907034
140,alekseyjke,820934.4,621920,2,1.1,-,-,470385772
141,NazarKaleniuk,819652.4,585466,4,-,-,-,8400749520
142,Corporealclavodeltoid,818800.0,356000,13,-,-,-,7419545172
143,Cyberblazer,810451.2,519520,3,1.2,-,-,5458875996
144,Damesn,809601.6,674668,2,-,-,-,6612971126
145,K_M_A05,804060.4,562280,3,1.1,-,-,358790126
146,angel1na756,798600.0,726000,1,-,-,-,1343254935
147,Igor_Bondarev,796054.16,657896,1,1.1,-,-,373056971
148,7085431693,785310.0,785310,0,-,-,-,7085431693
149,CAWA3012,785280.0,523520,5,-,-,-,1246363272
150,Cadasterwooled,783200.0,356000,12,-,-,-,7023510432
151,1544756804,781740.9600000001,507624,4,1.1,-,-,1544756804
152,skaydaulov,778080.0,648400,2,-,-,-,446493264
153,WindmillGig,765832.32,375408,7,1.2,-,-,5611341700
154,MyMindFlop,750208.0,468880,6,-,-,-,5347989754
155,deriku,745800.0,678000,1,-,-,-,7113563874
156,kranec,742464.0,464040,6,-,-,-,806344632
157,notkass,727981.54,509078,3,1.1,-,-,304264566
158,Gisakhan,720192.0,720192,0,-,-,-,6721792583
159,521070581,719508.0,719508,0,-,-,-,521070581
160,8166190177,717546.7,551959,3,-,-,-,8166190177
161,OlgaKone76,713697.92,343124,6,1.3,-,-,5188417924
162,DL6453,713568.96,457416,2,1.3,-,-,291266700
163,Fhsjskp,713000.0,713000,0,-,-,-,1104865215
164,Deprive2065,712000.0,356000,10,-,-,-,7522088669
165,Unripening_1990,712000.0,356000,10,-,-,-,7195636196
166,7187491219,709095.0,472730,5,-,-,-,7187491219
167,7660393399,700000.0,500000,4,-,-,-,7660393399
168,Angry_1,694652.4,385918,8,-,-,-,325423439
169,Dreamer00112,694425.6000000001,526080,2,1.1,-,-,7408237390
170,7617055114,693004.0,533080,3,-,-,-,7617055114
171,dondon_coin,685728.0,380960,5,1.2,-,-,5387693655
172,BlackTAB75,683674.2000000001,565020,1,1.1,-,-,139246041
173,alexeisaleev,683216.4,401892,7,-,-,-,681409719
174,alextwinner,682584.0,487560,4,-,-,-,6998494039
175,chaubuizz,682550.0,620500,1,-,-,-,1219834716
176,Yulouy,678480.0,514000,1,1.2,-,-,665234664
177,xet1971,677040.0,564200,2,-,-,-,364213041
178,sparkledao,673013.8800000001,509859,2,1.1,-,-,6653657312
179,Ancouch,672760.0,556000,1,1.1,-,-,1049852601
180,rene_smir,669000.0,446000,5,-,-,-,1970420945
181,TOleg67,666000.0,555000,2,-,-,-,460325191
182,Evgenia77,665230.0,665230,0,-,-,-,1704689362
183,Evgeniaven77,662051.5,547150,1,1.1,-,-,828307911
184,jayzzonS,657646.6,252941,16,-,-,-,491951673
185,A_O_A_07,653510.0,457000,1,1.3,-,-,1829612750
186,Tundecrypto,652653.1,593321,1,-,-,-,6221491790
187,8060747034,650539.8,361411,8,-,-,-,8060747034
188,vitaliy311017,650400.0,542000,2,-,-,-,6777729604
189,SpoG14,650000.0,325000,10,-,-,-,7179114624
190,Tryarty,649786.5,590715,0,1.1,-,-,706381844
191,8087257421,649201.8,499386,3,-,-,-,8087257421
192,doktor_lektor1,644000.0,644000,0,-,-,-,5401258355
193,Lumia_scam,643801.7300000001,450211,3,1.1,-,-,6994622730
194,investor100rub,641700.0,279000,13,-,-,-,6081762407
195,jillian_19,641000.0,641000,0,-,-,-,5786601600
196,emerpuss29,639573.6,532978,2,-,-,-,5764942661
197,u_eth,636900.0,579000,1,-,-,-,5074245642
198,5164159910,636640.7999999999,530534,0,1.2,-,-,5164159910
199,Dodo_Rustam_Pakhomov,630240.0,525200,2,-,-,-,317025357
200,Limistea,626343.0,626343,0,-,-,-,6930583808
201,sparkle_DAO,623941.3400000001,515654,1,1.1,-,-,6631792962
202,liprik0n,623220.0,282000,7,1.3,-,-,449360979
203,mechanic47ru,619972.8,516644,2,-,-,-,6663619473
204,bogdangoncharenko,619396.7,476459,3,-,-,-,1619819735
205,8154683521,618153.6,515128,2,-,-,-,8154683521
206,Harabas,611841.6,283260,8,1.2,-,-,1983366905
207,Gennadiy_Dnepr,606628.0,551480,1,-,-,-,225782761
208,rryujinsilog,605978.0,605978,0,-,-,-,7019547351
209,7997722479,604752.4,431966,4,-,-,-,7997722479
210,Melamory75,603856.0,548960,0,1.1,-,-,7042768236
211,Tio142,601334.4,375834,6,-,-,-,7452257204
212,Aezakmi9990,598000.0,598000,0,-,-,-,518688215
213,redexed,597851.41,270521,7,1.3,-,-,405670923
214,Gondurapsina,595283.52,381592,2,1.3,-,-,350450110
215,Ty3_6_9,594000.0,396000,5,-,-,-,1651738260
216,Maijjin,589410.0,392940,5,-,-,-,1395281478
217,7623614773,584212.0,584212,0,-,-,-,7623614773
218,vadim_zhivov,581696.2800000001,440679,2,1.1,-,-,1081511636
219,Denverus7,580580.0,406000,3,1.1,-,-,7354578809
220,LamboDiabl,574140.0,574140,0,-,-,-,1071269018
221,gusobnim,574060.96,326171,6,1.1,-,-,1472237454
222,7644499214,571676.3,338270,3,1.3,-,-,7644499214
223,tunguyen290794,571233.0,439410,3,-,-,-,6377411137
224,UA6NP,570618.1,438937,3,-,-,-,966454304
225,7206141984,569762.6,517966,1,-,-,-,7206141984
226,magnojezer,560381.8,509438,1,-,-,-,7740872150
227,nuts_zuki,559040.0,349400,6,-,-,-,5245080067
228,Mera00033,554100.0,554100,0,-,-,-,1995204295
229,Dmitriy8778,549885.6,416580,1,1.2,-,-,465444742
230,7654892458,547722.0,391230,4,-,-,-,7654892458
231,Bravos79,547000.0,547000,0,-,-,-,7367007462
232,7089545469,544500.0,363000,5,-,-,-,7089545469
233,choypayatot,544115.6,320068,7,-,-,-,1857394009
234,7938466079,543186.0,387990,4,-,-,-,7938466079
235,sadoDUCKS,535240.0,535240,0,-,-,-,1376628984
236,5332411561,534019.7,281063,9,-,-,-,5332411561
237,iEMysd,534000.0,356000,5,-,-,-,7026780114
238,nattka_NM,533865.6,333666,6,-,-,-,633575537
239,CAWA30,533316.0,444430,2,-,-,-,1110492008
240,jant03,532337.6,332711,6,-,-,-,5009998565
241,1828381201,531216.0,379440,4,-,-,-,1828381201
242,dimataggg,530200.0,482000,1,-,-,-,7545216511
243,7118747854,525924.0,438270,2,-,-,-,7118747854
244,yanahrybava,524340.96,366672,3,1.1,-,-,1667587222
245,JPlotitsyna,524212.0,403240,3,-,-,-,547636436
246,Airtexx,523969.6,374264,4,-,-,-,1002612407
247,Justice7510,523796.9,432890,1,1.1,-,-,6864541436
248,oslo36,522000.0,522000,0,-,-,-,782132161
249,oblvko,517099.44,391742,1,1.2,-,-,225870975
250,Evgeniip2975,516000.0,430000,2,-,-,-,318735245
251,alextigerv,514800.00000000006,390000,2,1.1,-,-,5416107807
252,KardanFlaers,514637.2,467852,1,-,-,-,8119160052
253,1308020128,514476.6,467706,1,-,-,-,1308020128
254,Enmanuel443,514338.0,467580,1,-,-,-,7080046419
255,BlackrootAttrition,512000.0,320000,6,-,-,-,6839066499
256,Hanskim007,510252.0,425210,2,-,-,-,560094401
257,rangipangirangi,509951.0,509951,0,-,-,-,6975347798
258,Cooljeck,509171.2,318232,6,-,-,-,1329040762
259,dmitryklest,504340.0,252170,10,-,-,-,729609155
260,Quaker63,502682.4,415440,1,1.1,-,-,5892389797
261,Alexandr_103,501600.0,456000,1,-,-,-,810595054
262,GeanPR,501194.0,294820,7,-,-,-,7038125586
263,Kristi_summer,500500.0,455000,1,-,-,-,1466020089
264,Cruche_stimulancy,499200.0,312000,6,-,-,-,7504183236
265,susu_1984,498960.0,378000,1,1.2,-,-,2065381225
266,taurus_belarus,497900.0,383000,0,1.3,-,-,338431880
267,Chr1st0ph3r16,497592.0,414660,2,-,-,-,7372791089
268,Lapin7774,496800.0,414000,0,1.2,-,-,355371571
269,eraybtc,496350.4,381808,3,-,-,-,381955491
270,7687458170,494554.83,214093,11,1.1,-,-,7687458170
271,banjiha,490866.6,350619,4,-,-,-,1735753265
272,dloan96,490596.0,490596,0,-,-,-,7966938124
273,exit346,490428.9,377253,0,1.3,-,-,2100506881
274,7378360004,489957.6,371180,1,1.2,-,-,7378360004
275,ArtOfMassages,488436.2,348883,4,-,-,-,6999381040
276,Serejkka23,487200.0,406000,2,-,-,-,5152187988
277,RoTUpW,486000.0,270000,8,-,-,-,7533622309
278,owabUU,486000.0,180000,17,-,-,-,7361177372
279,o_belyakov,483061.7,254243,9,-,-,-,73181930
280,Tolik2015,482628.3,283899,7,-,-,-,7430692417
281,nYarkz18,481517.85000000003,291829,5,1.1,-,-,5591072966
282,OmlHDI,480000.0,320000,5,-,-,-,7383824596
283,woPeHy,480000.0,320000,5,-,-,-,7195679889
284,Hooks63,479424.00000000006,435840,0,1.1,-,-,6175911742
285,Artyrios,478992.0,319328,5,-,-,-,483069179
286,oy_craze,478556.0,478556,0,-,-,-,1190456595
287,ofilipesoares,475774.0,365980,3,-,-,-,822174593
288,916146377,475540.5,317027,5,-,-,-,916146377
289,suman279,474650.0,431500,1,-,-,-,5428900652
290,5898580536,473824.0,364480,3,-,-,-,5898580536
291,5247436344,467948.4,389957,2,-,-,-,5247436344
292,Vladimir1_8,467435.8,359566,0,1.3,-,-,1675383845
293,Kir290,464652.1,422411,1,-,-,-,2132687826
294,Iq753,463438.36,247828,7,1.1,-,-,1638785247
295,SmithKron,460200.0,354000,3,-,-,-,482762397
296,humbleoudman,459496.18000000005,321326,3,1.1,-,-,6558292429
297,qFpiRy,459000.0,270000,7,-,-,-,7254886599
298,5290557621,458900.0,353000,3,-,-,-,5290557621
299,photogenous1998,458800.0,148000,21,-,-,-,7448211632
300,ludzakura,457015.13,319591,3,1.1,-,-,510639825
301,kos2050,456000.0,456000,0,-,-,-,1011840982
302,ks_ss_senia,453506.4,377922,2,-,-,-,494224695
303,Pocokongz,453427.0,348790,3,-,-,-,827319341
304,6869800839,452559.6,377133,2,-,-,-,6869800839
305,vladpoznyak97,452046.0,322890,4,-,-,-,1447753463
306,fearmel,452002.32000000007,293508,4,1.1,-,-,2311763
307,beaulieu_1976,450000.0,180000,15,-,-,-,7410295316
308,Cerebropedalmonogamous,448000.0,320000,4,-,-,-,6971124350
309,alpetar82,443804.4,341388,3,-,-,-,827585122
310,coxmd,443785.65,366765,1,1.1,-,-,323745365
311,6344322656,443450.0,316750,4,-,-,-,6344322656
312,fishchukkonstanti,443300.00000000006,403000,0,1.1,-,-,1807087416
313,ladadens1995,443093.2,402812,1,-,-,-,6893279905
314,lWKhqp,442400.0,316000,4,-,-,-,7490572514
315,TrueYAMA,440603.27999999997,260712,3,1.3,-,-,1830055948
316,Soleru1990,440400.0,367000,2,-,-,-,5782089683
317,yangchigi,439074.8,231092,9,-,-,-,639200267
318,rushland_1922,436800.0,312000,4,-,-,-,7541843087
319,syham08,435848.0,311320,4,-,-,-,7398724229
320,Coveks,434688.0,362240,2,-,-,-,2125825059
321,qura006,433720.5,289147,5,-,-,-,852006868
322,Billy_B_crypto,433050.0,288700,5,-,-,-,5241729636
323,YzzsDU,432000.0,360000,2,-,-,-,7465800123
324,Kuzankin,431600.4,392364,1,-,-,-,784360431
325,Umarbek9119,430760.0,391600,1,-,-,-,548509032
326,lybinav,430337.6,307384,4,-,-,-,1034886852
327,YuliyaVladova,428622.48000000004,299736,3,1.1,-,-,645735067
328,apron_Mesel,426800.0,388000,1,-,-,-,7084608690
329,kBcjsL,426800.0,388000,1,-,-,-,7048517008
330,Mdranik96,426800.0,388000,1,-,-,-,7176334053
331,Hftiid,425934.0,425934,0,-,-,-,7137111548
332,neti96,424945.4,386314,1,-,-,-,5427142064
333,mikaamr,424374.72000000003,241122,6,1.1,-,-,1213187742
334,ToriTori01,422404.4,384004,1,-,-,-,1213008615
335,MOA123777,422000.0,422000,0,-,-,-,6508151935
336,2100605622,421500.3,324231,3,-,-,-,2100605622
337,crazik73,421451.80000000005,273670,4,1.1,-,-,1532308789
338,Matviy123q,420244.0,382040,1,-,-,-,5478832646
339,luckedra,419660.8,248320,3,1.3,-,-,422542802
340,1135019895,418992.0,299280,4,-,-,-,1135019895
341,KevinSt73ss,418800.0,349000,2,-,-,-,5060870918
342,ThePilot23,417118.0,320860,3,-,-,-,6468428242
343,readinesscyclothyme,416000.0,320000,3,-,-,-,7198527968
344,Adriaan_moggie,416000.0,320000,3,-,-,-,7446340732
345,RobertTeras,414000.0,345000,2,-,-,-,5041180360
346,MikePatt,413915.0,165566,15,-,-,-,1431509805
347,7984896899,413872.2,295623,4,-,-,-,7984896899
348,7590447502,413259.8,243094,7,-,-,-,7590447502
349,Xamidov7,412800.0,344000,2,-,-,-,2953143
350,comma_Tires,412800.0,344000,2,-,-,-,7434616638
351,xyloqq,412800.0,344000,2,-,-,-,7391919838
352,wakerife_Elsey,410800.0,316000,3,-,-,-,7480814418
353,BezFona,410215.3,372923,1,-,-,-,394036065
354,wichopino,408850.0,240500,7,-,-,-,1405804155
355,Corobock,408561.0,408561,0,-,-,-,553850350
356,6052880764,408096.0,313920,0,1.3,-,-,6052880764
357,YJTXig,408000.0,340000,2,-,-,-,7495481652
358,alinavio,407421.3,313401,3,-,-,-,723106653
359,Arling49,407160.0,313200,3,-,-,-,727665827
360,Murkoteno4ek,406783.0,312910,3,-,-,-,220045794
361,coved_2029,405600.0,312000,3,-,-,-,6391881745
362,gzvSOa,405600.0,312000,3,-,-,-,7521763723
363,Bear_1835,405600.0,312000,3,-,-,-,7056741483
364,Revtyuh,405451.8,311886,3,-,-,-,1544581622
365,Yatigancrozer,405000.0,270000,5,-,-,-,6856104818
366,iWtnLR,405000.0,270000,5,-,-,-,7524552551
367,8017785357,404763.8,289117,4,-,-,-,8017785357
368,demy_btc,402600.00000000006,244000,5,1.1,-,-,5305424270
369,theownerofabook,402192.0,223440,5,1.2,-,-,1596765420
370,cryptocrash15,402031.2,335026,2,-,-,-,1721941977
371,Iriska1006,401400.0,401400,0,-,-,-,896954495
372,zinaidakazakova73,400400.0,364000,1,-,-,-,7856951156
373,Ifan_321,400010.0,307700,3,-,-,-,512966275
374,Mrdhans,399976.0,399976,0,-,-,-,1183922288
375,upseek_soling,399600.0,148000,17,-,-,-,7516341451
376,Hychick,399525.0,266350,5,-,-,-,503643382
377,LewanowP,399300.0,363000,1,-,-,-,1036009578
378,Ez_ppp,399231.84,237638,4,1.2,-,-,2011840113
379,fingerlinggg,398556.0,332130,2,-,-,-,550536391
380,caglarcrypto,398316.8,248948,6,-,-,-,1518593400
381,olanrl,396066.0,360060,1,-,-,-,5325535418
382,repassablelandings,396000.0,360000,1,-,-,-,7465861204
383,TYBuON,396000.0,180000,12,-,-,-,7281029368
384,glasswarefifes,396000.0,180000,12,-,-,-,7375223248
385,7621971050,395840.0,395840,0,-,-,-,7621971050
386,cochin_i,395200.0,304000,3,-,-,-,7166247980
387,SemenIvanovic,394112.4,358284,1,-,-,-,6455811944
388,yadoo0304,393638.57000000007,178117,7,1.3,-,-,1671692924
389,477708500,393080.0,245675,6,-,-,-,477708500
390,AdaPatt1i,392700.0,357000,1,-,-,-,5076101862
391,Nancript,392463.5,274450,1,1.3,-,-,1148245739
392,alexnikolai4,390314.1,354831,1,-,-,-,967420144
393,zytoo_93,389901.2,299924,3,-,-,-,1793723059
394,Nunsuko,389521.00000000006,354110,0,1.1,-,-,7937379999
395,Alok4851,389337.0,299490,3,-,-,-,913734941
396,Olegvickol,388893.7,299149,3,-,-,-,5389690408
397,HeqGBF,388000.0,388000,0,-,-,-,6989747091
398,zhannademydova,387200.0,352000,1,-,-,-,7314049638
399,vaucheriaceousMoirai,387200.0,352000,1,-,-,-,7324825043
400,1371643683,385344.0,321120,2,-,-,-,1371643683
401,RobertM8e2,385200.0,321000,2,-,-,-,5058353398
402,7957203222,385185.9,350169,1,-,-,-,7957203222
403,Stas_Tsapurin,384443.4,349494,1,-,-,-,985874796
404,exceedinglybonobo,384000.0,320000,2,-,-,-,6879876269
405,tironianaccurate,384000.0,320000,2,-,-,-,6549009725
406,hanna_boichenko,382800.0,348000,1,-,-,-,7868223727
407,JNWYMc,382800.0,348000,1,-,-,-,7325384283
408,lucky_lucky1978,380029.0,292330,0,1.3,-,-,648269182
409,Ekatrina33,379841.0,345310,1,-,-,-,1193995688
410,luyu8,379216.0,237010,6,-,-,-,407258801
411,kScpqg,378400.0,344000,1,-,-,-,7434235234
412,BCGjr318,377920.0,377920,0,-,-,-,5453988030
413,keMojya,377148.0,314290,2,-,-,-,1791206078
414,natnat_a,376196.60000000003,289382,0,1.3,-,-,383333412
415,nt_kvl,374668.03,309643,1,1.1,-,-,268027060
416,zOrBwp,374400.0,312000,2,-,-,-,7513247364
417,vBdGjw,374400.0,312000,2,-,-,-,7377834102
418,Castawaysindexical,374400.0,312000,2,-,-,-,7090150965
419,postscapularChavender,374400.0,312000,2,-,-,-,7205780854
420,unsuperstitiousnessDragnet,374000.0,340000,1,-,-,-,7282454480
421,pefpamcqb,374000.0,340000,1,-,-,-,8019756456
422,LnOoPh,374000.0,340000,1,-,-,-,7276949145
423,fxuBSw,374000.0,340000,1,-,-,-,7469894158
424,xBQPRT,374000.0,340000,1,-,-,-,7001834381
425,7349231356,374000.0,340000,1,-,-,-,7349231356
426,alvera_atune,374000.0,340000,1,-,-,-,7505615279
427,vxewdn,374000.0,340000,1,-,-,-,7151123791
428,LQZtkC,374000.0,340000,1,-,-,-,7409154311
429,EugenePaparazzy,372809.6,233006,6,-,-,-,459699175
430,kinguri_san,372535.9,338669,1,-,-,-,6716935574
431,KwQGLZ,370000.0,148000,15,-,-,-,7280652682
432,Nonslippinggoldenest,369600.0,336000,1,-,-,-,7402242985
433,intersprinkledKooks,369600.0,308000,2,-,-,-,7264149564
434,MagicNinjaX,369240.0,307700,2,-,-,-,1644381684
435,674439027,368925.6,307438,0,1.2,-,-,674439027
436,Violetta_Pekar,368743.1,335221,1,-,-,-,915611387
437,n_i_n_a_o,367905.2,283004,3,-,-,-,793283539
438,dimatah,367312.0,367312,0,-,-,-,5461403877
439,Antoniowfa,365983.2,277260,2,1.1,-,-,1124057555
440,Vitaliy179,365547.6,304623,2,-,-,-,1145164565
441,meganesanz,364896.0,304080,2,-,-,-,5337597398
442,narcer,364800.0,304000,2,-,-,-,7236284543
443,rosamil1,364219.0,364219,0,-,-,-,8083758171
444,caridean_Articulate,364000.0,364000,0,-,-,-,7440038592
445,anhelina_kulykova,364000.0,364000,0,-,-,-,7587775979
446,Aware_1821,364000.0,364000,0,-,-,-,7358124349
447,vita_potapenko,364000.0,364000,0,-,-,-,7926939748
448,dahlia_ds,363919.6,330836,1,-,-,-,7360096213
449,Amaren19,361156.4,328324,1,-,-,-,1293434056
