Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
30,buzzzklen,12377442,576768,759,289,42,-,-,-,7014044236
31,akakura3,12045412,175520,1888,647,135,1.3,-,-,5272272669
32,mulgogy,10875904,152000,1876,716,138,1.3,-,-,990954612
33,7459181758,10754520,354000,1132,382,66,-,-,-,7459181758
34,daxdaxy,10215209,382320,850,303,57,1.1,-,-,1229692545
35,Yulouy,10034671,442680,642,219,49,1.2,-,-,665234664
36,coxmd,9974240,211462,1487,497,121,1.1,-,-,323745365
37,Ludmila_crypto,9370651,203312,1621,586,113,-,-,-,6635331519
38,rada_ira_rada,8249215,77400,3402,1199,259,1.1,-,-,659522951
39,NVnight,8105500,580000,372,111,27,1.3,-,-,519938217
40,Muhraj1,7800624,463000,450,178,32,1.2,-,-,270318611
41,Liudlych,7634000,220000,1228,454,78,-,-,-,1196232556
42,dipalisinghh,7271368,556000,389,99,22,1.3,-,-,6815887681
43,zer0viux,7136376,356000,294,216,50,1.3,-,-,1768903538
44,Viktolich,6937788,202800,1249,434,77,-,-,-,5938046467
45,doktor_lektor1,6613920,216000,956,362,92,-,-,-,5401258355
46,ks_ss_senia,6529534,108880,2132,795,138,-,-,-,494224695
47,Emibubble,6406871,432400,475,154,31,1.1,-,-,6147880868
48,momohikin,6391163,252715,882,319,59,-,-,-,5186578369
49,Ammusky,6176076,200848,1061,368,81,-,-,-,6759093180
50,violet_berrys,6068728,276858,651,257,67,-,-,-,5320633298
51,Eidolon2244,5500990,430000,346,139,30,1.1,-,-,490031968
52,ToriTori01,5500170,351000,562,225,23,-,-,-,1213008615
53,wintersEdwin,5159442,329256,532,185,38,-,-,-,7391370325
54,IT_8770,4845456,308000,430,167,28,1.2,-,-,1376758870
55,sparkledao,4585908,110760,1272,484,94,1.1,-,-,6653657312
56,Lumia_scam,4515504,111640,1331,442,92,1.1,-,-,6994622730
57,sparkle_DAO,4426921,110320,1302,462,86,1.1,-,-,6631792962
58,8155107723,4289040,252000,568,198,44,-,-,-,8155107723
59,WaIdemar,4256514,160200,894,321,70,-,-,-,5715787244
60,notkass,4194072,111420,1219,401,90,1.1,-,-,304264566
61,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
62,bmae21,4079796,291414,404,152,44,-,-,-,8040112162
63,Santa30000,3426379,187994,465,159,36,1.3,-,-,6122901564
64,TK43j2c6sZ,3123614,1258000,17,8,5,1.3,-,-,5302704331
65,ponk3502,2759666,826000,29,26,5,1.3,-,-,7455152476
66,7677778674,2628900,254000,344,117,24,-,-,-,7677778674
67,7362764993,2559720,166000,538,188,34,-,-,-,7362764993
68,kazuthaioka,1896127,87743,742,273,50,-,-,-,7277037848
69,licht6q,1790786,50231,1168,421,71,1.1,-,-,5206082071
70,6507699416,1617444,132926,340,118,22,1.2,-,-,6507699416
71,BezFona,1533519,201170,221,74,15,1.1,-,-,394036065
72,NiPS19,1482559,1027414,2,3,0,1.3,-,-,1710565673
73,Meldapapin,1452076,33644,1517,533,110,-,-,-,7345400242
74,5135684044,1442430,279000,156,47,12,-,-,-,5135684044
75,wolfok66,1430931,131471,292,95,23,1.2,-,-,7931796637
76,nocomment_fencer,1418010,161744,255,94,16,1.1,-,-,5078869454
77,Oziinill,1390478,37548,1102,378,75,1.2,-,-,5291224325
78,7564132047,1372215,147550,220,85,20,1.2,-,-,7564132047
79,dahlia_ds,1315747,26410,1718,608,134,-,-,-,7360096213
80,ubikon,1292776,100122,361,125,24,1.2,-,-,551772560
81,674439027,1263600,810000,11,3,1,1.2,-,-,674439027
82,HopiumLast,1257313,201170,173,74,13,-,-,-,6018976994
83,yd_alabama,1139250,651000,22,11,2,-,-,-,981404733
84,5164159910,1127729,38280,780,325,60,1.2,-,-,5164159910
85,rangipangirangi,1111432,178400,181,64,15,-,-,-,6975347798
86,ollec06,1074122,29816,1071,398,91,1.1,-,-,5734339216
87,7206141984,1068800,64000,587,171,47,-,-,-,7206141984
88,496939198,1019053,116730,283,90,22,-,-,-,496939198
89,Azurester,966203,37537,849,355,56,-,-,-,5600580750
90,YURII_26,936000,576000,6,3,1,1.3,-,-,908538039
91,7644499214,896056,50129,437,156,37,1.3,-,-,7644499214
92,58868907,888449,381800,8,7,5,1.3,-,-,58868907
93,alabamagee,856518,474000,10,3,2,1.3,-,-,6196384305
94,manrey33,837120,64000,353,119,28,1.2,-,-,2031054289
95,MegaboxBS,828438,559000,8,2,0,1.3,-,-,164190065
96,DDD7371,824850,423000,12,6,2,1.3,-,-,474210589
97,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
98,8021184631,775720,86000,291,97,22,-,-,-,8021184631
99,taurus_belarus,764400,210000,47,21,7,1.3,-,-,338431880
100,LilyJustAFlower,737997,447000,5,4,1,1.3,-,-,253668293
101,vilropx,727321,580000,8,2,0,1.1,-,-,8097278898
102,Jaybem21,703000,370000,29,7,4,-,-,-,7993751882
103,alextigerv,701800,580000,10,0,0,1.1,-,-,5416107807
104,Be2KoS,687220,56422,443,135,27,-,-,-,1220038226
105,Angga2010,664200,90000,263,85,12,-,-,-,7379447597
106,olanrl,646345,61792,358,126,21,-,-,-,5325535418
107,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
108,8436995688,631390,69613,282,115,18,-,-,-,8436995688
109,Cecepyyy,627300,153000,106,48,6,-,-,-,7645087030
110,BBC1389,625015,101960,186,59,15,-,-,-,842229606
111,thesemenko,621309,267000,24,15,1,1.3,-,-,488633056
112,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
113,Habiba319,561800,212000,78,19,3,-,-,-,7208000567
114,sw_iceman,543840,412000,5,5,0,1.1,-,-,552752256
115,pubuvv,539314,360504,4,4,2,1.1,-,-,5378466057
116,7936880899,537420,169000,77,27,6,-,-,-,7936880899
117,7957438831,528112,286084,12,0,3,1.3,-,-,7957438831
118,Lapin7774,526463,44920,433,133,24,-,-,-,355371571
119,7817622240,522850,47880,360,124,26,-,-,-,7817622240
120,fishchukkonstanti,522501,380000,6,3,1,1.1,-,-,1807087416
121,7770141350,497640,116000,107,44,9,-,-,-,7770141350
122,8331359642,487000,100000,146,57,7,-,-,-,8331359642
123,egi4321,481500,107000,107,41,12,-,-,-,7642107184
124,BestLyubov,473837,356000,8,1,1,1.1,-,-,5091197605
125,DL6453,473031,279900,11,3,1,1.3,-,-,291266700
126,Ivangoto,468312,316000,8,2,0,1.3,-,-,842070363
127,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
128,MOA123777,441320,374000,6,4,0,-,-,-,6508151935
129,arith3d,439000,125500,100,26,4,1.1,-,-,451022239
130,Yaseen319,436560,214000,37,9,4,-,-,-,6456851115
131,7103325997,435200,136000,83,19,8,-,-,-,7103325997
132,luckedra,408044,118000,51,25,4,1.3,-,-,422542802
133,Anne156,406331,344348,2,2,1,-,-,-,7086375196
134,lana7202,397684,29789,439,152,34,-,-,-,1926293335
135,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
136,ArtOfMassages,389888,22040,525,208,52,-,-,-,6999381040
137,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
138,7095993005,366800,131000,82,26,2,-,-,-,7095993005
139,7598417318,363660,114000,73,32,5,-,-,-,7598417318
140,Coveks,361920,260000,7,3,0,1.2,-,-,2125825059
141,levite2509,358248,276000,6,4,0,1.1,-,-,585323093
142,radele4ka,354240,288000,7,2,1,-,-,-,244188668
143,1897557211,352678,26280,474,156,30,-,-,-,1897557211
144,7817153138,352649,277676,5,4,1,-,-,-,7817153138
145,Ldfl04,341229,86893,95,34,6,1.1,-,-,1023424675
146,weizob,338800,77000,112,36,12,-,-,-,7183935425
147,V_strateg,337464,258000,3,2,0,1.2,-,-,1002925630
148,denisverr,333260,33326,324,112,24,-,-,-,732095900
149,7171159413,318461,111350,79,29,2,-,-,-,7171159413
150,F_E_S_S_1,306413,249116,7,2,1,-,-,-,6790941148
151,Teona100,305366,252368,8,1,1,-,-,-,7293864409
152,saveliy59,300560,170000,8,6,1,1.3,-,-,448715519
153,7778538616,281480,124000,41,22,2,-,-,-,7778538616
154,upstreak24,279072,204000,8,2,0,1.2,-,-,755683300
155,Makspetruk,273460,226000,8,1,1,-,-,-,6611686260
156,alex_pump_it,271315,197320,6,3,1,1.1,-,-,7225324908
157,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
158,Demosthenes11,266928,38888,204,70,11,1.1,-,-,7084808387
159,notcoin_az,265408,176000,3,1,1,1.3,-,-,2132563147
160,ArinaK03,237587,175600,7,2,1,1.1,-,-,6833078755
161,chlxbrg,225544,186400,12,3,0,-,-,-,362746377
162,Tundecrypto,218750,175000,6,3,1,-,-,-,6221491790
163,Maxyjrs,214024,31290,203,77,15,-,-,-,6598439813
164,igorrrrrrrrrrrrrrrrrrrr,208979,118000,33,6,1,1.1,-,-,1717982301
165,max777str,204160,176000,7,3,0,-,-,-,7371089637
166,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
167,VitosVo,195195,105000,12,7,1,1.3,-,-,1838223811
168,ale_alexovich,191806,97860,38,16,1,-,-,-,7392038573
169,SemenIvanovic,185000,148000,6,3,1,-,-,-,6455811944
170,UpViewMarketing,184539,124520,4,0,1,1.3,-,-,730151615
171,Ivaivan0,184260,124500,9,3,3,-,-,-,7004917176
172,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
173,nt_kvl,182090,147800,9,1,0,1.1,-,-,268027060
174,6052880764,181943,128400,3,2,0,1.3,-,-,6052880764
175,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
176,kenash,177135,138820,7,3,0,1.1,-,-,1911395018
177,VlSerg1,176066,45145,116,38,6,-,-,-,815875708
178,afrizal222,175146,135772,4,5,1,-,-,-,1967324429
179,AleksWhite79,170845,141194,10,0,0,1.1,-,-,1241433422
180,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
181,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
182,7922698433,166782,146300,8,2,0,-,-,-,7922698433
183,vadim_zhivov,164592,108000,5,4,1,1.2,-,-,1081511636
184,JhonyscM,158101,85460,32,11,2,-,-,-,5757048360
185,susu_1984,155184,106000,4,6,0,1.2,-,-,2065381225
186,Iq753,152901,54220,81,27,2,-,-,-,1638785247
187,Lusik2,146869,54720,51,21,3,1.1,-,-,460020156
188,vkirill9,142099,30824,105,42,13,-,-,-,340238343
189,valeriy777str,141600,120000,6,4,0,-,-,-,7869436979
190,ilyvh,137275,125940,3,2,0,-,-,-,6374314779
191,1288660628,130972,84443,9,4,2,1.1,-,-,1288660628
192,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
193,pumdpumb,123737,37840,92,35,3,-,-,-,1198287792
194,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
195,Kdbsjxbshf,116600,106000,10,0,0,-,-,-,7203677413
196,Hftiid,110880,99000,9,1,0,-,-,-,7137111548
197,dondon_coin,110518,93898,4,1,0,1.1,-,-,5387693655
198,neiald,109983,21183,146,52,7,1.1,-,-,1486678685
199,MegaStar83,101692,49365,40,12,3,-,-,-,7472177159
200,oy_craze,100920,87000,7,3,0,-,-,-,1190456595
201,gaudau22,96330,13000,238,81,16,-,-,-,7586721157
202,8769003367,93470,13000,254,85,11,-,-,-,8769003367
203,FIA_L_K_A,83545,49000,17,6,2,1.1,-,-,1459812830
204,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
205,eidensato,82038,33000,41,15,4,1.1,-,-,6226852820
206,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
207,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
208,911667300,79380,42000,34,15,1,-,-,-,911667300
209,BigboyPelayo,79300,23714,77,29,4,1.1,-,-,7039478002
210,Albert_lain,78984,47840,5,4,1,1.3,-,-,681819236
211,angel1na756,77700,70000,2,3,0,-,-,-,1343254935
212,Ixyxtocyhxo,76380,67000,8,2,0,-,-,-,1328868526
213,dimspradipta,76347,50898,6,3,1,1.2,-,-,162771742
214,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
215,Vechesvet,72869,63920,8,2,0,-,-,-,326682087
216,HAL_mon,71734,51570,4,1,0,1.3,-,-,6348080605
217,RuslanPv39,67444,53783,8,2,0,1.1,-,-,5966457828
218,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
219,Aziat_Dikiy,63591,53890,2,2,1,-,-,-,1126565403
220,7565506268,61883,44520,10,3,2,-,-,-,7565506268
221,7617055114,61600,46666,6,2,2,-,-,-,7617055114
222,steel_man568,61204,44000,4,1,0,1.3,-,-,7996431060
223,RPan8,57715,29750,43,17,0,-,-,-,7502127380
224,Inn2020,56168,29254,28,8,4,-,-,-,345149114
225,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
226,snow_illustration,55903,42000,8,1,1,1.1,-,-,6844594341
227,7810561969,55840,8000,223,85,12,-,-,-,7810561969
228,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
229,Sergey0738,54070,40962,5,5,0,1.1,-,-,1167677761
230,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
231,LamboDiabl,52213,47038,2,3,0,-,-,-,1071269018
232,snow_hello,50821,42000,10,0,0,1.1,-,-,7396023964
233,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
234,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
235,chikaqyu,48396,37000,3,2,0,1.2,-,-,2129922780
236,mew_mai,47831,19163,40,14,1,1.3,-,-,5268819176
237,sergidji,47424,32000,8,2,0,1.3,-,-,5115231282
238,TOleg67,46080,12000,104,40,6,-,-,-,460325191
239,7658577292,43800,34488,9,6,0,-,-,-,7658577292
240,erebiamia,43160,10501,109,44,7,-,-,-,1551993876
241,5904494464,42932,12480,64,40,6,-,-,-,5904494464
242,7536216295,42360,35300,0,0,0,1.2,-,-,7536216295
243,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
244,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
245,TrueYAMA,40732,26110,5,5,0,1.3,-,-,1830055948
246,ken667788,40345,27371,9,5,1,1.1,-,-,1480317913
247,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
248,analygin,37500,30000,6,3,1,-,-,-,550440267
249,Nancript,37110,23788,5,5,0,1.3,-,-,1148245739
250,8166190177,36302,12141,68,27,5,-,-,-,8166190177
251,7157532929,35530,11000,75,36,4,-,-,-,7157532929
252,Hychick,35380,30500,3,1,1,-,-,-,503643382
253,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
254,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
255,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
256,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
257,Hendriw147,32350,5000,203,68,14,-,-,-,6761565213
258,2042017461,32279,21810,17,7,1,-,-,-,2042017461
259,Antoniowfa,31937,27134,4,1,0,1.1,-,-,1124057555
260,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
261,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
262,Alex21197,31129,27306,8,2,0,-,-,-,970546364
263,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
264,simosha10,30862,19898,13,6,1,1.1,-,-,5182570669
265,lucky_lucky1978,30680,20000,6,4,0,1.3,-,-,648269182
266,IXABPyHl,30603,26000,4,1,0,1.1,-,-,1057946482
267,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
268,Vladimir_2007S,29979,21914,8,2,0,1.2,-,-,531532916
269,noji0025,29520,24000,7,2,1,-,-,-,5388513332
270,1931614137,28419,11792,53,26,1,-,-,-,1931614137
271,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
272,406702884,28268,22982,7,2,1,-,-,-,406702884
273,Mariej1,27830,11000,54,23,3,-,-,-,1256312027
274,Vassilli0,27563,23761,7,3,0,-,-,-,8139540457
275,Leoniqq,27500,22000,6,3,1,-,-,-,6347380215
276,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
277,5160976186,27255,20647,10,4,1,-,-,-,5160976186
278,tudotb,27115,11067,42,11,7,-,-,-,1944135500
279,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
280,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
281,Deus_Ducks,25181,20810,12,3,0,-,-,-,237744210
282,7142379616,24949,3746,208,66,16,-,-,-,7142379616
283,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
284,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
285,7727668027,23540,22000,4,1,0,-,-,-,7727668027
286,maxx2475,23059,16013,15,3,2,-,-,-,797278609
287,SpoG14,22890,21000,3,2,0,-,-,-,7179114624
288,alexodessit,22819,17827,16,4,0,-,-,-,1122016519
289,machisann,22549,13140,6,2,2,1.3,-,-,1875667875
290,7335160886,22543,19104,6,4,0,-,-,-,7335160886
291,stspartaudrey,22157,12174,49,11,0,-,-,-,673416317
292,6973680201,22050,21000,5,0,0,-,-,-,6973680201
293,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
294,Bake3112,21828,17000,4,1,0,1.2,-,-,5074128855
295,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
296,M002355,21643,13785,24,11,0,-,-,-,5157204681
297,blank4z,21431,10990,42,11,2,-,-,-,1867400418
298,TheSwoleHermit,21155,14929,3,2,0,1.3,-,-,633851641
299,6470053937,20949,8280,39,17,4,1.1,-,-,6470053937
300,Mdanis281,20913,10251,45,13,2,-,-,-,6107648506
301,6766020268,20583,15360,13,7,0,-,-,-,6766020268
302,6975353066,20579,9354,37,21,2,-,-,-,6975353066
303,aivantsov,20523,9590,40,18,2,-,-,-,54371903
304,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
305,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
306,darrio_real,20126,8925,41,18,1,1.1,-,-,5583426818
307,tsla2024,20000,20000,0,0,0,-,-,-,6444334674
308,8060747034,19913,13275,12,6,2,-,-,-,8060747034
309,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
310,TheStarBringer,19764,16200,4,6,0,-,-,-,479131620
311,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
312,5908090045,19680,16000,7,2,1,-,-,-,5908090045
313,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
314,life_debug_config,19254,9039,48,15,2,-,-,-,511481747
315,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
316,samaraoh,18962,16110,4,1,0,1.1,-,-,6800547719
317,farmachine,18920,8800,39,12,4,-,-,-,40490137
318,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
319,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
320,max_b85,18355,8100,44,14,2,1.1,-,-,535690536
321,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
322,1889679858,18251,9555,52,13,0,-,-,-,1889679858
323,6347750114,18143,13956,15,5,0,-,-,-,6347750114
324,MariyaSenevskaya,18024,15810,8,2,0,-,-,-,5508410864
325,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
326,Watkis,18016,14889,8,1,1,-,-,-,960019291
327,izallouh,17653,14352,7,2,1,-,-,-,736180658
328,figgisch,17627,7940,47,15,3,-,-,-,1112268173
329,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
330,neotrader,17360,8680,39,7,4,-,-,-,34663305
331,6841006918,16685,5280,78,26,6,-,-,-,6841006918
332,Kriver9,16380,16380,0,0,0,-,-,-,1511339605
333,deniiison,16296,7760,38,14,3,-,-,-,193181247
334,5153668650,16187,14850,3,2,0,-,-,-,5153668650
335,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
336,7391093771,15610,11000,0,3,2,1.1,-,-,7391093771
337,A1ex_and_R,15045,11940,13,1,1,-,-,-,427564050
338,8017785357,14796,12433,13,2,0,-,-,-,8017785357
339,5026256894,14760,4000,96,31,8,-,-,-,5026256894
340,Talgat_8888,14527,11005,10,4,1,-,-,-,437953148
341,Nunsuko,14395,12230,4,1,0,1.1,-,-,7937379999
342,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
343,tcharlton,14267,8314,4,3,3,1.2,-,-,1861261813
344,user824113,14099,12154,7,3,0,-,-,-,423032876
345,demy_btc,14096,11047,7,3,0,1.1,-,-,5305424270
346,Alok4851,14070,10659,6,2,2,-,-,-,913734941
347,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
348,sNicks777,14000,14000,0,0,0,-,-,-,1300152411
349,SanyaViKinG87,13964,7889,21,12,2,-,-,-,1119671151
350,elizium,13845,8520,6,3,1,1.3,-,-,224573
351,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
352,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
353,Pasha_digol,13440,13440,0,0,0,-,-,-,597659650
354,Revtyuh,13247,9530,18,7,0,-,-,-,1544581622
355,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
356,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
357,7891521464,12723,7440,24,9,2,-,-,-,7891521464
358,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
359,631871678,12600,12000,5,0,0,-,-,-,631871678
360,Lorenzo_bob,12600,9210,8,2,0,1.2,-,-,1782435499
361,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
362,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
363,ArtVost,12537,11940,5,0,0,-,-,-,662381209
364,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
365,PIRmoz,12382,9240,5,3,2,-,-,-,320444349
366,5355661370,12377,10314,5,5,0,-,-,-,5355661370
367,nastealittle,12256,8804,7,3,0,1.2,-,-,1307951914
368,7687458170,12222,10384,4,1,0,1.1,-,-,7687458170
369,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
370,keMojya,12064,10400,7,3,0,-,-,-,1791206078
371,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
372,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
373,697699768,11990,11000,3,2,0,-,-,-,697699768
374,korati69,11960,7569,23,5,2,-,-,-,2034089404
375,stmnkv,11925,9540,2,1,2,-,-,-,253325877
376,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
377,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
378,8052899884,11700,7548,13,4,3,-,-,-,8052899884
379,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
380,IK0nstantinI,11685,9500,11,4,0,-,-,-,34623039
381,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
382,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
383,t_lips,11598,10640,3,2,0,-,-,-,733708891
384,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
385,alpetar82,11422,11422,0,0,0,-,-,-,827585122
386,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
387,GK2671,11399,8320,11,2,2,-,-,-,5154682381
388,caglarcrypto,11324,9059,6,3,1,-,-,-,1518593400
389,298173550,11210,11210,0,0,0,-,-,-,298173550
390,igas17,11165,7700,3,4,3,-,-,-,1992216542
391,Kir290,11104,8412,10,4,1,-,-,-,2132687826
392,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
393,banjiha,11007,8735,13,1,1,-,-,-,1735753265
394,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
395,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
396,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
397,1456315581,10868,8835,7,2,1,-,-,-,1456315581
398,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
399,jinchul904,10800,8640,6,3,1,-,-,-,643073293
400,teslolom,10800,8640,6,3,1,-,-,-,1172772448
401,neti96,10730,4790,42,14,4,-,-,-,5427142064
402,8367110007,10719,9240,7,3,0,-,-,-,8367110007
403,7614232326,10668,10160,5,0,0,-,-,-,7614232326
404,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
405,1606247586,10581,7780,8,6,1,-,-,-,1606247586
406,466143269,10538,8430,2,1,2,-,-,-,466143269
407,Dmitriy_Sergeef,10399,9540,3,2,0,-,-,-,185769819
408,vto89,10366,8784,6,4,0,-,-,-,917675434
409,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
410,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
411,6885115895,10329,6840,19,4,2,-,-,-,6885115895
412,6822393919,10301,8880,7,3,0,-,-,-,6822393919
413,7793167398,10246,9400,3,2,0,-,-,-,7793167398
414,1337008969,10229,8316,7,2,1,-,-,-,1337008969
415,Le_no_kk,10164,8400,8,1,1,-,-,-,757886518
416,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
417,laotze,10132,5692,20,6,4,-,-,-,1922668099
418,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
419,AlexNovg81,10025,7481,13,7,0,-,-,-,5283667791
420,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
421,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
422,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
423,TomCoer,9968,8743,8,2,0,-,-,-,5104441865
424,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
425,Angry_1,9925,8556,7,3,0,-,-,-,325423439
426,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
427,6771998130,9922,8200,8,1,1,-,-,-,6771998130
428,SKserge,9840,7182,11,2,2,-,-,-,1442295192
429,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
430,Busyavip,9752,8059,8,1,1,-,-,-,602167609
