Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
32,Yoneesh,1444588.6,897260,21,10,1,-,-,-,831907085
33,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
34,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
35,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
36,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
37,Natlam85,1004950.0,995000,1,0,0,-,-,-,5092276545
38,OlgaKone76,979160.0,280000,36,21,7,1.3,-,-,5188417924
39,fearmel,978454.4,505400,31,15,0,1.1,-,-,2311763
40,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
41,Nem0ss,892628.0000000001,811480,0,0,0,1.1,-,-,770871852
42,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
43,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
44,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
45,Iq753,829400.0000000001,520000,6,3,3,1.1,-,-,1638785247
46,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
47,Gondurapsina,809600.0000000001,736000,0,0,0,1.1,-,-,350450110
48,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
49,goalubika,775808.0000000001,464000,21,7,1,1.1,-,-,400308021
50,Denverus7,771328.36,565490,9,5,0,1.1,-,-,7354578809
51,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
52,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
53,surobard,739985.4,393400,12,13,2,1.1,-,-,300558005
54,krikitalmas,735930.0,510000,5,2,0,1.3,-,-,1754966012
55,Maks_G7,732824.4,711480,0,1,0,-,-,-,1816011478
56,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
57,5718416241,718848.0,288000,14,16,3,1.3,-,-,5718416241
58,560189662,714714.0,433160,9,2,5,-,-,-,560189662
59,Surprise9011,709632.0,352000,14,8,3,1.2,-,-,1274270464
60,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
61,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
62,Astrolith,666600.0,606000,0,0,0,1.1,-,-,304567675
63,Freeda_Free,665550.0,493000,23,4,0,-,-,-,6568184487
64,1897557211,662000.0,662000,0,0,0,-,-,-,1897557211
65,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
66,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
67,KardanFlaers,646050.0,219000,50,25,7,-,-,-,8119160052
68,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
69,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
70,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
71,Vladimir1_8,607329.2,589640,3,0,0,-,-,-,1675383845
72,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
73,Sergbarey,593080.5,524850,0,1,1,-,-,-,1329819814
74,Artem000_07,590855.8,224660,25,26,6,-,-,-,6367466725
75,7573193877,585600.0,488000,0,0,0,1.2,-,-,7573193877
76,7564132047,570028.7999999999,431840,0,0,1,1.2,-,-,7564132047
77,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
78,afrizal222,534009.6,243840,35,18,3,-,-,-,1967324429
79,Boybakal9,528900.0,430000,8,5,0,-,-,-,7047863428
80,yd_alabama,526500.0,405000,0,0,0,1.3,-,-,981404733
81,T_AleksL,518422.74000000005,339060,14,5,1,1.1,-,-,736737015
82,AleksiDemon,512400.0,366000,21,3,1,-,-,-,1127433411
83,Yulouy,504288.0,408000,0,1,0,1.2,-,-,665234664
84,ZVV2411,501600.0,418000,0,0,0,1.2,-,-,6200382100
85,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
86,MegaboxBS,481891.19999999995,397600,1,0,0,1.2,-,-,164190065
87,polbatona,479160.00000000006,396000,1,3,0,1.1,-,-,92554686
88,7337861837,474160.0,474160,0,0,0,-,-,-,7337861837
89,taurus_belarus,463294.0,346000,0,1,0,1.3,-,-,338431880
90,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
91,Petro_metro,457320.0,444000,0,1,0,-,-,-,7482248395
92,mistermfm,450442.005,301299,6,3,0,1.3,-,-,5486310232
93,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
94,Alexandr_103,447630.0,347000,10,3,1,-,-,-,810595054
95,JoostLint,429380.0,429380,0,0,0,-,-,-,5278925766
96,Igor_Bondarev,429112.6400000001,386240,1,0,0,1.1,-,-,373056971
97,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
98,DDD7371,424800.0,354000,0,0,0,1.2,-,-,474210589
99,Tison46,410516.0,241480,29,7,2,-,-,-,5825310605
100,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
101,ymka_jk,407360.0,268000,10,4,3,-,-,-,796224140
102,Oziinill,404632.8,259380,8,4,1,1.2,-,-,5291224325
103,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
104,thestupidrams,397188.0,194700,14,20,3,-,-,-,6877314004
105,magnojezer,383700.0,383700,0,0,0,-,-,-,7740872150
106,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
107,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
108,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
109,DL6453,374400.0,150000,31,17,1,1.3,-,-,291266700
110,groza567,366366.0,200200,42,7,2,-,-,-,5225088887
111,o1avit,361400.0,278000,0,0,0,1.3,-,-,5884079775
112,Sudir34,361400.0,278000,11,3,1,-,-,-,6613753251
113,7980192923,360094.08,236904,8,8,2,-,-,-,7980192923
114,radele4ka,356000.0,356000,0,0,0,-,-,-,244188668
115,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
116,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
117,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
118,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
119,Kaswan202,337680.0,252000,16,6,0,-,-,-,6516688013
120,Iriska1006,336960.0,288000,8,3,0,-,-,-,896954495
121,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
122,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
123,NataliGoranina,332000.0,332000,0,0,0,-,-,-,540147946
124,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
125,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
126,ilyacheshkoff,314880.0,256000,8,5,0,-,-,-,5219845655
127,Sergii_K1,314730.0,269000,5,4,0,-,-,-,944958482
128,AmirAk9694,312900.0,298000,2,1,0,-,-,-,6009166937
129,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
130,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
131,naimstav,310000.0,310000,0,0,0,-,-,-,119472428
132,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
133,ludzakura,308000.0,280000,0,0,0,1.1,-,-,510639825
134,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
135,MURAT_GOK,304128.0,276480,0,0,0,1.1,-,-,1530460668
136,A_O_A_07,303744.0,224000,0,1,1,1.2,-,-,1829612750
137,NiPS19,294415.0,265000,1,0,0,1.1,-,-,1710565673
138,kafkef3,290864.0,259700,6,2,0,-,-,-,1266042111
139,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
140,olchlx,286140.0,251000,5,3,0,-,-,-,6288891452
141,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
142,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
143,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
144,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
145,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
146,RB116,270882.0,268200,1,0,0,-,-,-,407926679
147,VL5VL5,269100.0,207000,0,0,0,1.3,-,-,171473955
148,7118747854,268000.0,268000,0,0,0,-,-,-,7118747854
149,lytvynoleh,266600.0,172000,24,7,1,-,-,-,898195354
150,h1zoro,261855.00000000003,207000,2,1,1,1.1,-,-,6316188212
151,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
152,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
153,1906653964,254592.0,195840,0,0,0,1.3,-,-,1906653964
154,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
155,Amirh0,250470.00000000003,207000,1,3,0,1.1,-,-,92723840
156,K_M_A05,249920.00000000003,227200,0,0,0,1.1,-,-,358790126
157,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
158,Motorola_V8,247859.2,240640,0,1,0,-,-,-,7402461631
159,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
160,alabamagee,243000.0,243000,0,0,0,-,-,-,6196384305
161,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
162,h2zoro,241362.00000000003,207000,6,0,0,1.1,-,-,7524748979
163,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
164,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
165,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
166,ZhNiNa,237552.0,196000,1,0,0,1.2,-,-,1341445626
167,Zoroami,236808.00000000003,207000,1,1,0,1.1,-,-,7368160523
168,zmwmkm4y,234000.0,234000,0,0,0,-,-,-,5963698016
169,Ivan_ves,232000.0,232000,0,0,0,-,-,-,8244793545
170,lilly_lena,230100.0,195000,5,1,1,-,-,-,457365559
171,Zoroamir,229977.00000000003,207000,1,0,0,1.1,-,-,7488124753
172,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
173,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
174,Gofard,223780.0,223780,0,0,0,-,-,-,239905608
175,Rusding,223360.0,223360,0,0,0,-,-,-,5343935682
176,2093798465,219920.0,219920,0,0,0,-,-,-,2093798465
177,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
178,BabinEvgen1,215050.68,112710,24,5,2,1.2,-,-,1780057518
179,RomanAtval,214423.0,212300,1,0,0,-,-,-,1089457364
180,ks_ss_senia,212550.0,163500,14,2,1,-,-,-,494224695
181,GWprp,210456.0,189600,1,0,1,-,-,-,174430893
182,BulbashK,210000.0,210000,0,0,0,-,-,-,1072581387
183,Dekosss,209621.28,109520,33,7,2,1.1,-,-,842106316
184,vet_p,207202.38,146020,14,5,0,1.1,-,-,149497009
185,ZeroDecibel,206700.0,150000,0,2,0,1.3,-,-,6029274073
186,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
187,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
188,ilyuxa,199290.0,146000,2,1,0,1.3,-,-,46681647
189,7689525119,198891.0,161700,11,4,0,-,-,-,7689525119
190,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
191,trideniz,198122.0,167900,3,5,0,-,-,-,7049624393
192,5381723872,196000.0,196000,0,0,0,-,-,-,5381723872
193,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
194,TimTLT,195000.0,150000,0,0,0,1.3,-,-,1187896467
195,natnat_a,195000.0,150000,0,0,0,1.3,-,-,383333412
196,Skif3110,193640.0,188000,0,1,0,-,-,-,6428312504
197,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
198,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
199,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
200,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
201,Kriver9,186000.0,186000,0,0,0,-,-,-,1511339605
202,Lumia_scam,185537.00000000003,167000,1,0,0,1.1,-,-,6994622730
203,Nikita_Olegovich,185320.0,164000,3,0,1,-,-,-,442756763
204,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
205,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
206,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
207,sparkle_DAO,183700.00000000003,167000,0,0,0,1.1,-,-,6631792962
208,sparkledao,183700.00000000003,167000,0,0,0,1.1,-,-,6653657312
209,notkass,183700.00000000003,167000,0,0,0,1.1,-,-,304264566
210,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
211,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
212,buzzzklen,179780.0,178000,1,0,0,-,-,-,7014044236
213,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
214,sergidji,176800.0,136000,0,0,0,1.3,-,-,5115231282
215,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
216,jillian_19,172520.0,172520,0,0,0,-,-,-,5786601600
217,Tati_noda,172040.0,136000,5,0,1,1.1,-,-,223164353
218,Vladimir_crypta,168912.0,138000,2,0,0,1.2,-,-,6234324905
219,rizkageni,165360.0,156000,0,2,0,-,-,-,701646775
220,victor_mikhailov,162720.0,144000,0,1,1,-,-,-,1379991821
221,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
222,8331359642,160680.0,156000,0,1,0,-,-,-,8331359642
223,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
224,Xeny1,159120.0,153000,1,1,0,-,-,-,5156276198
225,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
226,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
227,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
228,yanahrybava,153000.0,153000,0,0,0,-,-,-,1667587222
229,1616092442,152510.0,151000,1,0,0,-,-,-,1616092442
230,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
231,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
232,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
233,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
234,Lastri999,150000.0,125000,14,2,0,-,-,-,6650502033
235,Timur_Ribalchenko,148200.0,130000,4,0,1,-,-,-,7034985942
236,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
237,o_i0000066,147014.4,141360,1,1,0,-,-,-,1852932889
238,VladimirrrSG,146454.0,133140,0,0,0,1.1,-,-,576729743
239,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
240,vitaliyrtrk,144900.0,138000,2,1,0,-,-,-,520639515
241,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
242,Coveks,142240.0,112000,18,3,0,-,-,-,2125825059
243,soan01,141510.0,89000,12,9,2,-,-,-,8036351969
244,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
245,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
246,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
247,Chanix10,139485.2,130360,1,2,0,-,-,-,1021885012
248,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
249,6507699416,137962.0,125420,0,0,0,1.1,-,-,6507699416
250,iharsumar,137937.6,133920,0,1,0,-,-,-,1134515352
251,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
252,Evgeniaven77,137080.0,137080,0,0,0,-,-,-,828307911
253,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
254,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
255,ToriTori01,136000.0,136000,0,0,0,-,-,-,1213008615
256,Evgen_bmk,135340.0,134000,1,0,0,-,-,-,6259476826
257,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
258,reyesreynaldo500,134640.0,102000,14,2,0,1.1,-,-,5623524581
259,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
260,adiekorn,134510.87999999998,84280,11,4,1,1.2,-,-,225667583
261,vilropx,134200.0,122000,0,0,0,1.1,-,-,8097278898
262,sjqoqoj,132000.0,132000,0,0,0,-,-,-,6022846483
263,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
264,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
265,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
266,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
267,Alyssaxdaemon,128067.6,93480,6,7,1,-,-,-,7086059299
268,UmitbaevRus,128010.0,128010,0,0,0,-,-,-,383266379
269,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
270,CryptologSan,126480.0,126480,0,0,0,-,-,-,6553349354
271,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
272,7103325997,126000.0,126000,0,0,0,-,-,-,7103325997
273,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
274,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
275,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
276,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
277,chlxbrg,120600.0,90000,5,3,2,-,-,-,362746377
278,cryptocrash15,120000.0,120000,0,0,0,-,-,-,1721941977
279,TROSXO,118900.0,118900,0,0,0,-,-,-,5543007239
280,Denyacomua,118755.0,81900,10,5,2,-,-,-,1043592651
281,7817622240,118320.0,118320,0,0,0,-,-,-,7817622240
282,OlegPtr,117900.0,117900,0,0,0,-,-,-,343887443
283,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
284,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
285,Katagiri75,117348.00000000001,84000,21,2,0,1.1,-,-,5405229544
286,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
287,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
288,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
289,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
290,8166190177,116655.0,115500,1,0,0,-,-,-,8166190177
291,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
292,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
293,5898580536,114000.0,114000,0,0,0,-,-,-,5898580536
294,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
295,nocomment_fencer,113091.00000000001,102810,0,0,0,1.1,-,-,5078869454
296,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
297,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
298,BlackTAB75,112200.00000000001,102000,0,0,0,1.1,-,-,139246041
299,Justice7510,112200.00000000001,102000,0,0,0,1.1,-,-,6864541436
300,Melamory75,112200.00000000001,102000,0,0,0,1.1,-,-,7042768236
301,EvroMaks,112000.0,112000,0,0,0,-,-,-,827237984
302,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
303,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
304,6940861615,109520.0,109520,0,0,0,-,-,-,6940861615
305,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
306,AlexanderRu77,109395.0,82500,2,0,0,1.3,-,-,1490855076
307,steel_man568,109220.0,86000,1,2,2,-,-,-,7996431060
308,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
309,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
310,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
311,YevheniyDemchenko,107800.0,107800,0,0,0,-,-,-,995743974
312,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
313,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
314,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
315,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
316,lucky_lucky1978,105424.41,50370,17,8,2,1.3,-,-,648269182
317,myname_is_nastia,105040.0,104000,1,0,0,-,-,-,570422388
318,sygernaut,105000.0,105000,0,0,0,-,-,-,6653517127
319,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
320,7770141350,104000.0,104000,0,0,0,-,-,-,7770141350
321,Sergey0738,103455.00000000001,94050,0,0,0,1.1,-,-,1167677761
322,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
323,Violetta_Pekar,103350.0,53000,33,14,2,-,-,-,915611387
324,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
325,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
326,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
327,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
328,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
329,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
330,lenochkapremudraya,98817.6,88230,2,0,1,-,-,-,1068793041
331,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
332,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
333,ZitaandGi,98000.0,98000,0,0,0,-,-,-,2133121268
334,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
335,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
336,heavymetalinmybrain,98000.0,98000,0,0,0,-,-,-,393564236
337,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
338,Viktory37AT,94940.0,94000,1,0,0,-,-,-,5016528576
339,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
340,rastashu,94000.0,94000,0,0,0,-,-,-,454292743
341,JadeArm23se,94000.0,94000,0,0,0,-,-,-,5025668503
342,AndreykaBarmaleyka,94000.0,94000,0,0,0,-,-,-,309067504
343,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
344,rada_ira_rada,92939.00000000001,71000,6,1,1,1.1,-,-,659522951
345,marratik,92920.0,92000,1,0,0,-,-,-,1534325066
346,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
347,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
348,pitheorema,91080.0,91080,0,0,0,-,-,-,218780845
349,crumb_di,90871.00000000001,82610,0,0,0,1.1,-,-,2010411462
350,SNUsachev,90640.0,88000,3,0,0,-,-,-,475222235
351,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
352,BBC1389,90000.0,90000,0,0,0,-,-,-,842229606
353,MegaStar83,89600.0,89600,0,0,0,-,-,-,7472177159
354,1177379524,89352.0,74460,0,0,0,1.2,-,-,1177379524
355,MedAleks81,89040.0,89040,0,0,0,-,-,-,1895085866
356,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
357,674439027,88935.0,73500,0,0,1,1.1,-,-,674439027
358,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
359,dartam17,88110.0,88110,0,0,0,-,-,-,6748933330
360,egi4321,88000.0,88000,0,0,0,-,-,-,7642107184
361,casper_080,88000.0,88000,0,0,0,-,-,-,801627579
362,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
363,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
364,figgisch,87768.0,82800,3,1,0,-,-,-,1112268173
365,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
366,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
367,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
368,Von_Alex,86920.0,86920,0,0,0,-,-,-,318081928
369,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
370,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
371,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
372,MayYoun54,86000.0,86000,0,0,0,-,-,-,5076611357
373,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
374,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
375,Stevdddsac,86000.0,86000,0,0,0,-,-,-,5020157460
376,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
377,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
378,igas17,85490.0,85490,0,0,0,-,-,-,1992216542
379,Mr_Tcm,85120.0,85120,0,0,0,-,-,-,1508982442
380,weizob,84848.4,76440,5,2,0,-,-,-,7183935425
381,bmae21,84840.0,84000,1,0,0,-,-,-,8040112162
382,Cecepyyy,84840.0,84000,1,0,0,-,-,-,7645087030
383,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
384,ken667788,84117.0,76470,0,0,0,1.1,-,-,1480317913
385,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
386,5135684044,84000.0,84000,0,0,0,-,-,-,5135684044
387,7095993005,84000.0,84000,0,0,0,-,-,-,7095993005
388,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
389,samama7311SEED,82597.8,81780,1,0,0,-,-,-,1982916652
390,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
391,6207823431,82173.0,55900,12,5,2,-,-,-,6207823431
392,Pugalo800,81600.0,68000,0,0,0,1.2,-,-,5970833383
393,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
394,7598417318,80800.0,80000,1,0,0,-,-,-,7598417318
395,7431772554,80709.1,79910,1,0,0,-,-,-,7431772554
396,6159408544,80640.0,80640,0,0,0,-,-,-,6159408544
397,5904494464,80500.0,80500,0,0,0,-,-,-,5904494464
398,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
399,iWookiee,80350.0,80350,0,0,0,-,-,-,1941537273
400,Barbality,80344.0,73040,0,0,0,1.1,-,-,6704541455
401,NazarKaleniuk,79920.0,74000,5,1,0,-,-,-,8400749520
402,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
