Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
83,5718416241,2727270.00,111000,326,268,66,1.3,-,-,5718416241
84,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
85,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
86,YURII_26,2541942.00,142000,297,200,38,1.3,-,-,908538039
87,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
88,Freeda_Free,2473500.00,150000,317,214,59,-,-,-,6568184487
89,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
90,Gufisd,2439855.00,135000,430,191,54,1.1,-,-,534189589
91,LisovskiArch,2421743.66,60802,735,586,139,-,-,-,349242428
92,Iq753,2401365.12,184380,188,132,50,1.1,-,-,1638785247
93,Tolik2015,2393151.84,144514,348,216,56,-,-,-,7430692417
94,redexed,2126327.45,98830,286,253,51,1.3,-,-,405670923
95,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
96,trideniz,2015000.00,155000,222,186,42,-,-,-,7049624393
97,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
98,A_O_A_07,1888978.00,194000,111,86,28,1.3,-,-,1829612750
99,Sergbarey,1827960.75,246190,121,98,16,1.1,-,-,1329819814
100,sitofitness,1787773.00,113000,276,157,37,1.3,-,-,506769695
101,gusobnim,1776552.00,112440,358,214,48,-,-,-,1472237454
102,krikitalmas,1690846.56,132180,160,118,37,1.3,-,-,1754966012
103,weizob,1622977.70,173210,170,119,31,-,-,-,7183935425
104,ludzakura,1611302.88,129860,293,155,27,1.1,-,-,510639825
105,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
106,arith3d,1465487.10,111300,256,157,37,1.1,-,-,451022239
107,MannyAntoni,1447247.76,88810,246,204,40,1.2,-,-,6345955249
108,Gondurapsina,1375022.61,233490,72,57,11,1.3,-,-,350450110
109,luckedra,1360632.00,84000,260,152,43,1.3,-,-,422542802
110,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
111,NVnight,1253551.00,211000,73,48,14,1.3,-,-,519938217
112,yd_alabama,1194996.66,203820,69,54,12,1.3,-,-,981404733
113,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
114,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
115,VitosVo,1141686.00,153000,89,75,16,1.3,-,-,1838223811
116,TK43j2c6sZ,975416.00,166000,64,46,15,1.3,-,-,5302704331
117,sergidji,957164.00,158000,92,58,10,1.3,-,-,5115231282
118,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
119,alabamagee,814590.00,189000,72,53,10,-,-,-,6196384305
120,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
121,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
122,thesemenko,728299.00,121000,81,44,15,1.3,-,-,488633056
123,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
124,TheSwoleHermit,598383.14,25976,310,234,66,1.3,-,-,633851641
125,Kgogu9,597300.00,165000,58,38,9,-,-,-,743348433
126,steel_man568,567008.00,94000,54,50,16,1.3,-,-,7996431060
127,daxdaxy,538780.00,124000,98,39,8,1.1,-,-,1229692545
128,vvvstan,508000.00,20000,574,342,84,-,-,-,871928502
129,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
130,notcoin_az,468000.00,90000,46,48,11,1.3,-,-,2132563147
131,liprik0n,448314.88,56720,102,82,16,1.3,-,-,449360979
132,Vladimir_2007S,444798.00,24711,239,207,54,1.2,-,-,531532916
133,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
134,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
135,UpViewMarketing,395538.00,66000,52,53,15,1.3,-,-,730151615
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,nYarkz18,361455.38,26890,271,177,32,1.1,-,-,5591072966
138,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
139,GekaDS,246714.55,27055,154,105,26,1.1,-,-,841654608
140,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
141,runnerforest,174337.80,61800,42,15,3,1.3,-,-,1706902193
142,dominoshka_1980,137360.00,17000,169,103,23,-,-,-,1201853658
143,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
144,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
145,yadoo0304,97856.46,13490,105,71,14,1.3,-,-,1671692924
146,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
147,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
148,Pr1nstream,38235.60,6840,123,62,15,-,-,-,8154683521
149,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
150,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
151,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
152,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
153,jant03,14833.46,3727,85,41,9,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
156,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
157,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
158,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,nurlinda77,0.00,0,715,538,127,-,-,-,1618000015
161,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
162,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
163,wasapok1111,0.00,0,69,55,11,1.2,-,-,1736242159
164,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,7984896899,0.00,0,49,40,11,-,-,-,7984896899
167,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
168,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
169,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
170,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
171,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
172,purple_oo,0.00,0,0,0,0,-,-,-,114723630
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,Encoridge,0.00,0,0,0,0,-,-,-,197240679
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
186,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
187,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,fxssue,0.00,0,0,0,0,-,-,-,5108673347
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
192,densmall,0.00,0,0,0,0,-,-,-,653447792
193,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
