Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
34,salsarafa,39724290,501000,2881,1006,193,-,-,-,205665509
35,AleksiDemon,38294880,541500,2613,923,159,-,-,-,1127433411
36,jillian_19,38228557,379930,3603,1273,254,-,-,-,5786601600
37,Temlisol2277,37400070,809000,1630,601,109,-,-,-,7209525995
38,alextigerv,34242200,1094000,1070,370,85,-,-,-,5416107807
39,doktor_lektor1,33786990,433000,2753,960,207,-,-,-,5401258355
40,Ludmila_crypto,33488349,721110,1637,589,114,-,-,-,6635331519
41,luckedra,31711680,352000,1996,740,169,1.5,-,-,422542802
42,dipalisinghh,30623710,997840,729,249,47,1.5,-,-,6815887681
43,Emibubble,28605422,734980,1341,477,102,-,-,-,6147880868
44,akakura3,27250852,392992,1905,653,137,1.3,-,-,5272272669
45,V_strateg,27013220,535000,1331,491,98,1.3,-,-,1002925630
46,ks_ss_senia,25764249,184518,4920,1801,354,-,-,-,494224695
47,DL6453,25149435,494902,1395,498,92,1.3,-,-,291266700
48,rada_ira_rada,23495340,213400,3869,1367,294,-,-,-,659522951
49,Ammusky,22818401,523598,1523,555,107,-,-,-,6759093180
50,IT_8770,22342008,606000,978,366,66,1.3,-,-,1376758870
51,violet_berrys,22333529,434589,1709,640,141,-,-,-,5320633298
52,buzzzklen,21237239,965768,777,294,44,-,-,-,7014044236
53,Muhraj1,20970235,1055000,499,190,36,1.3,-,-,270318611
54,7459181758,20460420,577000,1333,451,76,-,-,-,7459181758
55,Santa30000,20207559,923352,477,164,39,1.5,-,-,6122901564
56,momohikin,19570073,425992,1622,594,109,-,-,-,5186578369
57,Vechesvet,19569284,171120,4151,1465,279,-,-,-,326682087
58,MOA123777,19541600,520000,1305,471,94,-,-,-,6508151935
59,mulgogy,19528527,272334,1885,717,138,1.3,-,-,990954612
60,nocomment_fencer,19240747,406180,1622,645,108,-,-,-,5078869454
61,Liudlych,16916418,482224,1235,461,79,-,-,-,1196232556
62,coxmd,16738191,387997,1500,498,122,-,-,-,323745365
63,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
64,iMitz6,15829746,422916,1320,461,94,-,-,-,5342480325
65,Arhivariuc,14924596,172240,3100,1155,200,-,-,-,904728553
66,Viktolich,13751204,399280,1260,438,77,-,-,-,5938046467
67,dahlia_ds,12412864,103114,4188,1510,322,-,-,-,7360096213
68,ponk3502,12112632,2018772,69,47,9,1.5,-,-,7455152476
69,TK43j2c6sZ,11899224,2448400,43,27,10,1.5,-,-,5302704331
70,taurus_belarus,10968243,407000,714,243,53,1.3,-,-,338431880
71,Eidolon2244,10584980,686000,499,188,38,-,-,-,490031968
72,674439027,10489314,1374566,204,61,10,1.3,-,-,674439027
73,Makspetruk,9977436,306000,808,257,65,1.4,-,-,6611686260
74,kazuthaioka,8931406,408573,752,278,50,-,-,-,7277037848
75,Teona100,8614202,716060,362,127,36,-,-,-,7293864409
76,WaIdemar,8562412,319851,899,326,70,-,-,-,5715787244
77,bmae21,8201010,559414,423,161,46,-,-,-,8040112162
78,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
79,Aurora11000,7802952,847226,302,123,15,-,-,-,7441598034
80,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
81,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
82,yd_alabama,7335040,1168000,137,77,16,-,-,-,981404733
83,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
84,olanrl,7184692,205453,1263,448,79,-,-,-,5325535418
85,F_E_S_S_1,7001605,631344,375,138,22,-,-,-,6790941148
86,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
87,nt_kvl,6531840,388800,576,198,41,-,-,-,268027060
88,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
89,pubuvv,6443080,873046,235,71,19,-,-,-,5378466057
90,HopiumLast,6416697,430940,458,177,40,-,-,-,6018976994
91,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
92,wolfok66,6261407,247506,686,240,44,1.3,-,-,7931796637
93,6507699416,6055711,262436,630,215,40,1.3,-,-,6507699416
94,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
95,6973680201,5899120,152000,1351,480,99,-,-,-,6973680201
96,manrey33,5852340,244000,662,221,42,1.3,-,-,2031054289
97,Jaybem21,5612220,513000,350,108,32,-,-,-,7993751882
98,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
99,BBC1389,5255738,269111,658,225,52,-,-,-,842229606
100,Krassovochek,5247766,294984,551,216,48,-,-,-,126786472
101,ollec06,5011478,105772,1558,570,137,-,-,-,5734339216
102,ubikon,4840873,219044,581,203,41,1.3,-,-,551772560
103,BezFona,4814362,443720,368,129,23,-,-,-,394036065
104,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
105,Kdbsjxbshf,4514000,200000,796,247,62,-,-,-,7203677413
106,thesemenko,4300695,861000,58,35,7,1.5,-,-,488633056
107,rangipangirangi,4278976,444800,290,104,26,-,-,-,6975347798
108,YURII_26,4185104,1340520,28,25,2,1.4,-,-,908538039
109,Gisakhan,3930080,638000,182,78,10,-,-,-,6721792583
110,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
111,7677778674,3819144,355600,358,122,25,-,-,-,7677778674
112,chlxbrg,3515200,676000,114,32,9,1.3,-,-,362746377
113,Azurester,3376465,72503,1551,612,117,-,-,-,5600580750
114,5135684044,3261920,592000,165,52,13,-,-,-,5135684044
115,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
116,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
117,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
118,licht6q,2986261,86109,1248,450,77,-,-,-,5206082071
119,MegaboxBS,2805500,1300046,27,13,0,1.3,-,-,164190065
120,58868907,2643771,677890,23,19,8,1.5,-,-,58868907
121,Meldapapin,2507930,56702,1549,548,113,-,-,-,7345400242
122,Lapin7774,2379055,115097,775,244,46,-,-,-,355371571
123,8436995688,2241855,127523,566,214,45,-,-,-,8436995688
124,lana7202,2205971,155899,477,156,37,-,-,-,1926293335
125,7957438831,2192769,998074,21,6,3,1.3,-,-,7957438831
126,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
127,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
128,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
129,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
130,Be2KoS,1931238,154995,455,137,28,-,-,-,1220038226
131,ale_alexovich,1776815,237860,235,84,16,-,-,-,7392038573
132,saveliy59,1740960,468000,37,17,6,1.5,-,-,448715519
133,496939198,1685559,185430,291,96,23,-,-,-,496939198
134,8021184631,1680000,150000,372,126,27,-,-,-,8021184631
135,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
136,Angga2010,1520820,153000,332,124,19,-,-,-,7379447597
137,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
138,weizob,1376780,146000,303,90,27,-,-,-,7183935425
139,snow_illustration,1316000,263200,158,54,8,-,-,-,6844594341
140,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
141,Bossfai21,1289974,83928,502,185,38,-,-,-,6565905915
142,alabamagee,1282480,782000,16,6,3,-,-,-,6196384305
143,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
144,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
145,7817153138,1154512,726108,15,8,2,-,-,-,7817153138
146,Alex21197,1115914,122898,296,104,20,-,-,-,970546364
147,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
148,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
149,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
150,Aziat_Dikiy,1018323,172890,195,58,12,-,-,-,1126565403
151,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
152,7227823386,1002602,150090,227,77,11,-,-,-,7227823386
153,egi4321,969650,205000,118,45,12,-,-,-,7642107184
154,JhonyscM,950407,157092,195,70,10,-,-,-,5757048360
155,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
156,Maxyjrs,944956,133280,209,80,16,-,-,-,6598439813
157,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
158,ArtOfMassages,890189,44222,604,243,58,-,-,-,6999381040
159,8331359642,878840,173000,158,60,7,-,-,-,8331359642
160,radele4ka,807197,552874,18,6,1,-,-,-,244188668
161,7103325997,800040,226000,92,24,9,-,-,-,7103325997
162,7936880899,787190,223000,89,28,8,-,-,-,7936880899
163,notcoin_az,786677,468260,10,6,4,-,-,-,2132563147
164,psyho_logy,756900,90000,251,100,19,-,-,-,2120766776
165,arith3d,736403,221808,104,26,5,-,-,-,451022239
166,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
167,1288660628,708460,314871,26,13,6,-,-,-,1288660628
168,7095993005,707350,235000,94,29,2,-,-,-,7095993005
169,7598417318,689520,204000,86,34,5,-,-,-,7598417318
170,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
171,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
172,Coveks,660180,384720,14,6,0,1.3,-,-,2125825059
173,exit346,646924,105534,194,63,13,-,-,-,2100506881
174,VlSerg1,636181,89856,232,72,16,-,-,-,815875708
175,7171159413,634532,205350,90,33,2,-,-,-,7171159413
176,afrizal222,628240,350972,16,11,3,-,-,-,1967324429
177,UpViewMarketing,624833,449520,14,5,1,-,-,-,730151615
178,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
179,Albert_lain,606009,261888,28,10,2,1.3,-,-,681819236
180,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
181,Tundecrypto,589680,351000,14,8,3,-,-,-,6221491790
182,denisverr,589170,57368,325,114,26,-,-,-,732095900
183,nhangthien,577965,181180,65,28,7,-,-,-,6426824335
184,K_M_A05,570622,107868,162,59,9,-,-,-,358790126
185,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
186,Ivaivan0,559721,314450,20,6,4,-,-,-,7004917176
187,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
188,6052880764,536185,284448,11,8,1,1.3,-,-,6052880764
189,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
190,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
191,7778538616,500960,202000,53,25,2,-,-,-,7778538616
192,dondon_coin,442115,188134,48,19,3,-,-,-,5387693655
193,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
194,max777str,425250,315000,20,5,0,-,-,-,7371089637
195,hyuruusu,424041,132100,91,30,4,-,-,-,5478585446
196,5908090045,383040,288000,17,2,1,-,-,-,5908090045
197,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
198,max_b85,378496,29570,442,156,27,-,-,-,535690536
199,mew_mai,376614,56253,154,57,9,1.3,-,-,5268819176
200,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
201,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
202,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
203,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
204,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
205,susu_1984,337688,191000,8,6,1,1.3,-,-,2065381225
206,valeriy777str,336700,259000,15,5,0,-,-,-,7869436979
207,7565506268,336676,210422,22,6,2,-,-,-,7565506268
208,911667300,335916,159960,46,18,1,-,-,-,911667300
209,kenash,334212,243950,15,4,1,-,-,-,1911395018
210,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
211,oy_craze,322770,203000,15,8,2,-,-,-,1190456595
212,igorrrrrrrrrrrrrrrrrrrr,318500,182000,41,8,1,-,-,-,1717982301
213,Karina_DOZ,317872,220744,23,7,0,-,-,-,1525677547
214,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
215,Hftiid,316540,238000,17,2,1,-,-,-,7137111548
216,Martinaska,315900,234000,16,3,1,-,-,-,7981801984
217,Ixyxtocyhxo,310310,217000,12,7,1,-,-,-,1328868526
218,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
219,Lusik2,301267,99428,66,29,5,-,-,-,460020156
220,5880147663,294544,204544,15,3,2,-,-,-,5880147663
221,steel_man568,293360,193000,11,7,2,-,-,-,7996431060
222,ArtVost,289466,116720,45,21,4,-,-,-,662381209
223,8769003367,285270,37000,269,94,12,-,-,-,8769003367
224,7922698433,278508,203290,15,4,1,-,-,-,7922698433
225,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
226,analygin,270720,192000,13,6,1,-,-,-,550440267
227,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
228,RPan8,262896,45171,199,61,10,-,-,-,7502127380
229,saveliy595,262080,182000,15,3,2,-,-,-,6116664663
230,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
231,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
232,MegaStar83,248002,106897,53,13,4,-,-,-,7472177159
233,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
234,7658577292,243398,164458,21,9,0,-,-,-,7658577292
235,yarohicho,242536,122000,24,6,0,1.4,-,-,1911387338
236,AleksWhite79,236693,187851,17,3,0,-,-,-,1241433422
237,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
238,RuslanPv39,231415,166485,14,5,1,-,-,-,5966457828
239,Leoniqq,226300,155000,14,4,2,-,-,-,6347380215
240,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
241,Pozdravljal,196840,133000,21,9,0,-,-,-,616366938
242,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
243,Oppenheimer1972,188160,147000,16,4,0,-,-,-,501164365
244,impazik,170240,152000,9,1,0,-,-,-,815473191
245,emmendoza,169807,100240,12,3,0,1.4,-,-,441438828
246,devnhax,168912,61200,65,27,3,-,-,-,2145039685
247,Jonii42cm,167200,152000,10,0,0,-,-,-,7271712322
248,ken667788,166586,39853,113,45,7,-,-,-,1480317913
249,7810561969,162216,23240,223,85,12,-,-,-,7810561969
250,neiald,159576,31788,157,55,8,-,-,-,1486678685
251,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
252,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
253,BigboyPelayo,152506,47658,84,32,4,-,-,-,7039478002
254,TOleg67,148750,35000,113,44,8,-,-,-,460325191
255,eidensato,147408,59200,44,15,6,-,-,-,6226852820
256,MURAT_GOK,145532,58682,45,21,4,-,-,-,1530460668
257,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
258,vkirill9,142099,30824,105,42,13,-,-,-,340238343
259,TrueYAMA,140123,43652,76,35,4,-,-,-,1830055948
260,8166190177,138708,23273,181,75,9,-,-,-,8166190177
261,sergidji,137080,92000,24,5,1,-,-,-,5115231282
262,Pugalo800,134140,38000,81,24,10,-,-,-,5970833383
263,Bake3112,133320,101000,14,6,0,-,-,-,5074128855
264,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
265,6470053937,130339,36612,80,32,8,-,-,-,6470053937
266,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
267,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
268,Dsverba,118941,33580,23,20,7,1.4,-,-,994336086
269,cryptocrash15,118241,93842,13,1,1,-,-,-,1721941977
270,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
271,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
272,6841006918,110097,28230,97,41,7,-,-,-,6841006918
273,Sergey0738,103143,69691,21,9,0,-,-,-,1167677761
274,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
275,6449739444,98040,43000,59,13,3,-,-,-,6449739444
276,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
277,NS_GaT,91856,33402,54,27,4,-,-,-,5449576216
278,7687458170,89788,65538,15,4,1,-,-,-,7687458170
279,5904494464,88684,25780,64,40,6,-,-,-,5904494464
280,redexed,88507,48980,14,5,1,1.3,-,-,405670923
281,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
282,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
283,IXABPyHl,85680,68000,13,1,1,-,-,-,1057946482
284,La_Dame_de_Monsoreau,83462,58776,20,4,1,-,-,-,1472759993
285,Mariej1,82193,29780,61,25,4,-,-,-,1256312027
286,7727668027,80640,36000,35,23,2,-,-,-,7727668027
287,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
288,Inn2020,78723,38215,36,10,4,-,-,-,345149114
289,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
290,2100605622,78396,17460,123,42,10,-,-,-,2100605622
291,Mdanis281,78151,35849,53,15,2,-,-,-,6107648506
292,figgisch,77818,21616,86,38,6,-,-,-,1112268173
293,TheSwoleHermit,77321,36558,13,6,1,1.5,-,-,633851641
294,6117382529,73223,22740,86,22,7,-,-,-,6117382529
295,neti96,68372,26918,49,15,6,-,-,-,5427142064
296,2042017461,67921,27610,50,22,3,-,-,-,2042017461
297,6766020268,67476,32440,24,18,3,-,-,-,6766020268
298,6347750114,67047,43256,25,10,0,-,-,-,6347750114
299,Vassilli0,66945,50334,21,4,0,-,-,-,8139540457
300,barbabianca80,66242,18555,84,41,5,-,-,-,652478174
301,Fill1985,65924,7848,269,77,24,-,-,-,971460144
302,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
303,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
304,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
305,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
306,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
307,6975353066,64454,18957,74,42,4,-,-,-,6975353066
308,life_debug_config,64025,26901,54,18,3,-,-,-,511481747
309,1931614137,63614,23915,59,29,2,-,-,-,1931614137
310,Hychick,63235,44220,8,5,2,-,-,-,503643382
311,5160976186,63144,43249,18,6,1,-,-,-,5160976186
312,7938466079,62787,18631,90,29,6,-,-,-,7938466079
313,7617055114,61600,46666,6,2,2,-,-,-,7617055114
314,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
315,emerzonlouie,60975,50392,12,3,0,-,-,-,1936611073
316,Red7474,60655,21897,52,15,8,-,-,-,986921932
317,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
318,maxx2475,60232,32038,34,8,3,-,-,-,797278609
319,Lorenzo_bob,60186,33307,18,7,0,1.3,-,-,1782435499
320,Jlouo,60029,17760,86,34,5,-,-,-,7346126634
321,samaraoh,59117,42530,18,7,0,-,-,-,6800547719
322,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
323,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
324,Kriver9,57863,47820,8,1,1,-,-,-,1511339605
325,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
326,liddlemiss,56139,30182,35,7,3,-,-,-,7181157731
327,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
328,Alok4851,55186,37037,20,3,2,-,-,-,913734941
329,5264963423,55133,17392,97,30,3,-,-,-,5264963423
330,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
331,1168478396,54618,17339,64,37,4,-,-,-,1168478396
332,machisann,54495,34710,12,5,3,-,-,-,1875667875
333,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
334,319750420,53934,26700,23,13,4,-,-,-,319750420
335,7391093771,52500,35000,8,4,3,-,-,-,7391093771
336,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
337,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
338,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
339,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
340,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
341,artARTUart,50097,22069,52,15,3,-,-,-,706559092
342,1999746481,49820,26500,34,8,3,-,-,-,1999746481
343,tcharlton,49801,18070,25,9,6,1.3,-,-,1861261813
344,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
345,besokmati,49222,21035,29,15,6,-,-,-,835274189
346,airdrop_ad,49080,32289,11,7,2,-,-,-,523432114
347,tudotb,49074,18802,49,14,7,-,-,-,1944135500
348,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
349,7142379616,48972,7087,218,71,16,-,-,-,7142379616
350,1889679858,48846,23827,60,15,0,-,-,-,1889679858
351,Surprise9011,48840,33000,13,5,2,-,-,-,1274270464
352,Watkis,48836,14889,83,25,7,-,-,-,960019291
353,aivantsov,48485,20720,45,23,2,-,-,-,54371903
354,investor100rub,48400,22000,36,8,6,-,-,-,6081762407
355,plasmasg,46989,28916,10,5,0,1.3,-,-,570645433
356,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
357,7157532929,46200,14000,79,37,4,-,-,-,7157532929
358,7108194839,46080,36000,8,0,2,-,-,-,7108194839
359,8060747034,45220,25122,23,9,3,-,-,-,8060747034
360,simosha10,45036,30024,16,8,1,-,-,-,5182570669
361,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
362,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
363,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
364,noji0025,43644,30520,12,7,1,-,-,-,5388513332
365,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
366,NoL1k_UA,43277,16774,47,17,6,-,-,-,491668427
367,Revtyuh,43219,25274,28,11,1,-,-,-,1544581622
368,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
369,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
370,FoX0147852FoX,42555,31757,13,7,0,-,-,-,1794197937
371,6712708267,42300,22500,42,12,1,-,-,-,6712708267
372,viktor_stor,42213,18117,45,16,4,-,-,-,1302240955
373,Kir290,41845,18849,43,13,4,-,-,-,2132687826
374,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
375,5120024203,41483,17958,50,17,3,-,-,-,5120024203
376,SombirChahar,41291,15700,64,23,3,-,-,-,1837683737
377,406702884,40944,26415,21,8,1,-,-,-,406702884
378,8496909512,40434,16989,50,16,4,-,-,-,8496909512
379,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
380,neotrader,40280,20140,39,7,4,-,-,-,34663305
381,M002355,40274,24261,27,13,0,-,-,-,5157204681
382,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
383,7872379236,39050,11000,85,40,5,-,-,-,7872379236
384,7590447502,38916,17451,46,9,5,-,-,-,7590447502
385,6885164100,38815,26050,20,3,2,-,-,-,6885164100
386,banjiha,38807,27719,21,3,1,-,-,-,1735753265
387,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
388,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
389,bookberlet,37660,18019,50,13,2,-,-,-,6539980625
390,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
391,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
392,user824113,36901,22229,23,11,1,-,-,-,423032876
393,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
394,Margo_88,36659,21190,23,10,2,-,-,-,294090781
395,Dak_ak,36290,19000,17,8,5,-,-,-,7951795160
396,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
397,8017785357,35342,21816,25,9,1,-,-,-,8017785357
398,mirdad1408,35312,19296,29,8,3,-,-,-,726889439
399,blank4z,35284,17296,45,13,2,-,-,-,1867400418
400,stspartaudrey,35106,17911,57,13,0,-,-,-,673416317
401,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
402,suman279,34650,21000,31,8,1,-,-,-,5428900652
403,Yurko82,34619,19021,18,8,4,-,-,-,245815610
404,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
405,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
406,Kavorki,33751,16960,32,9,4,-,-,-,1656329510
407,MariyaSenevskaya,33635,19220,37,6,2,-,-,-,5508410864
408,OleksandrVic,33267,20409,32,7,1,-,-,-,577947419
409,5026256894,33255,7390,126,38,11,-,-,-,5026256894
410,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
411,116954799,32698,9505,79,35,6,-,-,-,116954799
412,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
413,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
414,elizium,32314,24480,10,4,1,-,-,-,224573
415,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
416,5247436344,31577,9716,58,29,8,-,-,-,5247436344
417,MikhMan,31464,13680,39,17,4,-,-,-,333542722
418,mikaamr,31250,13130,54,18,3,-,-,-,1213187742
419,Anjin_0,31242,21253,6,7,2,-,-,-,6088383024
420,1606247586,31238,17850,22,11,2,-,-,-,1606247586
421,6885115895,30940,16370,45,8,2,-,-,-,6885115895
422,Talgat_8888,30851,18811,20,8,2,-,-,-,437953148
423,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
424,gasper230214,30545,21510,16,2,2,-,-,-,6163080501
425,Frank_Faceworld,30312,12372,50,15,5,-,-,-,1216939079
426,izallouh,30309,24641,7,2,1,-,-,-,736180658
427,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
428,SeyS4,30106,20620,18,6,1,-,-,-,549532267
429,768253122,30093,12183,45,14,6,-,-,-,768253122
430,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
