Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
287,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
288,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
289,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
290,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
291,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
292,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
293,inathzky,1478919,400791,96,31,8,-,-,-,866110424
294,CaptainNemo111,1478073,703844,42,16,2,-,-,-,341738060
295,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
296,yur_mor235,1468036,342999,122,32,11,-,-,-,1947314625
297,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
298,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
299,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
300,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
301,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
302,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
303,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
304,OleksandrVic,1362070,323532,96,45,9,-,-,-,577947419
305,Le_no_kk,1358986,423360,60,27,8,-,-,-,757886518
306,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
307,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
308,showot11,1329790,458548,50,30,5,-,-,-,7367678455
309,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
310,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
311,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
312,maximilym,1255132,310676,105,43,7,-,-,-,1576117406
313,PIRmoz,1233885,416853,62,28,5,-,-,-,320444349
314,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
315,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
316,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
317,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
318,Vassilli0,1182184,588151,39,14,2,-,-,-,8139540457
319,SanyaViKinG87,1174998,479591,54,17,4,-,-,-,1119671151
320,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
321,5264963423,1157998,345671,107,36,2,-,-,-,5264963423
322,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
323,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
324,Mdanis281,1145317,299821,97,35,8,-,-,-,6107648506
325,SS095,1134874,253320,109,53,8,-,-,-,456200245
326,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
327,AlexDezhko,1110701,280480,91,55,4,-,-,-,405681915
328,8017785357,1105355,418695,48,22,5,-,-,-,8017785357
329,7261384966,1090813,399565,74,23,3,-,-,-,7261384966
330,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
331,406702884,1086298,275012,117,36,7,-,-,-,406702884
332,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
333,TheSwoleHermit,1066067,420539,21,6,3,1.5,-,-,633851641
334,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
335,oksanroman,1064254,365723,64,19,7,-,-,-,512558752
336,8098689662,1055470,449136,52,21,2,-,-,-,8098689662
337,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
338,DimonPremier,1034640,479000,35,17,3,-,-,-,402388036
339,maxx2475,1034206,342452,77,15,8,-,-,-,797278609
340,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
341,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
342,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
343,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
344,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
345,fantomace,985614,300492,87,27,6,-,-,-,108465016
346,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
347,elvard96,969341,328590,74,27,4,-,-,-,808765796
348,Evgeniip2975,966862,235246,101,40,9,-,-,-,318735245
349,6841006918,963776,274580,106,35,4,-,-,-,6841006918
350,TOleg67,960705,455310,41,10,4,-,-,-,460325191
351,emourgues,960102,142660,190,81,14,-,-,-,5257285489
352,Pujaarani,960010,256687,94,40,6,-,-,-,1127104768
353,7435002146,938872,325997,59,33,3,-,-,-,7435002146
354,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
355,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
356,m0322m,926697,582828,23,12,0,-,-,-,2060511894
357,5880147663,924589,612310,23,6,1,-,-,-,5880147663
358,Oppenheimer1972,922852,595388,25,10,0,-,-,-,501164365
359,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
360,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
361,ArtOfMassages,917402,413244,36,22,2,-,-,-,6999381040
362,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
363,7793167398,897792,320640,66,18,6,-,-,-,7793167398
364,besokmati,897551,337425,70,22,3,-,-,-,835274189
365,1606247586,891408,299130,68,20,7,-,-,-,1606247586
366,hqlk2016,890264,234280,106,38,6,-,-,-,5020376275
367,tcharlton,889132,299977,59,13,3,1.3,-,-,1861261813
368,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
369,Ning310,866334,254804,85,35,5,-,-,-,6424183132
370,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
371,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
372,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
373,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
374,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
375,VTLock,851035,309467,50,25,5,-,-,-,178856204
376,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
377,Ptero77,847860,490092,23,10,2,-,-,-,233627833
378,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
379,Cripo06,842056,436298,28,15,2,-,-,-,382333319
380,1168478396,837835,481514,30,8,2,-,-,-,1168478396
381,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
382,farmachine,815018,346816,52,21,2,-,-,-,40490137
383,8060747034,814593,323251,54,16,5,-,-,-,8060747034
384,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
385,elizium,808542,423320,33,16,1,-,-,-,224573
386,Soborna9,805860,214896,108,29,8,-,-,-,6593363320
387,analygin,804558,360788,34,3,8,-,-,-,550440267
388,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
389,6975353066,793766,282479,62,23,5,-,-,-,6975353066
390,7891521464,793285,241120,106,31,3,-,-,-,7891521464
391,5355661370,792471,231041,106,29,5,-,-,-,5355661370
392,TomCoer,791979,250626,63,31,6,-,-,-,5104441865
393,5247436344,791529,234180,70,26,9,-,-,-,5247436344
394,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
395,izallouh,778292,284048,50,18,7,-,-,-,736180658
396,7784156077,774810,204976,107,37,6,-,-,-,7784156077
397,alexlego,769976,506563,11,7,2,-,-,-,226546068
398,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
399,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
400,Vaibhavkhade,765124,280265,62,17,6,-,-,-,556203641
401,755361548,765000,90000,292,96,17,-,-,-,755361548
402,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
403,coxmd,760571,429701,17,10,3,-,-,-,323745365
404,jannces,749725,609532,11,4,0,-,-,-,5091001374
405,6523069775,748851,301956,60,16,4,-,-,-,6523069775
406,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
407,LamboDiabl,733278,498828,14,11,0,-,-,-,1071269018
408,1809226743,715050,317800,53,14,3,-,-,-,1809226743
409,6771998130,713573,264286,57,31,2,-,-,-,6771998130
410,5272237890,712800,297000,49,17,4,-,-,-,5272237890
411,ojong123,711360,187200,94,32,9,-,-,-,6961119457
412,evgenijpalmer,710857,309068,43,19,3,-,-,-,6964726372
413,Frank_Faceworld,709638,242197,67,22,6,-,-,-,1216939079
414,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
415,8583300386,705000,150000,139,47,9,-,-,-,8583300386
416,AndrewAqB,702747,333055,49,14,2,-,-,-,2042089820
417,timd80,701577,232310,70,24,6,-,-,-,365306614
