Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
29,Galaa111,14120504.20,207380,1188,957,265,-,-,-,7494003158
30,TimTLT,13889990.40,211200,870,773,177,1.3,-,-,1187896467
31,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
32,Anne156,11582757.00,203850,1272,860,173,-,-,-,7086375196
33,Tio142,11153276.00,205780,1213,759,183,-,-,-,7452257204
34,marratik,10616068.32,175920,1087,675,143,1.3,-,-,1534325066
35,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
36,Natlam85,8998373.90,295048,417,343,80,1.3,-,-,5092276545
37,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
38,2093798465,8789622.49,251830,561,454,115,1.1,-,-,2093798465
39,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
40,ZhNiNa,8249364.00,207000,756,475,104,1.2,-,-,1341445626
41,K_M_A05,8229510.56,240636,682,429,104,1.1,-,-,358790126
42,Dsverba,8197020.00,226000,622,366,97,1.3,-,-,994336086
43,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
44,jianthann,7433303.64,267068,440,307,68,1.3,-,-,8198585439
45,ZVV2411,7332124.80,280280,424,272,84,1.2,-,-,6200382100
46,Ludmila_crypto,7276729.60,220240,782,444,109,-,-,-,6635331519
47,ilyuxa,7144020.00,258000,383,289,78,1.3,-,-,46681647
48,7980192923,7105500.00,225000,760,436,99,-,-,-,7980192923
49,Vladimir_crypta,7048908.00,309000,435,262,58,1.2,-,-,6234324905
50,MarksonL33t,6916000.00,133000,1206,778,156,-,-,-,819325194
51,radele4ka,6719400.00,180000,667,552,131,-,-,-,244188668
52,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
53,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
54,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
55,ronaldrei3030,6556500.00,94000,1572,961,242,-,-,-,6407555829
56,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
57,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
58,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
59,CriptoVSB,5894368.70,228022,629,372,74,-,-,-,1593564683
60,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
61,Artem000_07,5793090.00,111000,923,782,185,-,-,-,6367466725
62,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
63,mnb550,5759208.00,234000,437,288,65,1.2,-,-,319926394
64,Matviy123q,5371891.80,133430,887,563,135,-,-,-,5478832646
65,Ivangoto,5171714.91,212968,429,253,58,1.3,-,-,842070363
66,kelinaayy,4917452.00,215300,486,356,63,-,-,-,8470310132
67,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
68,yanahrybava,4513509.00,189000,505,312,63,1.1,-,-,1667587222
69,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
70,juganzz,4307443.20,96840,1076,624,140,-,-,-,7621456907
71,upstreak24,4113681.00,223000,254,185,51,1.3,-,-,755683300
72,AleksiDemon,4097644.76,96506,888,564,118,1.1,-,-,1127433411
73,mentiou,4090546.01,217455,249,216,45,1.3,-,-,6149077801
74,lytvynoleh,4022656.00,128000,638,393,94,1.1,-,-,898195354
75,hiimkat,3782400.00,76800,1144,697,159,-,-,-,256562490
76,sw_iceman,3634400.00,295000,210,170,30,1.1,-,-,552752256
77,DDD7371,3554047.80,307550,180,131,29,1.2,-,-,474210589
78,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
79,tuomb,3229082.49,160563,344,201,50,1.3,-,-,5157529461
80,7660393399,2855541.60,142920,433,265,67,-,-,-,7660393399
81,NazarKaleniuk,2802000.00,75000,845,537,118,-,-,-,8400749520
82,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
83,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
84,5718416241,2603172.00,111000,318,262,60,1.3,-,-,5718416241
85,YURII_26,2541942.00,142000,297,200,38,1.3,-,-,908538039
86,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
87,Freeda_Free,2473500.00,150000,317,214,59,-,-,-,6568184487
88,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
89,Gufisd,2439855.00,135000,430,191,54,1.1,-,-,534189589
90,LisovskiArch,2421743.66,60802,735,586,139,-,-,-,349242428
91,Iq753,2401365.12,184380,188,132,50,1.1,-,-,1638785247
92,Tolik2015,2256035.04,136234,348,216,56,-,-,-,7430692417
93,redexed,2126327.45,98830,286,253,51,1.3,-,-,405670923
94,trideniz,2015000.00,155000,222,186,42,-,-,-,7049624393
95,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
96,mariyaogi,1916213.52,268980,88,80,12,1.3,-,-,821631231
97,Sergbarey,1827960.75,246190,121,98,16,1.1,-,-,1329819814
98,A_O_A_07,1811082.00,186000,111,86,28,1.3,-,-,1829612750
99,sitofitness,1787773.00,113000,276,157,37,1.3,-,-,506769695
100,gusobnim,1776552.00,112440,358,214,48,-,-,-,1472237454
101,krikitalmas,1690846.56,132180,160,118,37,1.3,-,-,1754966012
102,weizob,1617449.40,172620,170,119,31,-,-,-,7183935425
103,ludzakura,1611302.88,129860,293,155,27,1.1,-,-,510639825
104,arith3d,1465487.10,111300,256,157,37,1.1,-,-,451022239
105,MannyAntoni,1447247.76,88810,246,204,40,1.2,-,-,6345955249
106,Gondurapsina,1375022.61,233490,72,57,11,1.3,-,-,350450110
107,luckedra,1360632.00,84000,260,152,43,1.3,-,-,422542802
108,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
109,MikePerry,1311057.00,233700,76,65,19,-,-,-,139208852
110,impazik,1290828.00,231000,96,54,15,1.1,-,-,815473191
111,NVnight,1253551.00,211000,73,48,14,1.3,-,-,519938217
112,yd_alabama,1183270.66,201820,69,54,12,1.3,-,-,981404733
113,VitosVo,1141686.00,153000,89,75,16,1.3,-,-,1838223811
114,aphation,1101971.50,60382,310,255,65,-,-,-,731848123
115,Liza_Podavan,1056437.60,168760,80,72,23,-,-,-,7905402865
116,TK43j2c6sZ,975416.00,166000,64,46,15,1.3,-,-,5302704331
117,sergidji,957164.00,158000,92,58,10,1.3,-,-,5115231282
118,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
119,alabamagee,814590.00,189000,72,53,10,-,-,-,6196384305
120,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
121,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
122,thesemenko,728299.00,121000,81,44,15,1.3,-,-,488633056
123,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
124,TheSwoleHermit,598383.14,25976,310,234,66,1.3,-,-,633851641
125,Kgogu9,597300.00,165000,58,38,9,-,-,-,743348433
126,steel_man568,567008.00,94000,54,50,16,1.3,-,-,7996431060
127,daxdaxy,538780.00,124000,98,39,8,1.1,-,-,1229692545
128,vvvstan,508000.00,20000,574,342,84,-,-,-,871928502
129,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
130,notcoin_az,468000.00,90000,46,48,11,1.3,-,-,2132563147
131,liprik0n,448314.88,56720,102,82,16,1.3,-,-,449360979
132,Vladimir_2007S,444798.00,24711,239,207,54,1.2,-,-,531532916
133,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
134,UpViewMarketing,395538.00,66000,52,53,15,1.3,-,-,730151615
135,Jonii42cm,394020.00,99000,78,50,7,-,-,-,7271712322
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,nYarkz18,355835.37,26890,258,175,32,1.1,-,-,5591072966
138,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
139,GekaDS,246714.55,27055,154,105,26,1.1,-,-,841654608
140,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
141,runnerforest,174337.80,61800,42,15,3,1.3,-,-,1706902193
142,dominoshka_1980,137360.00,17000,169,103,23,-,-,-,1201853658
143,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
144,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
145,yadoo0304,87381.68,12046,105,71,14,1.3,-,-,1671692924
146,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
147,Giniphg,48840.00,12000,84,41,10,-,-,-,7219031801
148,Pr1nstream,38235.60,6840,123,62,15,-,-,-,8154683521
149,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
150,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
151,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
152,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
153,jant03,14833.46,3727,85,41,9,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
156,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
157,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
158,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,nurlinda77,0.00,0,711,524,125,-,-,-,1618000015
161,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
162,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
163,wasapok1111,0.00,0,69,55,11,1.2,-,-,1736242159
164,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,7984896899,0.00,0,49,40,11,-,-,-,7984896899
167,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
168,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
169,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
170,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
171,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
172,purple_oo,0.00,0,0,0,0,-,-,-,114723630
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,Encoridge,0.00,0,0,0,0,-,-,-,197240679
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
186,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
187,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,fxssue,0.00,0,0,0,0,-,-,-,5108673347
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
192,densmall,0.00,0,0,0,0,-,-,-,653447792
193,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
