Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
90,NataliGoranina,9023673,6399768,9,4,2,-,-,-,540147946
91,Aurora11000,8665800,2860000,81,24,5,-,-,-,7441598034
92,gastondefi,8395725,4305500,11,3,1,1.5,-,-,1628981727
93,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
94,dipalisinghh,7637580,3372000,27,8,0,1.5,-,-,6815887681
95,FoX0147852FoX,7258677,247483,1091,364,65,-,-,-,1794197937
96,Teona100,7133399,2369900,82,23,5,-,-,-,7293864409
97,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
98,Gofard,6744240,3876000,15,13,2,-,-,-,239905608
99,gora123321,6741640,5031074,9,5,1,-,-,-,565653479
100,ponk3502,6660173,1714330,28,27,5,1.5,-,-,7455152476
101,6376759845,6641902,778652,272,107,16,-,-,-,6376759845
102,Angga2010,6575700,690000,280,111,24,-,-,-,7379447597
103,7468714637,6454675,2010802,87,28,5,-,-,-,7468714637
104,NVnight,6423060,3730000,11,4,0,1.4,-,-,519938217
105,7957438831,6277393,3499104,7,7,1,1.3,-,-,7957438831
106,saveliy595,6019620,4894000,11,4,0,-,-,-,6116664663
107,dimatah,6004300,1238000,162,51,7,-,-,-,5461403877
108,K_M_A05,5919416,2832256,46,11,3,-,-,-,358790126
109,6507699416,5806799,240278,662,219,44,1.3,-,-,6507699416
110,dimataggg,5644197,1752856,75,29,6,-,-,-,7545216511
111,JoostLint,5488658,244266,728,293,54,-,-,-,5278925766
112,58868907,5336625,1872500,22,16,2,1.5,-,-,58868907
113,1010093125,5161550,1040635,152,48,10,-,-,-,1010093125
114,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
115,alextigerv,4868160,3688000,10,4,1,-,-,-,5416107807
116,Sergii_K1,4354560,1296000,95,37,3,-,-,-,944958482
117,chlxbrg,4354132,1829467,36,8,1,1.4,-,-,362746377
118,luckyQuach,4252893,485490,183,67,10,1.5,-,-,2115983938
119,arith3d,3913046,387047,342,123,20,-,-,-,451022239
120,psyho_logy,3851425,473730,261,84,20,-,-,-,2120766776
121,BBC1389,3815400,692450,146,55,14,-,-,-,842229606
122,olchlx,3574374,1787187,32,16,2,-,-,-,6288891452
123,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
124,Ixyxtocyhxo,3408789,2383768,8,5,2,-,-,-,1328868526
125,7770141350,3307860,782000,114,43,8,-,-,-,7770141350
126,Azurester,3252529,215542,494,185,36,-,-,-,5600580750
127,radele4ka,3251053,2500810,11,3,1,-,-,-,244188668
128,alabamagee,3244740,2638000,11,4,0,-,-,-,6196384305
129,7817153138,3207313,2863672,9,1,0,-,-,-,7817153138
130,Vadosov,3017020,1202000,55,22,3,-,-,-,812556941
131,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
132,Hftiid,2654512,1937600,11,2,2,-,-,-,7137111548
133,Ivangoto,2554634,1508048,8,1,1,1.4,-,-,842070363
134,Martinaska,2542623,2101341,12,3,0,-,-,-,7981801984
135,Resident747,2509842,1723792,9,1,0,1.3,-,-,812325627
136,SemenIvanovic,2493347,1917959,11,3,1,-,-,-,6455811944
137,Makspetruk,2365810,2022059,14,1,0,-,-,-,6611686260
138,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
139,DDD7371,2310737,1469000,8,1,1,1.3,-,-,474210589
140,Kdbsjxbshf,2295251,1651259,10,3,2,-,-,-,7203677413
141,luckedra,2287620,426000,91,39,5,1.5,-,-,422542802
142,notcoin_az,2153483,1392038,13,2,0,1.3,-,-,2132563147
143,Artem_Chebotarev2024,2089893,1307000,11,4,0,1.3,-,-,5282570639
144,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
145,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
146,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
147,5028631175,1871049,310290,199,58,13,-,-,-,5028631175
148,wolfok66,1856438,706945,50,14,1,1.3,-,-,7931796637
149,fox888i,1836436,165893,357,140,23,-,-,-,470465514
150,MegaboxBS,1797796,898000,10,8,2,1.3,-,-,164190065
151,674439027,1777358,1217368,14,4,2,-,-,-,674439027
152,VL5VL5,1752457,910840,9,3,3,1.3,-,-,171473955
153,5114560326,1748563,336262,174,52,9,-,-,-,5114560326
154,IT_8770,1708278,1086000,12,3,0,1.3,-,-,1376758870
155,iMitz6,1672830,1248380,9,5,1,-,-,-,5342480325
156,AlexanderRu77,1574131,163190,213,92,10,1.4,-,-,1490855076
157,Moldvan,1388084,950742,6,0,4,-,-,-,1418839514
158,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
159,2093798465,1361272,878240,6,13,1,-,-,-,2093798465
160,salsarafa,1336468,135270,323,115,22,-,-,-,205665509
161,vaughnivan,1244459,782678,19,10,1,-,-,-,5019516605
162,La_Dame_de_Monsoreau,1207328,242923,152,55,8,-,-,-,1472759993
163,YuliyaVladova,1186800,920000,8,7,0,-,-,-,645735067
164,Jujun18,1076411,648440,15,7,3,-,-,-,6824253900
165,nocomment_fencer,1065181,645564,35,10,0,-,-,-,5078869454
166,wasapok1111,1043996,561288,16,10,4,-,-,-,1736242159
167,RuslanPv39,1024989,692560,9,3,3,-,-,-,5966457828
168,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
169,Ivaivan0,975459,793056,7,2,1,-,-,-,7004917176
170,7337861837,969205,794430,4,6,0,-,-,-,7337861837
171,egi4321,958720,749000,12,2,1,-,-,-,7642107184
172,Petro_metro,924000,700000,10,4,1,-,-,-,7482248395
173,zmwmkm4y,921920,688000,9,5,1,-,-,-,5963698016
174,AleksWhite79,919959,696938,10,4,1,-,-,-,1241433422
175,dimspradipta,902120,683424,10,4,1,-,-,-,162771742
176,buzzzklen,900404,703440,12,2,1,-,-,-,7014044236
177,Alex21197,897904,690695,7,1,2,-,-,-,970546364
178,Jeff_nart,854220,619000,11,9,0,-,-,-,7050913884
179,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
180,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
181,jillian_19,843200,620000,8,6,1,-,-,-,5786601600
182,ollec06,818999,718420,8,2,0,-,-,-,5734339216
183,NiPS19,809055,461000,12,1,2,1.3,-,-,1710565673
184,lana7202,798776,605133,10,4,1,-,-,-,1926293335
185,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
186,dondon_coin,778564,598895,15,5,0,-,-,-,5387693655
187,sergidji,769124,651800,6,4,0,-,-,-,5115231282
188,ArtVost,759351,331594,43,12,5,-,-,-,662381209
189,rosamil1,750130,568280,10,4,1,-,-,-,8083758171
190,1850824557,724104,213600,89,30,6,-,-,-,1850824557
191,xDale,691200,540000,12,2,1,-,-,-,426446160
192,Yulouy,643318,454000,3,2,0,1.3,-,-,665234664
193,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
194,Arhivariuc,623389,448481,14,5,1,-,-,-,904728553
195,7227823386,615414,539836,8,2,0,-,-,-,7227823386
196,Bake3112,614508,499600,7,2,1,-,-,-,5074128855
197,Vechesvet,606354,442594,15,4,1,-,-,-,326682087
198,5908090045,604416,491395,7,2,1,-,-,-,5908090045
199,magnojezer,601369,350448,6,2,2,1.3,-,-,7740872150
200,alexlego,597704,478163,10,5,0,-,-,-,226546068
201,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
202,Albert_lain,573300,420000,5,0,0,1.3,-,-,681819236
203,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
204,licht6q,568115,141322,117,35,8,-,-,-,5206082071
205,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
206,7590447502,554258,236862,48,12,5,-,-,-,7590447502
207,TheStarBringer,552002,456200,12,3,0,-,-,-,479131620
208,8166190177,548619,200959,59,28,3,-,-,-,8166190177
209,redexed,535461,259052,19,10,1,1.3,-,-,405670923
210,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
211,7157532929,510686,232130,48,14,3,-,-,-,7157532929
212,Uzpelkiene,509994,70054,257,87,11,-,-,-,358234481
213,Emibubble,506240,452000,9,1,0,-,-,-,6147880868
214,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
215,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
216,adrianholo,465816,217671,55,13,2,-,-,-,6946829475
217,AnitaWilson2020,452010,305000,4,0,1,1.3,-,-,6889389416
218,7565506268,439568,392471,9,1,0,-,-,-,7565506268
219,TheSwoleHermit,426473,223870,5,4,1,1.5,-,-,633851641
220,kinguri_san,419624,37702,319,138,28,-,-,-,6716935574
221,6301646673,418950,49000,266,93,21,-,-,-,6301646673
222,TK43j2c6sZ,418497,255961,3,2,0,1.5,-,-,5302704331
223,ZitaandGi,413280,336000,11,4,0,-,-,-,2133121268
224,Ivan_ves,411400,340000,12,3,0,-,-,-,8244793545
225,DL6453,405290,235360,11,4,0,1.4,-,-,291266700
226,cryiser35,401823,78328,154,43,13,-,-,-,6903773599
227,ken667788,390563,138008,73,30,2,-,-,-,1480317913
228,Tio142,378566,353800,4,1,0,-,-,-,7452257204
229,thesemenko,371643,221216,9,1,0,1.5,-,-,488633056
230,lucky_lucky1978,368900,310000,13,2,0,-,-,-,648269182
231,akakura3,366055,221717,9,6,0,1.3,-,-,5272272669
232,silmirion,363246,113870,84,25,6,-,-,-,129631849
233,mechanic47ru,352894,120854,87,25,3,-,-,-,6663619473
234,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
235,kin0110,338452,150423,42,21,2,-,-,-,6682150535
236,natnat_a,337920,256000,10,4,1,-,-,-,383333412
237,6885164100,335019,229465,14,4,2,-,-,-,6885164100
238,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
239,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
240,Hiimxark,322080,132000,51,21,3,-,-,-,6492700395
241,alexodessit,317974,196280,21,7,2,-,-,-,1122016519
242,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
243,MURAT_GOK,313105,279558,9,1,0,-,-,-,1530460668
244,TrueYAMA,311354,230632,20,5,0,-,-,-,1830055948
245,Aleksandr_Lagerfeld,308267,288100,4,1,0,-,-,-,528160111
246,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
247,434706628,299280,46400,228,79,8,-,-,-,434706628
248,Yurittt,295244,37420,240,93,17,-,-,-,505668147
249,Karina_DOZ,291306,240748,8,1,1,-,-,-,1525677547
250,5880147663,284934,245632,7,3,0,-,-,-,5880147663
251,panisheer,280623,128726,45,11,4,-,-,-,595108249
252,Sergey0738,278805,226670,11,4,0,-,-,-,1167677761
253,6453587748,266376,201800,6,2,2,-,-,-,6453587748
254,ykb123456,265057,171004,17,6,2,-,-,-,7262571270
255,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
256,life_debug_config,254038,182761,14,5,1,-,-,-,511481747
257,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
258,no1chair,250470,197220,5,4,1,-,-,-,6688667304
259,T_AleksL,249009,224332,2,3,0,-,-,-,736737015
260,Vassilli0,248018,182366,8,6,1,-,-,-,8139540457
261,Pozdravljal,244751,155892,12,5,3,-,-,-,616366938
262,Carlo_Mati,244750,195800,10,5,0,-,-,-,153154885
263,suman279,238124,193596,7,2,1,-,-,-,5428900652
264,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
265,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
266,Jlouo,226694,103988,49,13,3,-,-,-,7346126634
267,shhsf1,222768,20160,345,120,30,-,-,-,808510836
268,IXABPyHl,222720,192000,7,3,0,-,-,-,1057946482
269,m0322m,219476,195960,9,1,0,-,-,-,2060511894
270,kenash,217941,187880,7,3,0,-,-,-,1911395018
271,Lorenzo_bob,217337,138167,12,3,0,1.3,-,-,1782435499
272,EngineeringOfficeABA1,214644,169011,5,4,1,-,-,-,642747013
273,Lusik2,213722,181120,6,4,0,-,-,-,460020156
274,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
275,Ptero77,213257,199305,4,1,0,-,-,-,233627833
276,simosha10,211600,154452,15,4,1,-,-,-,5182570669
277,Partyzan123,211500,150000,13,6,1,-,-,-,87429490
278,7261384966,209486,98350,48,15,2,-,-,-,7261384966
279,6515925252,208890,92840,53,14,3,-,-,-,6515925252
280,olanrl,207846,197948,5,0,0,-,-,-,5325535418
281,6822782495,204631,98380,43,15,2,-,-,-,6822782495
282,VeterDr,204346,147011,18,7,0,-,-,-,1778735152
283,5272237890,202287,145530,10,3,2,-,-,-,5272237890
284,Pocokongz,201541,102305,45,14,1,-,-,-,827319341
285,EvgeNEO,200898,85126,47,13,5,-,-,-,130629565
286,samsul15,200788,165940,8,1,1,-,-,-,5393584967
287,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
288,emourgues,199048,39730,123,56,11,-,-,-,5257285489
289,5247436344,198942,106386,23,8,4,-,-,-,5247436344
290,6764540804,198738,154060,4,5,1,-,-,-,6764540804
291,afrizal222,198452,148098,9,5,1,-,-,-,1967324429
292,Be2KoS,197938,142401,10,3,2,-,-,-,1220038226
293,Keniu14,197887,173585,4,0,1,-,-,-,5239126731
294,Mariej1,197660,149742,14,6,0,-,-,-,1256312027
295,van_gojik,196545,105669,20,12,3,-,-,-,153970160
296,gtyufd44,194400,173571,9,1,0,-,-,-,6735858934
297,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
298,7980087011,187210,85484,45,18,2,-,-,-,7980087011
299,CaptainNemo111,185566,155937,13,2,0,-,-,-,341738060
300,damkus,184217,120403,18,5,2,-,-,-,6282020409
301,OleksandrVic,183556,124024,17,7,1,-,-,-,577947419
302,SanyaViKinG87,183037,132635,7,7,1,-,-,-,1119671151
303,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
304,Grinch_op,181862,142079,12,2,1,-,-,-,6021094369
305,1616092442,179568,154800,3,1,1,-,-,-,1616092442
306,ZIMBA1994,178185,101820,18,9,3,-,-,-,1410125752
307,DimonPremier,175890,143000,11,4,0,-,-,-,402388036
308,taktaz333,174064,152687,8,2,0,-,-,-,5980345673
309,kitchrisj,172490,83733,48,16,1,-,-,-,1930411798
310,oksanroman,172448,134725,16,4,0,-,-,-,512558752
311,Margo_88,172330,123978,14,5,1,-,-,-,294090781
312,Romiriki,172151,46780,73,25,12,-,-,-,6936998909
313,Mdanis281,171836,53365,75,29,6,-,-,-,6107648506
314,NS_GaT,171771,144345,9,0,1,-,-,-,5449576216
315,tauetamu,171680,148000,7,3,0,-,-,-,6954229129
316,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
317,8017785357,169501,116096,18,6,1,-,-,-,8017785357
318,768253122,168470,71084,43,18,4,-,-,-,768253122
319,mikaamr,167688,75535,47,15,3,-,-,-,1213187742
320,bradix,166528,65821,42,17,6,-,-,-,5992950563
321,d1arab,166346,135240,7,2,1,-,-,-,374646391
322,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
323,LevGork,164643,112769,18,6,1,-,-,-,1224799458
324,fmashsh,163637,74720,37,14,4,-,-,-,28711385
325,Hes380312,163510,114342,4,3,3,-,-,-,7601094473
326,chikaqyu,162656,107862,7,3,0,1.3,-,-,2129922780
327,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
328,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
329,maximilym,160672,84564,33,9,3,-,-,-,1576117406
330,istillcare,160211,131320,4,6,0,-,-,-,7383499045
331,1168478396,160004,123080,7,1,2,-,-,-,1168478396
332,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
333,8098689662,157468,110117,12,7,1,-,-,-,8098689662
334,maxx2475,156652,90550,30,1,4,-,-,-,797278609
335,7922698433,155928,134420,3,1,1,-,-,-,7922698433
336,6117382529,155546,69440,42,14,4,-,-,-,6117382529
337,Dsverba,154639,82430,5,3,2,1.4,-,-,994336086
338,1783273435,153345,102230,16,8,1,-,-,-,1783273435
339,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
340,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
341,Follen555,150940,101986,13,5,2,-,-,-,1490471802
342,elizium,150708,129920,7,3,0,-,-,-,224573
343,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
344,Cripo06,147212,122676,5,5,0,-,-,-,382333319
345,Ginatam,146372,102358,31,4,0,-,-,-,7202669741
346,6620585972,145231,88555,20,8,2,-,-,-,6620585972
347,7793167398,144500,67840,40,11,4,-,-,-,7793167398
348,JIuILeMeP,143103,81308,29,9,2,-,-,-,313594367
349,Pujaarani,141797,94531,20,10,0,-,-,-,1127104768
350,lawtattoo,141318,95485,17,7,1,-,-,-,331206079
351,8060747034,141012,102928,15,4,1,-,-,-,8060747034
352,SeyS4,140184,102324,11,2,2,-,-,-,549532267
353,PIRmoz,138183,107118,8,7,0,-,-,-,320444349
354,5160976186,135651,101993,17,2,1,-,-,-,5160976186
355,1117397854,135360,60160,38,19,3,-,-,-,1117397854
356,mirdad1408,133883,115416,7,3,0,-,-,-,726889439
357,A1ex_and_R,133848,101400,6,2,2,-,-,-,427564050
358,x4444x4,133615,108630,7,2,1,-,-,-,823888403
359,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
360,Jl0000011,131185,102488,12,2,1,-,-,-,677442665
361,tcharlton,130564,84398,13,2,0,1.3,-,-,1861261813
362,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
363,8384202277,129606,105370,11,4,0,-,-,-,8384202277
364,barbabianca80,128137,54994,45,16,4,-,-,-,652478174
365,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
366,6347750114,125866,82806,15,9,1,-,-,-,6347750114
367,deniiison,125103,56100,35,16,4,-,-,-,193181247
368,exit346,125017,88226,3,2,0,1.3,-,-,2100506881
369,1615029451,124690,49480,39,21,5,-,-,-,1615029451
370,7097140141,124410,107250,7,3,0,-,-,-,7097140141
371,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
372,6970076277,123884,97546,5,4,1,-,-,-,6970076277
373,7435002146,122143,91151,9,5,1,-,-,-,7435002146
374,LordBonxi,119355,57939,48,16,1,-,-,-,5110638937
375,luyu8,118767,52320,37,20,3,-,-,-,407258801
376,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
377,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
378,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
379,NikaFirs,116230,52121,46,9,5,-,-,-,1729444291
380,7638900728,115941,81077,12,7,1,-,-,-,7638900728
381,xmIOqQvjx,115726,94086,11,4,0,-,-,-,5636837862
382,Legabob,115387,93810,11,4,0,-,-,-,1304776581
383,belch4nok,113094,53599,38,21,1,-,-,-,1966035531
384,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
385,inathzky,112623,97088,7,3,0,-,-,-,866110424
386,lybinav,112423,76478,25,4,1,-,-,-,1034886852
387,minzzang777,111947,62540,16,11,3,-,-,-,7025161930
388,showot11,111503,100453,2,3,0,-,-,-,7367678455
389,7687458170,110363,95140,3,1,1,-,-,-,7687458170
390,Scorp2022,110324,49920,47,8,5,-,-,-,874446801
391,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
392,FliXD,109207,82110,21,4,0,-,-,-,478643727
393,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
394,dominoshka_1980,107915,99004,3,2,0,-,-,-,1201853658
395,TOleg67,107848,79300,8,6,1,-,-,-,460325191
396,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
397,8583300386,106330,49000,46,17,2,-,-,-,8583300386
398,Vaibhavkhade,106258,77560,15,4,1,-,-,-,556203641
399,Leoniqq,104532,87110,1,3,1,-,-,-,6347380215
400,Firespirit09,104134,83979,14,0,1,-,-,-,1212689484
401,6291253825,103749,59970,23,10,2,-,-,-,6291253825
402,ArtOfMassages,103055,87334,6,4,0,-,-,-,6999381040
403,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
404,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
405,Anjin_0,101514,43382,37,19,4,-,-,-,6088383024
406,Le_no_kk,101504,81203,6,3,1,-,-,-,757886518
407,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
408,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
409,Oppenheimer1972,100062,91800,3,2,0,-,-,-,501164365
410,Missionalis,100041,86242,7,3,0,-,-,-,7101192740
411,itsteegee,99862,82530,12,3,0,-,-,-,6896550412
412,7977707515,99673,79738,6,3,1,-,-,-,7977707515
413,6523069775,99647,77849,12,2,1,-,-,-,6523069775
414,6885115895,99634,89760,2,3,0,-,-,-,6885115895
415,pbpaul,99567,89700,2,3,0,-,-,-,2123078719
416,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
417,Mauisuppaman,97416,79200,7,2,1,-,-,-,615258406
418,VTLock,97363,83933,7,3,0,-,-,-,178856204
419,Michael_Unknown,97232,79050,7,2,1,-,-,-,343029311
420,Watkis,97043,73517,10,4,1,-,-,-,960019291
421,andreimartynov,96959,67803,8,5,2,-,-,-,6266612133
422,Des4nT_LV,96646,76099,9,6,0,-,-,-,223107281
423,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
424,5517050721,96292,79580,12,3,0,-,-,-,5517050721
425,Plek2004,96132,72827,14,6,0,-,-,-,607409393
426,Jack_kredok,95868,84094,8,2,0,-,-,-,872090162
427,AndreyProshin,95760,79800,5,5,0,-,-,-,280163319
428,Dmicher,95448,58200,20,8,2,-,-,-,445469103
429,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
430,Majime33,94169,81180,7,3,0,-,-,-,5348590922
