Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
131,Xinra17,7189920.0,1997200,260,-,-,-
132,Salvador05,7167600.0,5430000,10,1.2,-,-
133,Nayxil19,7089280.0,2014000,252,-,-,-
134,Overlordss,7014854.000000001,3157000,102,1.1,-,-
135,kos2050,7006881.2,2529560,177,-,-,-
136,Gobs689,7003708.8,2012560,248,-,-,-
137,Oziinill,7002576.0,1667280,250,1.2,-,-
138,snatali_5_7,6994113.28,2838520,124,1.1,-,-
139,VladimirrrSG,6976899.600000001,2179600,191,1.1,-,-
140,Ferari047,6968440.0,2014000,246,-,-,-
141,YuzongUei,6968440.0,2014000,246,-,-,-
142,NVnight,6958952.0,3388000,58,1.3,-,-
143,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
144,violet_berrys,6881648.0,2263700,204,-,-,-
145,saveno4ek,6877360.0,3438680,100,-,-,-
146,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
147,Thanos378,6844672.2,2031060,237,-,-,-
148,Cihuy561,6808102.4,1934120,252,-,-,-
149,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
150,Ehehdudub,6724305.0,2134700,215,-,-,-
151,RomanHsieh,6706179.2,2205980,204,-,-,-
152,mentiou,6679219.82,1561660,229,1.3,-,-
153,Chorollo273,6665055.0,1931900,245,-,-,-
154,levite2509,6660687.000000001,1947000,211,1.1,-,-
155,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
156,5811288539,6652050.0,2181000,205,-,-,-
157,7554713701,6619822.9,1579910,319,-,-,-
158,daxdaxy,6594665.000000001,2447000,145,1.1,-,-
159,Cosmo_Imo,6573000.0,1878000,250,-,-,-
160,BestLyubov,6552000.0,1560000,320,-,-,-
161,VitosVo,6547476.0,3572000,41,1.3,-,-
162,AnsoyWi,6505220.0,2014000,223,-,-,-
163,boynhangheo22,6500118.0,1494280,335,-,-,-
164,rudy_sv,6483550.0,2593420,150,-,-,-
165,7573193877,6476243.52,1941320,178,1.2,-,-
166,Tenxi377,6467500.0,1990000,225,-,-,-
167,Tiksa278,6451072.8,2009680,221,-,-,-
168,Kunca637,6416639.2,1854520,246,-,-,-
169,soankimoe,6399750.0,1325000,383,-,-,-
170,Muhraj1,6379032.0,1606000,231,1.2,-,-
171,Airtexx,6334720.0,3232000,96,-,-,-
172,ToriTori01,6333619.2,3298760,92,-,-,-
173,Boybakal9,6297900.0,1799400,250,-,-,-
174,danchoicc,6296360.0,796000,691,-,-,-
175,ZilongYuq,6285441.6,1887520,233,-,-,-
176,Vechesvet,6283500.0,2130000,195,-,-,-
177,dimatag,6224903.08,2236760,153,1.1,-,-
178,MorenoYwi,6223260.0,2014000,209,-,-,-
179,PAPAPIXA,6207264.0,2771100,124,-,-,-
180,Ixia37,6169276.4,1875160,229,-,-,-
181,HazBazZz,6146560.0,2744000,124,-,-,-
182,Yulouy,6122844.0,1911000,167,1.2,-,-
183,goalubika,5991690.0,2059000,191,-,-,-
184,Emibubble,5977290.000000001,1842000,195,1.1,-,-
185,Albert_lain,5968480.0,4088000,46,-,-,-
186,JBFromPh,5919682.5,2121750,179,-,-,-
187,SemenIvanovic,5882640.0,2316000,154,-,-,-
188,Elmz121899,5833000.0,1535000,280,-,-,-
189,Kingz671,5768400.0,1672000,245,-,-,-
190,Evgen_bmk,5722200.0,2601000,120,-,-,-
191,HopiumLast,5653400.0,3072500,84,-,-,-
192,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
193,Pugalo800,5609952.0,1548000,202,1.2,-,-
194,RomanAtval,5559570.0,1593000,249,-,-,-
195,BezFona,5554000.0,2777000,100,-,-,-
196,6937623630,5553178.8,1377960,303,-,-,-
197,gridayulya,5546130.0,1393500,298,-,-,-
198,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
199,snow_hello,5505600.0,2480000,122,-,-,-
200,piple_chilit,5486580.0,2934000,87,-,-,-
201,Xinghi7,5435925.0,1497500,263,-,-,-
202,Chura378,5432184.0,1676600,224,-,-,-
203,7957438831,5342447.760000001,3702320,11,1.3,-,-
204,Oleh77774,5334450.0,2013000,165,-,-,-
205,NeutronIvan,5273254.0,1456700,262,-,-,-
206,8160775316,5267780.0,1337000,294,-,-,-
207,Natali1158,5251400.0,2387000,120,-,-,-
208,Tundecrypto,5248584.0,1692000,182,1.1,-,-
209,akakura3,5219942.0,1147240,250,1.3,-,-
210,Umutct,5190396.12,1415820,182,1.3,-,-
211,Gigabit_ton,5170220.0,1562000,231,-,-,-
212,maslena92,5080320.0,2688000,89,-,-,-
213,Trinitybum,5074160.0,1547000,228,-,-,-
214,Olka1887,5054841.2,1731110,192,-,-,-
215,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
216,Surprise9011,5031936.0,1456000,188,1.2,-,-
217,coderc257,5030528.4,1449720,247,-,-,-
218,pkhanhoi,5024187.2,1336220,276,-,-,-
219,tubadboi,5023980.0,1017000,394,-,-,-
220,7467972736,4993912.0,1876000,142,1.1,-,-
221,Quang02_01,4990320.0,1044000,378,-,-,-
222,Musashiroi,4964664.0,1538000,169,1.2,-,-
223,8376740554,4950660.0,858000,477,-,-,-
224,Blondanizm,4946365.5,1512650,227,-,-,-
225,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
226,i588261236,4919675.2,1442720,241,-,-,-
227,Pozdravljal,4915680.0,1848000,166,-,-,-
228,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
229,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
230,nt_kvl,4873765.050000001,2685270,65,1.1,-,-
231,Xeny1,4866150.8,1829380,166,-,-,-
232,ogyrez23,4846717.5,1815250,167,-,-,-
233,vadim_zhivov,4846244.0,3484000,7,1.3,-,-
234,oslo36,4833752.0,1972960,145,-,-,-
235,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
236,Zaa1900,4821477.0,2351940,105,-,-,-
237,7621971050,4819380.0,1709000,182,-,-,-
238,gora123321,4803764.16,3185520,16,1.3,-,-
239,8146163487,4795468.8,2350720,104,-,-,-
240,nkarmazova,4784640.0,2136000,124,-,-,-
241,vov9719,4778672.8,1653520,189,-,-,-
242,Aurora11000,4758085.8,2033370,134,-,-,-
243,Vasilius12,4735099.4,1673180,183,-,-,-
244,hopnv89,4717109.8,1244620,279,-,-,-
245,7695114156,4702380.0,1086000,333,-,-,-
246,vladddd125,4700467.2,1780480,164,-,-,-
247,Tolik2015,4690842.8,2310760,103,-,-,-
248,Arhivariuc,4685509.6,1710040,174,-,-,-
249,Ckritzon,4683390.0,1459000,221,-,-,-
250,youngLADY62,4667814.91,3893090,9,1.1,-,-
251,JPlotitsyna,4655520.0,1464000,218,-,-,-
252,BBC1389,4648928.0,1774400,162,-,-,-
253,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
254,Egullssss,4610212.8,1953480,136,-,-,-
255,upstreak24,4606496.4,999240,361,-,-,-
256,konstr_olga,4602606.1,2384770,93,-,-,-
257,7960790104,4599753.0,2139420,115,-,-,-
258,Aridan_7,4597477.92,1479240,159,1.2,-,-
259,Skadie_Leo,4593450.0,1695000,171,-,-,-
260,Gisakhan,4585770.0,1827000,151,-,-,-
261,Leo87_leo,4559940.0,2940000,41,1.1,-,-
262,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
263,KavaKstorm,4547700.0,2934000,55,-,-,-
264,Temlisol2277,4534240.0,1667000,172,-,-,-
265,Serginio777,4524086.050000001,1750130,135,1.1,-,-
266,Gofard,4505004.0,3575400,26,-,-,-
267,mariyaogi,4476096.0,2454000,52,1.2,-,-
268,7261088248,4472223.6,1895010,136,-,-,-
269,Benssoonn,4441030.0,859000,370,1.1,-,-
270,natnat_a,4436416.0,4307200,3,-,-,-
271,olchlx,4409650.0,2051000,115,-,-,-
272,FermaHazBazZz,4400221.0,2784950,58,-,-,-
273,redexed,4384588.8,1234400,196,1.2,-,-
274,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
275,DmytroLes,4381700.0,1019000,330,-,-,-
276,momohikin,4355286.4,1432660,204,-,-,-
277,Umar9119,4344240.0,1574000,176,-,-,-
278,alekseyjke,4339920.2,3106600,27,1.1,-,-
279,hiimkat,4339200.0,1920000,126,-,-,-
280,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
281,Ludmila_crypto,4314811.6,1828310,136,-,-,-
282,Ammusky,4313486.4,1891880,128,-,-,-
283,7600927978,4299344.0,2336600,84,-,-,-
284,7932977411,4291260.0,1933000,122,-,-,-
285,HuIik,4283660.7,1442310,170,1.1,-,-
286,quockhanh2932,4282557.2,1047080,309,-,-,-
287,tuanhuye8,4271760.0,1224000,249,-,-,-
288,7564132047,4268149.2,1881900,89,1.2,-,-
289,kenash,4263308.0,3984400,7,-,-,-
290,jack5daniels,4262544.0,1235520,245,-,-,-
291,dimataggg,4258800.0,2028000,110,-,-,-
292,Tulalam,4255800.0,2076000,105,-,-,-
293,ogtreeps,4254324.8,1564090,172,-,-,-
294,7168564040,4251568.8,1296210,228,-,-,-
295,7108194839,4198656.0,1363200,180,1.1,-,-
296,GGezzzzzzz,4181463.0000000005,1053000,261,1.1,-,-
297,7169306135,4176452.83,2329310,63,1.1,-,-
298,rizkageni,4169434.5,1323630,215,-,-,-
299,1986691062,4160294.4,2039360,104,-,-,-
300,674439027,4152760.9200000004,2996220,26,1.1,-,-
301,manrey33,4129796.0000000005,798800,370,1.1,-,-
302,skaydaulov,4121800.0,2228000,85,-,-,-
303,adiekorn,4119215.1,1508870,173,-,-,-
304,arararararararararagi,4105685.3,1271110,223,-,-,-
305,dimatah,4083508.8,2001720,104,-,-,-
306,1155785572,4026576.0,1126000,198,1.2,-,-
307,inyiaak,4019091.6,1229080,227,-,-,-
308,kyr57,4013958.6,1096710,266,-,-,-
309,saveliy595,4009380.0,3517000,14,-,-,-
310,KardanFlaers,4005060.8,1199120,234,-,-,-
311,rryujinsilog,3973174.2,1865340,113,-,-,-
312,ArinaK03,3965507.2,3638080,9,-,-,-
313,5264963423,3953523.0,1821900,117,-,-,-
314,7763194818,3944703.8400000003,2269680,58,1.1,-,-
315,Altonxyz,3943123.2,1297080,204,-,-,-
316,thuananaa,3925620.0,1017000,286,-,-,-
317,TheLordConstantine,3916987.2,1036240,278,-,-,-
318,snow_illustration,3892050.0,1395000,179,-,-,-
319,alex_pump_it,3877020.0,3801000,2,-,-,-
320,nwnow,3845565.0,854570,350,-,-,-
321,Matviy123q,3834862.2,1638830,134,-,-,-
322,Mixanik0704,3826600.0,1444000,165,-,-,-
323,jujunchh,3817951.2,1515060,152,-,-,-
324,FroIL7,3815745.6,1199920,218,-,-,-
325,enjoyabol,3799056.4,1775260,114,-,-,-
326,Krassovochek,3795314.6,1582700,118,1.1,-,-
327,emmendoza,3785982.5999999996,832450,279,1.2,-,-
328,gorbachevmo,3784508.0,1461200,159,-,-,-
329,Teona100,3776148.0,1627650,132,-,-,-
330,Bogol77,3776058.0,2316600,63,-,-,-
331,Umarbek9119,3767970.0,1769000,113,-,-,-
332,Erisinka,3760740.0,1229000,206,-,-,-
333,Columbinbs,3744930.0,1049000,257,-,-,-
334,sw_iceman,3743960.0,1474000,154,-,-,-
335,560189662,3725244.6,1612660,131,-,-,-
336,YuliyaVladova,3711697.6,3568940,4,-,-,-
337,SIMBO_25,3693199.2,1626960,127,-,-,-
338,Juikvk,3688520.0,1844260,100,-,-,-
339,mirooleynik,3640000.0,1456000,150,-,-,-
340,Yoneesh,3636360.0,1638000,122,-,-,-
341,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
342,siberianka,3621781.8,1326660,173,-,-,-
343,crypto_avocado,3593002.2,1460570,146,-,-,-
344,Mrxchan01,3572199.8400000003,1376040,136,1.1,-,-
345,Antoxa_A,3569880.0,2379920,50,-,-,-
346,grishabaratrum,3544024.0000000005,1564000,106,1.1,-,-
347,duamini,3535579.4,1013060,249,-,-,-
348,Von_Alex,3529642.6,1124090,214,-,-,-
349,Kostyayarmol,3484687.1999999997,1302200,123,1.2,-,-
350,7623614773,3476720.0,1738360,100,-,-,-
351,Oppenheimer1972,3467660.0,1054000,229,-,-,-
352,Savebat,3465800.0,2666000,30,-,-,-
353,5880147663,3432913.9,2031310,69,-,-,-
354,7980192923,3420384.0,1390400,146,-,-,-
355,bobozyon,3419280.0,1583000,116,-,-,-
356,vaughnivan,3382331.7,2228150,38,1.1,-,-
357,Sunli8,3358928.0,1267520,165,-,-,-
358,Flute_devil,3355919.0,1410050,138,-,-,-
359,mary_parfeniuk,3349697.4,1345260,149,-,-,-
360,bobrobro,3336888.0,1298400,157,-,-,-
361,ganja774,3320662.4,1040960,219,-,-,-
362,Lastri999,3320460.0,1419000,134,-,-,-
363,6235704440,3317630.4,1316520,152,-,-,-
364,MyMindFlop,3312240.0,1119000,196,-,-,-
365,gusobnim,3303905.0,1536700,115,-,-,-
366,Leoniqq,3290804.0,1031600,219,-,-,-
367,oy_craze,3283350.0,3127000,5,-,-,-
368,Sudir34,3263400.0,1470000,122,-,-,-
369,MaksVolodko,3252504.6,1062910,206,-,-,-
370,star_tx,3251664.0,1505400,116,-,-,-
371,magnojezer,3217320.0,2979000,8,-,-,-
372,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
373,Dtolber,3192314.4,853560,274,-,-,-
374,kulikov_biz,3184073.2,1523480,109,-,-,-
375,tritajm,3181200.0,964000,230,-,-,-
376,Kaswan202,3167528.0,1282400,147,-,-,-
377,Lapin7774,3165288.0,1162000,127,1.2,-,-
378,Denyacomua,3159000.0,1263600,150,-,-,-
379,akaBlauGrana,3158400.0,1316000,140,-,-,-
380,Dmitriy8778,3155880.0,910000,189,1.2,-,-
381,Lavr14_03,3153260.0,573320,450,-,-,-
382,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
383,WaIdemar,3133260.0,1521000,106,-,-,-
384,Skif3110,3123468.0,2892100,8,-,-,-
385,Mpo135,3118900.2,1121100,114,1.3,-,-
386,Melamory75,3115420.0000000005,833000,240,1.1,-,-
387,Crypto_miha,3113188.5,1548850,101,-,-,-
388,Juiiol,3104528.0,1464400,112,-,-,-
389,rastashu,3102736.5,1543650,101,-,-,-
390,7362764993,3101700.0,2110000,47,-,-,-
391,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
392,weizob,3095235.9,1021530,203,-,-,-
393,lilly_lena,3064950.0,1251000,145,-,-,-
394,nhanerror,3046680.0,868000,251,-,-,-
395,5164159910,3043344.0,893000,184,1.2,-,-
396,Nukubots,3042620.0,1442000,111,-,-,-
397,Justice7510,3025484.0000000005,893000,208,1.1,-,-
398,RocksAditya,3007100.2500000005,1214990,125,1.1,-,-
399,vitaliyrtrk,3006720.0,2592000,16,-,-,-
400,ivilyn007,3001108.5,1149850,161,-,-,-
401,angel1na756,3000940.0,1322000,127,-,-,-
402,6507699416,2995200.0,1280000,134,-,-,-
403,i588261236bi,2991694.6,1064660,181,-,-,-
404,Onixkhv,2982873.6,613760,386,-,-,-
405,kazuthaioka,2982739.0,1138450,162,-,-,-
406,Yaseen319,2974534.8,1077730,176,-,-,-
407,trideniz,2966370.0,988790,200,-,-,-
408,7826940025,2965760.0,1324000,124,-,-,-
409,8331359642,2960080.0,1304000,127,-,-,-
410,khaiuen,2951640.0,728800,305,-,-,-
411,meganesanz,2904905.4,696620,317,-,-,-
412,saveliy59,2897154.0,1650800,35,1.3,-,-
413,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
414,Iq753,2887167.3600000003,741440,254,1.1,-,-
415,7660393399,2883721.6,783620,268,-,-,-
416,yungghin,2874300.0,737000,290,-,-,-
417,Encoridge,2858772.0,1020990,180,-,-,-
418,Jerolli,2835845.7600000002,870960,196,1.1,-,-
419,6353746920,2835030.0,1331000,113,-,-,-
420,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
421,JunniWin,2823141.4200000004,1177290,118,1.1,-,-
422,chlxbrg,2790480.0,1812000,54,-,-,-
423,ollec06,2778476.8000000003,1035200,144,1.1,-,-
424,sanoseke,2772774.8,1602760,73,-,-,-
425,hiemsiku,2757420.9,785590,251,-,-,-
426,Giniphg,2756600.0,2506000,10,-,-,-
427,miguelaamigo,2746096.0,2327200,18,-,-,-
428,Mutadeny,2738112.0,1097000,108,1.2,-,-
429,Mrdhans,2737915.1,1206130,127,-,-,-
430,OlegLet,2729422.08,1107720,124,1.1,-,-
431,7625652440,2714826.6,1350660,101,-,-,-
432,makhe_s,2710310.0,1819000,49,-,-,-
433,consterion,2706066.0,1557000,58,1.1,-,-
434,Halford1,2705165.2,1009390,168,-,-,-
435,StBujang,2699180.0,1226900,120,-,-,-
436,notcoin_az,2695440.0,2042000,32,-,-,-
437,Alucard00001,2692817.7,1136210,137,-,-,-
438,Soboleva_os,2682160.0,2579000,4,-,-,-
439,m_nghan,2646160.0,776000,241,-,-,-
440,Barbality,2619179.4200000004,937430,154,1.1,-,-
441,NataliGoranina,2606705.6,2247160,16,-,-,-
442,7257547750,2594490.0,1317000,97,-,-,-
443,Zyroseee,2585065.5600000005,1974840,19,1.1,-,-
444,Jonii42cm,2580960.0,2264000,14,-,-,-
445,densmall,2553213.6,1447400,47,1.2,-,-
446,my_blurryface,2551296.0,1208000,92,1.1,-,-
447,purple01meow,2540670.0,769900,200,1.1,-,-
448,Astrolith,2534268.0,1578000,46,1.1,-,-
449,zeynnnnnz,2533897.0,1312900,93,-,-,-
450,Godamn9,2526293.0,2107000,9,1.1,-,-
451,ZitaandGi,2499945.0,2380900,5,-,-,-
452,Knparty,2496320.0,1076000,132,-,-,-
453,Uzpelkiene,2482811.4,962330,158,-,-,-
454,binhciuc,2477109.4,1383860,79,-,-,-
455,impazik,2475792.0,1563000,44,1.1,-,-
456,McRichelle,2466823.9,1239610,99,-,-,-
457,Ivangoto,2451410.0,865000,118,1.3,-,-
458,Maksnuts,2450204.1,1025190,139,-,-,-
459,DeTeKTuB,2448010.0,1069000,129,-,-,-
460,keisuke19870616,2429870.0,1259000,93,-,-,-
461,ngoc02_12,2420225.6,657670,268,-,-,-
462,Dima888222,2398724.5,1527850,57,-,-,-
463,Tavsanplyus,2388320.0,472000,406,-,-,-
464,yd_alabama,2364562.2,1432200,27,1.3,-,-
465,runnerforest,2360548.8,1639270,20,1.2,-,-
466,dimspradipta,2358007.2,1091670,116,-,-,-
467,Atheness,2343432.0,1673880,40,-,-,-
468,thaoomury,2332480.0,788000,196,-,-,-
469,Zhoufan033,2324109.6,1417140,64,-,-,-
470,Oksana_7774,2320340.0,1166000,99,-,-,-
471,Jhep0y,2290410.0,848300,170,-,-,-
472,camPPunk,2268240.0,945100,140,-,-,-
473,7617055114,2251425.6,779040,189,-,-,-
474,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
475,igorrrrrrrrrrrrrrrrrrrr,2247872.1100000003,1371490,49,1.1,-,-
476,Phoenix_f1re,2238720.0,2112000,6,-,-,-
477,2019660158,2230961.2,1149980,94,-,-,-
478,ale55io,2229435.0,1665000,3,1.3,-,-
479,MagicSoul34552035,2221080.0,1338000,66,-,-,-
480,pakost_nik,2215080.0,1172000,89,-,-,-
481,8155515786,2210510.8,1241860,78,-,-,-
482,7997722479,2206195.2,1149060,92,-,-,-
483,7503633941,2204455.44,972840,106,1.1,-,-
484,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
485,ubikon,2188921.2,861780,154,-,-,-
486,Alexander_Shikin,2184950.4,1087040,101,-,-,-
487,7140465531,2164308.0,1759600,23,-,-,-
488,Coveks,2164250.0,787000,175,-,-,-
489,Paphchenkoff,2147011.5,998610,115,-,-,-
490,narksu,2139717.6,1981220,8,-,-,-
491,7539685593,2137846.8,1058340,102,-,-,-
492,7776446134,2135470.0,1193000,79,-,-,-
493,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
494,danchoinuamuas,2099403.2,1179440,78,-,-,-
495,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
496,Kgogu9,2077920.0,1443000,44,-,-,-
497,wolfok66,2062015.34,787630,138,1.1,-,-
498,MarynaLes,2059503.6,891560,131,-,-,-
499,MisterFess,2053425.0,1567500,31,-,-,-
500,6970076277,2052648.0,1032000,53,1.3,-,-
501,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
502,Dak_ak,2047920.0,1484000,38,-,-,-
503,ymka_jk,2046159.4,878180,133,-,-,-
504,analygin,2033226.0,1042680,95,-,-,-
505,yadoo0304,2030696.2,570100,174,1.3,-,-
