Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
100,keMojya,299227,52130,168,52,15,-,-,-,1791206078
101,7564132047,292309,42290,183,61,11,1.2,-,-,7564132047
102,560189662,289976,33216,303,100,17,-,-,-,560189662
103,Gufisd,288860,22000,384,133,43,-,-,-,534189589
104,Azurester,282226,12690,768,252,60,-,-,-,5600580750
105,Tracker878,277200,36000,272,76,17,-,-,-,1406391782
106,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
107,T_AleksL,266249,42128,235,79,6,-,-,-,736737015
108,rangipangirangi,247104,25370,331,121,18,-,-,-,6975347798
109,botttui,241533,41860,183,68,9,-,-,-,7630861238
110,7826940025,240560,194000,18,2,0,-,-,-,7826940025
111,7687458170,236649,15522,471,175,29,1.1,-,-,7687458170
112,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
113,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
114,nizogo,224640,52000,113,43,9,-,-,-,328465245
115,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
116,Alex21197,206929,15760,428,155,32,-,-,-,970546364
117,6041999738,203371,49005,122,41,7,-,-,-,6041999738
118,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
119,7227823386,196773,14862,476,156,28,-,-,-,7227823386
120,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
121,Eidolon2244,190675,54000,83,26,6,1.1,-,-,490031968
122,RinatMA64,190345,8000,687,272,56,1.1,-,-,1185535474
123,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
124,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
125,nt_kvl,180489,28000,167,73,10,1.1,-,-,268027060
126,7817622240,180225,15417,355,148,27,-,-,-,7817622240
127,1544756804,178567,122980,10,4,1,1.1,-,-,1544756804
128,khiroshin,174296,55864,35,39,6,-,-,-,5232525961
129,ollec06,168938,14000,365,124,26,1.1,-,-,5734339216
130,coxmd,158505,17900,284,77,19,1.1,-,-,323745365
131,WindmillGig,153493,18249,218,63,14,1.3,-,-,5611341700
132,ProServisVL,151536,28000,104,59,7,1.2,-,-,1214157058
133,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
134,Yaseen319,150040,44000,84,29,7,-,-,-,6456851115
135,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
136,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
137,BBC1389,137485,17740,209,92,19,-,-,-,842229606
138,58868907,137410,70000,23,6,1,1.3,-,-,58868907
139,MegaStar83,136609,23841,189,68,8,-,-,-,7472177159
140,sparkledao,135597,35220,91,33,6,1.1,-,-,6653657312
141,saveliy59,134420,44000,33,24,3,1.3,-,-,448715519
142,notkass,130659,34630,91,34,5,1.1,-,-,304264566
143,Lumia_scam,130039,33680,87,38,5,1.1,-,-,6994622730
144,sparkle_DAO,129300,34170,87,39,4,1.1,-,-,6631792962
145,nocomment_fencer,126919,18000,184,79,12,1.1,-,-,5078869454
146,8380918725,126392,16142,281,84,15,-,-,-,8380918725
147,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
148,ViktOtro,116800,15720,264,83,13,-,-,-,1010596987
149,Santa30000,114902,14930,186,62,12,1.3,-,-,6122901564
150,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
151,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
152,humbleoudman,103524,15479,169,53,18,1.1,-,-,6558292429
153,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
154,Nancript,96846,10233,256,74,15,1.3,-,-,1148245739
155,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
156,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
157,F3DY4_5,88883,40200,35,12,3,1.1,-,-,1114566121
158,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
159,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
160,suman279,80460,18000,113,48,9,-,-,-,5428900652
161,crazik73,80080,16000,112,41,12,1.1,-,-,1532308789
162,8043592464,76560,66000,3,1,1,-,-,-,8043592464
163,8436995688,76440,13000,200,66,9,-,-,-,8436995688
164,5028631175,75279,17238,108,33,9,1.1,-,-,5028631175
165,Everything_will_be_very_good,74432,11740,197,49,19,-,-,-,1314352002
166,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
167,5908090045,72500,58000,10,5,0,-,-,-,5908090045
168,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
169,fox888i,70809,13884,126,58,11,-,-,-,470465514
170,Vassilli0,70413,15110,133,41,11,-,-,-,8139540457
171,MrBigPand,70182,12691,153,60,12,-,-,-,1319359943
172,psyho_logy,68500,10000,222,81,12,-,-,-,2120766776
173,RickySanchz,68438,21188,74,23,8,-,-,-,7000856934
174,7617055114,67582,48620,10,3,2,-,-,-,7617055114
175,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
176,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
177,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
178,8380151989,61200,8000,202,81,22,-,-,-,8380151989
179,hillockes,59129,7813,178,80,17,1.1,-,-,1882229300
180,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
181,life_debug_config,56532,11680,143,47,10,-,-,-,511481747
182,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
183,5718416241,55328,38000,9,1,0,1.3,-,-,5718416241
184,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
185,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
186,IT_8770,50796,17000,56,21,3,1.2,-,-,1376758870
187,ArtVost,48150,8660,186,60,9,-,-,-,662381209
188,MyMindFlop,47970,30000,11,4,0,1.3,-,-,5347989754
189,TrueYAMA,47624,5760,179,79,12,1.3,-,-,1830055948
190,7660393399,47520,36000,10,4,1,-,-,-,7660393399
191,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
192,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
193,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
194,BestLyubov,44440,20000,23,13,4,1.1,-,-,5091197605
195,sw_iceman,40700,20000,28,9,3,1.1,-,-,552752256
196,7980192923,40324,14722,26,31,3,1.1,-,-,7980192923
197,EvKhl,38829,34060,8,2,0,-,-,-,804304664
198,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
199,gora123321,38180,24680,13,2,0,1.3,-,-,565653479
200,DL6453,38142,18000,9,8,3,1.3,-,-,291266700
201,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
202,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
203,p03kd,36750,35000,5,0,0,-,-,-,7591435175
204,chikaqyu,35885,4200,226,72,17,1.2,-,-,2129922780
205,vuu_02,35880,1000,1238,410,102,-,-,-,7935523194
206,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
207,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
208,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
209,tro778,32700,30000,3,2,0,-,-,-,7845231188
210,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
211,akakura3,31750,19080,16,4,0,1.3,-,-,5272272669
212,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
213,AleksWhite79,30946,25118,9,1,0,1.1,-,-,1241433422
214,Ldfl04,30851,18094,21,8,1,1.1,-,-,1023424675
215,mew_mai,30689,4193,151,54,15,1.3,-,-,5268819176
216,mikesvetlov,30618,14720,43,15,2,-,-,-,835790243
217,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
218,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
219,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
220,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
221,alexodessit,29843,6908,101,37,12,-,-,-,1122016519
222,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
223,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
224,6052880764,29207,17020,10,4,1,1.3,-,-,6052880764
225,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
226,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
227,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
228,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
229,8155107723,28080,4000,227,65,18,-,-,-,8155107723
230,AkademiaRRCS,27812,7113,108,41,6,-,-,-,7642388331
231,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
232,binhnbt,26102,8878,78,22,5,-,-,-,1745365450
233,Be2KoS,25990,22798,8,2,0,-,-,-,1220038226
234,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
235,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
236,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
237,7802823206,25554,7239,78,35,7,-,-,-,7802823206
238,DDD7371,25298,14000,14,5,1,1.3,-,-,474210589
239,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
240,weizob,24696,10080,35,20,5,-,-,-,7183935425
241,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
242,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
243,Pugalo800,23820,6000,116,37,7,-,-,-,5970833383
244,7957203222,22860,18000,1,2,2,-,-,-,7957203222
245,barbabianca80,22688,7024,82,27,6,-,-,-,652478174
246,Mc_JPP,22373,11021,42,17,1,-,-,-,285990583
247,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
248,5290557621,21880,3424,184,65,16,-,-,-,5290557621
249,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
250,lana7202,21497,4516,166,40,9,-,-,-,1926293335
251,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
252,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
253,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
254,5160976186,20529,12005,32,13,0,-,-,-,5160976186
255,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
256,8166190177,20183,3808,157,51,12,-,-,-,8166190177
257,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
258,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
259,Skrillvip,19008,7040,56,18,6,-,-,-,742264856
260,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
261,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
262,figgisch,18033,3878,142,51,7,-,-,-,1112268173
263,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
264,7395885228,17555,10296,17,6,2,1.1,-,-,7395885228
265,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
266,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
267,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
268,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
269,JhonyscM,16990,8052,49,14,2,-,-,-,5757048360
270,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
271,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
272,keisuke19870616,16320,4000,118,40,7,-,-,-,7073712514
273,Alok4851,16287,3181,166,42,12,-,-,-,913734941
274,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
275,Watkis,16065,4670,75,33,7,-,-,-,960019291
276,Cooljeck,15989,4621,85,27,8,-,-,-,1329040762
277,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
278,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
279,Sergey0738,15680,7424,36,12,2,1.1,-,-,1167677761
280,6159408544,15617,6910,45,17,3,-,-,-,6159408544
281,ludzakura,15367,6860,42,14,4,-,-,-,510639825
282,khieemco,15260,14000,3,2,0,-,-,-,7936963528
283,6869800839,15077,3498,110,47,8,-,-,-,6869800839
284,6938368308,14680,8995,8,6,1,1.2,-,-,6938368308
285,7644499214,14477,8566,11,3,1,1.3,-,-,7644499214
286,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
287,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
288,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
289,Sergii_K1,14097,10520,9,5,1,-,-,-,944958482
290,Iq753,13847,6100,44,11,5,-,-,-,1638785247
291,impazik,13784,9140,7,3,0,1.3,-,-,815473191
292,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
293,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
294,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
295,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
296,Kir290,12631,3972,69,23,8,-,-,-,2132687826
297,1288660628,12562,9438,12,3,0,1.1,-,-,1288660628
298,besokmati,12453,3226,99,39,7,-,-,-,835274189
299,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
300,Ning310,12160,2930,115,50,5,-,-,-,6424183132
301,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
302,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
303,trideniz,11095,9020,11,4,0,-,-,-,7049624393
304,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
305,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
306,8017785357,10460,3385,63,32,5,-,-,-,8017785357
307,eraybtc,10450,2977,98,31,6,-,-,-,381955491
308,466143269,10427,2937,61,28,11,-,-,-,466143269
309,user370232,10034,2951,77,31,7,-,-,-,7286184225
310,7303700916,10000,4000,40,20,5,-,-,-,7303700916
311,Angry_1,9843,3095,88,20,7,-,-,-,325423439
312,1783273435,9788,3995,54,17,4,-,-,-,1783273435
313,sergiolungu,9580,2000,145,38,12,-,-,-,894332265
314,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
315,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
316,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
317,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
318,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
319,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
320,M002355,8850,4889,26,5,4,-,-,-,5157204681
321,yur_mor235,8842,3861,51,16,3,-,-,-,1947314625
322,oksanroman,8764,3270,84,18,3,-,-,-,512558752
323,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
324,maxx2475,8720,2542,79,28,8,-,-,-,797278609
325,5904494464,8610,3000,55,24,6,-,-,-,5904494464
326,Margebus,8400,8000,5,0,0,-,-,-,1028493245
327,artARTUart,8264,3808,57,10,3,-,-,-,706559092
328,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
329,682071409,8160,2000,106,34,10,-,-,-,682071409
330,jant03,8148,5360,7,5,3,-,-,-,5009998565
331,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
332,Le_no_kk,8018,2221,77,28,10,-,-,-,757886518
333,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
334,7590447502,7903,2688,55,23,7,-,-,-,7590447502
335,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
336,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
337,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
338,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
339,luyu8,7560,6000,13,1,1,-,-,-,407258801
340,Anzhi_MMA,7370,2632,51,23,6,-,-,-,844410487
341,Romul_83,7268,3349,42,15,3,-,-,-,692978688
342,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
343,user824113,7085,2030,72,29,9,-,-,-,423032876
344,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
345,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
346,8060747034,6900,2771,63,12,5,-,-,-,8060747034
347,ratfm,6888,4200,20,8,2,-,-,-,110012229
348,JIuILeMeP,6656,3200,35,11,4,-,-,-,313594367
349,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
350,logologo91,6420,6000,4,1,0,-,-,-,7458349978
351,tonatek,6390,1000,200,73,12,-,-,-,2091620168
352,6885164100,6300,3010,22,13,0,1.3,-,-,6885164100
353,bradix,6297,2970,56,12,2,-,-,-,5992950563
354,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
355,mulgogy,6292,4000,8,1,1,1.3,-,-,990954612
356,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
357,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
358,7096448920,6205,2405,63,25,2,-,-,-,7096448920
359,TK43j2c6sZ,6162,2000,20,19,6,1.3,-,-,5302704331
360,heru0910,6155,3730,31,8,1,-,-,-,6899679075
361,licht6q,6134,2112,48,22,5,1.1,-,-,5206082071
362,AlexNovg81,6110,2434,47,18,5,-,-,-,5283667791
363,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
364,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
365,T011XA,6012,5010,5,5,0,-,-,-,1065914192
366,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
367,mikaamr,5950,1232,171,46,3,1.1,-,-,1213187742
368,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
369,1895515840,5725,1424,105,29,11,-,-,-,1895515840
370,5120024203,5720,4000,12,7,1,-,-,-,5120024203
371,741720483,5662,3390,26,7,2,-,-,-,741720483
372,van_gojik,5577,2373,44,17,4,-,-,-,153970160
373,steel_man568,5564,2000,28,12,5,1.3,-,-,7996431060
374,5247436344,5546,1448,108,35,7,-,-,-,5247436344
375,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
376,VasiaNeVasia,5463,2773,45,14,1,-,-,-,531076048
377,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
378,5205400470,5368,2840,34,15,1,-,-,-,5205400470
379,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
380,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
381,5150453789,5311,4578,7,3,0,-,-,-,5150453789
382,7980087011,5223,2452,40,11,4,-,-,-,7980087011
383,taqqoosaka,5214,1931,72,26,2,-,-,-,5207196849
384,silmirion,5202,2032,44,14,7,-,-,-,129631849
385,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
386,Margo_88,4974,1647,74,26,5,-,-,-,294090781
387,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
388,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
389,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
390,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
391,fantomace,4824,2552,34,15,1,-,-,-,108465016
392,Enmanuel443,4821,4085,6,4,0,-,-,-,7080046419
393,laotze,4787,2735,22,11,2,-,-,-,1922668099
394,OleksandrVic,4711,2890,17,12,1,-,-,-,577947419
395,choypayatot,4640,4000,7,3,0,-,-,-,1857394009
396,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
397,Lorenzo_bob,4614,1440,42,15,8,1.2,-,-,1782435499
398,7085431693,4435,3605,7,2,1,-,-,-,7085431693
399,7536216295,4428,3000,11,4,0,1.2,-,-,7536216295
400,1411015285,4348,2131,26,16,3,-,-,-,1411015285
401,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
402,1733219188,4320,2000,54,14,2,-,-,-,1733219188
403,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
404,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
405,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
406,7424416250,4237,2129,36,11,3,-,-,-,7424416250
407,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
408,AlekseiTimoschuk,4142,1891,37,14,4,-,-,-,884534574
409,SNUsachev,4141,1981,42,9,4,-,-,-,475222235
410,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
411,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
412,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
413,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
414,Jlouo,3969,1863,48,15,2,-,-,-,7346126634
415,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
416,brotherXC90,3905,1683,57,15,3,-,-,-,537629672
417,Ala_Igor_Kuzmin,3803,1068,76,30,9,-,-,-,514726175
418,1168478396,3768,800,138,41,11,-,-,-,1168478396
419,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
420,8087257421,3689,3180,3,1,1,-,-,-,8087257421
421,7089218658,3685,2180,25,8,2,-,-,-,7089218658
422,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
423,microfus,3593,1921,54,11,0,-,-,-,5376311900
424,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
425,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
426,7977707515,3537,2639,9,5,1,-,-,-,7977707515
427,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
428,Ruslanoni,3510,1560,53,14,3,-,-,-,1959857870
429,8018685039,3490,2566,8,6,1,-,-,-,8018685039
430,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
