Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,mary_parfeniuk,4250070.0,1749000,143,-,-,-
52,Viktolich,4196630.0,1785800,135,-,-,-
53,thesemenko,4168450.0,1166000,175,1.3,-,-
54,Salvador05,4089960.0,3246000,5,1.2,-,-
55,Tati_noda,4067932.0000000005,1567000,136,1.1,-,-
56,JPlotitsyna,4040640.0,1464000,176,-,-,-
57,7879595104,4034400.0,820000,392,-,-,-
58,ronaldrei3030,4027440.0,1384000,191,-,-,-
59,Overlordss,4015575.5200000005,1983980,84,1.1,-,-
60,VitosVo,3939858.0,2682000,13,1.3,-,-
61,getgem_scout,3877632.0,918000,252,1.2,-,-
62,Muhraj1,3739680.0,1176000,165,1.2,-,-
63,6937623630,3717090.0,1059000,251,-,-,-
64,Resident747,3676750.0000000005,1337000,150,1.1,-,-
65,toffee_6_3,3666000.0,1625000,88,1.2,-,-
66,I_VVZ_I,3630690.0,1071000,239,-,-,-
67,pubuvv,3616740.0,2547000,42,-,-,-
68,kyr57,3574724.4,1103310,224,-,-,-
69,natnat_a,3453392.0,3419200,1,-,-,-
70,5161277627,3411200.0,1312000,160,-,-,-
71,chelsea_309,3409145.5,1286470,165,-,-,-
72,nwnow,3357088.0,856400,292,-,-,-
73,mistermfm,3355520.0,784000,328,-,-,-
74,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
75,carlmigs,3256000.0,1628000,100,-,-,-
76,SemenIvanovic,3243240.0,1638000,98,-,-,-
77,Limistea,3224580.0,1338000,141,-,-,-
78,Albert_lain,3219840.0,3096000,4,-,-,-
79,Tryarty,3207571.2,1342080,139,-,-,-
80,boynhangheo22,3198660.0,1066220,200,-,-,-
81,DDD7371,3160920.0,2226000,42,-,-,-
82,Liss136,3143140.0,2198000,10,1.3,-,-
83,jack5daniels,3135596.0,1081240,190,-,-,-
84,Dreamer00112,3106500.0,2850000,9,-,-,-
85,MegaboxBS,3101616.0,1267000,104,1.2,-,-
86,Leonidbon,3086490.0000000005,995000,182,1.1,-,-
87,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
88,marthy0005,2982090.0,929000,221,-,-,-
89,Vechesvet,2974400.0,1144000,160,-,-,-
90,7554713701,2970576.0,1031450,188,-,-,-
91,Boybakal9,2949555.1,948410,211,-,-,-
92,Tundecrypto,2948400.0,1170000,152,-,-,-
93,upstreak24,2925413.6,736880,297,-,-,-
94,58868907,2922504.0,456000,393,1.3,-,-
95,5264963423,2900961.0,1534900,89,-,-,-
96,Anh2lua99,2855600.0,2596000,10,-,-,-
97,Levi129,2855160.0,2772000,3,-,-,-
98,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
99,8094269977,2828154.0,2693480,5,-,-,-
100,SIMBO_25,2772454.0,1429100,94,-,-,-
101,rada_ira_rada,2700720.0,880000,179,1.1,-,-
102,Kocherova_Elenka,2691282.0,2022000,21,1.1,-,-
103,kos2050,2673712.8,1104840,142,-,-,-
104,7817153138,2650240.0,808000,228,-,-,-
105,Iren_333,2606738.75,1354150,75,1.1,-,-
106,HazBazZz,2574880.0,1232000,109,-,-,-
107,Oziinill,2572200.4,798820,222,-,-,-
108,Ancouch,2567037.0,2181000,7,1.1,-,-
109,crazik73,2493271.0,1139000,99,1.1,-,-
110,7830477699,2478840.0,681000,264,-,-,-
111,manrey33,2446100.0,610000,301,-,-,-
112,vilropx,2440000.0,800000,205,-,-,-
113,5880147663,2395979.4,2158540,11,-,-,-
114,Pozdravljal,2364950.0,1015000,133,-,-,-
115,ZVV2411,2362164.0,461000,327,1.2,-,-
116,vadim_zhivov,2343705.0,1785000,1,1.3,-,-
117,JBFromPh,2335894.4,1042810,124,-,-,-
118,Nem0ss,2318493.3200000003,932620,126,1.1,-,-
119,krikitalmas,2313675.0,565000,215,1.3,-,-
120,Kko_kalter,2298172.8,1492320,54,-,-,-
121,1986691062,2279180.0,1373000,66,-,-,-
122,jujunchh,2258360.0,1118000,102,-,-,-
123,Tolik2015,2249670.0,1829000,23,-,-,-
124,RomanHsieh,2240210.1,839030,167,-,-,-
125,oslo36,2231404.8,1616960,38,-,-,-
126,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
127,Yaseen319,2201761.8,827730,166,-,-,-
128,piple_chilit,2143680.0,1232000,74,-,-,-
129,5908090045,2111400.0,2070000,2,-,-,-
130,Wetal_Che,2106216.0,882000,99,1.2,-,-
131,snatali_5_7,2075949.9200000002,1060240,78,1.1,-,-
132,dimatag,2075480.0000000002,890000,112,1.1,-,-
133,kenash,2067210.0,2007000,3,-,-,-
134,Damesn,2064768.0,1132000,52,1.2,-,-
135,goalubika,2050840.0,869000,136,-,-,-
136,Eidolon2244,2047650.0000000002,1825000,2,1.1,-,-
137,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
138,kulikov_biz,2032656.0,1081200,88,-,-,-
139,ganja774,2030580.0,778000,161,-,-,-
140,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
141,8061640802,2022020.0,2002000,1,-,-,-
142,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
143,saveliy595,2000220.0,1961000,2,-,-,-
144,nurkhan1993,1986851.8,1967180,1,-,-,-
145,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
146,enjoyabol,1914770.0,1133000,69,-,-,-
147,Umutct,1905649.2,581700,152,1.3,-,-
148,gridayulya,1892292.8,514210,268,-,-,-
149,LilyJustAFlower,1889550.0,510000,185,1.3,-,-
150,Yra1206,1880582.0000000002,818000,109,1.1,-,-
151,ToriTori01,1871100.0,1485000,26,-,-,-
152,notcoin_az,1864800.0,1776000,5,-,-,-
153,luckedra,1862081.0,631000,127,1.3,-,-
154,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
155,7118747854,1845180.0,1809000,2,-,-,-
156,Igor_Bondarev,1844017.2,1807860,2,-,-,-
157,tuomb,1840360.0,331000,456,-,-,-
158,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
159,Oleh77774,1825200.0,936000,95,-,-,-
160,dimspradipta,1814469.3,1013670,79,-,-,-
161,7108194839,1812580.0000000002,1177000,40,1.1,-,-
162,rangipangirangi,1799550.0,837000,115,-,-,-
163,WaIdemar,1787500.0,1250000,43,-,-,-
164,TheLordConstantine,1766052.6,687180,157,-,-,-
165,ArinaK03,1750320.0,1716000,2,-,-,-
166,bobozyon,1735360.0,1276000,36,-,-,-
167,gorbachevmo,1731210.0,897000,93,-,-,-
168,duamini,1722609.0,546860,215,-,-,-
169,Umar9119,1720160.0,827000,108,-,-,-
170,Advvi28,1718370.0,549000,213,-,-,-
171,Krassovochek,1699181.4,853860,99,-,-,-
172,magnojezer,1695000.0,1695000,0,-,-,-
173,Egullssss,1661243.4,712980,133,-,-,-
174,Kopstav,1657040.0,308000,438,-,-,-
175,zer0viux,1650168.0,516000,146,1.3,-,-
176,RichardMing90,1640160.0,1608000,2,-,-,-
177,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
178,Pugalo800,1614900.0,769000,75,1.2,-,-
179,KavaKstorm,1613920.0,1232000,31,-,-,-
180,MartissOq,1608570.0,549000,193,-,-,-
181,5160038433,1605770.0,1559000,3,-,-,-
182,Xinra17,1603080.0,549000,192,-,-,-
183,Chorollo273,1600830.0,539000,197,-,-,-
184,fishchukkonstanti,1598608.0000000002,496000,193,1.1,-,-
185,1288660628,1594175.0,1449250,10,-,-,-
186,vov9719,1585086.0,788600,101,-,-,-
187,Kunca637,1581120.0,549000,188,-,-,-
188,8160775316,1579920.0,908000,74,-,-,-
189,Thanos378,1579276.8,548360,188,-,-,-
190,YuzongUei,1575630.0,549000,187,-,-,-
191,akakura3,1566335.16,427260,182,1.3,-,-
192,AnnGae4ka,1564288.0000000002,1408000,1,1.1,-,-
193,7960790104,1557726.6,900420,73,-,-,-
194,Skadie_Leo,1556960.0,592000,163,-,-,-
195,choypayatot,1553640.0,1452000,7,-,-,-
196,Tenxi377,1548180.0,549000,182,-,-,-
197,rosamil1,1547800.0,1090000,42,-,-,-
198,Lily0572,1537200.0,549000,180,-,-,-
199,Nayxil19,1531710.0,549000,179,-,-,-
200,Chura378,1531710.0,549000,179,-,-,-
201,ZilongYuq,1526220.0,549000,178,-,-,-
202,Xinghi7,1509750.0,549000,175,-,-,-
203,Kingz671,1509750.0,549000,175,-,-,-
204,ludzakura,1495224.0,1093000,14,1.2,-,-
205,Kostyayarmol,1493510.4,576200,116,1.2,-,-
206,adiekorn,1488816.0,664650,124,-,-,-
207,Ncum36,1487790.0,549000,171,-,-,-
208,Natali1158,1487070.0,1271000,17,-,-,-
209,AnsoyWi,1482300.0,549000,170,-,-,-
210,Tiksa278,1476810.0,549000,169,-,-,-
211,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
212,Erisinka,1465440.0,568000,158,-,-,-
213,BestLyubov,1463000.0,380000,285,-,-,-
214,MorenoYwi,1454850.0,549000,165,-,-,-
215,crazik24,1454100.0,1310000,11,-,-,-
216,Ferari047,1449360.0,549000,164,-,-,-
217,Gobs689,1449360.0,549000,164,-,-,-
218,snow_hello,1439880.0,1014000,42,-,-,-
219,DL6453,1435200.0,400000,199,1.2,-,-
220,nt_kvl,1424170.0,1177000,10,1.1,-,-
221,FermaHazBazZz,1420040.0,1084000,31,-,-,-
222,7763194818,1391397.04,943960,34,1.1,-,-
223,Ixia37,1385073.8,547460,153,-,-,-
224,Cihuy561,1371150.0,495000,177,-,-,-
225,Godamn9,1360216.0,1189000,4,1.1,-,-
226,my_blurryface,1351920.0,1032000,31,-,-,-
227,Arhivariuc,1342500.0,537000,150,-,-,-
228,GreedSns,1333280.0,1282000,4,-,-,-
229,FroIL7,1331740.9,460810,189,-,-,-
230,oy_craze,1321000.0,1321000,0,-,-,-
231,siberianka,1317840.0,578000,128,-,-,-
232,2093798465,1306800.0,1210000,8,-,-,-
233,Liza_Podavan,1305600.0,768000,70,-,-,-
234,Aridan_7,1290494.4,827240,56,-,-,-
235,levite2509,1289992.0,428000,174,1.1,-,-
236,Harabas,1285200.0,510000,110,1.2,-,-
237,DmytroLes,1281150.0,365000,251,-,-,-
238,Dima888222,1274391.0,1148100,11,-,-,-
239,grishabaratrum,1267420.0,823000,40,1.1,-,-
240,lilly_lena,1257880.0,767000,64,-,-,-
241,7564132047,1247589.0,845250,23,1.2,-,-
242,Zhuchara322,1247400.0,1188000,5,-,-,-
243,ZitaandGi,1244239.2,1231920,1,-,-,-
244,akaBlauGrana,1244160.0,576000,116,-,-,-
245,McRichelle,1243965.0,979500,27,-,-,-
246,rudy_sv,1238760.0,837000,48,-,-,-
247,7957438831,1229176.0,892000,6,1.3,-,-
248,reamfer,1220550.0,1185000,3,-,-,-
249,sw_iceman,1218560.0,544000,124,-,-,-
250,ZhNiNa,1214928.0,236000,329,1.2,-,-
251,7468714637,1210560.0,1164000,4,-,-,-
252,mnb550,1209516.0,748000,47,1.1,-,-
253,7169306135,1209315.8,826600,33,1.1,-,-
254,vitaliyrtrk,1205640.0,1182000,2,-,-,-
255,Nazarbaeev36,1199016.0,549000,68,1.3,-,-
256,thestupidrams,1198127.1,547090,119,-,-,-
257,Dmitriy8778,1189020.0,447000,166,-,-,-
258,whathishit9,1183720.0,1172000,1,-,-,-
259,Umarbek9119,1182960.0,636000,86,-,-,-
260,Yulouy,1182210.0,753000,57,-,-,-
261,Airtexx,1180000.0,944000,25,-,-,-
262,MOA123777,1179310.0,781000,51,-,-,-
263,pakost_nik,1167500.0,934000,25,-,-,-
264,Mrdhans,1160875.8,614220,89,-,-,-
265,7140465531,1159866.2,950710,22,-,-,-
266,8146163487,1148002.8,863160,33,-,-,-
267,youngLADY62,1147729.0,1013000,3,1.1,-,-
268,MagicSoul34552035,1131250.0,905000,25,-,-,-
269,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
270,MURAT_GOK,1118112.5,894490,25,-,-,-
271,saveliy59,1115582.0,802000,7,1.3,-,-
272,KardanFlaers,1113540.0,554000,101,-,-,-
273,1155785572,1109472.0,364000,154,1.2,-,-
274,Jerolli,1103925.2400000002,388980,158,1.1,-,-
275,PAPAPIXA,1089360.0,1068000,2,-,-,-
276,dimatah,1088320.0,608000,79,-,-,-
277,oblvko,1086912.0,888000,2,1.2,-,-
278,yd_alabama,1084866.25,826250,1,1.3,-,-
279,RocksAditya,1072637.8,658060,63,-,-,-
280,ihor_riabukha,1059894.0,954000,1,1.1,-,-
281,7600927978,1054124.0,850100,24,-,-,-
282,BBC1389,1053390.0,569400,85,-,-,-
283,W_T_Fedor,1051830.0,674250,56,-,-,-
284,daxdaxy,1041249.0000000001,681000,39,1.1,-,-
285,Mrxchan01,1037390.6400000001,521040,81,1.1,-,-
286,Stefan_g11,1034326.0,1004200,3,-,-,-
287,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
288,Lavr14_03,1025537.5,315550,225,-,-,-
289,HonriznMe,1014266.0,461030,120,-,-,-
290,gora123321,1014208.0,736000,6,1.3,-,-
291,alextigerv,1008788.0000000001,908000,1,1.1,-,-
292,kunyukboy,1000820.0,614000,63,-,-,-
293,Leoniqq,994700.0,490000,103,-,-,-
294,Alexander_Shikin,988524.0,732240,35,-,-,-
295,2019660158,986250.0,657500,50,-,-,-
296,Ammusky,984250.0,775000,27,-,-,-
297,bmae21,983565.6,964280,2,-,-,-
298,RAIZRN,964080.0,936000,3,-,-,-
299,narksu,960000.0,960000,0,-,-,-
300,nkarmazova,960000.0,600000,60,-,-,-
301,8436995688,950040.0,609000,56,-,-,-
302,Jeff_nart,948662.0,682000,7,1.3,-,-
303,6235704440,948060.0,458000,107,-,-,-
304,chlxbrg,947140.0,667000,42,-,-,-
305,6353746920,947050.0,611000,55,-,-,-
306,ponk3502,942760.0,490000,48,1.3,-,-
307,mentiou,934960.0,620000,16,1.3,-,-
308,Matviy123q,928800.0,540000,72,-,-,-
309,consterion,927520.0000000001,680000,24,1.1,-,-
310,doktor_lektor1,927480.0,708000,31,-,-,-
311,CriptoVSB,926900.0,598000,55,-,-,-
312,Encoridge,924000.0,525000,76,-,-,-
313,jianthann,922080.0,204000,352,-,-,-
314,Kaswan202,913750.0,425000,115,-,-,-
315,emmendoza,911520.0,360000,111,1.2,-,-
316,licht6q,909799.1,377510,141,-,-,-
317,T3ngen,909236.0,790640,15,-,-,-
318,star_tx,901968.0,593400,52,-,-,-
319,Kgogu9,901600.0,805000,12,-,-,-
320,Aurora11000,897600.0,680000,32,-,-,-
321,kazuthaioka,896940.0,453000,98,-,-,-
322,lenochkapremudraya,895759.2,710920,26,-,-,-
323,Soboleva_os,894000.0,894000,0,-,-,-
324,wolfok66,893408.67,552510,47,1.1,-,-
325,ivilyn007,889168.1,863270,3,-,-,-
326,quockhanh2932,884744.0,290080,205,-,-,-
327,7261088248,884616.0,539400,64,-,-,-
328,Altonxyz,882314.4,422160,109,-,-,-
329,Lastri999,867000.0,425000,104,-,-,-
330,PROCLESSS,865280.0,260000,156,1.3,-,-
331,5811288539,864800.0,368000,135,-,-,-
332,alex_pump_it,858000.0,858000,0,-,-,-
333,Oppenheimer1972,855040.0,512000,67,-,-,-
334,weizob,852324.8,463220,84,-,-,-
335,7660393399,838425.9,496110,69,-,-,-
336,Rusding,836954.8,789580,6,-,-,-
337,Sahree_22,829659.6,378840,119,-,-,-
338,sucrs3,826732.0,712700,16,-,-,-
339,ALaw1182,825384.0,238000,189,1.2,-,-
340,kaaarlp,818808.8,794960,3,-,-,-
341,7503633941,812057.4,546840,35,1.1,-,-
342,7677778674,809260.7,785690,3,-,-,-
343,560189662,807220.8,463920,74,-,-,-
344,Jonii42cm,798720.0,768000,4,-,-,-
345,densmall,798600.0,550000,21,1.2,-,-
346,Zaa1900,797720.0,407000,96,-,-,-
347,7573193877,790210.56,514460,28,1.2,-,-
348,Sudir34,788500.0,415000,90,-,-,-
349,g_a_n_z_h,788400.0,180000,265,1.2,-,-
350,notbadhuh,787945.6,466240,69,-,-,-
351,Giniphg,785780.0,778000,1,-,-,-
352,heavymetalinmybrain,778240.0,512000,52,-,-,-
353,Alexey_Ribalchenko_007,777457.5,676050,15,-,-,-
354,taurus_belarus,777400.0,230000,160,1.3,-,-
355,Lapin7774,777384.0,366000,77,1.2,-,-
356,Bogol77,769811.9,762190,1,-,-,-
357,Denyacomua,769080.0,348000,121,-,-,-
358,ogyrez23,767650.0,295250,160,-,-,-
359,VladimirrrSG,765072.0000000001,252000,176,1.1,-,-
360,Mixanik0704,757180.0,578000,31,-,-,-
361,DeTeKTuB,756800.0,473000,60,-,-,-
362,thuananaa,752180.0,286000,163,-,-,-
363,OlegLet,744902.4,352700,92,1.1,-,-
364,crypto_avocado,743040.0,432000,72,-,-,-
365,Barbality,741378.0000000001,286800,135,1.1,-,-
366,Onixkhv,737600.0,160000,361,-,-,-
367,khaiuen,734080.0,236800,210,-,-,-
368,Jhep0y,722098.8,297160,143,-,-,-
369,JunniWin,722096.76,643580,2,1.1,-,-
370,Juiiol,720432.0,400240,80,-,-,-
371,7697851107,717670.8,379720,89,-,-,-
372,i588261236bi,711480.0,294000,142,-,-,-
373,Surprise9011,711000.0,237000,150,1.2,-,-
374,Sergey9k,710000.0,710000,0,-,-,-
375,Serginio777,707605.8,369700,74,1.1,-,-
376,8331359642,706159.5,422850,67,-,-,-
377,Dak_ak,704850.0,635000,11,-,-,-
378,Mpo135,699504.0,354000,52,1.3,-,-
379,F_E_S_S_1,693216.0,597600,16,-,-,-
380,wasapok1111,690275.2,633280,9,-,-,-
381,sergidji,686460.0,673000,2,-,-,-
382,ogtreeps,684850.1,366230,87,-,-,-
383,Von_Alex,683467.0,676700,1,-,-,-
384,mcuinere,683100.0,253000,170,-,-,-
385,8376740554,682920.0,271000,152,-,-,-
386,Aziat_Dikiy,680392.5,273250,149,-,-,-
387,5164159910,678862.7999999999,238700,137,1.2,-,-
388,Chepkasov_A,677446.0,439900,54,-,-,-
389,RoVol_UR,676000.0,338000,100,-,-,-
390,Denverus7,672155.0,605000,1,1.1,-,-
391,Emibubble,667250.0,425000,57,-,-,-
392,Alucard00001,666450.4,537460,24,-,-,-
393,isit_9,663320.0,644000,3,-,-,-
394,Tulalam,662340.0,498000,33,-,-,-
395,Lorenzo_bob,662313.6,636840,4,-,-,-
396,K_M_A05,662200.0,473000,40,-,-,-
397,Paphchenkoff,661990.4,435520,52,-,-,-
398,dmface,656364.5,542450,21,-,-,-
399,redexed,655560.0,607000,8,-,-,-
400,PavelSuv,653030.0,491000,33,-,-,-
401,igorrrrrrrrrrrrrrrrrrrr,645032.8500000001,558470,5,1.1,-,-
402,fearmel,643896.0,433600,35,1.1,-,-
403,X_x_666_x_X,641212.0,247000,136,1.1,-,-
404,Maks_G7,640224.0,468000,14,1.2,-,-
405,konstr_olga,637560.0,462000,38,-,-,-
406,BRielan,637069.8400000001,478640,21,1.1,-,-
407,Aleister_Crowley1,633525.0,506820,25,-,-,-
408,TonyNikl,633450.0,615000,3,-,-,-
409,Iq753,632874.0,258000,123,1.1,-,-
410,rastashu,632645.0,486650,30,-,-,-
411,Marina_tigra1974,628320.0,392700,60,-,-,-
412,itscatdog,627782.0,442100,42,-,-,-
413,NVnight,623220.0,470000,2,1.3,-,-
414,Dsverba,619287.5,257500,85,1.3,-,-
415,IXABPyHl,616000.0,560000,0,1.1,-,-
416,nkd10,615600.0,405000,52,-,-,-
417,lobster_199,615060.0,459000,34,-,-,-
418,copy_trade_001,612684.0,334800,83,-,-,-
419,dturovets,612241.8,303090,102,-,-,-
420,Vitalij_Czajka,612000.0,612000,0,-,-,-
421,Jayjhon0213,605640.8,244210,148,-,-,-
422,tuanhuye8,604160.0,236000,156,-,-,-
423,Romjk9,602786.8,391420,54,-,-,-
424,ITShymkent,591744.0,369840,60,-,-,-
425,soldyou,590720.0,227200,160,-,-,-
426,rizkageni,589560.0,204000,189,-,-,-
427,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
428,bobrobro,584500.0,350000,67,-,-,-
429,1544756804,584480.0,562000,4,-,-,-
430,Xeny1,577410.0,384940,50,-,-,-
431,Moldvan,575308.8,449460,28,-,-,-
432,Lusik2,573180.3,275700,89,1.1,-,-
433,ulasha_m,569850.0,393000,45,-,-,-
434,Mutadeny,569796.0,461000,3,1.2,-,-
435,fismoluni,567884.46,120340,329,1.1,-,-
436,6207823431,566176.0,272200,108,-,-,-
437,7257547750,564590.0,559000,1,-,-,-
438,Juikvk,562551.2,316040,78,-,-,-
439,inyiaak,560640.0,192000,192,-,-,-
440,Zhoufan033,559318.2,343140,63,-,-,-
441,Sergbarey,558620.0,527000,6,-,-,-
442,momohikin,556796.8,262640,112,-,-,-
443,Bake3112,555360.0,534000,4,-,-,-
444,stanislav56,554647.2,470040,18,-,-,-
445,Alex21197,554260.0,518000,7,-,-,-
446,reyesreynaldo500,551455.96,496360,1,1.1,-,-
447,shulika_v,548369.4,542940,1,-,-,-
448,Aprokz,547662.4,271120,102,-,-,-
449,impazik,544544.0,442000,12,1.1,-,-
450,7539685593,544352.4,342360,59,-,-,-
451,trideniz,544096.0,277600,96,-,-,-
452,Miraacle21,537000.0,358000,50,-,-,-
453,sanoseke,536500.0,370000,45,-,-,-
454,NataliGoranina,534450.0,509000,5,-,-,-
455,6052846853,534240.6,414140,29,-,-,-
456,Temlisol2277,531689.6,255620,108,-,-,-
457,6588481441,530740.0,446000,19,-,-,-
458,olchlx,525300.0,515000,2,-,-,-
459,Olka1887,519440.8,328760,58,-,-,-
460,mariyaogi,519120.0,412000,5,1.2,-,-
461,checkmate6464,509641.0,463310,10,-,-,-
462,nocomment_fencer,507688.50000000006,318300,45,1.1,-,-
463,R_J_DIO,506763.6,415380,22,-,-,-
464,Sunli8,506161.6,294280,72,-,-,-
465,ubikon,500850.0,265000,89,-,-,-
466,chibaixxx,500324.0,301400,66,-,-,-
467,Aaxxeel,499700.0,263000,90,-,-,-
468,eviboj,499680.0,347000,44,-,-,-
469,Sergey_dr,498300.0,302000,65,-,-,-
470,Albehmae,496637.2,491720,1,-,-,-
471,7256405969,496400.0,496400,0,-,-,-
472,xfenix1988x,496320.0,264000,88,-,-,-
473,Ivangoto,494000.0,304000,25,1.3,-,-
474,alkairalf,489800.0,316000,55,-,-,-
475,Aethereus_w,488840.0,101000,384,-,-,-
476,camPPunk,486360.0,252000,93,-,-,-
477,makhe_s,483480.0,474000,2,-,-,-
478,aa0lxs113,482384.0,204400,136,-,-,-
479,JC1910,482002.3,477230,1,-,-,-
480,jannidepp,480297.6,296480,35,1.2,-,-
481,alx_brg,475170.0,337000,41,-,-,-
482,Denys_83,472990.0,233000,103,-,-,-
483,Skif3110,471240.0,462000,2,-,-,-
484,Mohit704798,469724.6,430940,9,-,-,-
485,BabinEvgen1,468521.16,198190,97,1.2,-,-
486,hiimkat,468000.0,468000,0,-,-,-
487,simosha10,467561.2700000001,324470,31,1.1,-,-
488,6975353066,467170.0,341000,37,-,-,-
489,niceneys,466763.04,188820,106,1.2,-,-
490,MisterFess,466560.0,432000,8,-,-,-
491,MikePerry,466520.0,436000,7,-,-,-
492,5318719128,466157.6,401860,16,-,-,-
493,Crazyy_88,465222.9,378230,23,-,-,-
494,saveno4ek,464680.8,460080,1,-,-,-
495,6607187866,464600.0,460000,1,-,-,-
496,jiagojo,462280.0,364000,27,-,-,-
497,Dr_Samigulina,461282.7,415570,11,-,-,-
498,Meldapapin,460836.0,180720,155,-,-,-
499,Vitalii_Chaika20,457980.0,449000,2,-,-,-
500,AnitaWilson2020,453288.0,374000,1,1.2,-,-
501,doyzkieeeee,451540.0,211000,114,-,-,-
502,Harvestmoonwallet,451429.6,446960,1,-,-,-
503,Iriska1006,451260.0,414000,9,-,-,-
504,bulent4343,449208.3,253790,77,-,-,-
505,1897557211,447300.0,426000,5,-,-,-
506,Be2KoS,446995.9,180970,147,-,-,-
507,SantoryuU3,446000.0,446000,0,-,-,-
508,ShavUms,443608.2,333540,33,-,-,-
509,wonjoonai,443220.0,166000,167,-,-,-
510,7467972736,441496.00000000006,346000,16,1.1,-,-
511,AigaIscenko,439192.0,328000,3,1.3,-,-
512,Astrolith,437920.0,391000,12,-,-,-
513,Moe_Sham3a,437646.0,198930,120,-,-,-
514,Nukubots,436000.0,400000,9,-,-,-
515,denisverr,435420.7,304490,43,-,-,-
516,analygin,434500.0,395000,10,-,-,-
517,7771462247,433896.0,202000,79,1.2,-,-
518,andrey076V,433833.4,358540,21,-,-,-
519,Ho1dher0,433640.0,293000,48,-,-,-
520,SeReGa19812,431596.8,339840,27,-,-,-
521,7625652440,428400.0,238000,80,-,-,-
522,Vasilius12,427390.0,270500,58,-,-,-
523,DEimoN24,423000.0,300000,41,-,-,-
524,sangraal123,420732.0,279000,16,1.3,-,-
525,evgeny_kova,420137.0,407900,3,-,-,-
526,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
527,7776446134,417120.0,264000,58,-,-,-
