Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
60,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
61,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
62,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
63,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
64,1010093125,2760,2500,16,9,0,1.0,-,-,1010093125
65,pubuvv,2200,2200,0,0,0,1.0,-,-,5378466057
66,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
67,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
68,gusobnim,1800,1800,0,0,0,1.0,-,-,1472237454
69,flameford,1488,1200,4,1,0,1.2,-,-,510821661
70,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
71,Amirh0,1300,1300,0,0,0,1.0,-,-,92723840
72,consterion,1215,0,75,26,4,1.0,-,-,273198411
73,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
74,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
75,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
76,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
77,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
78,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
79,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
80,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
81,max_b85,670,0,34,13,3,1.0,-,-,535690536
82,Nancript,631,0,41,14,0,1.3,-,-,1148245739
83,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
84,sergidji,423,0,9,10,1,1.3,-,-,5115231282
85,7337861837,403,0,10,9,1,1.3,-,-,7337861837
86,gonzaeron,390,0,22,6,2,1.0,-,-,949392503
87,saveliy59,390,0,8,5,2,1.3,-,-,448715519
88,1288660628,345,0,21,8,1,1.0,-,-,1288660628
89,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
90,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
91,7137956131,299,0,6,2,2,1.3,-,-,7137956131
92,7468714637,270,0,10,3,2,1.0,-,-,7468714637
93,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
94,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
95,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
96,7108194839,205,0,1,2,2,1.0,-,-,7108194839
97,7051055759,202,0,7,2,1,1.3,-,-,7051055759
98,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
99,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
100,Zyroseee,155,0,7,2,1,1.0,-,-,7103257871
101,Barbality,145,0,1,3,1,1.0,-,-,6704541455
102,FIA_L_K_A,140,0,8,1,1,1.0,-,-,1459812830
103,reamfer,138,0,3,1,1,1.2,-,-,1015154256
104,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
105,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
106,krikitalmas,130,0,4,0,1,1.3,-,-,1754966012
107,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
108,7980192923,120,0,12,3,0,1.0,-,-,7980192923
109,crypto_avocado,120,0,4,0,1,1.2,-,-,5896508558
110,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
111,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
112,levite2509,115,0,3,1,1,1.0,-,-,585323093
113,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
114,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
115,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
116,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
117,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
118,natnat_a,72,0,3,2,0,1.3,-,-,383333412
119,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
120,Sergey0738,70,0,2,3,0,1.0,-,-,1167677761
121,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
122,Tryarty,70,0,2,3,0,1.0,-,-,706381844
123,MannyAntoni,66,0,3,2,0,1.2,-,-,6345955249
124,oblvko,66,0,3,2,0,1.2,-,-,225870975
125,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
126,GWprp,55,0,3,2,0,1.0,-,-,174430893
127,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
128,5028631175,55,0,3,2,0,1.0,-,-,5028631175
129,nocomment_fencer,55,0,3,2,0,1.0,-,-,5078869454
130,k9k646,55,0,3,2,0,1.0,-,-,5220224834
131,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
132,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
133,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
134,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
135,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
136,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
137,VN7_7_7,40,0,4,1,0,1.0,-,-,1386677381
138,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
139,Astrolith,40,0,4,1,0,1.0,-,-,304567675
140,Muhraj1,40,0,4,1,0,1.0,-,-,270318611
141,brainqdead,40,0,4,1,0,1.0,-,-,372055503
142,Limistea,40,0,4,1,0,1.0,-,-,6930583808
143,7573193877,33,0,5,0,0,1.3,-,-,7573193877
144,u_eth,33,0,5,0,0,1.3,-,-,5074245642
145,6938368308,30,0,5,0,0,1.2,-,-,6938368308
146,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
147,Paulraserei,25,0,5,0,0,1.0,-,-,6245633556
148,crazik73,25,0,5,0,0,1.0,-,-,1532308789
149,arith3d,25,0,5,0,0,1.0,-,-,451022239
150,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
151,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
152,ZhNiNa,0,0,0,0,0,1.2,-,-,1341445626
153,gora123321,0,0,0,0,0,1.3,-,-,565653479
154,rada_ira_rada,0,0,0,0,0,1.0,-,-,659522951
155,Gufisd,0,0,0,0,0,1.0,-,-,534189589
156,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
157,A_O_A_07,0,0,0,0,0,1.3,-,-,1829612750
158,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
159,tcharlton,0,0,0,0,0,1.2,-,-,1861261813
160,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
161,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
162,2093798465,0,0,0,0,0,1.2,-,-,2093798465
163,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
164,ken667788,0,0,0,0,0,1.0,-,-,1480317913
165,coxmd,0,0,0,0,0,1.0,-,-,323745365
166,7957438831,0,0,0,0,0,1.3,-,-,7957438831
167,7763194818,0,0,0,0,0,1.0,-,-,7763194818
168,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
169,7169306135,0,0,0,0,0,1.0,-,-,7169306135
170,Vladimir_crypta,0,0,0,0,0,1.2,-,-,6234324905
171,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
172,mentiou,0,0,0,0,0,1.3,-,-,6149077801
173,1155785572,0,0,0,0,0,1.2,-,-,1155785572
174,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
175,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
176,AnnGae4ka,0,0,0,0,0,1.0,-,-,542846406
177,minamaks,0,0,0,0,0,1.0,-,-,6842634914
178,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
179,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
180,kyr57,0,0,0,0,0,1.0,-,-,431535119
181,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
182,6470053937,0,0,0,0,0,1.0,-,-,6470053937
