Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
32,Ez_ppp,20713223.52,249870,1524,918,253,1.2,-,-,2011840113
33,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
34,ilyuxa,19667128.00,296000,940,747,183,1.3,-,-,46681647
35,Dsverba,19241351.38,278844,1236,724,180,1.3,-,-,994336086
36,7622298574,18948424.00,326000,1247,799,154,1.1,-,-,7622298574
37,emmendoza,18820755.22,220932,1339,1050,251,1.2,-,-,441438828
38,crypto_avocado,18500074.99,326004,1053,692,150,1.2,-,-,5896508558
39,K_M_A05,17517597.02,303740,1194,723,178,1.1,-,-,358790126
40,Aurora11000,17439625.28,202222,1932,1184,304,-,-,-,7441598034
41,F_E_S_S_1,17348095.80,239946,1646,1008,246,-,-,-,6790941148
42,Galaa111,16646253.84,235316,1243,977,280,-,-,-,7494003158
43,Harabas,16539576.00,361000,741,559,130,1.2,-,-,1983366905
44,MarksonL33t,15239520.00,171000,2152,1310,273,-,-,-,819325194
45,Teona100,14987558.88,195354,1806,1082,252,-,-,-,7293864409
46,Resident747,14832293.62,229983,1289,798,208,1.1,-,-,812325627
47,Anne156,14455626.30,243730,1333,896,181,-,-,-,7086375196
48,Tio142,13493133.92,237388,1263,807,190,-,-,-,7452257204
49,2093798465,13451372.55,263830,821,668,171,1.1,-,-,2093798465
50,marratik,13221741.00,195400,1237,766,157,1.3,-,-,1534325066
51,7980192923,13109550.00,255000,1200,737,163,-,-,-,7980192923
52,Ludmila_crypto,12795539.04,226992,1304,761,195,-,-,-,6635331519
53,rudy_sv,12156168.96,250560,922,587,126,1.2,-,-,5534354979
54,radele4ka,12010140.00,207000,1010,844,216,-,-,-,244188668
55,Natlam85,11975891.20,329008,477,401,102,1.3,-,-,5092276545
56,CriptoVSB,11896599.00,277310,1053,619,128,-,-,-,1593564683
57,Dreamer00112,11632236.37,269558,942,607,106,1.1,-,-,7408237390
58,ZhNiNa,11433576.00,269000,805,509,111,1.2,-,-,1341445626
59,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
60,ronaldrei3030,11069520.00,154000,1625,991,249,-,-,-,6407555829
61,Gufisd,10729037.35,234238,990,568,137,1.1,-,-,534189589
62,lytvynoleh,10680120.00,174000,1250,810,180,1.1,-,-,898195354
63,jianthann,10634807.82,330130,520,356,79,1.3,-,-,8198585439
64,Ivangoto,10591964.66,258328,711,421,108,1.3,-,-,842070363
65,Matviy123q,10571112.20,183590,1293,815,192,-,-,-,5478832646
66,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
67,Igor_Bondarev,10382442.84,275982,784,482,109,1.1,-,-,373056971
68,Artem000_07,10322400.00,176000,1052,881,207,-,-,-,6367466725
69,7118747854,10319804.78,158498,1512,933,210,-,-,-,7118747854
70,llleeegggeeennntttuuurrraaa,10267792.00,209120,1129,697,159,-,-,-,5623408008
71,mentiou,9757931.24,249455,558,417,110,1.3,-,-,6149077801
72,A_O_A_07,9351248.27,254990,449,384,112,1.3,-,-,1829612750
73,ZVV2411,9317100.00,325000,472,309,89,1.2,-,-,6200382100
74,krikitalmas,9208738.24,162320,793,607,165,1.3,-,-,1754966012
75,tuomb,9196660.62,206792,788,491,106,1.3,-,-,5157529461
76,hiimkat,9074628.90,145078,1484,877,204,-,-,-,256562490
77,7617055114,8889607.44,223976,883,562,130,-,-,-,7617055114
78,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
79,sitofitness,8698352.00,142000,1093,643,159,1.3,-,-,506769695
80,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
81,Vladimir_crypta,8500968.00,334000,481,300,64,1.2,-,-,6234324905
82,Sergbarey,8496250.71,306746,506,354,85,1.1,-,-,1329819814
83,dondon_coin,8057258.66,110126,1411,872,197,1.2,-,-,5387693655
84,yanahrybava,7970930.00,233000,718,454,93,1.1,-,-,1667587222
85,kelinaayy,7785570.24,272604,600,442,83,-,-,-,8470310132
86,YURII_26,7490145.00,213000,616,393,81,1.3,-,-,908538039
87,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
88,Tolik2015,7209218.38,214114,756,447,117,-,-,-,7430692417
89,nurlinda77,7163200.00,110000,1284,976,220,-,-,-,1618000015
90,AleksiDemon,7060217.93,133466,1092,709,149,1.1,-,-,1127433411
91,luckedra,6726720.00,240000,468,276,76,1.3,-,-,422542802
92,upstreak24,6615929.37,290644,310,237,63,1.3,-,-,755683300
93,5718416241,6613334.00,179000,501,407,102,1.3,-,-,5718416241
94,yd_alabama,5972446.74,249820,372,259,59,1.3,-,-,981404733
95,thesemenko,5831553.52,224740,393,281,66,1.3,-,-,488633056
96,Artyrios,5740462.64,150392,895,554,116,-,-,-,483069179
97,juganzz,5509072.80,117040,1121,672,147,-,-,-,7621456907
98,NazarKaleniuk,5496590.00,107000,1138,753,164,-,-,-,8400749520
99,ludzakura,5386184.80,206954,588,356,61,1.1,-,-,510639825
100,Freeda_Free,5245900.00,190000,592,373,95,-,-,-,6568184487
101,skaydaulov,5234935.10,151430,831,452,117,-,-,-,446493264
102,daxdaxy,4774275.00,225000,400,253,67,1.1,-,-,1229692545
103,MannyAntoni,4528366.68,103814,675,570,115,1.2,-,-,6345955249
104,gusobnim,4355144.64,137760,642,414,89,1.1,-,-,1472237454
105,mariyaogi,4115217.60,338200,176,140,24,1.3,-,-,821631231
106,manrey33,4046030.56,127010,640,392,98,1.1,-,-,2031054289
107,Iq753,4034341.08,226394,274,202,64,1.1,-,-,1638785247
108,impazik,3987843.08,312380,176,112,37,1.3,-,-,815473191
109,alabamagee,3927660.00,242000,316,219,55,-,-,-,6196384305
110,redexed,3828524.70,140910,367,301,72,1.3,-,-,405670923
111,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
112,arith3d,3428050.03,131162,526,320,79,1.1,-,-,451022239
113,LisovskiArch,3413941.36,73292,860,686,164,-,-,-,349242428
114,sergidji,3204014.11,277548,154,118,28,1.3,-,-,5115231282
115,trideniz,3029268.06,194558,275,224,51,-,-,-,7049624393
116,NVnight,2891928.00,299000,141,91,23,1.3,-,-,519938217
117,Gondurapsina,2878142.80,291310,137,101,22,1.3,-,-,350450110
118,Liza_Podavan,2862349.00,322700,147,120,28,-,-,-,7905402865
119,weizob,2777286.60,207570,274,178,43,-,-,-,7183935425
120,VitosVo,1910220.00,155000,154,138,28,1.3,-,-,1838223811
121,TakeMyEnerGy13,1885019.55,210758,106,94,20,1.3,-,-,1348477787
122,TK43j2c6sZ,1794000.00,184000,107,91,27,1.3,-,-,5302704331
123,Jonii42cm,1748604.00,244560,145,90,20,-,-,-,7271712322
124,7468714637,1581768.00,195280,149,107,24,-,-,-,7468714637
125,notcoin_az,1544400.00,180000,94,92,19,1.3,-,-,2132563147
126,vvvstan,1475770.40,42640,758,481,116,-,-,-,871928502
127,steel_man568,1455454.00,154000,104,91,25,1.3,-,-,7996431060
128,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
129,TheSwoleHermit,1381738.18,38976,480,379,101,1.3,-,-,633851641
130,vitaliy311017,1372590.24,289576,99,55,11,-,-,-,6777729604
131,UpViewMarketing,1266304.00,128000,101,90,29,1.3,-,-,730151615
132,Kgogu9,1134910.00,217000,92,57,16,-,-,-,743348433
133,liprik0n,1057204.51,77896,199,145,31,1.3,-,-,449360979
134,Novator_bit,892064.20,36590,558,320,82,-,-,-,452068443
135,Vladimir_2007S,653478.84,28813,314,262,69,1.2,-,-,531532916
136,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
137,runnerforest,581744.80,159820,76,36,8,-,-,-,1706902193
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
141,crazik73,324500.00,59000,120,60,10,1.1,-,-,1532308789
142,dominoshka_1980,233610.06,20018,253,158,34,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,215605.77,17403,212,127,26,1.3,-,-,1671692924
145,7922698433,195168.00,32100,124,68,18,-,-,-,7922698433
146,Pr1nstream,164734.20,12780,302,149,44,-,-,-,8154683521
147,AigaIscenko,144976.00,16000,116,87,22,1.3,-,-,1712114382
148,7957438831,99906.56,12640,117,77,16,1.3,-,-,7957438831
149,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
150,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
151,Giniphg,87120.00,12000,150,82,23,-,-,-,7219031801
152,1971445964,57953.04,10792,104,61,15,-,-,-,1971445964
153,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
154,jant03,26886.35,3995,152,87,16,-,-,-,5009998565
155,wasapok1111,26520.00,4000,138,85,17,-,-,-,1736242159
156,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
157,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
158,poIlos,8324.80,1600,96,59,10,1.1,-,-,408320257
159,Oddventurer,5625.00,1250,93,59,8,-,-,-,2035602743
160,geopuff09,0.00,0,669,388,73,-,-,-,7201103244
161,GoliaphQ,0.00,0,617,381,82,-,-,-,6997354013
162,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
163,7984896899,0.00,0,108,91,21,-,-,-,7984896899
164,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
165,OlgaKone76,0.00,0,109,74,17,1.3,-,-,5188417924
166,Aziat_Dikiy,0.00,0,108,70,22,-,-,-,1126565403
167,LeoBroncos,0.00,0,72,68,10,1.3,-,-,579515680
168,Gofard,0.00,0,70,38,12,-,-,-,239905608
169,Maks_G7,0.00,0,59,42,9,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
181,stfk17,0.00,0,0,0,0,-,-,-,470008933
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,nwnow,0.00,0,0,0,0,-,-,-,5901144647
184,tongread,0.00,0,0,0,0,1.1,-,-,821419354
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
190,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
