Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
56,nocomment_fencer,1406926.29,1074810,9,0,1,1.1,-,-,5078869454
57,Tati_noda,1404150.0,1110000,5,0,1,1.1,-,-,223164353
58,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
59,NiPS19,1294315.0,1165000,1,0,0,1.1,-,-,1710565673
60,1897557211,1238440.0,1238440,0,0,0,-,-,-,1897557211
61,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
62,KardanFlaers,1175640.0,388000,52,27,7,-,-,-,8119160052
63,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
64,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
65,Boybakal9,1165269.4,782060,12,9,1,-,-,-,7047863428
66,Muhraj1,1155504.0,724000,8,5,1,1.2,-,-,270318611
67,7564132047,1134927.36,844440,2,0,1,1.2,-,-,7564132047
68,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
69,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
70,RomanAtval,1058783.0,1048300,1,0,0,-,-,-,1089457364
71,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
72,Surprise9011,1007987.904,499994,14,8,3,1.2,-,-,1274270464
73,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
74,trideniz,974242.5,649495,7,11,1,-,-,-,7049624393
75,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
76,DL6453,973440.0,390000,31,17,1,1.3,-,-,291266700
77,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
78,Astrolith,930193.0000000001,821000,0,1,0,1.1,-,-,304567675
79,Maks_G7,881144.4,855480,0,1,0,-,-,-,1816011478
80,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
81,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
82,Iq753,867680.0000000001,544000,6,3,3,1.1,-,-,1638785247
83,npatino,865512.0,480840,7,11,1,1.2,-,-,5825577973
84,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
85,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
86,MegaboxBS,845491.2,697600,1,0,0,1.2,-,-,164190065
87,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
88,taurus_belarus,836888.0,619000,1,1,0,1.3,-,-,338431880
89,sergidji,834600.0,642000,0,0,0,1.3,-,-,5115231282
90,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
91,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
92,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
93,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
94,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
95,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
96,TheSwoleHermit,775008.0,552000,2,2,0,1.3,-,-,633851641
97,Denverus7,771328.36,565490,9,5,0,1.1,-,-,7354578809
98,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
99,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
100,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
101,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
102,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
103,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
104,krikitalmas,735930.0,510000,5,2,0,1.3,-,-,1754966012
105,T_AleksL,731013.36,339060,34,14,2,1.1,-,-,736737015
106,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
107,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
108,heavymetalinmybrain,718000.0,718000,0,0,0,-,-,-,393564236
109,560189662,714714.0,433160,9,2,5,-,-,-,560189662
110,Yra1206,711480.0,588000,4,2,0,1.1,-,-,397235558
111,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
112,Dmitriy8778,704520.0,309000,16,8,5,1.2,-,-,465444742
113,NataliGoranina,700000.0,700000,0,0,0,-,-,-,540147946
114,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
115,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
116,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
117,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
118,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
119,VL5VL5,659100.0,507000,0,0,0,1.3,-,-,171473955
120,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
121,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
122,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
123,ymka_jk,635360.0,418000,10,4,3,-,-,-,796224140
124,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
125,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
126,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
127,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
128,ilyuxa,608790.0,446000,2,1,0,1.3,-,-,46681647
129,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
130,SIMBO_25,604560.0,458000,13,3,1,-,-,-,7143864340
131,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
132,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
133,Sergbarey,593080.5,524850,0,1,1,-,-,-,1329819814
134,laxus3092,588000.0,588000,0,0,0,-,-,-,1873015174
135,Tundecrypto,586634.62,372940,8,5,2,1.1,-,-,6221491790
136,7573193877,585600.0,488000,0,0,0,1.2,-,-,7573193877
137,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
138,MannyAntoni,574086.24,283080,19,10,2,1.2,-,-,6345955249
139,giorgiwanderer,572468.0,436000,1,0,0,1.3,-,-,661541015
140,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
141,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
142,7118747854,557940.0,547000,2,0,0,-,-,-,7118747854
143,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
144,PandaVeg,555292.8,514160,2,2,0,-,-,-,853726164
145,MURAT_GOK,552631.2000000001,502392,0,0,0,1.1,-,-,1530460668
146,alabamagee,552040.0,373000,13,5,2,-,-,-,6196384305
147,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
148,yd_alabama,526500.0,405000,0,0,0,1.3,-,-,981404733
149,ZeroDecibel,526396.0,382000,0,2,0,1.3,-,-,6029274073
150,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
151,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
152,Rezamohammady,520000.0,400000,0,0,0,1.3,-,-,238603853
153,chlxbrg,517240.0,386000,5,3,2,-,-,-,362746377
154,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
155,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
156,GWprp,510156.0,459600,1,0,1,-,-,-,174430893
157,radele4ka,506000.0,506000,0,0,0,-,-,-,244188668
158,Yulouy,504288.0,408000,0,1,0,1.2,-,-,665234664
159,ZVV2411,501600.0,418000,0,0,0,1.2,-,-,6200382100
160,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
161,ks_ss_senia,485925.0,313500,23,4,2,-,-,-,494224695
162,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
163,Tison46,481916.0,283480,29,7,2,-,-,-,5825310605
164,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
165,B0SSS27,468000.0,450000,1,1,0,-,-,-,5345553953
166,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
167,Sudir34,457600.0,352000,11,3,1,-,-,-,6613753251
168,Oziinill,457546.31999999995,259380,16,7,1,1.2,-,-,5291224325
169,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
170,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
171,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
172,iharsumar,446937.6,433920,0,1,0,-,-,-,1134515352
173,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
174,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
175,Iriska1006,434538.0,371400,8,3,0,-,-,-,896954495
176,Yasihozh,433400.00000000006,394000,0,0,0,1.1,-,-,7412286875
177,Dsverba,432250.0,266000,7,6,0,1.3,-,-,994336086
178,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
179,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
180,Anne156,430260.0,426000,1,0,0,-,-,-,7086375196
181,JoostLint,429380.0,429380,0,0,0,-,-,-,5278925766
182,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
183,kafkef3,428064.0,382200,6,2,0,-,-,-,1266042111
184,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
185,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
186,7386398603,423340.0,347000,7,5,0,-,-,-,7386398603
187,674439027,420475.00000000006,347500,0,0,1,1.1,-,-,674439027
188,Mesmaeilmohammadi,420200.00000000006,382000,0,0,0,1.1,-,-,7250139870
189,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
190,Tio142,418000.0,418000,0,0,0,-,-,-,7452257204
191,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
192,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
193,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
194,deriku,412000.0,412000,0,0,0,-,-,-,7113563874
195,Lastri999,411600.0,343000,14,2,0,-,-,-,6650502033
196,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
197,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
198,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
199,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
200,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
201,Sergii_K1,399420.0,317000,11,5,0,-,-,-,944958482
202,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
203,V_strateg,390000.0,300000,0,0,0,1.3,-,-,1002925630
204,7467972736,388080.00000000006,252000,6,8,1,1.1,-,-,7467972736
205,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
206,magnojezer,383700.0,383700,0,0,0,-,-,-,7740872150
207,7796460275,383320.0,259000,19,3,2,-,-,-,7796460275
208,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
209,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
210,7539685593,381020.0,381020,0,0,0,-,-,-,7539685593
211,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
212,nt_kvl,379665.00000000006,295000,1,2,1,1.1,-,-,268027060
213,Drrezamo,378400.00000000006,344000,0,0,0,1.1,-,-,7248561492
214,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
215,kyr57,375092.30000000005,248900,12,5,1,1.1,-,-,431535119
216,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
217,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
218,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
219,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
220,Vladimir_crypta,364320.0,138000,28,24,2,1.2,-,-,6234324905
221,7891665139,363800.0,214000,24,2,4,-,-,-,7891665139
222,Kaswan202,362790.0,261000,18,7,0,-,-,-,6516688013
223,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
224,7980192923,360094.08,236904,8,8,2,-,-,-,7980192923
225,Galaa111,359560.0,356000,1,0,0,-,-,-,7494003158
226,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
227,huli88,357750.0,238500,9,2,1,1.2,-,-,318901433
228,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
229,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
230,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
231,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
232,Harabas,345600.0,288000,0,0,0,1.2,-,-,1983366905
233,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
234,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
235,UpViewMarketing,343500.0,343500,0,0,0,-,-,-,730151615
236,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
237,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
238,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
239,Barbality,336754.0,306140,0,0,0,1.1,-,-,6704541455
240,anhduy332,336540.0,237000,21,7,0,-,-,-,7575733339
241,olchlx,336300.0,295000,5,3,0,-,-,-,6288891452
242,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
243,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
244,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
245,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
246,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
247,8094269977,327240.0,270000,1,0,0,1.2,-,-,8094269977
248,ShavUms,327140.0,327140,0,0,0,-,-,-,2003173664
249,8331359642,321360.0,312000,0,1,0,-,-,-,8331359642
250,6235704440,321210.0,249000,14,5,0,-,-,-,6235704440
251,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
252,Vas_26,318000.0,300000,3,1,0,-,-,-,470666397
253,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
254,igorrrrrrrrrrrrrrrrrrrr,311039.74000000005,239630,5,1,1,1.1,-,-,1717982301
255,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
256,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
257,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
258,7409397924,304761.60000000003,192400,23,7,0,1.1,-,-,7409397924
259,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
260,A_O_A_07,303744.0,224000,0,1,1,1.2,-,-,1829612750
261,copy_trade_001,302016.0,176000,12,8,2,1.1,-,-,7401453393
262,saveno4ek,300000.0,300000,0,0,0,-,-,-,1068392820
263,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
264,2093798465,296920.0,296920,0,0,0,-,-,-,2093798465
265,coxmd,295174.88,239590,3,3,0,1.1,-,-,323745365
266,Kir290,292600.0,292600,0,0,0,-,-,-,2132687826
267,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
268,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
269,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
270,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
271,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
272,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
273,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
274,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
275,Kriver9,282000.0,282000,0,0,0,-,-,-,1511339605
276,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
277,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
278,7227823386,276120.0,234000,6,4,0,-,-,-,7227823386
279,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
280,egi4321,276000.0,276000,0,0,0,-,-,-,7642107184
281,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
282,natnat_a,273478.4,210368,0,0,0,1.3,-,-,383333412
283,wolfok66,273296.76,217940,1,1,1,1.1,-,-,7931796637
284,RB116,270882.0,268200,1,0,0,-,-,-,407926679
285,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
286,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
287,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
288,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
289,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
290,weizob,264901.2,213630,9,5,0,-,-,-,7183935425
291,alx_brg,264120.0,213000,9,5,0,-,-,-,6403838608
292,h1zoro,261855.00000000003,207000,2,1,1,1.1,-,-,6316188212
293,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
294,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
295,7103325997,260000.0,260000,0,0,0,-,-,-,7103325997
296,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
297,7095993005,260000.0,260000,0,0,0,-,-,-,7095993005
298,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
299,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
300,Ldfl04,256620.0,256620,0,0,0,-,-,-,1023424675
301,1906653964,254592.0,195840,0,0,0,1.3,-,-,1906653964
302,5264963423,253825.0,177500,12,7,1,-,-,-,5264963423
303,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
304,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
305,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
306,Amirh0,250470.00000000003,207000,1,3,0,1.1,-,-,92723840
307,K_M_A05,249920.00000000003,227200,0,0,0,1.1,-,-,358790126
308,lilly_lena,249600.0,195000,5,1,2,-,-,-,457365559
309,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
310,Motorola_V8,247859.2,240640,0,1,0,-,-,-,7402461631
311,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
312,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
313,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
314,domasniy,245708.32000000004,214780,4,0,0,1.1,-,-,428516174
315,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
316,ubikon,243979.55999999997,168030,6,5,0,1.2,-,-,551772560
317,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
318,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
319,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
320,h2zoro,241362.00000000003,207000,6,0,0,1.1,-,-,7524748979
321,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
322,Alyssaxdaemon,240900.8,175840,6,7,1,-,-,-,7086059299
323,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
324,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
325,7171159413,240000.0,240000,0,0,0,-,-,-,7171159413
326,consterion,239976.00000000003,216000,1,0,0,1.1,-,-,273198411
327,7932977411,239120.0,122000,29,19,1,-,-,-,7932977411
328,ZhNiNa,237552.0,196000,1,0,0,1.2,-,-,1341445626
329,Zoroami,236808.00000000003,207000,1,1,0,1.1,-,-,7368160523
330,7689525119,236086.2,191940,11,4,0,-,-,-,7689525119
331,ihorkhyzhniak,235835.0,233500,1,0,0,-,-,-,391242014
332,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
333,Temlisol2277,233280.0,144000,28,8,1,-,-,-,7209525995
334,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
335,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
336,Getskamed,230042.01000000004,185070,3,0,1,1.1,-,-,6115032906
337,Zoroamir,229977.00000000003,207000,1,0,0,1.1,-,-,7488124753
338,Vitaleov,228800.00000000003,208000,0,0,0,1.1,-,-,526649874
339,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
340,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
341,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
342,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
343,Rusding,223360.0,223360,0,0,0,-,-,-,5343935682
344,7598417318,222200.0,220000,1,0,0,-,-,-,7598417318
345,Paphchenkoff,220050.0,163000,14,7,0,-,-,-,5593289121
346,7770141350,220000.0,220000,0,0,0,-,-,-,7770141350
347,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
348,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
349,Cecepyyy,216140.0,214000,1,0,0,-,-,-,7645087030
350,PROCLESSS,216000.0,180000,0,0,0,1.2,-,-,824228851
351,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
352,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
353,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
354,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
355,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
356,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
357,Dreamer00112,211140.0,211140,0,0,0,-,-,-,7408237390
358,Miraacle21,209880.0,209880,0,0,0,-,-,-,6719669220
359,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
360,alextwinner,207302.5,205250,1,0,0,-,-,-,6998494039
361,7778538616,204000.0,204000,0,0,0,-,-,-,7778538616
362,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
363,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
364,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
365,momohikin,200620.0,200620,0,0,0,-,-,-,5186578369
366,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
367,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
368,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
369,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
370,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
371,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
372,Superstupidboy,192000.0,150000,5,1,2,-,-,-,7517575512
373,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
374,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
375,NazarKaleniuk,189970.0,121000,19,6,2,-,-,-,8400749520
376,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
377,Iren_333,189728.00000000003,172480,0,0,0,1.1,-,-,7373544978
378,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
379,7378360004,188292.0,156910,0,0,0,1.2,-,-,7378360004
380,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
381,Lumia_scam,185537.00000000003,167000,1,0,0,1.1,-,-,6994622730
382,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
383,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
384,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
385,notkass,183700.00000000003,167000,0,0,0,1.1,-,-,304264566
386,sparkle_DAO,183700.00000000003,167000,0,0,0,1.1,-,-,6631792962
387,sparkledao,183700.00000000003,167000,0,0,0,1.1,-,-,6653657312
388,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
389,oblvko,181800.0,150000,1,0,0,1.2,-,-,225870975
390,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
391,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
392,7697851107,180703.2,177160,2,0,0,-,-,-,7697851107
393,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
394,buzzzklen,179780.0,178000,1,0,0,-,-,-,7014044236
395,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
396,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
397,5135684044,176000.0,176000,0,0,0,-,-,-,5135684044
