Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
175,trideniz,6027336.0,2152620,18,-,-,-,7049624393
176,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
177,Artem_Chebotarev2024,6001507.2,2885340,6,1.3,-,-,5282570639
178,buzzzklen,5979900.0,1929000,21,-,-,-,7014044236
179,Habiba319,5973600.0,786000,66,-,-,-,7208000567
180,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
181,steel_man568,5932316.0,2281660,10,1.3,-,-,7996431060
182,Yra1206,5929000.0,1078000,45,-,-,-,397235558
183,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
184,Liss136,5827770.0,2637000,7,1.3,-,-,876593218
185,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
186,impazik,5749380.0,2106000,11,1.3,-,-,815473191
187,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
188,wolfok66,5736697.56,841158,52,1.1,-,-,7931796637
189,yd_alabama,5703932.0,2193820,10,1.3,-,-,981404733
190,Cosmo_Imo,5680665.0,391770,135,-,-,-,5732869682
191,JC1910,5647103.0,1026746,45,-,-,-,916110733
192,dondon_coin,5629738.0,1481510,28,-,-,-,5387693655
193,AmirAk9694,5621000.0,770000,63,-,-,-,6009166937
194,crazik73,5542460.0,854000,49,1.1,-,-,1532308789
195,coxmd,5492855.28,536936,83,1.1,-,-,323745365
196,emmendoza,5405414.399999999,1876880,14,1.2,-,-,441438828
197,nurkhan1993,5405400.0,1001000,44,-,-,-,802154461
198,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
199,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
200,Jaybem21,5278500.0,621000,75,-,-,-,7993751882
201,7118747854,5239400.0,1139000,36,-,-,-,7118747854
202,7771462247,5239109.4,1247407,32,-,-,-,7771462247
203,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
204,6388230137,5055286.600000001,2287460,7,1.3,-,-,6388230137
205,BrocoliPancake,5051782.5,673571,65,-,-,-,5032752661
206,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
207,MegaboxBS,4999480.2,3496140,1,1.3,-,-,164190065
208,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
209,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
210,nYarkz18,4841366.399999999,1034480,29,1.2,-,-,5591072966
211,JayvieGojo,4835600.0,4396000,1,-,-,-,5822426481
212,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
213,AigaIscenko,4820821.2,2060180,8,1.3,-,-,1712114382
214,GWprp,4813050.0,2187750,10,1.1,-,-,174430893
215,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
216,vilropx,4733960.0,1537000,18,1.1,-,-,8097278898
217,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
218,Maksnuts,4619898.0,1539966,20,-,-,-,1135810124
219,asdead11,4597493.6,1352204,24,-,-,-,890765478
220,yadoo0304,4568840.64,1301664,17,1.3,-,-,1671692924
221,ZeroDecibel,4492749.800000001,2402540,7,1.1,-,-,6029274073
222,Jonii42cm,4462682.0,2348780,9,-,-,-,7271712322
223,Iq753,4448917.0,1202410,27,-,-,-,1638785247
224,ProServisVL,4423680.0,2048000,8,1.2,-,-,1214157058
225,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
226,Ho1dher0,4365852.0,1179960,27,-,-,-,496611188
227,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
228,AnitaWilson2020,4288680.0,1881000,9,1.2,-,-,6889389416
229,Vnossov,4257100.0,851420,40,-,-,-,1000326714
230,Moldvan,4251604.8,1250472,24,-,-,-,1418839514
231,8166190177,4240924.0,1060231,30,-,-,-,8166190177
232,choypayatot,4150851.0,2767234,5,-,-,-,1857394009
233,8347001919,4129947.0,509870,71,-,-,-,8347001919
234,KardanFlaers,4060800.0,1269000,22,-,-,-,8119160052
235,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
236,Ilyas28,3990413.0,814370,39,-,-,-,384147075
237,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
238,lytvynoleh,3917760.0000000005,1484000,14,1.1,-,-,898195354
239,manrey33,3843840.0000000005,2184000,6,1.1,-,-,2031054289
240,7957203222,3825113.6,869344,34,-,-,-,7957203222
241,BRielan,3793847.2,1326520,16,1.1,-,-,2055413812
242,7468714637,3789720.0000000005,1914000,8,1.1,-,-,7468714637
243,mariyaogi,3743703.6,2056980,4,1.3,-,-,821631231
244,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
245,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
246,BBC1389,3664180.8,747792,39,-,-,-,842229606
247,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
248,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
249,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
250,Teona100,3552120.0,2732400,3,-,-,-,7293864409
251,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
252,Aziat_Dikiy,3476974.0,1738487,10,-,-,-,1126565403
253,Resident747,3463460.0000000005,2422000,3,1.1,-,-,812325627
254,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
255,ubikon,3409920.0,768000,27,1.2,-,-,551772560
256,2093798465,3401655.4000000004,2378780,3,1.1,-,-,2093798465
257,sergidji,3400280.0,2012000,3,1.3,-,-,5115231282
258,Cyberblazer,3399480.0,1491000,9,1.2,-,-,5458875996
259,Dreamer00112,3393104.0000000005,1927900,6,1.1,-,-,7408237390
260,7960790104,3384000.0,940000,26,-,-,-,7960790104
261,Liza_Podavan,3364500.0,2243000,5,-,-,-,7905402865
262,onlinemoney1,3332600.0,877000,28,-,-,-,284063081
263,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
264,WaIdemar,3328608.0,832152,30,-,-,-,5715787244
265,F_E_S_S_1,3300584.0,1941520,7,-,-,-,6790941148
266,7622298574,3264800.0000000005,2120000,4,1.1,-,-,7622298574
267,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
268,K_M_A05,3255221.2,2113780,4,1.1,-,-,358790126
269,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
270,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
271,7227823386,3186373.5,708083,35,-,-,-,7227823386
272,7459181758,3183355.0,909530,25,-,-,-,7459181758
273,wasapok1111,3177132.0,2269380,4,-,-,-,1736242159
274,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
275,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
276,weizob,3088920.0,1287050,14,-,-,-,7183935425
277,nt_kvl,3080000.0000000005,1400000,10,1.1,-,-,268027060
278,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
279,dahlia_ds,3049200.0,924000,23,-,-,-,7360096213
280,7617055114,3031392.0,2165280,4,-,-,-,7617055114
281,Sergbarey,3029626.6,2118620,3,1.1,-,-,1329819814
282,G_r_z_ly,3022653.0,795435,28,-,-,-,6173986981
283,MannyAntoni,3018845.04,1479826,7,1.2,-,-,6345955249
284,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
285,rudy_sv,2976160.0000000005,1424000,9,1.1,-,-,5534354979
286,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
287,7660393399,2960452.0,2691320,1,-,-,-,7660393399
288,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
289,Giniphg,2870400.0,2208000,3,-,-,-,7219031801
290,Onixkhv,2862000.0,540000,43,-,-,-,746228154
291,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
292,iharsumar,2850750.0,814500,25,-,-,-,1134515352
293,radele4ka,2832900.0,1491000,9,-,-,-,244188668
294,8018685039,2790000.0,620000,35,-,-,-,8018685039
295,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
296,heavymetalinmybrain,2747360.0,1784000,4,1.1,-,-,393564236
297,wintersEdwin,2740000.0,1370000,10,-,-,-,7391370325
298,Salvador05,2710785.0,1760250,4,1.1,-,-,7219388123
299,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
300,Vas_26,2679326.0,2061020,3,-,-,-,470666397
301,Artem000_07,2677959.0,1575270,7,-,-,-,6367466725
302,Limculx,2677698.0,330580,71,-,-,-,8465909016
303,lana7202,2673600.0,557000,38,-,-,-,1926293335
304,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
305,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
306,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
307,Ludmila_crypto,2654946.0,1769964,5,-,-,-,6635331519
308,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
309,RRJSB,2646845.0,529369,40,-,-,-,7195933882
310,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
311,Aleksandr_A_Kravtsov,2582580.0,602000,29,1.1,-,-,390115258
312,Xeny1,2571030.0,779100,23,-,-,-,5156276198
313,Nozzao,2548700.0,331000,67,-,-,-,7119139790
314,Bossfai21,2539900.0,634975,30,-,-,-,6565905915
315,Vurseri,2482500.0,331000,65,-,-,-,7572775730
316,Nohhyunjun,2481652.8,626680,23,1.2,-,-,5063531786
317,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
318,LilyJustAFlower,2416960.0,1162000,6,1.3,-,-,253668293
319,Dakinal,2416300.0,331000,63,-,-,-,8016691127
320,Garop9,2411044.0,330280,63,-,-,-,8421804606
321,Quinzik,2404474.0,329380,63,-,-,-,8305426991
322,Lizkania,2400751.0,328870,63,-,-,-,8050310914
323,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
324,NVnight,2390700.0,1839000,0,1.3,-,-,519938217
325,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
326,fox888i,2382539.2,626984,28,-,-,-,470465514
327,DL6453,2357617.6,1395040,3,1.3,-,-,291266700
328,Xunzika,2350100.0,331000,61,-,-,-,6600995759
329,Izzaasv,2350100.0,331000,61,-,-,-,8121361563
330,Xinjuko,2344988.0,330280,61,-,-,-,8410077119
331,LionDY,2319200.0,1784000,3,-,-,-,6825618482
332,Tuzzuja,2317000.0,331000,60,-,-,-,8499866203
333,Guzhae,2316720.0,330960,60,-,-,-,8389485612
334,Lukexer,2316090.0,330870,60,-,-,-,8120960006
335,Juziila,2315040.0,330720,60,-,-,-,8394799234
336,humbleoudman,2298985.4800000004,614702,24,1.1,-,-,6558292429
337,Hinzika,2287600.0,326800,60,-,-,-,8312570734
338,Sergey0738,2249084.75,817849,15,1.1,-,-,1167677761
339,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
340,Lukiinas,2203362.0,328860,57,-,-,-,8458472881
341,Kanamiis,2184600.0,331000,56,-,-,-,7375382162
342,Fizijal,2184600.0,331000,56,-,-,-,8481280855
343,Linzsaq,2182422.0,330670,56,-,-,-,8272539645
344,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
345,7564132047,2161404.0,857700,11,1.2,-,-,7564132047
346,denisverr,2160766.8,745092,19,-,-,-,732095900
347,Gerrvu,2156286.0,326710,56,-,-,-,8203133324
348,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
349,Bweeex,2150304.0,827040,16,-,-,-,6195148962
350,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
351,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
352,Bulgikik,2118400.0,331000,54,-,-,-,8076943375
353,Zuneshi,2118080.0,330950,54,-,-,-,7725402384
354,AlloySatsonacci,2107914.3,780709,17,-,-,-,7144356261
355,Azurester,2075850.4,798404,16,-,-,-,5600580750
356,sw_iceman,2063400.0,1086000,9,-,-,-,552752256
357,mistermfm,2057083.6,1438520,1,1.3,-,-,5486310232
358,Fumzir,2052200.0,331000,52,-,-,-,8450004376
359,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
360,tcharlton,2044945.44,587628,19,1.2,-,-,1861261813
361,VitaliyHaze,2039744.7,755461,17,-,-,-,589017617
362,Overlordss,2014050.0,1342700,5,-,-,-,569649470
363,Kungzii,1996600.0,298000,57,-,-,-,7509863975
364,1897557211,1987200.0,621000,22,-,-,-,1897557211
365,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
366,Vodikap,1981000.0,566000,25,-,-,-,1944779797
367,Hooks63,1980249.7000000002,1636570,1,1.1,-,-,6175911742
368,Dsverba,1965600.0,1080000,4,1.3,-,-,994336086
369,Frankiile,1952900.0,331000,49,-,-,-,8421786841
370,8436995688,1948100.0,847000,13,-,-,-,8436995688
371,Erzakil,1937000.0,298000,55,-,-,-,8246041450
372,Tringzila,1937000.0,298000,55,-,-,-,7957775149
373,taktaz333,1931796.3,919903,11,-,-,-,5980345673
374,Phoenix_f1re,1909800.0,1061000,8,-,-,-,890094493
375,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
376,RogozinE,1897200.0,558000,24,-,-,-,7454912292
377,Derzika,1881114.0,330020,47,-,-,-,8415326912
378,Sergii_K1,1880091.0,696330,17,-,-,-,944958482
379,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
380,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
381,ks_ss_senia,1848000.0,924000,10,-,-,-,494224695
382,Quaker63,1824979.2000000002,1382560,2,1.1,-,-,5892389797
383,pubuvv,1824900.0000000002,1659000,0,1.1,-,-,5378466057
384,Alex21197,1821600.0,792000,13,-,-,-,970546364
385,Suppilox,1817800.0,298000,51,-,-,-,8016142145
386,Xeferi,1812910.0,329620,45,-,-,-,8458374532
387,7812223315,1808708.0,488840,27,-,-,-,7812223315
388,makhe_s,1794156.0,690060,16,-,-,-,380393030
389,Finzika,1788000.0,298000,50,-,-,-,8470725400
390,Kinsazi,1788000.0,298000,50,-,-,-,7031508438
391,Skif3110,1765400.0,1358000,3,-,-,-,6428312504
392,salsarafa,1757400.0,606000,19,-,-,-,205665509
393,7817153138,1735800.0,1578000,1,-,-,-,7817153138
394,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
395,6938368308,1716755.0399999998,340626,32,1.2,-,-,6938368308
396,BestLyubov,1710200.0,1006000,7,-,-,-,5091197605
397,Ivangoto,1684800.0,1080000,2,1.3,-,-,842070363
398,vitaliy311017,1683000.0,1530000,1,-,-,-,6777729604
399,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
400,Rusding,1647479.9,1497709,1,-,-,-,5343935682
401,iMitz6,1647162.0,499140,23,-,-,-,5342480325
402,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
403,Erzikalo,1639000.0,298000,45,-,-,-,8205916873
404,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
405,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
406,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
407,5908090045,1619200.0,1472000,1,-,-,-,5908090045
408,Tati_noda,1618655.2800000003,1226254,2,1.1,-,-,223164353
409,Ez_ppp,1606492.8,1217040,2,1.1,-,-,2011840113
410,Enmanuel443,1605300.0,642120,15,-,-,-,7080046419
411,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
412,Bravos79,1591200.0,1326000,2,-,-,-,7367007462
413,dimatag,1586400.0,1322000,2,-,-,-,117674425
414,Soleru1990,1577500.0,631000,15,-,-,-,5782089683
415,exit346,1575177.76,757297,6,1.3,-,-,2100506881
416,vitaliyrtrk,1565300.0,1423000,1,-,-,-,520639515
417,Junzika,1555700.0,331000,37,-,-,-,8243109804
418,h1zoro,1550340.0000000002,783000,8,1.1,-,-,6316188212
419,Zoroamir,1550340.0000000002,783000,8,1.1,-,-,7488124753
420,sucrs3,1542226.4,593164,16,-,-,-,7183114516
421,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
422,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
423,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
424,Pocokongz,1520370.0,563100,17,-,-,-,827319341
425,Aezakmi9990,1518000.0,1518000,0,-,-,-,518688215
426,7497801333,1508800.0,656000,13,-,-,-,7497801333
427,TrueYAMA,1503439.6,608680,9,1.3,-,-,1830055948
428,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
429,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
430,Arti_911,1493600.0,746800,10,-,-,-,1328593004
