Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
71,Yulouy,100165140,2613640,987,367,76,1.3,-,-,665234664
72,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
73,ToriTori01,89588540,3722000,815,294,61,-,-,-,1213008615
74,Sergey0738,89193639,2990065,1018,365,77,-,-,-,1167677761
75,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
76,choypayatot,80711064,13773219,90,72,18,-,-,-,1857394009
77,Azurester,77773988,3561080,718,272,55,-,-,-,5600580750
78,MrBigPand,77461526,1558582,1799,627,119,-,-,-,1319359943
79,8166190177,74159417,3468635,706,244,60,-,-,-,8166190177
80,Tundecrypto,73387380,3437348,666,253,61,-,-,-,6221491790
81,Lapin7774,72935300,2185000,1120,426,84,-,-,-,355371571
82,olanrl,69396650,3721000,606,233,46,-,-,-,5325535418
83,exit346,67418661,3720266,525,133,37,1.3,-,-,2100506881
84,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
85,8436995688,65973160,2880924,863,299,43,-,-,-,8436995688
86,NataliGoranina,64838520,5556000,372,155,23,-,-,-,540147946
87,TrueYAMA,63492278,3003419,709,265,51,-,-,-,1830055948
88,Bossfai21,61097203,2736104,749,268,58,-,-,-,6565905915
89,MURAT_GOK,57884136,3064274,658,227,45,-,-,-,1530460668
90,7677778674,53573137,3260690,529,178,48,-,-,-,7677778674
91,7303066101,53518619,3376569,534,187,39,-,-,-,7303066101
92,bmae21,52503764,5544220,322,115,18,-,-,-,8040112162
93,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
94,Lorenzo_bob,47111086,2869303,416,149,30,1.3,-,-,1782435499
95,ZitaandGi,42969022,3036680,497,166,32,-,-,-,2133121268
96,1010093125,42095620,3537447,381,133,31,-,-,-,1010093125
97,RuslanPv39,40483974,1015909,1396,493,101,-,-,-,5966457828
98,6376759845,40389535,3455050,369,130,31,-,-,-,6376759845
99,mew_mai,39791753,1928736,533,188,39,1.3,-,-,5268819176
100,Bake3112,38371623,3039818,362,103,20,1.3,-,-,5074128855
101,ollec06,37045603,1825536,494,199,37,1.3,-,-,5734339216
102,EngineeringOfficeABA1,36674776,1693985,698,279,53,-,-,-,642747013
103,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
104,taktaz333,36053517,1666059,681,251,63,-,-,-,5980345673
105,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
106,niceneys,33631717,1324657,649,258,43,1.3,-,-,347194109
107,n_i_n_a_o,33043417,2155474,508,185,37,-,-,-,793283539
108,Antoniowfa,32735969,2155100,438,177,45,-,-,-,1124057555
109,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
110,gtyufd44,31988173,1646329,661,244,45,-,-,-,6735858934
111,Emibubble,31247664,2304400,476,180,24,-,-,-,6147880868
112,Cooljeck,31020800,2481664,393,159,28,-,-,-,1329040762
113,khiroshin,30078423,5762150,92,50,18,-,-,-,5232525961
114,OneBlackCat,29497160,3355000,206,74,10,1.4,-,-,1614119553
115,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
116,life_debug_config,28033594,2275454,387,155,28,-,-,-,511481747
117,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
118,eidensato,26064197,1745760,539,158,38,-,-,-,6226852820
119,dimatag,26010270,4257000,203,66,11,-,-,-,117674425
120,6970076277,25906560,1572000,583,215,32,-,-,-,6970076277
121,Savebat,25458540,786000,1196,421,68,-,-,-,1051550488
122,2093798465,24487461,5760400,38,33,9,1.3,-,-,2093798465
123,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
124,ArtOfMassages,24227219,3179425,246,82,17,-,-,-,6999381040
125,Petro_metro,22999000,2725000,280,98,17,-,-,-,7482248395
126,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
127,lana7202,22088433,1139754,675,241,44,-,-,-,1926293335
128,MegaStar83,21893522,1752884,387,174,24,-,-,-,7472177159
129,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
130,1809226743,20543265,1495143,445,153,37,-,-,-,1809226743
131,yd_alabama,20127240,7335000,30,12,3,1.4,-,-,981404733
132,8098689662,19470995,2285328,280,104,16,-,-,-,8098689662
133,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
134,rosamil1,17450160,7896000,32,13,5,-,-,-,8083758171
135,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
136,Albert_lain,16390871,5104600,49,16,5,1.3,-,-,681819236
137,7660393399,16316999,6134210,70,22,3,-,-,-,7660393399
138,7658577292,16006152,5213730,52,25,8,-,-,-,7658577292
139,Demosthenes11,15292800,540000,1037,355,63,-,-,-,7084808387
140,chibaixxx,14856402,993075,489,179,37,-,-,-,5068903698
141,natnat_a,14837760,7728000,36,12,2,-,-,-,383333412
142,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
143,gora123321,14125020,5174000,34,12,4,1.3,-,-,565653479
144,dimataggg,14052500,3650000,84,37,9,-,-,-,7545216511
145,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
146,emmendoza,13457792,6324150,34,6,0,1.4,-,-,441438828
147,mikesvetlov,12941096,1336890,302,102,26,-,-,-,835790243
148,krikitalmas,12809700,4965000,31,7,2,1.5,-,-,1754966012
149,dimatah,12727450,2785000,119,46,10,-,-,-,5461403877
150,vaughnivan,12484472,4365200,56,30,4,-,-,-,5019516605
151,Scorp2022,12273365,1583660,239,82,19,-,-,-,874446801
152,8060747034,12262561,1109734,340,155,20,-,-,-,8060747034
153,caglarcrypto,12131390,1204706,329,126,20,-,-,-,1518593400
154,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
155,8017785357,11980219,1829041,153,74,18,-,-,-,8017785357
156,wasapok1111,11897138,4665544,53,24,3,-,-,-,1736242159
157,Margo_88,11870034,1533596,243,77,20,-,-,-,294090781
158,MannyAntoni,11796554,7610680,25,10,0,-,-,-,6345955249
159,7617055114,11739157,6345490,21,18,1,-,-,-,7617055114
160,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
161,jillian_19,11502610,6726672,43,6,1,-,-,-,5786601600
162,6766089251,11358863,1514515,241,83,16,-,-,-,6766089251
163,NiPS19,11342841,4568200,33,16,1,1.3,-,-,1710565673
164,Ammusky,11150990,4239920,56,19,5,-,-,-,6759093180
165,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
166,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
167,NS_GaT,10800511,1302836,277,104,14,-,-,-,5449576216
168,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
169,7957438831,10350732,4235160,38,10,2,1.3,-,-,7957438831
170,afrizal222,10332199,5271530,27,23,0,-,-,-,1967324429
171,mirdad1408,10045161,1232535,254,107,14,-,-,-,726889439
172,mentiou,9972095,4053697,35,3,2,1.5,-,-,6149077801
173,8099515883,9718669,894905,309,119,32,-,-,-,8099515883
174,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
175,akakura3,9619064,4088000,34,9,2,1.3,-,-,5272272669
176,MegaboxBS,9615564,4266000,33,6,1,1.4,-,-,164190065
177,6873682051,9494793,1011160,272,109,24,-,-,-,6873682051
178,barbabianca80,9477110,1152933,281,107,12,-,-,-,652478174
179,T_AleksL,9473214,6191643,22,7,1,-,-,-,736737015
180,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
181,maxx2475,9100912,919284,303,119,23,-,-,-,797278609
182,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
183,Makspetruk,8544600,4545000,30,6,4,-,-,-,6611686260
184,SemenIvanovic,8379171,4319160,27,9,4,-,-,-,6455811944
185,lucky_lucky1978,8344920,4236000,37,10,3,-,-,-,648269182
186,Quaker63,8242412,4935576,30,9,1,-,-,-,5892389797
187,PIRmoz,8124783,1164009,202,62,21,-,-,-,320444349
188,Hooks63,7899316,4937072,30,10,0,-,-,-,6175911742
189,konstr_olga,7865938,837693,288,117,20,-,-,-,559959288
190,5290557621,7807694,317515,805,328,57,-,-,-,5290557621
191,jant03,7756328,3278245,26,12,2,1.3,-,-,5009998565
192,Vaibhavkhade,7755969,867558,266,116,18,-,-,-,556203641
193,2042017461,7618282,2122084,94,35,6,-,-,-,2042017461
194,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
195,Ixyxtocyhxo,7455240,4212000,32,5,3,-,-,-,1328868526
196,Hftiid,7427550,4395000,29,10,1,-,-,-,7137111548
197,V_strateg,7415460,3169000,31,13,1,1.3,-,-,1002925630
198,nocomment_fencer,7356480,3792000,31,11,3,-,-,-,5078869454
199,Martinaska,7243020,4471000,25,9,1,-,-,-,7981801984
200,Dak_ak,7241220,2463000,71,31,3,-,-,-,7951795160
201,fatihdinc24,7219475,648650,235,146,34,-,-,-,2145143887
202,hqlk2016,7059180,811400,262,96,22,-,-,-,5020376275
203,alabamagee,6955830,3801000,33,10,2,-,-,-,6196384305
204,Kdbsjxbshf,6823440,4212000,29,11,0,-,-,-,7203677413
205,Sergii_K1,6750334,2766530,62,14,4,-,-,-,944958482
206,zmwmkm4y,6494460,3092600,30,10,5,-,-,-,5963698016
207,lytvynoleh,6266965,3821320,24,10,1,-,-,-,898195354
208,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
209,luckedra,6235380,2566000,21,7,2,1.5,-,-,422542802
210,Matviy123q,6167284,2104875,60,31,4,-,-,-,5478832646
211,Ning310,6113000,724289,264,90,21,-,-,-,6424183132
212,5264963423,5983539,789385,241,89,15,-,-,-,5264963423
213,JhonyscM,5971539,2562892,41,14,5,-,-,-,5757048360
214,adrianholo,5967810,621000,295,112,23,-,-,-,6946829475
215,igorrrrrrrrrrrrrrrrrrrr,5909388,3396200,34,10,1,-,-,-,1717982301
216,mikaamr,5856664,737615,241,91,18,-,-,-,1213187742
217,Ivaivan0,5843988,3246660,27,11,2,-,-,-,7004917176
218,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
219,768253122,5743341,1265053,132,44,9,-,-,-,768253122
220,Sarawat207,5698968,972520,170,62,13,-,-,-,7074994101
221,5908090045,5692500,2750000,28,13,4,-,-,-,5908090045
222,Ruslanoni,5678841,883179,205,66,14,-,-,-,1959857870
223,6975353066,5665673,621236,298,108,19,-,-,-,6975353066
224,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
225,CaiLin3,5564567,1140280,114,48,13,-,-,-,7174143013
226,oksanroman,5555575,825494,205,76,14,-,-,-,512558752
227,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
228,7817153138,5474134,3509060,28,6,1,-,-,-,7817153138
229,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
230,7644499214,5428869,2305252,24,11,0,1.5,-,-,7644499214
231,443881493,5407273,877804,189,69,12,-,-,-,443881493
232,andreimartynov,5396365,341326,451,180,49,-,-,-,6266612133
233,406702884,5318607,723620,241,78,16,-,-,-,406702884
234,Moldvan,5298717,2745449,35,6,4,-,-,-,1418839514
235,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
236,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
237,JoostLint,5107821,2760984,36,13,1,-,-,-,5278925766
238,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
239,SanyaViKinG87,5081343,1147030,115,46,9,-,-,-,1119671151
240,Jlouo,4970971,810925,163,60,17,-,-,-,7346126634
241,ZVV2411,4892262,1920040,26,12,2,1.4,-,-,6200382100
242,Jl0000011,4868935,785312,198,64,13,-,-,-,677442665
243,EthereaSkye,4809402,604500,199,71,10,1.3,-,-,6197863333
244,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
245,radele4ka,4653497,2614324,28,10,2,-,-,-,244188668
246,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
247,TheSwoleHermit,4539312,1739200,30,8,2,1.5,-,-,633851641
248,Vladimir_crypta,4488585,2105340,24,10,1,1.3,-,-,6234324905
249,Nancript,4339194,1937140,26,8,1,1.4,-,-,1148245739
250,Vassilli0,4258538,2018264,30,17,3,-,-,-,8139540457
251,dondon_coin,4251316,2545698,30,9,1,-,-,-,5387693655
252,binhnbt,4199870,559237,237,88,15,-,-,-,1745365450
253,Le_no_kk,4140401,618894,188,77,15,-,-,-,757886518
254,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
255,7802823206,4085930,2139230,25,12,3,-,-,-,7802823206
256,yur_mor235,4040194,551939,193,83,19,-,-,-,1947314625
257,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
258,ZhNiNa,3990933,1906800,22,13,0,1.3,-,-,1341445626
259,wbxmmm,3804401,665105,143,63,14,-,-,-,7768589126
260,Angry_1,3795429,563120,196,66,18,-,-,-,325423439
261,unitO1,3688740,621000,154,60,16,-,-,-,165304028
262,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
263,mendaco,3625091,936716,106,37,7,-,-,-,6732653459
264,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
265,5247436344,3596458,613730,193,61,11,-,-,-,5247436344
266,belch4nok,3571789,629945,146,67,12,-,-,-,1966035531
267,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
268,7157532929,3515962,971260,100,34,6,-,-,-,7157532929
269,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
270,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
271,7980087011,3405066,834575,102,32,11,-,-,-,7980087011
272,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
273,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
274,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
275,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
276,6620585972,3101840,570191,199,45,11,-,-,-,6620585972
277,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
278,8162195988,2986822,596172,135,62,8,-,-,-,8162195988
279,bradix,2963726,566678,172,47,11,-,-,-,5992950563
280,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
281,ruslikklim,2806449,445468,170,70,15,-,-,-,1064067290
282,Eaalex,2744919,653552,131,43,6,-,-,-,526923301
283,Partyzan123,2743200,540000,165,51,9,-,-,-,87429490
284,phunkyjohn1,2699199,370769,226,84,15,-,-,-,970980914
285,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
286,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
287,logos109,2584045,392712,185,61,19,-,-,-,5306116141
288,tudotb,2576780,549420,136,51,8,-,-,-,1944135500
289,BasterMark,2530410,320305,239,87,19,-,-,-,656762393
290,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
291,Llenchik79,2460383,511514,133,46,11,-,-,-,718304565
292,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
293,evgenijpalmer,2400759,1304760,21,11,3,-,-,-,6964726372
294,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
295,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
296,5271695260,2312506,517339,139,36,10,-,-,-,5271695260
297,7565506268,2298690,1376461,34,11,0,-,-,-,7565506268
298,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
299,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
300,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
301,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
302,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
303,Hassnainr,2164790,304900,236,88,11,-,-,-,6573221052
304,Anzhi_MMA,2139292,419469,133,49,13,-,-,-,844410487
305,434706628,2128500,555744,112,37,6,-,-,-,434706628
306,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
307,Mariej1,2108238,571338,123,32,5,-,-,-,1256312027
308,1098814590,2091589,517720,116,36,8,-,-,-,1098814590
309,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
310,blank4z,2013695,567238,96,33,6,-,-,-,1867400418
311,8496909512,1997754,417940,131,49,10,-,-,-,8496909512
312,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
313,Cappi07,1966950,279000,192,81,17,-,-,-,1293132685
314,Frank_Faceworld,1957814,370798,170,56,9,-,-,-,1216939079
315,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
316,izallouh,1892607,580554,77,33,5,-,-,-,736180658
317,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
318,Karina_DOZ,1880228,1068311,18,16,1,-,-,-,1525677547
319,Leoniqq,1837080,972000,22,9,4,-,-,-,6347380215
320,OlgaKone76,1837010,1141000,18,11,1,-,-,-,5188417924
321,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
322,darrio_real,1779636,397240,135,41,9,-,-,-,5583426818
323,NoL1k_UA,1776665,435457,137,37,6,-,-,-,491668427
324,BATSKIBOAT,1752688,614978,67,16,7,-,-,-,1508801386
325,maximilym,1752264,336327,131,50,14,-,-,-,1576117406
326,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
327,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
328,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
329,ykb123456,1713171,424052,109,45,6,-,-,-,7262571270
330,5120024203,1706776,346202,123,50,12,-,-,-,5120024203
331,Vitaliy179,1701149,327144,138,34,18,-,-,-,1145164565
332,ojong123,1700915,387452,147,34,9,-,-,-,6961119457
333,7261384966,1693574,384903,108,34,13,-,-,-,7261384966
334,143518413,1662445,373583,136,33,11,-,-,-,143518413
335,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
336,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
337,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
338,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
339,576023881,1619386,400838,105,43,7,-,-,-,576023881
340,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
341,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
342,Begemotik579,1525683,481288,70,29,6,-,-,-,5107657090
343,6822782495,1510317,414922,88,42,5,-,-,-,6822782495
344,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
345,SS095,1460585,350260,117,40,8,-,-,-,456200245
346,Arling49,1430781,341475,139,40,6,-,-,-,727665827
347,Red7474,1408655,420494,91,28,6,-,-,-,986921932
348,Oppenheimer1972,1403700,935800,20,10,0,-,-,-,501164365
349,Mdanis281,1401408,377738,91,30,9,-,-,-,6107648506
350,AlexDezhko,1397929,857625,32,7,1,-,-,-,405681915
351,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
352,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
353,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
354,u_eth,1330560,616000,19,5,1,1.5,-,-,5074245642
355,5355661370,1312066,287104,127,50,8,-,-,-,5355661370
356,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
357,vet_p,1297890,103500,422,164,24,-,-,-,149497009
358,Gofard,1289960,542000,35,21,4,-,-,-,239905608
359,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
360,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
361,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
362,Temlisol2277,1277477,701910,18,8,4,-,-,-,7209525995
363,LordBonxi,1262871,254611,114,54,12,-,-,-,5110638937
364,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
365,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
366,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
367,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
368,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
369,TheStarBringer,1204821,905880,21,4,0,-,-,-,479131620
370,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
371,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
372,van_gojik,1183853,286647,103,30,12,-,-,-,153970160
373,analygin,1177470,801000,25,4,1,-,-,-,550440267
374,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
375,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
376,brotherXC90,1127607,300695,100,25,10,-,-,-,537629672
377,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
378,Des4nT_LV,1115604,440950,73,20,2,-,-,-,223107281
379,silmirion,1110845,153220,231,78,16,-,-,-,129631849
380,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
381,mrumro,1101488,325884,74,28,8,-,-,-,807575533
382,658854459,1091074,267420,87,37,11,-,-,-,658854459
383,TOleg67,1076991,412640,61,20,4,-,-,-,460325191
384,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
385,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
386,1288665996,1034400,240000,118,51,6,-,-,-,1288665996
387,7977707515,1027976,356936,62,22,6,-,-,-,7977707515
388,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
389,7788206121,1027588,262810,112,43,5,-,-,-,7788206121
390,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
391,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
392,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
393,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
394,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
395,6221197953,998018,221290,138,51,6,-,-,-,6221197953
396,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
397,fantomace,989162,295272,72,31,7,-,-,-,108465016
398,6841006918,987458,284570,93,38,4,-,-,-,6841006918
399,coinsget,976562,302341,75,36,4,-,-,-,842971750
400,Follen555,969807,241847,83,36,11,-,-,-,1490471802
401,AndreyProshin,954232,286556,69,28,8,-,-,-,280163319
402,Kuzankin,952007,214900,115,46,9,-,-,-,784360431
403,6550633677,935162,242899,88,39,8,-,-,-,6550633677
404,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
405,Joaquim_sandra_pingo,905132,195916,132,50,8,-,-,-,5494449181
406,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
407,Doraemon7,896117,173330,157,60,8,-,-,-,433772011
408,geebearcryptos,885463,214918,108,38,9,-,-,-,904958707
409,BukvaUuuuuuu,863017,579206,24,5,1,-,-,-,642548522
410,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
411,E_m_m_a_k,857638,451388,37,11,2,-,-,-,1152382461
412,Lewroni,854627,488358,26,13,1,-,-,-,441978206
413,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
414,7938466079,849000,577551,29,6,0,-,-,-,7938466079
415,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
