Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
153,ShavUms,606200.0,606200,0,0,0,-,-,-,2003173664
154,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
155,SIMBO_25,604560.0,458000,13,3,1,-,-,-,7143864340
156,steel_man568,599440.0,472000,1,2,2,-,-,-,7996431060
157,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
158,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
159,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
160,adiekorn,590615.76,370060,11,4,1,1.2,-,-,225667583
161,Tundecrypto,586634.62,372940,8,5,2,1.1,-,-,6221491790
162,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
163,MannyAntoni,574086.24,283080,19,10,2,1.2,-,-,6345955249
164,giorgiwanderer,572468.0,436000,1,0,0,1.3,-,-,661541015
165,Miraacle21,570009.6,296880,30,14,2,-,-,-,6719669220
166,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
167,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
168,7118747854,557940.0,547000,2,0,0,-,-,-,7118747854
169,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
170,PandaVeg,555292.8,514160,2,2,0,-,-,-,853726164
171,MURAT_GOK,552631.2000000001,502392,0,0,0,1.1,-,-,1530460668
172,andloveyoup,547040.0,208000,48,25,4,-,-,-,7203755361
173,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
174,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
175,nt_kvl,543114.0,422000,1,2,1,1.1,-,-,268027060
176,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
177,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
178,ZeroDecibel,526396.0,382000,0,2,0,1.3,-,-,6029274073
179,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
180,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
181,SantoryuU3,523600.0,280000,17,10,4,-,-,-,1162798851
182,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
183,Rezamohammady,520000.0,400000,0,0,0,1.3,-,-,238603853
184,chlxbrg,517240.0,386000,5,3,2,-,-,-,362746377
185,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
186,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
187,GWprp,510156.0,459600,1,0,1,-,-,-,174430893
188,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
189,radele4ka,506000.0,506000,0,0,0,-,-,-,244188668
190,Yulouy,504288.0,408000,0,1,0,1.2,-,-,665234664
191,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
192,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
193,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
194,ks_ss_senia,485925.0,313500,23,4,2,-,-,-,494224695
195,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
196,Tison46,481916.0,283480,29,7,2,-,-,-,5825310605
197,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
198,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
199,B0SSS27,468000.0,450000,1,1,0,-,-,-,5345553953
200,Sudir34,457600.0,352000,11,3,1,-,-,-,6613753251
201,Oziinill,457546.31999999995,259380,16,7,1,1.2,-,-,5291224325
202,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
203,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
204,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
205,iharsumar,446937.6,433920,0,1,0,-,-,-,1134515352
206,chinguyen50,446880.0,152000,57,29,5,-,-,-,7729773757
207,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
208,Overlordss,437800.00000000006,398000,0,0,0,1.1,-,-,569649470
209,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
210,buzzzklen,436320.0,432000,1,0,0,-,-,-,7014044236
211,Temlisol2277,434160.0,268000,28,8,1,-,-,-,7209525995
212,Yasihozh,433400.00000000006,394000,0,0,0,1.1,-,-,7412286875
213,Dsverba,432250.0,266000,7,6,0,1.3,-,-,994336086
214,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
215,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
216,Anne156,430260.0,426000,1,0,0,-,-,-,7086375196
217,7891665139,430100.0,253000,24,2,4,-,-,-,7891665139
218,JoostLint,429380.0,429380,0,0,0,-,-,-,5278925766
219,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
220,kafkef3,428064.0,382200,6,2,0,-,-,-,1266042111
221,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
222,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
223,igorrrrrrrrrrrrrrrrrrrr,424584.93,313810,7,2,1,1.1,-,-,1717982301
224,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
225,7386398603,423340.0,347000,7,5,0,-,-,-,7386398603
226,674439027,420475.00000000006,347500,0,0,1,1.1,-,-,674439027
227,Mesmaeilmohammadi,420200.00000000006,382000,0,0,0,1.1,-,-,7250139870
228,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
229,Tio142,418000.0,418000,0,0,0,-,-,-,7452257204
230,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
231,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
232,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
233,K_M_A05,414920.00000000006,377200,0,0,0,1.1,-,-,358790126
234,deriku,412000.0,412000,0,0,0,-,-,-,7113563874
235,Lastri999,411600.0,343000,14,2,0,-,-,-,6650502033
236,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
237,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
238,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
239,StBujang,403200.0,360000,2,0,1,-,-,-,6096109698
240,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
241,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
242,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
243,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
244,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
245,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
246,V_strateg,390000.0,300000,0,0,0,1.3,-,-,1002925630
247,7467972736,388080.00000000006,252000,6,8,1,1.1,-,-,7467972736
248,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
249,camPPunk,383800.0,380000,1,0,0,-,-,-,213747533
250,7796460275,383320.0,259000,19,3,2,-,-,-,7796460275
251,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
252,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
253,7539685593,381020.0,381020,0,0,0,-,-,-,7539685593
254,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
255,Drrezamo,378400.00000000006,344000,0,0,0,1.1,-,-,7248561492
256,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
257,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
258,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
259,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
260,58868907,368784.0,283680,0,0,0,1.3,-,-,58868907
261,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
262,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
263,Kaswan202,362790.0,261000,18,7,0,-,-,-,6516688013
264,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
265,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
266,7980192923,360094.08,236904,8,8,2,-,-,-,7980192923
267,Galaa111,359560.0,356000,1,0,0,-,-,-,7494003158
268,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
269,huli88,357750.0,238500,9,2,1,1.2,-,-,318901433
270,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
271,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
272,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
273,XABPyH,351480.0,348000,1,0,0,-,-,-,5142914287
274,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
275,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
276,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
277,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
278,UpViewMarketing,343500.0,343500,0,0,0,-,-,-,730151615
279,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
280,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
281,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
282,Barbality,336754.0,306140,0,0,0,1.1,-,-,6704541455
283,anhduy332,336540.0,237000,21,7,0,-,-,-,7575733339
284,olchlx,336300.0,295000,5,3,0,-,-,-,6288891452
285,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
286,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
287,rizkageni,334960.0,316000,0,2,0,-,-,-,701646775
288,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
289,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
290,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
291,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
292,8094269977,327240.0,270000,1,0,0,1.2,-,-,8094269977
293,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
294,8331359642,321360.0,312000,0,1,0,-,-,-,8331359642
295,6235704440,321210.0,249000,14,5,0,-,-,-,6235704440
296,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
297,Vas_26,318000.0,300000,3,1,0,-,-,-,470666397
298,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
299,toffee_6_3,312000.0,260000,0,0,0,1.2,-,-,741385364
300,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
301,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
302,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
303,7409397924,304761.60000000003,192400,23,7,0,1.1,-,-,7409397924
304,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
305,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
306,copy_trade_001,302016.0,176000,12,8,2,1.1,-,-,7401453393
307,saveno4ek,300000.0,300000,0,0,0,-,-,-,1068392820
308,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
309,snatali_5_7,297000.0,270000,0,0,0,1.1,-,-,5707107257
310,2093798465,296920.0,296920,0,0,0,-,-,-,2093798465
311,coxmd,295174.88,239590,3,3,0,1.1,-,-,323745365
312,Kir290,292600.0,292600,0,0,0,-,-,-,2132687826
313,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
314,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
315,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
316,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
317,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
318,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
319,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
320,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
321,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
322,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
323,Kriver9,282000.0,282000,0,0,0,-,-,-,1511339605
324,Coveks,281952.7,222010,18,3,0,-,-,-,2125825059
325,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
326,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
327,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
328,7227823386,276120.0,234000,6,4,0,-,-,-,7227823386
329,egi4321,276000.0,276000,0,0,0,-,-,-,7642107184
330,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
331,maslena92,273306.0,246000,1,0,0,1.1,-,-,109588940
332,RB116,270882.0,268200,1,0,0,-,-,-,407926679
333,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
334,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
335,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
336,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
337,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
338,weizob,264901.2,213630,9,5,0,-,-,-,7183935425
339,alx_brg,264120.0,213000,9,5,0,-,-,-,6403838608
340,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
341,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
342,7103325997,260000.0,260000,0,0,0,-,-,-,7103325997
343,7095993005,260000.0,260000,0,0,0,-,-,-,7095993005
344,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
345,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
346,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
347,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
348,Ldfl04,256620.0,256620,0,0,0,-,-,-,1023424675
349,1906653964,254592.0,195840,0,0,0,1.3,-,-,1906653964
350,5264963423,253825.0,177500,12,7,1,-,-,-,5264963423
351,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
352,ihorkhyzhniak,252524.24,250024,1,0,0,-,-,-,391242014
353,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
354,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
355,lilly_lena,249600.0,195000,5,1,2,-,-,-,457365559
356,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
357,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
358,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
359,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
360,Paphchenkoff,246130.0,163000,18,11,0,-,-,-,5593289121
361,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
362,domasniy,245708.32000000004,214780,4,0,0,1.1,-,-,428516174
363,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
364,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
365,ubikon,243979.55999999997,168030,6,5,0,1.2,-,-,551772560
366,1308020128,242400.0,240000,1,0,0,-,-,-,1308020128
367,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
368,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
369,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
370,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
371,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
372,soan01,241680.0,152000,12,9,2,-,-,-,8036351969
373,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
374,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
375,Alyssaxdaemon,240900.8,175840,6,7,1,-,-,-,7086059299
376,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
377,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
378,7171159413,240000.0,240000,0,0,0,-,-,-,7171159413
379,consterion,239976.00000000003,216000,1,0,0,1.1,-,-,273198411
380,7932977411,239120.0,122000,29,19,1,-,-,-,7932977411
381,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
382,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
383,ZhNiNa,237552.0,196000,1,0,0,1.2,-,-,1341445626
384,Solanagirrl,236544.00000000003,192000,2,0,1,1.1,-,-,5319540335
385,7689525119,236086.2,191940,11,4,0,-,-,-,7689525119
386,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
387,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
388,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
389,jillian_19,231520.0,231520,0,0,0,-,-,-,5786601600
390,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
391,Getskamed,230042.01000000004,185070,3,0,1,1.1,-,-,6115032906
392,Vitaleov,228800.00000000003,208000,0,0,0,1.1,-,-,526649874
393,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
394,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
395,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
396,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
397,7598417318,222200.0,220000,1,0,0,-,-,-,7598417318
