Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
45,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
46,Yaseen319,8952577.92,1130376,268,78,19,-,-,-,6456851115
47,fearmel,8928590.0,1727000,78,44,16,1.1,-,-,2311763
48,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
49,Blondanizm,8662522.77,1577873,152,49,15,-,-,-,8114217914
50,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
51,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
52,KardanFlaers,8463869.4,1910580,104,43,11,-,-,-,8119160052
53,Viktolich,8379455.04,1369192,168,68,14,-,-,-,5938046467
54,minhmapp32,8267796.0,1245150,211,71,14,-,-,-,7201691287
55,Trinitybum,8010980.0,1602196,151,53,9,-,-,-,7680090150
56,krikitalmas,7852223.86,1041409,153,59,15,1.3,-,-,1754966012
57,Fgjjfnvmcbtngmgk,7834037.75,1843303,89,42,11,-,-,-,6093506369
58,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
59,nluyenkiki,7506943.42,1278866,164,61,14,-,-,-,8124048929
60,Limistea,7464350.124000001,1142386,177,59,14,1.1,-,-,6930583808
61,snow_hello,7456446.36,1637340,76,56,7,1.1,-,-,7396023964
62,Liudlych,7327214.7,1445210,151,52,10,-,-,-,1196232556
63,Gufisd,7127718.4,908800,218,75,17,1.1,-,-,534189589
64,Gigabit_ton,7101645.6,1470320,145,56,7,-,-,-,7899700845
65,Looking9932,7079883.92,1566346,128,28,14,-,-,-,7026634013
66,lappkiu,6762774.48,1110472,192,49,17,-,-,-,7941659185
67,ddd1991dr,6714522.36,1153698,138,68,14,-,-,-,8166073805
68,8087185733,6616509.12,1046916,173,53,20,-,-,-,8087185733
69,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
70,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
71,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
72,kinijin14,6162755.2,1100492,171,53,13,-,-,-,8062747063
73,omijiud,6154733.76,1274272,180,61,2,-,-,-,7694384728
74,Tryarty,6124534.856000001,1218328,161,42,7,1.1,-,-,706381844
75,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
76,yanahrybava,5942748.0,1841000,46,21,6,1.2,-,-,1667587222
77,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
78,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
79,momohikin,5558926.62,1155702,124,49,11,-,-,-,5186578369
80,Aziat_Dikiy,5554055.52,2373528,22,14,7,-,-,-,1126565403
81,Vvfccvcff,5543181.8,1470340,91,32,9,-,-,-,7302265767
82,7677778674,5504478.3,1194030,153,46,7,-,-,-,7677778674
83,Bbmant,5471854.916,945706,131,55,13,1.1,-,-,7291861935
84,PuriOnSolana1,5439021.12,986760,111,51,6,1.3,-,-,7102294582
85,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
86,Quickmanlol,5404282.774,984566,141,46,12,1.1,-,-,7055626263
87,LmaoLLLq,5318991.216,984816,146,55,8,1.1,-,-,6856821968
88,tuciion,5308788.24,1099128,144,43,11,-,-,-,7803084228
89,Vladimir99227,5251571.325,1049265,148,49,6,1.1,-,-,6539285521
90,Eidolon2244,5183640.0,1683000,36,18,9,1.1,-,-,490031968
91,trakucoin,5134612.0,1094800,141,46,9,-,-,-,7280839203
92,Yulouy,5068506.144,1375816,67,20,8,1.2,-,-,665234664
93,cryptocrash15,5051557.95,1008295,143,56,9,-,-,-,1721941977
94,7817153138,5028372.4,1032520,123,48,12,-,-,-,7817153138
95,MannyAntoni,4970793.12,1463720,59,28,4,1.2,-,-,6345955249
96,dipalisinghh,4933276.92,1488168,43,24,4,1.3,-,-,6815887681
97,Emibubble,4933139.2,1401460,77,31,5,1.1,-,-,6147880868
98,vilropx,4903734.0,778000,176,69,9,1.1,-,-,8097278898
99,dondon_coin,4849852.8,1554440,70,34,4,-,-,-,5387693655
100,FIA_L_K_A,4744002.835,1678105,58,13,6,1.1,-,-,1459812830
101,polzovatelbbbb,4653601.040000001,919684,151,33,11,1.1,-,-,6784986419
102,King_Bamboo,4565878.8,1553020,58,19,3,1.2,-,-,1727756280
103,Fjfjfjfjccc,4562620.92,1338012,92,43,2,-,-,-,7319962839
104,buzzzklen,4529477.96,1903142,51,19,3,-,-,-,7014044236
105,dungmamaed,4481239.68,982728,128,36,12,-,-,-,8118847248
106,Umar9119,4467076.32,1337448,84,30,6,-,-,-,6772107164
107,mandang212,4426720.0,758000,179,55,14,-,-,-,7078831316
108,jillian_19,4381441.22,1162186,84,41,7,-,-,-,5786601600
109,Habiba319,4343350.88,1262602,80,28,8,-,-,-,7208000567
110,Gisakhan,4278445.16,1254676,86,35,5,-,-,-,6721792583
111,thesemenko,4202720.184,2184366,9,3,3,1.3,-,-,488633056
112,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
113,7932977411,4074624.0,786000,57,55,11,1.2,-,-,7932977411
114,Jaybem21,4023690.0,1463160,66,23,4,-,-,-,7993751882
115,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
116,A_O_A_07,3941325.388,950404,35,38,7,1.3,-,-,1829612750
117,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
118,yd_alabama,3786978.0,2066000,6,5,2,1.3,-,-,981404733
119,Liss136,3739752.744,2265144,2,5,1,1.3,-,-,876593218
120,nt_kvl,3469917.0000000005,1331000,47,20,3,1.1,-,-,268027060
121,6388230137,3431158.77,2046010,4,5,1,1.3,-,-,6388230137
122,7459181758,3126390.0,1359300,49,17,3,-,-,-,7459181758
123,7564132047,3094561.008,995676,61,16,5,1.2,-,-,7564132047
124,arith3d,3091890.274,1238242,41,22,2,1.1,-,-,451022239
125,rada_ira_rada,3060767.3690000004,580901,129,50,10,1.1,-,-,659522951
126,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
127,6507699416,3001119.12,543681,140,50,7,1.2,-,-,6507699416
128,Xeny1,2995095.12,1227498,52,14,5,-,-,-,5156276198
129,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
130,TK43j2c6sZ,2970767.1240000003,1655946,6,4,2,1.3,-,-,5302704331
131,notcoin_az,2944891.04,2022590,6,2,0,1.3,-,-,2132563147
132,UpViewMarketing,2930296.4600000004,1894180,13,2,0,1.3,-,-,730151615
133,Evgen_bmk,2910494.4,881968,82,26,7,-,-,-,6259476826
134,nocomment_fencer,2854820.1,839900,79,30,4,1.1,-,-,5078869454
135,ollec06,2828725.9000000004,667940,95,30,10,1.1,-,-,5734339216
136,cryiser35,2823712.97,1098721,60,19,4,-,-,-,6903773599
137,MOA123777,2712811.52,671488,96,26,13,-,-,-,6508151935
138,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
139,Savebat,2691234.0,985800,44,23,6,-,-,-,1051550488
140,Artem_Chebotarev2024,2671958.0160000003,1741824,2,2,1,1.3,-,-,5282570639
141,Violetta_Pekar,2669018.4,647820,89,41,10,-,-,-,915611387
142,LilyJustAFlower,2624440.0,1442000,6,8,1,1.3,-,-,253668293
143,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
144,Timur_Ribalchenko,2572340.08,684133,95,37,7,-,-,-,7034985942
145,Dr_Samigulina,2566179.84,763744,90,32,5,-,-,-,461160340
146,7621971050,2541760.0,1504000,23,12,1,-,-,-,7621971050
147,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
148,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
149,goalubika,2472972.48,895680,71,10,5,1.1,-,-,400308021
150,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
151,1897557211,2380164.9,933398,47,16,6,-,-,-,1897557211
152,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
153,manrey33,2345816.0,927200,32,16,5,1.1,-,-,2031054289
154,Artem000_08,2340627.6,907220,52,22,4,-,-,-,6963273911
155,8154683521,2284940.84,676018,62,32,8,-,-,-,8154683521
156,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
157,Mrxchan01,2252965.27,1349081,26,7,2,-,-,-,1880277027
158,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
159,7249536466,2173049.4,992260,44,15,3,-,-,-,7249536466
160,nazarbazhaluk,2139794.514,831311,63,17,2,1.1,-,-,582821744
161,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
162,consterion,2114667.2800000003,730960,49,18,6,1.1,-,-,273198411
163,58868907,2108194.92,1276920,8,3,1,1.3,-,-,58868907
164,vitaliy311017,2103753.6,2022840,4,0,0,-,-,-,6777729604
165,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
166,Arhivariuc,2081633.4,495627,111,43,8,-,-,-,904728553
167,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
168,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
169,vadim_zhivov,2075982.09,1520866,5,0,0,1.3,-,-,1081511636
170,emmendoza,2042572.584,1217992,3,2,2,1.3,-,-,441438828
171,Pozdravljal,2012623.74,486141,85,43,10,-,-,-,616366938
172,7360006299,2011822.02,511914,80,41,9,-,-,-,7360006299
173,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
174,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
175,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
176,Vechesvet,1927893.75,514105,111,38,5,-,-,-,326682087
177,7503633941,1915686.99,1013591,24,15,2,-,-,-,7503633941
178,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
179,nurkhan1993,1888611.6,1110948,27,11,1,-,-,-,802154461
180,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
181,doktor_lektor1,1876950.0,645000,85,22,4,-,-,-,5401258355
182,7497801333,1858080.0,1176000,18,10,1,-,-,-,7497801333
183,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
184,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
185,7362764993,1764610.16,1168616,13,6,2,-,-,-,7362764993
186,Karina_DOZ,1760635.8,762180,43,16,4,-,-,-,1525677547
187,impazik,1739851.672,1250792,4,1,0,1.3,-,-,815473191
188,NVnight,1737736.0,868000,8,2,4,1.3,-,-,519938217
189,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
190,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
191,iMitz6,1707555.6,765720,52,17,2,-,-,-,5342480325
192,1010093125,1704602.9770000002,763369,31,4,6,1.1,-,-,1010093125
193,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
194,saveliy595,1696181.76,1035520,10,2,1,1.3,-,-,6116664663
195,Igor_Bondarev,1694967.098,1440074,4,1,0,1.1,-,-,373056971
196,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
197,6656657766,1655080.8,1096080,17,8,1,-,-,-,6656657766
198,BabinEvgen1,1649090.0999999999,785281,17,6,4,1.2,-,-,1780057518
199,Kocherova_Elenka,1641717.8800000001,1073720,15,8,0,1.1,-,-,1526839948
200,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
201,Liza_Podavan,1637130.0,1331000,4,3,1,-,-,-,7905402865
202,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
203,Alex21197,1628132.4,904518,26,8,3,-,-,-,970546364
204,NirvanaDobriy,1618206.9,606070,53,18,6,-,-,-,435387874
205,rryujinsilog,1610045.56,936073,14,6,4,-,-,-,7019547351
206,TimTLT,1608750.3120000002,522152,50,19,3,1.3,-,-,1187896467
207,gusobnim,1568176.5000000002,705750,34,16,2,1.1,-,-,1472237454
208,7957438831,1551405.96,1104990,8,0,0,1.3,-,-,7957438831
209,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
210,bmae21,1528468.32,760432,39,14,2,-,-,-,8040112162
211,AndreykaBarmaleyka,1517360.33,469771,68,25,8,-,-,-,309067504
212,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
213,saveliy59,1499108.0,908000,8,3,1,1.3,-,-,448715519
214,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
215,8020207578,1487626.8,1126990,7,5,1,-,-,-,8020207578
216,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
217,7303066101,1471905.21,770631,33,6,4,-,-,-,7303066101
218,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
219,Zyroseee,1451562.112,1268848,4,0,0,1.1,-,-,7103257871
220,toffee_6_3,1426426.56,958620,12,4,0,1.2,-,-,741385364
221,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
222,konstr_olga,1408310.01,680343,32,15,3,-,-,-,559959288
223,7623614773,1406590.5,937727,22,6,1,-,-,-,7623614773
224,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
225,rangipangirangi,1386741.72,507964,80,21,3,-,-,-,6975347798
226,7622298574,1386660.0,1146000,4,2,0,1.1,-,-,7622298574
227,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
228,BBC1389,1368408.21,809709,22,9,2,-,-,-,842229606
229,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
230,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
231,6376759845,1351662.0,799800,33,12,0,-,-,-,6376759845
232,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
233,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
234,496939198,1318312.8,697520,25,8,4,-,-,-,496939198
235,S1m3tri,1312339.31,406297,105,26,4,-,-,-,595524663
236,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
237,snatali_5_7,1264535.756,927079,6,6,0,1.1,-,-,5707107257
238,mulgogy,1263552.5760000001,368168,51,21,5,1.3,-,-,990954612
239,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
240,7227823386,1243559.73,573069,36,17,3,-,-,-,7227823386
241,Iren_333,1242293.0080000001,910772,8,2,1,1.1,-,-,7373544978
242,5880147663,1242280.0,1242280,0,0,0,-,-,-,5880147663
243,Alexey_Ribalchenko_007,1242175.84,839308,20,6,1,-,-,-,6743706566
244,ViktOtro,1234563.66,415678,69,26,5,-,-,-,1010596987
245,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
246,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
247,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
248,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
249,5718416241,1214096.0,898000,4,0,0,1.3,-,-,5718416241
250,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
251,7957203222,1208944.44,746262,20,14,0,-,-,-,7957203222
252,NataliGoranina,1208181.76,1172992,3,0,0,-,-,-,540147946
253,salsarafa,1203350.94,377226,55,28,8,-,-,-,205665509
254,sucrs3,1203149.5,505525,31,19,5,-,-,-,7183114516
255,ogyrez23,1198817.6,565480,49,11,3,-,-,-,1010975870
256,Artem000_09,1194786.6,812780,15,4,2,-,-,-,7114482651
257,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
258,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
259,alabamagee,1172600.0,1066000,1,3,0,-,-,-,6196384305
260,5264963423,1171440.6,463020,53,20,4,-,-,-,5264963423
261,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
262,humbleoudman,1149405.4880000001,450394,42,20,3,1.1,-,-,6558292429
263,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
264,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
265,fishchukkonstanti,1111110.0,962000,2,1,0,1.1,-,-,1807087416
266,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
267,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
268,olanrl,1096784.7,431805,61,21,3,-,-,-,5325535418
269,alextigerv,1087515.0,585000,28,7,2,1.1,-,-,5416107807
270,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
271,igorrrrrrrrrrrrrrrrrrrr,1080361.5680000002,472186,33,15,3,1.1,-,-,1717982301
272,max_b85,1075242.949,405599,51,10,6,1.1,-,-,535690536
273,angel1na756,1073160.0,396000,59,24,4,-,-,-,1343254935
274,AlexanderRu77,1069495.713,575307,16,9,0,1.3,-,-,1490855076
275,Pooly123456789,1062641.94,676842,27,10,0,-,-,-,7709218236
276,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
277,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
278,Ammusky,1046183.52,758104,23,5,0,-,-,-,6759093180
279,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
280,6052880764,1044228.9,795300,1,0,0,1.3,-,-,6052880764
281,heavymetalinmybrain,1043118.604,318218,72,22,6,1.1,-,-,393564236
282,Gondurapsina,1038544.416,719712,1,0,1,1.3,-,-,350450110
283,exit346,1031565.886,579206,22,5,0,1.3,-,-,2100506881
284,5996583044,1023429.7,905690,4,3,0,-,-,-,5996583044
285,reamfer,1017512.6399999999,614440,12,2,2,1.2,-,-,1015154256
286,darianohka,1014475.0,579700,21,8,3,-,-,-,1882954913
287,ubikon,1008400.86,284859,77,26,4,1.2,-,-,551772560
288,mhegz_19,1007755.6,637820,13,5,3,-,-,-,5777612832
289,Sergii_K1,1007400.0,876000,9,2,0,-,-,-,944958482
290,lenochkapremudraya,997082.0,498541,30,10,4,-,-,-,1068793041
291,Astrolith,975133.9400000001,698020,5,4,1,1.1,-,-,304567675
292,JoostLint,974304.63,411099,54,21,2,-,-,-,5278925766
293,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
294,Muhraj1,972025.08,704366,5,0,1,1.2,-,-,270318611
295,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
296,6940861615,969060.18,518214,41,12,1,-,-,-,6940861615
297,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
298,Serginio777,964608.4800000001,608970,12,4,2,1.1,-,-,505679114
299,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
300,7644499214,950075.88,459640,17,4,3,1.3,-,-,7644499214
301,6938368308,948514.56,403280,33,11,3,1.2,-,-,6938368308
302,560189662,944916.8,590573,17,11,1,-,-,-,560189662
303,ToriTori01,942672.24,397752,49,16,4,-,-,-,1213008615
304,Resident747,935990.0000000001,635000,3,7,1,1.1,-,-,812325627
305,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
306,7206141984,931289.5,824150,7,2,0,-,-,-,7206141984
307,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
308,V_strateg,915844.8,677400,4,0,0,1.3,-,-,1002925630
309,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
310,vaughnivan,891874.4,655790,6,10,0,-,-,-,5019516605
311,t0hag,891700.0,482000,27,16,1,-,-,-,5022832421
312,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
313,Nastua_Nastusha,885094.64,713786,5,3,1,-,-,-,240324260
314,levite2509,884356.0000000001,796000,1,0,0,1.1,-,-,585323093
315,jack5daniels,869973.38,533726,15,6,3,-,-,-,1279626845
316,HuracanTerapia,865850.58,687183,14,4,0,-,-,-,497486394
317,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
318,sergidji,858706.173,512049,7,4,1,1.3,-,-,5115231282
319,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
320,redexed,851910.8,356150,13,17,2,1.3,-,-,405670923
321,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
322,7960790104,847632.78,601158,13,6,1,-,-,-,7960790104
323,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
324,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
325,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
326,wolfok66,830852.484,543396,15,8,0,1.1,-,-,7931796637
327,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
328,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
329,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
330,neti96,825587.43,585523,13,6,1,-,-,-,5427142064
331,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
332,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
333,BezFona,808953.55,557899,6,3,3,-,-,-,394036065
334,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
335,trideniz,805941.0,447745,26,8,3,-,-,-,7049624393
336,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
337,weizob,802834.9,517958,20,5,2,-,-,-,7183935425
338,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
339,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
340,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
341,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
342,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
343,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
344,Krassovochek,778668.1540000001,391094,31,10,2,1.1,-,-,126786472
345,Kriver9,773093.7,505290,25,6,1,-,-,-,1511339605
346,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
347,Surprise9011,769859.332,156922,132,38,10,1.1,-,-,1274270464
348,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
349,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
350,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
351,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
352,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
353,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
354,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
355,Jonii42cm,748272.0,628800,3,2,1,-,-,-,7271712322
356,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
357,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
358,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
359,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
360,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
361,MegaStar83,735422.4,408568,12,16,2,-,-,-,7472177159
362,GreenSneik09,725671.68,566931,13,5,0,-,-,-,7221231231
363,Yra1206,723430.4,411040,22,8,3,-,-,-,397235558
364,7391093771,721446.0000000001,643000,2,0,0,1.1,-,-,7391093771
365,Atheness,718218.88,588704,13,3,0,-,-,-,1272903186
366,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
367,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
368,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
369,8166190177,704408.32,550319,6,4,1,-,-,-,8166190177
370,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
371,Meldapapin,692450.46,295919,40,18,4,-,-,-,7345400242
372,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
373,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
374,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
375,GeanPR,688522.25,598715,12,1,0,-,-,-,7038125586
376,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
377,Mrdhans,686900.48,553952,4,0,2,-,-,-,1183922288
378,Lukexer,685327.5,585750,2,5,0,-,-,-,8120960006
379,Lizkania,684224.4,556280,11,4,0,-,-,-,8050310914
380,Xunzika,679470.0,585750,10,2,0,-,-,-,6600995759
381,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
382,notbadhuh,671785.0,463300,20,5,1,-,-,-,6301149340
383,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
384,Xinjuko,661896.0,551580,14,2,0,-,-,-,8410077119
385,nYarkz18,661723.704,311546,24,11,2,1.2,-,-,5591072966
386,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
387,Nem0ss,654931.376,402292,10,6,2,1.1,-,-,770871852
