Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
64,5908090045,255530.0,253000,1,-,-,-
65,T_AleksL,254730.4,170960,49,-,-,-
66,Albert_lain,247000.0,247000,0,-,-,-
67,khaiuen,240436.0,86800,177,-,-,-
68,Ixyxtocyhxo,240380.0,238000,1,-,-,-
69,Liudlych,239940.0,86000,179,-,-,-
70,ToriTori01,239370.0,237000,1,-,-,-
71,fismoluni,238738.5,55650,329,-,-,-
72,Sahree_22,233228.0,117200,99,-,-,-
73,Pugalo800,229350.0,165000,39,-,-,-
74,7660393399,229009.6,139640,64,-,-,-
75,kulikov_biz,227942.4,135680,68,-,-,-
76,Godamn9,227460.0,223000,2,-,-,-
77,5718416241,226200.0,87000,160,-,-,-
78,Resident747,226010.0,97000,133,-,-,-
79,chlxbrg,223040.0,164000,36,-,-,-
80,Hftiid,221000.0,221000,0,-,-,-
81,VitosVo,219450.0,209000,5,-,-,-
82,AnnGae4ka,219000.0,219000,0,-,-,-
83,Jerolli,217658.0,88840,145,-,-,-
84,ludzakura,217280.0,194000,12,-,-,-
85,wolfok66,215611.2,192510,12,-,-,-
86,Kdbsjxbshf,215250.0,175000,23,-,-,-
87,deriku,214830.0,77000,179,-,-,-
88,Krassovochek,214760.4,112440,91,-,-,-
89,coxmd,214183.2,92720,131,-,-,-
90,dturovets,213189.2,146020,46,-,-,-
91,Tolik2015,213000.0,213000,0,-,-,-
92,Limistea,212710.0,89000,139,-,-,-
93,Tryarty,211820.0,89000,138,-,-,-
94,OlgaKone76,211720.0,79000,168,-,-,-
95,Moldvan,211559.4,180820,17,-,-,-
96,Yulouy,211310.0,187000,13,-,-,-
97,shhsf1,209774.4,120560,74,-,-,-
98,TheHaque7,207018.0,97650,112,-,-,-
99,AmirAk9694,204000.0,102000,100,-,-,-
100,2093798465,202800.0,195000,4,-,-,-
101,mentiou,202608.0,192960,5,-,-,-
102,quockhanh2932,199508.4,73080,173,-,-,-
103,jujunchh,198990.0,99000,101,-,-,-
104,Viktolich,198338.4,84760,134,-,-,-
105,5811288539,197200.0,85000,132,-,-,-
106,ganja774,196080.0,114000,72,-,-,-
107,TakeMyEnerGy13,196000.0,196000,0,-,-,-
108,7554713701,195120.0,72000,171,-,-,-
109,6235704440,195020.0,98000,99,-,-,-
110,ilyacheshkoff,189420.0,154000,23,-,-,-
111,PavelSuv,188750.0,151000,25,-,-,-
112,Iriska1006,188700.0,185000,2,-,-,-
113,nocomment_fencer,188364.0,142700,32,-,-,-
114,thesemenko,187200.0,72000,160,-,-,-
115,Martinaska,187000.0,187000,0,-,-,-
116,7140465531,185818.2,152310,22,-,-,-
117,ALaw1182,182820.0,66000,177,-,-,-
118,SemenIvanovic,180250.0,175000,3,-,-,-
119,chien_91,176320.0,29000,508,-,-,-
120,whathishit9,174000.0,174000,0,-,-,-
121,densmall,170940.0,154000,11,-,-,-
122,EtozheRosty,170526.8,165560,3,-,-,-
123,Yra1206,170520.0,87000,96,-,-,-
124,nurkhan1993,168851.8,167180,1,-,-,-
125,Anh2lua99,167440.0,161000,4,-,-,-
126,vitaliyrtrk,167000.0,167000,0,-,-,-
127,analygin,166650.0,165000,1,-,-,-
128,7617055114,163240.0,106000,54,-,-,-
129,deerbyy,162052.8,155820,4,-,-,-
130,alkairalf,162000.0,120000,35,-,-,-
131,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
132,ZeroDecibel,159650.0,155000,3,-,-,-
133,560189662,159600.0,105000,52,-,-,-
134,1897557211,159120.0,156000,2,-,-,-
135,8160775316,159000.0,159000,0,-,-,-
136,Lepitskiy,158730.0,143000,11,-,-,-
137,TheLordConstantine,158080.0,76000,108,-,-,-
138,Levi129,155040.0,152000,2,-,-,-
139,Aaxxeel,152720.0,83000,84,-,-,-
140,elektrocat,149850.0,135000,11,-,-,-
141,illusionismal,149248.0,140800,6,-,-,-
142,emmendoza,148320.0,72000,106,-,-,-
143,6207823431,148137.6,71220,108,-,-,-
144,KardanFlaers,147900.0,102000,45,-,-,-
145,alekseyjke,144840.0,142000,2,-,-,-
146,IXABPyHl,144000.0,144000,0,-,-,-
147,Meldapapin,143200.0,114560,25,-,-,-
148,Aridan_7,143080.0,98000,46,-,-,-
149,Lapin7774,143080.0,98000,46,-,-,-
150,aa0lxs113,143000.0,65000,120,-,-,-
151,8061640802,140000.0,140000,0,-,-,-
152,gorbachevmo,139440.0,83000,68,-,-,-
153,SIMBO_25,137340.0,81750,68,-,-,-
154,ogtreeps,137077.2,78780,74,-,-,-
155,5161277627,136210.0,53000,157,-,-,-
156,Oziinill,133115.2,49120,171,-,-,-
157,olchlx,131580.0,129000,2,-,-,-
158,7623614773,131324.7,86970,51,-,-,-
159,Vechesvet,130290.0,129000,1,-,-,-
160,Emibubble,128820.0,113000,14,-,-,-
161,DL6453,126850.0,43000,195,-,-,-
162,5264963423,126720.0,72000,76,-,-,-
163,jianthann,126360.0,78000,62,-,-,-
164,rudy_sv,125800.0,85000,48,-,-,-
165,Tati_noda,125000.0,125000,0,-,-,-
166,saveliy595,125000.0,125000,0,-,-,-
167,ponk3502,124960.0,88000,42,-,-,-
168,Kaswan202,124620.0,62000,101,-,-,-
169,saveliy59,124440.0,122000,2,-,-,-
170,daxdaxy,124120.0,107000,16,-,-,-
171,heavymetalinmybrain,123220.0,122000,1,-,-,-
172,copy_trade_001,122536.8,66960,83,-,-,-
173,AigaIscenko,122400.0,120000,2,-,-,-
174,I_VVZ_I,120870.0,79000,53,-,-,-
175,5160038433,120190.0,119000,1,-,-,-
176,Lastri999,119660.0,62000,93,-,-,-
177,isit_9,119180.0,118000,1,-,-,-
178,pubuvv,119000.0,119000,0,-,-,-
179,kos2050,118570.0,71000,67,-,-,-
180,DeTeKTuB,118560.0,76000,56,-,-,-
181,Barbality,118497.6,54860,116,-,-,-
182,Stefan_g11,118372.0,117200,1,-,-,-
183,kenash,118320.0,116000,2,-,-,-
184,VladimirrrSG,118250.0,43000,175,-,-,-
185,idaw02,117800.0,95000,24,-,-,-
186,Jhep0y,116541.8,51340,127,-,-,-
187,B0SSS27,116000.0,116000,0,-,-,-
188,Tundecrypto,114800.0,70000,64,-,-,-
189,Vladimir1_8,113932.8,61920,84,-,-,-
190,Be2KoS,112336.0,47600,136,-,-,-
191,huli88,112290.0,57000,97,-,-,-
192,niceneys,111699.0,56700,97,-,-,-
193,Sudir34,111510.0,63000,77,-,-,-
194,Leoniqq,111300.0,106000,5,-,-,-
195,Paphchenkoff,109924.5,75810,45,-,-,-
196,magnojezer,109000.0,109000,0,-,-,-
197,Denyacomua,109000.0,109000,0,-,-,-
198,AnitaWilson2020,109000.0,109000,0,-,-,-
199,DK_1307,108580.0,89000,22,-,-,-
200,pakost_nik,108480.0,96000,13,-,-,-
201,wasapok1111,108438.4,105280,3,-,-,-
202,7409397924,108045.6,69260,56,-,-,-
203,OlegLet,107880.0,87000,24,-,-,-
204,X_x_666_x_X,107800.0,49000,120,-,-,-
205,Lusik2,107200.0,80000,34,-,-,-
206,6961794496,106090.0,103000,3,-,-,-
207,Oppenheimer1972,106020.0,93000,14,-,-,-
208,snow_hello,105070.0,79000,33,-,-,-
209,Knparty,104881.2,73860,42,-,-,-
210,Pozdravljal,104030.0,103000,1,-,-,-
211,W_T_Fedor,103950.0,74250,40,-,-,-
212,Kostyayarmol,103680.0,48000,116,-,-,-
213,kaaarlp,103020.0,102000,1,-,-,-
214,yd_alabama,103000.0,103000,0,-,-,-
215,Overlordss,102676.6,101660,1,-,-,-
216,TonNotMeme,102596.0,98650,4,-,-,-
217,RoVol_UR,102010.0,101000,1,-,-,-
218,5880147663,102000.0,102000,0,-,-,-
219,Sergey_dr,101080.0,76000,33,-,-,-
220,Boybakal9,100380.8,48260,108,-,-,-
221,Aprokz,100247.4,54780,83,-,-,-
222,Leo87_leo,99990.0,99000,1,-,-,-
223,toffee_6_3,99910.0,97000,3,-,-,-
224,1155785572,99840.0,48000,108,-,-,-
225,goalubika,98580.0,62000,59,-,-,-
226,Wetal_Che,98000.0,50000,96,-,-,-
227,Iq753,97800.0,60000,63,-,-,-
228,weizob,97578.8,72820,34,-,-,-
229,taurus_belarus,97500.0,75000,30,-,-,-
230,fox888i,97271.6,50140,94,-,-,-
231,7564132047,96460.0,92750,4,-,-,-
232,Umarbek9119,96460.0,53000,82,-,-,-
233,ihor_riabukha,95000.0,95000,0,-,-,-
234,RichardMing90,94860.0,93000,2,-,-,-
235,Nadyushka_G12,94479.0,57260,65,-,-,-
236,Iren_333,94081.5,93150,1,-,-,-
237,EthereaSkye,93890.4,80940,16,-,-,-
238,ilyuxa,93750.0,75000,25,-,-,-
239,alx_brg,93720.0,71000,32,-,-,-
240,Sunli8,93600.0,60000,56,-,-,-
241,my_blurryface,93480.0,76000,23,-,-,-
242,kseniya_parfeniuk,93480.0,76000,23,-,-,-
243,redexed,93450.0,89000,5,-,-,-
244,woodtick,93330.0,51000,83,-,-,-
245,Mohit704798,93238.6,85540,9,-,-,-
246,Vassilli0,92760.0,92760,0,-,-,-
247,UmitbaevRus,92760.0,77300,20,-,-,-
248,AlexanderRu77,92186.4,64920,42,-,-,-
249,consterion,91910.0,91000,1,-,-,-
250,kyr57,91470.0,91470,0,-,-,-
251,checkmate6464,91081.8,90180,1,-,-,-
252,Damesn,91000.0,91000,0,-,-,-
253,ogyrez23,90720.0,36000,152,-,-,-
254,6607187866,90000.0,90000,0,-,-,-
255,Arhivariuc,90000.0,90000,0,-,-,-
256,RocksAditya,88473.6,61440,44,-,-,-
257,Gondurapsina,87870.0,87000,1,-,-,-
258,7337861837,86000.0,86000,0,-,-,-
259,TimTLT,84960.0,48000,77,-,-,-
260,bmae21,84840.0,84000,1,-,-,-
261,2019660158,83085.0,57300,45,-,-,-
262,Flute_devil,83000.0,83000,0,-,-,-
263,dmface,82709.0,75190,10,-,-,-
264,vaughnivan,82400.0,80000,3,-,-,-
265,BBC1389,81810.0,81000,1,-,-,-
266,MisterFess,81370.0,79000,3,-,-,-
267,dimspradipta,81343.7,53870,51,-,-,-
268,konstr_olga,81120.0,78000,4,-,-,-
269,8094269977,81000.0,81000,0,-,-,-
270,AlexKoli84,81000.0,81000,0,-,-,-
271,RickySanchz,80876.4,66840,21,-,-,-
272,PROCLESSS,79790.0,79000,1,-,-,-
273,58868907,79790.0,79000,1,-,-,-
274,crypto_avocado,79560.0,78000,2,-,-,-
275,7118747854,79000.0,79000,0,-,-,-
276,JhAnd5,78662.5,62930,25,-,-,-
277,grishabaratrum,78660.0,69000,14,-,-,-
278,Airtexx,78280.0,76000,3,-,-,-
279,mirooleynik,78200.0,34000,130,-,-,-
280,psyho_logy,78120.0,62000,26,-,-,-
281,whenyouplaythisgame,78000.0,78000,0,-,-,-
282,1288660628,77930.0,77930,0,-,-,-
283,Kko_kalter,77846.4,76320,2,-,-,-
284,notbadhuh,77421.2,46360,67,-,-,-
285,WaIdemar,77000.0,70000,10,-,-,-
286,Temlisol2277,75695.2,38620,96,-,-,-
287,NatalyaUA,75477.9,58510,29,-,-,-
288,giorgiwanderer,75474.0,71880,5,-,-,-
289,vilropx,74500.0,25000,198,-,-,-
290,gora123321,74460.0,73000,2,-,-,-
291,Dyn06,74420.0,61000,22,-,-,-
292,MOA123777,74400.0,62000,20,-,-,-
293,Moe_Sham3a,74169.0,36180,105,-,-,-
294,Onixkhv,73160.0,31000,136,-,-,-
295,Sergii_K1,72800.0,65000,12,-,-,-
296,Dmitriy8778,72520.0,28000,159,-,-,-
297,anne_rgg,72467.5,71750,1,-,-,-
298,NewDay_NewWay,71550.0,53000,35,-,-,-
299,1657632859,71340.0,41000,74,-,-,-
300,DLeclairGrafton,71137.5,67750,5,-,-,-
301,vov9719,71084.8,61280,16,-,-,-
302,Ammusky,71000.0,71000,0,-,-,-
303,fearmel,71000.0,71000,0,-,-,-
304,6905649960,70810.0,70810,0,-,-,-
305,MarynaLes,70766.1,38670,83,-,-,-
306,igorrrrrrrrrrrrrrrrrrrr,70637.4,68580,3,-,-,-
307,dvarbanets,70308.0,50220,40,-,-,-
308,Vitalii_Chaika20,70000.0,70000,0,-,-,-
309,Bogol77,69982.9,69290,1,-,-,-
310,Evgeniaven77,69960.0,66000,6,-,-,-
311,Muhraj1,69160.0,38000,82,-,-,-
312,Tomoejo,69087.2,40880,69,-,-,-
313,7573193877,68690.1,68010,1,-,-,-
314,ZitaandGi,68000.0,68000,0,-,-,-
315,Egor3845,67510.0,43000,57,-,-,-
316,alexotrop,67260.0,59000,14,-,-,-
317,kristin_live,66660.0,66000,1,-,-,-
318,TonyNikl,66300.0,65000,2,-,-,-
319,luckedra,66120.0,38000,74,-,-,-
320,sveto_therapy,66080.0,56000,18,-,-,-
321,vladddd125,65331.0,42700,53,-,-,-
322,Maks_G7,65280.0,64000,2,-,-,-
323,8436995688,64960.0,58000,12,-,-,-
324,marthy0005,64660.0,61000,6,-,-,-
325,max_b85,64640.4,48970,32,-,-,-
326,ArinaK03,64640.0,64000,1,-,-,-
327,MaksVolodko,64000.0,64000,0,-,-,-
328,vadim_zhivov,64000.0,64000,0,-,-,-
329,7817153138,63600.0,24000,165,-,-,-
330,A_O_A_07,63070.0,53000,19,-,-,-
331,VitaliyHaze,63070.0,53000,19,-,-,-
332,Pufiiik,62640.0,36000,74,-,-,-
333,Mixanik0704,62400.0,48000,30,-,-,-
334,Oleh77774,62320.0,41000,52,-,-,-
335,SerhiiLDavydiuk,61639.8,54070,14,-,-,-
336,Rusding,61488.8,60880,1,-,-,-
337,Lorenzo_bob,61270.0,61270,0,-,-,-
338,alex_pump_it,60000.0,60000,0,-,-,-
339,dulin_iv,59160.0,58000,2,-,-,-
340,Musashiroi,59150.0,35000,69,-,-,-
341,lilly_lena,59000.0,59000,0,-,-,-
342,Von_Alex,58883.0,58300,1,-,-,-
343,Evgenia77,58850.0,55000,7,-,-,-
344,dave944,58782.1,57070,3,-,-,-
345,7108194839,58750.0,47000,25,-,-,-
346,JayvieGojo,58580.0,58000,1,-,-,-
347,SKserge,58539.6,57960,1,-,-,-
348,aalwwn,58320.0,24000,143,-,-,-
349,crazik73,58310.0,49000,19,-,-,-
350,Astrolith,58000.0,58000,0,-,-,-
351,Anubisniy,57900.0,57900,0,-,-,-
352,RogozinE,57810.0,41000,41,-,-,-
353,impazik,57680.0,56000,3,-,-,-
354,doktor_lektor1,57600.0,48000,20,-,-,-
355,dimatag,57570.0,57000,1,-,-,-
356,MagicSoul34552035,56710.0,53000,7,-,-,-
357,Matviy123q,56580.0,41000,38,-,-,-
358,hopnv89,56120.0,23000,144,-,-,-
359,Quaker63,56000.0,56000,0,-,-,-
360,Hooks63,56000.0,56000,0,-,-,-
361,Sergey0738,55600.0,55600,0,-,-,-
362,tomaswadep,55370.0,49000,13,-,-,-
363,496939198,55355.7,49870,11,-,-,-
364,parkhj7252,55130.0,37000,49,-,-,-
365,BabinEvgen1,54880.0,28000,96,-,-,-
366,MURAT_GOK,54778.5,52170,5,-,-,-
367,Missionalis,54610.0,54610,0,-,-,-
368,anatoli_dabyshuk,54140.4,50130,8,-,-,-
369,manrey33,54000.0,54000,0,-,-,-
370,SantoryuU3,54000.0,54000,0,-,-,-
371,7261088248,53843.0,46820,15,-,-,-
372,T3ngen,53705.6,51640,4,-,-,-
373,Sergbarey,53550.0,51000,5,-,-,-
374,evgenijpalmer,53500.0,53500,0,-,-,-
375,Sana198610,53380.0,34000,57,-,-,-
376,Duck_durk,53360.0,46000,16,-,-,-
377,Nezuko0620,53020.0,22000,141,-,-,-
378,Johnny_Depp1992,52920.0,36000,47,-,-,-
379,s_leo777,52400.0,40000,31,-,-,-
380,Xeny1,52275.0,42500,23,-,-,-
381,Aleister_Crowley1,52080.0,42000,24,-,-,-
382,AndreykaBarmaleyka,52080.0,24000,117,-,-,-
383,simosha10,51821.8,45860,13,-,-,-
384,Nem0ss,51762.5,51250,1,-,-,-
385,6767901200,51389.8,36190,42,-,-,-
386,bambastic94,51198.0,32200,59,-,-,-
387,harshit6393,50960.0,49000,4,-,-,-
388,matovskikh,50764.2,44530,14,-,-,-
389,Earl_Brante,50627.8,31060,63,-,-,-
390,DashaHal_BITS,50600.0,22000,130,-,-,-
391,adiekorn,50097.1,25430,97,-,-,-
392,6353746920,49980.0,34000,47,-,-,-
393,ubikon,49950.0,45000,11,-,-,-
394,VinceM009,49590.0,29000,71,-,-,-
395,7576246986,49220.0,46000,7,-,-,-
396,Altonxyz,48998.4,27840,76,-,-,-
397,Mrdhans,48981.0,28150,74,-,-,-
398,Kriver9,48470.4,47520,2,-,-,-
399,SATANA_00000,48308.3,47830,1,-,-,-
400,Alliluy_69,48300.0,46000,5,-,-,-
401,AleksDrago,48250.0,25000,93,-,-,-
402,RomanHsieh,48239.1,19530,147,-,-,-
403,oy_craze,48000.0,48000,0,-,-,-
404,akakura3,47596.8,17760,168,-,-,-
405,georgy_zuc,47560.0,29000,64,-,-,-
406,Nazarbaeev36,47400.0,30000,58,-,-,-
407,alex61354024,46320.0,24000,93,-,-,-
408,JoostLint,45800.0,45800,0,-,-,-
409,ShavUms,45540.9,45090,1,-,-,-
410,HonriznMe,45420.6,37230,22,-,-,-
411,Dsverba,45201.6,35040,29,-,-,-
412,cryptocrash15,45000.0,45000,0,-,-,-
413,Mutadeny,44880.0,44000,2,-,-,-
414,Ho1dher0,44800.0,35000,28,-,-,-
415,PandaCrew89,44200.0,34000,30,-,-,-
416,sucrs3,43990.0,43990,0,-,-,-
417,mikesvetlov,43669.5,41590,5,-,-,-
418,lana7202,42960.0,42960,0,-,-,-
419,Andrey899,42910.0,42910,0,-,-,-
420,Greg4x,42860.0,42860,0,-,-,-
421,ykot28,42848.0,41600,3,-,-,-
422,Mata_Hari_1978,42540.0,42540,0,-,-,-
423,Uliana_fluff,42480.0,36000,18,-,-,-
424,Lumia_scam,42000.0,21000,100,-,-,-
425,klamint,41870.4,26840,56,-,-,-
426,Alex21197,41820.0,41000,2,-,-,-
427,fcsmlegend,41720.0,28000,49,-,-,-
428,bobrobro,41500.0,25000,66,-,-,-
429,youngLADY62,41410.0,41000,1,-,-,-
430,7936880899,41410.0,41000,1,-,-,-
431,will_be_added,41280.0,32000,29,-,-,-
432,Crazyy_88,41270.0,41270,0,-,-,-
433,Motorola_V8,41140.0,34000,21,-,-,-
434,FaRT8oXo,41065.2,40260,2,-,-,-
435,andrey076V,40950.0,40950,0,-,-,-
436,Hychick,40950.0,40950,0,-,-,-
437,8331359642,40950.0,35000,17,-,-,-
438,7395885228,40650.4,29890,36,-,-,-
439,Scorp2022,40360.0,40360,0,-,-,-
440,OlegPtr,40159.8,36180,11,-,-,-
441,kartuza,40066.4,34540,16,-,-,-
442,7171159413,40040.0,26000,54,-,-,-
443,EugenioAI,40000.0,40000,0,-,-,-
444,sparkle_DAO,39900.0,21000,90,-,-,-
445,AleksWhite79,39747.6,21720,83,-,-,-
446,akochkurkin,39590.0,37000,7,-,-,-
447,notkass,39480.0,21000,88,-,-,-
448,BezFona,39390.0,39000,1,-,-,-
449,Evgen_bmk,39240.0,36000,9,-,-,-
450,Surprise9011,39140.0,38000,3,-,-,-
451,HopiumLast,38831.0,37700,3,-,-,-
452,Antoniowfa,38748.3,24370,59,-,-,-
453,NeutronIvan,38736.0,21520,80,-,-,-
454,sparkledao,38640.0,21000,84,-,-,-
455,kunyukboy,38610.0,27000,43,-,-,-
456,VN7_7_7,38498.6,35980,7,-,-,-
457,chelsea_309,38340.0,38340,0,-,-,-
458,vanichart,38310.6,28590,34,-,-,-
459,Juikvk,38110.0,37000,3,-,-,-
460,francisogi,38000.0,38000,0,-,-,-
461,R_J_DIO,38000.0,38000,0,-,-,-
462,gusobnim,38000.0,38000,0,-,-,-
463,NVnight,38000.0,38000,0,-,-,-
464,alextigerv,38000.0,38000,0,-,-,-
465,NataliGoranina,37740.0,37000,2,-,-,-
466,surobard,37680.0,24000,57,-,-,-
467,ThandaButhelezi,37410.0,37410,0,-,-,-
468,Erisinka,37410.0,29000,29,-,-,-
469,nickkoss,37080.0,37080,0,-,-,-
470,BomPaniss,37000.0,37000,0,-,-,-
471,yadoo0304,36964.8,27180,36,-,-,-
472,migrano,36900.0,30000,23,-,-,-
473,7677778674,36360.0,36000,1,-,-,-
474,susu_1984,36360.0,36000,1,-,-,-
475,YYEELLL,36360.0,36000,1,-,-,-
476,7957203222,36120.0,20640,75,-,-,-
477,Kaiden0930,36080.0,22000,64,-,-,-
478,mnb550,36040.0,34000,6,-,-,-
479,chrysler777,36006.5,35650,1,-,-,-
480,YURII_26,36000.0,36000,0,-,-,-
481,Saturn26rus,36000.0,36000,0,-,-,-
482,saveno4ek,36000.0,36000,0,-,-,-
483,gost2177,35925.7,35570,1,-,-,-
484,CryptoDogsM,35822.4,35120,2,-,-,-
485,salsarafa,35772.0,32520,10,-,-,-
486,skoty72,35710.0,35710,0,-,-,-
487,BaksBanl,35350.0,35000,1,-,-,-
488,NikitaKOTnikitos,35020.0,34000,3,-,-,-
489,NadinRoz,35020.0,34000,3,-,-,-
490,5318719128,35020.0,34000,3,-,-,-
491,896638420,35010.0,35010,0,-,-,-
492,gusdewa92,35000.0,25000,40,-,-,-
493,pwee3,34960.0,23000,52,-,-,-
494,kemalikaa,34580.0,26600,30,-,-,-
495,7935528632,34340.0,34000,1,-,-,-
496,iramag1,34320.0,33000,4,-,-,-
497,Carlo_Mati,34160.0,28000,22,-,-,-
498,wait_me_baby,34084.5,21990,55,-,-,-
499,miguelaamigo,34000.0,34000,0,-,-,-
500,coinsget,34000.0,34000,0,-,-,-
501,zelsez,34000.0,34000,0,-,-,-
502,haruhifree,34000.0,34000,0,-,-,-
503,Dak_ak,34000.0,34000,0,-,-,-
504,ngd2b,33930.0,29000,17,-,-,-
505,nt_kvl,33920.0,32000,6,-,-,-
506,6938368308,33830.0,33830,0,-,-,-
507,1177379524,33814.8,33480,1,-,-,-
508,alialtintop,33612.0,28010,20,-,-,-
509,Liss136,33600.0,32000,5,-,-,-
510,ykot10,33330.0,33000,1,-,-,-
511,Partyzan123,32700.0,30000,9,-,-,-
512,runnerforest,32640.0,32000,2,-,-,-
513,rangipangirangi,32400.0,27000,20,-,-,-
514,5996583044,32320.0,32000,1,-,-,-
515,alextwinner,32320.0,32000,1,-,-,-
516,kazakh_90,32300.0,19000,70,-,-,-
517,Jeeaaar,32000.0,32000,0,-,-,-
518,7257547750,32000.0,32000,0,-,-,-
519,akensiro,31960.0,31960,0,-,-,-
520,973994910,31910.0,31910,0,-,-,-
521,Antoxa_A,31828.8,27920,14,-,-,-
522,XTVV_S,31390.8,31080,1,-,-,-
523,NikaFirs,31200.0,30000,4,-,-,-
524,Ciro80,31200.0,24000,30,-,-,-
525,brainqdead,31189.2,19740,58,-,-,-
526,Dekosss,31153.5,27090,15,-,-,-
527,Arti_911,31080.0,28000,11,-,-,-
528,mngtA,31000.0,31000,0,-,-,-
529,star_tx,31000.0,31000,0,-,-,-
530,BRielan,30940.0,26000,19,-,-,-
531,7771462247,30870.0,21000,47,-,-,-
532,Dr_Samigulina,30814.2,30210,2,-,-,-
533,uaeshah,30783.6,30180,2,-,-,-
534,StXavier00,30750.0,30750,0,-,-,-
535,izallouh,30740.0,29000,6,-,-,-
536,SerDN10,30603.0,30300,1,-,-,-
537,ivilyn007,30600.0,30000,2,-,-,-
538,greennoni0n,30440.0,30440,0,-,-,-
539,jiagojo,30300.0,30000,1,-,-,-
540,7957438831,30300.0,30000,1,-,-,-
541,Timur_Ribalchenko,30240.0,24000,26,-,-,-
542,dbcueto1,30080.0,30080,0,-,-,-
543,Albehmae,30000.0,30000,0,-,-,-
544,oblvko,30000.0,30000,0,-,-,-
545,7316050223,29960.0,28000,7,-,-,-
546,evgeny_kova,29865.6,29280,2,-,-,-
547,NMSwhale,29764.8,28080,6,-,-,-
548,olya55588,29710.0,29710,0,-,-,-
549,taqqoosaka,29653.6,29360,1,-,-,-
550,Rezamohammady,29580.0,29000,2,-,-,-
551,Harvestmoonwallet,29492.0,29200,1,-,-,-
552,Nohhyunjun,29400.0,29400,0,-,-,-
553,Kjnighti,29300.4,27130,8,-,-,-
554,DrAksenov,29290.0,29000,1,-,-,-
555,Krisstalik2334,29250.0,29250,0,-,-,-
556,d1arab,29000.0,29000,0,-,-,-
557,7002560227,29000.0,29000,0,-,-,-
558,7256405969,29000.0,29000,0,-,-,-
559,McRichelle,28780.0,28780,0,-,-,-
560,yoaimo093,28750.0,23000,25,-,-,-
561,skrypchenkoo,28560.0,28000,2,-,-,-
