Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
215,hillockes,47165,17359,61,22,2,1.1,-,-,1882229300
216,rangipangirangi,46800,10000,156,54,5,-,-,-,6975347798
217,s0shnin,46020,13000,62,34,9,-,-,-,532021158
218,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
219,akaBlauGrana,43500,29000,6,3,1,1.2,-,-,225067552
220,Aziz_Khairulloevich,41888,28000,8,6,1,1.1,-,-,745830824
221,tauetamu,40950,9000,136,53,6,-,-,-,6954229129
222,mhegz_19,39245,22950,28,11,1,-,-,-,5777612832
223,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
224,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
225,ken667788,36372,9288,88,36,6,1.1,-,-,1480317913
226,taupimu,34080,8000,136,50,4,-,-,-,6556989920
227,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
228,jant03,33661,31458,4,1,0,-,-,-,5009998565
229,7617055114,33266,28677,7,3,0,-,-,-,7617055114
230,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
231,560189662,31843,28948,10,0,0,-,-,-,560189662
232,enjoyabol,31510,5750,140,56,14,-,-,-,467172216
233,mikesvetlov,31413,16980,17,16,2,-,-,-,835790243
234,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
235,TrueYAMA,29576,19280,6,4,0,1.3,-,-,1830055948
236,mulgogy,29260,22000,17,2,1,-,-,-,990954612
237,Flyerchen,27372,19440,16,4,0,1.1,-,-,6175048768
238,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
239,suman279,26876,12161,36,15,4,-,-,-,5428900652
240,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
241,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
242,denisverr,25542,6600,91,42,7,-,-,-,732095900
243,weizob,25490,8330,76,30,4,-,-,-,7183935425
244,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
245,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
246,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
247,prateeks90,23873,9196,47,13,5,1.1,-,-,1012333267
248,MikePatt,23725,16030,17,7,1,-,-,-,1431509805
249,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
250,5160976186,22811,17821,12,2,1,-,-,-,5160976186
251,8380918725,21874,11953,33,10,2,-,-,-,8380918725
252,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
253,ArtOfMassages,21446,11592,24,7,4,-,-,-,6999381040
254,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
255,ratfm,20520,18000,8,2,0,-,-,-,110012229
256,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
257,Julay222,20245,15816,12,2,1,-,-,-,6506551765
258,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
259,EvKhl,19501,17890,3,2,0,-,-,-,804304664
260,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
261,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
262,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
263,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
264,Margebus,19219,6140,72,27,6,-,-,-,1028493245
265,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
266,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
267,7957438831,18618,12787,9,1,0,1.3,-,-,7957438831
268,neti96,18040,5500,72,32,6,-,-,-,5427142064
269,vitaliy311017,18000,18000,0,0,0,-,-,-,6777729604
270,MikePerry,17401,15964,3,2,0,-,-,-,139208852
271,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
272,T011XA,16660,14000,9,0,1,-,-,-,1065914192
273,Format1979,16500,3000,174,62,9,-,-,-,1747250809
274,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
275,5150453789,16231,2784,187,62,11,-,-,-,5150453789
276,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
277,940472125,15366,6000,41,12,2,1.3,-,-,940472125
278,Yra1206,14980,7000,36,16,3,-,-,-,397235558
279,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
280,Iq753,14315,11830,8,1,1,-,-,-,1638785247
281,heru0910,14034,12310,8,2,0,-,-,-,6899679075
282,7565506268,13821,11422,8,1,1,-,-,-,7565506268
283,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
284,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
285,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
286,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
287,ArtVost,11759,5764,41,11,3,-,-,-,662381209
288,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
289,7658577292,11666,9484,7,2,1,-,-,-,7658577292
290,5114560326,11641,11086,5,0,0,-,-,-,5114560326
291,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
292,Dima888222,11212,5870,37,18,0,-,-,-,704272935
293,trideniz,11067,9540,7,3,0,-,-,-,7049624393
294,licht6q,11007,1693,183,66,11,1.1,-,-,5206082071
295,Bossfai21,10969,2134,143,57,10,-,-,-,6565905915
296,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
297,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
298,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
299,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
300,1897557211,9630,9000,4,1,0,-,-,-,1897557211
301,keisuke1987,9548,4000,42,15,3,1.1,-,-,65671538
302,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
303,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
304,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
305,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
306,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
307,cryiser35,8967,4954,30,7,3,-,-,-,6903773599
308,redexed,8677,4420,19,4,2,1.3,-,-,405670923
309,soberite,7816,3340,33,17,5,-,-,-,1900523761
310,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
311,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
312,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
313,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
314,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
315,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
316,896638420,5806,4720,11,4,0,-,-,-,896638420
317,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
318,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
319,5205400470,5712,4800,13,2,0,-,-,-,5205400470
320,5904494464,5568,2410,54,19,2,-,-,-,5904494464
321,TOleg67,5450,5000,3,2,0,-,-,-,460325191
322,8304123093,5404,880,205,63,12,-,-,-,8304123093
323,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
324,8098689662,5127,3715,7,7,1,-,-,-,8098689662
325,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
326,7817153138,5030,4336,3,1,1,-,-,-,7817153138
327,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
328,keisuke19870616,5000,4000,6,3,1,-,-,-,7073712514
329,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
330,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
331,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
332,7932977411,4640,4000,7,3,0,-,-,-,7932977411
333,8380151989,4640,2000,42,20,3,-,-,-,8380151989
334,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
335,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
336,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
337,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
338,SmithKron,4180,2000,46,11,3,-,-,-,482762397
339,1052832246,4170,3000,18,7,0,-,-,-,1052832246
340,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
341,Cthors,3686,2730,16,3,1,-,-,-,2075130615
342,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
343,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
344,figgisch,3399,1254,63,16,6,-,-,-,1112268173
345,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
346,1202965741,3260,2000,32,7,1,-,-,-,1202965741
347,6207823431,3179,2740,3,1,1,-,-,-,6207823431
348,2040031131,3042,2041,24,5,1,-,-,-,2040031131
349,iksample,3013,2690,9,1,0,-,-,-,876655473
350,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
351,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
352,1060795389,2975,1760,25,8,2,-,-,-,1060795389
353,silmirion,2968,2650,9,1,0,-,-,-,129631849
354,7089218658,2965,1210,54,17,4,-,-,-,7089218658
355,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
356,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
357,7583548667,2756,1312,38,14,3,-,-,-,7583548667
358,8060747034,2737,2225,7,2,1,-,-,-,8060747034
359,Vladimir_crypta,2439,1600,5,4,1,1.2,-,-,6234324905
360,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
361,Funklestiltzkin,2417,1714,9,4,2,-,-,-,6341860100
362,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
363,8087257421,2308,982,40,15,5,-,-,-,8087257421
364,moonBeam00,2301,1983,7,3,0,-,-,-,5475521556
365,8496909512,2299,1000,46,11,3,1.1,-,-,8496909512
366,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
367,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
368,8098713043,2183,1850,2,2,1,-,-,-,8098713043
369,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
370,6942764048,2090,1000,35,18,2,-,-,-,6942764048
371,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
372,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
373,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
374,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
375,7325058613,1920,1000,36,12,2,-,-,-,7325058613
376,ZVV2411,1919,1200,7,2,1,1.3,-,-,6200382100
377,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
378,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
379,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
380,1135019895,1853,1570,6,4,0,-,-,-,1135019895
381,m7l4d,1800,1000,27,11,2,-,-,-,138302373
382,7332947392,1790,1000,20,13,2,-,-,-,7332947392
383,yurmtv,1760,1000,14,14,2,-,-,-,276392277
384,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
385,igas17,1734,1590,3,2,0,-,-,-,1992216542
386,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
387,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
388,miggi69,1668,1530,3,2,0,-,-,-,1125941584
389,6041999738,1646,1296,5,4,1,-,-,-,6041999738
390,7009200161,1633,770,25,9,6,-,-,-,7009200161
391,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
392,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
393,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
394,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
395,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
396,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
397,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
398,1456315581,1536,760,39,21,0,-,-,-,1456315581
399,6852613746,1520,1027,21,9,0,-,-,-,6852613746
400,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
401,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
402,Ning310,1454,881,27,6,2,-,-,-,6424183132
403,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
404,tudotb,1433,1214,6,4,0,-,-,-,1944135500
405,ZORGJC,1425,520,58,22,5,-,-,-,724269928
406,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
407,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
408,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
409,vano_fil,1391,1149,12,3,0,-,-,-,299460548
410,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
411,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
412,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
413,Watkis,1378,650,41,17,2,-,-,-,960019291
414,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
415,asairima,1369,1113,11,4,0,-,-,-,139111001
416,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
417,korati69,1361,1124,8,1,1,-,-,-,2034089404
418,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
419,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
420,1790603191,1342,1127,13,2,0,-,-,-,1790603191
421,7612202470,1338,910,6,7,2,-,-,-,7612202470
422,7043590802,1320,1000,10,4,1,-,-,-,7043590802
423,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
424,madramen1,1306,960,8,6,1,-,-,-,1335328415
425,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
426,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
427,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
428,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
429,bradix,1267,609,43,15,2,-,-,-,5992950563
