Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
40,674439027,19548738.72,12929060,6,0,2,1.2,-,-,674439027
41,DL6453,19523893.935,5269607,57,26,5,1.3,-,-,291266700
42,7932977411,19446460.0,4778000,99,46,7,-,-,-,7932977411
43,Vechesvet,19437834.0,8795400,69,14,1,-,-,-,326682087
44,Tati_noda,18369248.128000002,6900544,51,17,4,1.1,-,-,223164353
45,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
46,BCGjr318,17604299.2,3818720,81,50,13,-,-,-,5453988030
47,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
48,2093798465,17310976.67,4591771,62,55,5,-,-,-,2093798465
49,runnerforest,17250042.42,6441390,31,15,3,1.3,-,-,1706902193
50,upstreak24,16948464.0,4498000,33,27,10,1.2,-,-,755683300
51,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
52,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
53,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
54,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
55,ProKiliC,16013439.988,6920242,16,14,2,1.3,-,-,637927622
56,Yoneesh,15518629.2,5503060,50,24,6,-,-,-,831907085
57,manrey33,15224557.92,4436060,52,40,4,1.1,-,-,2031054289
58,7980192923,14713003.28,5724904,25,24,6,-,-,-,7980192923
59,Artem000_07,14538492.0,4038470,44,32,12,-,-,-,6367466725
60,thesemenko,14334643.440000001,5104930,19,19,4,1.3,-,-,488633056
61,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
62,Artem_Chebotarev2024,13624975.0,9275000,4,3,0,1.3,-,-,5282570639
63,VitosVo,13498355.0,9029000,6,3,0,1.3,-,-,1838223811
64,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
65,yd_alabama,13192816.0,9758000,1,1,0,1.3,-,-,981404733
66,Ivangoto,12956385.0,5111000,18,9,5,1.3,-,-,842070363
67,lucky_lucky1978,12666327.700000001,5731370,20,10,2,1.3,-,-,648269182
68,A_O_A_07,12531012.0,6513000,3,5,3,1.3,-,-,1829612750
69,NiPS19,12450441.3,9202100,4,3,1,1.1,-,-,1710565673
70,Tundecrypto,12414783.92,3664340,51,29,7,1.1,-,-,6221491790
71,Gondurapsina,12097796.480000002,8659840,2,5,1,1.1,-,-,350450110
72,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
73,Mutadeny,11938320.0,6632400,6,8,2,1.2,-,-,1346376160
74,daxdaxy,11920643.9,6991580,20,5,2,1.1,-,-,1229692545
75,7771462247,11756156.04,3160257,34,32,8,1.2,-,-,7771462247
76,saveliy59,11724700.0,7775000,3,1,1,1.3,-,-,448715519
77,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
78,KardanFlaers,11623905.2,3141596,85,35,8,-,-,-,8119160052
79,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
80,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
81,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
82,T_AleksL,11063830.338000001,4139106,53,20,3,1.1,-,-,736737015
83,mentiou,10949409.51,7871610,4,1,0,1.3,-,-,6149077801
84,MegaboxBS,10925647.200000001,7183200,1,2,1,1.3,-,-,164190065
85,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
86,vitaliy311017,10768677.3,4324770,34,25,4,-,-,-,6777729604
87,7142950757,10715575.47,2812487,61,40,10,-,-,-,7142950757
88,ZhNiNa,10693440.0,3160000,42,30,5,1.2,-,-,1341445626
89,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
90,7826940025,10642598.6,5166310,35,17,2,-,-,-,7826940025
91,tongread,10587370.816000002,3944624,27,19,6,1.1,-,-,821419354
92,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
93,Iq753,10538697.664,3522292,28,18,9,1.1,-,-,1638785247
94,Liss136,10509008.25,7282750,5,2,0,1.3,-,-,876593218
95,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
96,Liza_Podavan,10307700.0,7929000,2,6,1,-,-,-,7905402865
97,SantoryuU3,10282437.1,3633370,47,22,7,-,-,-,1162798851
98,F_E_S_S_1,10202780.0,7036400,10,5,2,-,-,-,6790941148
99,vitaliyrtrk,10162346.4,9497520,4,1,0,-,-,-,520639515
100,mariyaogi,10160696.0,6568000,4,5,0,1.3,-,-,821631231
101,Viktolich,10083831.9,3923670,61,22,3,-,-,-,5938046467
102,Tryarty,10074208.5,3950670,56,13,6,-,-,-,706381844
103,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
104,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
105,rudy_sv,9956026.559999999,3932080,33,16,3,1.2,-,-,5534354979
106,crazik73,9949665.0,6415000,16,5,1,1.1,-,-,1532308789
107,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
108,6388230137,9893485.42,6617716,2,1,1,1.3,-,-,6388230137
109,dloan96,9891847.8,2842485,76,44,4,-,-,-,7966938124
110,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
111,ruongret,9587811.8,2361530,94,54,5,-,-,-,7711242184
112,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
113,560189662,9376637.04,4422942,25,9,6,-,-,-,560189662
114,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
115,Gufisd,9108000.0,4140000,30,20,1,1.1,-,-,534189589
116,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
117,1897557211,8900604.8,4406240,25,9,5,-,-,-,1897557211
118,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
119,rada_ira_rada,8859022.48,4283860,39,13,1,1.1,-,-,659522951
120,fearmel,8778745.8,3546968,38,19,3,1.1,-,-,2311763
121,58868907,8662180.8,5949300,2,0,1,1.3,-,-,58868907
122,lptrungcf,8640000.0,2400000,91,43,4,-,-,-,7747047226
123,Jonii42cm,8625600.0,7188000,4,2,1,-,-,-,7271712322
124,iharsumar,8616963.08,3203332,37,14,9,-,-,-,1134515352
125,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
126,thikimochoo,8509500.26,2855537,64,28,5,-,-,-,7955001405
127,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
128,Liudlych,8432187.5,3781250,49,18,2,-,-,-,1196232556
129,goalubika,8408286.700000001,3622700,45,12,3,1.1,-,-,400308021
130,taurus_belarus,8406398.0,4862000,14,3,1,1.3,-,-,338431880
131,emmendoza,8396589.6,4997970,8,4,2,1.2,-,-,441438828
132,Resident747,8393323.51,5335870,11,4,2,1.1,-,-,812325627
133,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
134,Crypto_Alex_Rusakov,8205288.0,3094000,38,12,3,1.3,-,-,1831006583
135,lytvynoleh,8144136.000000001,2712000,59,28,3,1.1,-,-,898195354
136,JayvieGojo,8131090.000000001,3830000,32,7,4,1.1,-,-,5822426481
137,afrizal222,8055657.0,3017100,56,27,3,-,-,-,1967324429
138,RinatMA64,8047708.350000001,2183910,59,32,8,1.1,-,-,1185535474
139,jillian_19,8036913.48,4391756,41,14,0,-,-,-,5786601600
140,reamfer,7924821.119999999,4785520,8,0,3,1.2,-,-,1015154256
141,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
142,tuanqm2k,7832963.6,2380840,81,26,7,-,-,-,8044537925
143,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
144,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
145,7118747854,7699840.0,7264000,6,0,0,-,-,-,7118747854
146,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
147,nurkhan1993,7577044.2,3826790,25,11,4,-,-,-,802154461
148,sw_iceman,7503188.000000001,5732000,1,6,0,1.1,-,-,552752256
149,Flute_devil,7467217.68,3505736,38,15,3,-,-,-,900643908
150,7468714637,7395788.0,4019450,13,7,5,-,-,-,7468714637
151,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
152,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
153,BlackTAB75,7259648.000000001,2578000,46,20,5,1.1,-,-,139246041
154,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
155,pubuvv,7236240.000000001,5482000,11,3,0,1.1,-,-,5378466057
156,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
157,BestLyubov,7211520.0,5634000,2,2,2,-,-,-,5091197605
158,PandaVeg,7176364.2,5089620,15,2,2,-,-,-,853726164
159,Denyacomua,7159344.6,3849110,26,10,3,-,-,-,1043592651
160,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
161,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
162,MisterFess,6986900.0,6410000,6,1,0,-,-,-,135797247
163,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
164,7564132047,6880177.8,3133050,25,6,4,1.2,-,-,7564132047
165,Giniphg,6874560.0,5544000,4,0,2,-,-,-,7219031801
166,thestupidrams,6874354.22,2674846,22,25,6,-,-,-,6877314004
167,kotolotto,6863546.76,3750572,22,7,4,-,-,-,105750370
168,7573193877,6858316.8,5548800,0,1,0,1.2,-,-,7573193877
169,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
170,phiadeptrai,6849000.0,2283000,50,20,9,-,-,-,7582316939
171,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
172,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
173,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
174,Sergii_K1,6728508.0,4153400,28,8,1,-,-,-,944958482
175,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
176,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
177,vaughnivan,6708332.16,4658564,6,6,2,-,-,-,5019516605
178,JunniWin,6700366.750000001,3480710,23,14,1,1.1,-,-,6990367964
179,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
180,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
181,EtozheRosty,6608716.224,5412544,2,3,0,1.1,-,-,699849317
182,Godamn9,6607458.000000001,5889000,2,0,0,1.1,-,-,6781456497
183,ogyrez23,6590486.4,4144960,17,4,3,-,-,-,1010975870
184,GGezzzzzzz,6576570.000000001,3285000,25,9,3,1.1,-,-,6473980982
185,saveliy595,6570950.0,5815000,3,0,1,-,-,-,6116664663
186,Dmitriy8778,6569640.0,2607000,20,10,6,1.2,-,-,465444742
187,Miraacle21,6486012.5,3016750,37,16,3,-,-,-,6719669220
188,fishchukkonstanti,6477306.000000001,5773000,2,0,0,1.1,-,-,1807087416
189,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
190,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
191,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
192,impazik,6323064.000000001,4456000,3,2,2,1.1,-,-,815473191
193,nocomment_fencer,6306685.7700000005,4310790,14,3,1,1.1,-,-,5078869454
194,mnb550,6281184.0,5033000,1,1,0,1.2,-,-,319926394
195,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
196,7362764993,6269340.0,5313000,9,3,0,-,-,-,7362764993
197,deriku,6258000.0,3129000,22,16,3,-,-,-,7113563874
198,Aleksandr_A_Kravtsov,6249761.76,5118560,5,2,0,1.1,-,-,390115258
199,Umutct,6129339.84,3802320,6,6,0,1.3,-,-,1688791111
200,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
201,RocksAditya,6035966.409000001,2998493,34,13,1,1.1,-,-,800619510
202,ks_ss_senia,6029789.04,1890216,89,20,7,-,-,-,494224695
203,Surprise9011,5997790.368,2357622,34,16,3,1.2,-,-,1274270464
204,7206141984,5988489.6,4642240,17,4,0,-,-,-,7206141984
205,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
206,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
207,ludzakura,5865341.988000001,4596663,7,3,0,1.1,-,-,510639825
208,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
209,NVnight,5854160.0,4330000,4,0,0,1.3,-,-,519938217
210,maslena92,5845840.000000001,4088000,11,3,1,1.1,-,-,109588940
211,Temlisol2277,5839239.6,3414760,34,9,1,-,-,-,7209525995
212,konstr_olga,5818428.5,3985225,14,4,2,-,-,-,559959288
213,Moldvan,5811007.5,3398250,27,8,2,-,-,-,1418839514
214,Yulouy,5780304.0,3516000,13,8,0,1.2,-,-,665234664
215,Iriska1006,5727687.51,3429753,17,10,2,-,-,-,896954495
216,MURAT_GOK,5713970.240000001,3246574,17,11,1,1.1,-,-,1530460668
217,Melamory75,5699958.0,2578000,35,12,3,1.1,-,-,7042768236
218,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
219,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
220,Maks_G7,5653428.0,5139480,1,3,0,-,-,-,1816011478
221,wolfok66,5630985.36,3047070,16,4,4,1.1,-,-,7931796637
222,GWprp,5614899.0,4925350,4,0,1,-,-,-,174430893
223,Igor_Bondarev,5571093.682000001,4481974,3,0,1,1.1,-,-,373056971
224,WindmillGig,5535134.352,3494403,17,5,0,1.2,-,-,5611341700
225,skaydaulov,5530677.0,3662700,13,6,2,-,-,-,446493264
226,vadim_zhivov,5529040.0,4880000,0,1,0,1.1,-,-,1081511636
227,nt_kvl,5495160.0,4163000,1,3,1,1.1,-,-,268027060
228,Lapin7774,5454738.0,2261500,16,15,4,1.2,-,-,355371571
229,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
230,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
231,hunreview,5375720.0,2044000,46,19,6,-,-,-,7699588132
232,1432744661,5316143.36,3202496,29,9,1,-,-,-,1432744661
233,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
234,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
235,VL5VL5,5248271.08,3997160,1,0,0,1.3,-,-,171473955
236,aphation,5231208.892,1780534,21,25,3,1.3,-,-,731848123
237,8347001919,5226900.0,1330000,116,49,3,-,-,-,8347001919
238,7960790104,5154444.0,4295370,11,3,0,-,-,-,7960790104
239,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
240,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
241,Justice7510,5076082.0,2578000,36,11,1,1.1,-,-,6864541436
242,TonNotMeme,5070766.74,3421570,8,2,0,1.3,-,-,519607136
243,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
244,Overlordss,5046327.0,3921000,4,1,1,1.1,-,-,569649470
245,Cryptoexchange_EU,5045780.44,2787724,23,16,1,-,-,-,7416049605
246,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
247,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
248,oy_craze,4981108.8,4883440,2,0,0,-,-,-,1190456595
249,Boybakal9,4956610.6,2985910,23,11,1,-,-,-,7047863428
250,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
251,enjoyabol,4926869.4,3098660,10,3,4,-,-,-,467172216
252,Cyberblazer,4923910.9399999995,3573230,3,1,0,1.3,-,-,5458875996
253,TheSwoleHermit,4898666.5,2495500,19,4,2,1.3,-,-,633851641
254,momohikin,4894788.4,3947410,15,3,0,-,-,-,5186578369
255,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
256,magnojezer,4872966.0,4640920,2,1,0,-,-,-,7740872150
257,ArinaK03,4847612.0,4406920,0,0,0,1.1,-,-,6833078755
258,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
259,RomanAtval,4803763.0,3181300,20,7,1,-,-,-,1089457364
260,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
261,YURII_26,4786496.65,3201670,2,1,1,1.3,-,-,908538039
262,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
263,surobard,4743510.541,2124277,22,17,3,1.1,-,-,300558005
264,Nikita_Olegovich,4720035.16,2510657,28,10,3,-,-,-,442756763
265,kyr57,4719390.28,2616070,20,8,2,1.1,-,-,431535119
266,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
267,Rusding,4668745.0,1867498,45,15,6,-,-,-,5343935682
268,7337861837,4666680.0,4666680,0,0,0,-,-,-,7337861837
269,adiekorn,4658771.568,2457158,24,8,1,1.2,-,-,225667583
270,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
271,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
272,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
273,alextigerv,4545101.0,4091000,1,0,0,1.1,-,-,5416107807
274,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
275,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
276,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
277,Nohhyunjun,4427554.56,2580160,9,8,1,1.2,-,-,5063531786
278,levite2509,4395600.0,3996000,0,0,0,1.1,-,-,585323093
279,max777str,4368250.0,4325000,1,0,0,-,-,-,7371089637
280,valeriy777str,4365900.0,4158000,2,1,0,-,-,-,7869436979
281,Jerolli,4364244.390000001,2168030,31,14,1,1.1,-,-,363394371
282,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
283,Tio142,4329480.0,3972000,0,3,0,-,-,-,7452257204
284,Nem0ss,4280444.498000001,2665283,21,5,1,1.1,-,-,770871852
285,BezFona,4275000.0,4275000,0,0,0,-,-,-,394036065
286,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
287,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
288,V_strateg,4221227.4,3063300,3,1,0,1.3,-,-,1002925630
289,Sergbarey,4191966.24,3285240,0,2,1,1.1,-,-,1329819814
290,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
291,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
292,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
293,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
294,kelinaayy,4165160.0,3359000,6,6,0,-,-,-,8470310132
295,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
296,AnnGae4ka,4149200.0000000005,3772000,0,0,0,1.1,-,-,542846406
297,siniy124,4120620.174,2190654,11,10,3,1.1,-,-,542849945
298,nkarmazova,4117680.0,2709000,28,8,0,-,-,-,330740690
299,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
300,bankeryeu,4093983.9,1977770,65,14,0,-,-,-,7770356737
301,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
302,Violetta_Pekar,4077178.0,1574200,62,19,4,-,-,-,915611387
303,7957438831,4074746.0,2957000,3,1,0,1.3,-,-,7957438831
304,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
305,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
306,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
307,VN7_7_7,4043677.0000000005,3569000,3,0,0,1.1,-,-,1386677381
308,cryptocrash15,4036480.0,1904000,28,18,3,-,-,-,1721941977
309,SIMBO_25,4027796.32,2721484,20,6,1,-,-,-,7143864340
310,Oziinill,4025049.5999999996,2096380,23,9,1,1.2,-,-,5291224325
311,Sudir34,4023219.2,2210560,18,8,4,-,-,-,6613753251
312,Galaa111,4015980.0,3618000,5,2,0,-,-,-,7494003158
313,Barbality,4015861.6410000003,2134961,21,10,2,1.1,-,-,6704541455
314,Matviy123q,4011720.0,1986000,22,10,5,-,-,-,5478832646
315,5908090045,4006240.0,3577000,2,0,1,-,-,-,5908090045
316,Albehmae,3986676.9,2331390,20,7,3,-,-,-,7488316772
317,NazarKaleniuk,3985181.2,1538680,35,28,4,-,-,-,8400749520
318,B0SSS27,3980399.04,2601568,14,3,3,-,-,-,5345553953
319,weknedd,3976616.5,1500610,42,21,6,-,-,-,7561287292
320,bobozyon,3972960.0,2759000,15,3,2,-,-,-,541608398
321,7677778674,3966678.0,2333340,30,10,1,-,-,-,7677778674
322,7812223315,3965390.0,1687400,41,8,7,-,-,-,7812223315
323,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
324,HopiumLast,3880864.4,3842440,1,0,0,-,-,-,6018976994
325,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
326,DDD7371,3872544.0,3016000,4,1,0,1.2,-,-,474210589
327,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
328,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
329,star_tx,3845255.2,3027760,5,4,1,-,-,-,518242217
330,Skif3110,3813207.6,3374520,0,1,1,-,-,-,6428312504
331,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
332,Anne156,3806460.0,3591000,3,1,0,-,-,-,7086375196
333,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
334,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
335,yadoo0304,3780506.6,1454041,12,16,4,1.3,-,-,1671692924
336,bmae21,3733236.2,2157940,26,9,2,-,-,-,8040112162
337,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
338,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
339,Kaswan202,3665816.0,2380400,24,10,0,-,-,-,6516688013
340,CriptoVSB,3656055.04,3549568,0,1,0,-,-,-,1593564683
341,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
342,violet_berrys,3629916.99,1920591,26,11,3,-,-,-,5320633298
343,6869800839,3627564.72,1641432,45,12,4,-,-,-,6869800839
344,7617055114,3625714.4,2553320,7,5,2,-,-,-,7617055114
345,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
346,BadimN,3609411.0,1850980,38,9,3,-,-,-,5120638660
347,Oleh77774,3566505.2,2188040,27,12,0,-,-,-,7341555547
348,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
349,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
350,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
351,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
352,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
353,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
354,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
355,Prots33,3494722.0,2269300,15,3,3,-,-,-,1157597630
356,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
357,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
358,ihor_riabukha,3490093.2,3080400,0,1,0,1.1,-,-,380410690
359,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
360,rangipangirangi,3477307.2,2804280,15,3,0,-,-,-,6975347798
361,whathishit9,3465000.0,3465000,0,0,0,-,-,-,6867024203
362,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
363,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
364,ministrelia0601,3420180.54,1965621,21,11,2,-,-,-,5008028401
365,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
366,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
367,dimatah,3352390.0,2447000,12,5,1,-,-,-,5461403877
368,buzzzklen,3350464.0,3221600,4,0,0,-,-,-,7014044236
369,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
370,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
371,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
372,Tison46,3333357.6,1406480,44,11,6,-,-,-,5825310605
373,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
374,8020207578,3310800.0,1860000,22,12,2,-,-,-,8020207578
375,DeTeKTuB,3310710.0,1959000,23,12,1,-,-,-,203658785
376,RogozinE,3297864.0,2794800,9,3,0,-,-,-,7454912292
377,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
378,arith3d,3293734.8400000003,2357720,11,2,1,1.1,-,-,451022239
