Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
122,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
123,cryiser35,2064641.67,934227,43,16,3,-,-,-,6903773599
124,yanahrybava,2037072.0,1147000,16,4,2,1.2,-,-,1667587222
125,ArinaK03,2024581.6800000002,1202960,21,4,2,1.1,-,-,6833078755
126,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
127,LilyJustAFlower,1998750.0,1250000,4,3,1,1.3,-,-,253668293
128,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
129,alex_pump_it,1986029.7600000002,1157360,21,5,2,1.1,-,-,7225324908
130,Dr_Samigulina,1983125.0,593750,88,32,5,-,-,-,461160340
131,Artem_Chebotarev2024,1917888.544,1378784,1,2,0,1.3,-,-,5282570639
132,ludzakura,1860040.0,637000,70,24,5,-,-,-,510639825
133,goalubika,1809486.3600000003,794680,53,8,3,1.1,-,-,400308021
134,ollec06,1802513.4600000002,495060,79,24,8,1.1,-,-,5734339216
135,Artem000_08,1800000.0,720000,50,20,4,-,-,-,6963273911
136,6507699416,1771310.376,394677,116,36,5,1.2,-,-,6507699416
137,rada_ira_rada,1762396.1960000002,334484,129,50,10,1.1,-,-,659522951
138,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
139,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
140,Mrxchan01,1704374.46,1052083,24,6,2,-,-,-,1880277027
141,thesemenko,1690962.0,978000,7,2,2,1.3,-,-,488633056
142,Xeny1,1661331.22,928118,25,8,3,-,-,-,5156276198
143,8154683521,1640141.8,529078,56,28,7,-,-,-,8154683521
144,7564132047,1612475.712,652296,47,13,2,1.2,-,-,7564132047
145,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
146,zmwmkm4y,1595551.08,1297196,4,3,1,-,-,-,5963698016
147,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
148,1897557211,1568927.52,617688,46,16,6,-,-,-,1897557211
149,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
150,nurkhan1993,1535066.0,902980,27,11,1,-,-,-,802154461
151,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
152,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
153,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
154,Violetta_Pekar,1463190.0,453000,58,25,9,-,-,-,915611387
155,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
156,Pozdravljal,1444462.74,355779,83,41,10,-,-,-,616366938
157,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
158,Savebat,1359550.2,612410,27,15,5,-,-,-,1051550488
159,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
160,7503633941,1354960.32,806524,15,11,2,-,-,-,7503633941
161,saveliy595,1350469.12,927520,6,2,0,1.3,-,-,6116664663
162,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
163,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
164,kos2050,1336584.2,375445,87,33,7,-,-,-,1011840982
165,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
166,Sergbarey,1323258.4200000002,1055230,1,1,1,1.1,-,-,1329819814
167,Tati_noda,1323247.64,462674,57,11,7,1.1,-,-,223164353
168,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
169,Arhivariuc,1297922.08,334516,97,37,8,-,-,-,904728553
170,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
171,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
172,7497801333,1269000.0,940000,8,9,0,-,-,-,7497801333
173,Liza_Podavan,1256640.0,1056000,3,2,1,-,-,-,7905402865
174,5160038433,1245200.0,1132000,0,0,1,-,-,-,5160038433
175,TimTLT,1242908.16,405120,49,19,3,1.3,-,-,1187896467
176,7621971050,1237400.0,1076000,9,2,0,-,-,-,7621971050
177,8020207578,1234006.9,941990,6,5,1,-,-,-,8020207578
178,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
179,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
180,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
181,NirvanaDobriy,1218400.1,463270,52,17,6,-,-,-,435387874
182,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
183,58868907,1209819.52,830920,6,2,0,1.3,-,-,58868907
184,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
185,BabinEvgen1,1203986.592,711576,12,3,2,1.2,-,-,1780057518
186,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
187,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
188,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
189,Vechesvet,1164901.54,351934,89,34,4,-,-,-,326682087
190,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
191,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
192,consterion,1156694.0,406000,48,17,6,1.1,-,-,273198411
193,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
194,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
195,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
196,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
197,WaIdemar,1125927.04,502646,52,14,3,-,-,-,5715787244
198,6656657766,1123904.0,826400,11,5,1,-,-,-,6656657766
199,AnnGae4ka,1090946.12,909880,9,0,0,1.1,-,-,542846406
200,Karina_DOZ,1080896.5,560050,33,10,3,-,-,-,1525677547
201,1010093125,1079539.6150000002,609565,22,3,3,1.1,-,-,1010093125
202,snatali_5_7,1076723.0980000002,808958,6,5,0,1.1,-,-,5707107257
203,Aridan_7,1062136.3199999998,790280,3,3,0,1.2,-,-,5315938649
204,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
205,vitaliy311017,1048540.0,1018000,3,0,0,-,-,-,6777729604
206,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
207,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
208,BBC1389,1037232.0,617400,21,9,2,-,-,-,842229606
209,rryujinsilog,1030944.41,691909,11,6,2,-,-,-,7019547351
210,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
211,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
212,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
213,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
214,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
215,7623614773,1021039.32,699342,21,5,1,-,-,-,7623614773
216,gusobnim,1019653.2500000001,575750,20,7,2,1.1,-,-,1472237454
217,vadim_zhivov,1005409.574,750866,3,0,0,1.3,-,-,1081511636
218,Iren_333,991760.0000000001,805000,6,2,0,1.1,-,-,7373544978
219,5880147663,985258.0,985258,0,0,0,-,-,-,5880147663
220,bmae21,963716.4,532440,35,12,1,-,-,-,8040112162
221,Zyroseee,940191.12,837960,2,0,0,1.1,-,-,7103257871
222,iharsumar,931860.0,334000,76,21,4,-,-,-,1134515352
223,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
224,Ilyas28,920620.0,482000,20,7,5,-,-,-,384147075
225,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
226,Pooly123456789,900787.15,581153,25,10,0,-,-,-,7709218236
227,Suppilox,893257.2,611820,12,8,1,-,-,-,8016142145
228,humbleoudman,892993.7940000001,351434,41,20,3,1.1,-,-,6558292429
229,ogyrez23,880882.8,417480,48,11,3,-,-,-,1010975870
230,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
231,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
232,upstreak24,859560.338,641942,0,1,0,1.3,-,-,755683300
233,7108194839,853973.12,746480,1,1,0,1.1,-,-,7108194839
234,igorrrrrrrrrrrrrrrrrrrr,835049.6000000001,379568,28,14,3,1.1,-,-,1717982301
235,Natlam85,834327.0,594250,2,2,0,1.3,-,-,5092276545
236,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
237,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
238,Airtexx,827712.5,719750,6,3,0,-,-,-,1002612407
239,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
240,V_strateg,814585.2000000001,620400,1,0,0,1.3,-,-,1002925630
241,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
242,AlexanderRu77,807862.848,456936,15,7,0,1.3,-,-,1490855076
243,Artem000_09,807240.0,651000,12,4,0,-,-,-,7114482651
244,6940861615,805207.32,440004,40,11,1,-,-,-,6940861615
245,fishchukkonstanti,800800.0000000001,700000,1,1,0,1.1,-,-,1807087416
246,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
247,5264963423,787336.0,311200,53,20,4,-,-,-,5264963423
248,7303066101,786850.56,546424,18,2,2,-,-,-,7303066101
249,konstr_olga,783191.4,450110,17,9,3,-,-,-,559959288
250,oy_craze,779100.0,742000,5,0,0,-,-,-,1190456595
251,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
252,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
253,7617055114,769871.52,754776,2,0,0,-,-,-,7617055114
254,Muhraj1,767073.168,560726,4,0,1,1.2,-,-,270318611
255,7957438831,765642.8780000001,571802,3,0,0,1.3,-,-,7957438831
256,7227823386,762123.78,384911,29,13,3,-,-,-,7227823386
257,496939198,755130.2,563530,8,2,2,-,-,-,496939198
258,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
259,Alex21197,752803.2,418224,26,8,3,-,-,-,970546364
260,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
261,Godamn9,741400.0000000001,674000,0,0,0,1.1,-,-,6781456497
262,lenochkapremudraya,741175.92,402813,23,7,4,-,-,-,1068793041
263,olanrl,739612.13,306893,54,19,3,-,-,-,5325535418
264,rangipangirangi,736489.15,359263,56,13,1,-,-,-,6975347798
265,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
266,Nastua_Nastusha,720905.32,590906,3,3,1,-,-,-,240324260
267,salsarafa,718139.4,225830,54,28,8,-,-,-,205665509
268,keisuke1987,704088.0,504000,8,3,1,1.1,-,-,65671538
269,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
270,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
271,alabamagee,695500.0,650000,1,2,0,-,-,-,6196384305
272,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
273,7644499214,690427.4,358850,12,2,3,1.3,-,-,7644499214
274,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
275,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
276,mhegz_19,688103.6,484580,10,4,2,-,-,-,5777612832
277,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
278,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
279,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
280,max_b85,678464.853,289571,35,6,6,1.1,-,-,535690536
281,6052880764,675545.0,519650,0,0,0,1.3,-,-,6052880764
282,wolfok66,673447.0380000001,443641,14,8,0,1.1,-,-,7931796637
283,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
284,6938368308,670662.12,292610,28,11,3,1.2,-,-,6938368308
285,Sergii_K1,670320.0,588000,8,2,0,-,-,-,944958482
286,levite2509,669933.0,603000,1,0,0,1.1,-,-,585323093
287,manrey33,668487.6000000001,397200,15,6,2,1.1,-,-,2031054289
288,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
289,Ammusky,654263.36,515168,15,4,0,-,-,-,6759093180
290,560189662,651520.38,437262,12,9,1,-,-,-,560189662
291,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
292,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
293,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
294,Juziila,633542.8,462440,14,1,2,-,-,-,8394799234
295,S1m3tri,632274.37,286097,56,15,2,-,-,-,595524663
296,t0hag,630120.0,356000,22,15,1,-,-,-,5022832421
297,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
298,Sunli8,624720.0,548000,8,2,0,-,-,-,5683311610
299,Hinzika,624240.0,462400,12,1,2,-,-,-,8312570734
300,sergidji,617403.059,399097,3,2,1,1.3,-,-,5115231282
301,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
302,Gondurapsina,605800.0,466000,0,0,0,1.3,-,-,350450110
303,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
304,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
305,Vurseri,599617.2,450840,8,5,1,-,-,-,7572775730
306,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
307,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
308,chikaqyu,586415.76,216230,55,17,2,1.2,-,-,2129922780
309,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
310,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
311,7206141984,579586.5,522150,5,2,0,-,-,-,7206141984
312,ymka_jk,578954.9,455870,12,5,0,-,-,-,796224140
313,Xeferi,577017.4,430610,5,3,2,-,-,-,8458374532
314,vaughnivan,574337.28,448701,4,8,0,-,-,-,5019516605
315,7960790104,570947.84,446053,12,2,1,-,-,-,7960790104
316,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
317,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
318,Kgogu9,567000.0,567000,0,0,0,-,-,-,743348433
319,redexed,566948.98,277780,8,13,1,1.3,-,-,405670923
320,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
321,Kanamiis,558003.2,435940,12,2,1,-,-,-,7375382162
322,MURAT_GOK,557228.2,293278,45,15,0,-,-,-,1530460668
323,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
324,AndreykaBarmaleyka,552428.04,174819,64,24,8,-,-,-,309067504
325,Tringzila,551880.0,438000,8,6,0,-,-,-,7957775149
326,exit346,545352.808,346696,12,3,0,1.3,-,-,2100506881
327,Nozzao,544896.0,425700,9,3,1,-,-,-,7119139790
328,JoostLint,544841.67,229891,54,21,2,-,-,-,5278925766
329,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
330,Frankiile,542748.0,437700,8,2,1,-,-,-,8421786841
331,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
332,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
333,Knparty,540960.0,483000,9,1,0,-,-,-,7312960078
334,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
335,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
336,ubikon,536693.04,191130,46,16,4,1.2,-,-,551772560
337,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
338,Erzikalo,524885.2,441080,13,2,0,-,-,-,8205916873
339,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
340,Limculx,515174.8,432920,3,2,1,-,-,-,8465909016
341,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
342,Tracker878,514121.4,439420,1,2,1,-,-,-,1406391782
343,Zuneshi,512395.2,441720,10,2,0,-,-,-,7725402384
344,Kungzii,511884.4,412810,8,2,1,-,-,-,7509863975
345,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
346,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
347,Garop9,498858.0,408900,10,4,0,-,-,-,8421804606
348,Guzhae,497440.8,421560,2,2,1,-,-,-,8389485612
349,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
350,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
351,Junzika,494323.2,392320,13,1,1,-,-,-,8243109804
352,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
353,ToriTori01,493520.16,293762,33,5,2,-,-,-,1213008615
354,suman279,489433.6,382370,7,7,0,-,-,-,5428900652
355,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
356,Quinzik,484000.0,440000,10,0,0,-,-,-,8305426991
357,nYarkz18,479109.66,230785,20,11,2,1.2,-,-,5591072966
358,Gennadiy_Dnepr,477948.52,356678,12,4,1,-,-,-,225782761
359,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
360,weizob,473216.95,411493,6,3,0,-,-,-,7183935425
361,Izzaasv,471835.0,386750,10,4,0,-,-,-,8121361563
362,Makspetruk,464545.0,438250,0,2,0,-,-,-,6611686260
363,Sergey0738,464345.992,257398,19,15,0,1.1,-,-,1167677761
364,Everything_will_be_very_good,463495.5,343330,23,4,0,-,-,-,1314352002
365,Bulgikik,460857.6,411480,3,3,0,-,-,-,8076943375
366,Atheness,459988.44,414404,5,2,0,-,-,-,1272903186
367,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
368,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
369,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
370,SemenIvanovic,442860.0,402600,0,0,1,-,-,-,6455811944
371,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
372,Gerrvu,441319.2,404880,6,1,0,-,-,-,8203133324
373,AigaIscenko,440258.0,287000,5,1,1,1.3,-,-,1712114382
374,JohnFlyd,439890.0,341000,10,3,1,-,-,-,5055947849
375,keisuke19870616,438450.0,395000,5,2,0,-,-,-,7073712514
376,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
377,8380918725,432747.27,335463,11,6,0,-,-,-,8380918725
378,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
379,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
380,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
381,susu_1984,422784.0,293600,7,1,1,1.2,-,-,2065381225
382,ViktOtro,420184.6,216590,35,13,2,-,-,-,1010596987
383,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
384,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
385,Meldapapin,417344.2,181454,39,17,4,-,-,-,7345400242
386,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
387,Hftiid,408702.0,368200,1,0,1,-,-,-,7137111548
388,5028631175,407670.18600000005,287294,7,4,1,1.1,-,-,5028631175
389,MegaStar83,407629.59,289099,7,8,1,-,-,-,7472177159
