Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
60,yd_alabama,6832,5000,7,7,1,1.3,-,-,981404733
61,toffee_6_3,6102,4200,41,14,5,1.2,-,-,741385364
62,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
63,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
64,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
65,1010093125,5460,5200,16,9,0,1.0,-,-,1010093125
66,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
67,arith3d,5025,5000,5,0,0,1.0,-,-,451022239
68,58868907,4557,3350,7,2,1,1.3,-,-,58868907
69,Krassovochek,4490,0,242,96,17,1.0,-,-,126786472
70,Iren_333,4455,3300,75,27,3,1.0,-,-,7373544978
71,7395885228,4362,2482,100,37,8,1.0,-,-,7395885228
72,nocomment_fencer,3955,1900,119,37,9,1.0,-,-,5078869454
73,manrey33,3452,3452,0,0,0,1.0,-,-,2031054289
74,jenxxicatto,3365,2520,53,13,4,1.0,-,-,6084267057
75,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
76,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
77,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
78,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
79,emmendoza,2600,2000,0,0,0,1.3,-,-,441438828
80,pubuvv,2200,2200,0,0,0,1.0,-,-,5378466057
81,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
82,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
83,gusobnim,1800,1800,0,0,0,1.0,-,-,1472237454
84,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
85,flameford,1488,1200,4,1,0,1.2,-,-,510821661
86,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
87,Amirh0,1300,1300,0,0,0,1.0,-,-,92723840
88,consterion,1215,0,75,26,4,1.0,-,-,273198411
89,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
90,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
91,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
92,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
93,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
94,Sergey0738,890,0,34,16,5,1.0,-,-,1167677761
95,gonzaeron,780,0,44,12,4,1.0,-,-,949392503
96,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
97,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
98,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
99,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
100,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
101,max_b85,670,0,34,13,3,1.0,-,-,535690536
102,Nancript,631,0,41,14,0,1.3,-,-,1148245739
103,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
104,5441994497,479,359,4,1,0,1.2,-,-,5441994497
105,yarohicho,436,0,15,9,1,1.3,-,-,1911387338
106,7337861837,403,0,10,9,1,1.3,-,-,7337861837
107,saveliy59,390,0,8,5,2,1.3,-,-,448715519
108,1288660628,345,0,21,8,1,1.0,-,-,1288660628
109,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
110,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
111,7137956131,299,0,6,2,2,1.3,-,-,7137956131
112,7468714637,270,0,10,3,2,1.0,-,-,7468714637
113,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
114,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
115,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
116,7108194839,205,0,1,2,2,1.0,-,-,7108194839
117,7051055759,202,0,7,2,1,1.3,-,-,7051055759
118,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
119,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
120,Zyroseee,155,0,7,2,1,1.0,-,-,7103257871
121,Barbality,145,0,1,3,1,1.0,-,-,6704541455
122,reamfer,138,0,3,1,1,1.2,-,-,1015154256
123,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
124,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
125,krikitalmas,130,0,4,0,1,1.3,-,-,1754966012
126,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
127,7980192923,120,0,12,3,0,1.0,-,-,7980192923
128,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
129,crypto_avocado,120,0,4,0,1,1.2,-,-,5896508558
130,levite2509,115,0,3,1,1,1.0,-,-,585323093
131,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
132,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
133,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
134,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
135,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
136,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
137,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
138,natnat_a,72,0,3,2,0,1.3,-,-,383333412
139,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
140,Tryarty,70,0,2,3,0,1.0,-,-,706381844
141,oblvko,66,0,3,2,0,1.2,-,-,225870975
142,MannyAntoni,66,0,3,2,0,1.2,-,-,6345955249
143,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
144,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
145,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
146,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
147,GWprp,55,0,3,2,0,1.0,-,-,174430893
148,k9k646,55,0,3,2,0,1.0,-,-,5220224834
149,5028631175,55,0,3,2,0,1.0,-,-,5028631175
150,Eidolon2244,55,0,3,2,0,1.0,-,-,490031968
151,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
152,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
153,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
154,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
155,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
156,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
157,VN7_7_7,40,0,4,1,0,1.0,-,-,1386677381
158,zloijuk,40,0,4,1,0,1.0,-,-,281690662
159,Astrolith,40,0,4,1,0,1.0,-,-,304567675
160,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
161,brainqdead,40,0,4,1,0,1.0,-,-,372055503
162,Limistea,40,0,4,1,0,1.0,-,-,6930583808
163,7573193877,33,0,5,0,0,1.3,-,-,7573193877
164,u_eth,33,0,5,0,0,1.3,-,-,5074245642
165,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
166,6938368308,30,0,5,0,0,1.2,-,-,6938368308
167,crazik73,25,0,5,0,0,1.0,-,-,1532308789
168,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
169,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
170,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
171,tcharlton,0,0,0,0,0,1.2,-,-,1861261813
172,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
173,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
174,2093798465,0,0,0,0,0,1.2,-,-,2093798465
175,mentiou,0,0,0,0,0,1.3,-,-,6149077801
176,alekseyjke,0,0,0,0,0,1.0,-,-,470385772
177,7763194818,0,0,0,0,0,1.0,-,-,7763194818
178,ken667788,0,0,0,0,0,1.0,-,-,1480317913
179,DL6453,0,0,0,0,0,1.3,-,-,291266700
180,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
181,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
182,Gufisd,0,0,0,0,0,1.0,-,-,534189589
183,ZhNiNa,0,0,0,0,0,1.2,-,-,1341445626
184,AnnGae4ka,0,0,0,0,0,1.0,-,-,542846406
185,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
186,1155785572,0,0,0,0,0,1.2,-,-,1155785572
187,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
188,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
189,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
190,7169306135,0,0,0,0,0,1.0,-,-,7169306135
191,gora123321,0,0,0,0,0,1.3,-,-,565653479
192,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
193,coxmd,0,0,0,0,0,1.0,-,-,323745365
194,1177379524,0,0,0,0,0,1.2,-,-,1177379524
195,A_O_A_07,0,0,0,0,0,1.3,-,-,1829612750
196,7957438831,0,0,0,0,0,1.3,-,-,7957438831
197,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
198,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
199,minamaks,0,0,0,0,0,1.0,-,-,6842634914
200,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
201,kyr57,0,0,0,0,0,1.0,-,-,431535119
202,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
203,6470053937,0,0,0,0,0,1.0,-,-,6470053937
