Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
104,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
105,luckedra,1116024.00,73000,255,147,38,1.3,-,-,422542802
106,kotolotto,1100356.00,95600,274,169,27,-,-,-,105750370
107,impazik,1063722.00,213000,86,46,13,1.1,-,-,815473191
108,NVnight,1055275.00,191000,63,44,13,1.3,-,-,519938217
109,VitosVo,968890.00,145000,82,64,14,1.3,-,-,1838223811
110,MikePerry,931927.20,217740,58,50,12,-,-,-,139208852
111,aphation,905477.70,57858,251,218,56,-,-,-,731848123
112,yd_alabama,835008.72,179920,57,40,8,1.3,-,-,981404733
113,TK43j2c6sZ,806806.00,154000,55,36,14,1.3,-,-,5302704331
114,Overlordss,745246.61,234428,35,28,7,1.1,-,-,569649470
115,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
116,Liza_Podavan,707907.20,123760,74,66,20,-,-,-,7905402865
117,Mikhaill_Freeman,674973.83,107944,72,53,15,1.3,-,-,988810706
118,Igor_Bondarev,659289.84,182730,49,33,8,1.1,-,-,373056971
119,sergidji,608400.00,130000,71,43,6,1.3,-,-,5115231282
120,TakeMyEnerGy13,605806.76,117976,48,39,13,1.3,-,-,1348477787
121,alabamagee,538560.00,153000,56,42,7,-,-,-,6196384305
122,thesemenko,523640.00,95000,67,39,14,1.3,-,-,488633056
123,7622298574,494505.00,185000,48,25,2,1.1,-,-,7622298574
124,TheSwoleHermit,470960.57,23976,259,194,57,1.3,-,-,633851641
125,daxdaxy,434997.42,108940,88,35,7,1.1,-,-,1229692545
126,ShavUms,422217.00,38700,189,144,37,-,-,-,2003173664
127,Kgogu9,406350.00,135000,40,27,8,-,-,-,743348433
128,Vladimir_2007S,370378.92,23561,204,172,49,1.2,-,-,531532916
129,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
130,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
131,7108194839,340489.60,113800,44,26,5,1.1,-,-,7108194839
132,liprik0n,310433.76,49440,87,62,11,1.3,-,-,449360979
133,vvvstan,300170.00,13000,527,314,74,-,-,-,871928502
134,nYarkz18,286802.01,24390,221,156,28,1.1,-,-,5591072966
135,notcoin_az,278720.00,64000,38,39,8,1.3,-,-,2132563147
136,tuomb,262329.17,126913,19,10,1,1.3,-,-,5157529461
137,Jonii42cm,254610.00,69000,70,43,7,-,-,-,7271712322
138,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
139,GekaDS,190035.01,25670,117,82,21,1.1,-,-,841654608
140,UpViewMarketing,175032.00,34000,44,44,12,1.3,-,-,730151615
141,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
142,dominoshka_1980,111792.00,16320,134,87,19,-,-,-,1201853658
143,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
144,BigboyPelayo,92962.95,14749,128,75,12,1.1,-,-,7039478002
145,runnerforest,67228.20,33800,22,7,1,1.3,-,-,1706902193
146,yadoo0304,48764.95,9425,66,44,10,1.3,-,-,1671692924
147,Giniphg,44760.00,12000,75,36,9,-,-,-,7219031801
148,choypayatot,34606.42,7156,65,49,6,1.3,-,-,1857394009
149,7957438831,33602.40,7200,56,41,8,1.3,-,-,7957438831
150,1971445964,27106.16,8392,36,29,10,-,-,-,1971445964
151,Pr1nstream,26125.00,5500,98,49,13,-,-,-,8154683521
152,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
153,jant03,13518.96,3714,76,36,8,-,-,-,5009998565
154,Mdbhai1234,11771.10,4510,58,31,1,-,-,-,1966813902
155,fearmel,7897.56,3860,24,14,2,1.1,-,-,2311763
156,7468714637,7068.00,1860,68,44,8,-,-,-,7468714637
157,Oddventurer,624.00,390,15,15,0,-,-,-,2035602743
158,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
159,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
160,wasapok1111,0.00,0,59,51,10,1.2,-,-,1736242159
161,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
162,AigaIscenko,0.00,0,46,28,11,1.3,-,-,1712114382
163,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
164,6388230137,0.00,0,39,33,8,1.3,-,-,6388230137
165,7984896899,0.00,0,37,34,9,-,-,-,7984896899
166,LeoBroncos,0.00,0,31,23,6,1.3,-,-,579515680
167,poIlos,0.00,0,35,22,3,1.1,-,-,408320257
168,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
171,nwnow,0.00,0,0,0,0,-,-,-,5901144647
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,purple_oo,0.00,0,0,0,0,-,-,-,114723630
175,fxssue,0.00,0,0,0,0,-,-,-,5108673347
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,deerbyy,0.00,0,0,0,0,-,-,-,874109198
178,stfk17,0.00,0,0,0,0,-,-,-,470008933
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
188,Encoridge,0.00,0,0,0,0,-,-,-,197240679
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
