Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
86,7644499214,48477,35400,90,36,9,1.3,-,-,7644499214
87,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
88,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
89,dimspradipta,46466,46296,6,3,1,1.0,-,-,162771742
90,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
91,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
92,kinijin14,45240,34800,0,0,0,1.3,-,-,8062747063
93,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
94,Aleksandr_A_Kravtsov,44470,42910,80,34,6,1.0,-,-,390115258
95,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
96,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
97,mulgogy,42341,20000,682,258,50,1.3,-,-,990954612
98,gusobnim,42325,42200,9,0,1,1.0,-,-,1472237454
99,kyr57,42120,40350,94,33,8,1.0,-,-,431535119
100,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
101,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
102,OlgaKone76,40645,31200,9,1,0,1.3,-,-,5188417924
103,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
104,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
105,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
106,sergidji,38311,28450,28,28,4,1.3,-,-,5115231282
107,ollec06,37155,36000,75,27,3,1.0,-,-,5734339216
108,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
109,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
110,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
111,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
112,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
113,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
114,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
115,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
116,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
117,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
118,reamfer,32105,24664,110,41,9,1.2,-,-,1015154256
119,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
120,5028631175,32013,29373,148,51,11,1.0,-,-,5028631175
121,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
122,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
123,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
124,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
125,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
126,illusionismal,25580,23000,168,47,10,1.0,-,-,6748583534
127,58868907,25019,16850,111,48,11,1.3,-,-,58868907
128,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
129,Temlisol2277,24554,24179,19,10,1,1.0,-,-,7209525995
130,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
131,1010093125,24050,23200,54,25,1,1.0,-,-,1010093125
132,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
133,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
134,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
135,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
136,Sergey0738,22765,20700,121,41,8,1.0,-,-,1167677761
137,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
138,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
139,VN7_7_7,21065,21000,9,1,0,1.0,-,-,1386677381
140,nt_kvl,20385,20200,5,4,1,1.0,-,-,268027060
141,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
142,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
143,AleksiDemon,17070,14400,146,53,11,1.0,-,-,1127433411
144,chikaqyu,17064,8050,334,113,28,1.2,-,-,2129922780
145,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
146,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
147,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
148,humbleoudman,15983,13303,200,52,8,1.0,-,-,6558292429
149,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
150,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
151,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
152,consterion,14255,13000,79,27,4,1.0,-,-,273198411
153,7169306135,14040,14000,4,1,0,1.0,-,-,7169306135
154,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
155,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
156,MegaboxBS,12610,9400,20,10,0,1.3,-,-,164190065
157,notcoin_az,10972,8050,18,11,1,1.3,-,-,2132563147
158,h3zoro,10849,8200,1,3,1,1.3,-,-,7315437290
159,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
160,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
161,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
162,TrueYAMA,9211,6990,7,3,0,1.3,-,-,1830055948
163,h2zoro,8970,8200,38,13,4,1.0,-,-,7524748979
164,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
165,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
166,Amirh0,8315,8200,3,1,1,1.0,-,-,92723840
167,h1zoro,8310,8200,6,4,0,1.0,-,-,6316188212
168,Zoroamir,8270,8200,2,3,0,1.0,-,-,7488124753
169,Zoroami,8225,8200,5,0,0,1.0,-,-,7368160523
170,Nancript,8216,5780,44,16,0,1.3,-,-,1148245739
171,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
172,mew_mai,7719,3472,141,56,8,1.3,-,-,5268819176
173,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
174,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
175,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
176,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
177,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
178,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
179,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
180,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
181,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
182,Dedpool777,6383,4408,143,35,7,1.0,-,-,527196465
183,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
184,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
185,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
186,heavymetalinmybrain,5660,4000,112,39,4,1.0,-,-,393564236
187,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
188,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
189,Flyerchen,4875,4270,29,7,4,1.0,-,-,6175048768
190,YuretsYuR,4752,4657,7,3,0,1.0,-,-,1820544672
191,2093798465,4266,3200,11,7,2,1.2,-,-,2093798465
192,8154683521,4075,1000,103,60,17,1.0,-,-,8154683521
193,max_b85,4061,2311,114,35,6,1.0,-,-,535690536
194,AigaIscenko,3887,2500,10,6,4,1.3,-,-,1712114382
195,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
196,devnhax,3785,3300,25,14,1,1.0,-,-,2145039685
197,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
198,exit346,3352,1228,78,20,7,1.3,-,-,2100506881
199,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
200,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
201,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
202,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
203,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
204,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
205,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
206,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
207,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
208,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
209,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
210,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
211,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
212,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
213,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
214,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
215,7337861837,923,0,18,19,3,1.3,-,-,7337861837
216,7467972736,923,0,22,14,4,1.3,-,-,7467972736
217,mikefern1223,885,0,37,19,4,1.0,-,-,1769120043
218,ken667788,829,789,4,1,0,1.0,-,-,1480317913
219,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
220,8467308492,773,648,9,0,1,1.0,-,-,8467308492
221,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
222,elizium,722,280,15,10,0,1.3,-,-,224573
223,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
224,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
225,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
226,menghun,663,410,4,0,1,1.3,-,-,272484871
227,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
228,6470053937,625,0,37,10,3,1.0,-,-,6470053937
229,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
230,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
231,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
232,7555309305,588,0,22,11,2,1.2,-,-,7555309305
233,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
234,Robboob,530,490,4,1,0,1.0,-,-,404522139
235,Dsverba,527,0,17,12,1,1.3,-,-,994336086
236,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
237,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
238,1288660628,460,0,24,9,2,1.0,-,-,1288660628
239,7957438831,384,0,15,3,2,1.3,-,-,7957438831
240,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
241,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
242,1544756804,265,0,9,11,0,1.0,-,-,1544756804
243,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
244,7622298574,225,0,9,5,1,1.0,-,-,7622298574
245,impazik,221,0,6,3,1,1.3,-,-,815473191
246,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
247,7051055759,202,0,7,2,1,1.3,-,-,7051055759
248,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
249,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
250,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
251,Barbality,145,0,1,3,1,1.0,-,-,6704541455
252,natnat_a,143,0,6,4,0,1.3,-,-,383333412
253,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
254,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
255,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
256,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
257,Lusik2,130,0,2,2,1,1.0,-,-,460020156
258,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
259,7693376660,125,0,9,0,1,1.0,-,-,7693376660
260,Gufisd,115,0,3,1,1,1.0,-,-,534189589
261,unit4440,115,0,3,1,1,1.0,-,-,7514395360
262,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
263,6970076277,104,0,8,2,0,1.3,-,-,6970076277
264,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
265,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
266,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
267,BigboyPelayo,83,43,4,1,0,1.0,-,-,7039478002
268,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
269,8496909512,80,0,8,2,0,1.0,-,-,8496909512
270,877067723,80,0,8,2,0,1.0,-,-,877067723
271,7763194818,70,0,2,3,0,1.0,-,-,7763194818
272,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
273,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
274,brainqdead,65,0,9,1,0,1.0,-,-,372055503
275,xDale,65,0,9,1,0,1.0,-,-,426446160
276,GWprp,55,0,3,2,0,1.0,-,-,174430893
277,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
278,mentiou,52,0,4,1,0,1.3,-,-,6149077801
279,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
280,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
281,7984896899,52,0,4,1,0,1.3,-,-,7984896899
282,Eowir,52,0,4,1,0,1.3,-,-,319174966
283,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
284,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
285,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
286,vet_p,40,0,4,1,0,1.0,-,-,149497009
287,zloijuk,40,0,4,1,0,1.0,-,-,281690662
288,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
289,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
290,Astrolith,40,0,4,1,0,1.0,-,-,304567675
291,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
292,173239389,40,0,4,1,0,1.0,-,-,173239389
293,7573193877,33,0,5,0,0,1.3,-,-,7573193877
294,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
295,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
296,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
297,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
298,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
299,minamaks,0,0,0,0,0,1.0,-,-,6842634914
300,avgurevich,0,0,0,0,0,1.0,-,-,331333132
301,coxmd,0,0,0,0,0,1.0,-,-,323745365
