Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
122,trideniz,70991940.4,5297906,124,-,-,-,7049624393
123,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
124,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
125,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
126,Liudlych,64642201.6,5050172,118,-,-,-,1196232556
127,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
128,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
129,Ammusky,63648505.6,6004576,96,-,-,-,6759093180
130,Pozdravljal,63083400.0,4474000,131,-,-,-,616366938
131,HuIik,62616080.8,6880888,81,-,-,-,373654766
132,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
133,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
134,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
135,Tati_noda,60712905.11000001,3970759,129,1.1,-,-,223164353
136,Umutct,59707895.52,4686648,88,1.3,-,-,1688791111
137,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
138,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
139,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
140,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
141,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
142,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
143,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
144,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
145,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
146,T_AleksL,52074072.0,4339506,110,-,-,-,736737015
147,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
148,weizob,50331537.4,4703882,97,-,-,-,7183935425
149,Iq753,49989303.0,4272590,107,-,-,-,1638785247
150,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
151,notkass,49890343.14,2606601,164,1.1,-,-,304264566
152,saveliy59,49285600.0,10832000,25,1.3,-,-,448715519
153,6507699416,48752447.7,4665306,85,1.1,-,-,6507699416
154,ks_ss_senia,48167600.0,4082000,108,-,-,-,494224695
155,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
156,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
157,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
158,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
159,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
160,Sunli8,46891964.0,7563220,52,-,-,-,5683311610
161,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
162,llleeegggeeennntttuuurrraaa,46770000.0,3118000,140,-,-,-,5623408008
163,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
164,salsarafa,46179300.0,2609000,167,-,-,-,205665509
165,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
166,Knparty,45502157.0,7459370,51,-,-,-,7312960078
167,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
168,AnitaWilson2020,45375120.0,6002000,53,1.2,-,-,6889389416
169,6607187866,43979000.0,2587000,160,-,-,-,6607187866
170,isit_9,43758000.0,2431000,170,-,-,-,7715663907
171,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
172,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
173,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
174,toffee_6_3,41752872.0,4701900,64,1.2,-,-,741385364
175,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
176,violet_berrys,41560460.8,3246911,118,-,-,-,5320633298
177,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
178,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
179,snatali_5_7,40298346.0,3982050,82,1.1,-,-,5707107257
180,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
181,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
182,Emibubble,39520448.0,4921600,63,1.1,-,-,6147880868
183,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
184,7621971050,38177100.0,3263000,107,-,-,-,7621971050
185,kos2050,37907100.0,3829000,89,-,-,-,1011840982
186,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
187,GWprp,37253064.42000001,8683698,29,1.1,-,-,174430893
188,Evgen_bmk,37112400.0,2854800,120,-,-,-,6259476826
189,Liss136,36893740.0,8347000,24,1.3,-,-,876593218
190,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
191,dloan96,35752674.0,2668110,124,-,-,-,7966938124
192,mentiou,35440745.6,8519410,22,1.3,-,-,6149077801
193,impazik,35305920.0,8487000,22,1.3,-,-,815473191
194,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
195,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
196,steel_man568,35120789.6,7945880,24,1.3,-,-,7996431060
197,Iren_333,34783836.120000005,4791162,56,1.1,-,-,7373544978
198,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
199,Martinaska,34228022.4,5186064,56,-,-,-,7981801984
200,chikaqyu,34073892.0,2558100,101,1.2,-,-,2129922780
201,8166190177,33906764.2,3942647,76,-,-,-,8166190177
202,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
203,JC1910,33602333.6,3818447,78,-,-,-,916110733
204,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
205,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
206,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
207,ubikon,31726080.0,2754000,86,1.2,-,-,551772560
208,AigaIscenko,31694956.8,7618980,22,1.3,-,-,1712114382
209,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
210,mnb550,30803808.0,6417460,38,-,-,-,319926394
211,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
212,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
213,A_O_A_07,29262636.0,3630600,52,1.3,-,-,1829612750
214,siberianka,28684381.5,6374307,35,-,-,-,1420147268
215,6388230137,28563444.0,7323960,20,1.3,-,-,6388230137
216,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
217,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
218,AmirAk9694,28003500.0,2667000,95,-,-,-,6009166937
219,Timur_Ribalchenko,27923400.0,2585500,98,-,-,-,7034985942
220,WaIdemar,27882205.5,2934969,85,-,-,-,5715787244
221,MegaboxBS,27570764.0,10604140,10,1.3,-,-,164190065
222,yd_alabama,27352798.2,7792820,17,1.3,-,-,981404733
223,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
224,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
225,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
226,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
227,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
228,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
229,igorrrrrrrrrrrrrrrrrrrr,25361793.160000004,3718738,52,1.1,-,-,1717982301
230,674439027,24921288.0,9889400,11,1.2,-,-,674439027
231,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
232,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
233,Superstupidboy,24247780.0,2852680,75,-,-,-,7517575512
234,coxmd,24159173.28,2153224,92,1.1,-,-,323745365
235,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
236,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
237,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
238,redexed,23689714.880000003,3141872,48,1.3,-,-,405670923
239,nt_kvl,23243000.000000004,4226000,40,1.1,-,-,268027060
240,6235704440,23111384.0,3123160,64,-,-,-,6235704440
241,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
242,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
243,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
244,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
245,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
246,BBC1389,22063329.3,2372401,83,-,-,-,842229606
247,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
248,8154683521,21966030.9,2218791,89,-,-,-,8154683521
249,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
250,bmae21,21843008.0,3971456,45,-,-,-,8040112162
251,7118747854,21810600.0,3462000,53,-,-,-,7118747854
252,lisa0807lisa,21734966.4,3747408,48,-,-,-,1912892211
253,5160038433,21716600.0,4721000,36,-,-,-,5160038433
254,1897557211,21360000.0,2848000,65,-,-,-,1897557211
255,Habiba319,20794800.0,2418000,76,-,-,-,7208000567
256,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
257,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
258,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
259,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
260,Yra1206,20128944.0,3004320,57,-,-,-,397235558
261,nYarkz18,19623289.68,2868902,47,1.2,-,-,5591072966
262,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
263,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
264,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
265,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
266,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
267,Dsverba,18510717.68,5085362,18,1.3,-,-,994336086
268,Alexey_Ribalchenko_007,18259778.0,2123230,76,-,-,-,6743706566
269,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
270,7960790104,18092220.0,2548200,61,-,-,-,7960790104
271,LeoBroncos,18011500.0,5542000,15,1.3,-,-,579515680
272,wolfok66,17768167.560000002,2070882,68,1.1,-,-,7931796637
273,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
274,radele4ka,17648400.0,6303000,18,-,-,-,244188668
275,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
276,Motorola_V8,17555520.0,2743050,54,-,-,-,7402461631
277,8347001919,17419874.0,1724740,91,-,-,-,8347001919
278,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
279,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
280,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
281,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
282,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
283,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
284,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
285,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
286,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
287,Alex21197,16334061.8,3333482,39,-,-,-,970546364
288,wasapok1111,16022630.4,7629824,11,-,-,-,1736242159
289,7771462247,15960164.0,2574220,52,-,-,-,7771462247
290,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
291,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
292,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
293,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
294,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
295,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
296,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
297,Rusding,15078578.4,2094247,62,-,-,-,5343935682
298,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
299,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
300,7623614773,14752294.2,2543499,48,-,-,-,7623614773
301,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
302,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
303,Denyacomua,14580496.0,2603660,46,-,-,-,1043592651
304,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
305,Be2KoS,14279634.0,3038220,37,-,-,-,1220038226
306,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
307,Tolik2015,14104483.2,6132384,13,-,-,-,7430692417
308,7812223315,13974609.6,2218192,53,-,-,-,7812223315
309,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
310,8436995688,13733922.0,2288987,50,-,-,-,8436995688
311,AlexanderRu77,13578329.05,1899067,45,1.3,-,-,1490855076
312,LionDY,13560000.0,6780000,10,-,-,-,6825618482
313,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
314,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
315,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
316,Quinzik,13525734.0,1454380,83,-,-,-,8305426991
317,Hinzika,13501740.0,1451800,83,-,-,-,8312570734
318,7617055114,13400688.0,6381280,11,-,-,-,7617055114
319,Overlordss,13306128.0,6048240,12,-,-,-,569649470
320,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
321,Limculx,13287652.0,1413580,84,-,-,-,8465909016
322,Pooly123456789,13139613.9,2085653,53,-,-,-,7709218236
323,Fizijal,13104000.0,1456000,80,-,-,-,8481280855
324,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
325,Vurseri,12958400.0,1456000,79,-,-,-,7572775730
326,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
327,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
328,Dakinal,12812800.0,1456000,78,-,-,-,8016691127
329,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
330,Izzaasv,12806464.0,1455280,78,-,-,-,8121361563
331,Sergii_K1,12723653.0,3103330,31,-,-,-,944958482
332,Lukexer,12666069.0,1455870,77,-,-,-,8120960006
333,Guzhae,12658856.0,1471960,76,-,-,-,8389485612
334,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
335,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
336,tcharlton,12565728.0,2181550,38,1.2,-,-,1861261813
337,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
338,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
339,I_VVZ_I,12493492.0,1505240,73,-,-,-,475362009
340,Juziila,12373620.0,1455720,75,-,-,-,8394799234
341,Garop9,12348864.0,1403280,78,-,-,-,8421804606
342,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
343,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
344,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
345,Lukiinas,12027530.0,1449100,73,-,-,-,8458472881
346,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
347,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
348,7660393399,11934848.0,7459280,6,-,-,-,7660393399
349,Lizkania,11906810.0,1452050,72,-,-,-,8050310914
350,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
351,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
352,Kanamiis,11793600.0,1456000,71,-,-,-,7375382162
353,Xinjuko,11787768.0,1455280,71,-,-,-,8410077119
354,Gerrvu,11758851.0,1451710,71,-,-,-,8203133324
355,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
356,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
357,Linzsaq,11354226.0,1455670,68,-,-,-,8272539645
358,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
359,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
360,Teona100,11273182.8,6631284,7,-,-,-,7293864409
361,Kinsazi,11241700.0,1423000,69,-,-,-,7031508438
362,Fumzir,11211200.0,1456000,67,-,-,-,8450004376
363,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
364,Igor_Bondarev,11130222.180000002,4818278,11,1.1,-,-,373056971
365,DL6453,11117106.0,5701080,5,1.3,-,-,291266700
366,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
367,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
368,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
369,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
370,Finzika,10814800.0,1423000,66,-,-,-,8470725400
371,Erzikalo,10814800.0,1423000,66,-,-,-,8205916873
372,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
373,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
374,AlloySatsonacci,10718795.8,2330173,36,-,-,-,7144356261
375,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
376,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
377,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
378,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
379,Zuneshi,10446552.0,1450910,62,-,-,-,7725402384
380,Sergey0738,10367425.64,1812487,42,1.1,-,-,1167677761
381,neti96,10358226.6,2203878,37,-,-,-,5427142064
382,Ivangoto,10264800.0,3948000,10,1.3,-,-,842070363
383,Vas_26,10246989.6,5692772,8,-,-,-,470666397
384,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
385,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
386,Derzika,10185140.0,1455020,60,-,-,-,8415326912
387,asdead11,10145297.8,2158574,37,-,-,-,890765478
388,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
389,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
390,Skif3110,10053000.0,6702000,5,-,-,-,6428312504
391,Xeferi,10022857.0,1411670,61,-,-,-,8458374532
392,JoostLint,9959959.0,1606445,52,-,-,-,5278925766
393,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
394,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
395,Gennadiy_Dnepr,9889783.8,2149953,36,-,-,-,225782761
396,Frankiile,9874960.0,1452200,58,-,-,-,8421786841
397,7459181758,9632593.2,2094042,36,-,-,-,7459181758
398,darianohka,9566363.4,2898898,23,-,-,-,1882954913
399,i588261236,9465174.4,2151176,34,-,-,-,588261236
400,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
401,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
402,vitaliyrtrk,9217600.0,5761000,6,-,-,-,520639515
403,Azurester,8898009.6,2780628,22,-,-,-,5600580750
404,lana7202,8897350.0,1779470,40,-,-,-,1926293335
405,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
406,Junzika,8731440.0,1455240,50,-,-,-,8243109804
407,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
408,makhe_s,8698248.0,1672740,42,-,-,-,380393030
409,RB116,8637916.0,2467976,25,-,-,-,407926679
410,7957203222,8475688.6,1842541,36,-,-,-,7957203222
411,denisverr,8459411.4,2563458,23,-,-,-,732095900
412,Artem000_07,8385484.6,4932638,7,-,-,-,6367466725
413,EngineeringOfficeABA1,8362396.8,1742166,38,-,-,-,642747013
414,Hftiid,8270166.0,5513444,5,-,-,-,7137111548
415,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
416,1010093125,8059240.2,2442194,20,1.1,-,-,1010093125
417,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
418,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
419,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
420,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
421,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
422,vitaliy311017,7772400.0,6477000,2,-,-,-,6777729604
423,Quaker63,7736528.800000001,5410160,3,1.1,-,-,5892389797
424,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
425,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
