Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
95,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
96,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
97,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
98,ollec06,36040,36000,4,1,0,1.0,-,-,5734339216
99,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
100,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
101,6052880764,35321,27000,6,3,1,1.3,-,-,6052880764
102,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
103,Aleksandr_A_Kravtsov,34470,32910,80,34,6,1.0,-,-,390115258
104,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
105,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
106,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
107,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
108,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
109,reamfer,32105,24664,110,41,9,1.2,-,-,1015154256
110,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
111,5028631175,32013,29373,148,51,11,1.0,-,-,5028631175
112,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
113,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
114,OlgaKone76,30245,23200,9,1,0,1.3,-,-,5188417924
115,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
116,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
117,pubuvv,27540,25900,116,41,3,1.0,-,-,5378466057
118,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
119,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
120,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
121,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
122,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
123,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
124,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
125,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
126,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
127,Sergey0738,19740,17700,116,41,8,1.0,-,-,1167677761
128,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
129,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
130,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
131,1010093125,16050,15200,54,25,1,1.0,-,-,1010093125
132,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
133,ujenetsilll,15971,11970,23,6,1,1.3,-,-,7933369303
134,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
135,humbleoudman,15343,12733,198,49,8,1.0,-,-,6558292429
136,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
137,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
138,consterion,14255,13000,79,27,4,1.0,-,-,273198411
139,7169306135,14040,14000,4,1,0,1.0,-,-,7169306135
140,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
141,58868907,12155,9100,14,5,1,1.3,-,-,58868907
142,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
143,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
144,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
145,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
146,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
147,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
148,TrueYAMA,9211,6990,7,3,0,1.3,-,-,1830055948
149,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
150,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
151,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
152,Nancript,8216,5780,44,16,0,1.3,-,-,1148245739
153,mew_mai,7719,3472,141,56,8,1.3,-,-,5268819176
154,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
155,HAL_mon,7573,4150,87,30,8,1.3,-,-,6348080605
156,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
157,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
158,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
159,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
160,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
161,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
162,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
163,AleksiDemon,6425,6300,5,5,0,1.0,-,-,1127433411
164,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
165,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
166,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
167,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
168,heavymetalinmybrain,5660,4000,112,39,4,1.0,-,-,393564236
169,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
170,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
171,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
172,YuretsYuR,4752,4657,7,3,0,1.0,-,-,1820544672
173,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
174,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
175,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
176,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
177,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
178,2093798465,4266,3200,11,7,2,1.2,-,-,2093798465
179,AigaIscenko,3887,2500,10,6,4,1.3,-,-,1712114382
180,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
181,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
182,exit346,3352,1228,78,20,7,1.3,-,-,2100506881
183,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
184,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
185,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
186,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
187,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
188,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
189,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
190,max_b85,2134,949,77,24,4,1.0,-,-,535690536
191,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
192,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
193,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
194,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
195,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
196,7337861837,923,0,18,19,3,1.3,-,-,7337861837
197,7467972736,923,0,22,14,4,1.3,-,-,7467972736
198,mikefern1223,885,0,37,19,4,1.0,-,-,1769120043
199,ken667788,829,789,4,1,0,1.0,-,-,1480317913
200,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
201,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
202,BukvaUuuuuuu,785,165,40,13,2,1.0,-,-,642548522
203,8467308492,773,648,9,0,1,1.0,-,-,8467308492
204,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
205,elizium,722,280,15,10,0,1.3,-,-,224573
206,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
207,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
208,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
209,menghun,663,410,4,0,1,1.3,-,-,272484871
210,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
211,6470053937,625,0,37,10,3,1.0,-,-,6470053937
212,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
213,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
214,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
215,7555309305,588,0,22,11,2,1.2,-,-,7555309305
216,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
217,Robboob,530,490,4,1,0,1.0,-,-,404522139
218,7468714637,495,0,19,8,3,1.0,-,-,7468714637
219,1288660628,460,0,24,9,2,1.0,-,-,1288660628
220,7957438831,384,0,15,3,2,1.3,-,-,7957438831
221,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
222,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
223,Dsverba,332,0,7,7,1,1.3,-,-,994336086
224,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
225,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
226,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
227,7622298574,225,0,9,5,1,1.0,-,-,7622298574
228,impazik,221,0,6,3,1,1.3,-,-,815473191
229,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
230,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
231,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
232,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
233,7051055759,202,0,7,2,1,1.3,-,-,7051055759
234,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
235,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
236,Barbality,145,0,1,3,1,1.0,-,-,6704541455
237,natnat_a,143,0,6,4,0,1.3,-,-,383333412
238,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
239,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
240,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
241,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
242,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
243,Lusik2,130,0,2,2,1,1.0,-,-,460020156
244,7693376660,125,0,9,0,1,1.0,-,-,7693376660
245,1544756804,125,0,5,5,0,1.0,-,-,1544756804
246,unit4440,115,0,3,1,1,1.0,-,-,7514395360
247,Gufisd,115,0,3,1,1,1.0,-,-,534189589
248,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
249,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
250,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
251,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
252,chikaqyu,96,0,8,2,0,1.2,-,-,2129922780
253,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
254,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
255,877067723,80,0,8,2,0,1.0,-,-,877067723
256,7763194818,70,0,2,3,0,1.0,-,-,7763194818
257,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
258,Yulouy,66,0,3,2,0,1.2,-,-,665234664
259,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
260,xDale,65,0,9,1,0,1.0,-,-,426446160
261,brainqdead,65,0,9,1,0,1.0,-,-,372055503
262,GWprp,55,0,3,2,0,1.0,-,-,174430893
263,8496909512,55,0,3,2,0,1.0,-,-,8496909512
264,mentiou,52,0,4,1,0,1.3,-,-,6149077801
265,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
266,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
267,6970076277,52,0,4,1,0,1.3,-,-,6970076277
268,Eowir,52,0,4,1,0,1.3,-,-,319174966
269,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
270,7984896899,52,0,4,1,0,1.3,-,-,7984896899
271,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
272,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
273,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
274,zloijuk,40,0,4,1,0,1.0,-,-,281690662
275,vet_p,40,0,4,1,0,1.0,-,-,149497009
276,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
277,Astrolith,40,0,4,1,0,1.0,-,-,304567675
278,173239389,40,0,4,1,0,1.0,-,-,173239389
279,7573193877,33,0,5,0,0,1.3,-,-,7573193877
280,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
281,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
282,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
283,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
284,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
285,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
286,minamaks,0,0,0,0,0,1.0,-,-,6842634914
287,coxmd,0,0,0,0,0,1.0,-,-,323745365
